year,bula_h,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.011053580778404794,27598,0.009820035367224828,0.01228712618958476
2021,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.01099540403746582,27598,0.009765072894234722,0.012225735180696919
2021,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.010471813369015068,27598,0.009270815331513567,0.01167281140651657
2021,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.010239106405259178,27598,0.009051388128431386,0.01142682468208697
2021,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.010180929664320205,27598,0.008996555587324987,0.011365303741315422
2021,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.010122752923381231,27598,0.008941732914591402,0.011303772932171061
2021,Niedersachsen,Laendlicher Raum,Seltener,0.00919192506835767,27598,0.00806598500491789,0.01031786513179745
2021,Hessen,Staedtischer Raum,Seltener,0.00919192506835767,27598,0.00806598500491789,0.01031786513179745
2021,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.00919192506835767,27598,0.00806598500491789,0.01031786513179745
2021,Berlin,Staedtischer Raum,Seltener,0.008202920472395136,27598,0.007138745773301623,0.009267095171488647
2021,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.00808656699051719,27598,0.007029904608687773,0.009143229372346608
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007562976322066438,27598,0.00654082518670265,0.008585127457430225
2021,Sachsen,Staedtischer Raum,Seltener,0.007097562394554657,27598,0.00610712925287043,0.008087995536238884
2021,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.006864855430798767,27598,0.0058906800735837855,0.007839030788013748
2021,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.006748501948920822,27598,0.005782561017822472,0.007714442880019171
2021,Niedersachsen,Staedtischer Raum,Seltener,0.006573971726103904,27598,0.005620519472872682,0.007527423979335126
2021,Brandenburg,Laendlicher Raum,Seltener,0.006515794985164931,27598,0.005566543128712946,0.007465046841616915
2021,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.006108557798592123,27598,0.005189260284916027,0.007027855312268219
2021,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.00605038105765315,27598,0.005135444847589186,0.0069653172677171145
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0059922043167141776,27598,0.005081650816870519,0.006902757816557836
2021,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0059922043167141776,27598,0.005081650816870519,0.006902757816557836
2021,Thüringen,Laendlicher Raum,Seltener,0.005934027575775205,27598,0.005027878503367678,0.006840176648182732
2021,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005875850834836232,27598,0.004974128225311177,0.006777573444361288
2021,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.005526790389202397,27598,0.004652108152027068,0.006401472626377726
2021,Sachsen,Laendlicher Raum,Seltener,0.005526790389202397,27598,0.004652108152027068,0.006401472626377726
2021,Schleswig-Holstein,Laendlicher Raum,Seltener,0.005410436907324452,27598,0.004544960201352646,0.006275913613296258
2021,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005352260166385479,27598,0.004491423961588691,0.006213096371182268
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.005352260166385479,27598,0.004491423961588691,0.006213096371182268
2021,Bayern,Laendlicher Raum,Taeglich,0.005294083425446507,27598,0.004437913423546047,0.0061502534273469665
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.005119553202629589,27598,0.004277540304458127,0.005961566100801051
2021,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.005061376461690616,27598,0.004224136918682129,0.005898616004699102
2021,Baden-Württemberg,Staedtischer Raum,Taeglich,0.004828669497934725,27598,0.0040108076778828826,0.005646531317986568
2021,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.004770492756995753,27598,0.003957548984543262,0.005583436529448244
2021,Bayern,Laendlicher Raum,Nie,0.0044214323113619175,27598,0.003638658070042376,0.005204206552681459
2021,Hamburg,Staedtischer Raum,Seltener,0.004188725347606027,27598,0.0034267398106920584,0.004950710884519996
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0038396649019721914,27598,0.003109991441073396,0.004569338362870987
2021,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.003781488161033219,27598,0.00305734248379307,0.004505633838273368
2021,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.003781488161033219,27598,0.00305734248379307,0.004505633838273368
2021,Bayern,Staedtischer Raum,Nie,0.003606957938216301,27598,0.0028996587685721654,0.004314257107860437
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0035487811972773286,27598,0.002847188759511991,0.004250373635042666
2021,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0035487811972773286,27598,0.002847188759511991,0.004250373635042666
2021,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0034324277153993834,27598,0.0027423923621757587,0.004122463068623008
2021,Niedersachsen,Laendlicher Raum,Taeglich,0.0031997207516434928,27598,0.002533409141576317,0.0038660323617106685
2021,Bayern,Staedtischer Raum,Taeglich,0.003025190528826575,27598,0.0023772491364854684,0.0036731319211676817
2021,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.003025190528826575,27598,0.0023772491364854684,0.0036731319211676817
2021,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0029670137878876025,27598,0.0023253141238540297,0.0036087134519211753
2021,Baden-Württemberg,Laendlicher Raum,Seltener,0.00290883704694863,27598,0.002273441164455807,0.003544232929441453
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.0028506603060096574,27598,0.002221632123880247,0.0034796884881390677
2021,Hessen,Staedtischer Raum,Taeglich,0.0025015998603758216,27598,0.0019122376412459684,0.0030909620795056747
2021,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0023852463784978764,27598,0.001809719885164577,0.002960772871831176
2021,Niedersachsen,Staedtischer Raum,Taeglich,0.0023852463784978764,27598,0.001809719885164577,0.002960772871831176
2021,Berlin,Staedtischer Raum,Taeglich,0.0022688928966199313,27598,0.001707546395121934,0.0028302393981179284
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0022107161556809587,27598,0.0016565969839443674,0.00276483532741755
2021,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0022107161556809587,27598,0.0016565969839443674,0.00276483532741755
2021,Brandenburg,Laendlicher Raum,Taeglich,0.002036185932864041,27598,0.0015043430159712365,0.0025680288497568456
2021,Hessen,Staedtischer Raum,Nie,0.002036185932864041,27598,0.0015043430159712365,0.0025680288497568456
2021,Hessen,Laendlicher Raum,Seltener,0.0019780091919250685,27598,0.0014538038113577675,0.0025022145724923695
2021,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0019198324509860957,27598,0.0014033784534814434,0.002436286448490748
2021,Sachsen,Staedtischer Raum,Taeglich,0.0018616557100471231,27598,0.0013530721477709457,0.0023702392723233007
2021,Baden-Württemberg,Staedtischer Raum,Nie,0.0018616557100471231,27598,0.0013530721477709457,0.0023702392723233007
2021,Thüringen,Staedtischer Raum,Seltener,0.001745302228169178,27598,0.0012528396106599898,0.0022377648456783665
2021,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.001745302228169178,27598,0.0012528396106599898,0.0022377648456783665
2021,Sachsen,Laendlicher Raum,Taeglich,0.0016871254872302054,27598,0.0012029260332946554,0.0021713249411657557
2021,Niedersachsen,Laendlicher Raum,Nie,0.0016871254872302054,27598,0.0012029260332946554,0.0021713249411657557
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0016289487462912327,27598,0.0011531569320540256,0.00210474056052844
2021,Berlin,Staedtischer Raum,Nie,0.0016289487462912327,27598,0.0011531569320540256,0.00210474056052844
2021,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0016289487462912327,27598,0.0011531569320540256,0.00210474056052844
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.00157077200535226,27598,0.00110354010623262,0.0020380039044719
2021,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.0015125952644132875,27598,0.0010540840842105333,0.0019711064446160417
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.0015125952644132875,27598,0.0010540840842105333,0.0019711064446160417
2021,Bremen,Staedtischer Raum,Seltener,0.001454418523474315,27598,0.0010047982226169543,0.0019040388243316757
2021,Niedersachsen,Staedtischer Raum,Nie,0.001454418523474315,27598,0.0010047982226169543,0.0019040388243316757
2021,Thüringen,Laendlicher Raum,Taeglich,0.0013962417825353424,27598,0.0009556928235405797,0.0018367907415301052
2021,Brandenburg,Laendlicher Raum,Nie,0.0013962417825353424,27598,0.0009556928235405797,0.0018367907415301052
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0013380650415963698,27598,0.0009067792739714238,0.0017693508092213159
2021,Sachsen,Staedtischer Raum,Nie,0.0012798883006573973,27598,0.0008580702128559457,0.0017017063884588487
2021,Thüringen,Laendlicher Raum,Nie,0.0012798883006573973,27598,0.0008580702128559457,0.0017017063884588487
2021,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0012217115597184245,27598,0.000809579732758565,0.0016338433866782839
2021,Hamburg,Staedtischer Raum,Taeglich,0.001163534818779452,27598,0.0007613236253173176,0.0015657460122415862
2021,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001163534818779452,27598,0.0007613236253173176,0.0015657460122415862
2021,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.0010471813369015068,27598,0.000665588071603686,0.0014287746021993276
2021,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0009890045959625342,27598,0.0006181518020643234,0.0013598573898607452
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.0009308278550235616,27598,0.0005710373227416115,0.0012906183873055118
2021,Hessen,Laendlicher Raum,Taeglich,0.0009308278550235616,27598,0.0005710373227416115,0.0012906183873055118
2021,Sachsen,Laendlicher Raum,Nie,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,Hamburg,Staedtischer Raum,Nie,0.0006981208912676712,27598,0.00038649686428667473,0.0010097449182486676
2021,Brandenburg,Staedtischer Raum,Seltener,0.0006981208912676712,27598,0.00038649686428667473,0.0010097449182486676
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0006399441503286986,27598,0.0003415781748048554,0.0009383101258525419
2021,Thüringen,Staedtischer Raum,Taeglich,0.0006399441503286986,27598,0.0003415781748048554,0.0009383101258525419
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0006399441503286986,27598,0.0003415781748048554,0.0009383101258525419
2021,Schleswig-Holstein,Laendlicher Raum,Nie,0.0006399441503286986,27598,0.0003415781748048554,0.0009383101258525419
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.000581767409389726,27598,0.0002972783335627257,0.0008662564852167262
2021,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0005235906684507534,27598,0.0002536927786189298,0.000793488558282577
2021,Baden-Württemberg,Laendlicher Raum,Taeglich,0.0005235906684507534,27598,0.0002536927786189298,0.000793488558282577
2021,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.00040723718657280816,27598,0.00016919576676166474,0.0006452786063839516
2021,Hessen,Laendlicher Raum,Nie,0.0003490604456338356,27598,0.00012867050147809952,0.0005694503897895717
2021,Thüringen,Staedtischer Raum,Nie,0.0003490604456338356,27598,0.00012867050147809952,0.0005694503897895717
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.000290883704694863,27598,8.969027741554991e-05,0.000492077131974176
2021,Brandenburg,Staedtischer Raum,Taeglich,0.000290883704694863,27598,8.969027741554991e-05,0.000492077131974176
2021,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.000290883704694863,27598,8.969027741554991e-05,0.000492077131974176
2021,Baden-Württemberg,Laendlicher Raum,Nie,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,Schleswig-Holstein,Staedtischer Raum,Nie,0.0001745302228169178,27598,1.867739531691783e-05,0.0003303830503169178
2021,Bremen,Staedtischer Raum,Taeglich,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
