"pli0080","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1994","66","kein Migrationshintergrund","","","",""
"Seltener","1994","66","direkter Migrationshintergrund","","","",""
"Seltener","1994","66","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","17-29","kein Migrationshintergrund","","","",""
"Nie","1994","17-29","direkter Migrationshintergrund","","","",""
"Nie","1994","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1994","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","30-45","kein Migrationshintergrund","","","",""
"Nie","1994","30-45","direkter Migrationshintergrund","","","",""
"Nie","1994","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1994","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","46-65","kein Migrationshintergrund","","","",""
"Nie","1994","46-65","direkter Migrationshintergrund","","","",""
"Nie","1994","46-65","indirekter Migrationshintergrund","","","",""
"Nie","1994","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1994","66","kein Migrationshintergrund","","","",""
"Nie","1994","66","direkter Migrationshintergrund","","","",""
"Nie","1994","66","indirekter Migrationshintergrund","","","",""
"Nie","1994","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","17-29","kein Migrationshintergrund","279","0.126159291385037","0.112575140307404","0.13974344246267"
"Täglich","1995","17-29","direkter Migrationshintergrund","90","0.167460049104588","0.137608353557925","0.19731174465125"
"Täglich","1995","17-29","indirekter Migrationshintergrund","116","0.28698800963982","0.244768898170078","0.329207121109562"
"Täglich","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","30-45","kein Migrationshintergrund","105","0.0402321746623079","0.0336798725648423","0.0467844767597734"
"Täglich","1995","30-45","direkter Migrationshintergrund","52","0.0384106802182506","0.025992012929284","0.0508293475072171"
"Täglich","1995","30-45","indirekter Migrationshintergrund","2","","",""
"Täglich","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","46-65","kein Migrationshintergrund","57","0.0223682347259128","0.0169879792916559","0.0277484901601696"
"Täglich","1995","46-65","direkter Migrationshintergrund","78","0.0542586006902334","0.0404779441393476","0.0680392572411193"
"Täglich","1995","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1995","66","kein Migrationshintergrund","","","",""
"Täglich","1995","66","direkter Migrationshintergrund","","","",""
"Täglich","1995","66","indirekter Migrationshintergrund","","","",""
"Täglich","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","17-29","kein Migrationshintergrund","1251","0.549636478650086","0.529281243518558","0.569991713781613"
"Min 1x pro Woche","1995","17-29","direkter Migrationshintergrund","363","0.546633734214787","0.506833679347558","0.586433789082015"
"Min 1x pro Woche","1995","17-29","indirekter Migrationshintergrund","247","0.528506831304465","0.481916928836927","0.575096733772002"
"Min 1x pro Woche","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","30-45","kein Migrationshintergrund","1256","0.400990334789163","0.384648232198997","0.417332437379328"
"Min 1x pro Woche","1995","30-45","direkter Migrationshintergrund","482","0.49577837721765","0.46347047936921","0.528086275066091"
"Min 1x pro Woche","1995","30-45","indirekter Migrationshintergrund","29","","",""
"Min 1x pro Woche","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","46-65","kein Migrationshintergrund","809","0.297736630153374","0.281099993588271","0.314373266718476"
"Min 1x pro Woche","1995","46-65","direkter Migrationshintergrund","509","0.440559287409216","0.41035777936734","0.470760795451092"
"Min 1x pro Woche","1995","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","17-29","kein Migrationshintergrund","499","0.215317841176293","0.198501030163001","0.232134652189586"
"Min 1x pro Monat","1995","17-29","direkter Migrationshintergrund","98","0.20696958791883","0.174579729939749","0.239359445897912"
"Min 1x pro Monat","1995","17-29","indirekter Migrationshintergrund","53","0.114785925215962","0.0850352195653133","0.144536630866611"
"Min 1x pro Monat","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","30-45","kein Migrationshintergrund","1241","0.345303073327731","0.3294488694706","0.361157277184861"
"Min 1x pro Monat","1995","30-45","direkter Migrationshintergrund","254","0.311871724022899","0.281936888254973","0.341806559790825"
"Min 1x pro Monat","1995","30-45","indirekter Migrationshintergrund","11","","",""
"Min 1x pro Monat","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","46-65","kein Migrationshintergrund","1024","0.346328828103103","0.329017779538971","0.363639876667236"
"Min 1x pro Monat","1995","46-65","direkter Migrationshintergrund","265","0.272348903179978","0.245267334076739","0.299430472283217"
"Min 1x pro Monat","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1995","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","17-29","kein Migrationshintergrund","243","0.0970486477783885","0.0849375456408478","0.109159749915929"
"Seltener","1995","17-29","direkter Migrationshintergrund","40","0.0562593848212434","0.037837474344784","0.0746812952977027"
"Seltener","1995","17-29","indirekter Migrationshintergrund","22","","",""
"Seltener","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","30-45","kein Migrationshintergrund","789","0.197387396371608","0.184115384481873","0.210659408261343"
"Seltener","1995","30-45","direkter Migrationshintergrund","110","0.127607122004675","0.106047174949585","0.149167069059766"
"Seltener","1995","30-45","indirekter Migrationshintergrund","5","","",""
"Seltener","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","46-65","kein Migrationshintergrund","907","0.296540177873639","0.279922864584289","0.313157491162989"
"Seltener","1995","46-65","direkter Migrationshintergrund","153","0.192165948392176","0.168197014984559","0.216134881799794"
"Seltener","1995","46-65","indirekter Migrationshintergrund","3","","",""
"Seltener","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1995","66","kein Migrationshintergrund","","","",""
"Seltener","1995","66","direkter Migrationshintergrund","","","",""
"Seltener","1995","66","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","17-29","kein Migrationshintergrund","23","","",""
"Nie","1995","17-29","direkter Migrationshintergrund","10","","",""
"Nie","1995","17-29","indirekter Migrationshintergrund","3","","",""
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","64","0.0160870208491908","0.0118919410901737","0.0202821006082078"
"Nie","1995","30-45","direkter Migrationshintergrund","22","","",""
"Nie","1995","30-45","indirekter Migrationshintergrund","","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","105","0.0370261291439707","0.0301560649620174","0.043896193325924"
"Nie","1995","46-65","direkter Migrationshintergrund","33","0.0406672603283963","0.0286513547974687","0.0526831658593238"
"Nie","1995","46-65","indirekter Migrationshintergrund","2","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","","","",""
"Seltener","1996","17-29","direkter Migrationshintergrund","","","",""
"Seltener","1996","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","","","",""
"Seltener","1996","30-45","direkter Migrationshintergrund","","","",""
"Seltener","1996","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","","","",""
"Seltener","1996","46-65","direkter Migrationshintergrund","","","",""
"Seltener","1996","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","","","",""
"Nie","1996","17-29","direkter Migrationshintergrund","","","",""
"Nie","1996","17-29","indirekter Migrationshintergrund","","","",""
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","","","",""
"Nie","1996","30-45","direkter Migrationshintergrund","","","",""
