year,age_gr,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
2021,18-29 J.,in school,Min 1x pro Woche,0.005759162303664921,27598,0.0048663858574818745,0.006651938749847968
2021,30-45 J.,higher vocational,Min 1x pro Woche,0.005759162303664921,27598,0.0048663858574818745,0.006651938749847968
2021,66 und älter,higher vocational,Min 1x pro Woche,0.005584642233856894,27598,0.0047054196076337425,0.006463864860080045
2021,66 und älter,middle vocational,Taeglich,0.005293775450843513,27598,0.0044376302199095295,0.006149920681777497
2021,46-65 J.,higher vocational,Seltener,0.005293775450843513,27598,0.0044376302199095295,0.006149920681777497
2021,30-45 J.,middle vocational,Taeglich,0.0049447353112274574,27598,0.004117150728234313,0.005772319894220602
2021,46-65 J.,general elemantary,Seltener,0.004712041884816754,27598,0.003904070068252802,0.005520013701380706
2021,66 und älter,general elemantary,Seltener,0.004537521815008726,27598,0.003744584096951554,0.005330459533065899
2021,30-45 J.,-1,Min 1x pro Woche,0.004537521815008726,27598,0.003744584096951554,0.005330459533065899
2021,18-29 J.,general elemantary,Min 1x pro Monat,0.00447934845840605,27598,0.0036914870514517693,0.005267209865360331
2021,46-65 J.,-1,Min 1x pro Woche,0.004363001745200698,27598,0.003585394187453301,0.0051406093029480945
2021,66 und älter,general elemantary,Min 1x pro Monat,0.004304828388598022,27598,0.00353239971272335,0.0050772570644726945
2021,66 und älter,higher vocational,Seltener,0.004188481675392671,27598,0.003426518209204087,0.004950445141581254
2021,30-45 J.,vocational + Abi,Seltener,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,30-45 J.,general elemantary,Min 1x pro Monat,0.0041303083187899945,27598,0.0033736326664454033,0.004886983971134586
2021,30-45 J.,general elemantary,Seltener,0.0037812681791739382,27598,0.0030571434852830186,0.004505392873064858
2021,18-29 J.,general elemantary,Taeglich,0.0037812681791739382,27598,0.0030571434852830186,0.004505392873064858
2021,46-65 J.,higher education,Nie,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,66 und älter,higher education,Taeglich,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,66 und älter,higher vocational,Min 1x pro Monat,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,18-29 J.,general elemantary,Seltener,0.0036649214659685864,27598,0.0029519825636919435,0.004377860368245229
2021,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0035485747527632346,27598,0.0028470026496124723,0.0042501468559139974
2021,18-29 J.,-1,Min 1x pro Monat,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,46-65 J.,-1,Min 1x pro Monat,0.0033158813263525306,27598,0.0026376223895232696,0.003994140263181792
2021,46-65 J.,higher education,Taeglich,0.0031995346131471784,27598,0.002533242321942953,0.003865826904351404
2021,30-45 J.,higher vocational,Min 1x pro Monat,0.002966841186736475,27598,0.0023251601323438223,0.0036085222411291274
2021,30-45 J.,higher education,Taeglich,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
2021,18-29 J.,in school,Min 1x pro Monat,0.0028504944735311226,27598,0.0022214845357039523,0.003479504411358293
2021,66 und älter,vocational + Abi,Min 1x pro Woche,0.002792321116928447,27598,0.0021697445739689005,0.0034148976598879933
2021,66 und älter,higher education,Nie,0.002559627690517743,27598,0.0019634864905207815,0.0031557688905147043
2021,30-45 J.,-1,Seltener,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,30-45 J.,-1,Min 1x pro Monat,0.002326934264107039,27598,0.0017584696348847937,0.0028953988933292842
2021,18-29 J.,higher education,Seltener,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,30-45 J.,inadequately,Min 1x pro Woche,0.002036067481093659,27598,0.0015042400024074536,0.0025678949597798648
2021,46-65 J.,vocational + Abi,Nie,0.001977894124490983,27598,0.0014537039613203267,0.002502084287661639
2021,18-29 J.,-1,Seltener,0.0019197207678883072,27598,0.0014032817636391896,0.0024361597721374246
2021,46-65 J.,-1,Seltener,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,30-45 J.,middle vocational,Nie,0.0018615474112856313,27598,0.001352978614641019,0.0023701162079302436
2021,18-29 J.,vocational + Abi,Seltener,0.0017452006980802793,27598,0.0012527523798382821,0.0022376490163222764
2021,66 und älter,vocational + Abi,Min 1x pro Monat,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,66 und älter,vocational + Abi,Seltener,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,66 und älter,general elemantary,Nie,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,18-29 J.,higher education,Taeglich,0.0016870273414776032,27598,0.0012028419477001116,0.0021712127352550947
2021,46-65 J.,vocational + Abi,Taeglich,0.0015125072716695752,27598,0.0010540094080251814,0.0019710051353139693
2021,18-29 J.,higher vocational,Min 1x pro Woche,0.0014543339150668994,27598,0.0010047266733128114,0.0019039411568209873
2021,18-29 J.,-1,Taeglich,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,30-45 J.,higher education,Nie,0.0013961605584642235,27598,0.0009556243958455879,0.0018366967210828589
2021,18-29 J.,inadequately,Min 1x pro Woche,0.0013379872018615473,27598,0.000906713962281841,0.0017692604414412537
2021,30-45 J.,higher vocational,Seltener,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,18-29 J.,in school,Taeglich,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,30-45 J.,general elemantary,Taeglich,0.0012798138452588714,27598,0.0008580080111998995,0.0017016196793178434
2021,30-45 J.,vocational + Abi,Taeglich,0.0012216404886561956,27598,0.0008095206347537377,0.0016337603425586535
2021,66 und älter,general elemantary,Taeglich,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,46-65 J.,general elemantary,Taeglich,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,46-65 J.,inadequately,Min 1x pro Woche,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,18-29 J.,general elemantary,Nie,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,18-29 J.,in school,Seltener,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,46-65 J.,higher vocational,Nie,0.0010471204188481676,27598,0.0006655382413575169,0.0014287025963388184
2021,30-45 J.,higher vocational,Taeglich,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,66 und älter,higher vocational,Nie,0.0009889470622454915,27598,0.0006181050447015553,0.0013597890797894278
2021,30-45 J.,inadequately,Seltener,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,30-45 J.,general elemantary,Nie,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,46-65 J.,general elemantary,Nie,0.0009307737056428156,27598,0.0005709936288745266,0.0012905537824111047
2021,46-65 J.,inadequately,Seltener,0.0008726003490401396,27598,0.0005242346458365624,0.0012209660522437167
2021,46-65 J.,inadequately,Min 1x pro Monat,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,30-45 J.,inadequately,Min 1x pro Monat,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,66 und älter,-1,Min 1x pro Monat,0.0008144269924374636,27598,0.0004778639514430047,0.0011509900334319226
2021,18-29 J.,vocational + Abi,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,46-65 J.,higher vocational,Taeglich,0.0007562536358347876,27598,0.0004319239334883313,0.0010805833381812438
2021,46-65 J.,inadequately,Nie,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,46-65 J.,-1,Nie,0.0006980802792321117,27598,0.0003864653101586858,0.0010096952483055377
2021,66 und älter,-1,Min 1x pro Woche,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,18-29 J.,middle vocational,Nie,0.0006399069226294357,27598,0.00034154962014982225,0.0009382642251090492
2021,66 und älter,higher vocational,Taeglich,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,18-29 J.,inadequately,Min 1x pro Monat,0.0005817335660267597,27598,0.00029725276034564,0.0008662143717078795
2021,66 und älter,-1,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,18-29 J.,-1,Nie,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,30-45 J.,vocational + Abi,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,66 und älter,vocational + Abi,Nie,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,higher vocational,Min 1x pro Monat,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,30-45 J.,inadequately,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,46-65 J.,inadequately,Taeglich,0.0004653868528214078,27598,0.00021092467466033354,0.000719849030982482
2021,18-29 J.,inadequately,Seltener,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,30-45 J.,-1,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,18-29 J.,higher education,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,18-29 J.,inadequately,Nie,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,18-29 J.,inadequately,Taeglich,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,66 und älter,inadequately,Min 1x pro Woche,0.00034904013961605586,27598,0.00012865660372662048,0.0005694236755054913
2021,66 und älter,-1,Taeglich,0.00029086678301337986,27598,8.96792061649619e-05,0.0004920543598617978
2021,46-65 J.,-1,Taeglich,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,66 und älter,vocational + Abi,Taeglich,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,30-45 J.,inadequately,Nie,0.0002326934264107039,27598,5.2740551660300896e-05,0.0004126463011611069
2021,18-29 J.,vocational + Abi,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,66 und älter,inadequately,Seltener,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,18-29 J.,in school,Nie,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,30-45 J.,higher vocational,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,30-45 J.,-1,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,18-29 J.,higher vocational,Taeglich,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,66 und älter,inadequately,Min 1x pro Monat,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,66 und älter,inadequately,Nie,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,46-65 J.,in school,Min 1x pro Monat,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,66 und älter,inadequately,Taeglich,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
2021,18-29 J.,higher vocational,Seltener,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
