"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","66 +","(Fach-)Abitur","81","0.37184439887702","0.309384911812323","0.434303885941717"
"Min 1x pro Woche","2013","66 +","AkademikerIn","359","0.316803108931883","0.289832383119782","0.343773834743984"
"Min 1x pro Monat","2013","17-34","(noch) kein Abschluss","84","0.136288799120893","0.107562996631688","0.165014601610097"
"Min 1x pro Monat","2013","17-34","Hauptschule","197","","",""
"Min 1x pro Monat","2013","17-34","Realschule","393","0.299956556742679","0.277062621131132","0.322850492354225"
"Min 1x pro Monat","2013","17-34","(Fach-)Abitur","304","0.238779408767266","0.214381489774586","0.263177327759946"
"Min 1x pro Monat","2013","17-34","AkademikerIn","276","","",""
"Min 1x pro Monat","2013","35-65","(noch) kein Abschluss","32","0.206984086118156","0.149224161423192","0.264744010813121"
"Min 1x pro Monat","2013","35-65","Hauptschule","1281","","",""
"Min 1x pro Monat","2013","35-65","Realschule","1786","","",""
"Min 1x pro Monat","2013","35-65","(Fach-)Abitur","711","0.410899829603785","0.388504586513603","0.433295072693967"
"Min 1x pro Monat","2013","35-65","AkademikerIn","1627","","",""
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","13","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","759","0.26553205641168","0.24874972957077","0.282314383252591"
"Min 1x pro Monat","2013","66 +","Realschule","262","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","69","0.242560275176496","0.187165596113202","0.29795495423979"
"Min 1x pro Monat","2013","66 +","AkademikerIn","420","0.333189504944269","0.305863770356739","0.360515239531799"
"Seltener","2013","17-34","(noch) kein Abschluss","43","0.0884419008254765","0.0646691727424774","0.112214628908476"
"Seltener","2013","17-34","Hauptschule","163","","",""
"Seltener","2013","17-34","Realschule","159","","",""
"Seltener","2013","17-34","(Fach-)Abitur","96","0.0711487278686206","0.0564372689024764","0.0858601868347648"
"Seltener","2013","17-34","AkademikerIn","63","0.0878903302398736","0.068258138839297","0.10752252164045"
"Seltener","2013","35-65","(noch) kein Abschluss","51","0.297011321904973","0.231866806685233","0.362155837124712"
"Seltener","2013","35-65","Hauptschule","1055","","",""
"Seltener","2013","35-65","Realschule","1119","","",""
"Seltener","2013","35-65","(Fach-)Abitur","337","0.173779377305976","0.156531313110345","0.191027441501608"
"Seltener","2013","35-65","AkademikerIn","695","0.188617513268317","0.176282677988066","0.200952348548569"
"Seltener","2013","66 +","(noch) kein Abschluss","19","","",""
"Seltener","2013","66 +","Hauptschule","835","0.327447972852371","0.309614276458615","0.345281669246127"
"Seltener","2013","66 +","Realschule","232","","",""
"Seltener","2013","66 +","(Fach-)Abitur","57","0.272442259654332","0.214904209218881","0.329980310089783"
"Seltener","2013","66 +","AkademikerIn","303","0.289385159765913","0.2630957860464","0.315674533485426"
"Nie","2013","17-34","(noch) kein Abschluss","13","","",""
"Nie","2013","17-34","Hauptschule","27","","",""
"Nie","2013","17-34","Realschule","20","","",""
"Nie","2013","17-34","(Fach-)Abitur","3","","",""
"Nie","2013","17-34","AkademikerIn","2","","",""
"Nie","2013","35-65","(noch) kein Abschluss","20","","",""
"Nie","2013","35-65","Hauptschule","209","","",""
"Nie","2013","35-65","Realschule","136","","",""
"Nie","2013","35-65","(Fach-)Abitur","27","","",""
"Nie","2013","35-65","AkademikerIn","44","0.0132629842853776","0.0096559450211898","0.0168700235495654"
"Nie","2013","66 +","(noch) kein Abschluss","12","","",""
"Nie","2013","66 +","Hauptschule","256","","",""
"Nie","2013","66 +","Realschule","35","0.0464114874444525","0.0317136319271915","0.0611093429617135"
"Nie","2013","66 +","(Fach-)Abitur","17","","",""
"Nie","2013","66 +","AkademikerIn","37","0.0387372366422882","0.0275503212418088","0.0499241520427675"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2017","17-34","Hauptschule","","","",""
"Taeglich","2017","17-34","Realschule","","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","","","",""
"Taeglich","2017","17-34","AkademikerIn","","","",""
"Taeglich","2017","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2017","35-65","Hauptschule","","","",""
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","","","",""
"Taeglich","2017","35-65","AkademikerIn","","","",""
"Taeglich","2017","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2017","66 +","Hauptschule","","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","","","",""
"Taeglich","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2017","17-34","Realschule","","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2017","17-34","Realschule","","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","","","",""
"Seltener","2017","17-34","Hauptschule","","","",""
"Seltener","2017","17-34","Realschule","","","",""
"Seltener","2017","17-34","(Fach-)Abitur","","","",""
"Seltener","2017","17-34","AkademikerIn","","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","","","",""
"Seltener","2017","35-65","Hauptschule","","","",""
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","","","",""
"Seltener","2017","35-65","AkademikerIn","","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","","","",""
"Nie","2017","17-34","Hauptschule","","","",""
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","","","",""
"Nie","2017","17-34","AkademikerIn","","","",""
"Nie","2017","35-65","(noch) kein Abschluss","","","",""
"Nie","2017","35-65","Hauptschule","","","",""
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","","","",""
"Nie","2017","35-65","AkademikerIn","","","",""
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2018","17-34","Hauptschule","","","",""
"Taeglich","2018","17-34","Realschule","","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","","","",""
"Taeglich","2018","17-34","AkademikerIn","","","",""
"Taeglich","2018","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2018","35-65","Hauptschule","","","",""
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","","","",""
"Taeglich","2018","35-65","AkademikerIn","","","",""
"Taeglich","2018","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2018","17-34","Realschule","","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2018","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2018","66 +","Realschule","","","",""
"Min 1x pro Woche","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2018","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2018","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2018","17-34","Realschule","","","",""
"Min 1x pro Monat","2018","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2018","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2018","35-65","Realschule","","","",""
"Min 1x pro Monat","2018","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2018","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2018","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2018","66 +","Realschule","","","",""
"Min 1x pro Monat","2018","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2018","66 +","AkademikerIn","","","",""
"Seltener","2018","17-34","(noch) kein Abschluss","","","",""
"Seltener","2018","17-34","Hauptschule","","","",""
"Seltener","2018","17-34","Realschule","","","",""
"Seltener","2018","17-34","(Fach-)Abitur","","","",""
"Seltener","2018","17-34","AkademikerIn","","","",""
"Seltener","2018","35-65","(noch) kein Abschluss","","","",""
"Seltener","2018","35-65","Hauptschule","","","",""
"Seltener","2018","35-65","Realschule","","","",""
"Seltener","2018","35-65","(Fach-)Abitur","","","",""
"Seltener","2018","35-65","AkademikerIn","","","",""
"Seltener","2018","66 +","(noch) kein Abschluss","","","",""
"Seltener","2018","66 +","Hauptschule","","","",""
"Seltener","2018","66 +","Realschule","","","",""
"Seltener","2018","66 +","(Fach-)Abitur","","","",""
"Seltener","2018","66 +","AkademikerIn","","","",""
"Nie","2018","17-34","(noch) kein Abschluss","","","",""
"Nie","2018","17-34","Hauptschule","","","",""
"Nie","2018","17-34","Realschule","","","",""
"Nie","2018","17-34","(Fach-)Abitur","","","",""
"Nie","2018","17-34","AkademikerIn","","","",""
"Nie","2018","35-65","(noch) kein Abschluss","","","",""
"Nie","2018","35-65","Hauptschule","","","",""
"Nie","2018","35-65","Realschule","","","",""
"Nie","2018","35-65","(Fach-)Abitur","","","",""
"Nie","2018","35-65","AkademikerIn","","","",""
"Nie","2018","66 +","(noch) kein Abschluss","","","",""
"Nie","2018","66 +","Hauptschule","","","",""
"Nie","2018","66 +","Realschule","","","",""
"Nie","2018","66 +","(Fach-)Abitur","","","",""
"Nie","2018","66 +","AkademikerIn","","","",""
"Taeglich","2019","17-34","(noch) kein Abschluss","57","0.167317025172947","0.131619890674376","0.203014159671518"
"Taeglich","2019","17-34","Hauptschule","85","0.100737357125975","0.0796825234401559","0.121792190811794"
"Taeglich","2019","17-34","Realschule","109","","",""
"Taeglich","2019","17-34","(Fach-)Abitur","144","","",""
"Taeglich","2019","17-34","AkademikerIn","31","0.0313020819278451","0.0206157465416099","0.0419884173140803"
"Taeglich","2019","35-65","(noch) kein Abschluss","26","","",""
"Taeglich","2019","35-65","Hauptschule","115","","",""
"Taeglich","2019","35-65","Realschule","100","","",""
"Taeglich","2019","35-65","(Fach-)Abitur","56","0.019548808432287","0.0139513961733942","0.0251462206911798"
"Taeglich","2019","35-65","AkademikerIn","77","0.0157440241897955","0.0121301516180437","0.0193578967615473"
"Taeglich","2019","66 +","(noch) kein Abschluss","3","","",""
"Taeglich","2019","66 +","Hauptschule","71","0.0362690031685798","0.028504141806599","0.0440338645305606"
"Taeglich","2019","66 +","Realschule","29","","",""
"Taeglich","2019","66 +","(Fach-)Abitur","14","","",""
"Taeglich","2019","66 +","AkademikerIn","38","0.0226545661639167","0.014987737735853","0.0303213945919804"
"Min 1x pro Woche","2019","17-34","(noch) kein Abschluss","214","","",""
"Min 1x pro Woche","2019","17-34","Hauptschule","338","0.395576315721022","0.361370563917157","0.429782067524887"
"Min 1x pro Woche","2019","17-34","Realschule","574","0.495716318164456","0.466705542949178","0.524727093379735"
"Min 1x pro Woche","2019","17-34","(Fach-)Abitur","779","0.566740610282737","0.54140080042803","0.592080420137444"
"Min 1x pro Woche","2019","17-34","AkademikerIn","571","0.536108646266865","0.505504339264038","0.566712953269692"
"Min 1x pro Woche","2019","35-65","(noch) kein Abschluss","106","","",""
"Min 1x pro Woche","2019","35-65","Hauptschule","1006","","",""
"Min 1x pro Woche","2019","35-65","Realschule","1528","","",""
"Min 1x pro Woche","2019","35-65","(Fach-)Abitur","860","0.34494316898993","0.325724317791459","0.3641620201884"
"Min 1x pro Woche","2019","35-65","AkademikerIn","1574","","",""
"Min 1x pro Woche","2019","66 +","(noch) kein Abschluss","17","","",""
"Min 1x pro Woche","2019","66 +","Hauptschule","604","0.29260660200764","0.273711008219623","0.311502195795657"
"Min 1x pro Woche","2019","66 +","Realschule","333","0.295565818387551","0.268314497748239","0.322817139026863"
"Min 1x pro Woche","2019","66 +","(Fach-)Abitur","100","","",""
