"pli0080","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","46-65","Realschule","","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","66","Hauptschule","","","",""
"Min 1x pro Monat","1994","66","Realschule","","","",""
"Min 1x pro Monat","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","66","AkademikerIn","","","",""
"Seltener","1994","17-29","(noch) kein Abschluss","","","",""
"Seltener","1994","17-29","Hauptschule","","","",""
"Seltener","1994","17-29","Realschule","","","",""
"Seltener","1994","17-29","(Fach-)Abitur","","","",""
"Seltener","1994","17-29","AkademikerIn","","","",""
"Seltener","1994","30-45","(noch) kein Abschluss","","","",""
"Seltener","1994","30-45","Hauptschule","","","",""
"Seltener","1994","30-45","Realschule","","","",""
"Seltener","1994","30-45","(Fach-)Abitur","","","",""
"Seltener","1994","30-45","AkademikerIn","","","",""
"Seltener","1994","46-65","(noch) kein Abschluss","","","",""
"Seltener","1994","46-65","Hauptschule","","","",""
"Seltener","1994","46-65","Realschule","","","",""
"Seltener","1994","46-65","(Fach-)Abitur","","","",""
"Seltener","1994","46-65","AkademikerIn","","","",""
"Seltener","1994","66","(noch) kein Abschluss","","","",""
"Seltener","1994","66","Hauptschule","","","",""
"Seltener","1994","66","Realschule","","","",""
"Seltener","1994","66","(Fach-)Abitur","","","",""
"Seltener","1994","66","AkademikerIn","","","",""
"Nie","1994","17-29","(noch) kein Abschluss","","","",""
"Nie","1994","17-29","Hauptschule","","","",""
"Nie","1994","17-29","Realschule","","","",""
"Nie","1994","17-29","(Fach-)Abitur","","","",""
"Nie","1994","17-29","AkademikerIn","","","",""
"Nie","1994","30-45","(noch) kein Abschluss","","","",""
"Nie","1994","30-45","Hauptschule","","","",""
"Nie","1994","30-45","Realschule","","","",""
"Nie","1994","30-45","(Fach-)Abitur","","","",""
"Nie","1994","30-45","AkademikerIn","","","",""
"Nie","1994","46-65","(noch) kein Abschluss","","","",""
"Nie","1994","46-65","Hauptschule","","","",""
"Nie","1994","46-65","Realschule","","","",""
"Nie","1994","46-65","(Fach-)Abitur","","","",""
"Nie","1994","46-65","AkademikerIn","","","",""
"Nie","1994","66","(noch) kein Abschluss","","","",""
"Nie","1994","66","Hauptschule","","","",""
"Nie","1994","66","Realschule","","","",""
"Nie","1994","66","(Fach-)Abitur","","","",""
"Nie","1994","66","AkademikerIn","","","",""
"Täglich","1995","17-29","(noch) kein Abschluss","88","0.22391395161889","0.180971254181428","0.266856649056352"
"Täglich","1995","17-29","Hauptschule","154","0.1525556199505","0.12969142071172","0.175419819189281"
"Täglich","1995","17-29","Realschule","125","0.109456303783511","0.0910229100395793","0.127889697527443"
"Täglich","1995","17-29","(Fach-)Abitur","75","0.160182727463908","0.129103412094291","0.191262042833526"
"Täglich","1995","17-29","AkademikerIn","8","","",""
"Täglich","1995","30-45","(noch) kein Abschluss","14","","",""
"Täglich","1995","30-45","Hauptschule","79","0.0525871901612024","0.0417844040765165","0.0633899762458883"
"Täglich","1995","30-45","Realschule","28","","",""
"Täglich","1995","30-45","(Fach-)Abitur","14","","",""
"Täglich","1995","30-45","AkademikerIn","21","","",""
"Täglich","1995","46-65","(noch) kein Abschluss","29","","",""
"Täglich","1995","46-65","Hauptschule","79","0.027646020763325","0.02112310581701","0.0341689357096401"
"Täglich","1995","46-65","Realschule","9","","",""
"Täglich","1995","46-65","(Fach-)Abitur","4","","",""
"Täglich","1995","46-65","AkademikerIn","9","","",""
"Täglich","1995","66","(noch) kein Abschluss","","","",""
"Täglich","1995","66","Hauptschule","","","",""
"Täglich","1995","66","Realschule","","","",""
"Täglich","1995","66","(Fach-)Abitur","","","",""
"Täglich","1995","66","AkademikerIn","","","",""
"Min 1x pro Woche","1995","17-29","(noch) kein Abschluss","195","0.54820441689219","0.496937634471972","0.599471199312408"
"Min 1x pro Woche","1995","17-29","Hauptschule","544","0.547491360029416","0.515840292591172","0.57914242746766"
"Min 1x pro Woche","1995","17-29","Realschule","582","0.530924537036765","0.501460310143095","0.560388763930435"
"Min 1x pro Woche","1995","17-29","(Fach-)Abitur","319","0.590762571371129","0.549098149531104","0.632426993211154"
"Min 1x pro Woche","1995","17-29","AkademikerIn","98","0.521103802322914","0.446447464376281","0.595760140269547"
"Min 1x pro Woche","1995","30-45","(noch) kein Abschluss","87","0.48079426414418","0.406342598341404","0.555245929946955"
"Min 1x pro Woche","1995","30-45","Hauptschule","679","0.387033828707291","0.363460610100999","0.410607047313583"
"Min 1x pro Woche","1995","30-45","Realschule","478","0.411569575963273","0.385081798422702","0.438057353503843"
"Min 1x pro Woche","1995","30-45","(Fach-)Abitur","183","0.524083713494305","0.472988446325207","0.575178980663402"
"Min 1x pro Woche","1995","30-45","AkademikerIn","308","0.422329425259426","0.389026258633043","0.455632591885808"
"Min 1x pro Woche","1995","46-65","(noch) kein Abschluss","164","0.49435234769747","0.437870728128386","0.550833967266553"
"Min 1x pro Woche","1995","46-65","Hauptschule","794","0.31787258103859","0.299346972174574","0.336398189902606"
"Min 1x pro Woche","1995","46-65","Realschule","140","0.294788964041053","0.253957448982878","0.335620479099228"
"Min 1x pro Woche","1995","46-65","(Fach-)Abitur","40","0.313081372780692","0.229050974589193","0.397111770972191"
"Min 1x pro Woche","1995","46-65","AkademikerIn","163","0.3298056370526","0.291544002728473","0.368067271376728"
"Min 1x pro Woche","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1995","66","Hauptschule","","","",""
"Min 1x pro Woche","1995","66","Realschule","","","",""
"Min 1x pro Woche","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1995","66","AkademikerIn","","","",""
"Min 1x pro Monat","1995","17-29","(noch) kein Abschluss","45","0.127062115979242","0.0927542647441489","0.161369967214335"
"Min 1x pro Monat","1995","17-29","Hauptschule","171","0.193395304941506","0.168279932405267","0.218510677477744"
"Min 1x pro Monat","1995","17-29","Realschule","247","0.231695409520686","0.206784893589395","0.256605925451977"
"Min 1x pro Monat","1995","17-29","(Fach-)Abitur","106","0.202308018907706","0.168267563487175","0.236348474328237"
"Min 1x pro Monat","1995","17-29","AkademikerIn","50","0.308157908147254","0.239153947824588","0.37716186846992"
"Min 1x pro Monat","1995","30-45","(noch) kein Abschluss","48","0.279340618531012","0.212482044912385","0.346199192149638"
"Min 1x pro Monat","1995","30-45","Hauptschule","519","0.337957068254068","0.315064210456489","0.360849926051647"
"Min 1x pro Monat","1995","30-45","Realschule","477","0.338294690245618","0.312828954424831","0.363760426066405"
"Min 1x pro Monat","1995","30-45","(Fach-)Abitur","114","0.285541369768496","0.2393311406885","0.331751598848492"
"Min 1x pro Monat","1995","30-45","AkademikerIn","324","0.372280883118248","0.339686874066582","0.404874892169914"
"Min 1x pro Monat","1995","46-65","(noch) kein Abschluss","63","0.211648994126888","0.165503132371959","0.257794855881818"
"Min 1x pro Monat","1995","46-65","Hauptschule","789","0.327477352723654","0.308806794830555","0.346147910616754"
"Min 1x pro Monat","1995","46-65","Realschule","179","0.376562533823591","0.333171965631023","0.419953102016158"
"Min 1x pro Monat","1995","46-65","(Fach-)Abitur","40","0.351179609445136","0.264686392343695","0.437672826546577"
"Min 1x pro Monat","1995","46-65","AkademikerIn","207","0.342306299258468","0.303691535605544","0.380921062911392"
"Min 1x pro Monat","1995","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1995","66","Hauptschule","","","",""
"Min 1x pro Monat","1995","66","Realschule","","","",""
"Min 1x pro Monat","1995","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1995","66","AkademikerIn","","","",""
"Seltener","1995","17-29","(noch) kein Abschluss","29","","",""
"Seltener","1995","17-29","Hauptschule","67","0.0903681252472982","0.0721364422988181","0.108599808195778"
"Seltener","1995","17-29","Realschule","138","0.119332008513366","0.100192011092541","0.13847200593419"
"Seltener","1995","17-29","(Fach-)Abitur","33","0.0374144520731928","0.0213335442245971","0.0534953599217885"
"Seltener","1995","17-29","AkademikerIn","16","","",""
"Seltener","1995","30-45","(noch) kein Abschluss","18","","",""
"Seltener","1995","30-45","Hauptschule","318","0.19893422464264","0.179613873805715","0.218254575479564"
"Seltener","1995","30-45","Realschule","320","0.206520068636902","0.184731663957983","0.228308473315822"
"Seltener","1995","30-45","(Fach-)Abitur","51","0.141339295732498","0.105697685665852","0.176980905799143"
"Seltener","1995","30-45","AkademikerIn","186","0.169088023788653","0.143815205776661","0.194360841800644"
"Seltener","1995","46-65","(noch) kein Abschluss","36","0.169015384719767","0.126677958377463","0.21135281106207"
"Seltener","1995","46-65","Hauptschule","667","0.282473331086796","0.26456228496123","0.300384377212361"
"Seltener","1995","46-65","Realschule","138","0.285213471223585","0.244778835867517","0.325648106579654"
"Seltener","1995","46-65","(Fach-)Abitur","29","","",""
"Seltener","1995","46-65","AkademikerIn","186","0.29037842748026","0.253435638982363","0.327321215978157"
"Seltener","1995","66","(noch) kein Abschluss","","","",""
"Seltener","1995","66","Hauptschule","","","",""
"Seltener","1995","66","Realschule","","","",""
"Seltener","1995","66","(Fach-)Abitur","","","",""
"Seltener","1995","66","AkademikerIn","","","",""
"Nie","1995","17-29","(noch) kein Abschluss","5","","",""
"Nie","1995","17-29","Hauptschule","14","","",""
"Nie","1995","17-29","Realschule","10","","",""
"Nie","1995","17-29","(Fach-)Abitur","2","","",""
"Nie","1995","17-29","AkademikerIn","","","",""
"Nie","1995","30-45","(noch) kein Abschluss","6","","",""
"Nie","1995","30-45","Hauptschule","45","0.0234876882347991","0.0161580056890662","0.0308173707805319"
"Nie","1995","30-45","Realschule","23","","",""
"Nie","1995","30-45","(Fach-)Abitur","5","","",""
"Nie","1995","30-45","AkademikerIn","6","","",""
"Nie","1995","46-65","(noch) kein Abschluss","9","","",""
"Nie","1995","46-65","Hauptschule","98","0.0445307143876346","0.0363243386169097","0.0527370901583595"
"Nie","1995","46-65","Realschule","13","","",""
"Nie","1995","46-65","(Fach-)Abitur","4","","",""
"Nie","1995","46-65","AkademikerIn","15","","",""
"Nie","1995","66","(noch) kein Abschluss","","","",""
"Nie","1995","66","Hauptschule","","","",""
"Nie","1995","66","Realschule","","","",""
"Nie","1995","66","(Fach-)Abitur","","","",""
"Nie","1995","66","AkademikerIn","","","",""
"Täglich","1996","17-29","(noch) kein Abschluss","","","",""
"Täglich","1996","17-29","Hauptschule","","","",""
"Täglich","1996","17-29","Realschule","","","",""
"Täglich","1996","17-29","(Fach-)Abitur","","","",""
"Täglich","1996","17-29","AkademikerIn","","","",""
"Täglich","1996","30-45","(noch) kein Abschluss","","","",""
"Täglich","1996","30-45","Hauptschule","","","",""
"Täglich","1996","30-45","Realschule","","","",""
"Täglich","1996","30-45","(Fach-)Abitur","","","",""
"Täglich","1996","30-45","AkademikerIn","","","",""
"Täglich","1996","46-65","(noch) kein Abschluss","","","",""
"Täglich","1996","46-65","Hauptschule","","","",""
"Täglich","1996","46-65","Realschule","","","",""
"Täglich","1996","46-65","(Fach-)Abitur","","","",""
"Täglich","1996","46-65","AkademikerIn","","","",""
"Täglich","1996","66","(noch) kein Abschluss","","","",""
"Täglich","1996","66","Hauptschule","","","",""
"Täglich","1996","66","Realschule","","","",""
"Täglich","1996","66","(Fach-)Abitur","","","",""
"Täglich","1996","66","AkademikerIn","","","",""
"Min 1x pro Woche","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1996","17-29","Realschule","","","",""
"Min 1x pro Woche","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1996","30-45","Realschule","","","",""
"Min 1x pro Woche","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1996","46-65","Realschule","","","",""
"Min 1x pro Woche","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1996","17-29","Realschule","","","",""
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1996","30-45","Realschule","","","",""
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1996","46-65","Realschule","","","",""
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","","","",""
"Seltener","1996","17-29","Hauptschule","","","",""
"Seltener","1996","17-29","Realschule","","","",""
"Seltener","1996","17-29","(Fach-)Abitur","","","",""
"Seltener","1996","17-29","AkademikerIn","","","",""
"Seltener","1996","30-45","(noch) kein Abschluss","","","",""
"Seltener","1996","30-45","Hauptschule","","","",""
"Seltener","1996","30-45","Realschule","","","",""
"Seltener","1996","30-45","(Fach-)Abitur","","","",""
"Seltener","1996","30-45","AkademikerIn","","","",""
"Seltener","1996","46-65","(noch) kein Abschluss","","","",""
"Seltener","1996","46-65","Hauptschule","","","",""
"Seltener","1996","46-65","Realschule","","","",""
"Seltener","1996","46-65","(Fach-)Abitur","","","",""
"Seltener","1996","46-65","AkademikerIn","","","",""
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","","","",""
"Nie","1996","17-29","Hauptschule","","","",""
"Nie","1996","17-29","Realschule","","","",""
"Nie","1996","17-29","(Fach-)Abitur","","","",""
"Nie","1996","17-29","AkademikerIn","","","",""
"Nie","1996","30-45","(noch) kein Abschluss","","","",""
"Nie","1996","30-45","Hauptschule","","","",""
"Nie","1996","30-45","Realschule","","","",""
"Nie","1996","30-45","(Fach-)Abitur","","","",""
"Nie","1996","30-45","AkademikerIn","","","",""
"Nie","1996","46-65","(noch) kein Abschluss","","","",""
"Nie","1996","46-65","Hauptschule","","","",""
"Nie","1996","46-65","Realschule","","","",""
"Nie","1996","46-65","(Fach-)Abitur","","","",""
"Nie","1996","46-65","AkademikerIn","","","",""
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
