year,bula_h,pgisced97,pli0080,proportion,n,lower_confidence,upper_confidence
1990,Bayern,higher vocational,Nie,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,Schleswig-Holstein,inadequately,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,vocational + Abi,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,middle vocational,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,higher education,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,in school,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,higher education,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,inadequately,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Nordrhein-Westfalen,higher education,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hessen,-1,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,"Rheinland-Pfalz,Saarland",-1,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Baden-Württemberg,in school,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,vocational + Abi,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Baden-Württemberg,vocational + Abi,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Baden-Württemberg,vocational + Abi,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bayern,in school,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bayern,inadequately,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bayern,vocational + Abi,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,in school,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,in school,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,inadequately,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,higher vocational,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Berlin,middle vocational,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,general elemantary,Taeglich,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Schleswig-Holstein,higher vocational,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Bremen,inadequately,Min 1x pro Woche,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,inadequately,Min 1x pro Monat,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Niedersachsen,-1,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Niedersachsen,higher vocational,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,higher education,Seltener,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,Hamburg,higher vocational,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,higher education,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Niedersachsen,in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Niedersachsen,-1,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,-1,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,higher vocational,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,in school,Min 1x pro Woche,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,inadequately,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,higher vocational,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,inadequately,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,general elemantary,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,in school,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hamburg,vocational + Abi,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,higher education,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,higher education,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,inadequately,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,higher vocational,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,in school,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,higher vocational,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Baden-Württemberg,higher education,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bayern,-1,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,-1,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,in school,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,higher vocational,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,higher vocational,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Berlin,higher education,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Schleswig-Holstein,-1,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,higher education,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Nordrhein-Westfalen,higher vocational,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,middle vocational,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,higher vocational,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Nordrhein-Westfalen,-1,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,inadequately,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Nordrhein-Westfalen,in school,Seltener,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hessen,in school,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hessen,vocational + Abi,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hessen,higher vocational,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Hessen,higher education,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1990,Bremen,higher vocational,Min 1x pro Monat,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.04176280572219659,17246,0.038777125945452344,0.04474848549894083
1995,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03137978772496539,17246,0.028777749664348026,0.03398182578558276
1995,Bayern,middle vocational,Min 1x pro Woche,0.02961082910321489,17246,0.027080889607258372,0.03214076859917141
1995,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.0267651130595293,17246,0.024356288026525078,0.029173938092533526
1995,Bayern,middle vocational,Min 1x pro Monat,0.019381633594831565,17246,0.017324051928599937,0.021439215261063193
1995,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.017920319950776805,17246,0.015940352172058962,0.019900287729494648
1995,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.017305029995385326,17246,0.015358740560193231,0.01925131943057742
1995,Niedersachsen,middle vocational,Min 1x pro Woche,0.016305183817874172,17246,0.014414996166987432,0.01819537146876091
1995,Nordrhein-Westfalen,middle vocational,Seltener,0.016305183817874172,17246,0.014414996166987432,0.01819537146876091
1995,Hessen,middle vocational,Min 1x pro Woche,0.015843716351330566,17246,0.013980031630758285,0.017707401071902846
1995,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.01576680510690663,17246,0.013907576751442653,0.01762603346237061
1995,Sachsen,middle vocational,Seltener,0.015305337640363022,17246,0.013473090174426182,0.01713758510629986
1995,Sachsen,middle vocational,Min 1x pro Monat,0.014997692662667282,17246,0.013183669913139786,0.016811715412194776
1995,Bayern,middle vocational,Seltener,0.014151668974004,17246,0.012388797038741321,0.01591454090926668
1995,Sachsen,middle vocational,Min 1x pro Woche,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,Niedersachsen,middle vocational,Min 1x pro Monat,0.013074911552068913,17246,0.0113795069607667,0.014770316143371126
1995,Bayern,general elemantary,Min 1x pro Woche,0.012459621596677434,17246,0.01080407374551816,0.014115169447836707
1995,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.011536686663590217,17246,0.009942890758234856,0.013130482568945577
1995,Baden-Württemberg,middle vocational,Seltener,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.010229195508383325,17246,0.008727437558377724,0.011730953458388926
1995,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Thüringen,middle vocational,Min 1x pro Monat,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Thüringen,middle vocational,Min 1x pro Woche,0.009844639286263652,17246,0.008371094106919826,0.011318184465607478
1995,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.009306260575296108,17246,0.007873184670350518,0.010739336480241697
1995,Sachsen-Anhalt,middle vocational,Min 1x pro Monat,0.008921704353176435,17246,0.007518277516725515,0.010325131189627355
1995,Thüringen,middle vocational,Seltener,0.008767881864328565,17246,0.0073764981744710734,0.010159265554186057
1995,Berlin,middle vocational,Min 1x pro Woche,0.008614059375480695,17246,0.007234827807450716,0.009993290943510674
1995,Brandenburg,middle vocational,Seltener,0.008152591908937086,17246,0.006810500292054527,0.009494683525819645
1995,Hessen,general elemantary,Min 1x pro Woche,0.008075680664513151,17246,0.006739882881865077,0.009411478447161226
1995,Niedersachsen,middle vocational,Seltener,0.007998769420089216,17246,0.006669296257957643,0.00932824258222079
1995,Hessen,middle vocational,Min 1x pro Monat,0.007614213197969543,17246,0.006316840767815291,0.008911585628123796
1995,Niedersachsen,general elemantary,Min 1x pro Woche,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,Sachsen,higher education,Min 1x pro Monat,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,Sachsen-Anhalt,middle vocational,Seltener,0.007460390709121674,17246,0.006176090390364552,0.008744691027878795
1995,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,Baden-Württemberg,inadequately,Min 1x pro Woche,0.007152745731425935,17246,0.00589500972677919,0.00841048173607268
1995,Bayern,general elemantary,Min 1x pro Monat,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.007075834487002,17246,0.005824830327840292,0.008326838646163709
1995,Nordrhein-Westfalen,middle vocational,Taeglich,0.00692201199815413,17246,0.005684584586954266,0.008159439409353994
1995,Hessen,middle vocational,Seltener,0.00676818950930626,17246,0.005544493775696031,0.00799188524291649
1995,Brandenburg,middle vocational,Min 1x pro Monat,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,Sachsen,higher education,Seltener,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,Brandenburg,middle vocational,Min 1x pro Woche,0.006460544531610522,17246,0.005264798352212671,0.0076562907110083725
1995,Berlin,middle vocational,Min 1x pro Monat,0.006383633287186587,17246,0.005194979949785144,0.007572286624588029
1995,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.006383633287186587,17246,0.005194979949785144,0.007572286624588029
1995,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.006152899553914782,17246,0.004985790117098364,0.0073200089907312
1995,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.005845254576219043,17246,0.004707520958740851,0.006982988193697235
1995,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,Bayern,higher education,Min 1x pro Woche,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,Nordrhein-Westfalen,general elemantary,Seltener,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,Baden-Württemberg,general elemantary,Seltener,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,Niedersachsen,general elemantary,Min 1x pro Monat,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004922319643131826,17246,0.0038777791536923657,0.0059668601325712865
1995,Berlin,higher education,Min 1x pro Monat,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,Baden-Württemberg,middle vocational,Taeglich,0.004768497154283956,17246,0.0037403276897102536,0.0057966666188576585
1995,Bayern,general elemantary,Seltener,0.004691585909860021,17246,0.00367170243524012,0.005711469384479922
