year,bula_h,pgisced97,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4448239935619214,646,13788,0.44443523930516643,0.4452127478186764
2021,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.24291895951594725,340,13788,0.24258347876839656,0.24325444026349793
2021,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19897865510454119,253,13788,0.19866634142945622,0.19929096877962615
2021,North Rhine-Westphalia,Upper Secondary Level,Never,0.06344476823014714,78,13788,0.06325407717776924,0.06363545928252504
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.4969255404117026,195,13788,0.4961804308593142,0.49767064996409105
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.33431205629978905,135,13788,0.33360903302666395,0.33501507957291415
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.16876240328850822,72,13788,0.16820424320256425,0.1693205633744522
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.41766019297283,71,13788,0.4164651843380123,0.4188552016076478
2021,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.26378898315576144,58,13788,0.26272115653193584,0.26485680977958703
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.3185508238714085,38,13788,0.3174218669678775,0.31967978077493947
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.037249744314896686,32,13788,0.037050610796573125,0.03744887783322025
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.5303729436984749,497,13788,0.529848144536368,0.5308977428605818
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.22525523932291172,252,13788,0.2248159580671196,0.22569452057870384
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16314690885650884,170,13788,0.16275836509991579,0.1635354526131019
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.043975163807207854,40,13788,0.043759556131421795,0.04419077148299391
2021,Hesse,Lower Secondary Level,At least once per week,1.0,41,13788,1.0,1.0
2021,Hesse,Upper Secondary Level,At least once per week,0.4932611826235616,179,13788,0.4925587400924709,0.4939636251546523
2021,Hesse,Upper Secondary Level,At least once per month,0.2295483535218835,85,13788,0.22895748612461359,0.2301392209191534
2021,Hesse,Upper Secondary Level,Seldom,0.27719046385455487,76,13788,0.27656156424969897,0.2778193634594108
2021,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.5196977263387784,43,13788,0.5182305579212454,0.5211648947563114
2021,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.48030227366122163,31,13788,0.47883510524368866,0.4817694420787546
2021,Hesse,Second Stage of Tertiary Education,At least once per week,0.4349028610750144,191,13788,0.43411026055370655,0.4356954615963223
2021,Hesse,Second Stage of Tertiary Education,At least once per month,0.3288869273856588,118,13788,0.3281357926915823,0.3296380620797353
2021,Hesse,Second Stage of Tertiary Education,Seldom,0.2362102115393268,59,13788,0.23553111279854652,0.2368893102801071
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,1.0,38,13788,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.5055610200863556,156,13788,0.5047803709881175,0.5063416691845938
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2726795037761659,90,13788,0.2719841563019753,0.2733748512503565
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.2217594761374785,73,13788,0.2211108256707816,0.22240812660417542
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,1.0,34,13788,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.5885408191765472,109,13788,0.5873620953469975,0.589719543006097
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.41145918082345273,68,13788,0.410280456993903,0.4126379046530025
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37987132678403795,49,13788,0.3787182141811281,0.3810244393869478
2021,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23056298168521744,31,13788,0.22956230476322873,0.23156365860720615
2021,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.38956569153074455,36,13788,0.38840712127640376,0.39072426178508535
2021,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.076812685278173,46,13788,0.0765512584747635,0.0770741120815825
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38302947639578566,332,13788,0.3825522361828717,0.3835067166086996
2021,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.2970450628363397,209,13788,0.29659645832519366,0.2974936673474857
2021,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2431127754897017,153,13788,0.24269165322541866,0.24353389775398473
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.48016600479726473,83,13788,0.4790627484769533,0.4812692611175762
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.2742843694175158,51,13788,0.2732991518459161,0.2752695869891156
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.2455496257852194,37,13788,0.24459916684904615,0.24650008472139268
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.6246068020503664,50,13788,0.6233006396187712,0.6259129644819617
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3753931979496336,32,13788,0.3740870355180384,0.3766993603812288
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4974825245134754,285,13788,0.4968307518803402,0.4981342971466106
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3141576084426319,237,13788,0.31355252178678317,0.31476269509848065
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.18835986704389274,122,13788,0.1878501753384822,0.18886955874930328
2021,Bavaria,Lower Secondary Level,At least once per week,0.34063692533494716,79,13788,0.33958110895705573,0.3416927417128386
2021,Bavaria,Lower Secondary Level,At least once per month,0.3897918596689999,53,13788,0.388705344979293,0.39087837435870676
2021,Bavaria,Lower Secondary Level,Seldom,0.2695712149960529,40,13788,0.26858264842785734,0.2705597815642485
2021,Bavaria,Upper Secondary Level,Daily,0.07256880992939442,71,13788,0.07233802536674061,0.07279959449204823
2021,Bavaria,Upper Secondary Level,At least once per week,0.4389671727178588,515,13788,0.43852570285203174,0.43940864258368584
2021,Bavaria,Upper Secondary Level,At least once per month,0.2154120753711447,263,13788,0.21504635703244196,0.21577779370984745
2021,Bavaria,Upper Secondary Level,Seldom,0.21402612015624217,250,13788,0.21366125839346561,0.21439098191901873
2021,Bavaria,Upper Secondary Level,Never,0.05902582182535998,51,13788,0.05881616897071394,0.05923547468000602
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.4842109453647367,83,13788,0.48288332423023506,0.4855385664992383
2021,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.3233998918103412,56,13788,0.32215721909788275,0.3246425645227996
2021,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19238916282492216,40,13788,0.1913420049412725,0.19343632070857184
2021,Bavaria,First Stage of Tertiary Education,At least once per week,0.5170606168368113,80,13788,0.515757076679162,0.5183641569944605
2021,Bavaria,First Stage of Tertiary Education,At least once per month,0.24562354346914075,44,13788,0.24450065549022115,0.24674643144806035
2021,Bavaria,First Stage of Tertiary Education,Seldom,0.237315839694048,31,13788,0.23620604383523097,0.238425635552865
2021,Bavaria,Second Stage of Tertiary Education,At least once per week,0.48863277668927685,364,13788,0.4880240821695534,0.4892414712090003
2021,Bavaria,Second Stage of Tertiary Education,At least once per month,0.2639339680455605,238,13788,0.2633972481656235,0.26447068792549755
2021,Bavaria,Second Stage of Tertiary Education,Seldom,0.1892341616289428,155,13788,0.18875719374104102,0.18971112951684457
2021,Bavaria,Second Stage of Tertiary Education,Never,0.058199093636219876,41,13788,0.05791400538980103,0.05848418188263872
2021,Berlin,Upper Secondary Level,At least once per week,0.5508120128544932,101,13788,0.5497663551414871,0.5518576705674993
2021,Berlin,Upper Secondary Level,At least once per month,0.21004655512987086,53,13788,0.20919024258332086,0.21090286767642086
2021,Berlin,Upper Secondary Level,Seldom,0.2391414320156358,43,13788,0.23824471965245866,0.24003814437881296
2021,Berlin,Second Stage of Tertiary Education,At least once per week,0.4843610412968721,179,13788,0.483460109236713,0.48526197335703114
2021,Berlin,Second Stage of Tertiary Education,At least once per month,0.32346964594118643,120,13788,0.3226263209150935,0.32431297096727935
2021,Berlin,Second Stage of Tertiary Education,Seldom,0.19216931276194157,64,13788,0.1914590210121705,0.19287960451171265
2021,Brandenburg,Upper Secondary Level,At least once per week,0.3919810352211781,108,13788,0.39099369981840454,0.3929683706239517
2021,Brandenburg,Upper Secondary Level,At least once per month,0.306648133454037,79,13788,0.3057155866749103,0.30758068023316376
2021,Brandenburg,Upper Secondary Level,Seldom,0.30137083132478487,71,13788,0.30044283216237355,0.3022988304871962
2021,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.45249469336435544,88,13788,0.45119999424132196,0.4537893924873889
2021,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.4112941466477768,72,13788,0.41001419553107415,0.41257409776447945
2021,Brandenburg,Second Stage of Tertiary Education,Seldom,0.13621115998786776,33,13788,0.13531892739805934,0.13710339257767618
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.38103997633832476,67,13788,0.37984246233395463,0.3822374903426949
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.31197348099415695,46,13788,0.3108310618865668,0.3131159001017471
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30698654266751835,37,13788,0.3058491916174386,0.3081238937175981
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.5225437114138606,40,13788,0.520245270260885,0.5248421525668362
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.4774562885861394,35,13788,0.47515784743316386,0.479754729739115
2021,Saxony,Upper Secondary Level,At least once per week,0.43150499977383056,200,13788,0.4307226810412582,0.4322873185064029
2021,Saxony,Upper Secondary Level,At least once per month,0.3189559004624476,152,13788,0.3182197265450757,0.3196920743798195
2021,Saxony,Upper Secondary Level,Seldom,0.24953909976372193,113,13788,0.24885556465606248,0.2502226348713814
2021,Saxony,Post-secondary Non-tertiary Level,At least once per week,1.0,35,13788,1.0,1.0
2021,Saxony,First Stage of Tertiary Education,At least once per week,1.0,34,13788,1.0,1.0
2021,Saxony,Second Stage of Tertiary Education,At least once per week,0.5012981102976183,158,13788,0.5002807996915899,0.5023154209036467
2021,Saxony,Second Stage of Tertiary Education,At least once per month,0.31402580466070984,114,13788,0.31308147943826364,0.31497012988315604
2021,Saxony,Second Stage of Tertiary Education,Seldom,0.1846760850416719,57,13788,0.1838865790107667,0.18546559107257712
2021,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.5762877878534357,124,13788,0.575272838400012,0.5773027373068594
2021,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22533264196002006,58,13788,0.22447450047453615,0.22619078344550397
2021,Saxony-Anhalt,Upper Secondary Level,Seldom,0.19837957018654429,60,13788,0.19756049819363053,0.19919864217945804
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.5283460752029181,77,13788,0.526499762557663,0.5301923878481732
2021,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.47165392479708196,45,13788,0.4698076121518268,0.4735002374423371
2021,Thuringa,Upper Secondary Level,At least once per week,0.5316038148899469,115,13788,0.5305034519073155,0.5327041778725783
2021,Thuringa,Upper Secondary Level,At least once per month,0.20834047760881325,64,13788,0.20744492459350566,0.20923603062412083
2021,Thuringa,Upper Secondary Level,Seldom,0.2600557075012399,74,13788,0.2590883924174515,0.2610230225850283
2021,Thuringa,Second Stage of Tertiary Education,At least once per week,0.47657627515330264,65,13788,0.47505865303843536,0.4780938972681699
2021,Thuringa,Second Stage of Tertiary Education,At least once per month,0.3187808930856521,60,13788,0.3173649027567885,0.3201968834145157
2021,Thuringa,Second Stage of Tertiary Education,Seldom,0.20464283176104525,35,13788,0.20341694570962826,0.20586871781246224
