year,bula_h,pgisced97,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,middle vocational,Never,0.02824858757062147,18147,0.025837962821551503,0.030659212319691435
1998,Saxony-Anhalt,vocational + Abi,At least once per week,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Saxony-Anhalt,vocational + Abi,At least once per month,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Saxony-Anhalt,vocational + Abi,Daily,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,vocational + Abi,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Saxony-Anhalt,higher vocational,At least once per month,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Saxony-Anhalt,higher vocational,At least once per week,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Saxony-Anhalt,higher vocational,Seldom,0.3148148148148148,18147,0.3080573278807357,0.32157230174889395
1998,Saxony-Anhalt,higher vocational,Never,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Saxony-Anhalt,higher education,At least once per month,0.35333333333333333,18147,0.34637850852484253,0.36028815814182413
1998,Saxony-Anhalt,higher education,Seldom,0.31333333333333335,18147,0.30658448087195134,0.32008218579471537
1998,Saxony-Anhalt,higher education,At least once per week,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Saxony-Anhalt,higher education,Daily,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1998,Saxony-Anhalt,higher education,Never,0.006666666666666667,18147,0.005482656240018731,0.007850677093314603
1998,Thuringa,in school,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,Thuringa,in school,Daily,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,in school,At least once per month,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,in school,Seldom,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,inadequately,Seldom,1.0,18147,1.0,1.0
1998,Thuringa,general elementary,At least once per week,0.43548387096774194,18147,0.4282698422555501,0.4426978996799338
1998,Thuringa,general elementary,At least once per month,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Thuringa,general elementary,Seldom,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Thuringa,general elementary,Daily,0.12903225806451613,18147,0.12415468441664204,0.1339098317123902
1998,Thuringa,general elementary,Never,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Thuringa,middle vocational,At least once per week,0.34085778781038373,18147,0.33396127059118047,0.347754305029587
1998,Thuringa,middle vocational,At least once per month,0.3227990970654628,18147,0.3159964400988574,0.32960175403206815
1998,Thuringa,middle vocational,Seldom,0.2866817155756208,18147,0.2801021786697424,0.29326125248149915
1998,Thuringa,middle vocational,Daily,0.03837471783295711,18147,0.035579734736094326,0.04116970092981989
1998,Thuringa,middle vocational,Never,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,Thuringa,vocational + Abi,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Thuringa,vocational + Abi,At least once per month,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Thuringa,vocational + Abi,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Thuringa,vocational + Abi,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Thuringa,higher vocational,At least once per week,0.39473684210526316,18147,0.38762504099372447,0.40184864321680186
1998,Thuringa,higher vocational,Seldom,0.34210526315789475,18147,0.33520267859862246,0.34900784771716703
1998,Thuringa,higher vocational,At least once per month,0.23684210526315788,18147,0.2306563845330463,0.24302782599326947
1998,Thuringa,higher vocational,Daily,0.02631578947368421,18147,0.023986781812354904,0.028644797135013514
1998,Thuringa,higher education,At least once per week,0.3409090909090909,18147,0.3340123231201783,0.34780585869800346
1998,Thuringa,higher education,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Thuringa,higher education,Seldom,0.2878787878787879,18147,0.2812910631201163,0.2944665126374595
1998,Thuringa,higher education,Daily,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Thuringa,higher education,Never,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
2003,Schleswig-Holstein,in school,At least once per week,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,in school,At least once per month,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,in school,Daily,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,inadequately,Seldom,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,At least once per month,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,At least once per week,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,inadequately,Never,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,general elementary,At least once per week,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2003,Schleswig-Holstein,general elementary,Seldom,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Schleswig-Holstein,general elementary,At least once per month,0.19047619047619047,27727,0.18585408563926717,0.19509829531311376
2003,Schleswig-Holstein,general elementary,Never,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Schleswig-Holstein,general elementary,Daily,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Schleswig-Holstein,middle vocational,At least once per week,0.4329608938547486,27727,0.42712865272129485,0.4387931349882024
2003,Schleswig-Holstein,middle vocational,At least once per month,0.36033519553072624,27727,0.3546840798208213,0.3659863112406312
2003,Schleswig-Holstein,middle vocational,Seldom,0.1871508379888268,27727,0.18255985694732496,0.19174181903032866
2003,Schleswig-Holstein,middle vocational,Never,0.0111731843575419,27727,0.009935946414778591,0.012410422300305209
2003,Schleswig-Holstein,middle vocational,Daily,0.008379888268156424,27727,0.007306896457359408,0.009452880078953441
2003,Schleswig-Holstein,vocational + Abi,At least once per week,0.5757575757575758,27727,0.5699401411714119,0.5815750103437397
2003,Schleswig-Holstein,vocational + Abi,At least once per month,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Schleswig-Holstein,vocational + Abi,Seldom,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,vocational + Abi,Never,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Schleswig-Holstein,higher vocational,At least once per week,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Schleswig-Holstein,higher vocational,At least once per month,0.37254901960784315,27727,0.36685805029634294,0.37823998891934335
2003,Schleswig-Holstein,higher vocational,Seldom,0.17647058823529413,27727,0.17198333732880086,0.1809578391417874
2003,Schleswig-Holstein,higher vocational,Daily,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Schleswig-Holstein,higher vocational,Never,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Schleswig-Holstein,higher education,At least once per week,0.5327102803738317,27727,0.5268375064534635,0.5385830542942
2003,Schleswig-Holstein,higher education,At least once per month,0.3925233644859813,27727,0.3867755574988748,0.39827117147308777
2003,Schleswig-Holstein,higher education,Seldom,0.06542056074766354,27727,0.0625100455425429,0.06833107595278419
2003,Schleswig-Holstein,higher education,Daily,0.009345794392523364,27727,0.008213201622132422,0.010478387162914306
2003,Hamburg,in school,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,in school,Daily,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Hamburg,in school,At least once per month,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,inadequately,At least once per week,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,inadequately,At least once per month,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,general elementary,At least once per week,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,Hamburg,general elementary,At least once per month,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Hamburg,general elementary,Never,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Hamburg,general elementary,Seldom,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,general elementary,Daily,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Hamburg,middle vocational,At least once per week,0.5144927536231884,27727,0.5086098447733162,0.5203756624730606
2003,Hamburg,middle vocational,At least once per month,0.2753623188405797,27727,0.27010435806365013,0.2806202796175093
2003,Hamburg,middle vocational,Seldom,0.12318840579710146,27727,0.11931990500967651,0.1270569065845264
2003,Hamburg,middle vocational,Daily,0.06521739130434782,27727,0.062311083195552945,0.06812369941314271
2003,Hamburg,middle vocational,Never,0.021739130434782608,27727,0.020022593884330038,0.023455666985235178
2003,Hamburg,vocational + Abi,At least once per week,0.6,27727,0.5942335271579481,0.6057664728420519
2003,Hamburg,vocational + Abi,At least once per month,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hamburg,vocational + Abi,Seldom,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,vocational + Abi,Daily,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,higher vocational,At least once per week,0.6842105263157895,27727,0.6787391280235293,0.6896819246080497
2003,Hamburg,higher vocational,At least once per month,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Hamburg,higher vocational,Seldom,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,Hamburg,higher education,At least once per week,0.5066666666666667,27727,0.5007818081355248,0.5125515251978087
2003,Hamburg,higher education,At least once per month,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Hamburg,higher education,Seldom,0.09333333333333334,27727,0.08990923015232635,0.09675743651434032
2003,Hamburg,higher education,Daily,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Lower Saxony,in school,At least once per week,0.5294117647058824,27727,0.5235365741512353,0.5352869552605294
2003,Lower Saxony,in school,Daily,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,Lower Saxony,in school,Seldom,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Saxony,inadequately,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,inadequately,At least once per week,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Lower Saxony,inadequately,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Lower Saxony,inadequately,Daily,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Lower Saxony,general elementary,At least once per week,0.3946360153256705,27727,0.3888827913897545,0.4003892392615865
2003,Lower Saxony,general elementary,At least once per month,0.22988505747126436,27727,0.2249324058872161,0.23483770905531262
2003,Lower Saxony,general elementary,Seldom,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,Lower Saxony,general elementary,Daily,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Lower Saxony,general elementary,Never,0.0421455938697318,27727,0.03978059754742298,0.04451059019204062
2003,Lower Saxony,middle vocational,At least once per week,0.444331983805668,27727,0.43848319259972135,0.4501807750116147
2003,Lower Saxony,middle vocational,At least once per month,0.3107287449392713,27727,0.30528133035447663,0.3161761595240659
2003,Lower Saxony,middle vocational,Seldom,0.1862348178137652,27727,0.18165250617905365,0.19081712944847673
2003,Lower Saxony,middle vocational,Daily,0.03643724696356275,27727,0.03423169441204937,0.03864279951507613
2003,Lower Saxony,middle vocational,Never,0.022267206477732792,27727,0.020530415360848868,0.024003997594616716
2003,Lower Saxony,vocational + Abi,At least once per week,0.525,27727,0.5191219796314003,0.5308780203685998
2003,Lower Saxony,vocational + Abi,At least once per month,0.3416666666666667,27727,0.3360841650423968,0.34724916829093655
2003,Lower Saxony,vocational + Abi,Seldom,0.11666666666666667,27727,0.11288798475589347,0.12044534857743987
2003,Lower Saxony,vocational + Abi,Daily,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Lower Saxony,higher vocational,At least once per month,0.45081967213114754,27727,0.44496282962752737,0.4566765146347677
2003,Lower Saxony,higher vocational,At least once per week,0.36885245901639346,27727,0.36317313797873446,0.37453178005405247
2003,Lower Saxony,higher vocational,Seldom,0.14754098360655737,27727,0.14336654842760851,0.15171541878550623
2003,Lower Saxony,higher vocational,Daily,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Lower Saxony,higher education,At least once per week,0.4228187919463087,27727,0.4170039507035713,0.4286336331890461
2003,Lower Saxony,higher education,At least once per month,0.40268456375838924,27727,0.39691173081020376,0.4084573967065747
2003,Lower Saxony,higher education,Seldom,0.1342281879194631,27727,0.13021556624480654,0.13824080959411963
2003,Lower Saxony,higher education,Daily,0.030201342281879196,27727,0.028186882774018922,0.03221580178973947
2003,Lower Saxony,higher education,Never,0.010067114093959731,27727,0.008892054205869724,0.011242173982049738
2003,Bremen,in school,At least once per week,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,in school,Daily,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,general elementary,At least once per week,0.55,27727,0.5441441191464851,0.555855880853515
2003,Bremen,general elementary,At least once per month,0.3,27727,0.29460595857372635,0.30539404142627363
