year,age_gr,bula_h,pli0080,proportion,n,lower_confidence,upper_confidence
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Monat,0.006152899553914782,17246,0.004985790117098364,0.0073200089907312
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Woche,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,66 und älter,Nordrhein-Westfalen,Min 1x pro Monat,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,30-45 J.,Thueringen,Min 1x pro Monat,0.005999077065066913,17246,0.0048465596545416365,0.00715159447559219
1995,30-45 J.,Sachsen,Min 1x pro Woche,0.005922165820642978,17246,0.00477701587386213,0.007067315767423826
1995,18-29 J.,Baden-Wuerttemberg,Taeglich,0.005845254576219043,17246,0.004707520958740851,0.006982988193697235
1995,46-65 J.,Brandenburg,Seltener,0.005768343331795108,17246,0.004638075871081764,0.006898610792508452
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.005768343331795108,17246,0.004638075871081764,0.006898610792508452
1995,30-45 J.,Berlin,Min 1x pro Monat,0.005691432087371173,17246,0.004568681604924466,0.006814182569817881
1995,30-45 J.,Brandenburg,Min 1x pro Monat,0.0056145208429472385,17246,0.0044993391879686526,0.0067297024979258244
1995,46-65 J.,Berlin,Min 1x pro Monat,0.0054606983540993696,17246,0.00436081419057471,0.006560582517624029
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,46-65 J.,Hessen,Seltener,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,18-29 J.,Baden-Wuerttemberg,Min 1x pro Monat,0.005383787109675435,17246,0.004291633848920591,0.006475940370430278
1995,46-65 J.,Niedersachsen,Seltener,0.0053068758652515,17246,0.004222509837813313,0.006391241892689687
1995,66 und älter,Baden-Wuerttemberg,Min 1x pro Monat,0.005229964620827565,17246,0.004153443379687261,0.006306485861967868
1995,18-29 J.,Berlin,Min 1x pro Woche,0.00515305337640363,17246,0.004084435742041374,0.006221671010765886
1995,30-45 J.,Sachsen-Anhalt,Seltener,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,30-45 J.,Thueringen,Min 1x pro Woche,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,46-65 J.,Sachsen,Min 1x pro Woche,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Monat,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,46-65 J.,Berlin,Min 1x pro Woche,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,46-65 J.,Hessen,Min 1x pro Monat,0.004999230887555761,17246,0.003946602237843019,0.006051859537268503
1995,66 und älter,Bayern,Seltener,0.004768497154283956,17246,0.0037403276897102536,0.0057966666188576585
1995,66 und älter,Bayern,Min 1x pro Woche,0.004768497154283956,17246,0.0037403276897102536,0.0057966666188576585
1995,46-65 J.,Thueringen,Min 1x pro Monat,0.0046146746654360865,17246,0.003603146356191459,0.005626202974680714
1995,46-65 J.,Thueringen,Seltener,0.0046146746654360865,17246,0.003603146356191459,0.005626202974680714
1995,46-65 J.,Brandenburg,Min 1x pro Monat,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,30-45 J.,Sachsen-Anhalt,Min 1x pro Woche,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,18-29 J.,Niedersachsen,Min 1x pro Monat,0.004537763421012152,17246,0.003534661181116651,0.005540865660907652
1995,18-29 J.,Brandenburg,Min 1x pro Woche,0.004383940932164283,17246,0.0033979108290324604,0.005369971035296105
1995,66 und älter,Baden-Wuerttemberg,Min 1x pro Woche,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,18-29 J.,Thueringen,Min 1x pro Woche,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,30-45 J.,Niedersachsen,Seltener,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,66 und älter,Nordrhein-Westfalen,Seltener,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,18-29 J.,Sachsen,Min 1x pro Monat,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,46-65 J.,Sachsen-Anhalt,Min 1x pro Woche,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,46-65 J.,Mecklenburg-Vorpommern,Seltener,0.003922473465620674,17246,0.0029895662363703347,0.0048553806948710134
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003845562221196739,17246,0.0029218107590687956,0.004769313683324682
1995,66 und älter,Baden-Wuerttemberg,Seltener,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,46-65 J.,Thueringen,Min 1x pro Woche,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,18-29 J.,Thueringen,Min 1x pro Monat,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,30-45 J.,Brandenburg,Min 1x pro Woche,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,66 und älter,Bayern,Min 1x pro Monat,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,18-29 J.,Nordrhein-Westfalen,Seltener,0.003537917243501,17246,0.002651749160029912,0.004424085326972088
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,66 und älter,Niedersachsen,Min 1x pro Woche,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Woche,0.0033071835102291957,17246,0.002450300185276195,0.004164066835182197
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Seltener,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,46-65 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,30-45 J.,Nordrhein-Westfalen,Taeglich,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,46-65 J.,Berlin,Seltener,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,30-45 J.,Mecklenburg-Vorpommern,Seltener,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,66 und älter,Sachsen,Min 1x pro Woche,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,66 und älter,Niedersachsen,Min 1x pro Monat,0.0029995385325334565,17246,0.002183356964505215,0.003815720100561698
1995,18-29 J.,Hessen,Min 1x pro Monat,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,46-65 J.,Brandenburg,Min 1x pro Woche,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,18-29 J.,Niedersachsen,Taeglich,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Monat,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,30-45 J.,Schleswig-Holstein,Min 1x pro Woche,0.0028457160436855867,17246,0.002050676296396456,0.0036407557909747174
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Monat,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,30-45 J.,Hessen,Seltener,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,18-29 J.,Bayern,Seltener,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Woche,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,66 und älter,Hessen,Min 1x pro Woche,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,46-65 J.,Baden-Wuerttemberg,Taeglich,0.0026918935548377173,17246,0.0019185802248942428,0.003465206884781192
1995,66 und älter,Hessen,Min 1x pro Monat,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,30-45 J.,Baden-Wuerttemberg,Taeglich,0.0026149823104137824,17246,0.0018527669822177859,0.003377197638609779
1995,18-29 J.,Baden-Wuerttemberg,Seltener,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,46-65 J.,Nordrhein-Westfalen,Taeglich,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,46-65 J.,Schleswig-Holstein,Min 1x pro Woche,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,18-29 J.,Sachsen,Seltener,0.002461159821565913,17246,0.001721645317913082,0.003200674325218744
1995,66 und älter,Thueringen,Min 1x pro Woche,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,18-29 J.,Sachsen-Anhalt,Min 1x pro Monat,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,30-45 J.,Mecklenburg-Vorpommern,Min 1x pro Woche,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,18-29 J.,Bayern,Taeglich,0.002384248577141978,17246,0.0016563526399227977,0.0031121445143611585
1995,66 und älter,"Rheinland-Pfalz,Saarland",Seltener,0.0023073373327180432,17246,0.0015912502888420707,0.0030234243765940158
1995,30-45 J.,Hamburg,Min 1x pro Woche,0.0022304260882941088,17246,0.0015263478411699609,0.0029345043354182566
1995,66 und älter,Niedersachsen,Seltener,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,66 und älter,Sachsen,Seltener,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,18-29 J.,Mecklenburg-Vorpommern,Min 1x pro Monat,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,46-65 J.,Hessen,Nie,0.002153514843870174,17246,0.0014616557061699193,0.0028453739815704282
1995,66 und älter,Hessen,Seltener,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,66 und älter,Sachsen,Min 1x pro Monat,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Woche,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,66 und älter,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,18-29 J.,Sachsen,Taeglich,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Min 1x pro Monat,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,30-45 J.,Berlin,Seltener,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,18-29 J.,Hessen,Taeglich,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,18-29 J.,Berlin,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,66 und älter,Sachsen-Anhalt,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,66 und älter,Sachsen,Nie,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,18-29 J.,Niedersachsen,Seltener,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,66 und älter,Berlin,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,66 und älter,Berlin,Min 1x pro Woche,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,18-29 J.,Brandenburg,Min 1x pro Monat,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,18-29 J.,Thueringen,Seltener,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,66 und älter,Brandenburg,Min 1x pro Woche,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,66 und älter,Nordrhein-Westfalen,Taeglich,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,18-29 J.,Brandenburg,Seltener,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,66 und älter,Thueringen,Min 1x pro Monat,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,18-29 J.,Brandenburg,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,46-65 J.,Nordrhein-Westfalen,Nie,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,66 und älter,Thueringen,Seltener,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,18-29 J.,Hamburg,Min 1x pro Woche,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,46-65 J.,Hamburg,Min 1x pro Monat,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,30-45 J.,Baden-Wuerttemberg,Nie,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,18-29 J.,Hessen,Seltener,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,18-29 J.,Sachsen-Anhalt,Taeglich,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,18-29 J.,Thueringen,Taeglich,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,66 und älter,Brandenburg,Seltener,0.0012305799107829565,17246,0.0007073417512658337,0.0017538180703000794
1995,18-29 J.,Sachsen-Anhalt,Seltener,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,18-29 J.,Berlin,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,66 und älter,Brandenburg,Min 1x pro Monat,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,66 und älter,Bayern,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,66 und älter,Baden-Wuerttemberg,Nie,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,46-65 J.,Sachsen,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,30-45 J.,Hessen,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,18-29 J.,"Rheinland-Pfalz,Saarland",Seltener,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,30-45 J.,Niedersachsen,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,66 und älter,Sachsen,Taeglich,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,18-29 J.,Schleswig-Holstein,Min 1x pro Monat,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,66 und älter,Hamburg,Min 1x pro Monat,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,18-29 J.,Bremen,Min 1x pro Woche,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,46-65 J.,Schleswig-Holstein,Seltener,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,66 und älter,Bremen,Min 1x pro Woche,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,30-45 J.,Schleswig-Holstein,Seltener,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,66 und älter,Berlin,Seltener,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,66 und älter,Nordrhein-Westfalen,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,66 und älter,Sachsen-Anhalt,Seltener,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,66 und älter,Schleswig-Holstein,Min 1x pro Woche,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,46-65 J.,Thueringen,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,46-65 J.,Hessen,Taeglich,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,66 und älter,Schleswig-Holstein,Seltener,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,18-29 J.,Mecklenburg-Vorpommern,Seltener,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,Bremen,Min 1x pro Woche,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,Sachsen,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,Sachsen-Anhalt,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,46-65 J.,Hamburg,Min 1x pro Woche,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,46-65 J.,Sachsen-Anhalt,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,30-45 J.,Nordrhein-Westfalen,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,Mecklenburg-Vorpommern,Min 1x pro Monat,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,18-29 J.,Berlin,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,46-65 J.,Baden-Wuerttemberg,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,Sachsen-Anhalt,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,Mecklenburg-Vorpommern,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,46-65 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,Hessen,Nie,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,30-45 J.,"Rheinland-Pfalz,Saarland",Taeglich,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,66 und älter,Schleswig-Holstein,Min 1x pro Monat,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,66 und älter,Bayern,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,46-65 J.,Bremen,Min 1x pro Monat,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,30-45 J.,Bayern,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,46-65 J.,Bayern,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,46-65 J.,Thueringen,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,46-65 J.,Sachsen-Anhalt,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,66 und älter,Bremen,Min 1x pro Monat,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
