year,pli0080,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,30-45 y.,Hesse,0.029834048107402575,17246,0.0272948827292663,0.03237321348553885
1995,At least once per week,18-29 y.,Hesse,0.02703710609733358,17246,0.024616410824947123,0.029457801369720038
1995,At least once per week,18-29 y.,Lower Saxony,0.02666418049599105,17246,0.024259776983470423,0.029068584008511675
1995,At least once per week,30-45 y.,Lower Saxony,0.025358940891292186,17246,0.023012553113590177,0.027705328668994195
1995,At least once per week,46-65 y.,Lower Saxony,0.024053701286593326,17246,0.02176696650336144,0.02634043606982521
1995,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.022002610479209397,17246,0.01981324718102862,0.024191973777390175
1995,At least once per week,46-65 y.,Hesse,0.021256759276524335,17246,0.019104003339845695,0.023409515213202975
1995,At least once per week,66 and older,North Rhine-Westphalia,0.018459817266455344,17246,0.016450818726550655,0.020468815806360032
1995,At least once per week,18-29 y.,Saxony,0.018459817266455344,17246,0.016450818726550655,0.020468815806360032
1995,At least once per week,30-45 y.,Berlin,0.01566287525638635,17246,0.01380968692269097,0.01751606359008173
1995,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.015289949655043818,17246,0.013458609182305608,0.01712129012778203
1995,At least once per week,18-29 y.,Saxony-Anhalt,0.01473056125303002,17246,0.012932522558771396,0.016528599947288645
1995,At least once per week,30-45 y.,Saxony,0.014357635651687487,17246,0.012582166931117274,0.016133104372257703
1995,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.013052396046988626,17246,0.011358432538389002,0.01474635955558825
1995,At least once per week,18-29 y.,Berlin,0.012493007644974827,17246,0.010835271247217686,0.014150744042731969
1995,At least once per week,30-45 y.,Thuringa,0.012306544844303562,17246,0.01066107079384832,0.013952018894758804
1995,At least once per week,46-65 y.,Saxony,0.012306544844303562,17246,0.01066107079384832,0.013952018894758804
1995,At least once per week,46-65 y.,Berlin,0.012120082043632295,17246,0.01048696715255234,0.013753196934712249
1995,At least once per week,66 and older,Bavaria,0.011560693641618497,17246,0.009965259687943134,0.01315612759529386
1995,At least once per week,30-45 y.,Saxony-Anhalt,0.011001305239604698,17246,0.009444508737852408,0.012558101741356988
1995,At least once per week,18-29 y.,Brandenburg,0.010628379638262167,17246,0.009097908534826815,0.01215885074169752
1995,At least once per week,66 and older,Baden-Wuerttemberg,0.010255454036919635,17246,0.008751789748947041,0.011759118324892228
1995,At least once per week,18-29 y.,Thuringa,0.010255454036919635,17246,0.008751789748947041,0.011759118324892228
1995,At least once per week,46-65 y.,Saxony-Anhalt,0.009696065634905836,17246,0.008233572264602881,0.011158559005208792
1995,At least once per week,18-29 y.,Mecklenburg-Western Pomerania,0.009323140033563304,17246,0.007888777298624465,0.010757502768502143
1995,At least once per week,30-45 y.,Brandenburg,0.008763751631549506,17246,0.007372692797521042,0.010154810465577969
1995,At least once per week,46-65 y.,Thuringa,0.008763751631549506,17246,0.007372692797521042,0.010154810465577969
1995,At least once per week,66 and older,Lower Saxony,0.008390826030206973,17246,0.007029429915309707,0.009752222145104239
1995,At least once per week,18-29 y.,Schleswig-Holstein,0.008017900428864442,17246,0.006686851171520009,0.009348949686208875
1995,At least once per week,46-65 y.,Mecklenburg-Western Pomerania,0.007644974827521909,17246,0.006345004477403105,0.008944945177640714
1995,At least once per week,66 and older,Saxony,0.007272049226179377,17246,0.006003943655341564,0.008540154797017191
1995,At least once per week,30-45 y.,Schleswig-Holstein,0.006899123624836845,17246,0.005663729514326829,0.00813451773534686
1995,At least once per week,46-65 y.,Brandenburg,0.006899123624836845,17246,0.005663729514326829,0.00813451773534686
1995,At least once per week,66 and older,Hesse,0.006526198023494313,17246,0.005324431191006904,0.007727964855981722
1995,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.006526198023494313,17246,0.005324431191006904,0.007727964855981722
1995,At least once per week,46-65 y.,Schleswig-Holstein,0.005966809621480515,17246,0.004817377276673516,0.007116241966287513
1995,At least once per week,30-45 y.,Mecklenburg-Western Pomerania,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,At least once per week,66 and older,Thuringa,0.005780346820809248,17246,0.0046489108004758245,0.006911782841142672
1995,At least once per week,30-45 y.,Hamburg,0.005407421219466716,17246,0.00431288638440432,0.006501956054529113
1995,At least once per week,66 and older,Saxony-Anhalt,0.004848032817452918,17246,0.003811365614684123,0.005884700020221713
1995,At least once per week,66 and older,Berlin,0.004102181614767854,17246,0.0031482291973187293,0.005056134032216978
1995,At least once per week,66 and older,Brandenburg,0.003729256013425322,17246,0.0028195277900949275,0.004638984236755716
1995,At least once per week,18-29 y.,Hamburg,0.0033563304120827896,17246,0.0024931249279819463,0.004219535896183633
1995,At least once per week,18-29 y.,Bremen,0.002610479209397725,17246,0.0018489187269863099,0.00337203969180914
1995,At least once per week,66 and older,Bremen,0.002424016408726459,17246,0.0016900897709077693,0.0031579430465451487
1995,At least once per week,66 and older,Schleswig-Holstein,0.002237553608055193,17246,0.0015323538055156951,0.0029427534105946913
1995,At least once per week,46-65 y.,Hamburg,0.002051090807383927,17246,0.0013758503140954908,0.002726331300672363
1995,At least once per week,30-45 y.,Bremen,0.002051090807383927,17246,0.0013758503140954908,0.002726331300672363
1995,At least once per week,66 and older,Mecklenburg-Western Pomerania,0.0013052396046988625,17246,0.0007663827799274921,0.001844096429470233
1995,At least once per week,66 and older,Hamburg,0.0013052396046988625,17246,0.0007663827799274921,0.001844096429470233
1995,At least once per week,46-65 y.,Bremen,0.0011187768040275966,17246,0.0006198457544414269,0.0016177078536137664
1995,At least once per month,30-45 y.,North Rhine-Westphalia,0.07730220492866408,17246,0.07331620246568471,0.08128820739164344
1995,At least once per month,46-65 y.,North Rhine-Westphalia,0.06926070038910506,17246,0.06547131002915837,0.07305009074905175
1995,At least once per month,30-45 y.,Bavaria,0.05006485084306096,17246,0.04681004323430512,0.053319658451816805
1995,At least once per month,30-45 y.,Baden-Wuerttemberg,0.045914396887159536,17246,0.04279062009722419,0.049038173677094885
1995,At least once per month,46-65 y.,Bavaria,0.041763942931258104,17246,0.03877822427616462,0.04474966158635159
1995,At least once per month,46-65 y.,Baden-Wuerttemberg,0.04098573281452659,17246,0.03802676141893858,0.0439447042101146
1995,At least once per month,30-45 y.,Saxony,0.03813229571984436,17246,0.03527394162687701,0.04099064981281171
1995,At least once per month,30-45 y.,Lower Saxony,0.0324254215304799,17246,0.029781814364128145,0.03506902869683166
1995,At least once per month,46-65 y.,Saxony,0.031906614785992216,17246,0.02928353880115593,0.0345296907708285
1995,At least once per month,18-29 y.,North Rhine-Westphalia,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,At least once per month,46-65 y.,Lower Saxony,0.026977950713359275,17246,0.024559831544394718,0.029396069882323832
1995,At least once per month,18-29 y.,Bavaria,0.022827496757457846,17246,0.02059841168125162,0.02505658183366407
1995,At least once per month,30-45 y.,Hesse,0.02230869001297017,17246,0.020104496131917827,0.02451288389402251
1995,At least once per month,30-45 y.,Saxony-Anhalt,0.020752269779507133,17246,0.018624664939714857,0.02287987461929941
1995,At least once per month,66 and older,North Rhine-Westphalia,0.020492866407263294,17246,0.018378320897644383,0.022607411916882206
1995,At least once per month,30-45 y.,Thuringa,0.020233463035019456,17246,0.01813206514503522,0.022334860925003693
1995,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,At least once per month,30-45 y.,Berlin,0.0191958495460441,17246,0.01714795920973697,0.021243739882351228
1995,At least once per month,30-45 y.,Brandenburg,0.018936446173800258,17246,0.016902171040364667,0.02097072130723585
1995,At least once per month,46-65 y.,Berlin,0.01841763942931258,17246,0.016410894213302572,0.02042438464532259
1995,At least once per month,18-29 y.,Baden-Wuerttemberg,0.018158236057068743,17246,0.01616540969321527,0.020151062420922218
1995,At least once per month,66 and older,Baden-Wuerttemberg,0.017639429312581063,17246,0.01567475934259465,0.019604099282567476
1995,At least once per month,46-65 y.,Saxony-Anhalt,0.017120622568093387,17246,0.01518454938951304,0.019056695746673732
1995,At least once per month,46-65 y.,Hesse,0.016861219195849545,17246,0.01493961569447311,0.01878282269722598
1995,At least once per month,46-65 y.,Thuringa,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,At least once per month,46-65 y.,Brandenburg,0.01530479896238651,17246,0.013472583238946999,0.01713701468582602
1995,At least once per month,18-29 y.,Lower Saxony,0.01530479896238651,17246,0.013472583238946999,0.01713701468582602
1995,At least once per month,18-29 y.,Saxony,0.013488975356679637,17246,0.01176729576055361,0.015210654952805665
1995,At least once per month,30-45 y.,Mecklenburg-Western Pomerania,0.012451361867704281,17246,0.010796355934043385,0.014106367801365177
1995,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.012451361867704281,17246,0.010796355934043385,0.014106367801365177
1995,At least once per month,46-65 y.,Mecklenburg-Western Pomerania,0.012191958495460441,17246,0.010554067871140983,0.0138298491197799
1995,At least once per month,18-29 y.,Thuringa,0.012191958495460441,17246,0.010554067871140983,0.0138298491197799
1995,At least once per month,66 and older,Bavaria,0.011932555123216601,17246,0.010311969804310773,0.013553140442122429
1995,At least once per month,66 and older,Lower Saxony,0.010116731517509728,17246,0.008623167010140289,0.011610296024879167
1995,At least once per month,30-45 y.,Schleswig-Holstein,0.00959792477302205,17246,0.008142779602885791,0.011053069943158309
1995,At least once per month,18-29 y.,Hesse,0.00959792477302205,17246,0.008142779602885791,0.011053069943158309
1995,At least once per month,46-65 y.,Schleswig-Holstein,0.00933852140077821,17246,0.00790298708799515,0.01077405571356127
1995,At least once per month,66 and older,Hesse,0.008819714656290532,17246,0.007424260815166801,0.010215168497414263
1995,At least once per month,18-29 y.,Saxony-Anhalt,0.008041504539559013,17246,0.00670851332586273,0.009374495753255297
1995,At least once per month,18-29 y.,Mecklenburg-Western Pomerania,0.007263294422827497,17246,0.005995946828272465,0.00853064201738253
1995,At least once per month,66 and older,Saxony,0.006744487678339819,17246,0.0055229219067281215,0.007966053449951516
1995,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.00648508430609598,17246,0.005287084109265538,0.007683084502926422
1995,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.00648508430609598,17246,0.005287084109265538,0.007683084502926422
1995,At least once per month,18-29 y.,Berlin,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,At least once per month,66 and older,Berlin,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,At least once per month,66 and older,Saxony-Anhalt,0.0059662775616083005,17246,0.004816896157727539,0.007115658965489062
1995,At least once per month,18-29 y.,Brandenburg,0.005447470817120622,17246,0.004348912289356671,0.006546029344884573
1995,At least once per month,66 and older,Thuringa,0.004928664072632944,17246,0.0038834539724072817,0.0059738741728586064
1995,At least once per month,46-65 y.,Hamburg,0.004409857328145266,17246,0.003420929850693339,0.0053987848055971925
1995,At least once per month,66 and older,Brandenburg,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per month,18-29 y.,Schleswig-Holstein,0.0036316472114137485,17246,0.002733859473405304,0.004529434949422193
1995,At least once per month,66 and older,Hamburg,0.0036316472114137485,17246,0.002733859473405304,0.004529434949422193
1995,At least once per month,66 and older,Mecklenburg-Western Pomerania,0.0025940337224383916,17246,0.0018348696092594153,0.003353197835617368
1995,At least once per month,46-65 y.,Bremen,0.0023346303501945525,17246,0.0016143303867135526,0.0030549303136755525
1995,At least once per month,66 and older,Schleswig-Holstein,0.0023346303501945525,17246,0.0016143303867135526,0.0030549303136755525
1995,At least once per month,66 and older,Bremen,0.0020752269779507134,17246,0.001396033378244892,0.0027544205776565346
1995,At least once per month,30-45 y.,Hamburg,0.0020752269779507134,17246,0.001396033378244892,0.0027544205776565346
1995,At least once per month,30-45 y.,Bremen,0.0018158236057068742,17246,0.0011804135993246279,0.0024512336120891204
1995,At least once per month,18-29 y.,Bremen,0.0010376134889753567,17246,0.0005571014722359517,0.0015181255057147617
1995,At least once per month,18-29 y.,Hamburg,0.00025940337224383917,17246,1.905380016252098e-05,0.0004997529443251574
1995,Seldom,46-65 y.,North Rhine-Westphalia,0.06338297059946545,17246,0.059746507372819294,0.0670194338261116
1995,Seldom,46-65 y.,Saxony,0.05574646811760214,17246,0.052322222819290026,0.05917071341591425
1995,Seldom,30-45 y.,Saxony,0.053455517373043146,17246,0.050098306173215826,0.056812728572870466
1995,Seldom,46-65 y.,Bavaria,0.05231004200076365,17246,0.04898698681064332,0.055633097190883975
1995,Seldom,30-45 y.,North Rhine-Westphalia,0.045437189767086675,17246,0.042328911677413206,0.048545467856760144
1995,Seldom,30-45 y.,Baden-Wuerttemberg,0.038564337533409696,17246,0.035690482005681735,0.041438193061137656
1995,Seldom,30-45 y.,Bavaria,0.035509736540664374,17246,0.0327476675035965,0.03827180557773225
1995,Seldom,46-65 y.,Saxony-Anhalt,0.035509736540664374,17246,0.0327476675035965,0.03827180557773225
1995,Seldom,46-65 y.,Baden-Wuerttemberg,0.035509736540664374,17246,0.0327476675035965,0.03827180557773225
1995,Seldom,30-45 y.,Thuringa,0.032836960672012215,17246,0.030177196065492268,0.03549672527853216
1995,Seldom,30-45 y.,Brandenburg,0.030927835051546393,17246,0.028344000506193578,0.033511669596899205
1995,Seldom,46-65 y.,Brandenburg,0.0286368843069874,17246,0.026147651207262708,0.03112611740671209
1995,Seldom,46-65 y.,Hesse,0.026727758686521573,17246,0.024320568968036558,0.029134948405006588
1995,Seldom,46-65 y.,Lower Saxony,0.026345933562428408,17246,0.023955531154387907,0.02873633597046891
1995,Seldom,30-45 y.,Saxony-Anhalt,0.025200458190148912,17246,0.022861223707697623,0.027539692672600202
1995,Seldom,66 and older,Bavaria,0.023673157693776252,17246,0.021404141524073255,0.02594217386347925
1995,Seldom,46-65 y.,Thuringa,0.022909507445589918,17246,0.020676515532845576,0.02514249935833426
1995,Seldom,30-45 y.,Lower Saxony,0.021000381825124093,17246,0.018860367220508427,0.023140396429739758
1995,Seldom,66 and older,North Rhine-Westphalia,0.021000381825124093,17246,0.018860367220508427,0.023140396429739758
1995,Seldom,46-65 y.,Mecklenburg-Western Pomerania,0.019473081328751432,17246,0.01741074743271643,0.021535415224786435
1995,Seldom,66 and older,Baden-Wuerttemberg,0.018327605956471937,17246,0.016325679868638053,0.02032953204430582
1995,Seldom,18-29 y.,North Rhine-Westphalia,0.017563955708285606,17246,0.015603418039668998,0.019524493376902215
1995,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.01718213058419244,17246,0.015242643417771002,0.01912161775061388
1995,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.016036655211912942,17246,0.014161841002070897,0.017911469421754988
1995,Seldom,30-45 y.,Mecklenburg-Western Pomerania,0.014891179839633447,17246,0.013083512387006597,0.016698847292260295
1995,Seldom,46-65 y.,Berlin,0.014891179839633447,17246,0.013083512387006597,0.016698847292260295
1995,Seldom,18-29 y.,Bavaria,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Seldom,30-45 y.,Hesse,0.013745704467353952,17246,0.012007944310630405,0.015483464624077499
1995,Seldom,18-29 y.,Baden-Wuerttemberg,0.012600229095074456,17246,0.010935484504918401,0.014264973685230511
