year,age_gr,bula_h,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,Thuringa,Seldom,0.14788732394366197,17246,0.14258915419473192,0.15318549369259202
1995,18-29 y.,Thuringa,Daily,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,18-29 y.,Thuringa,Never,0.02112676056338028,17246,0.018980454939291916,0.023273066187468647
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.4065934065934066,17246,0.399262322012867,0.4139244911739462
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.4065934065934066,17246,0.399262322012867,0.4139244911739462
1995,30-45 y.,Schleswig-Holstein,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,Schleswig-Holstein,Daily,0.04395604395604396,17246,0.040896475955091056,0.04701561195699686
1995,30-45 y.,Hamburg,At least once per week,0.6590909090909091,17246,0.6520162774442709,0.6661655407375472
1995,30-45 y.,Hamburg,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,30-45 y.,Hamburg,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Hamburg,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,30-45 y.,Hamburg,Never,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,30-45 y.,Lower Saxony,At least once per week,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,30-45 y.,Lower Saxony,At least once per month,0.37202380952380953,17246,0.3648099307943644,0.37923768825325466
1995,30-45 y.,Lower Saxony,Seldom,0.1636904761904762,17246,0.1581683400699503,0.1692126123110021
1995,30-45 y.,Lower Saxony,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,30-45 y.,Lower Saxony,Never,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,30-45 y.,Bremen,At least once per week,0.5238095238095238,17246,0.5163555317064055,0.5312635159126422
1995,30-45 y.,Bremen,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Bremen,Seldom,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,Bremen,Daily,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.47474747474747475,17246,0.4672945405528513,0.4822004089420982
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.3344556677890011,17246,0.3274140952886875,0.3414972402893147
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.1335578002244669,17246,0.12848069332913475,0.13863490711979903
1995,30-45 y.,North Rhine-Westphalia,Daily,0.04601571268237935,17246,0.04288865733831658,0.049142768026442116
1995,30-45 y.,North Rhine-Westphalia,Never,0.01122334455667789,17246,0.009651092647931812,0.012795596465423966
1995,30-45 y.,Hesse,At least once per week,0.5387205387205387,17246,0.5312804912580107,0.5461605861830667
1995,30-45 y.,Hesse,At least once per month,0.2895622895622896,17246,0.28279295647188407,0.2963316226526951
1995,30-45 y.,Hesse,Seldom,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,30-45 y.,Hesse,Daily,0.04713804713804714,17246,0.043974948998213914,0.05030114527788036
1995,30-45 y.,Hesse,Never,0.003367003367003367,17246,0.002502431127500767,0.0042315756065059665
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4555984555984556,17246,0.4481654805253684,0.46303143067154273
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28957528957528955,17246,0.28280586646697337,0.29634471268360574
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17374517374517376,17246,0.16809026944055364,0.17940007804979388
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.04247104247104247,17246,0.03946126560764706,0.04548081933443788
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.03861003861003861,17246,0.035734549084526904,0.041485528135550315
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.421792618629174,17246,0.4144220128404348,0.4291632244179132
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.3110720562390158,17246,0.30416283211420814,0.31798128036382345
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.17750439367311072,17246,0.17180165819180765,0.18320712915441378
1995,30-45 y.,Baden-Wuerttemberg,Daily,0.05975395430579965,17246,0.05621629534420998,0.06329161326738932
1995,30-45 y.,Baden-Wuerttemberg,Never,0.029876977152899824,17246,0.027336041812470315,0.03241791249332933
1995,30-45 y.,Bavaria,At least once per week,0.4527272727272727,17246,0.4452982427238656,0.4601563027306798
1995,30-45 y.,Bavaria,At least once per month,0.3509090909090909,17246,0.34378610715957036,0.3580320746586114
1995,30-45 y.,Bavaria,Seldom,0.1690909090909091,17246,0.163496570277321,0.1746852479044972
1995,30-45 y.,Bavaria,Daily,0.016363636363636365,17246,0.014470119931822152,0.01825715279545058
1995,30-45 y.,Bavaria,Never,0.01090909090909091,17246,0.009358760498582658,0.012459421319599161
1995,30-45 y.,Berlin,At least once per week,0.4421052631578947,17246,0.43469299956497676,0.4495175267508127
1995,30-45 y.,Berlin,At least once per month,0.3894736842105263,17246,0.3821958336461775,0.3967515347748751
1995,30-45 y.,Berlin,Seldom,0.12631578947368421,17246,0.12135765907633554,0.1312739198710329
1995,30-45 y.,Berlin,Daily,0.031578947368421054,17246,0.028968933492601413,0.034188961244240694
1995,30-45 y.,Berlin,Never,0.010526315789473684,17246,0.0090031323755875,0.012049499203359867
1995,30-45 y.,Brandenburg,Seldom,0.3875598086124402,17246,0.38028849144354504,0.3948311257813354
1995,30-45 y.,Brandenburg,At least once per month,0.3492822966507177,17246,0.34216694319432395,0.35639765010711144
1995,30-45 y.,Brandenburg,At least once per week,0.22488038277511962,17246,0.2186491779001307,0.23111158765010856
1995,30-45 y.,Brandenburg,Never,0.023923444976076555,17246,0.02164275801194392,0.02620413194020919
1995,30-45 y.,Brandenburg,Daily,0.014354066985645933,17246,0.012578815716071187,0.016129318255220678
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.38095238095238093,17246,0.3737045299728093,0.3882002319319526
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.30952380952380953,17246,0.3026240609531181,0.31642355809450096
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,30-45 y.,Mecklenburg-Western Pomerania,Daily,0.03968253968253968,17246,0.036769012846367514,0.042596066518711846
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,30-45 y.,Saxony,At least once per month,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,30-45 y.,Saxony,Seldom,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,30-45 y.,Saxony,At least once per week,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,30-45 y.,Saxony,Never,0.0291005291005291,17246,0.02659182490951733,0.03160923329154087
1995,30-45 y.,Saxony,Daily,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.35874439461883406,17246,0.35158592757894785,0.36590286165872027
1995,30-45 y.,Saxony-Anhalt,Seldom,0.29596412556053814,17246,0.2891512758066235,0.3027769753144528
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.2645739910313901,17246,0.2579905197218321,0.2711574623409481
1995,30-45 y.,Saxony-Anhalt,Daily,0.04932735426008968,17246,0.046095354718760057,0.05255935380141931
1995,30-45 y.,Saxony-Anhalt,Never,0.03139013452914798,17246,0.028787681420906094,0.033992587637389875
1995,30-45 y.,Thuringa,Seldom,0.36134453781512604,17246,0.3541747559466157,0.3685143196836364
1995,30-45 y.,Thuringa,At least once per month,0.3277310924369748,17246,0.3207255427753031,0.3347366420986465
1995,30-45 y.,Thuringa,At least once per week,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,30-45 y.,Thuringa,Never,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,30-45 y.,Thuringa,Daily,0.008403361344537815,17246,0.00704095730471148,0.00976576538436415
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.4235294117647059,17246,0.4161547476437947,0.4309040758856171
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.3764705882352941,17246,0.36923946307311234,0.3837017133974759
1995,46-65 y.,Schleswig-Holstein,Seldom,0.15294117647058825,17246,0.14756923986219983,0.15831311307897666
1995,46-65 y.,Schleswig-Holstein,Never,0.03529411764705882,17246,0.03254013938253847,0.03804809591157918
1995,46-65 y.,Schleswig-Holstein,Daily,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,46-65 y.,Hamburg,At least once per month,0.4857142857142857,17246,0.47825487449587273,0.4931736969326987
1995,46-65 y.,Hamburg,At least once per week,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,46-65 y.,Hamburg,Seldom,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,46-65 y.,Hamburg,Never,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,46-65 y.,Hamburg,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,46-65 y.,Lower Saxony,At least once per week,0.4095238095238095,17246,0.4021845430903955,0.41686307595722355
1995,46-65 y.,Lower Saxony,At least once per month,0.33015873015873015,17246,0.32313998904132535,0.33717747127613495
1995,46-65 y.,Lower Saxony,Seldom,0.21904761904761905,17246,0.21287465957634313,0.22522057851889496
1995,46-65 y.,Lower Saxony,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,46-65 y.,Lower Saxony,Daily,0.01904761904761905,17246,0.01700749680134329,0.021087741293894808
1995,46-65 y.,Bremen,At least once per month,0.375,17246,0.367774506361447,0.382225493638553
1995,46-65 y.,Bremen,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,46-65 y.,Bremen,Seldom,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,46-65 y.,Bremen,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,Bremen,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.3579088471849866,17246,0.35075406461381997,0.36506362975615325
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.3512064343163539,17246,0.34408206573901334,0.35833080289369446
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.2225201072386059,17246,0.21631225896441714,0.22872795551279468
1995,46-65 y.,North Rhine-Westphalia,Daily,0.04289544235924933,17246,0.03987133539691417,0.04591954932158449
1995,46-65 y.,North Rhine-Westphalia,Never,0.02546916890080429,17246,0.023117820092192834,0.027820517709415744
1995,46-65 y.,Hesse,At least once per week,0.3944636678200692,17246,0.3871693364670677,0.4017579991730707
1995,46-65 y.,Hesse,Seldom,0.2422145328719723,17246,0.23582034908242466,0.24860871666151996
1995,46-65 y.,Hesse,At least once per month,0.22491349480968859,17246,0.21868196430675146,0.2311450253126257
1995,46-65 y.,Hesse,Never,0.09688581314878893,17246,0.09247099004083371,0.10130063625674414
1995,46-65 y.,Hesse,Daily,0.04152249134948097,17246,0.03854504088247208,0.044499941816489856
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23333333333333334,17246,0.22702080175372938,0.2396458649129373
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.4161735700197239,17246,0.40881673521321865,0.4235304048262291
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3116370808678501,17246,0.3047244211620696,0.31854974057363056
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.1834319526627219,17246,0.17765570818964208,0.1892081971358017
1995,46-65 y.,Baden-Wuerttemberg,Daily,0.06903353057199212,17246,0.0652498981121296,0.07281716303185463
1995,46-65 y.,Baden-Wuerttemberg,Never,0.01972386587771203,17246,0.01764856000278446,0.021799171752639603
1995,46-65 y.,Bavaria,At least once per week,0.3653061224489796,17246,0.35811953837819066,0.3724927065197685
1995,46-65 y.,Bavaria,At least once per month,0.32857142857142857,17246,0.3215612886350647,0.3355815685077924
1995,46-65 y.,Bavaria,Seldom,0.2795918367346939,17246,0.272893554593101,0.2862901188762868
1995,46-65 y.,Bavaria,Never,0.018367346938775512,17246,0.01636329213691851,0.020371401740632514
1995,46-65 y.,Bavaria,Daily,0.00816326530612245,17246,0.006820302667415744,0.009506227944829155
1995,46-65 y.,Berlin,At least once per month,0.3817204301075269,17246,0.37446977861797276,0.388971081597081
1995,46-65 y.,Berlin,At least once per week,0.34946236559139787,17246,0.34234616306219007,0.3565785681206057
1995,46-65 y.,Berlin,Seldom,0.20967741935483872,17246,0.20360180909054318,0.21575302961913426
1995,46-65 y.,Berlin,Daily,0.03763440860215054,17246,0.034794041514022725,0.04047477569027835
1995,46-65 y.,Berlin,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,46-65 y.,Brandenburg,Seldom,0.42134831460674155,17246,0.41397876201953643,0.42871786719394667
1995,46-65 y.,Brandenburg,At least once per month,0.33146067415730335,17246,0.32443494563078734,0.33848640268381935
1995,46-65 y.,Brandenburg,At least once per week,0.20786516853932585,17246,0.20180893942711076,0.21392139765154095
1995,46-65 y.,Brandenburg,Never,0.028089887640449437,17246,0.025623848689918106,0.03055592659098077
1995,46-65 y.,Brandenburg,Daily,0.011235955056179775,17246,0.009662830139448507,0.012809079972911043
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34459459459459457,17246,0.3375017389633507,0.35168745022583847
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.31756756756756754,17246,0.310619568028907,0.3245155671062281
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.27702702702702703,17246,0.27034768039433654,0.2837063736597175
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.033783783783783786,17246,0.03108726663869151,0.03648030092887606
1995,46-65 y.,Mecklenburg-Western Pomerania,Daily,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,46-65 y.,Saxony,Seldom,0.41595441595441596,17246,0.4085981381374434,0.4233106937713885
1995,46-65 y.,Saxony,At least once per month,0.3504273504273504,17246,0.34330661674658813,0.3575480841081127
1995,46-65 y.,Saxony,At least once per week,0.18803418803418803,17246,0.18220243449254436,0.1938659415758317
1995,46-65 y.,Saxony,Never,0.039886039886039885,17246,0.03696536153007435,0.04280671824200542
1995,46-65 y.,Saxony,Daily,0.005698005698005698,17246,0.004574610727155672,0.006821400668855724
1995,46-65 y.,Saxony-Anhalt,Seldom,0.4043478260869565,17246,0.39702319421658305,0.41167245795733
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.28695652173913044,17246,0.2802053689594983,0.29370767451876256
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.22608695652173913,17246,0.2198439222731566,0.23232999077032165
1995,46-65 y.,Saxony-Anhalt,Never,0.04782608695652174,17246,0.04464113823515504,0.05101103567788844
1995,46-65 y.,Saxony-Anhalt,Daily,0.034782608695652174,17246,0.032047934924915915,0.037517282466388434
1995,46-65 y.,Thuringa,At least once per month,0.32085561497326204,17246,0.31388858370594935,0.3278226462405747
1995,46-65 y.,Thuringa,Seldom,0.32085561497326204,17246,0.31388858370594935,0.3278226462405747
1995,46-65 y.,Thuringa,At least once per week,0.25133689839572193,17246,0.24486274148821197,0.2578110553032319
1995,46-65 y.,Thuringa,Never,0.06417112299465241,17246,0.060513660163597154,0.06782858582570768
1995,46-65 y.,Thuringa,Daily,0.0427807486631016,17246,0.039760506382981814,0.04580099094322139
1995,66 and older,Schleswig-Holstein,At least once per week,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,66 and older,Schleswig-Holstein,Seldom,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,66 and older,Schleswig-Holstein,At least once per month,0.2571428571428571,17246,0.2506197912612426,0.2636659230244716
1995,66 and older,Schleswig-Holstein,Never,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,66 and older,Schleswig-Holstein,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,66 and older,Hamburg,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Hamburg,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
