"pli0080","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Seltener","2018","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","60","0.113038601224213","0.0868133398904589","0.139263862557966"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","166","0.0398952385384314","0.0336178244316022","0.0461726526452606"
"Taeglich","2019","Hauptschule","Laendlicher Raum","102","0.0419894388751315","0.0339586193160706","0.0500202584341924"
"Taeglich","2019","Realschule","Staedtischer Raum","126","0.030189336390029","0.0246421256998831","0.0357365470801748"
"Taeglich","2019","Realschule","Laendlicher Raum","98","0.030761648781805","0.0245243106537553","0.0369989869098546"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","156","0.0518220019118713","0.0437584459771051","0.0598855578466374"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","46","0.0283766811072335","0.0185730478087162","0.0381803144057509"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","97","0.0206689711259259","0.0166987314968924","0.0246392107549593"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","38","0.0149748584934864","0.00952383861482045","0.0204258783721523"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","251","0.465091063084211","0.423780320506093","0.506401805662329"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","84","0.382166435599874","0.316445995420733","0.447886875779016"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1181","0.328897410338869","0.313828369199299","0.343966451478438"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","744","0.296104427150115","0.277824214168057","0.314384640132172"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1347","0.343570125013292","0.328174183028739","0.358966066997845"
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1034","0.370495980208651","0.353051011603143","0.387940948814159"
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1239","0.425200080940809","0.407216358481719","0.443183803399898"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","430","0.393265452762504","0.364425167338798","0.42210573818621"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","1861","0.371957398409584","0.358469829207193","0.385444967611974"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","626","0.370489585893794","0.348814431159306","0.392164740628281"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","128","0.192763239907432","0.160091922159345","0.225434557655518"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","56","0.261792325420403","0.202334889426465","0.321249761414341"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","1138","0.309872887343154","0.295040287907949","0.324705486778359"
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","677","0.275635708464819","0.257744035945671","0.293527380983967"
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","1274","0.360160025426275","0.344597221735444","0.375722829117106"
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","1001","0.308079626399368","0.291401827340729","0.324757425458007"
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","939","0.332675246269707","0.315535537667875","0.349814954871539"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","389","0.34709845788773","0.318991911603653","0.375205004171807"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","1980","0.401314812335857","0.387636441155333","0.414993183516382"
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","785","0.383001760113657","0.361183752349738","0.404819767877576"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","88","0.176273071076429","0.144712947504719","0.207833194648138"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","978","0.24502280632385","0.231227507719377","0.258818104928324"
"Seltener","2019","Hauptschule","Laendlicher Raum","673","0.307856944027485","0.289373746949509","0.326340141105461"
"Seltener","2019","Realschule","Staedtischer Raum","782","0.21987777158788","0.206450851934274","0.233304691241485"
"Seltener","2019","Realschule","Laendlicher Raum","692","0.254484255775993","0.238750295207465","0.270218216344521"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","499","0.160406498459652","0.147056842093378","0.173756154825926"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","204","0.205149741840499","0.181308139447071","0.228991344233927"
"Seltener","2019","AkademikerIn","Staedtischer Raum","896","0.181537988237708","0.170781374941418","0.192294601533999"
"Seltener","2019","AkademikerIn","Laendlicher Raum","424","0.212641698069286","0.19427702650074","0.231006369637832"
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","33","0.0528340247077164","0.0343062197897537","0.0713618296256792"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","271","0.0763116574556953","0.0677959818591298","0.0848273330522609"
"Nie","2019","Hauptschule","Laendlicher Raum","200","0.0784134814824494","0.0676496197857168","0.0891773431791819"
"Nie","2019","Realschule","Staedtischer Raum","126","0.0462027415825235","0.0393971433262671","0.0530083398387799"
"Nie","2019","Realschule","Laendlicher Raum","119","0.0361784888341826","0.0294331665143254","0.0429238111540398"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","70","0.0298961724179612","0.0237011700470424","0.0360911747888801"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","33","0.0261096664020331","0.0166948255556063","0.0355245072484598"
"Nie","2019","AkademikerIn","Staedtischer Raum","99","0.0245208298909247","0.020204952328902","0.0288367074529474"
"Nie","2019","AkademikerIn","Laendlicher Raum","34","0.0188920974297767","0.0127816752176369","0.0250025196419164"
