year,bula_h,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Bavaria,1st Quintile,At least once per week,0.34051,127,14708,0.33972,0.34131
2021,Bavaria,1st Quintile,At least once per month,0.25681,87,14708,0.25608,0.25754
2021,Bavaria,1st Quintile,Seldom,0.28070,96,14708,0.27995,0.28145
2021,Bavaria,1st Quintile,Never,0.12198,34,14708,0.12143,0.12253
2021,Bavaria,2nd Quintile,At least once per week,0.40119,214,14708,0.40048,0.40191
2021,Bavaria,2nd Quintile,At least once per month,0.29611,137,14708,0.29545,0.29677
2021,Bavaria,2nd Quintile,Seldom,0.22680,92,14708,0.22619,0.22741
2021,Bavaria,2nd Quintile,Never,0.07589,31,14708,0.07551,0.07628
2021,Bavaria,3rd Quintile,At least once per week,0.52322,213,14708,0.52250,0.52394
2021,Bavaria,3rd Quintile,At least once per month,0.25338,118,14708,0.25275,0.25400
2021,Bavaria,3rd Quintile,Seldom,0.22340,96,14708,0.22280,0.22400
2021,Bavaria,4th Quintile,Daily,0.06929,35,14708,0.06897,0.06962
2021,Bavaria,4th Quintile,At least once per week,0.53370,284,14708,0.53306,0.53434
2021,Bavaria,4th Quintile,At least once per month,0.21122,128,14708,0.21070,0.21174
2021,Bavaria,4th Quintile,Seldom,0.18579,118,14708,0.18529,0.18629
2021,Bavaria,5th Quintile,At least once per week,0.53818,343,14708,0.53751,0.53886
2021,Bavaria,5th Quintile,At least once per month,0.27120,214,14708,0.27060,0.27180
2021,Bavaria,5th Quintile,Seldom,0.19062,130,14708,0.19009,0.19115
2021,Berlin,1st Quintile,At least once per week,0.50350,75,14708,0.50224,0.50476
2021,Berlin,1st Quintile,At least once per month,0.24419,33,14708,0.24311,0.24527
2021,Berlin,1st Quintile,Seldom,0.25231,36,14708,0.25121,0.25340
2021,Berlin,2nd Quintile,At least once per week,0.49949,64,14708,0.49812,0.50085
2021,Berlin,2nd Quintile,At least once per month,0.24383,39,14708,0.24265,0.24500
2021,Berlin,2nd Quintile,Seldom,0.25669,38,14708,0.25549,0.25788
2021,Berlin,3rd Quintile,At least once per week,0.50765,51,14708,0.50574,0.50955
2021,Berlin,3rd Quintile,At least once per month,0.49235,32,14708,0.49045,0.49426
2021,Berlin,4th Quintile,At least once per week,0.61065,63,14708,0.60928,0.61202
2021,Berlin,4th Quintile,At least once per month,0.38935,52,14708,0.38798,0.39072
2021,Berlin,5th Quintile,At least once per week,0.67672,110,14708,0.67540,0.67803
2021,Berlin,5th Quintile,At least once per month,0.32328,61,14708,0.32197,0.32460
2021,Brandenburg,1st Quintile,At least once per week,0.61748,44,14708,0.61562,0.61933
2021,Brandenburg,1st Quintile,At least once per month,0.38252,31,14708,0.38067,0.38438
2021,Brandenburg,2nd Quintile,At least once per week,0.40446,52,14708,0.40295,0.40597
2021,Brandenburg,2nd Quintile,At least once per month,0.31007,43,14708,0.30865,0.31149
2021,Brandenburg,2nd Quintile,Seldom,0.28547,36,14708,0.28408,0.28686
2021,Brandenburg,3rd Quintile,At least once per week,0.48193,58,14708,0.48038,0.48348
2021,Brandenburg,3rd Quintile,At least once per month,0.51807,49,14708,0.51652,0.51962
2021,Brandenburg,4th Quintile,At least once per week,0.52374,48,14708,0.52206,0.52543
2021,Brandenburg,4th Quintile,At least once per month,0.47626,33,14708,0.47457,0.47794
2021,Brandenburg,5th Quintile,At least once per week,0.64208,64,14708,0.64034,0.64381
2021,Brandenburg,5th Quintile,At least once per month,0.35792,50,14708,0.35619,0.35966
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,1.00000,41,14708,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,1.00000,38,14708,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,1.00000,34,14708,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,1.00000,32,14708,1.00000,1.00000
2021,Saxony,1st Quintile,At least once per week,0.48838,108,14708,0.48721,0.48955
2021,Saxony,1st Quintile,At least once per month,0.24298,47,14708,0.24198,0.24399
2021,Saxony,1st Quintile,Seldom,0.26864,53,14708,0.26760,0.26968
2021,Saxony,2nd Quintile,At least once per week,0.39677,111,14708,0.39564,0.39790
2021,Saxony,2nd Quintile,At least once per month,0.28708,83,14708,0.28604,0.28812
2021,Saxony,2nd Quintile,Seldom,0.31615,64,14708,0.31508,0.31722
2021,Saxony,3rd Quintile,At least once per week,0.50704,112,14708,0.50599,0.50810
2021,Saxony,3rd Quintile,At least once per month,0.37588,85,14708,0.37486,0.37690
2021,Saxony,3rd Quintile,Seldom,0.11708,43,14708,0.11640,0.11775
2021,Saxony,4th Quintile,At least once per week,0.44993,63,14708,0.44856,0.45130
2021,Saxony,4th Quintile,At least once per month,0.32275,55,14708,0.32146,0.32404
2021,Saxony,4th Quintile,Seldom,0.22732,31,14708,0.22616,0.22847
2021,Saxony,5th Quintile,At least once per week,0.52229,75,14708,0.52063,0.52395
2021,Saxony,5th Quintile,At least once per month,0.47771,63,14708,0.47605,0.47937
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.68299,69,14708,0.68141,0.68457
2021,Saxony-Anhalt,1st Quintile,Seldom,0.31701,31,14708,0.31543,0.31859
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.54194,62,14708,0.54029,0.54358
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.28681,33,14708,0.28532,0.28831
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.17125,31,14708,0.17001,0.17249
2021,Saxony-Anhalt,3rd Quintile,At least once per week,1.00000,37,14708,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,At least once per week,1.00000,46,14708,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,At least once per week,1.00000,46,14708,1.00000,1.00000
2021,Thuringa,1st Quintile,At least once per week,0.41783,45,14708,0.41618,0.41948
2021,Thuringa,1st Quintile,At least once per month,0.23135,34,14708,0.22994,0.23276
2021,Thuringa,1st Quintile,Seldom,0.35082,42,14708,0.34922,0.35242
2021,Thuringa,2nd Quintile,At least once per week,0.53846,49,14708,0.53663,0.54030
2021,Thuringa,2nd Quintile,At least once per month,0.46154,44,14708,0.45970,0.46337
2021,Thuringa,3rd Quintile,At least once per week,1.00000,52,14708,1.00000,1.00000
2021,Thuringa,4th Quintile,At least once per week,1.00000,49,14708,1.00000,1.00000
2021,Thuringa,5th Quintile,At least once per week,0.84160,39,14708,0.84007,0.84313
2021,Thuringa,5th Quintile,At least once per month,0.15840,33,14708,0.15687,0.15993
