year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,5th Quintile,At least once per week,0.6428571428571429,17246,0.6357057588047204,0.6500085269095655
1995,Hamburg,5th Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Hamburg,5th Quintile,Daily,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Lower Saxony,1st Quintile,At least once per week,0.5022222222222222,17246,0.4947598381844743,0.5096846062599701
1995,Lower Saxony,1st Quintile,At least once per month,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,Lower Saxony,1st Quintile,Seldom,0.14666666666666667,17246,0.14138662990035178,0.15194670343298156
1995,Lower Saxony,1st Quintile,Daily,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Lower Saxony,1st Quintile,Never,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Lower Saxony,2nd Quintile,At least once per week,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,Lower Saxony,2nd Quintile,At least once per month,0.366412213740458,17246,0.35922103224812024,0.3736033952327958
1995,Lower Saxony,2nd Quintile,Seldom,0.16412213740458015,17246,0.15859415216986505,0.16965012263929524
1995,Lower Saxony,2nd Quintile,Daily,0.061068702290076333,17246,0.05749483736665297,0.0646425672134997
1995,Lower Saxony,2nd Quintile,Never,0.011450381679389313,17246,0.009862489175305664,0.013038274183472962
1995,Lower Saxony,3rd Quintile,At least once per week,0.39763779527559057,17246,0.39033339496689934,0.4049421955842818
1995,Lower Saxony,3rd Quintile,At least once per month,0.33858267716535434,17246,0.3315197938673881,0.34564556046332057
1995,Lower Saxony,3rd Quintile,Seldom,0.1968503937007874,17246,0.1909159741093252,0.20278481329224962
1995,Lower Saxony,3rd Quintile,Daily,0.05905511811023622,17246,0.05553690012942971,0.06257333609104274
1995,Lower Saxony,3rd Quintile,Never,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,Lower Saxony,4th Quintile,At least once per week,0.48947368421052634,17246,0.48201288038265494,0.49693448803839774
1995,Lower Saxony,4th Quintile,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Lower Saxony,4th Quintile,Seldom,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Lower Saxony,4th Quintile,Daily,0.021052631578947368,17246,0.01891001358772067,0.023195249570174065
1995,Lower Saxony,4th Quintile,Never,0.005263157894736842,17246,0.004183243869356841,0.0063430719201168426
1995,Lower Saxony,5th Quintile,At least once per week,0.4158415841584158,17246,0.40848559369193543,0.4231975746248962
1995,Lower Saxony,5th Quintile,At least once per month,0.36633663366336633,17246,0.35914576501650514,0.3735275023102275
1995,Lower Saxony,5th Quintile,Seldom,0.13861386138613863,17246,0.13345665928608746,0.1437710634861898
1995,Lower Saxony,5th Quintile,Daily,0.07920792079207921,17246,0.07517725328383097,0.08323858830032745
1995,Bremen,1st Quintile,At least once per week,0.56,17246,0.55259146678658,0.5674085332134201
1995,Bremen,1st Quintile,At least once per month,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Bremen,1st Quintile,Daily,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bremen,1st Quintile,Seldom,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Bremen,2nd Quintile,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Bremen,2nd Quintile,At least once per month,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Bremen,2nd Quintile,Daily,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,2nd Quintile,Seldom,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Bremen,2nd Quintile,Never,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,Bremen,3rd Quintile,At least once per week,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,Bremen,3rd Quintile,At least once per month,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bremen,3rd Quintile,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Bremen,4th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,At least once per month,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,4th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,4th Quintile,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.4758942457231726,17246,0.4684404657073976,0.48334802573894764
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.27838258164852253,17246,0.27169319323960467,0.2850719700574404
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.12752721617418353,17246,0.12254882217638084,0.13250561017198623
1995,North Rhine-Westphalia,1st Quintile,Daily,0.09486780715396578,17246,0.09049432541632794,0.09924128889160362
1995,North Rhine-Westphalia,1st Quintile,Never,0.02332814930015552,17246,0.021075329995752054,0.02558096860455899
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4568835098335855,17246,0.4494488497567196,0.4643181699104514
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.2874432677760968,17246,0.28068869827005916,0.29419783728213444
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.1573373676248109,17246,0.15190292900100102,0.16277180624862078
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.07866868381240545,17246,0.07465058382978221,0.0826867837950287
1995,North Rhine-Westphalia,2nd Quintile,Never,0.019667170953101363,17246,0.017594789961968164,0.02173955194423456
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.41154562383612664,17246,0.4042008695231044,0.41889037814914887
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.30726256983240224,17246,0.3003768232247581,0.31414831644004637
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.16945996275605213,17246,0.16386076611089676,0.1750591594012075
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.0931098696461825,17246,0.0887728930600136,0.09744684623235139
1995,North Rhine-Westphalia,3rd Quintile,Never,0.0186219739292365,17246,0.016604337538468444,0.020639610320004557
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.4492099322799097,17246,0.4417860751463753,0.45663378941344407
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.327313769751693,17246,0.3203105091497173,0.3343170303536687
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.15124153498871332,17246,0.14589417431152268,0.15658889566590395
1995,North Rhine-Westphalia,4th Quintile,Daily,0.060948081264108354,17246,0.05737751825297844,0.06451864427523828
1995,North Rhine-Westphalia,4th Quintile,Never,0.011286681715575621,17246,0.009710050170355736,0.012863313260795506
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.43388429752066116,17246,0.4264873685633357,0.4412812264779866
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3512396694214876,17246,0.3441151462456128,0.3583641925973624
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.17355371900826447,17246,0.16790127645117905,0.17920616156534988
1995,North Rhine-Westphalia,5th Quintile,Daily,0.03305785123966942,17246,0.030389460427015413,0.03572624205232343
1995,North Rhine-Westphalia,5th Quintile,Never,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,Hesse,1st Quintile,At least once per week,0.5396039603960396,17246,0.5321649488243,0.5470429719677793
1995,Hesse,1st Quintile,At least once per month,0.16831683168316833,17246,0.16273271338143064,0.17390094998490602
1995,Hesse,1st Quintile,Seldom,0.13366336633663367,17246,0.12858456275192576,0.13874216992134158
1995,Hesse,1st Quintile,Daily,0.0891089108910891,17246,0.08485678929771245,0.09336103248446576
1995,Hesse,1st Quintile,Never,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Hesse,2nd Quintile,At least once per week,0.5021834061135371,17246,0.49472101952346426,0.5096457927036099
1995,Hesse,2nd Quintile,Seldom,0.17903930131004367,17246,0.17331730924614663,0.1847612933739407
1995,Hesse,2nd Quintile,At least once per month,0.17903930131004367,17246,0.17331730924614663,0.1847612933739407
1995,Hesse,2nd Quintile,Daily,0.06986899563318777,17246,0.06606424505959876,0.07367374620677677
1995,Hesse,2nd Quintile,Never,0.06986899563318777,17246,0.06606424505959876,0.07367374620677677
1995,Hesse,3rd Quintile,At least once per week,0.5067873303167421,17246,0.499325560165831,0.514249100467653
1995,Hesse,3rd Quintile,At least once per month,0.2669683257918552,17246,0.2603659062142353,0.2735707453694751
1995,Hesse,3rd Quintile,Seldom,0.1493212669683258,17246,0.1440019545139683,0.15464057942268328
1995,Hesse,3rd Quintile,Daily,0.05429864253393665,17246,0.05091656645380489,0.05768071861406841
1995,Hesse,3rd Quintile,Never,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,Hesse,4th Quintile,At least once per week,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Hesse,4th Quintile,At least once per month,0.3575757575757576,17246,0.35042245040181386,0.36472906474970135
1995,Hesse,4th Quintile,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Hesse,4th Quintile,Daily,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Hesse,4th Quintile,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hesse,5th Quintile,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Hesse,5th Quintile,At least once per month,0.25892857142857145,17246,0.25239076733181887,0.26546637552532404
1995,Hesse,5th Quintile,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Hesse,5th Quintile,Daily,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Hesse,5th Quintile,Never,0.044642857142857144,17246,0.041560586649356274,0.047725127636358014
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.4143646408839779,17246,0.4070124483768851,0.4217168333910707
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.18232044198895028,17246,0.17655780671558435,0.1880830772623162
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.1712707182320442,17246,0.1656478257136316,0.17689361075045681
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.13259668508287292,17246,0.12753507422977758,0.13765829593596826
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.09944751381215469,17246,0.09498105472334614,0.10391397290096324
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.2606060606060606,17246,0.2540545404816643,0.2671575807304569
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.4213197969543147,17246,0.4139503121757705,0.4286892817328589
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.27411167512690354,17246,0.2674541846641877,0.2807691655896194
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18274111675126903,17246,0.17697332139934663,0.18850891210319143
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.08121827411167512,17246,0.07714123448040824,0.085295313742942
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.04060913705583756,17246,0.03766321297899522,0.0435550611326799
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.18487394957983194,17246,0.1790801678939831,0.1906677312656808
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.03361344537815126,17246,0.03092349768607878,0.03630339307022374
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4919786096256685,17246,0.48451711225547933,0.4994401069958576
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20053475935828877,17246,0.19455881556417567,0.20651070315240186
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.16844919786096257,17246,0.16286332884656698,0.17403506687535816
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.10695187165775401,17246,0.10233929595109749,0.11156444736441053
1995,Baden-Wuerttemberg,1st Quintile,Never,0.03208556149732621,17246,0.02945538322022912,0.03471573977442329
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44466800804828976,17246,0.43725138562898985,0.4520846304675897
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2595573440643863,17246,0.25301438420066424,0.26610030392810835
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18108651911468812,17246,0.17533908566688688,0.18683395256248936
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.08651911468812877,17246,0.08232328698617615,0.09071494239008139
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4567901234567901,17246,0.4493555841510639,0.4642246627625163
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2839506172839506,17246,0.2772207767064942,0.290680457861407
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1506172839506173,17246,0.14527900829370177,0.15595555960753282
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.08641975308641975,17246,0.08222610733676732,0.09061339883607218
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.4890282131661442,17246,0.48156755230399323,0.49648887402829517
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32601880877742945,17246,0.3190226912425106,0.3330149263123483
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.09404388714733543,17246,0.08968745708654051,0.09840031720813035
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,Baden-Wuerttemberg,4th Quintile,Never,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.4171779141104294,17246,0.4098185458560792,0.42453728236477967
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3067484662576687,17246,0.29986593012653234,0.3136310023888051
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.1901840490797546,17246,0.18432682163578876,0.19604127652372047
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.06134969325153374,17246,0.05776815172099779,0.06493123478206969
1995,Baden-Wuerttemberg,5th Quintile,Never,0.024539877300613498,17246,0.022230723638571502,0.026849030962655493
1995,Bavaria,1st Quintile,At least once per week,0.4812286689419795,17246,0.4737714720410091,0.48868586584294993
