year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,4th Quintile,At least once per month,0.25892,52,114,0.17816,0.33969
2021,Berlin,5th Quintile,At least once per week,0.48096,117,177,0.40714,0.55478
2021,Berlin,5th Quintile,At least once per month,0.23755,60,177,0.17468,0.30043
2021,Brandenburg,1st Quintile,At least once per week,0.32610,48,83,0.22463,0.42756
2021,Brandenburg,1st Quintile,At least once per month,0.27857,35,83,0.18154,0.37560
2021,Brandenburg,2nd Quintile,At least once per week,0.35804,58,135,0.27686,0.43921
2021,Brandenburg,2nd Quintile,At least once per month,0.15165,39,135,0.09091,0.21238
2021,Brandenburg,2nd Quintile,Seldom,0.23205,38,135,0.16057,0.30352
2021,Brandenburg,3rd Quintile,At least once per week,0.19748,49,98,0.11826,0.27671
2021,Brandenburg,3rd Quintile,At least once per month,0.33173,49,98,0.23803,0.42543
2021,Brandenburg,4th Quintile,At least once per week,0.41564,50,84,0.30961,0.52167
2021,Brandenburg,4th Quintile,At least once per month,0.27038,34,84,0.17482,0.36593
2021,Brandenburg,5th Quintile,At least once per week,0.41282,61,110,0.32039,0.50525
2021,Brandenburg,5th Quintile,At least once per month,0.27452,49,110,0.19074,0.35830
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.29825,38,38,0.15084,0.44567
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.23930,37,37,0.09993,0.37868
2021,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.42358,33,33,0.25238,0.59479
2021,Saxony,1st Quintile,At least once per week,0.35185,109,213,0.28756,0.41613
2021,Saxony,1st Quintile,At least once per month,0.16875,47,213,0.11833,0.21916
2021,Saxony,1st Quintile,Seldom,0.19274,57,213,0.13964,0.24583
2021,Saxony,2nd Quintile,At least once per week,0.30972,99,236,0.25061,0.36884
2021,Saxony,2nd Quintile,At least once per month,0.19880,78,236,0.14777,0.24982
2021,Saxony,2nd Quintile,Seldom,0.23748,59,236,0.18307,0.29189
2021,Saxony,3rd Quintile,At least once per week,0.39188,115,247,0.33088,0.45288
2021,Saxony,3rd Quintile,At least once per month,0.28106,85,247,0.22489,0.33724
2021,Saxony,3rd Quintile,Seldom,0.09785,47,247,0.06072,0.13498
2021,Saxony,4th Quintile,At least once per week,0.32314,72,136,0.24425,0.40204
2021,Saxony,4th Quintile,At least once per month,0.29067,64,136,0.21407,0.36727
2021,Saxony,5th Quintile,At least once per week,0.38142,74,133,0.29856,0.46429
2021,Saxony,5th Quintile,At least once per month,0.31728,59,133,0.23788,0.39668
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.39194,69,101,0.29626,0.48762
2021,Saxony-Anhalt,1st Quintile,Seldom,0.17199,32,101,0.09803,0.24596
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.35771,55,92,0.25922,0.45619
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.25162,37,92,0.16246,0.34078
2021,Saxony-Anhalt,3rd Quintile,At least once per week,0.44963,45,45,0.30264,0.59662
2021,Saxony-Anhalt,4th Quintile,At least once per week,0.46255,50,50,0.32295,0.60216
2021,Saxony-Anhalt,5th Quintile,At least once per week,0.45954,41,41,0.30510,0.61398
2021,Thuringa,1st Quintile,At least once per week,0.27090,49,120,0.19105,0.35075
2021,Thuringa,1st Quintile,At least once per month,0.12488,34,120,0.06548,0.18428
2021,Thuringa,1st Quintile,Seldom,0.20099,37,120,0.12899,0.27299
2021,Thuringa,2nd Quintile,At least once per week,0.28412,52,130,0.20629,0.36195
2021,Thuringa,2nd Quintile,At least once per month,0.24810,44,130,0.17356,0.32263
2021,Thuringa,2nd Quintile,Seldom,0.20052,34,130,0.13143,0.26962
2021,Thuringa,3rd Quintile,At least once per week,0.38436,43,43,0.23725,0.53148
2021,Thuringa,4th Quintile,At least once per week,0.37978,47,47,0.23952,0.52003
2021,Thuringa,5th Quintile,At least once per week,0.55191,43,78,0.44083,0.66298
2021,Thuringa,5th Quintile,At least once per month,0.10780,35,78,0.03853,0.17707
