year,bula_h,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,5th Quintile,At least once per week,0.5833333333333334,17246,0.5759752507706465,0.5906914158960203
1995,Hamburg,5th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,5th Quintile,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Saxony,1st Quintile,At least once per week,0.4895397489539749,17246,0.48207892442856526,0.49700057347938453
1995,Lower Saxony,1st Quintile,At least once per month,0.24267782426778242,17246,0.23627948501177543,0.24907616352378942
1995,Lower Saxony,1st Quintile,Seldom,0.1506276150627615,17246,0.1452891887941462,0.15596604133137681
1995,Lower Saxony,1st Quintile,Daily,0.07531380753138076,17246,0.07137516679018169,0.07925244827257982
1995,Lower Saxony,1st Quintile,Never,0.04184100418410042,17246,0.038852652399478826,0.04482935596872201
1995,Lower Saxony,2nd Quintile,At least once per week,0.38489208633093525,17246,0.37763007322106773,0.39215409944080276
1995,Lower Saxony,2nd Quintile,At least once per month,0.37410071942446044,17246,0.3668787045536215,0.3813227342952994
1995,Lower Saxony,2nd Quintile,Seldom,0.16546762589928057,17246,0.15992149656692764,0.1710137552316335
1995,Lower Saxony,2nd Quintile,Daily,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,Lower Saxony,2nd Quintile,Never,0.01079136690647482,17246,0.009249332518251621,0.01233340129469802
1995,Lower Saxony,3rd Quintile,At least once per week,0.4190871369294606,17246,0.41172303921344977,0.4264512346454714
1995,Lower Saxony,3rd Quintile,At least once per month,0.3153526970954357,17246,0.30841774275321415,0.3222876514376572
1995,Lower Saxony,3rd Quintile,Seldom,0.1950207468879668,17246,0.1891072464701459,0.2009342473057877
1995,Lower Saxony,3rd Quintile,Daily,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,Lower Saxony,3rd Quintile,Never,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Lower Saxony,4th Quintile,At least once per week,0.4787234042553192,17246,0.47126770598789985,0.4861791025227385
1995,Lower Saxony,4th Quintile,At least once per month,0.2978723404255319,17246,0.29104683194935904,0.30469784890170476
1995,Lower Saxony,4th Quintile,Seldom,0.18617021276595744,17246,0.1803607794793242,0.19197964605259069
1995,Lower Saxony,4th Quintile,Daily,0.031914893617021274,17246,0.02929148856594305,0.0345382986680995
1995,Lower Saxony,4th Quintile,Never,0.005319148936170213,17246,0.004233536438098688,0.006404761434241737
1995,Lower Saxony,5th Quintile,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,Lower Saxony,5th Quintile,At least once per month,0.38372093023255816,17246,0.376463074455327,0.3909787860097893
1995,Lower Saxony,5th Quintile,Seldom,0.12790697674418605,17246,0.12292226093109246,0.13289169255727964
1995,Lower Saxony,5th Quintile,Daily,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Bremen,1st Quintile,At least once per week,0.5925925925925926,17246,0.585259208194933,0.5999259769902521
1995,Bremen,1st Quintile,At least once per month,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Bremen,1st Quintile,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Bremen,1st Quintile,Seldom,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Bremen,2nd Quintile,At least once per week,0.5652173913043478,17246,0.5578186861499277,0.5726160964587679
1995,Bremen,2nd Quintile,At least once per month,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,Bremen,2nd Quintile,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,2nd Quintile,Daily,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Bremen,2nd Quintile,Never,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Bremen,3rd Quintile,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,3rd Quintile,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Bremen,3rd Quintile,Daily,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,4th Quintile,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Bremen,4th Quintile,At least once per month,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,4th Quintile,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,4th Quintile,At least once per week,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Bremen,5th Quintile,At least once per month,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,5th Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,1st Quintile,At least once per week,0.47270114942528735,17246,0.4652498224386344,0.4801524764119403
1995,North Rhine-Westphalia,1st Quintile,At least once per month,0.2801724137931034,17246,0.27346988313023296,0.2868749444559739
1995,North Rhine-Westphalia,1st Quintile,Seldom,0.1336206896551724,17246,0.1285425718554196,0.13869880745492522
1995,North Rhine-Westphalia,1st Quintile,Daily,0.09051724137931035,17246,0.08623496423829854,0.09479951852032215
1995,North Rhine-Westphalia,1st Quintile,Never,0.022988505747126436,17246,0.020751757588209352,0.02522525390604352
1995,North Rhine-Westphalia,2nd Quintile,At least once per week,0.46646795827123694,17246,0.4590223009839908,0.47391361555848305
1995,North Rhine-Westphalia,2nd Quintile,At least once per month,0.28315946348733234,17246,0.2764352932665563,0.2898836337081084
1995,North Rhine-Westphalia,2nd Quintile,Seldom,0.14605067064083457,17246,0.14077983214540388,0.15132150913626527
1995,North Rhine-Westphalia,2nd Quintile,Daily,0.08643815201192251,17246,0.0822441021019421,0.09063220192190292
1995,North Rhine-Westphalia,2nd Quintile,Never,0.01788375558867362,17246,0.015905771969528547,0.019861739207818696
1995,North Rhine-Westphalia,3rd Quintile,At least once per week,0.40076335877862596,17246,0.39344935694476413,0.4080773606124878
1995,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3148854961832061,17246,0.3079533168397282,0.321817675526684
1995,North Rhine-Westphalia,3rd Quintile,Seldom,0.1717557251908397,17246,0.1661265247505099,0.1773849256311695
1995,North Rhine-Westphalia,3rd Quintile,Daily,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,North Rhine-Westphalia,3rd Quintile,Never,0.02099236641221374,17246,0.018852751487473896,0.023131981336953586
1995,North Rhine-Westphalia,4th Quintile,At least once per week,0.43719806763285024,17246,0.42979470901101485,0.4446014262546856
1995,North Rhine-Westphalia,4th Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,4th Quintile,Seldom,0.16183574879227053,17246,0.15633890142296752,0.16733259616157353
1995,North Rhine-Westphalia,4th Quintile,Daily,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,North Rhine-Westphalia,4th Quintile,Never,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,North Rhine-Westphalia,5th Quintile,At least once per week,0.45248868778280543,17246,0.4450599968185176,0.45991737874709326
1995,North Rhine-Westphalia,5th Quintile,At least once per month,0.3438914027149321,17246,0.3368019876458631,0.35098081778400114
1995,North Rhine-Westphalia,5th Quintile,Seldom,0.17194570135746606,17246,0.16631403457965038,0.17757736813528174
1995,North Rhine-Westphalia,5th Quintile,Daily,0.02262443438914027,17246,0.02040505532702649,0.02484381345125405
1995,North Rhine-Westphalia,5th Quintile,Never,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Hesse,1st Quintile,At least once per week,0.5520361990950227,17246,0.5446142645586577,0.5594581336313876
1995,Hesse,1st Quintile,At least once per month,0.167420814479638,17246,0.1618485800374881,0.1729930489217879
1995,Hesse,1st Quintile,Seldom,0.12217194570135746,17246,0.11728427032409039,0.12705962107862454
1995,Hesse,1st Quintile,Daily,0.08597285067873303,17246,0.08178903934580084,0.09015666201166522
1995,Hesse,1st Quintile,Never,0.07239819004524888,17246,0.06853045666484701,0.07626592342565074
1995,Hesse,2nd Quintile,At least once per week,0.49387755102040815,17246,0.48641565275120807,0.5013394492896082
1995,Hesse,2nd Quintile,At least once per month,0.19591836734693877,17246,0.18999457907081857,0.20184215562305896
1995,Hesse,2nd Quintile,Seldom,0.1836734693877551,17246,0.1778942783496553,0.18945266042585493
1995,Hesse,2nd Quintile,Daily,0.0653061224489796,17246,0.06161869462314004,0.06899355027481915
1995,Hesse,2nd Quintile,Never,0.061224489795918366,17246,0.057646366152951226,0.0648026134388855
1995,Hesse,3rd Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hesse,3rd Quintile,At least once per month,0.25757575757575757,17246,0.25104910574359235,0.2641024094079228
1995,Hesse,3rd Quintile,Seldom,0.15656565656565657,17246,0.15114208003559032,0.16198923309572283
1995,Hesse,3rd Quintile,Daily,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,Hesse,3rd Quintile,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hesse,4th Quintile,At least once per week,0.4110429447852761,17246,0.40369954294607097,0.4183863466244812
1995,Hesse,4th Quintile,At least once per month,0.3558282208588957,17246,0.3486827159422618,0.3629737257755296
1995,Hesse,4th Quintile,Seldom,0.17177914110429449,17246,0.16614963653478562,0.17740864567380335
1995,Hesse,4th Quintile,Daily,0.04294478527607362,17246,0.039919017487099966,0.04597055306504728
1995,Hesse,4th Quintile,Never,0.018404907975460124,17246,0.01639884346532865,0.020410972485591598
1995,Hesse,5th Quintile,At least once per week,0.4411764705882353,17246,0.43376583609702385,0.4485871050794467
1995,Hesse,5th Quintile,At least once per month,0.27450980392156865,17246,0.26784930773094423,0.2811703001121931
1995,Hesse,5th Quintile,Seldom,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Hesse,5th Quintile,Daily,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Hesse,5th Quintile,Never,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.1774193548387097,17246,0.17171769082660598,0.1831210188508134
1995,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.449438202247191,17246,0.442013998029707,0.456862406464675
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.25842696629213485,17246,0.2518932878057994,0.2649606447784703
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.2303370786516854,17246,0.22405296414328504,0.23662119316008576
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.0449438202247191,17246,0.041851664678315026,0.048035975771123174
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.43010752688172044,17246,0.4227183363957094,0.4374967173677315
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.2849462365591398,17246,0.27820929637222636,0.29168317674605326
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.08064516129032258,17246,0.07658126495643244,0.08470905762421271
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.46551724137931033,17246,0.45807255141965036,0.4729619313389703
1995,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.28448275862068967,17246,0.2777491184137163,0.29121639882766304
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.1896551724137931,17246,0.1838041850731778,0.19550615975440838
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16129032258064516,17246,0.15580096069188187,0.16677968446940844
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Baden-Wuerttemberg,1st Quintile,At least once per week,0.4849246231155779,17246,0.4774655580859974,0.49238368814515837
1995,Baden-Wuerttemberg,1st Quintile,At least once per month,0.20351758793969849,17246,0.19750860530504008,0.2095265705743569
1995,Baden-Wuerttemberg,1st Quintile,Seldom,0.17336683417085427,17246,0.16771679702928788,0.17901687131242067
1995,Baden-Wuerttemberg,1st Quintile,Daily,0.10301507537688442,17246,0.09847822094535497,0.10755192980841388
1995,Baden-Wuerttemberg,1st Quintile,Never,0.035175879396984924,17246,0.032426349550121275,0.037925409243848573
1995,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.44061302681992337,17246,0.43320339342154157,0.44802266021830517
1995,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.25862068965517243,17246,0.25208541650447636,0.2651559628058685
1995,Baden-Wuerttemberg,2nd Quintile,Seldom,0.18199233716475097,17246,0.1762337344501986,0.18775093987930333
1995,Baden-Wuerttemberg,2nd Quintile,Daily,0.0842911877394636,17246,0.08014468779385936,0.08843768768506785
1995,Baden-Wuerttemberg,2nd Quintile,Never,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.4963325183374083,17246,0.488870261345118,0.5037947753296986
1995,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2787286063569682,17246,0.2720366668545951,0.28542054585934135
1995,Baden-Wuerttemberg,3rd Quintile,Seldom,0.1295843520782396,17246,0.12457188531102942,0.13459681884544977
1995,Baden-Wuerttemberg,3rd Quintile,Daily,0.08557457212713937,17246,0.08139955370877404,0.0897495905455047
1995,Baden-Wuerttemberg,3rd Quintile,Never,0.009779951100244499,17246,0.008311207187277512,0.011248695013211485
1995,Baden-Wuerttemberg,4th Quintile,At least once per week,0.450354609929078,17246,0.442929028213003,0.457780191645153
1995,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35106382978723405,17246,0.3439401249883441,0.358187534586124
1995,Baden-Wuerttemberg,4th Quintile,Seldom,0.10638297872340426,17246,0.1017812218475268,0.11098473559928171
1995,Baden-Wuerttemberg,4th Quintile,Daily,0.07446808510638298,17246,0.0705498303163142,0.07838633989645175
1995,Baden-Wuerttemberg,4th Quintile,Never,0.01773049645390071,17246,0.01576085281024636,0.019700140097555063
1995,Baden-Wuerttemberg,5th Quintile,At least once per week,0.41496598639455784,17246,0.4076122393161538,0.42231973347296187
1995,Baden-Wuerttemberg,5th Quintile,At least once per month,0.29931972789115646,17246,0.29248471250837205,0.3061547432739409
1995,Baden-Wuerttemberg,5th Quintile,Seldom,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Baden-Wuerttemberg,5th Quintile,Daily,0.06802721088435375,17246,0.06426922772726049,0.07178519404144701
1995,Baden-Wuerttemberg,5th Quintile,Never,0.027210884353741496,17246,0.02478263903521045,0.02963912967227254
