year,bula_h,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,4th Quintile,At least once per month,0.29854,52,114,0.21416,0.38291
2021,Berlin,5th Quintile,At least once per week,0.56123,117,177,0.48791,0.63454
2021,Berlin,5th Quintile,At least once per month,0.27720,60,177,0.21107,0.34333
2021,Brandenburg,1st Quintile,At least once per week,0.39122,48,83,0.28559,0.49685
2021,Brandenburg,1st Quintile,At least once per month,0.33420,35,83,0.23210,0.43630
2021,Brandenburg,2nd Quintile,At least once per week,0.43315,58,135,0.34925,0.51705
2021,Brandenburg,2nd Quintile,At least once per month,0.18346,39,135,0.11793,0.24899
2021,Brandenburg,2nd Quintile,Seldom,0.28073,38,135,0.20465,0.35681
2021,Brandenburg,3rd Quintile,At least once per week,0.27948,49,98,0.19018,0.36879
2021,Brandenburg,3rd Quintile,At least once per month,0.46946,49,98,0.37014,0.56878
2021,Brandenburg,4th Quintile,At least once per week,0.46931,50,84,0.36194,0.57667
2021,Brandenburg,4th Quintile,At least once per month,0.30529,34,84,0.20621,0.40437
2021,Brandenburg,5th Quintile,At least once per week,0.46176,61,110,0.36817,0.55535
2021,Brandenburg,5th Quintile,At least once per month,0.30706,49,110,0.22047,0.39366
2021,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.33774,38,38,0.18535,0.49013
2021,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.28819,37,37,0.14023,0.43614
2021,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.44917,33,33,0.27682,0.62151
2021,Saxony,1st Quintile,At least once per week,0.43494,109,213,0.36821,0.50168
2021,Saxony,1st Quintile,At least once per month,0.20860,47,213,0.15390,0.26329
2021,Saxony,1st Quintile,Seldom,0.23825,57,213,0.18091,0.29560
2021,Saxony,2nd Quintile,At least once per week,0.34960,99,236,0.28863,0.41057
2021,Saxony,2nd Quintile,At least once per month,0.22439,78,236,0.17105,0.27773
2021,Saxony,2nd Quintile,Seldom,0.26806,59,236,0.21142,0.32469
2021,Saxony,3rd Quintile,At least once per week,0.48834,115,247,0.42588,0.55081
2021,Saxony,3rd Quintile,At least once per month,0.35025,85,247,0.29063,0.40986
2021,Saxony,3rd Quintile,Seldom,0.12194,47,247,0.08105,0.16283
2021,Saxony,4th Quintile,At least once per week,0.37791,72,136,0.29612,0.45970
2021,Saxony,4th Quintile,At least once per month,0.33993,64,136,0.26003,0.41984
2021,Saxony,5th Quintile,At least once per week,0.42665,74,133,0.34228,0.51103
2021,Saxony,5th Quintile,At least once per month,0.35490,59,133,0.27327,0.43653
2021,Saxony-Anhalt,1st Quintile,At least once per week,0.44449,69,101,0.34710,0.54189
2021,Saxony-Anhalt,1st Quintile,Seldom,0.19505,32,101,0.11739,0.27272
2021,Saxony-Anhalt,2nd Quintile,At least once per week,0.43459,55,92,0.33274,0.53644
2021,Saxony-Anhalt,2nd Quintile,At least once per month,0.30570,37,92,0.21104,0.40036
2021,Saxony-Anhalt,3rd Quintile,At least once per week,0.52050,45,45,0.37288,0.66811
2021,Saxony-Anhalt,4th Quintile,At least once per week,0.58938,50,50,0.45163,0.72712
2021,Saxony-Anhalt,5th Quintile,At least once per week,0.48361,41,41,0.32874,0.63847
2021,Thuringa,1st Quintile,At least once per week,0.37532,49,120,0.28832,0.46232
2021,Thuringa,1st Quintile,At least once per month,0.17302,34,120,0.10505,0.24098
2021,Thuringa,1st Quintile,Seldom,0.27846,37,120,0.19793,0.35900
2021,Thuringa,2nd Quintile,At least once per week,0.32218,52,130,0.24154,0.40283
2021,Thuringa,2nd Quintile,At least once per month,0.28134,44,130,0.20374,0.35893
2021,Thuringa,2nd Quintile,Seldom,0.22739,34,130,0.15506,0.29972
2021,Thuringa,3rd Quintile,At least once per week,0.45484,43,43,0.30424,0.60544
2021,Thuringa,4th Quintile,At least once per week,0.47182,47,47,0.32755,0.61608
2021,Thuringa,5th Quintile,At least once per week,0.66649,43,78,0.56118,0.77180
2021,Thuringa,5th Quintile,At least once per month,0.13018,35,78,0.05502,0.20534
