year,pli0080,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Seldom,Saxony,No migration background,0.12523864070255822,17246,0.12029865321961462,0.13017862818550183
1995,Seldom,North Rhine-Westphalia,No migration background,0.11225658648339061,17246,0.10754506120152633,0.11696811176525489
1995,Seldom,Bavaria,No migration background,0.10614738449789997,17246,0.10155012004452475,0.11074464895127518
1995,Seldom,Baden-Wuerttemberg,No migration background,0.07636502481863307,17246,0.07240124689919045,0.08032880273807569
1995,Seldom,Brandenburg,No migration background,0.07178312332951509,17246,0.06793057774522637,0.0756356689138038
1995,Seldom,Thuringa,No migration background,0.06758304696449026,17246,0.06383645976458442,0.0713296341643961
1995,Seldom,Saxony-Anhalt,No migration background,0.0672012218403971,17246,0.06346446834494657,0.07093797533584764
1995,Seldom,Lower Saxony,No migration background,0.058419243986254296,17246,0.054918836261424644,0.06191965171108395
1995,Seldom,Hesse,No migration background,0.04085528827796869,17246,0.03790082845540293,0.04380974810053446
1995,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04009163802978236,17246,0.037163755365521856,0.04301952069404287
1995,Seldom,Mecklenburg-Western Pomerania,No migration background,0.039709812905689194,17246,0.036795326416420526,0.04262429939495786
1995,Seldom,North Rhine-Westphalia,Direct migration background,0.03169148529973272,17246,0.029076976831375667,0.03430599376808978
1995,Seldom,Berlin,No migration background,0.029018709431080564,17246,0.02651342892983028,0.03152398993233085
1995,Seldom,Baden-Wuerttemberg,Direct migration background,0.027491408934707903,17246,0.025051030925875847,0.02993178694353996
1995,Seldom,Bavaria,Direct migration background,0.01718213058419244,17246,0.015242643417771002,0.01912161775061388
1995,Seldom,Hesse,Direct migration background,0.015654830087819777,17246,0.013802110185104233,0.01750754999053532
1995,Seldom,Schleswig-Holstein,No migration background,0.014509354715540282,17246,0.012724667212316831,0.01629404221876373
1995,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.009927453226422299,17246,0.008447785114776084,0.011407121338068513
1995,Seldom,Lower Saxony,Direct migration background,0.007636502481863307,17246,0.006337247114452929,0.008935757849273685
1995,Seldom,Saxony,Direct migration background,0.006491027109583811,17246,0.0052924817111826535,0.007689572507984968
1995,Seldom,Hamburg,No migration background,0.004963726613211149,17246,0.0039148237669663095,0.006012629459455989
1995,Seldom,Bremen,No migration background,0.004200076365024819,17246,0.0032348559072835664,0.005165296822766072
1995,Seldom,Berlin,Direct migration background,0.0038182512409316535,17246,0.002897773222821215,0.004738729259042092
1995,Seldom,Saxony-Anhalt,Direct migration background,0.0038182512409316535,17246,0.002897773222821215,0.004738729259042092
1995,Seldom,North Rhine-Westphalia,Indirect migration background,0.003436426116838488,17246,0.0025630166589850904,0.004309835574691885
1995,Seldom,Thuringa,Direct migration background,0.002672775868652157,17246,0.0019022060613425773,0.003443345675961737
1995,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.002290950744558992,17246,0.0015774051779949242,0.00300449631112306
1995,Seldom,Bavaria,Indirect migration background,0.0019091256204658267,17246,0.0012576259868125866,0.002560625254119067
1995,Seldom,Brandenburg,Direct migration background,0.0015273004963726614,17246,0.0009444700585965167,0.002110130934148806
1995,Seldom,Schleswig-Holstein,Direct migration background,0.001145475372279496,17246,0.000640632906546556,0.001650317838012436
1995,Seldom,Baden-Wuerttemberg,Indirect migration background,0.001145475372279496,17246,0.000640632906546556,0.001650317838012436
1995,Seldom,Hesse,Indirect migration background,0.0007636502481863307,17246,0.0003513693237218904,0.001175931172650771
1995,Seldom,Hamburg,Direct migration background,0.0007636502481863307,17246,0.0003513693237218904,0.001175931172650771
1995,Seldom,Lower Saxony,Indirect migration background,0.0007636502481863307,17246,0.0003513693237218904,0.001175931172650771
1995,Seldom,Saxony,Indirect migration background,0.00038182512409316535,17246,9.02427933387992e-05,0.0006734074548475315
1995,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00038182512409316535,17246,9.02427933387992e-05,0.0006734074548475315
1995,Seldom,Bremen,Indirect migration background,0.00038182512409316535,17246,9.02427933387992e-05,0.0006734074548475315
1995,Seldom,Thuringa,Indirect migration background,0.00038182512409316535,17246,9.02427933387992e-05,0.0006734074548475315
1995,Never,Saxony,No migration background,0.136,17246,0.1308839096453228,0.14111609035467723
1995,Never,North Rhine-Westphalia,No migration background,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,Never,Bavaria,No migration background,0.07466666666666667,17246,0.07074361194698005,0.0785897213863533
1995,Never,Saxony-Anhalt,No migration background,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,Never,Baden-Wuerttemberg,No migration background,0.06933333333333333,17246,0.06554210448621507,0.07312456218045159
1995,Never,Hesse,No migration background,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Never,"Rhineland-Palatinate, Saarland",No migration background,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Never,Thuringa,No migration background,0.06133333333333333,17246,0.05775223816611521,0.06491442850055144
1995,Never,Hesse,Direct migration background,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Never,Brandenburg,No migration background,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Never,Baden-Wuerttemberg,Direct migration background,0.048,17246,0.04480955712216984,0.051190442877830165
1995,Never,Berlin,No migration background,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,North Rhine-Westphalia,Direct migration background,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Never,Lower Saxony,No migration background,0.029333333333333333,17246,0.026814916305178068,0.0318517503614886
1995,Never,Mecklenburg-Western Pomerania,No migration background,0.024,17246,0.02171575643479122,0.02628424356520878
1995,Never,Lower Saxony,Direct migration background,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Never,Bavaria,Direct migration background,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,North Rhine-Westphalia,Indirect migration background,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,Schleswig-Holstein,No migration background,0.010666666666666666,17246,0.009133471070260014,0.012199862263073319
1995,Never,Saxony-Anhalt,Direct migration background,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Hamburg,No migration background,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,Never,Bremen,No migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Thuringa,Direct migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Saxony,Direct migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Brandenburg,Direct migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Schleswig-Holstein,Direct migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Bremen,Direct migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1995,Never,Baden-Wuerttemberg,Indirect migration background,0.0026666666666666666,17246,0.0018969756569817513,0.0034363576763515816
1998,Daily,North Rhine-Westphalia,No migration background,0.1256890848952591,18147,0.1208658836386054,0.1305122861519128
1998,Daily,Baden-Wuerttemberg,Direct migration background,0.0970231532524807,18147,0.09271660168768935,0.10132970481727206
1998,Daily,North Rhine-Westphalia,Direct migration background,0.07056229327453142,18147,0.06683623074344278,0.07428835580562007
1998,Daily,Baden-Wuerttemberg,No migration background,0.06725468577728776,18147,0.06361053394244089,0.07089883761213463
1998,Daily,Bavaria,No migration background,0.06063947078280044,18147,0.05716692878576185,0.06411201277983904
1998,Daily,Baden-Wuerttemberg,Indirect migration background,0.05292171995589857,18147,0.04966437640937403,0.056179063502423104
1998,Daily,Saxony,No migration background,0.047409040793825796,18147,0.044317055186293065,0.05050102640135853
1998,Daily,North Rhine-Westphalia,Indirect migration background,0.04630650496141125,18147,0.043248916268928184,0.04936409365389431
1998,Daily,Saxony-Anhalt,No migration background,0.04189636163175303,18147,0.038981297919606035,0.04481142534390003
1998,Daily,Lower Saxony,No migration background,0.040793825799338476,18147,0.03791571934762349,0.04367193225105346
1998,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.03638368246968027,18147,0.033659356621668496,0.03910800831769204
1998,Daily,Thuringa,No migration background,0.03638368246968027,18147,0.033659356621668496,0.03910800831769204
1998,Daily,Mecklenburg-Western Pomerania,No migration background,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,Daily,Hesse,No migration background,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,Daily,Brandenburg,No migration background,0.03197353914002205,18147,0.029413818197985737,0.03453326008205836
1998,Daily,Berlin,No migration background,0.022050716648291068,18147,0.01991411690228141,0.024187316394300728
1998,Daily,Hesse,Direct migration background,0.018743109151047408,18147,0.016769933131722863,0.020716285170371954
1998,Daily,Bavaria,Direct migration background,0.017640573318632856,18147,0.015725236275892424,0.019555910361373288
1998,Daily,Lower Saxony,Direct migration background,0.012127894156560088,18147,0.010535330824530866,0.01372045748858931
1998,Daily,Bavaria,Indirect migration background,0.012127894156560088,18147,0.010535330824530866,0.01372045748858931
1998,Daily,Schleswig-Holstein,No migration background,0.012127894156560088,18147,0.010535330824530866,0.01372045748858931
1998,Daily,Bremen,No migration background,0.011025358324145534,18147,0.00950606165326129,0.012544654995029778
1998,Daily,Hesse,Indirect migration background,0.011025358324145534,18147,0.00950606165326129,0.012544654995029778
1998,Daily,"Rhineland-Palatinate, Saarland",Direct migration background,0.009922822491730982,18147,0.008480687921359979,0.011364957062101985
1998,Daily,Berlin,Direct migration background,0.009922822491730982,18147,0.008480687921359979,0.011364957062101985
1998,Daily,Hamburg,No migration background,0.009922822491730982,18147,0.008480687921359979,0.011364957062101985
1998,Daily,Lower Saxony,Indirect migration background,0.008820286659316428,18147,0.0074598723102221294,0.010180701008410727
1998,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005512679162072767,18147,0.004435384183300058,0.006589974140845476
1998,Daily,Hamburg,Direct migration background,0.004410143329658214,18147,0.0034460474306395846,0.005374239228676843
1998,Daily,Saxony-Anhalt,Direct migration background,0.0033076074972436605,18147,0.0024722137751081188,0.004143001219379203
