year,bula_h,migback,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,No migration background,Seldom,0.16851441241685144,17246,0.16292768131482951,0.17410114351887337
1995,Berlin,No migration background,Daily,0.037694013303769404,17246,0.034851485875213285,0.04053654073232552
1995,Berlin,No migration background,Never,0.028824833702882482,17246,0.02632768692593978,0.031321980479825186
1995,Berlin,Direct migration background,At least once per week,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,Berlin,Direct migration background,At least once per month,0.25773195876288657,17246,0.25120401508462586,0.2642599024411473
1995,Berlin,Direct migration background,Seldom,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,Berlin,Direct migration background,Daily,0.09278350515463918,17246,0.08845335718796651,0.09711365312131184
1995,Berlin,Indirect migration background,At least once per week,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Berlin,Indirect migration background,Daily,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,No migration background,Seldom,0.3339222614840989,17246,0.32688348739793116,0.3409610355702667
1995,Brandenburg,No migration background,At least once per month,0.2879858657243816,17246,0.2812274986783119,0.2947442327704513
1995,Brandenburg,No migration background,At least once per week,0.2826855123674912,17246,0.27596475127668046,0.2894062734583019
1995,Brandenburg,No migration background,Daily,0.0636042402826855,17246,0.05996186546714296,0.06724661509822805
1995,Brandenburg,No migration background,Never,0.03180212014134275,17246,0.02918320165602553,0.034421038626659975
1995,Brandenburg,Direct migration background,At least once per week,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,Direct migration background,At least once per month,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,Brandenburg,Direct migration background,Seldom,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,Brandenburg,Direct migration background,Daily,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Direct migration background,Never,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,Brandenburg,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.33249370277078083,17246,0.325462473227028,0.3395249323145337
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.31738035264483627,17246,0.31043344873517237,0.3243272565545002
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.26700251889168763,17246,0.2603998305115287,0.27360520727184656
1995,Mecklenburg-Western Pomerania,No migration background,Daily,0.060453400503778336,17246,0.056896420608558505,0.06401038039899817
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.022670025188916875,17246,0.020448462917472727,0.024891587460361023
1995,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Mecklenburg-Western Pomerania,Direct migration background,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Indirect migration background,At least once per month,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,At least once per month,0.3237822349570201,17246,0.31679859764350027,0.3307658722705399
1995,Saxony,No migration background,Seldom,0.3151862464183381,17246,0.3082522797994689,0.3221202130372073
1995,Saxony,No migration background,At least once per week,0.26552053486150906,17246,0.25892954313238203,0.2721115265906361
1995,Saxony,No migration background,Never,0.04871060171919771,17246,0.04549782935019619,0.05192337408819923
1995,Saxony,No migration background,Daily,0.04680038204393505,17246,0.04364807502161965,0.04995268906625045
1995,Saxony,Direct migration background,Seldom,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Saxony,Direct migration background,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony,Direct migration background,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony,Direct migration background,Never,0.023809523809523808,17246,0.02153414076024926,0.026084906858798357
1995,Saxony,Indirect migration background,Daily,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Indirect migration background,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Saxony,Indirect migration background,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,At least once per week,0.3230769230769231,17246,0.3160972591864074,0.3300565869674388
1995,Saxony-Anhalt,No migration background,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Saxony-Anhalt,No migration background,Seldom,0.2723076923076923,17246,0.26566390489660746,0.27895147971877715
1995,Saxony-Anhalt,No migration background,Daily,0.06461538461538462,17246,0.060946154421229574,0.06828461480953966
1995,Saxony-Anhalt,No migration background,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony-Anhalt,Direct migration background,At least once per week,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Saxony-Anhalt,Direct migration background,Seldom,0.3235294117647059,17246,0.31654719666319586,0.33051162686621594
1995,Saxony-Anhalt,Direct migration background,At least once per month,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Saxony-Anhalt,Direct migration background,Daily,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Saxony-Anhalt,Direct migration background,Never,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Saxony-Anhalt,Indirect migration background,At least once per week,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,At least once per week,0.3140096618357488,17246,0.30708270652922487,0.32093661714227273
1995,Thuringa,No migration background,At least once per month,0.31239935587761675,17246,0.30548208022232504,0.31931663153290846
1995,Thuringa,No migration background,Seldom,0.286634460547504,17246,0.27988557373442335,0.2933833473605847
1995,Thuringa,No migration background,Daily,0.0499194847020934,17246,0.04666915712170673,0.053169812282480064
1995,Thuringa,No migration background,Never,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,Thuringa,Direct migration background,At least once per month,0.48,17246,0.4725435146146936,0.48745648538530634
1995,Thuringa,Direct migration background,Seldom,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Thuringa,Direct migration background,At least once per week,0.16,17246,0.15452843560474133,0.16547156439525867
1995,Thuringa,Direct migration background,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Direct migration background,Never,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Thuringa,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1998,Schleswig-Holstein,No migration background,At least once per week,0.4612903225806452,18147,0.4540373136499126,0.4685433315113777
1998,Schleswig-Holstein,No migration background,At least once per month,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Schleswig-Holstein,No migration background,Seldom,0.15806451612903225,18147,0.15275676866383972,0.16337226359422477
1998,Schleswig-Holstein,No migration background,Daily,0.035483870967741936,18147,0.03279218807293632,0.038175553862547555
1998,Schleswig-Holstein,No migration background,Never,0.02258064516129032,18147,0.02041911006145592,0.02474218026112472
1998,Schleswig-Holstein,Direct migration background,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Schleswig-Holstein,Direct migration background,At least once per month,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Schleswig-Holstein,Direct migration background,Seldom,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Schleswig-Holstein,Direct migration background,Never,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Schleswig-Holstein,Indirect migration background,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Schleswig-Holstein,Indirect migration background,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Schleswig-Holstein,Indirect migration background,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Schleswig-Holstein,Indirect migration background,Daily,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,No migration background,At least once per week,0.43902439024390244,18147,0.43180384546611505,0.4462449350216898
1998,Hamburg,No migration background,At least once per month,0.3170731707317073,18147,0.3103026747160752,0.32384366674733944
1998,Hamburg,No migration background,Seldom,0.15447154471544716,18147,0.14921328527243413,0.1597298041584602
1998,Hamburg,No migration background,Daily,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Hamburg,No migration background,Never,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Hamburg,Direct migration background,At least once per week,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Hamburg,Direct migration background,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Direct migration background,Daily,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Hamburg,Direct migration background,Seldom,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Hamburg,Indirect migration background,At least once per week,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Hamburg,Indirect migration background,Daily,0.3,18147,0.29333249578193354,0.30666750421806643
1998,Lower Saxony,No migration background,At least once per week,0.404786680541103,18147,0.3976449562655917,0.4119284048166143
1998,Lower Saxony,No migration background,At least once per month,0.3413111342351717,18147,0.33441240593612603,0.3482098625342173
1998,Lower Saxony,No migration background,Seldom,0.19042663891779396,18147,0.18471388380809217,0.19613939402749575
1998,Lower Saxony,No migration background,Daily,0.04266389177939646,18147,0.03972342615857293,0.04560435740021999
1998,Lower Saxony,No migration background,Never,0.02081165452653486,18147,0.0187346374191657,0.02288867163390402
1998,Lower Saxony,Direct migration background,At least once per week,0.4945652173913043,18147,0.4872908036380666,0.501839631144542
1998,Lower Saxony,Direct migration background,At least once per month,0.31521739130434784,18147,0.3084575718282637,0.32197721078043195
1998,Lower Saxony,Direct migration background,Seldom,0.11413043478260869,18147,0.10950407633845267,0.1187567932267647
1998,Lower Saxony,Direct migration background,Daily,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,Lower Saxony,Direct migration background,Never,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Lower Saxony,Indirect migration background,At least once per week,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Lower Saxony,Indirect migration background,At least once per month,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
