"pli0080","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1991","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","kein Migrationshintergrund","","","",""
"Seltener","1991","Hessen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","kein Migrationshintergrund","","","",""
"Seltener","1991","Bayern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","kein Migrationshintergrund","","","",""
"Seltener","1991","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","kein Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","kein Migrationshintergrund","","","",""
"Nie","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bremen","kein Migrationshintergrund","","","",""
"Nie","1991","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hessen","kein Migrationshintergrund","","","",""
"Nie","1991","Hessen","direkter Migrationshintergrund","","","",""
"Nie","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Bayern","kein Migrationshintergrund","","","",""
"Nie","1991","Bayern","direkter Migrationshintergrund","","","",""
"Nie","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Berlin","kein Migrationshintergrund","","","",""
"Nie","1991","Berlin","direkter Migrationshintergrund","","","",""
"Nie","1991","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","kein Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","kein Migrationshintergrund","","","",""
"Nie","1991","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hessen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bayern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Berlin","indirekter Migrationshintergrund","","","",""
