year,bula_h,migback,pli0080,proportion,n,lower_confidence,upper_confidence
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,Hessen,kein Migrationshintergrund,Nie,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,Berlin,direkter Migrationshintergrund,Min 1x pro Monat,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,Hessen,kein Migrationshintergrund,Taeglich,0.0018458698661744347,17246,0.0012052340362378908,0.0024865056961109787
1995,Thueringen,kein Migrationshintergrund,Nie,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0017689586217505,17246,0.00114178721109618,0.00239613003240482
1995,Bremen,kein Migrationshintergrund,Min 1x pro Monat,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Niedersachsen,direkter Migrationshintergrund,Seltener,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,Hessen,direkter Migrationshintergrund,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Taeglich,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,Brandenburg,kein Migrationshintergrund,Nie,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,Sachsen,direkter Migrationshintergrund,Seltener,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Berlin,kein Migrationshintergrund,Taeglich,0.0011536686663590216,17246,0.0006470259907434948,0.0016603113419745483
1995,Hamburg,kein Migrationshintergrund,Seltener,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Berlin,kein Migrationshintergrund,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,Bayern,direkter Migrationshintergrund,Taeglich,0.000999846177511152,17246,0.0005281511985751043,0.0014715411564471996
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Thueringen,direkter Migrationshintergrund,Min 1x pro Monat,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,Sachsen,direkter Migrationshintergrund,Min 1x pro Woche,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Woche,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Niedersachsen,kein Migrationshintergrund,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Bremen,kein Migrationshintergrund,Seltener,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,Berlin,direkter Migrationshintergrund,Seltener,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Seltener,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Bayern,indirekter Migrationshintergrund,Taeglich,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,Berlin,direkter Migrationshintergrund,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Hessen,indirekter Migrationshintergrund,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Niedersachsen,indirekter Migrationshintergrund,Taeglich,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,Thueringen,direkter Migrationshintergrund,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Brandenburg,direkter Migrationshintergrund,Min 1x pro Woche,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Seltener,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,Brandenburg,direkter Migrationshintergrund,Min 1x pro Monat,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Berlin,indirekter Migrationshintergrund,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Bayern,indirekter Migrationshintergrund,Seltener,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Niedersachsen,direkter Migrationshintergrund,Nie,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Min 1x pro Monat,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Bremen,kein Migrationshintergrund,Taeglich,0.00038455622211967387,17246,9.193334206806765e-05,0.0006771791021712801
1995,Bayern,direkter Migrationshintergrund,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Taeglich,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Thueringen,direkter Migrationshintergrund,Min 1x pro Woche,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Woche,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Brandenburg,direkter Migrationshintergrund,Seltener,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Hamburg,kein Migrationshintergrund,Taeglich,0.00030764497769573913,17246,4.5905048405861406e-05,0.0005693849069856169
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Schleswig-Holstein,direkter Migrationshintergrund,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Hamburg,kein Migrationshintergrund,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Hamburg,indirekter Migrationshintergrund,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hamburg,direkter Migrationshintergrund,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Hessen,indirekter Migrationshintergrund,Seltener,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Thueringen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Sachsen,indirekter Migrationshintergrund,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,Thueringen,direkter Migrationshintergrund,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,indirekter Migrationshintergrund,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,indirekter Migrationshintergrund,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Hamburg,direkter Migrationshintergrund,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thueringen,indirekter Migrationshintergrund,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Sachsen,direkter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,direkter Migrationshintergrund,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,direkter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Thueringen,direkter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,kein Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,direkter Migrationshintergrund,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Brandenburg,indirekter Migrationshintergrund,Min 1x pro Woche,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,direkter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Taeglich,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,direkter Migrationshintergrund,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,Bremen,indirekter Migrationshintergrund,Seltener,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.06731735323668724,18147,0.06367162647632603,0.07096307999704844
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.04406487727859911,18147,0.04107870992279067,0.047051044634407554
1998,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.04083536672886465,18147,0.037955857596135616,0.04371487586159368
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Woche,0.03179273718960815,18147,0.029240025425597164,0.034345448953619136
1998,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.030644466771924787,18147,0.028136791871993895,0.03315214167185568
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.027558490024400747,18147,0.025176647167470784,0.02994033288133071
1998,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02669728721113822,18147,0.02435191818437845,0.029042656237897993
1998,Sachsen,kein Migrationshintergrund,Seltener,0.025405482991244437,18147,0.02311604248941303,0.027694923493075844
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.023898378068035023,18147,0.021676166609707146,0.0261205895263629
1998,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02346777666140376,18147,0.02126519045945499,0.02567036286335253
1998,Bayern,kein Migrationshintergrund,Seltener,0.02296540835366729,18147,0.020785964386907923,0.025144852320426656
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Min 1x pro Monat,0.02246304004593082,18147,0.02030701147940134,0.024619068612460295
1998,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.022247739342615185,18147,0.020101831781828932,0.02439364690340144
1998,Baden-Wuerttemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.021817137935983923,18147,0.019691630810278547,0.023942645061689298
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.021243002727142243,18147,0.01914503383610761,0.023340971618176876
1998,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.019305296397301566,18147,0.0173033206887496,0.021307272105853533
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.018515860485144253,18147,0.01655445563633914,0.020477265333949366
1998,Thueringen,kein Migrationshintergrund,Min 1x pro Woche,0.017726424572986937,18147,0.01580651640702696,0.019646332738946913
1998,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.01564518444093584,18147,0.013839591573201101,0.017450777308670576
1998,Baden-Wuerttemberg,kein Migrationshintergrund,Seltener,0.01550165063872542,18147,0.01370422836003621,0.017299072917414633
