"pli0080","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","kein Migrationshintergrund","3","912","0.439363292728707","0.418320737300495","0.460405848156919"
"Min 1x pro Woche","1998","kein Migrationshintergrund","4","666","0.410195681420678","0.386647325038259","0.433744037803097"
"Min 1x pro Woche","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","369","0.381707574158951","0.349986488145402","0.413428660172499"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","569","0.502108015852405","0.472547269883426","0.531668761821385"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","2","350","0.432488650631426","0.395682694478877","0.469294606783974"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","3","164","0.454495724789153","0.401096022215284","0.507895427363023"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","4","82","0.400595752566243","0.328810595709645","0.472380909422842"
"Min 1x pro Woche","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.416166744542868","0.310755595090031","0.521577893995705"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","120","0.499098566058445","0.435972479241661","0.562224652875228"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","2","99","0.576682552841455","0.504301805008393","0.649063300674516"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","3","51","0.366835671414502","0.269923061795402","0.463748281033602"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","4","37","0.603610928151929","0.479841937515801","0.727379918788057"
"Min 1x pro Woche","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","877","0.250381735815635","0.235507751696014","0.265255719935257"
"Min 1x pro Monat","1998","kein Migrationshintergrund","2","1003","0.298561289683074","0.28273279728117","0.314389782084978"
"Min 1x pro Monat","1998","kein Migrationshintergrund","3","664","0.290987566953881","0.271729620624442","0.31024551328332"
"Min 1x pro Monat","1998","kein Migrationshintergrund","4","595","0.350099843801905","0.327263300692779","0.372936386911032"
"Min 1x pro Monat","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","343","0.394004608500259","0.362098707959129","0.42591050904139"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","247","0.215821255634684","0.191498997945699","0.24014351332367"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","2","171","0.268711502233531","0.235778526743153","0.301644477723909"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","3","72","0.233221115326603","0.187869384742013","0.278572845911192"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","4","61","0.427550790881369","0.355076510394505","0.500025071368234"
"Min 1x pro Monat","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.350376963480392","0.248351887038078","0.452402039922705"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.109994953582631","0.070492671612904","0.149497235552357"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","2","30","0.194518748734987","0.136531830663658","0.252505666806316"
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","3","11","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","4","7","","",""
"Min 1x pro Monat","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","829","0.255822453275151","0.240842394350673","0.270802512199628"
"Seltener","1998","kein Migrationshintergrund","2","712","0.222583803123244","0.208195767320512","0.236971838925977"
"Seltener","1998","kein Migrationshintergrund","3","419","0.202821211089668","0.185772938411684","0.219869483767652"
"Seltener","1998","kein Migrationshintergrund","4","330","0.193717849454086","0.174797052455836","0.212638646452337"
"Seltener","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","147","0.174664741911151","0.149873201174649","0.199456282647654"
"Seltener","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","144","0.162092150067732","0.140303598241781","0.183880701893683"
"Seltener","1998","direkter Migrationshintergrund","2","96","0.192711998671955","0.163408997811189","0.222014999532721"
"Seltener","1998","direkter Migrationshintergrund","3","68","0.233753888237","0.188366162563299","0.2791416139107"
"Seltener","1998","direkter Migrationshintergrund","4","20","","",""
"Seltener","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Seltener","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Seltener","1998","indirekter Migrationshintergrund","2","11","","",""
"Seltener","1998","indirekter Migrationshintergrund","3","3","","",""
"Seltener","1998","indirekter Migrationshintergrund","4","1","","",""
"Seltener","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.0320230427243775","0.0259784127878521","0.0380676726609029"
"Nie","1998","kein Migrationshintergrund","2","72","0.0255987874360225","0.0201360975925376","0.0310614772795075"
"Nie","1998","kein Migrationshintergrund","3","34","0.0207802802025376","0.0147322826741636","0.0268282777309117"
"Nie","1998","kein Migrationshintergrund","4","26","","",""
"Nie","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Nie","1998","direkter Migrationshintergrund","2","16","","",""
"Nie","1998","direkter Migrationshintergrund","3","3","","",""
"Nie","1998","direkter Migrationshintergrund","4","2","","",""
"Nie","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Nie","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Nie","1998","indirekter Migrationshintergrund","2","","","",""
"Nie","1998","indirekter Migrationshintergrund","3","1","","",""
"Nie","1998","indirekter Migrationshintergrund","4","1","","",""
"Nie","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","kein Migrationshintergrund","2","","","",""
"Täglich","1999","kein Migrationshintergrund","3","","","",""
"Täglich","1999","kein Migrationshintergrund","4","","","",""
"Täglich","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","direkter Migrationshintergrund","2","","","",""
"Täglich","1999","direkter Migrationshintergrund","3","","","",""
"Täglich","1999","direkter Migrationshintergrund","4","","","",""
"Täglich","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","indirekter Migrationshintergrund","2","","","",""
"Täglich","1999","indirekter Migrationshintergrund","3","","","",""
"Täglich","1999","indirekter Migrationshintergrund","4","","","",""
"Täglich","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","kein Migrationshintergrund","2","","","",""
"Seltener","1999","kein Migrationshintergrund","3","","","",""
"Seltener","1999","kein Migrationshintergrund","4","","","",""
"Seltener","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","1999","direkter Migrationshintergrund","2","","","",""
"Seltener","1999","direkter Migrationshintergrund","3","","","",""
"Seltener","1999","direkter Migrationshintergrund","4","","","",""
"Seltener","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
