"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","689.3","703.93","848","489.13","613.33","818","852.08","881.05","679.69","698.91","179","889.13","716","733.478271484375"
"1998","Baden-Wuerttemberg","2","1029.31","1022.58","626","920","965.56","1090.67","1136.11","1168.57","1023.23","1035.39","895","1176","1022.5","1037.41943359375"
"1998","Baden-Wuerttemberg","3","1313.43","1309.44","505","1193.33","1227.33","1363.33","1431.6","1477.22","1305.94","1320.92","1192.78","1486","1288.40002441406","1329"
"1998","Baden-Wuerttemberg","4","1701.67","1701.11","347","1534","1570","1790","1942.8","1976.67","1686.26","1717.08","1500","1994","1636","1704"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2552.54","2461.38","133","2045.33","2215.33","2726.67","3068","3408.67","2467.71","2637.37","2025","6136","2386","2556.66674804688"
"1998","Bayern","1 Einkommensschwächstes Quintil","687.25","708.1","723","511","586","818","852.38","889.13","676.55","697.95","238.67","889.13","710","732.857177734375"
"1998","Bayern","2","1033.35","1022.58","677","920.5","973.81","1095.71","1136.3","1176","1027.5","1039.2","894.58","1176","1022.5","1022.77783203125"
"1998","Bayern","3","1314.46","1314.96","537","1193.33","1227.33","1373.33","1431.6","1483","1307.32","1321.6","1178.26","1483","1302","1337.30773925781"
"1998","Bayern","4","1705.2","1702","387","1534","1568","1806.67","1947.62","1988.33","1690.34","1720.06","1491.25","1994","1687.5","1704"
"1998","Bayern","5 Einkommensstärkstes Quintil","2603.96","2330.67","183","2045","2130.42","2812","3408.67","5112.67","2497.41","2710.51","2000.87","7669","2249.5","2483.33349609375"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","741.01","740.24","35","668.46","682","852.22","852.22","852.22","693.81","788.21","426.25","852.22","682","818"
"1998","Bremen","2","998.16","984","37","920","920.5","1056.67","1125","1176","969.11","1027.21","892","1176","937.222229003906","1023"
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","720.14","725","37","660","716","767","792.5","818","688.42","751.86","409.33","818","716","767"
"1998","Hamburg","2","1032.93","1022.83","60","920.5","958.75","1104.4","1168.57","1176","1010.61","1055.25","894.64","1176","989.677429199219","1074"
"1998","Hamburg","3","1386.06","1425.75","42","1278","1324.29","1439.62","1452","1483","1357.67","1414.45","1193.33","1483","1324.28576660156","1432"
"1998","Hamburg","4","1633.6","1587.91","36","1491.25","1491.25","1718","1874.67","1994","1583.63","1683.57","1491.25","1994","1534","1718"
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","684.83","713.65","392","460","572.8","818","852.38","889.13","669.31","700.35","179","889.13","710","738.333374023438"
"1998","Hessen","2","1020.56","1022.45","325","920","954.67","1079.44","1136.11","1176","1011.68","1029.44","895","1176","1022.40002441406","1023"
"1998","Hessen","3","1289.47","1272","216","1193.33","1217.14","1363.33","1420","1483","1277.68","1301.26","1191","1483","1261.33337402344","1285.33337402344"
"1998","Hessen","4","1676.95","1700.8","217","1533.75","1583.23","1738.5","1846.11","1943","1660.08","1693.82","1500","1943","1636","1704"
"1998","Hessen","5 Einkommensstärkstes Quintil","2819.34","2369","99","2045.33","2130.42","2726.67","4772","7158","2634.93","3003.75","2011.33","7158","2290.39990234375","2434.76196289062"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","682.76","681.95","479","511","570","791.19","852.22","889.13","669.79","695.73","204.4","889.13","680","730.285705566406"
"1998","Niedersachsen","2","1031.42","1022.62","462","920","973.81","1095.71","1136.11","1176","1024.22","1038.62","892","1176","1022.66668701172","1022.66668701172"
"1998","Niedersachsen","3","1315.12","1294.67","314","1193.33","1227.33","1363.33","1432","1488","1305.7","1324.54","1181.38","1488","1278.33337402344","1304"
"1998","Niedersachsen","4","1713.51","1704.08","225","1534","1616.45","1790","1875","1994","1695.16","1731.86","1492.8","1994","1697.59997558594","1704.28576660156"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","2544.38","2369","129","2045.33","2130.42","2726.67","3298.71","6033.33","2431.99","2656.77","2045","6033.33","2284","2428.5"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","692.98","713.65","1218","478.39","608.57","818","852.38","886","685.05","700.91","205","889.13","710","730.476196289062"
"1998","Nordrhein-Westfalen","2","1034.33","1022.65","1021","931","971.5","1095.71","1142.08","1176","1029.59","1039.07","895","1176","1022.66668701172","1023"
"1998","Nordrhein-Westfalen","3","1304.87","1278.33","715","1193.33","1227.2","1363.33","1431.6","1483","1298.48","1311.26","1180","1486","1278.33337402344","1295.33337402344"
"1998","Nordrhein-Westfalen","4","1702.13","1695.75","483","1534","1562.22","1790","1911.74","1988.33","1689.14","1715.12","1492.8","1994","1687.33337402344","1704"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","2521.78","2288.83","318","2045","2073.33","2710","3323","5113","2453.03","2590.53","2000.87","6817.33","2222.33325195312","2313.19995117188"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","696.32","727.32","335","466.96","596.67","818","852.22","889.13","680.8","711.84","281","889.13","730.476196289062","757.407409667969"
"1998","Rheinland-Pfalz,Saarland","2","1031.01","1022.58","340","920.5","973.81","1075.52","1136.11","1168.57","1022.9","1039.12","895","1176","1022.5","1037.64697265625"
"1998","Rheinland-Pfalz,Saarland","3","1321.82","1312.33","204","1210","1240.67","1397.33","1457","1483","1309.93","1333.71","1192.78","1483","1278.21435546875","1339.04772949219"
"1998","Rheinland-Pfalz,Saarland","4","1684.44","1700.8","134","1568","1636","1711.74","1789.5","1943","1669.12","1699.76","1500","1943","1670","1704"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","2386.21","2122.67","60","2045","2045.33","2386","2897.33","6817.33","2161.97","2610.45","2030","6817.33","2096.5","2301"
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","718.95","758.5","129","511.5","614","837.62","858.8","869","697.73","740.17","460","869","730.476196289062","784"
"1998","Schleswig-Holstein","2","1018.97","1022.58","116","916.25","924.23","1095.71","1136.11","1176","1004.46","1033.48","894.58","1176","994.444458007812","1022.66668701172"
"1998","Schleswig-Holstein","3","1308.28","1316.29","81","1217.14","1227.33","1363.33","1385.5","1460.95","1292.55","1324.01","1193.33","1460.95","1311.73913574219","1333.9130859375"
"1998","Schleswig-Holstein","4","1670.71","1673.06","91","1534","1568","1704.17","1806.67","1917.5","1648.88","1692.54","1534","1968","1670","1704"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2559.73","2309.5","49","2045","2147","2623.33","3068","6136","2375.63","2743.83","2045","6136","2191.4287109375","2434.76196289062"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","679.07","695.6","628","444.78","590","818","852.38","887","666.43","691.71","184","889.13","682","740.000061035156"
"1999","Baden-Wuerttemberg","2","1030.35","1022.58","727","920.4","973.81","1095.71","1136.11","1176","1024.86","1035.84","894.58","1176","1022.38098144531","1022.66668701172"
"1999","Baden-Wuerttemberg","3","1331.46","1325.83","482","1201.33","1227.33","1431.33","1460.95","1483","1322.93","1339.99","1178.89","1490","1304","1339.04772949219"
"1999","Baden-Wuerttemberg","4","1683.69","1643.79","350","1534","1534","1779.33","1904.5","1976.67","1668.81","1698.57","1491.25","1988.33","1636","1704"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","2530.28","2258.17","159","2045.33","2045.33","2556.67","3408.67","4260.56","2449.97","2610.59","2011.33","4260.56","2191.4287109375","2352"
"1999","Bayern","1 Einkommensschwächstes Quintil","686.6","686.9","587","506","588","818","852.22","889.13","675.52","697.68","256","889.13","688.461547851562","716"
"1999","Bayern","2","1027.86","1022.58","723","920","954.67","1095.71","1150.5","1176","1022.03","1033.69","890.42","1176","1022.5","1022.66668701172"
"1999","Bayern","3","1326.64","1329.17","461","1193.33","1278","1378.26","1431.6","1483","1319.11","1334.17","1178.67","1490","1312","1329.5"
"1999","Bayern","4","1698.26","1700.8","413","1534","1570.48","1790","1908.67","1994","1685.8","1710.72","1500","1994","1661.5","1704"
"1999","Bayern","5 Einkommensstärkstes Quintil","2647.47","2415.75","222","2045.33","2147.33","3068","3579.33","6817.33","2561.3","2733.64","2011.33","6817.33","2319.62963867188","2454"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","726.22","719.54","38","531.6","625","852","869","886","681.35","771.09","233","886","647.333312988281","786.538513183594"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","732.29","703","35","654","668.46","784","852","886","696.82","767.76","511.33","886","716","844.782653808594"
"1999","Hamburg","2","1014.92","1006.09","32","926.88","971","1066.96","1099","1166","992.09","1037.75","920","1166","989.677429199219","1066.95654296875"
"1999","Hamburg","3","1362.25","1371.67","42","1221.67","1337.31","1431.33","1483","1483","1339.69","1384.81","1181","1483","1349.44445800781","1387.619140625"
"1999","Hamburg","4","1673.06","1704.08","45","1534","1534","1738","1931.67","1931.67","1636.21","1709.91","1491.25","1931.67","1556.08703613281","1704.16662597656"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","672.56","665.98","295","460","566.07","784","866.96","889.13","656.42","688.7","305.33","889.13","666.95654296875","705.652160644531"
"1999","Hessen","2","1034.84","1022.58","303","923.33","973.81","1095.71","1144.29","1176","1025.94","1043.74","895","1176","1022.40002441406","1039.33337402344"
"1999","Hessen","3","1309.63","1322.75","251","1206.8","1247.07","1363.33","1406","1466","1299.36","1319.9","1192.78","1483","1278.33337402344","1329"
"1999","Hessen","4","1707.83","1695.6","205","1534","1578.26","1820","1947.62","1960","1688.04","1727.62","1500","1960","1636","1704"
"1999","Hessen","5 Einkommensstärkstes Quintil","2902.49","2371.67","112","2045.33","2113.33","3068","5010.67","7101.11","2708.01","3096.97","2045","7101.11","2312.85717773438","2658.66674804688"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","698.12","723.66","438","511.2","588","818","863","889.13","684.37","711.87","186.06","889.13","716","752.777770996094"
"1999","Niedersachsen","2","1039.6","1022.58","414","925.24","982","1107.78","1136.11","1176","1032.22","1046.98","889.6","1176","1022.66668701172","1047.14294433594"
"1999","Niedersachsen","3","1308.99","1278.33","340","1193.33","1241.71","1363.33","1431.33","1477.22","1299.82","1318.16","1185.71","1490","1278.33325195312","1329.19995117188"
"1999","Niedersachsen","4","1720.57","1700.67","239","1534","1602","1840.67","1917.5","1980.67","1702.59","1738.55","1500","1988.33","1704","1738.5"
