"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","Saarland","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1603.41","1312.33","92","852","1110.67","2045.33","2284","4772","1459.7","1747.12","466.67","4772","1193.33337402344","1466"
"1997","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Paar mit Kind(ern)","1079.51","972.65","206","681.9","818","1333.91","1810.83","2173","1025.65","1133.37","562.5","2173","876.666687011719","1001.24993896484"
"1997","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1997","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1997","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1997","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1997","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1997","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1455.65","1329.33","460","784","1022.67","1772.67","2215.33","3408.67","1402.05","1509.25","470.67","3408.67","1261.33337402344","1397.33337402344"
"1998","Baden-Wuerttemberg","1-Pers.- Haushalt","1241.68","1071.5","207","562","818","1534","2025","3257","1148.8","1334.56","179","6136","1023","1278"
"1998","Baden-Wuerttemberg","Alleinerziehende","1023.71","907.82","158","574.67","707.69","1193.33","1500","2726.67","942.32","1105.1","405.62","3068","852.083312988281","943.84619140625"
"1998","Baden-Wuerttemberg","Paar mit Kind(ern)","1149.84","1092.42","1468","664.5","825.77","1363.33","1704.29","2556.67","1128.31","1171.37","255.5","3408.67","994.444458007812","1037.41943359375"
"1998","Baden-Wuerttemberg","Sonstige","1036.86","1051.18","166","489.13","710","1253.55","1698.21","2173","983.1","1090.62","403.68","2173","923.863586425781","1049.70581054688"
"1998","Bayern","(Ehe-)Paar ohne Kind(er)","1466.94","1355","570","784","1022.67","1704","2253.33","3988","1411.82","1522.06","238.67","5112.67","1363.33337402344","1363.33337402344"
"1998","Bayern","1-Pers.- Haushalt","1336.85","1150.5","227","614","900","1636","2071","4090","1232.08","1441.62","281","7669","1074","1227"
"1998","Bayern","Alleinerziehende","1152.2","1087.52","137","579.33","668.46","1534","1874.67","2249.5","1062.16","1242.24","391.54","3540","954.666687011719","1193.33337402344"
"1998","Bayern","Paar mit Kind(ern)","1142.48","1065.98","1454","630.56","818","1370.4","1780","2483.33","1119.78","1165.18","292.14","3550.56","1022.38098144531","1066.95654296875"
"1998","Bayern","Sonstige","1183.99","1048.08","119","362.9","933.48","1363.33","1534","3408.67","1098.53","1269.45","340.67","3408.67","1012.40002441406","1111.30432128906"
"1998","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Berlin","Sonstige","","","","","","","","","","","","","",""
"1998","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1998","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Bremen","Paar mit Kind(ern)","1035.06","873.61","40","716","730.48","1278.33","1534","2301","880.59","1189.53","426.25","2301","852.222229003906","1278"
"1998","Bremen","Sonstige","","","","","","","","","","","","","",""
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","1489.77","1448.67","34","954.67","1022.67","1874.67","2045.33","2386","1315.34","1664.2","409.33","2386","1090.66662597656","1813.33337402344"
"1998","Hamburg","1-Pers.- Haushalt","1246.49","1127.5","51","716","920","1432","1759","3068","1106.37","1386.61","506","3068","1023","1416"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","1313.25","1425.75","81","792.5","1104.4","1491.25","1554.4","2147.6","1228.64","1397.86","766.67","2147.6","1125","1431.5"
"1998","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","1472.04","1290.33","314","750","954.67","1738.67","2215.33","4772","1398.18","1545.9","306.67","4772","1193.33337402344","1363.33337402344"
"1998","Hessen","1-Pers.- Haushalt","1228.52","1020.5","106","579","767","1432","1943","5675","1051.49","1405.55","179","7158","920","1176"
"1998","Hessen","Alleinerziehende","885.31","757.08","46","463.12","511.54","1061.2","1278","2045.33","774.45","996.17","415.62","2045.33","716","1022.66668701172"
"1998","Hessen","Paar mit Kind(ern)","1256.33","1134.31","718","724.17","852.38","1533.75","1789.5","5681.11","1217.32","1295.34","295","5681.11","1022.40002441406","1095.71435546875"
"1998","Hessen","Sonstige","912.05","831.43","65","546","550.77","1111.3","1583.23","1636","809.5","1014.6","374.15","1636","664.5","1095.71435546875"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1332.58","1226.67","396","750","920","1602","2045.33","3408.67","1270.52","1394.64","340.67","6033.33","1226","1363.33337402344"
"1998","Niedersachsen","1-Pers.- Haushalt","1164.5","1099.5","135","537","767","1450","1790","2556","1074.28","1254.72","322","3068","1023","1227"
"1998","Niedersachsen","Alleinerziehende","906.63","865.94","84","340.95","625","1124.67","1431.33","2113.33","814.74","998.52","204.4","2113.33","767","1022.5"
"1998","Niedersachsen","Paar mit Kind(ern)","1205.95","1064.3","919","665.66","852.22","1352.22","1947.62","3298.71","1171.63","1240.27","327.22","3834.5","1022.38098144531","1051.11108398438"
"1998","Niedersachsen","Sonstige","1054.32","782.19","75","511.3","639.17","1329.5","1778.26","2889","925.25","1183.39","511.3","2889","852","1181.37927246094"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1492.56","1360","892","698.67","1022.67","1772.67","2386","4090.67","1448.49","1536.63","334","6817.33","1261.33337402344","1363.33337402344"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","1271.78","1155.5","346","634","869","1534","2045","3068","1206.67","1336.89","205","5113","1074","1227"
"1998","Nordrhein-Westfalen","Alleinerziehende","952.91","916.92","212","440.48","639.38","1193.33","1501.88","2006.15","899.49","1006.33","263.85","2173","879.333312988281","1022.63159179688"
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","1127.86","1022.59","2137","627.22","815.65","1290.48","1846.11","2658.8","1107.81","1147.91","289.13","3692.78","973.8095703125","1022.5"
"1998","Nordrhein-Westfalen","Sonstige","1239.39","1093.19","168","801","949.52","1534","1789.5","3834.5","1163.73","1315.05","547.86","3834.5","1048.71789550781","1150.5"
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1383.96","1312.33","244","792.67","988.67","1704","2045.33","2897.33","1297.65","1470.27","409.33","6817.33","1240.66662597656","1363.33337402344"
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1185.41","1061","85","614","844","1457","1790","3415","1065.81","1305.01","281","3415","920","1202"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","1055.72","1022.58","69","636.92","852","1124.67","1397.33","2284","965.06","1146.38","409.33","2284","946","1026"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1025.68","972.65","597","596.67","755.56","1219.23","1578.26","2096.5","995.55","1055.81","283.89","2556.5","973.8095703125","1028.33337402344"
"1998","Rheinland-Pfalz,Saarland","Sonstige","1241.34","1120.86","78","767","976.06","1636","1697.6","2301","1147.37","1335.31","401.79","2301","1000.43481445312","1278.21435546875"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1494.62","1346.33","126","750","1066.67","1704","2352","3408.67","1383.54","1605.7","460","3408.67","1261.33337402344","1534"
"1998","Schleswig-Holstein","1-Pers.- Haushalt","1346.74","1074","43","614","920","1534","2045","6136","1072.9","1620.58","460","6136","1023","1432"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","1202.19","1117.81","241","730.48","852.38","1420","1778.26","2434.76","1139.79","1264.59","511.5","2840.56","994.444458007812","1136.11108398438"
"1998","Schleswig-Holstein","Sonstige","1107.4","965.78","31","852.22","852.22","1338.26","1682.26","1789.5","957.48","1257.32","477.33","1789.5","908.888854980469","1338.26086425781"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1473.79","1414.33","434","852","1022.67","1772.67","2062","3408.67","1420.79","1526.79","453.33","3508.67","1363.33337402344","1445.33337402344"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","1254.11","1150.5","207","612","869","1534","1943","3579","1168.66","1339.56","184","4090","1074","1278"
"1999","Baden-Wuerttemberg","Alleinerziehende","980.35","968.46","154","383.75","642.67","1193.33","1704","3068","908.17","1052.53","196.92","3068","949.230773925781","1076.31579589844"
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","1200.12","1116","1429","681.67","889.13","1444.78","1704.29","3408.67","1176.79","1223.45","255.5","4260.56","1022.66668701172","1079.44445800781"
"1999","Baden-Wuerttemberg","Sonstige","990.22","1001.05","122","444.78","656.09","1150.5","1643.57","2215.33","919.75","1060.69","400","2215.33","929.696960449219","1022.66668701172"
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","1533.53","1358.33","576","852","1090.67","1704","2386","3954","1475.89","1591.17","362.67","6817.33","1363.33337402344","1431.33337402344"
"1999","Bayern","1-Pers.- Haushalt","1360.8","1186","207","562","818","1790","2250","3579","1261.56","1460.04","256","4244","1048","1278"
"1999","Bayern","Alleinerziehende","1166.25","1031","137","520.77","682","1568","1840.8","2428.5","1074.83","1257.67","389.13","2556.15","865.384643554688","1063.33337402344"
"1999","Bayern","Paar mit Kind(ern)","1204.55","1075.44","1393","681.67","879.6","1431.5","1850.48","3323.5","1180.05","1229.05","409.2","3652.14","1028.33337402344","1084.54541015625"
"1999","Bayern","Sonstige","1258.85","1179.14","93","742.26","920","1352.58","1636","3408.67","1155.03","1362.67","409.33","3408.67","920.5","1165.5"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","1426.74","886.44","41","625","786.54","1192.78","2556.5","6391","949.04","1904.44","531.6","6391","786.538513183594","1192.77783203125"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","1398.88","1397.33","38","784","1090.67","1772.67","2045.33","2215.33","1249.69","1548.07","511.33","2215.33","1261.33337402344","1636"
"1999","Hamburg","1-Pers.- Haushalt","1393.35","1354.5","42","767","1023","1585","2045","3068","1219.73","1566.97","585","3068","1110","1534"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","1513.44","1512.62","73","716","1337.31","1704.17","1931.67","3579","1369.57","1657.31","690","3579","1349.44445800781","1491.25"
"1999","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","1553.2","1348.67","334","852","1022.67","1840.67","2522.67","5010.67","1470.94","1635.46","305.33","5112.67","1295.33337402344","1431.33337402344"
"1999","Hessen","1-Pers.- Haushalt","1191.64","1053.5","91","562","782","1432","1841","3068","1031.48","1351.8","378","6647","955","1227"
"1999","Hessen","Alleinerziehende","757.84","614.69","54","477.33","566.07","920.4","1278","1336.92","678.66","837.02","306.67","1336.92","639.375","845.384643554688"
"1999","Hessen","Paar mit Kind(ern)","1333.72","1211.97","656","666.96","940.8","1534","1947.62","7101.11","1286.1","1381.34","409","7101.11","1086.95654296875","1144.28576660156"
"1999","Hessen","Sonstige","1361.78","1257.01","31","1125","1247.07","1592.14","1661.5","1661.5","1259.25","1464.31","613.33","1661.5","1247.0732421875","1534"
