"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Hamburg","(Ehe-)Paar ohne Kind(er)","1489.77","1448.67","34","954.67","1022.67","1874.67","2045.33","2386","1315.34","1664.2","409.33","2386","1090.66662597656","1813.33337402344"
"1998","Hamburg","1-Pers.- Haushalt","1246.49","1127.5","51","716","920","1432","1759","3068","1106.37","1386.61","506","3068","1023","1416"
"1998","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Hamburg","Paar mit Kind(ern)","1313.25","1425.75","81","792.5","1104.4","1491.25","1554.4","2147.6","1228.64","1397.86","766.67","2147.6","1125","1431.5"
"1998","Hamburg","Sonstige","803.82","716","9","716","716","989.68","989.68","989.68","698.64","909","716","989.68","716","989.677429199219"
"1998","Hessen","(Ehe-)Paar ohne Kind(er)","1472.04","1290.33","314","750","954.67","1738.67","2215.33","4772","1398.18","1545.9","306.67","4772","1193.33337402344","1363.33337402344"
"1998","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Hessen","Alleinerziehende","885.31","757.08","46","463.12","511.54","1061.2","1278","2045.33","774.45","996.17","415.62","2045.33","716","1022.66668701172"
"1998","Hessen","Paar mit Kind(ern)","1256.33","1134.31","718","724.17","852.38","1533.75","1789.5","5681.11","1217.32","1295.34","295","5681.11","1022.40002441406","1095.71435546875"
"1998","Hessen","Sonstige","912.05","831.43","65","546","550.77","1111.3","1583.23","1636","809.5","1014.6","374.15","1636","664.5","1095.71435546875"
"1998","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1998","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1332.58","1226.67","396","750","920","1602","2045.33","3408.67","1270.52","1394.64","340.67","6033.33","1226","1363.33337402344"
"1998","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Niedersachsen","Alleinerziehende","906.63","865.94","84","340.95","625","1124.67","1431.33","2113.33","814.74","998.52","204.4","2113.33","767","1022.5"
"1998","Niedersachsen","Paar mit Kind(ern)","1205.95","1064.3","919","665.66","852.22","1352.22","1947.62","3298.71","1171.63","1240.27","327.22","3834.5","1022.38098144531","1051.11108398438"
"1998","Niedersachsen","Sonstige","1054.32","782.19","75","511.3","639.17","1329.5","1778.26","2889","925.25","1183.39","511.3","2889","852","1181.37927246094"
"1998","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1492.56","1360","892","698.67","1022.67","1772.67","2386","4090.67","1448.49","1536.63","334","6817.33","1261.33337402344","1363.33337402344"
"1998","Nordrhein-Westfalen","1-Pers.- Haushalt","1271.78","1155.5","346","634","869","1534","2045","3068","1206.67","1336.89","205","5113","1074","1227"
"1998","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1185.41","1061","85","614","844","1457","1790","3415","1065.81","1305.01","281","3415","920","1202"
"1998","Rheinland-Pfalz,Saarland","Alleinerziehende","1055.72","1022.58","69","636.92","852","1124.67","1397.33","2284","965.06","1146.38","409.33","2284","946","1026"
"1998","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1025.68","972.65","597","596.67","755.56","1219.23","1578.26","2096.5","995.55","1055.81","283.89","2556.5","973.8095703125","1028.33337402344"
"1998","Rheinland-Pfalz,Saarland","Sonstige","1241.34","1120.86","78","767","976.06","1636","1697.6","2301","1147.37","1335.31","401.79","2301","1000.43481445312","1278.21435546875"
"1998","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Saarland","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1-Pers.- Haushalt","1346.74","1074","43","614","920","1534","2045","6136","1072.9","1620.58","460","6136","1023","1432"
"1998","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Sonstige","1107.4","965.78","31","852.22","852.22","1338.26","1682.26","1789.5","957.48","1257.32","477.33","1789.5","908.888854980469","1338.26086425781"
"1998","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1998","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1998","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1998","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1998","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1473.79","1414.33","434","852","1022.67","1772.67","2062","3408.67","1420.79","1526.79","453.33","3508.67","1363.33337402344","1445.33337402344"
"1999","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1999","Bayern","(Ehe-)Paar ohne Kind(er)","1533.53","1358.33","576","852","1090.67","1704","2386","3954","1475.89","1591.17","362.67","6817.33","1363.33337402344","1431.33337402344"
"1999","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Bayern","Sonstige","1258.85","1179.14","93","742.26","920","1352.58","1636","3408.67","1155.03","1362.67","409.33","3408.67","920.5","1165.5"
"1999","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Berlin","Sonstige","","","","","","","","","","","","","",""
"1999","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1999","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Bremen","Paar mit Kind(ern)","1426.74","886.44","41","625","786.54","1192.78","2556.5","6391","949.04","1904.44","531.6","6391","786.538513183594","1192.77783203125"
"1999","Bremen","Sonstige","","","","","","","","","","","","","",""
"1999","Hamburg","(Ehe-)Paar ohne Kind(er)","1398.88","1397.33","38","784","1090.67","1772.67","2045.33","2215.33","1249.69","1548.07","511.33","2215.33","1261.33337402344","1636"
"1999","Hamburg","1-Pers.- Haushalt","1393.35","1354.5","42","767","1023","1585","2045","3068","1219.73","1566.97","585","3068","1110","1534"
"1999","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Hamburg","Paar mit Kind(ern)","1513.44","1512.62","73","716","1337.31","1704.17","1931.67","3579","1369.57","1657.31","690","3579","1349.44445800781","1491.25"
"1999","Hamburg","Sonstige","989.68","989.68","6","989.68","989.68","989.68","989.68","989.68","989.68","989.68","989.68","989.68","",""
"1999","Hessen","(Ehe-)Paar ohne Kind(er)","1553.2","1348.67","334","852","1022.67","1840.67","2522.67","5010.67","1470.94","1635.46","305.33","5112.67","1295.33337402344","1431.33337402344"
"1999","Hessen","1-Pers.- Haushalt","1191.64","1053.5","91","562","782","1432","1841","3068","1031.48","1351.8","378","6647","955","1227"
"1999","Hessen","Alleinerziehende","757.84","614.69","54","477.33","566.07","920.4","1278","1336.92","678.66","837.02","306.67","1336.92","639.375","845.384643554688"
"1999","Hessen","Paar mit Kind(ern)","1333.72","1211.97","656","666.96","940.8","1534","1947.62","7101.11","1286.1","1381.34","409","7101.11","1086.95654296875","1144.28576660156"
"1999","Hessen","Sonstige","1361.78","1257.01","31","1125","1247.07","1592.14","1661.5","1661.5","1259.25","1464.31","613.33","1661.5","1247.0732421875","1534"
"1999","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1999","Niedersachsen","(Ehe-)Paar ohne Kind(er)","1432.6","1346.33","394","852","1022.67","1704","2045.33","3028","1371.24","1493.96","272.67","5794.67","1363.33337402344","1397.33337402344"
"1999","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Niedersachsen","Alleinerziehende","1005.02","988.76","85","545.33","727.69","1118.75","1738.5","2045.33","914.97","1095.07","416.67","2045.33","784","1022.66668701172"
"1999","Niedersachsen","Paar mit Kind(ern)","1206.97","1077.6","898","650.69","852.08","1350","1979.35","3067.6","1170.7","1243.24","186.06","5624","1022.77783203125","1095.71435546875"
"1999","Niedersachsen","Sonstige","1242.89","1188.85","73","858.8","1074","1400.43","1704","2014.24","1151.2","1334.58","555.65","2014.24","1074","1227.19995117188"
"1999","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1540.07","1421.33","854","852","1056.67","1874.67","2352","3749.33","1494.04","1586.1","170.67","7498.67","1363.33337402344","1466"
"1999","Nordrhein-Westfalen","1-Pers.- Haushalt","1355.92","1189","329","630","920","1636","2199","4090","1280.16","1431.68","256","4602","1089","1227"
"1999","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1179.82","1042","77","665","813","1534","1790","3323","1065.1","1294.54","312","3323","954","1176"
"1999","Rheinland-Pfalz,Saarland","Alleinerziehende","999.19","1005.67","76","682","837.5","1193.33","1278","1636","944.09","1054.29","497.22","1636","886","1022.66668701172"
"1999","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1083.68","984.13","573","710","776.92","1278","1689.57","2301","1049.15","1118.21","341.11","2556.5","994.444458007812","1065"
"1999","Rheinland-Pfalz,Saarland","Sonstige","1109.66","1069.01","61","759.09","830.75","1268","1460.71","1994","1020.63","1198.69","383.57","1994","1022.5","1145.5"
"1999","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Saarland","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1-Pers.- Haushalt","1371.92","1107","44","614","920","1534","2250","6136","1092.39","1651.45","102","6136","1023","1432"
"1999","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Sonstige","876.42","610.83","9","466","466","1593.5","1593.5","1593.5","505.97","1246.87","466","1593.5","466","1593.5"
"1999","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1999","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1999","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1999","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1999","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","1595.24","1517","860","886","1142","1874.67","2318","4056","1542.96","1647.52","238.67","9544","1431.33337402344","1534"
"2000","Baden-Wuerttemberg","1-Pers.- Haushalt","1431.67","1260","342","631","971","1636","2301","4090","1333.75","1529.59","97","12782","1227","1329"
"2000","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2000","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2000","Bayern","1-Pers.- Haushalt","1413.96","1240","452","614","879","1790","2470","4090","1340.56","1487.36","84","5113","1125","1278"
"2000","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2000","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2000","Bayern","Sonstige","","","","","","","","","","","","","",""
