"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Sachsen","3","371","0.868373786345593","0.836418816652656","0.90032875603853"
"Ja","2003","Sachsen","4","253","0.86645148848836","0.827233002704647","0.905669974272073"
"Ja","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sachsen-Anhalt","2","181","0.720603469797752","0.667082387438677","0.774124552156827"
"Ja","2003","Sachsen-Anhalt","3","220","0.786587996540379","0.738338666733085","0.834837326347673"
"Ja","2003","Sachsen-Anhalt","4","158","0.87468345340246","0.827730699264818","0.921636207540102"
"Ja","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Thueringen","2","222","0.760289723939125","0.712379184837063","0.808200263041187"
"Ja","2003","Thueringen","3","238","0.837809336344518","0.79478550720645","0.880833165482586"
"Ja","2003","Thueringen","4","158","0.910222582067378","0.868227788755511","0.952217375379245"
"Ja","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Schleswig-Holstein","2","66","0.379672647812492","0.308578034476745","0.45076726114824"
"Nein","2003","Schleswig-Holstein","3","30","0.300786698382756","0.22313877490833","0.378434621857181"
"Nein","2003","Schleswig-Holstein","4","31","0.131331853433904","0.087585451909936","0.175078254957872"
"Nein","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hamburg","2","40","0.641582288112643","0.525005435140419","0.758159141084866"
"Nein","2003","Hamburg","3","28","","",""
"Nein","2003","Hamburg","4","25","","",""
"Nein","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Niedersachsen","2","188","0.361517526111096","0.320692032597226","0.402343019624966"
"Nein","2003","Niedersachsen","3","128","0.287753461532739","0.249987199321843","0.325519723743635"
"Nein","2003","Niedersachsen","4","76","0.148064328235817","0.117683678253644","0.17844497821799"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","8","","",""
"Nein","2003","Bremen","3","9","","",""
"Nein","2003","Bremen","4","4","","",""
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","426","0.359188421025316","0.332495964775088","0.385880877275545"
"Nein","2003","Nordrhein-Westfalen","3","283","0.223376651022718","0.200305458886048","0.246447843159388"
"Nein","2003","Nordrhein-Westfalen","4","211","0.144099794713998","0.125060382198801","0.163139207229196"
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","131","0.370276535178178","0.320533550582976","0.420019519773381"
"Nein","2003","Hessen","3","95","0.225023979380508","0.183147039139729","0.266900919621288"
"Nein","2003","Hessen","4","80","0.19255105507477","0.155454488723425","0.229647621426116"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","125","0.322225609745951","0.275361646456496","0.369089573035406"
"Nein","2003","Rheinland-Pfalz,Saarland","3","76","0.189788392869416","0.149449048730926","0.230127737007907"
"Nein","2003","Rheinland-Pfalz,Saarland","4","70","0.212264900536749","0.170988044786385","0.253541756287113"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","254","0.402054373369765","0.365549174735803","0.438559572003728"
"Nein","2003","Baden-Wuerttemberg","3","215","0.265767059779702","0.235858631577199","0.295675487982205"
"Nein","2003","Baden-Wuerttemberg","4","146","0.188219280936523","0.160892514871688","0.215546047001357"
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","269","0.326575752746212","0.295731237363761","0.357420268128663"
"Nein","2003","Bayern","3","187","0.22229061180792","0.194582350883388","0.249998872732453"
"Nein","2003","Bayern","4","125","0.148333762160227","0.124439515115063","0.172228009205392"
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","69","0.33949379976224","0.270123120275233","0.408864479249247"
"Nein","2003","Berlin","3","72","0.324758130303274","0.261118723679342","0.388397536927206"
"Nein","2003","Berlin","4","55","0.261218939975906","0.203818259642639","0.318619620309173"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","85","0.295175411605574","0.241167992779444","0.349182830431704"
"Nein","2003","Brandenburg","3","44","0.152952844852075","0.108423756495948","0.197481933208202"
"Nein","2003","Brandenburg","4","37","0.195585237140574","0.141287814889473","0.249882659391674"
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","18","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","31","0.277317701964244","0.199150363783398","0.35548504014509"
"Nein","2003","Mecklenburg-Vorpommern","4","14","","",""
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","114","0.251955711532676","0.214128999598287","0.289782423467065"
"Nein","2003","Sachsen","3","59","0.131626213654407","0.0996712439614696","0.163581183347344"
"Nein","2003","Sachsen","4","36","0.13354851151164","0.0943300257279272","0.172766997295353"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","89","0.279396530202248","0.225875447843173","0.332917612561323"
"Nein","2003","Sachsen-Anhalt","3","57","0.213412003459621","0.165162673652327","0.261661333266915"
"Nein","2003","Sachsen-Anhalt","4","33","0.12531654659754","0.0783637924598975","0.172269300735182"
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","83","0.239710276060875","0.191799736958813","0.287620815162937"
"Nein","2003","Thueringen","3","44","0.162190663655482","0.119166834517414","0.20521449279355"
"Nein","2003","Thueringen","4","20","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","87","0.631474850269657","0.551278928069531","0.711670772469783"
"Ja","2005","Schleswig-Holstein","3","121","0.712155478683094","0.644095779684095","0.780215177682093"
"Ja","2005","Schleswig-Holstein","4","150","0.78642661743952","0.726220481480875","0.846632753398166"
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","36","0.587842441417738","0.467249966686934","0.708434916148542"
"Ja","2005","Hamburg","3","51","0.767614368195957","0.66867360526133","0.866555131130583"
"Ja","2005","Hamburg","4","54","0.702543636297942","0.596210848293479","0.808876424302406"
