"hlf0186","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bremen","2","8","0.181199033487499","0.0477423851761797","0.314655681798818"
"Nein","2003","Bremen","3","9","0.222877081270308","0.0954875536586706","0.350266608881945"
"Nein","2003","Bremen","4","4","0.0590772761149231","-0.0226111092445101","0.140765661474356"
"Nein","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Nordrhein-Westfalen","2","426","0.359188421025316","0.332495964775088","0.385880877275545"
"Nein","2003","Nordrhein-Westfalen","3","283","","",""
"Nein","2003","Nordrhein-Westfalen","4","211","","",""
"Nein","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Hessen","2","131","","",""
"Nein","2003","Hessen","3","95","0.225023979380508","0.183147039139729","0.266900919621288"
"Nein","2003","Hessen","4","80","0.19255105507477","0.155454488723425","0.229647621426116"
"Nein","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","2","125","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","3","76","0.189788392869416","0.149449048730926","0.230127737007907"
"Nein","2003","Rheinland-Pfalz,Saarland","4","70","0.212264900536749","0.170988044786385","0.253541756287113"
"Nein","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Baden-Wuerttemberg","2","254","","",""
"Nein","2003","Baden-Wuerttemberg","3","215","","",""
"Nein","2003","Baden-Wuerttemberg","4","146","","",""
"Nein","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Bayern","2","269","","",""
"Nein","2003","Bayern","3","187","","",""
"Nein","2003","Bayern","4","125","","",""
"Nein","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Saarland","2","","","",""
"Nein","2003","Saarland","3","","","",""
"Nein","2003","Saarland","4","","","",""
"Nein","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Berlin","2","69","0.33949379976224","0.270123120275233","0.408864479249247"
"Nein","2003","Berlin","3","72","0.324758130303274","0.261118723679342","0.388397536927206"
"Nein","2003","Berlin","4","55","0.261218939975906","0.203818259642639","0.318619620309173"
"Nein","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Brandenburg","2","85","0.295175411605574","0.241167992779444","0.349182830431704"
"Nein","2003","Brandenburg","3","44","0.152952844852075","0.108423756495948","0.197481933208202"
"Nein","2003","Brandenburg","4","37","0.195585237140574","0.141287814889473","0.249882659391674"
"Nein","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Mecklenburg-Vorpommern","2","18","","",""
"Nein","2003","Mecklenburg-Vorpommern","3","31","0.277317701964244","0.199150363783398","0.35548504014509"
"Nein","2003","Mecklenburg-Vorpommern","4","14","","",""
"Nein","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen","2","114","","",""
"Nein","2003","Sachsen","3","59","0.131626213654407","0.0996712439614696","0.163581183347344"
"Nein","2003","Sachsen","4","36","0.13354851151164","0.0943300257279272","0.172766997295353"
"Nein","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sachsen-Anhalt","2","89","0.279396530202248","0.225875447843173","0.332917612561323"
"Nein","2003","Sachsen-Anhalt","3","57","0.213412003459621","0.165162673652327","0.261661333266915"
"Nein","2003","Sachsen-Anhalt","4","33","0.12531654659754","0.0783637924598975","0.172269300735182"
"Nein","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Thueringen","2","83","0.239710276060875","0.191799736958813","0.287620815162937"
"Nein","2003","Thueringen","3","44","0.162190663655482","0.119166834517414","0.20521449279355"
"Nein","2003","Thueringen","4","20","","",""
"Nein","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Schleswig-Holstein","2","","","",""
"Ja","2004","Schleswig-Holstein","3","","","",""
"Ja","2004","Schleswig-Holstein","4","","","",""
"Ja","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hamburg","2","","","",""
"Ja","2004","Hamburg","3","","","",""
"Ja","2004","Hamburg","4","","","",""
"Ja","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Niedersachsen","2","","","",""
"Ja","2004","Niedersachsen","3","","","",""
"Ja","2004","Niedersachsen","4","","","",""
"Ja","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bremen","2","","","",""
"Ja","2004","Bremen","3","","","",""
"Ja","2004","Bremen","4","","","",""
"Ja","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Nordrhein-Westfalen","2","","","",""
"Ja","2004","Nordrhein-Westfalen","3","","","",""
"Ja","2004","Nordrhein-Westfalen","4","","","",""
"Ja","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Hessen","2","","","",""
"Ja","2004","Hessen","3","","","",""
"Ja","2004","Hessen","4","","","",""
"Ja","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Baden-Wuerttemberg","2","","","",""
"Ja","2004","Baden-Wuerttemberg","3","","","",""
"Ja","2004","Baden-Wuerttemberg","4","","","",""
"Ja","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Bayern","2","","","",""
"Ja","2004","Bayern","3","","","",""
"Ja","2004","Bayern","4","","","",""
"Ja","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Saarland","2","","","",""
"Ja","2004","Saarland","3","","","",""
"Ja","2004","Saarland","4","","","",""
"Ja","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Berlin","2","","","",""
"Ja","2004","Berlin","3","","","",""
"Ja","2004","Berlin","4","","","",""
"Ja","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Brandenburg","2","","","",""
"Ja","2004","Brandenburg","3","","","",""
"Ja","2004","Brandenburg","4","","","",""
"Ja","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Mecklenburg-Vorpommern","2","","","",""
"Ja","2004","Mecklenburg-Vorpommern","3","","","",""
"Ja","2004","Mecklenburg-Vorpommern","4","","","",""
"Ja","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen","2","","","",""
"Ja","2004","Sachsen","3","","","",""
"Ja","2004","Sachsen","4","","","",""
"Ja","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sachsen-Anhalt","2","","","",""
"Ja","2004","Sachsen-Anhalt","3","","","",""
"Ja","2004","Sachsen-Anhalt","4","","","",""
"Ja","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Thueringen","2","","","",""
"Ja","2004","Thueringen","3","","","",""
"Ja","2004","Thueringen","4","","","",""
"Ja","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Schleswig-Holstein","2","","","",""
"Nein","2004","Schleswig-Holstein","3","","","",""
"Nein","2004","Schleswig-Holstein","4","","","",""
"Nein","2004","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hamburg","2","","","",""
"Nein","2004","Hamburg","3","","","",""
"Nein","2004","Hamburg","4","","","",""
"Nein","2004","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Niedersachsen","2","","","",""
"Nein","2004","Niedersachsen","3","","","",""
"Nein","2004","Niedersachsen","4","","","",""
"Nein","2004","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bremen","2","","","",""
"Nein","2004","Bremen","3","","","",""
"Nein","2004","Bremen","4","","","",""
"Nein","2004","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Nordrhein-Westfalen","2","","","",""
"Nein","2004","Nordrhein-Westfalen","3","","","",""
"Nein","2004","Nordrhein-Westfalen","4","","","",""
"Nein","2004","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Hessen","2","","","",""
"Nein","2004","Hessen","3","","","",""
"Nein","2004","Hessen","4","","","",""
"Nein","2004","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Baden-Wuerttemberg","2","","","",""
"Nein","2004","Baden-Wuerttemberg","3","","","",""
"Nein","2004","Baden-Wuerttemberg","4","","","",""
"Nein","2004","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Bayern","2","","","",""
"Nein","2004","Bayern","3","","","",""
"Nein","2004","Bayern","4","","","",""
"Nein","2004","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Saarland","2","","","",""
"Nein","2004","Saarland","3","","","",""
"Nein","2004","Saarland","4","","","",""
"Nein","2004","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Berlin","2","","","",""
"Nein","2004","Berlin","3","","","",""
"Nein","2004","Berlin","4","","","",""
"Nein","2004","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Brandenburg","2","","","",""
"Nein","2004","Brandenburg","3","","","",""
"Nein","2004","Brandenburg","4","","","",""
"Nein","2004","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Mecklenburg-Vorpommern","2","","","",""
"Nein","2004","Mecklenburg-Vorpommern","3","","","",""
"Nein","2004","Mecklenburg-Vorpommern","4","","","",""
"Nein","2004","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen","2","","","",""
"Nein","2004","Sachsen","3","","","",""
"Nein","2004","Sachsen","4","","","",""
"Nein","2004","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sachsen-Anhalt","2","","","",""
"Nein","2004","Sachsen-Anhalt","3","","","",""
"Nein","2004","Sachsen-Anhalt","4","","","",""
"Nein","2004","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Thueringen","2","","","",""
"Nein","2004","Thueringen","3","","","",""
"Nein","2004","Thueringen","4","","","",""
"Nein","2004","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Schleswig-Holstein","2","87","0.631474850269657","0.551278928069531","0.711670772469783"
"Ja","2005","Schleswig-Holstein","3","121","","",""
"Ja","2005","Schleswig-Holstein","4","150","","",""
"Ja","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hamburg","2","36","0.587842441417738","0.467249966686934","0.708434916148542"
"Ja","2005","Hamburg","3","51","0.767614368195957","0.66867360526133","0.866555131130583"
"Ja","2005","Hamburg","4","54","0.702543636297942","0.596210848293479","0.808876424302406"
"Ja","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Niedersachsen","2","320","0.596452614241578","0.553873340918688","0.639031887564468"
"Ja","2005","Niedersachsen","3","412","0.756958480454849","0.720128160243657","0.793788800666042"
"Ja","2005","Niedersachsen","4","427","0.882087165361813","0.85381888562516","0.910355445098467"
"Ja","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bremen","2","25","","",""
"Ja","2005","Bremen","3","14","","",""
"Ja","2005","Bremen","4","36","0.922041857002038","0.838956563867027","1.00512715013705"
"Ja","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Nordrhein-Westfalen","2","649","0.615027113744962","0.585397198036139","0.644657029453785"
"Ja","2005","Nordrhein-Westfalen","3","818","0.733945623405089","0.708123676959481","0.759767569850696"
"Ja","2005","Nordrhein-Westfalen","4","963","0.830223582152308","0.808910503927107","0.851536660377509"
"Ja","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Hessen","2","214","","",""
"Ja","2005","Hessen","3","235","","",""
"Ja","2005","Hessen","4","337","0.80063388132385","0.761723701425417","0.839544061222282"
"Ja","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","2","230","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","3","199","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","4","262","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Baden-Wuerttemberg","2","363","0.569114413522238","0.531645801394539","0.606583025649937"
"Ja","2005","Baden-Wuerttemberg","3","513","0.692375374977653","0.658965299324711","0.725785450630594"
"Ja","2005","Baden-Wuerttemberg","4","608","0.810640258485659","0.782912911381893","0.838367605589424"
"Ja","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Bayern","2","478","0.638133569614573","0.603345843057045","0.672921296172102"
"Ja","2005","Bayern","3","616","0.766101443083779","0.7368775896229","0.795325296544658"
"Ja","2005","Bayern","4","719","0.792850358236492","0.766059207976277","0.819641508496707"
"Ja","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Saarland","2","","","",""
"Ja","2005","Saarland","3","","","",""
"Ja","2005","Saarland","4","","","",""
"Ja","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
