"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hessen","Alleinerziehende","15","","",""
"Ja","2003","Hessen","Paar mit Kind(ern)","204","0.682397599161989","0.628724113134234","0.736071085189744"
"Ja","2003","Hessen","Sonstige","13","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","134","0.74604574502428","0.682101926760926","0.809989563287634"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.789826839882656","0.735988541926642","0.843665137838669"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","172","0.68435709047493","0.627087083628252","0.741627097321609"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2003","Baden-Württemberg","1-Pers.- Haushalt","223","0.725856839023865","0.676359142504088","0.775354535543642"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","331","0.793326254593191","0.754647221257088","0.832005287929294"
"Ja","2003","Baden-Württemberg","Alleinerziehende","40","0.431615147451734","0.326320034505922","0.536910260397547"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","389","0.651157332963575","0.61150585622236","0.69080880970479"
"Ja","2003","Baden-Württemberg","Sonstige","20","","",""
"Ja","2003","Bayern","1-Pers.- Haushalt","288","0.776169572873113","0.734316873709054","0.818022272037173"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","444","0.848421378796835","0.817389062986592","0.879453694607077"
"Ja","2003","Bayern","Alleinerziehende","58","0.566076634337212","0.471727202085443","0.660426066588981"
"Ja","2003","Bayern","Paar mit Kind(ern)","472","0.730154899686542","0.694843208658138","0.765466590714946"
"Ja","2003","Bayern","Sonstige","25","","",""
"Ja","2003","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.- Haushalt","115","0.602274761008654","0.533225609818898","0.67132391219841"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.730901390955523","0.651552184359889","0.810250597551156"
"Ja","2003","Berlin","Alleinerziehende","17","","",""
"Ja","2003","Berlin","Paar mit Kind(ern)","83","0.624310633442327","0.541377655404782","0.707243611479871"
"Ja","2003","Berlin","Sonstige","6","","",""
"Ja","2003","Brandenburg","1-Pers.- Haushalt","78","0.733675808464754","0.653234985566254","0.814116631363254"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","144","0.7921786206663","0.733068006219737","0.851289235112862"
"Ja","2003","Brandenburg","Alleinerziehende","12","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","100","0.612131306069356","0.535173551071709","0.689089061067003"
"Ja","2003","Brandenburg","Sonstige","9","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","45","0.628032848703126","0.517158741651791","0.738906955754462"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","77","0.809300050602361","0.729457079508998","0.889143021695723"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","12","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","60","0.604020978690551","0.500658964030578","0.707382993350523"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2003","Sachsen","1-Pers.- Haushalt","149","0.711542282813321","0.649825346974092","0.773259218652549"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","242","0.816050853243993","0.771763275647482","0.860338430840504"
"Ja","2003","Sachsen","Alleinerziehende","23","","",""
"Ja","2003","Sachsen","Paar mit Kind(ern)","190","0.683084535523569","0.627380118091985","0.738788952955153"
"Ja","2003","Sachsen","Sonstige","11","","",""
"Ja","2003","Sachsen-Anhalt","1-Pers.- Haushalt","67","0.617663325461697","0.528845925043013","0.706480725880381"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","144","0.821713447391089","0.765484807215482","0.877942087566695"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","12","","",""
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","103","0.668756656179411","0.594661489251616","0.742851823107207"
"Ja","2003","Sachsen-Anhalt","Sonstige","6","","",""
"Ja","2003","Thüringen","1-Pers.- Haushalt","79","0.672930078981273","0.588282924969859","0.757577232992686"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","129","0.848922199462621","0.792360558242369","0.905483840682873"
"Ja","2003","Thüringen","Alleinerziehende","14","","",""
"Ja","2003","Thüringen","Paar mit Kind(ern)","121","0.671108189258025","0.601301624583547","0.740914753932503"
"Ja","2003","Thüringen","Sonstige","8","","",""
"Nein","2003","Schleswig-Holstein","1-Pers.- Haushalt","27","","",""
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","21","","",""
"Nein","2003","Schleswig-Holstein","Alleinerziehende","10","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","39","0.402006453761533","0.31239491560188","0.491617991921186"
"Nein","2003","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2003","Hamburg","1-Pers.- Haushalt","22","","",""
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","13","","",""
"Nein","2003","Hamburg","Alleinerziehende","6","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","16","","",""
"Nein","2003","Hamburg","Sonstige","2","","",""
"Nein","2003","Niedersachsen","1-Pers.- Haushalt","75","0.357695675009178","0.292556284417069","0.422835065601287"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","32","0.13026569293363","0.0927963936166624","0.167734992250598"
"Nein","2003","Niedersachsen","Alleinerziehende","33","0.531231817243116","0.407017015985349","0.655446618500882"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","100","0.332723360897897","0.284450598066002","0.380996123729792"
"Nein","2003","Niedersachsen","Sonstige","4","","",""
"Nein","2003","Bremen","1-Pers.- Haushalt","6","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Nein","2003","Bremen","Alleinerziehende","3","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","10","","",""
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","173","0.271957530905919","0.236646363546446","0.307268698265392"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","130","0.166020126911266","0.140458173193821","0.191582080628711"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","74","0.599530572045473","0.51625595938703","0.682805184703917"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","242","0.305860156879094","0.275242397558521","0.336477916199667"
"Nein","2003","Nordrhein-Westfalen","Sonstige","13","","",""
"Nein","2003","Hessen","1-Pers.- Haushalt","65","0.381454597538289","0.310295768323665","0.452613426752913"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","48","0.182214067934005","0.137318890676465","0.227109245191545"
"Nein","2003","Hessen","Alleinerziehende","17","","",""
"Nein","2003","Hessen","Paar mit Kind(ern)","85","0.317602400838011","0.263928914810256","0.371275886865766"
"Nein","2003","Hessen","Sonstige","2","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","44","0.25395425497572","0.190010436712366","0.317898073239074"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","46","0.210173160117344","0.15633486216133","0.264011458073358"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","24","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","81","0.31564290952507","0.258372902678391","0.372912916371749"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Nein","2003","Baden-Württemberg","1-Pers.- Haushalt","89","0.274143160976135","0.224645464456358","0.323640857495912"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","90","0.206673745406809","0.167994712070706","0.245352778742912"
"Nein","2003","Baden-Württemberg","Alleinerziehende","45","0.568384852548266","0.463089739602453","0.673679965494078"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","166","0.348842667036425","0.309191190295211","0.38849414377764"
"Nein","2003","Baden-Württemberg","Sonstige","7","","",""
"Nein","2003","Bayern","1-Pers.- Haushalt","93","0.223830427126887","0.181977727962827","0.265683126290946"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","69","0.151578621203166","0.120546305392923","0.182610937013408"
"Nein","2003","Bayern","Alleinerziehende","48","0.433923365662788","0.339573933411019","0.528272797914557"
"Nein","2003","Bayern","Paar mit Kind(ern)","135","0.269845100313458","0.234533409285054","0.305156791341862"
"Nein","2003","Bayern","Sonstige","9","","",""
"Nein","2003","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.- Haushalt","78","0.397725238991346","0.32867608780159","0.466774390181102"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","36","0.269098609044477","0.189749402448844","0.348447815640111"
"Nein","2003","Berlin","Alleinerziehende","23","","",""
"Nein","2003","Berlin","Paar mit Kind(ern)","48","0.375689366557673","0.292756388520129","0.458622344595218"
"Nein","2003","Berlin","Sonstige","1","","",""
"Nein","2003","Brandenburg","1-Pers.- Haushalt","38","0.266324191535246","0.185883368636746","0.346765014433745"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","37","0.2078213793337","0.148710764887138","0.266931993780263"
"Nein","2003","Brandenburg","Alleinerziehende","19","","",""
"Nein","2003","Brandenburg","Paar mit Kind(ern)","54","0.387868693930644","0.310910938932997","0.464826448928291"
"Nein","2003","Brandenburg","Sonstige","2","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.- Haushalt","28","","",""
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","9","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","26","","",""
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2003","Sachsen","1-Pers.- Haushalt","58","0.288457717186679","0.22674078134745","0.350174653025908"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","52","0.183949146756007","0.139661569159496","0.228236724352518"
"Nein","2003","Sachsen","Alleinerziehende","27","","",""
"Nein","2003","Sachsen","Paar mit Kind(ern)","78","0.316915464476431","0.261211047044847","0.372619881908015"
"Nein","2003","Sachsen","Sonstige","2","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.- Haushalt","48","0.382336674538303","0.293519274119619","0.471154074956987"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.178286552608911","0.122057912433305","0.234515192784518"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","52","0.331243343820589","0.257148176892793","0.405338510748384"
"Nein","2003","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2003","Thüringen","1-Pers.- Haushalt","39","0.327069921018727","0.242422767007314","0.411717075030141"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2003","Thüringen","Alleinerziehende","11","","",""
"Nein","2003","Thüringen","Paar mit Kind(ern)","53","0.328891810741975","0.259085246067497","0.398698375416453"
"Nein","2003","Thüringen","Sonstige","2","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Württemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2004","Thüringen","1-Pers.- Haushalt","","","",""
"Ja","2004","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Thüringen","Alleinerziehende","","","",""
"Ja","2004","Thüringen","Paar mit Kind(ern)","","","",""
"Ja","2004","Thüringen","Sonstige","","","",""
"Nein","2004","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2004","Schleswig-Holstein","Sonstige","","","",""
"Nein","2004","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hamburg","Alleinerziehende","","","",""
"Nein","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2004","Hamburg","Sonstige","","","",""
"Nein","2004","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Niedersachsen","Alleinerziehende","","","",""
"Nein","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2004","Niedersachsen","Sonstige","","","",""
"Nein","2004","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Bremen","Alleinerziehende","","","",""
"Nein","2004","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2004","Bremen","Sonstige","","","",""
"Nein","2004","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2004","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Hessen","Alleinerziehende","","","",""
"Nein","2004","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2004","Hessen","Sonstige","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2004","Baden-Württemberg","1-Pers.- Haushalt","","","",""
"Nein","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Nein","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Nein","2004","Baden-Württemberg","Sonstige","","","",""
"Nein","2004","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
