year,bula_h,hhtyp,hlf0186,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Couple with children,No,0.366412213740458,11804,0.3577200111453951,0.37510441633552094
2003,Berlin,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Berlin,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Berlin,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Brandenburg,Single-person household,Yes,0.6724137931034483,11804,0.6639469291532049,0.6808806570536917
2003,Brandenburg,Single-person household,No,0.3275862068965517,11804,0.3191193429463082,0.3360530708467952
2003,Brandenburg,Couple without children,Yes,0.7955801104972375,11804,0.7883049093699538,0.8028553116245213
2003,Brandenburg,Couple without children,No,0.20441988950276244,11804,0.19714468837547866,0.2116950906300462
2003,Brandenburg,Single parent,No,0.6129032258064516,11804,0.6041160927907252,0.621690358822178
2003,Brandenburg,Single parent,Yes,0.3870967741935484,11804,0.378309641177822,0.39588390720927474
2003,Brandenburg,Couple with children,Yes,0.6493506493506493,11804,0.6407423446682283,0.6579589540330704
2003,Brandenburg,Couple with children,No,0.35064935064935066,11804,0.3420410459669296,0.35925765533177173
2003,Brandenburg,Multi-generational household,Yes,0.8,11804,0.7927839179567983,0.8072160820432018
2003,Brandenburg,Multi-generational household,No,0.2,11804,0.19278391795679825,0.20721608204320177
2003,Brandenburg,Other Combinations,Yes,0.8333333333333334,11804,0.8266101458417439,0.8400565208249229
2003,Brandenburg,Other Combinations,No,0.16666666666666666,11804,0.1599434791750772,0.1733898541582561
2003,Mecklenburg-Western Pomerania,Single-person household,Yes,0.6164383561643836,11804,0.6076662499132245,0.6252104624155427
2003,Mecklenburg-Western Pomerania,Single-person household,No,0.3835616438356164,11804,0.3747895375844574,0.39233375008677546
2003,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8279569892473119,11804,0.8211482943069253,0.8347656841876985
2003,Mecklenburg-Western Pomerania,Couple without children,No,0.17204301075268819,11804,0.1652343158123016,0.17885170569307476
2003,Mecklenburg-Western Pomerania,Single parent,Yes,0.5714285714285714,11804,0.5625009851925636,0.5803561576645792
2003,Mecklenburg-Western Pomerania,Single parent,No,0.42857142857142855,11804,0.4196438423354208,0.4374990148074363
2003,Mecklenburg-Western Pomerania,Couple with children,Yes,0.6976744186046512,11804,0.6893891742997389,0.7059596629095635
2003,Mecklenburg-Western Pomerania,Couple with children,No,0.3023255813953488,11804,0.29404033709043653,0.3106108257002611
2003,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11804,1.0,1.0
2003,Saxony,Single-person household,Yes,0.7198067632850241,11804,0.7117050241296312,0.727908502440417
2003,Saxony,Single-person household,No,0.28019323671497587,11804,0.27209149755958295,0.2882949758703688
2003,Saxony,Couple without children,Yes,0.8231292517006803,11804,0.8162458439685426,0.830012659432818
2003,Saxony,Couple without children,No,0.17687074829931973,11804,0.16998734056718207,0.1837541560314574
2003,Saxony,Single parent,No,0.54,11804,0.5310088081054749,0.5489911918945252
2003,Saxony,Single parent,Yes,0.46,11804,0.4510088081054749,0.46899119189452515
2003,Saxony,Couple with children,Yes,0.7089552238805971,11804,0.7007605669086475,0.7171498808525466
2003,Saxony,Couple with children,No,0.291044776119403,11804,0.28285011914745345,0.29923943309135254
2003,Saxony,Multi-generational household,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Saxony,Multi-generational household,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2003,Saxony,Other Combinations,Yes,1.0,11804,1.0,1.0
2003,Saxony-Anhalt,Single-person household,Yes,0.5826086956521739,11804,0.5737125547964999,0.5915048365078479
2003,Saxony-Anhalt,Single-person household,No,0.41739130434782606,11804,0.40849516349215204,0.4262874452035001
2003,Saxony-Anhalt,Couple without children,Yes,0.8089887640449438,11804,0.8018971976522753,0.8160803304376123
2003,Saxony-Anhalt,Couple without children,No,0.19101123595505617,11804,0.18391966956238767,0.19810280234772468
2003,Saxony-Anhalt,Single parent,No,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Saxony-Anhalt,Single parent,Yes,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Saxony-Anhalt,Couple with children,Yes,0.6645161290322581,11804,0.6559982776770594,0.6730339803874568
2003,Saxony-Anhalt,Couple with children,No,0.33548387096774196,11804,0.32696601961254323,0.3440017223229407
2003,Saxony-Anhalt,Multi-generational household,Yes,0.75,11804,0.7421883620434931,0.7578116379565069
2003,Saxony-Anhalt,Multi-generational household,No,0.25,11804,0.2421883620434932,0.2578116379565068
2003,Saxony-Anhalt,Other Combinations,Yes,0.6,11804,0.5911621405260477,0.6088378594739523
2003,Saxony-Anhalt,Other Combinations,No,0.4,11804,0.39116214052604775,0.4088378594739523
2003,Thuringa,Single-person household,Yes,0.6694915254237288,11804,0.6610054807681944,0.6779775700792632
2003,Thuringa,Single-person household,No,0.3305084745762712,11804,0.3220224299207368,0.33899451923180557
2003,Thuringa,Couple without children,Yes,0.8376623376623377,11804,0.8310098265358574,0.8443148487888179
2003,Thuringa,Couple without children,No,0.16233766233766234,11804,0.15568515121118215,0.16899017346414252
2003,Thuringa,Single parent,Yes,0.56,11804,0.5510450776841171,0.568954922315883
2003,Thuringa,Single parent,No,0.44,11804,0.43104507768411715,0.44895492231588285
2003,Thuringa,Couple with children,Yes,0.6954022988505747,11804,0.6870995320015761,0.7037050656995733
2003,Thuringa,Couple with children,No,0.3045977011494253,11804,0.29629493430042675,0.31290046799842386
2003,Thuringa,Multi-generational household,Yes,1.0,11804,1.0,1.0
2003,Thuringa,Other Combinations,Yes,0.6666666666666666,11804,0.6581624324227558,0.6751709009105774
2003,Thuringa,Other Combinations,No,0.3333333333333333,11804,0.3248290990894226,0.34183756757724404
2005,Schleswig-Holstein,Single-person household,Yes,0.7078651685393258,11199,0.699442816482532,0.7162875205961196
2005,Schleswig-Holstein,Single-person household,No,0.29213483146067415,11199,0.2837124794038804,0.3005571835174679
2005,Schleswig-Holstein,Couple without children,Yes,0.8473282442748091,11199,0.8406667502818334,0.8539897382677849
2005,Schleswig-Holstein,Couple without children,No,0.15267175572519084,11199,0.1460102617322151,0.1593332497181666
2005,Schleswig-Holstein,Single parent,No,0.5263157894736842,11199,0.5170680815902531,0.5355634973571153
2005,Schleswig-Holstein,Single parent,Yes,0.47368421052631576,11199,0.46443650264288466,0.48293191840974686
2005,Schleswig-Holstein,Couple with children,Yes,0.6036036036036037,11199,0.5945440414291157,0.6126631657780917
2005,Schleswig-Holstein,Couple with children,No,0.3963963963963964,11199,0.38733683422190834,0.40545595857088446
2005,Schleswig-Holstein,Multi-generational household,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Multi-generational household,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Schleswig-Holstein,Other Combinations,No,1.0,11199,1.0,1.0
2005,Hamburg,Single-person household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,Hamburg,Single-person household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,Hamburg,Couple without children,Yes,0.8979591836734694,11199,0.8923528142777205,0.9035655530692183
2005,Hamburg,Couple without children,No,0.10204081632653061,11199,0.09643444693078175,0.10764718572227948
2005,Hamburg,Single parent,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hamburg,Single parent,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hamburg,Couple with children,Yes,0.7333333333333333,11199,0.7251430009237656,0.741523665742901
2005,Hamburg,Couple with children,No,0.26666666666666666,11199,0.258476334257099,0.27485699907623434
2005,Hamburg,Other Combinations,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hamburg,Other Combinations,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Lower Saxony,Single-person household,Yes,0.730593607305936,11199,0.7223767010676371,0.738810513544235
2005,Lower Saxony,Single-person household,No,0.2694063926940639,11199,0.26118948645576495,0.27762329893236287
2005,Lower Saxony,Couple without children,Yes,0.8607594936708861,11199,0.8543475432341329,0.8671714441076394
2005,Lower Saxony,Couple without children,No,0.13924050632911392,11199,0.13282855589236067,0.14565245676586716
2005,Lower Saxony,Single parent,No,0.5357142857142857,11199,0.5264773967430104,0.544951174685561
2005,Lower Saxony,Single parent,Yes,0.4642857142857143,11199,0.455048825314439,0.4735226032569896
2005,Lower Saxony,Couple with children,Yes,0.6978193146417445,11199,0.689314373881971,0.706324255401518
2005,Lower Saxony,Couple with children,No,0.30218068535825543,11199,0.29367574459848195,0.3106856261180289
2005,Lower Saxony,Multi-generational household,Yes,0.6923076923076923,11199,0.6837594987553353,0.7008558858600493
2005,Lower Saxony,Multi-generational household,No,0.3076923076923077,11199,0.2991441141399507,0.31624050124466474
2005,Lower Saxony,Other Combinations,Yes,0.9166666666666666,11199,0.9115477089106868,0.9217856244226464
2005,Lower Saxony,Other Combinations,No,0.08333333333333333,11199,0.07821437557735354,0.08845229108931311
2005,Bremen,Single-person household,Yes,0.6857142857142857,11199,0.6771162277597625,0.6943123436688089
2005,Bremen,Single-person household,No,0.3142857142857143,11199,0.30568765633119116,0.3228837722402374
2005,Bremen,Couple without children,Yes,0.7727272727272727,11199,0.7649656374521856,0.7804889080023598
2005,Bremen,Couple without children,No,0.22727272727272727,11199,0.21951109199764016,0.23503436254781437
2005,Bremen,Single parent,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,Bremen,Single parent,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Bremen,Couple with children,Yes,0.5238095238095238,11199,0.5145594862351921,0.5330595613838556
2005,Bremen,Couple with children,No,0.47619047619047616,11199,0.4669404386161444,0.4854405137648079
2005,North Rhine-Westphalia,Single-person household,Yes,0.6947368421052632,11199,0.6862075338488209,0.7032661503617055
2005,North Rhine-Westphalia,Single-person household,No,0.30526315789473685,11199,0.2967338496382946,0.3137924661511791
2005,North Rhine-Westphalia,Couple without children,Yes,0.8111380145278451,11199,0.8038888809535627,0.8183871481021274
2005,North Rhine-Westphalia,Couple without children,No,0.18886198547215496,11199,0.18161285189787263,0.1961111190464373
2005,North Rhine-Westphalia,Single parent,No,0.5671641791044776,11199,0.557987565539244,0.5763407926697112
2005,North Rhine-Westphalia,Single parent,Yes,0.43283582089552236,11199,0.4236592073302888,0.44201243446075594
2005,North Rhine-Westphalia,Couple with children,Yes,0.6835278858625162,11199,0.6749137386035902,0.6921420331214423
2005,North Rhine-Westphalia,Couple with children,No,0.3164721141374838,11199,0.30785796687855776,0.3250862613964098
2005,North Rhine-Westphalia,Multi-generational household,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,North Rhine-Westphalia,Multi-generational household,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,North Rhine-Westphalia,Other Combinations,Yes,0.7391304347826086,11199,0.7309976608771785,0.7472632086880387
2005,North Rhine-Westphalia,Other Combinations,No,0.2608695652173913,11199,0.25273679131196114,0.26900233912282145
2005,Hesse,Single-person household,Yes,0.6386138613861386,11199,0.6297162923823345,0.6475114303899427
2005,Hesse,Single-person household,No,0.3613861386138614,11199,0.35248856961005726,0.3702837076176655
2005,Hesse,Couple without children,Yes,0.8284671532846716,11199,0.821485187056817,0.8354491195125262
2005,Hesse,Couple without children,No,0.17153284671532848,11199,0.16455088048747382,0.17851481294318314
2005,Hesse,Single parent,Yes,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hesse,Single parent,No,0.5,11199,0.4907394569849466,0.5092605430150534
2005,Hesse,Couple with children,Yes,0.7458333333333333,11199,0.7377694053544566,0.7538972613122101
2005,Hesse,Couple with children,No,0.25416666666666665,11199,0.24610273868778984,0.26223059464554344
2005,Hesse,Multi-generational household,Yes,0.625,11199,0.6160335177814652,0.6339664822185348
2005,Hesse,Multi-generational household,No,0.375,11199,0.36603351778146515,0.38396648221853485
2005,Hesse,Other Combinations,Yes,0.8,11199,0.7925915655879573,0.8074084344120428
2005,Hesse,Other Combinations,No,0.2,11199,0.19259156558795726,0.20740843441204276
2005,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6935483870967742,11199,0.6850098044225785,0.70208696977097
2005,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3064516129032258,11199,0.2979130302290301,0.31499019557742153
2005,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.8256410256410256,11199,0.8186137945721821,0.8326682567098691
2005,"Rhineland-Palatinate, Saarland",Couple without children,No,0.17435897435897435,11199,0.16733174329013087,0.18138620542781783
2005,"Rhineland-Palatinate, Saarland",Single parent,No,0.5111111111111111,11199,0.5018528549322488,0.5203693672899733
2005,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.4888888888888889,11199,0.47963063271002665,0.4981471450677511
2005,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,"Rhineland-Palatinate, Saarland",Couple with children,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.5454545454545454,11199,0.5362323485380152,0.5546767423710757
2005,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.45454545454545453,11199,0.4453232576289242,0.46376765146198484
2005,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.5714285714285714,11199,0.5622630108527145,0.5805941320044283
2005,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.42857142857142855,11199,0.4194058679955716,0.4377369891472855
2005,Baden-Wuerttemberg,Single-person household,Yes,0.7174603174603175,11199,0.7091214874990915,0.7257991474215434
2005,Baden-Wuerttemberg,Single-person household,No,0.28253968253968254,11199,0.27420085257845667,0.2908785125009084
2005,Baden-Wuerttemberg,Couple without children,Yes,0.8145363408521303,11199,0.8073376902699855,0.8217349914342752
2005,Baden-Wuerttemberg,Couple without children,No,0.18546365914786966,11199,0.17826500856572475,0.19266230973001458
2005,Baden-Wuerttemberg,Single parent,No,0.6419753086419753,11199,0.6330959397119093,0.6508546775720413
2005,Baden-Wuerttemberg,Single parent,Yes,0.35802469135802467,11199,0.3491453224279587,0.36690406028809064
2005,Baden-Wuerttemberg,Couple with children,Yes,0.6781376518218624,11199,0.669484776107095,0.6867905275366297
2005,Baden-Wuerttemberg,Couple with children,No,0.32186234817813764,11199,0.3132094724633702,0.33051522389290505
2005,Baden-Wuerttemberg,Multi-generational household,Yes,0.75,11199,0.7419801344961252,0.7580198655038748
2005,Baden-Wuerttemberg,Multi-generational household,No,0.25,11199,0.24198013449612518,0.2580198655038748
2005,Baden-Wuerttemberg,Other Combinations,Yes,0.8461538461538461,11199,0.8394714158611801,0.8528362764465122
2005,Baden-Wuerttemberg,Other Combinations,No,0.15384615384615385,11199,0.1471637235534878,0.1605285841388199
