"hlf0186","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2003","Niedersachsen","Sonstige","82","0.693780229665738","0.600602583040924","0.786957876290551"
"Ja","2003","Bremen","1-Pers.-HH","30","0.790342373378699","0.657370494106079","0.923314252651319"
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","52","0.751930287799061","0.64611857006596","0.857742005532162"
"Ja","2003","Bremen","Alleinerziehende","","","",""
"Ja","2003","Bremen","Paar mit Kind(ern)","60","0.658984221719647","0.566072001949342","0.751896441489952"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.-HH","437","0.728042469094081","0.692731301734608","0.763353636453554"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1368","0.833979873088734","0.815904842274752","0.852054903902716"
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","138","0.379123844838469","0.326698272239276","0.431549417437662"
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","2342","0.688736652349611","0.672852516027112","0.70462078867211"
"Ja","2003","Nordrhein-Westfalen","Sonstige","141","0.567287613551894","0.49429771300048","0.640277514103309"
"Ja","2003","Hessen","1-Pers.-HH","114","0.611489402601096","0.540284853490387","0.682693951711805"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","472","0.817785932065995","0.786040247784616","0.849531616347374"
"Ja","2003","Hessen","Alleinerziehende","37","0.402129149928138","0.299096485153733","0.505161814702542"
"Ja","2003","Hessen","Paar mit Kind(ern)","749","0.658612258452633","0.630539720341408","0.686684796563857"
"Ja","2003","Hessen","Sonstige","43","0.790416920288398","0.67760128015","0.903232560426797"
"Ja","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","96","0.707021734045709","0.629961597163338","0.784081870928081"
"Ja","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","268","0.758321120740437","0.713212871975308","0.803429369505565"
"Ja","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","38","0.333395984365664","0.239092743191115","0.427699225540213"
"Ja","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","508","0.668974103580633","0.635714232660648","0.702233974500617"
"Ja","2003","Rheinland-Pfalz,Saarland","Sonstige","35","0.392149028091057","0.274361243765849","0.509936812416265"
"Ja","2003","Baden-Württemberg","1-Pers.-HH","223","0.725856839023865","0.676359142504088","0.775354535543642"
"Ja","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","662","0.793326254593191","0.765976047831492","0.82067646135489"
"Ja","2003","Baden-Württemberg","Alleinerziehende","91","0.397063534262217","0.331660990741724","0.462466077782711"
"Ja","2003","Baden-Württemberg","Paar mit Kind(ern)","1494","0.635270666003315","0.615041256393596","0.655500075613034"
"Ja","2003","Baden-Württemberg","Sonstige","78","0.723574651551502","0.637621456225904","0.8095278468771"
"Ja","2003","Bayern","1-Pers.-HH","289","0.776622208452853","0.734854436519975","0.818389980385732"
"Ja","2003","Bayern","(Ehe-)Paar ohne Kind(er)","888","0.848421378796835","0.826478217851489","0.87036453974218"
"Ja","2003","Bayern","Alleinerziehende","138","0.546195131942757","0.486025313022555","0.606364950862959"
"Ja","2003","Bayern","Paar mit Kind(ern)","1795","0.71775427386301","0.699486509592944","0.736022038133077"
"Ja","2003","Bayern","Sonstige","93","0.785629339032951","0.711895621536998","0.859363056528904"
"Ja","2003","Saarland","1-Pers.-HH","39","0.847854843731547","0.742917116902356","0.952792570560738"
"Ja","2003","Saarland","(Ehe-)Paar ohne Kind(er)","80","0.885982247834422","0.821730801005174","0.950233694663671"
"Ja","2003","Saarland","Alleinerziehende","","","",""
"Ja","2003","Saarland","Paar mit Kind(ern)","138","0.69849989025901","0.635057874906199","0.761941905611821"
"Ja","2003","Saarland","Sonstige","","","",""
"Ja","2003","Berlin","1-Pers.-HH","115","0.602274761008654","0.533225609818898","0.67132391219841"
"Ja","2003","Berlin","(Ehe-)Paar ohne Kind(er)","168","0.730901390955523","0.674793028889978","0.787009753021068"
"Ja","2003","Berlin","Alleinerziehende","40","0.34755579140013","0.257746727773291","0.43736485502697"
"Ja","2003","Berlin","Paar mit Kind(ern)","290","0.595863685202236","0.551499086279602","0.640228284124869"
"Ja","2003","Berlin","Sonstige","","","",""
"Ja","2003","Brandenburg","1-Pers.-HH","78","0.733675808464754","0.653234985566254","0.814116631363254"
"Ja","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","288","0.7921786206663","0.750381104351032","0.833976136981568"
"Ja","2003","Brandenburg","Alleinerziehende","","","",""
"Ja","2003","Brandenburg","Paar mit Kind(ern)","366","0.601583386878108","0.561286342052444","0.641880431703773"
"Ja","2003","Brandenburg","Sonstige","","","",""
"Ja","2003","Mecklenburg-Vorpommern","1-Pers.-HH","45","0.628032848703126","0.517158741651791","0.738906955754462"
"Ja","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","154","0.809300050602361","0.752842544312162","0.865757556892559"
"Ja","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","215","0.600443171163031","0.546006303166639","0.654880039159423"
"Ja","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2003","Sachsen","1-Pers.-HH","149","0.711542282813321","0.649825346974092","0.773259218652549"
"Ja","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","484","0.816050853243993","0.784734806803174","0.847366899684811"
"Ja","2003","Sachsen","Alleinerziehende","57","0.437592465192829","0.350625649730136","0.524559280655522"
"Ja","2003","Sachsen","Paar mit Kind(ern)","684","0.667940860965895","0.638394778410276","0.697486943521513"
"Ja","2003","Sachsen","Sonstige","38","0.688052411236938","0.555602784371131","0.820502038102744"
"Ja","2003","Sachsen-Anhalt","1-Pers.-HH","67","0.617663325461697","0.528845925043013","0.706480725880381"
"Ja","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","288","0.821713447391089","0.781953794626019","0.861473100156158"
"Ja","2003","Sachsen-Anhalt","Alleinerziehende","30","0.451094567590046","0.340665513361687","0.561523621818405"
"Ja","2003","Sachsen-Anhalt","Paar mit Kind(ern)","359","0.643764961784805","0.603887712517278","0.683642211052331"
"Ja","2003","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2003","Thüringen","1-Pers.-HH","79","0.672930078981273","0.588282924969859","0.757577232992686"
"Ja","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","258","0.848922199462621","0.80892707940074","0.888917319524502"
"Ja","2003","Thüringen","Alleinerziehende","32","0.34335847077466","0.226107655161992","0.460609286387328"
"Ja","2003","Thüringen","Paar mit Kind(ern)","438","0.662176901173353","0.625390024818405","0.698963777528302"
"Ja","2003","Thüringen","Sonstige","30","0.67795021645791","0.52314896172638","0.832751471189439"
"Nein","2003","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","42","0.21702241994035","0.167484902652748","0.266559937227951"
"Nein","2003","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2003","Schleswig-Holstein","Paar mit Kind(ern)","155","0.415872002092943","0.370078702366707","0.46166530181918"
"Nein","2003","Schleswig-Holstein","Sonstige","","","",""
"Nein","2003","Hamburg","1-Pers.-HH","","","",""
"Nein","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Hamburg","Alleinerziehende","","","",""
"Nein","2003","Hamburg","Paar mit Kind(ern)","67","0.333869143956558","0.266277158267257","0.401461129645859"
"Nein","2003","Hamburg","Sonstige","","","",""
"Nein","2003","Niedersachsen","1-Pers.-HH","75","0.356613012460373","0.291673402243526","0.421552622677219"
"Nein","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.13026569293363","0.103770897300294","0.156760488566967"
"Nein","2003","Niedersachsen","Alleinerziehende","89","0.580714892395997","0.503282622210424","0.65814716258157"
"Nein","2003","Niedersachsen","Paar mit Kind(ern)","399","0.354546160039563","0.3295413005679","0.379551019511226"
"Nein","2003","Niedersachsen","Sonstige","","","",""
"Nein","2003","Bremen","1-Pers.-HH","","","",""
"Nein","2003","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Bremen","Alleinerziehende","","","",""
"Nein","2003","Bremen","Paar mit Kind(ern)","40","0.341015778280353","0.248103558510048","0.433927998050658"
"Nein","2003","Bremen","Sonstige","","","",""
"Nein","2003","Nordrhein-Westfalen","1-Pers.-HH","173","0.271957530905919","0.236646363546446","0.307268698265392"
"Nein","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","260","0.166020126911266","0.147945096097284","0.184095157725248"
"Nein","2003","Nordrhein-Westfalen","Alleinerziehende","191","0.620876155161531","0.568450582562338","0.673301727760724"
"Nein","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","922","0.311263347650389","0.29537921132789","0.327147483972888"
"Nein","2003","Nordrhein-Westfalen","Sonstige","36","0.432712386448106","0.359722485896691","0.50570228699952"
"Nein","2003","Hessen","1-Pers.-HH","66","0.388510597398904","0.317306048288195","0.459715146509613"
"Nein","2003","Hessen","(Ehe-)Paar ohne Kind(er)","96","0.182214067934005","0.150468383652626","0.213959752215383"
"Nein","2003","Hessen","Alleinerziehende","50","0.597870850071862","0.494838185297458","0.700903514846267"
"Nein","2003","Hessen","Paar mit Kind(ern)","347","0.341387741547367","0.313315203436143","0.369460279658592"
"Nein","2003","Hessen","Sonstige","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","1-Pers.-HH","38","0.292978265954291","0.215918129071919","0.370038402836662"
"Nein","2003","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","78","0.241678879259563","0.196570630494435","0.286787128024692"
"Nein","2003","Rheinland-Pfalz,Saarland","Alleinerziehende","58","0.666604015634336","0.572300774459787","0.760907256808885"
"Nein","2003","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","261","0.331025896419367","0.297766025499383","0.364285767339352"
"Nein","2003","Rheinland-Pfalz,Saarland","Sonstige","31","0.607850971908943","0.490063187583735","0.725638756234151"
"Nein","2003","Baden-Württemberg","1-Pers.-HH","89","0.274143160976135","0.224645464456358","0.323640857495912"
"Nein","2003","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","180","0.206673745406809","0.17932353864511","0.234023952168508"
"Nein","2003","Baden-Württemberg","Alleinerziehende","124","0.602936465737783","0.537533922217289","0.668339009258276"
"Nein","2003","Baden-Württemberg","Paar mit Kind(ern)","681","0.364729333996685","0.344499924386966","0.384958743606404"
"Nein","2003","Baden-Württemberg","Sonstige","","","",""
"Nein","2003","Bayern","1-Pers.-HH","93","0.223377791547147","0.181610019614268","0.265145563480025"
"Nein","2003","Bayern","(Ehe-)Paar ohne Kind(er)","138","0.151578621203166","0.12963546025782","0.173521782148511"
"Nein","2003","Bayern","Alleinerziehende","125","0.453804868057243","0.393635049137041","0.513974686977445"
"Nein","2003","Bayern","Paar mit Kind(ern)","537","0.28224572613699","0.263977961866923","0.300513490407056"
"Nein","2003","Bayern","Sonstige","","","",""
"Nein","2003","Saarland","1-Pers.-HH","","","",""
"Nein","2003","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2003","Saarland","Alleinerziehende","","","",""
"Nein","2003","Saarland","Paar mit Kind(ern)","63","0.30150010974099","0.238058094388179","0.364942125093801"
"Nein","2003","Saarland","Sonstige","","","",""
"Nein","2003","Berlin","1-Pers.-HH","78","0.397725238991346","0.32867608780159","0.466774390181102"
"Nein","2003","Berlin","(Ehe-)Paar ohne Kind(er)","72","0.269098609044477","0.212990246978932","0.325206971110022"
"Nein","2003","Berlin","Alleinerziehende","68","0.652444208599869","0.56263514497303","0.742253272226709"
"Nein","2003","Berlin","Paar mit Kind(ern)","180","0.404136314797764","0.359771715875131","0.448500913720397"
"Nein","2003","Berlin","Sonstige","","","",""
"Nein","2003","Brandenburg","1-Pers.-HH","38","0.266324191535246","0.185883368636746","0.346765014433745"
"Nein","2003","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.2078213793337","0.166023863018432","0.249618895648968"
"Nein","2003","Brandenburg","Alleinerziehende","44","0.562224390947318","0.446004706269675","0.678444075624961"
"Nein","2003","Brandenburg","Paar mit Kind(ern)","201","0.398416613121892","0.358119568296227","0.438713657947556"
"Nein","2003","Brandenburg","Sonstige","","","",""
"Nein","2003","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2003","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","32","0.190699949397639","0.134242443107441","0.247157455687838"
"Nein","2003","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Paar mit Kind(ern)","96","0.399556828836969","0.345119960840577","0.453993696833361"
"Nein","2003","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2003","Sachsen","1-Pers.-HH","58","0.288457717186679","0.22674078134745","0.350174653025908"
"Nein","2003","Sachsen","(Ehe-)Paar ohne Kind(er)","104","0.183949146756007","0.152633100315189","0.215265193196826"
"Nein","2003","Sachsen","Alleinerziehende","68","0.562407534807171","0.475440719344478","0.649374350269864"
"Nein","2003","Sachsen","Paar mit Kind(ern)","292","0.332059139034105","0.302513056478487","0.361605221589724"
"Nein","2003","Sachsen","Sonstige","","","",""
"Nein","2003","Sachsen-Anhalt","1-Pers.-HH","48","0.382336674538303","0.293519274119619","0.471154074956987"
"Nein","2003","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","68","0.178286552608911","0.138526899843842","0.218046205373981"
"Nein","2003","Sachsen-Anhalt","Alleinerziehende","48","0.548905432409954","0.438476378181595","0.659334486638313"
"Nein","2003","Sachsen-Anhalt","Paar mit Kind(ern)","195","0.356235038215195","0.316357788947668","0.396112287482722"
"Nein","2003","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2003","Thüringen","1-Pers.-HH","39","0.327069921018727","0.242422767007314","0.411717075030141"
"Nein","2003","Thüringen","(Ehe-)Paar ohne Kind(er)","50","0.151077800537379","0.111082680475498","0.19107292059926"
"Nein","2003","Thüringen","Alleinerziehende","31","0.65664152922534","0.539390713612672","0.773892344838008"
"Nein","2003","Thüringen","Paar mit Kind(ern)","197","0.337823098826646","0.301036222471698","0.374609975181595"
"Nein","2003","Thüringen","Sonstige","","","",""
"Ja","2004","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","2004","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2004","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2004","Schleswig-Holstein","Sonstige","","","",""
"Ja","2004","Hamburg","1-Pers.-HH","","","",""
"Ja","2004","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hamburg","Alleinerziehende","","","",""
"Ja","2004","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Hamburg","Sonstige","","","",""
"Ja","2004","Niedersachsen","1-Pers.-HH","","","",""
"Ja","2004","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Niedersachsen","Alleinerziehende","","","",""
"Ja","2004","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Niedersachsen","Sonstige","","","",""
"Ja","2004","Bremen","1-Pers.-HH","","","",""
"Ja","2004","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bremen","Alleinerziehende","","","",""
"Ja","2004","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2004","Bremen","Sonstige","","","",""
"Ja","2004","Nordrhein-Westfalen","1-Pers.-HH","","","",""
"Ja","2004","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2004","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2004","Hessen","1-Pers.-HH","","","",""
"Ja","2004","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Hessen","Alleinerziehende","","","",""
"Ja","2004","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2004","Hessen","Sonstige","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1-Pers.-HH","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2004","Baden-Württemberg","1-Pers.-HH","","","",""
"Ja","2004","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Baden-Württemberg","Alleinerziehende","","","",""
"Ja","2004","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Ja","2004","Baden-Württemberg","Sonstige","","","",""
"Ja","2004","Bayern","1-Pers.-HH","","","",""
"Ja","2004","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Bayern","Alleinerziehende","","","",""
"Ja","2004","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2004","Bayern","Sonstige","","","",""
"Ja","2004","Saarland","1-Pers.-HH","","","",""
"Ja","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Saarland","Alleinerziehende","","","",""
"Ja","2004","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2004","Saarland","Sonstige","","","",""
"Ja","2004","Berlin","1-Pers.-HH","","","",""
"Ja","2004","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Berlin","Alleinerziehende","","","",""
"Ja","2004","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2004","Berlin","Sonstige","","","",""
"Ja","2004","Brandenburg","1-Pers.-HH","","","",""
"Ja","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Brandenburg","Alleinerziehende","","","",""
"Ja","2004","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2004","Brandenburg","Sonstige","","","",""
"Ja","2004","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2004","Sachsen","1-Pers.-HH","","","",""
"Ja","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen","Alleinerziehende","","","",""
"Ja","2004","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen","Sonstige","","","",""
"Ja","2004","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2004","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2004","Sachsen-Anhalt","Sonstige","","","",""
