year,bula_h,hhtyp,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Couple with children,Yes,0.04097520392301858,612,12047,0.04091242644782713,0.04103798139821003
2021,North Rhine-Westphalia,Couple with children,No,0.009039976329499716,311,12047,0.009010002648612696,0.009069950010386735
2021,North Rhine-Westphalia,Other Combinations,Yes,0.004917498591693467,60,12047,0.0048953457200124895,0.0049396514633744445
2021,North Rhine-Westphalia,Other Combinations,No,0.0007515333141846906,37,12047,0.0007428549228700145,0.0007602117054993667
2021,Hesse,Single-person household,Yes,0.025343218937319376,169,12047,0.025293446935625845,0.025392990939012906
2021,Hesse,Single-person household,No,0.007715691083622511,79,12047,0.007687981254811713,0.007743400912433309
2021,Hesse,Couple without children,Yes,0.019994437169386606,199,12047,0.019950107220822848,0.020038767117950364
2021,Hesse,Single parent,Yes,0.002480615634568565,37,12047,0.0024648624349802857,0.0024963688341568444
2021,Hesse,Single parent,No,0.002837863297046474,37,12047,0.002821016901616446,0.0028547096924765023
2021,Hesse,Couple with children,Yes,0.014256271982444663,172,12047,0.014218730331918426,0.0142938136329709
2021,Hesse,Couple with children,No,0.0026256802656835524,108,12047,0.002609474170842828,0.002641886360524277
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01981233167735462,114,12047,0.019768199965155893,0.019856463389553346
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.0067318079165999195,50,12047,0.006705912226630253,0.006757703606569586
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016619107416930543,149,12047,0.01657862251464604,0.016659592319215048
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.008506009417668324,127,12047,0.008476926609549766,0.008535092225786882
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0035136002305219973,85,12047,0.0034948614973780673,0.0035323389636659273
2021,Baden-Wuerttemberg,Single-person household,Yes,0.04609728732034999,259,12047,0.046030879673437754,0.04616369496726223
2021,Baden-Wuerttemberg,Single-person household,No,0.0090726002730128,78,12047,0.00904257304981755,0.00910262749620805
2021,Baden-Wuerttemberg,Couple without children,Yes,0.040438405004567544,333,12047,0.040376022644256396,0.04050078736487869
2021,Baden-Wuerttemberg,Couple without children,No,0.0020518702474470302,31,12047,0.002037539880983255,0.0020662006139108052
2021,Baden-Wuerttemberg,Single parent,Yes,0.003155151419218778,51,12047,0.003137391039254878,0.003172911799182678
2021,Baden-Wuerttemberg,Single parent,No,0.0035213169786479136,56,12047,0.0035025577519446835,0.0035400762053511437
2021,Baden-Wuerttemberg,Couple with children,Yes,0.028101618968979367,384,12047,0.028049282494395984,0.02815395544356275
2021,Baden-Wuerttemberg,Couple with children,No,0.0030344321768680364,109,12047,0.0030170138208755644,0.0030518505328605084
2021,Bavaria,Single-person household,Yes,0.062384664895510894,427,12047,0.06230807356052008,0.06246125623050171
2021,Bavaria,Single-person household,No,0.014750718461191525,123,12047,0.014712540914623247,0.014788896007759804
2021,Bavaria,Couple without children,Yes,0.037304125275727976,465,12047,0.037244111444718356,0.037364139106737596
2021,Bavaria,Couple without children,No,0.0027820880649054125,47,12047,0.0027654075736415584,0.0027987685561692665
2021,Bavaria,Single parent,Yes,0.007023700134278126,91,12047,0.006997252868017513,0.007050147400538739
2021,Bavaria,Single parent,No,0.0025711688373815096,42,12047,0.0025551314129921374,0.0025872062617708818
2021,Bavaria,Couple with children,Yes,0.03287093714793862,476,12047,0.032814472499910964,0.03292740179596628
2021,Bavaria,Couple with children,No,0.003924574306192688,118,12047,0.0039047740524360323,0.003944374559949343
2021,Bavaria,Other Combinations,Yes,0.002559471146322067,37,12047,0.0025434701513186698,0.0025754721413254644
2021,Berlin,Single-person household,Yes,0.020634457351234845,192,12047,0.020589438200157264,0.020679476502312426
2021,Berlin,Single-person household,No,0.006665050565868482,70,12047,0.006639282729885619,0.006690818401851345
2021,Berlin,Couple without children,Yes,0.010304575626130198,143,12047,0.010272594466889535,0.01033655678537086
2021,Berlin,Couple with children,Yes,0.006602689508598949,111,12047,0.006577041698310706,0.006628337318887192
2021,Berlin,Couple with children,No,0.0016389888487340187,56,12047,0.0016261785230656874,0.00165179917440235
2021,Brandenburg,Single-person household,Yes,0.012367590895203248,92,12047,0.012332590851467987,0.012402590938938508
2021,Brandenburg,Single-person household,No,0.0025958465587809687,35,12047,0.0025797325550382124,0.002611960562523725
2021,Brandenburg,Couple without children,Yes,0.009240210788685803,144,12047,0.009209910030855377,0.009270511546516228
2021,Brandenburg,Couple with children,Yes,0.006931480308100527,97,12047,0.006905206019283188,0.006957754596917866
2021,Brandenburg,Couple with children,No,0.0009031245092276831,33,12047,0.0008936117614975424,0.0009126372569578237
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.007968404860166017,61,12047,0.007940248480472116,0.007996561239859918
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0057494449168474385,81,12047,0.0057255013280726,0.005773388505622277
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00253124871752203,46,12047,0.00251533596073795,0.0025471614743061096
2021,Saxony,Single-person household,Yes,0.017966450752102833,160,12047,0.017924385579694863,0.018008515924510804
2021,Saxony,Single-person household,No,0.005996233878657101,54,12047,0.005971784847047572,0.006020682910266631
2021,Saxony,Couple without children,Yes,0.015288693466462385,236,12047,0.015249836578593252,0.015327550354331518
2021,Saxony,Single parent,Yes,0.002425736108060983,44,12047,0.002410157711326155,0.0024413145047958106
2021,Saxony,Couple with children,Yes,0.00761847452010163,154,12047,0.007590938465749451,0.007646010574453809
2021,Saxony,Couple with children,No,0.0008087501337661699,38,12047,0.0007997477015711763,0.0008177525659611635
2021,Saxony-Anhalt,Single-person household,Yes,0.011015555482691834,87,12047,0.010982501309624401,0.011048609655759267
2021,Saxony-Anhalt,Single-person household,No,0.004140740368989594,35,12047,0.004120404330822777,0.00416107640715641
2021,Saxony-Anhalt,Couple without children,Yes,0.006913354734759671,105,12047,0.00688711458212755,0.0069395948873917914
2021,Saxony-Anhalt,Couple with children,Yes,0.0028907485666802147,64,12047,0.0028737463754108556,0.002907750757949574
2021,Thuringa,Single-person household,Yes,0.010019568411270923,98,12047,0.00998802808528192,0.010051108737259926
2021,Thuringa,Couple without children,Yes,0.007300922724746635,114,12047,0.007273962342203378,0.007327883107289892
2021,Thuringa,Couple with children,Yes,0.0042286920834208345,79,12047,0.004208142113018114,0.004249242053823555
