year,bula_h,quintil_oecd_hh,hlf0186,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,1st Quintile,No,0.0042770476112744035,172,17661,0.004256768173915347,0.00429732704863346
2018,Brandenburg,2nd Quintile,Yes,0.005805265494555759,125,17661,0.005781657376262821,0.005828873612848696
2018,Brandenburg,2nd Quintile,No,0.001871149744524624,49,17661,0.0018577201723733946,0.0018845793166758532
2018,Brandenburg,3rd Quintile,Yes,0.007413517486475905,123,17661,0.007386860507067325,0.007440174465884485
2018,Brandenburg,4th Quintile,Yes,0.0034432192376854928,76,17661,0.0034250160283932234,0.003461422446977762
2018,Brandenburg,5th Quintile,Yes,0.0029692423294039615,61,17661,0.002952334350401381,0.002986150308406542
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0028035335737794354,49,17661,0.002787102806432253,0.0028199643411266177
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.0043084897351441265,114,17661,0.004288136214899572,0.004328843255388681
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0036501454750493454,72,17661,0.0036314052148006776,0.0036688857352980132
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0016460827374792323,36,17661,0.0016334852860220832,0.0016586801889363813
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0025664160400700104,50,17661,0.002550693593624466,0.0025821384865155547
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0029132567373262477,42,17661,0.0028965084481451875,0.002930005026507308
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0019839190350685524,35,17661,0.0019700914817472426,0.0019977465883898623
2018,Saxony,1st Quintile,Yes,0.0051746664289903325,95,17661,0.005152370313878042,0.005196962544102623
2018,Saxony,1st Quintile,No,0.007550811140948919,186,17661,0.007523910319330231,0.007577711962567608
2018,Saxony,2nd Quintile,Yes,0.013136819088851295,242,17661,0.01310143661594834,0.01317220156175425
2018,Saxony,2nd Quintile,No,0.0034046371409468075,71,17661,0.003386535854232081,0.003422738427661534
2018,Saxony,3rd Quintile,Yes,0.010862906652131708,198,17661,0.010830694787290278,0.010895118516973138
2018,Saxony,4th Quintile,Yes,0.0071657098518582134,125,17661,0.0071394989120082885,0.007191920791708138
2018,Saxony,5th Quintile,Yes,0.004097799954835825,94,17661,0.004077948226532937,0.004117651683138713
2018,Saxony-Anhalt,1st Quintile,Yes,0.004178677165467381,63,17661,0.004158631304184715,0.004198723026750046
2018,Saxony-Anhalt,1st Quintile,No,0.004581517028894239,160,17661,0.004560531394476467,0.004602502663312011
2018,Saxony-Anhalt,2nd Quintile,Yes,0.0059852582178716645,99,17661,0.005961289077512465,0.006009227358230864
2018,Saxony-Anhalt,2nd Quintile,No,0.0021679907733029437,50,17661,0.0021535373064552436,0.0021824442401506437
2018,Saxony-Anhalt,3rd Quintile,Yes,0.005680156850815392,99,17661,0.005656803036782957,0.005703510664847826
2018,Saxony-Anhalt,4th Quintile,Yes,0.002982242539827288,63,17661,0.0029652976976871893,0.0029991873819673865
2018,Saxony-Anhalt,5th Quintile,Yes,0.002211475379929792,58,17661,0.0021968780001579893,0.002226072759701595
2018,Thuringa,1st Quintile,Yes,0.002516819823797932,62,17661,0.0025012496502344324,0.002532389997361432
2018,Thuringa,1st Quintile,No,0.00541672417840155,153,17661,0.005393915320631376,0.005439533036171724
2018,Thuringa,2nd Quintile,Yes,0.0056161630466668635,121,17661,0.0055929404124182,0.005639385680915527
2018,Thuringa,2nd Quintile,No,0.0016435262833151233,51,17661,0.0016309386017991402,0.0016561139648311064
2018,Thuringa,3rd Quintile,Yes,0.005341741391928717,103,17661,0.005319090100066803,0.00536439268379063
2018,Thuringa,4th Quintile,Yes,0.004218266510174167,86,17661,0.004198126314516829,0.0042384067058315045
2018,Thuringa,5th Quintile,Yes,0.0024635219021157595,58,17661,0.0024481170615814705,0.0024789267426500484
2019,Schleswig-Holstein,1st Quintile,Yes,0.0017385705637164319,38,18320,0.0017255740654134586,0.0017515670620194051
2019,Schleswig-Holstein,1st Quintile,No,0.0036850527945750935,67,18320,0.0036661499036761435,0.0037039556854740435
2019,Schleswig-Holstein,2nd Quintile,Yes,0.005312444291539277,75,18320,0.0052897666135399615,0.005335121969538592
2019,Schleswig-Holstein,2nd Quintile,No,0.0021822195088471957,34,18320,0.0021676621400709252,0.002196776877623466
2019,Schleswig-Holstein,3rd Quintile,Yes,0.007782962564101105,105,18320,0.00775554784133005,0.007810377286872161
2019,Schleswig-Holstein,4th Quintile,Yes,0.006558384626815925,93,18320,0.006533203354853428,0.006583565898778422
2019,Schleswig-Holstein,5th Quintile,Yes,0.0076628233643820255,147,18320,0.007635619406985216,0.007690027321778835
2019,Hamburg,1st Quintile,Yes,0.0036725833944216348,43,18320,0.0036537123941262177,0.003691454394717052
2019,Hamburg,2nd Quintile,Yes,0.003371358204997329,41,18320,0.0033532749261608414,0.0033894414838338167
2019,Hamburg,3rd Quintile,Yes,0.004195664090574646,46,18320,0.004175499221361495,0.004215828959787797
2019,Hamburg,4th Quintile,Yes,0.005344195660711018,59,18320,0.005321450676830456,0.00536694064459158
2019,Hamburg,5th Quintile,Yes,0.005161452320014247,114,18320,0.005139097544657026,0.005183807095371469
2019,Lower Saxony,1st Quintile,Yes,0.008433177687056443,124,18320,0.008404650124482528,0.008461705249630358
2019,Lower Saxony,1st Quintile,No,0.009369504995247656,152,18320,0.00933944961563347,0.009399560374861842
2019,Lower Saxony,2nd Quintile,Yes,0.014137560154085621,208,18320,0.014100730008038343,0.0141743903001329
2019,Lower Saxony,2nd Quintile,No,0.004799736352799577,81,18320,0.004778175199862635,0.004821297505736518
2019,Lower Saxony,3rd Quintile,Yes,0.01592819971035671,224,18320,0.015889142179258114,0.01596725724145531
2019,Lower Saxony,3rd Quintile,No,0.0027186899897688114,44,18320,0.002702445849470652,0.0027349341300669707
2019,Lower Saxony,4th Quintile,Yes,0.01956295233301655,273,18320,0.01951974722424673,0.01960615744178637
2019,Lower Saxony,5th Quintile,Yes,0.01995292357590199,342,18320,0.019909298641595036,0.019996548510208944
2019,Bremen,5th Quintile,Yes,0.002501327723209178,32,18320,0.0024857447792388677,0.0025169106671794885
2019,North Rhine-Westphalia,1st Quintile,Yes,0.021318221049981958,286,18320,0.0212731596915845,0.021363282408379414
2019,North Rhine-Westphalia,1st Quintile,No,0.02117260723562592,346,18320,0.021127696695768694,0.021217517775483148
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.033752982770389114,426,18320,0.03369664389031204,0.03380932165046619
2019,North Rhine-Westphalia,2nd Quintile,No,0.012025566270048228,171,18320,0.011991561983377138,0.012059570556719319
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.03559925708124574,464,18320,0.03554145316232142,0.03565706100017006
2019,North Rhine-Westphalia,3rd Quintile,No,0.006345703832126177,77,18320,0.006320931573562228,0.006370476090690126
2019,North Rhine-Westphalia,4th Quintile,Yes,0.036855631482242024,529,18320,0.036796854718386084,0.036914408246097964
2019,North Rhine-Westphalia,4th Quintile,No,0.003601562788350524,52,18320,0.003582874476962008,0.0036202510997390405
2019,North Rhine-Westphalia,5th Quintile,Yes,0.045656733742558665,892,18320,0.04559161398515212,0.04572185349996521
2019,Hesse,1st Quintile,Yes,0.006254252866323748,69,18320,0.0062296586262889486,0.0062788471063585476
2019,Hesse,1st Quintile,No,0.007721321875557053,89,18320,0.0076940150820671484,0.007748628669046957
2019,Hesse,2nd Quintile,Yes,0.00972568750780666,114,18320,0.009695071683272353,0.009756303332340966
2019,Hesse,2nd Quintile,No,0.003359855044018704,48,18320,0.003341802537668381,0.0033779075503690276
2019,Hesse,3rd Quintile,Yes,0.012180442958801073,153,18320,0.012146223085366992,0.012214662832235153
2019,Hesse,3rd Quintile,No,0.0025018516305541066,33,18320,0.0024862670588248585,0.0025174362022833546
2019,Hesse,4th Quintile,Yes,0.015919076173019724,189,18320,0.015880029648431188,0.01595812269760826
2019,Hesse,5th Quintile,Yes,0.017857595417579655,367,18320,0.01781628051162103,0.01789891032353828
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.005512278462653614,72,18320,0.00548918051808712,0.005535376407220108
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006920111740995381,109,18320,0.006894250063319049,0.006945973418671713
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009339964271865005,129,18320,0.009309955862417743,0.009369972681312268
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0027181047741175624,41,18320,0.0027018623774761634,0.0027343471707589615
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.010437338113817949,129,18320,0.010405633346223521,0.010469042881412377
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011958697148339465,152,18320,0.0119247863877042,0.01199260790897473
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.011285451129436326,234,18320,0.01125249752135488,0.011318404737517773
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.012254474765404977,112,18320,0.01222015234282625,0.012288797187983704
2019,Baden-Wuerttemberg,1st Quintile,No,0.009039103132176998,98,18320,0.009009577515489853,0.009068628748864143
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.01637658966228292,174,18320,0.016336995221860908,0.01641618410270493
2019,Baden-Wuerttemberg,2nd Quintile,No,0.0057189360962574525,67,18320,0.005695411604262142,0.005742460588252763
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.021883369631215878,244,18320,0.021837728072547576,0.02192901118988418
2019,Baden-Wuerttemberg,3rd Quintile,No,0.0029339231860543765,49,18320,0.0029170501052019565,0.0029507962669067965
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.02865884773073604,338,18320,0.028606797422642827,0.02871089803882925
2019,Baden-Wuerttemberg,4th Quintile,No,0.0021324928989381866,33,18320,0.002118101988010624,0.002146883809865749
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.03346807091058857,554,18320,0.03341196204468797,0.03352417977648917
2019,Bavaria,1st Quintile,Yes,0.014745768700266372,173,18320,0.01470816627033176,0.014783371130200984
2019,Bavaria,1st Quintile,No,0.010713351402298088,158,18320,0.010681234637094696,0.01074546816750148
2019,Bavaria,2nd Quintile,Yes,0.024835730657046126,322,18320,0.02478718108474099,0.024884280229351262
2019,Bavaria,2nd Quintile,No,0.0071066100887842805,115,18320,0.007080404700352517,0.007132815477216044
2019,Bavaria,3rd Quintile,Yes,0.027147833079535652,398,18320,0.027097134118664774,0.02719853204040653
2019,Bavaria,3rd Quintile,No,0.005445800498072785,69,18320,0.005422841489029315,0.005468759507116255
2019,Bavaria,4th Quintile,Yes,0.032760425358356764,482,18320,0.03270489252371293,0.032815958193000594
2019,Bavaria,4th Quintile,No,0.0030628005928050117,45,18320,0.0030455620199106898,0.0030800391656993337
2019,Bavaria,5th Quintile,Yes,0.035736304453163975,744,18320,0.035678393491698226,0.035794215414629724
2019,Berlin,1st Quintile,Yes,0.004646518788419039,70,18320,0.00462530293206122,0.0046677346447768575
2019,Berlin,1st Quintile,No,0.008733306927170227,93,18320,0.008704280561215118,0.008762333293125337
2019,Berlin,2nd Quintile,Yes,0.005091333604730343,86,18320,0.005069130411834208,0.005113536797626478
2019,Berlin,2nd Quintile,No,0.0025426621886752076,45,18320,0.002526951343642817,0.0025583730337075984
2019,Berlin,3rd Quintile,Yes,0.00952887999097175,101,18320,0.00949857250695064,0.00955918747499286
2019,Berlin,3rd Quintile,No,0.002399147297120295,32,18320,0.0023838851755073665,0.002414409418733223
2019,Berlin,4th Quintile,Yes,0.007348851367385161,109,18320,0.007322206344088889,0.007375496390681434
2019,Berlin,5th Quintile,Yes,0.007004947743217823,171,18320,0.0069789291363047375,0.007030966350130909
2019,Brandenburg,1st Quintile,Yes,0.004108978452218104,77,18320,0.004089022112512026,0.004128934791924182
2019,Brandenburg,1st Quintile,No,0.003406058199694997,92,18320,0.0033878824136682165,0.0034242339857217777
2019,Brandenburg,2nd Quintile,Yes,0.007531626628935637,121,18320,0.007504654776379807,0.007558598481491466
2019,Brandenburg,3rd Quintile,Yes,0.005477345141715773,119,18320,0.005454320099140528,0.005500370184291017
2019,Brandenburg,4th Quintile,Yes,0.005733982218657169,104,18320,0.005710426979568205,0.005757537457746133
2019,Brandenburg,5th Quintile,Yes,0.003798666713112691,140,18320,0.003779475730914013,0.003817857695311369
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002874540771239863,42,18320,0.0028578388209536086,0.002891242721526117
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.0037189233537566614,67,18320,0.0036999341129346696,0.003737912594578653
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004040715199890801,71,18320,0.004020924645479263,0.004060505754302339
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004184901442733944,71,18320,0.0041647623445911705,0.004205040540876717
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002070709579912899,46,18320,0.0020565282314373564,0.0020848909283884415
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0016628702591561973,74,18320,0.0016501593726082804,0.0016755811457041141
2019,Saxony,1st Quintile,Yes,0.006913555805660736,109,18320,0.006887706295906424,0.006939405315415048
2019,Saxony,1st Quintile,No,0.005305217258256512,94,18320,0.00528255492850186,0.005327879588011164
2019,Saxony,2nd Quintile,Yes,0.012263347496034286,214,18320,0.012229012804511486,0.012297682187557085
2019,Saxony,2nd Quintile,No,0.002020165441472902,42,18320,0.0020061578844411793,0.002034172998504625
2019,Saxony,3rd Quintile,Yes,0.011499835636357524,204,18320,0.011466574105231022,0.011533097167484026
2019,Saxony,4th Quintile,Yes,0.007858730257130271,149,18320,0.007831183467243466,0.007886277047017077
2019,Saxony,5th Quintile,Yes,0.005090634892710367,182,18320,0.005068433215604338,0.005112836569816395
2019,Saxony-Anhalt,1st Quintile,Yes,0.0027509508258992807,50,18320,0.002734610855073043,0.0027672907967255184
2019,Saxony-Anhalt,1st Quintile,No,0.0050954068069990815,94,18320,0.005073194779774921,0.005117618834223242
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005838682112127729,93,18320,0.005814914043457838,0.005862450180797621
2019,Saxony-Anhalt,2nd Quintile,No,0.0023456780937844875,43,18320,0.002330586597614541,0.002360769589954434
2019,Saxony-Anhalt,3rd Quintile,Yes,0.0061685897086461855,92,18320,0.006144163427614144,0.006193015989678227
2019,Saxony-Anhalt,4th Quintile,Yes,0.0033142804251522595,74,18320,0.0032963503631450266,0.0033322104871594924
2019,Saxony-Anhalt,5th Quintile,Yes,0.002439242169434133,107,18320,0.0024238533541879018,0.002454630984680364
2019,Thuringa,1st Quintile,Yes,0.002265142033228129,43,18320,0.0022503112755142478,0.00227997279094201
2019,Thuringa,1st Quintile,No,0.004884552594493536,81,18320,0.004862802698888093,0.00490630249009898
2019,Thuringa,2nd Quintile,Yes,0.005471259658963107,112,18320,0.005448247340267964,0.005494271977658251
2019,Thuringa,2nd Quintile,No,0.0019064935080503967,36,18320,0.0018928849745066566,0.0019201020415941367
2019,Thuringa,3rd Quintile,Yes,0.0055031754458654365,114,18320,0.005480096475610658,0.005526254416120215
2019,Thuringa,4th Quintile,Yes,0.0047029746182970875,79,18320,0.004681630868649652,0.004724318367944523
2019,Thuringa,5th Quintile,Yes,0.0023446072251447334,99,18320,0.002329519166118604,0.002359695284170863
2021,Schleswig-Holstein,1st Quintile,Yes,0.0038025354914999103,54,12457,0.0037832164619952357,0.003821854521004585
2021,Schleswig-Holstein,1st Quintile,No,0.003092634142804453,108,12457,0.0030752053371521696,0.0031100629484567366
2021,Schleswig-Holstein,2nd Quintile,Yes,0.00702860400442826,60,12457,0.007002381216754449,0.007054826792102071
2021,Schleswig-Holstein,3rd Quintile,Yes,0.006045721677568101,66,12457,0.00602138937376227,0.006070053981373932
2021,Schleswig-Holstein,4th Quintile,Yes,0.008106339892516592,84,12457,0.008078193618364685,0.0081344861666685
2021,Schleswig-Holstein,5th Quintile,Yes,0.008406980337380986,101,12457,0.008378321227481401,0.00843563944728057
2021,Hamburg,1st Quintile,Yes,0.003404438295794359,33,12457,0.0033861548453271505,0.003422721746261568
2021,Hamburg,1st Quintile,No,0.001715015940738031,50,12457,0.0017020280896245647,0.0017280037918514972
2021,Hamburg,3rd Quintile,Yes,0.005902350304335332,46,12457,0.0058783065121437664,0.005926394096526897
2021,Hamburg,4th Quintile,Yes,0.004391399295010702,40,12457,0.0043706443429146575,0.004412154247106747
2021,Hamburg,5th Quintile,Yes,0.004397670545495105,75,12457,0.00437690084427876,0.00441844024671145
2021,Lower Saxony,1st Quintile,Yes,0.009911771148546574,125,12457,0.009880676293740948,0.0099428660033522
2021,Lower Saxony,1st Quintile,No,0.009525964085476903,193,12457,0.009495474468455107,0.0095564537024987
2021,Lower Saxony,2nd Quintile,Yes,0.014984649578172846,154,12457,0.014946514841970024,0.015022784314375667
2021,Lower Saxony,2nd Quintile,No,0.005028446214718705,71,12457,0.0050062439033789026,0.005050648526058508
2021,Lower Saxony,3rd Quintile,Yes,0.014025017966342703,156,12457,0.013988106558294964,0.014061929374390441
2021,Lower Saxony,3rd Quintile,No,0.0026947113479793778,33,12457,0.0026784391530456928,0.0027109835429130627
2021,Lower Saxony,4th Quintile,Yes,0.02201848843020609,194,12457,0.02197242725391647,0.022064549606495707
2021,Lower Saxony,5th Quintile,Yes,0.020434966906268545,243,12457,0.020390557030534634,0.020479376782002456
2021,North Rhine-Westphalia,1st Quintile,Yes,0.025989612123424266,308,12457,0.025939671076198753,0.02603955317064978
2021,North Rhine-Westphalia,1st Quintile,No,0.018974210265648026,482,12457,0.018931385201879446,0.019017035329416607
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.034356501032518354,341,12457,0.03429932831626168,0.03441367374877503
2021,North Rhine-Westphalia,2nd Quintile,No,0.009242108699470772,143,12457,0.009212072480781349,0.009272144918160195
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.038039430348412916,364,12457,0.037979386075625766,0.038099474621200065
2021,North Rhine-Westphalia,3rd Quintile,No,0.004708687586275923,52,12457,0.004687199338823838,0.004730175833728008
2021,North Rhine-Westphalia,4th Quintile,Yes,0.038691969708688594,390,12457,0.038631433160149845,0.03875250625722734
2021,North Rhine-Westphalia,4th Quintile,No,0.0033996750999823063,32,12457,0.003381404400641869,0.0034179457993227438
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04769839664889077,534,12457,0.0476314983461198,0.04776529495166174
2021,Hesse,1st Quintile,Yes,0.005877567939219725,76,12457,0.005853574377730963,0.0059015615007084864
2021,Hesse,1st Quintile,No,0.008407251684633256,162,12457,0.008378592116151945,0.008435911253114567
2021,Hesse,2nd Quintile,Yes,0.008880898315873378,90,12457,0.008851449534795212,0.008910347096951543
2021,Hesse,2nd Quintile,No,0.0029088045864920187,41,12457,0.0028919001512750122,0.002925709021709025
2021,Hesse,3rd Quintile,Yes,0.013158713908036574,100,12457,0.013122944946697385,0.013194482869375763
2021,Hesse,4th Quintile,Yes,0.01637201807181728,127,12457,0.016332185119471022,0.016411851024163537
2021,Hesse,5th Quintile,Yes,0.01866232198988048,207,12457,0.01861984360187158,0.018704800377889377
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006500011862850478,65,12457,0.006474787688515434,0.006525236037185521
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005678954830624372,130,12457,0.005655367788940635,0.00570254187230811
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011034182130415723,92,12457,0.011001392489080882,0.011066971771750565
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011232327434296389,87,12457,0.011199248008784976,0.011265406859807802
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009910481351446702,85,12457,0.009879388499607166,0.009941574203286238
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00957169199633765,117,12457,0.009541129992106415,0.009602254000568885
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.014052068055848261,108,12457,0.01401512157620305,0.014089014535493471
2021,Baden-Wuerttemberg,1st Quintile,No,0.007894129157625558,157,12457,0.007866350767352696,0.00792190754789842
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.01658295978383097,144,12457,0.016542875342047514,0.016623044225614426
2021,Baden-Wuerttemberg,2nd Quintile,No,0.004768627630064148,74,12457,0.004747003697125171,0.004790251563003125
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.023528840577683792,189,12457,0.02348126260578136,0.023576418549586226
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.029763629736831908,243,12457,0.02971028916422763,0.029816970309436187
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.03478040289026536,370,12457,0.034722891174889685,0.03483791460564104
2021,Bavaria,1st Quintile,Yes,0.01579037010473617,174,12457,0.015751239558419054,0.015829500651053284
2021,Bavaria,1st Quintile,No,0.010251105506407112,163,12457,0.010219488276594553,0.010282722736219671
2021,Bavaria,2nd Quintile,Yes,0.027450604718177198,263,12457,0.027399317665309134,0.027501891771045263
2021,Bavaria,2nd Quintile,No,0.0068877104060576615,87,12457,0.006861749934963615,0.006913670877151708
2021,Bavaria,3rd Quintile,Yes,0.03393079412565842,287,12457,0.03387396420063282,0.03398762405068402
2021,Bavaria,3rd Quintile,No,0.0036792989563899526,51,12457,0.0036602943855340753,0.00369830352724583
2021,Bavaria,4th Quintile,Yes,0.03159496311421891,344,12457,0.03154005792434757,0.03164986830409025
2021,Bavaria,5th Quintile,Yes,0.0323202304628437,449,12457,0.032264719468478226,0.03237574145720917
2021,Berlin,1st Quintile,Yes,0.007440229066077304,82,12457,0.007413254936502436,0.007467203195652172
2021,Berlin,1st Quintile,No,0.005349836004337702,111,12457,0.005326938857698396,0.005372733150977009
2021,Berlin,2nd Quintile,Yes,0.0060862632140097584,78,12457,0.006061849960364875,0.006110676467654642
2021,Berlin,3rd Quintile,Yes,0.008591776536220645,88,12457,0.008562806856319341,0.008620746216121949
2021,Berlin,4th Quintile,Yes,0.009019935314282558,98,12457,0.008990258989044025,0.009049611639521091
2021,Berlin,5th Quintile,Yes,0.008085097865274643,134,12457,0.008056988191875574,0.008113207538673712
2021,Brandenburg,1st Quintile,Yes,0.003959652475304883,48,12457,0.003939939918732045,0.003979365031877721
2021,Brandenburg,1st Quintile,No,0.0035464283114650065,73,12457,0.0035277688081940964,0.0035650878147359165
2021,Brandenburg,2nd Quintile,Yes,0.0062325673432252334,77,12457,0.00620786422245785,0.006257270463992617
2021,Brandenburg,3rd Quintile,Yes,0.007977569207114127,80,12457,0.007949645569840302,0.008005492844387951
2021,Brandenburg,4th Quintile,Yes,0.005483453238914215,62,12457,0.005460273473824131,0.005506633004004299
2021,Brandenburg,5th Quintile,Yes,0.0058775879440266035,93,12457,0.005853594341947216,0.005901581546105991
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005008179293576122,38,12457,0.004986021544441988,0.0050303370427102565
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.0025230200929480568,38,12457,0.002507273458449364,0.0025387667274467496
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004249534181147103,53,12457,0.004229115773311337,0.004269952588982868
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0035306499047477275,41,12457,0.0035120318093245515,0.0035492680001709036
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0030200013055239555,39,12457,0.0030027777527633515,0.0030372248582845596
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0015918896885377854,40,12457,0.0015793759670023285,0.0016044034100732422
2021,Saxony,1st Quintile,Yes,0.005913020817029735,83,12457,0.0058889554301300795,0.005937086203929391
2021,Saxony,1st Quintile,No,0.006128900895151605,97,12457,0.006104402801984563,0.0061533989883186474
2021,Saxony,2nd Quintile,Yes,0.012013933448527575,171,12457,0.0119797359789068,0.012048130918148351
2021,Saxony,2nd Quintile,No,0.0019211134118246242,34,12457,0.001907368723764089,0.0019348580998851594
2021,Saxony,3rd Quintile,Yes,0.012975066190289224,146,12457,0.012939544403395098,0.01301058797718335
2021,Saxony,4th Quintile,Yes,0.007012807644679167,103,12457,0.006986614132297086,0.007039001157061248
2021,Saxony,5th Quintile,Yes,0.005980929185752521,111,12457,0.0059567268300148996,0.006005131541490143
2021,Saxony-Anhalt,1st Quintile,Yes,0.004886108936118404,59,12457,0.004864221549032476,0.004907996323204333
2021,Saxony-Anhalt,1st Quintile,No,0.0038383102415231523,62,12457,0.0038189008953086086,0.003857719587737696
2021,Saxony-Anhalt,2nd Quintile,Yes,0.006527878558831675,76,12457,0.006502600726601909,0.006553156391061442
2021,Saxony-Anhalt,3rd Quintile,Yes,0.004450729705132911,55,12457,0.004429835640160186,0.004471623770105636
2021,Saxony-Anhalt,4th Quintile,Yes,0.004644514730529798,54,12457,0.004623172724859002,0.004665856736200594
2021,Saxony-Anhalt,5th Quintile,Yes,0.0024247677663256687,55,12457,0.002409330021588012,0.0024402055110633253
2021,Thuringa,1st Quintile,Yes,0.004275952323932819,65,12457,0.004255470818422565,0.004296433829443074
2021,Thuringa,1st Quintile,No,0.003708603946691309,59,12457,0.0036895241224595954,0.0037276837709230228
2021,Thuringa,2nd Quintile,Yes,0.005971000389743906,76,12457,0.005946818010451035,0.005995182769036777
2021,Thuringa,3rd Quintile,Yes,0.004330710609795848,56,12457,0.004310098944121846,0.00435132227546985
2021,Thuringa,4th Quintile,Yes,0.004850056427045817,65,12457,0.004828249543285229,0.0048718633108064055
2021,Thuringa,5th Quintile,Yes,0.0030826653371820814,58,12457,0.0030652645572324766,0.003100066117131686
