"plh0195","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2005","Thüringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Bayern","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Bayern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Saarland","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Saarland","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Berlin","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Berlin","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Sachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2005","Thüringen","kein Migrationshintergrund","","","",""
"Leute sind fair","2005","Thüringen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2005","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2005","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Hamburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Bremen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bremen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Hessen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hessen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Baden-Württemberg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Baden-Württemberg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Baden-Württemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Bayern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bayern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bayern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Saarland","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Saarland","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Berlin","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Berlin","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Brandenburg","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Sachsen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute nutzen aus","2006","Thüringen","kein Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Thüringen","direkter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Thüringen","indirekter Migrationshintergrund","","","",""
"Leute nutzen aus","2006","Thüringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Hamburg","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Niedersachsen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Niedersachsen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Bremen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Bremen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Hessen","kein Migrationshintergrund","","","",""
"Leute sind fair","2006","Hessen","direkter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hessen","indirekter Migrationshintergrund","","","",""
"Leute sind fair","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Leute sind fair","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
