syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,"Rheinland-Pfalz,Saarland",3. Quintil,7.604769084556709,7.509842536607868,7.69969563250555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,356.0
2016,"Rheinland-Pfalz,Saarland",4. Quintil,7.6552905907912105,7.572634362839011,7.73794681874341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2016,"Rheinland-Pfalz,Saarland",5. Quintil,7.7215842878420275,7.657485946138111,7.785682629545944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,511.0
2016,Baden-Wuerttemberg,2. Quintil,7.169252043156992,7.004018656898938,7.334485429415046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,197.0
2016,Baden-Wuerttemberg,3. Quintil,7.517844714470634,7.427822474631916,7.607866954309352,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,485.0
2016,Baden-Wuerttemberg,4. Quintil,7.713588780163608,7.6551285381791265,7.77204902214809,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
2016,Baden-Wuerttemberg,5. Quintil,7.779368396116313,7.737372502800726,7.8213642894319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1325.0
2016,Bayern,2. Quintil,7.236794115615748,7.121037408480569,7.352550822750927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,333.0
2016,Bayern,3. Quintil,7.567010703050913,7.506429743840057,7.62759166226177,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,807.0
2016,Bayern,4. Quintil,7.718886632019182,7.66627736363936,7.771495900399004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1093.0
2016,Bayern,5. Quintil,7.750201432704194,7.708829159728933,7.791573705679455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1624.0
2016,Berlin,2. Quintil,7.363331011104381,7.19952007202608,7.527141950182682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,131.0
2016,Berlin,3. Quintil,7.154893547864443,6.973989590798008,7.335797504930878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
2016,Berlin,4. Quintil,7.888953729552419,7.797757342699163,7.980150116405675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2016,Berlin,5. Quintil,7.548762717783336,7.458244589272541,7.639280846294131,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,348.0
2016,Brandenburg,2. Quintil,7.538390413821049,7.3962316299339195,7.680549197708179,6.075473253089483,8.0,9.0,1.6886831327237077,10.0,8.0,8.0,8.0,164.0
2016,Brandenburg,3. Quintil,6.957620551289188,6.823802013321382,7.091439089256994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,219.0
2016,Brandenburg,4. Quintil,7.652516130229578,7.578678730990037,7.726353529469118,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,286.0
2016,Brandenburg,5. Quintil,7.277481721747845,7.1764741095037605,7.37848933399193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,264.0
2016,Mecklenburg-Vorpommern,2. Quintil,7.39713866737718,7.182845897027688,7.611431437726672,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,90.0
2016,Mecklenburg-Vorpommern,3. Quintil,7.375364452559928,7.198837190011608,7.551891715108247,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,112.0
2016,Mecklenburg-Vorpommern,4. Quintil,7.916973691129178,7.792602930624333,8.041344451634023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
2016,Mecklenburg-Vorpommern,5. Quintil,7.3214451090984864,7.1698159135511,7.4730743046458725,6.31206899431543,8.0,8.0,3.780172485788575,10.0,8.0,8.0,9.0,134.0
2016,Sachsen,2. Quintil,7.287254626176293,7.150115448389987,7.424393803962599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
2016,Sachsen,3. Quintil,7.225481598012252,7.125051017318824,7.325912178705681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,334.0
2016,Sachsen,4. Quintil,7.399470803047679,7.316090470907111,7.482851135188247,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2016,Sachsen,5. Quintil,7.809770864956559,7.740957951186482,7.878583778726636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,391.0
2016,Sachsen-Anhalt,2. Quintil,7.252529903148375,7.091821316700214,7.4132384895965355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,175.0
2016,Sachsen-Anhalt,3. Quintil,7.46989195802201,7.33840401040597,7.6013799056380496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,192.0
2016,Sachsen-Anhalt,4. Quintil,7.412156632693942,7.3072541000425035,7.517059165345381,6.0,8.0,8.701156555407353,1.9482651668889703,10.0,8.0,8.0,8.024999999999999,241.0
2016,Sachsen-Anhalt,5. Quintil,8.077536365003935,7.966684609578785,8.188388120429085,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,215.0
2016,Thueringen,2. Quintil,7.329287011424503,7.139094763204563,7.519479259644443,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,108.0
2016,Thueringen,3. Quintil,7.194086311471564,7.071756446415927,7.3164161765272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,258.0
2016,Thueringen,4. Quintil,7.653869247523986,7.561317526239975,7.746420968807996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,318.0
2016,Thueringen,5. Quintil,7.779931917093058,7.679718021480861,7.880145812705255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,211.0
2017,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2017,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2017,Hamburg,2. Quintil,,,,,,,,,,,,
2017,Hamburg,3. Quintil,,,,,,,,,,,,
2017,Hamburg,4. Quintil,,,,,,,,,,,,
2017,Hamburg,5. Quintil,,,,,,,,,,,,
2017,Niedersachsen,2. Quintil,,,,,,,,,,,,
2017,Niedersachsen,3. Quintil,,,,,,,,,,,,
2017,Niedersachsen,4. Quintil,,,,,,,,,,,,
2017,Niedersachsen,5. Quintil,,,,,,,,,,,,
2017,Bremen,2. Quintil,,,,,,,,,,,,
2017,Bremen,3. Quintil,,,,,,,,,,,,
2017,Bremen,4. Quintil,,,,,,,,,,,,
2017,Bremen,5. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2017,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2017,Hessen,2. Quintil,,,,,,,,,,,,
2017,Hessen,3. Quintil,,,,,,,,,,,,
2017,Hessen,4. Quintil,,,,,,,,,,,,
2017,Hessen,5. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2017,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2017,Bayern,2. Quintil,,,,,,,,,,,,
2017,Bayern,3. Quintil,,,,,,,,,,,,
2017,Bayern,4. Quintil,,,,,,,,,,,,
2017,Bayern,5. Quintil,,,,,,,,,,,,
2017,Berlin,2. Quintil,,,,,,,,,,,,
2017,Berlin,3. Quintil,,,,,,,,,,,,
2017,Berlin,4. Quintil,,,,,,,,,,,,
2017,Berlin,5. Quintil,,,,,,,,,,,,
2017,Brandenburg,2. Quintil,,,,,,,,,,,,
2017,Brandenburg,3. Quintil,,,,,,,,,,,,
2017,Brandenburg,4. Quintil,,,,,,,,,,,,
2017,Brandenburg,5. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2017,Sachsen,2. Quintil,,,,,,,,,,,,
2017,Sachsen,3. Quintil,,,,,,,,,,,,
2017,Sachsen,4. Quintil,,,,,,,,,,,,
2017,Sachsen,5. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2017,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2017,Thueringen,2. Quintil,,,,,,,,,,,,
2017,Thueringen,3. Quintil,,,,,,,,,,,,
2017,Thueringen,4. Quintil,,,,,,,,,,,,
2017,Thueringen,5. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2018,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2018,Hamburg,2. Quintil,,,,,,,,,,,,
2018,Hamburg,3. Quintil,,,,,,,,,,,,
2018,Hamburg,4. Quintil,,,,,,,,,,,,
2018,Hamburg,5. Quintil,,,,,,,,,,,,
2018,Niedersachsen,2. Quintil,,,,,,,,,,,,
2018,Niedersachsen,3. Quintil,,,,,,,,,,,,
2018,Niedersachsen,4. Quintil,,,,,,,,,,,,
2018,Niedersachsen,5. Quintil,,,,,,,,,,,,
2018,Bremen,2. Quintil,,,,,,,,,,,,
2018,Bremen,3. Quintil,,,,,,,,,,,,
2018,Bremen,4. Quintil,,,,,,,,,,,,
2018,Bremen,5. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2018,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2018,Hessen,2. Quintil,,,,,,,,,,,,
2018,Hessen,3. Quintil,,,,,,,,,,,,
2018,Hessen,4. Quintil,,,,,,,,,,,,
2018,Hessen,5. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2018,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2018,Bayern,2. Quintil,,,,,,,,,,,,
2018,Bayern,3. Quintil,,,,,,,,,,,,
2018,Bayern,4. Quintil,,,,,,,,,,,,
2018,Bayern,5. Quintil,,,,,,,,,,,,
2018,Berlin,2. Quintil,,,,,,,,,,,,
2018,Berlin,3. Quintil,,,,,,,,,,,,
2018,Berlin,4. Quintil,,,,,,,,,,,,
2018,Berlin,5. Quintil,,,,,,,,,,,,
2018,Brandenburg,2. Quintil,,,,,,,,,,,,
2018,Brandenburg,3. Quintil,,,,,,,,,,,,
2018,Brandenburg,4. Quintil,,,,,,,,,,,,
2018,Brandenburg,5. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2018,Sachsen,2. Quintil,,,,,,,,,,,,
2018,Sachsen,3. Quintil,,,,,,,,,,,,
2018,Sachsen,4. Quintil,,,,,,,,,,,,
2018,Sachsen,5. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2018,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2018,Thueringen,2. Quintil,,,,,,,,,,,,
2018,Thueringen,3. Quintil,,,,,,,,,,,,
2018,Thueringen,4. Quintil,,,,,,,,,,,,
2018,Thueringen,5. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2019,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2019,Hamburg,2. Quintil,,,,,,,,,,,,
2019,Hamburg,3. Quintil,,,,,,,,,,,,
2019,Hamburg,4. Quintil,,,,,,,,,,,,
2019,Hamburg,5. Quintil,,,,,,,,,,,,
2019,Niedersachsen,2. Quintil,,,,,,,,,,,,
2019,Niedersachsen,3. Quintil,,,,,,,,,,,,
2019,Niedersachsen,4. Quintil,,,,,,,,,,,,
2019,Niedersachsen,5. Quintil,,,,,,,,,,,,
2019,Bremen,2. Quintil,,,,,,,,,,,,
2019,Bremen,3. Quintil,,,,,,,,,,,,
2019,Bremen,4. Quintil,,,,,,,,,,,,
2019,Bremen,5. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2019,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2019,Hessen,2. Quintil,,,,,,,,,,,,
2019,Hessen,3. Quintil,,,,,,,,,,,,
2019,Hessen,4. Quintil,,,,,,,,,,,,
2019,Hessen,5. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2019,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2019,Bayern,2. Quintil,,,,,,,,,,,,
2019,Bayern,3. Quintil,,,,,,,,,,,,
2019,Bayern,4. Quintil,,,,,,,,,,,,
2019,Bayern,5. Quintil,,,,,,,,,,,,
2019,Berlin,1. Quintil,,,,,,,,,,,,
2019,Berlin,2. Quintil,,,,,,,,,,,,
2019,Berlin,3. Quintil,,,,,,,,,,,,
2019,Berlin,4. Quintil,,,,,,,,,,,,
2019,Berlin,5. Quintil,,,,,,,,,,,,
2019,Brandenburg,2. Quintil,,,,,,,,,,,,
2019,Brandenburg,3. Quintil,,,,,,,,,,,,
2019,Brandenburg,4. Quintil,,,,,,,,,,,,
2019,Brandenburg,5. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2019,Sachsen,2. Quintil,,,,,,,,,,,,
2019,Sachsen,3. Quintil,,,,,,,,,,,,
2019,Sachsen,4. Quintil,,,,,,,,,,,,
2019,Sachsen,5. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2019,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2019,Thueringen,2. Quintil,,,,,,,,,,,,
2019,Thueringen,3. Quintil,,,,,,,,,,,,
2019,Thueringen,4. Quintil,,,,,,,,,,,,
2019,Thueringen,5. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2020,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2020,Hamburg,2. Quintil,,,,,,,,,,,,
2020,Hamburg,3. Quintil,,,,,,,,,,,,
2020,Hamburg,4. Quintil,,,,,,,,,,,,
2020,Hamburg,5. Quintil,,,,,,,,,,,,
2020,Niedersachsen,2. Quintil,,,,,,,,,,,,
2020,Niedersachsen,3. Quintil,,,,,,,,,,,,
2020,Niedersachsen,4. Quintil,,,,,,,,,,,,
2020,Niedersachsen,5. Quintil,,,,,,,,,,,,
2020,Bremen,2. Quintil,,,,,,,,,,,,
2020,Bremen,3. Quintil,,,,,,,,,,,,
2020,Bremen,4. Quintil,,,,,,,,,,,,
2020,Bremen,5. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2020,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2020,Hessen,2. Quintil,,,,,,,,,,,,
2020,Hessen,3. Quintil,,,,,,,,,,,,
2020,Hessen,4. Quintil,,,,,,,,,,,,
2020,Hessen,5. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2020,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2020,Bayern,2. Quintil,,,,,,,,,,,,
2020,Bayern,3. Quintil,,,,,,,,,,,,
2020,Bayern,4. Quintil,,,,,,,,,,,,
2020,Bayern,5. Quintil,,,,,,,,,,,,
2020,Berlin,2. Quintil,,,,,,,,,,,,
2020,Berlin,3. Quintil,,,,,,,,,,,,
2020,Berlin,4. Quintil,,,,,,,,,,,,
2020,Berlin,5. Quintil,,,,,,,,,,,,
2020,Brandenburg,2. Quintil,,,,,,,,,,,,
2020,Brandenburg,3. Quintil,,,,,,,,,,,,
2020,Brandenburg,4. Quintil,,,,,,,,,,,,
2020,Brandenburg,5. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2020,Sachsen,2. Quintil,,,,,,,,,,,,
2020,Sachsen,3. Quintil,,,,,,,,,,,,
2020,Sachsen,4. Quintil,,,,,,,,,,,,
2020,Sachsen,5. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2020,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2020,Thueringen,2. Quintil,,,,,,,,,,,,
2020,Thueringen,3. Quintil,,,,,,,,,,,,
2020,Thueringen,4. Quintil,,,,,,,,,,,,
2020,Thueringen,5. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2021,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2021,Hamburg,2. Quintil,,,,,,,,,,,,
2021,Hamburg,3. Quintil,,,,,,,,,,,,
2021,Hamburg,4. Quintil,,,,,,,,,,,,
2021,Hamburg,5. Quintil,,,,,,,,,,,,
2021,Niedersachsen,2. Quintil,,,,,,,,,,,,
2021,Niedersachsen,3. Quintil,,,,,,,,,,,,
2021,Niedersachsen,4. Quintil,,,,,,,,,,,,
2021,Niedersachsen,5. Quintil,,,,,,,,,,,,
2021,Bremen,2. Quintil,,,,,,,,,,,,
2021,Bremen,3. Quintil,,,,,,,,,,,,
2021,Bremen,4. Quintil,,,,,,,,,,,,
2021,Bremen,5. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,3. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,4. Quintil,,,,,,,,,,,,
2021,Nordrhein-Westfalen,5. Quintil,,,,,,,,,,,,
2021,Hessen,2. Quintil,,,,,,,,,,,,
2021,Hessen,3. Quintil,,,,,,,,,,,,
2021,Hessen,4. Quintil,,,,,,,,,,,,
2021,Hessen,5. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",5. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,3. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,4. Quintil,,,,,,,,,,,,
2021,Baden-Wuerttemberg,5. Quintil,,,,,,,,,,,,
2021,Bayern,2. Quintil,,,,,,,,,,,,
2021,Bayern,3. Quintil,,,,,,,,,,,,
2021,Bayern,4. Quintil,,,,,,,,,,,,
2021,Bayern,5. Quintil,,,,,,,,,,,,
2021,Berlin,2. Quintil,,,,,,,,,,,,
2021,Berlin,3. Quintil,,,,,,,,,,,,
2021,Berlin,4. Quintil,,,,,,,,,,,,
2021,Berlin,5. Quintil,,,,,,,,,,,,
2021,Brandenburg,2. Quintil,,,,,,,,,,,,
2021,Brandenburg,3. Quintil,,,,,,,,,,,,
2021,Brandenburg,4. Quintil,,,,,,,,,,,,
2021,Brandenburg,5. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2021,Sachsen,2. Quintil,,,,,,,,,,,,
2021,Sachsen,3. Quintil,,,,,,,,,,,,
2021,Sachsen,4. Quintil,,,,,,,,,,,,
2021,Sachsen,5. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2021,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2021,Thueringen,2. Quintil,,,,,,,,,,,,
2021,Thueringen,3. Quintil,,,,,,,,,,,,
2021,Thueringen,4. Quintil,,,,,,,,,,,,
2021,Thueringen,5. Quintil,,,,,,,,,,,,
