year,pgisced97,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1989,higher education,Laendlicher Raum,Nicht in Arbeit,0.0025313785465668178,12393,0.0016466785709414594,0.003416078522192176
1989,higher vocational,Laendlicher Raum,Teilzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1989,inadequately,Laendlicher Raum,Teilzeit,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,vocational + Abi,Laendlicher Raum,Vollzeit,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,in school,Laendlicher Raum,Nicht in Arbeit,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,-1,Laendlicher Raum,Vollzeit,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,in school,Staedtischer Raum,Teilzeit,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,vocational + Abi,Laendlicher Raum,Teilzeit,0.0010547410610695074,12393,0.00048324713600706034,0.0016262349861319546
1989,-1,Laendlicher Raum,Nicht in Arbeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,-1,Laendlicher Raum,Teilzeit,0.0005273705305347537,12393,0.0001231566451599891,0.0009315844159095183
1989,in school,Laendlicher Raum,Teilzeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1989,-5,Staedtischer Raum,Nicht in Arbeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,Staedtischer Raum,Vollzeit,0.19263882910030133,18165,0.18690368658284234,0.19837397161776033
1990,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.1188118811881188,18165,0.11410641537110403,0.12351734700513359
1990,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08534222987516143,18165,0.08127920316463633,0.08940525658568654
1990,general elemantary,Staedtischer Raum,Vollzeit,0.07834696513129574,18165,0.0744391573971209,0.08225477286547059
1990,middle vocational,Staedtischer Raum,Teilzeit,0.06597072750753336,18165,0.06236083516171624,0.06958061985335047
1990,middle vocational,Laendlicher Raum,Vollzeit,0.05822212656048213,18165,0.05481681663997575,0.061627436480988514
1990,higher education,Staedtischer Raum,Vollzeit,0.0399268187688334,18165,0.03707958652253523,0.04277405101513158
1990,general elemantary,Staedtischer Raum,Teilzeit,0.037882049074472665,18165,0.035105730745502585,0.040658367403442745
1990,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03239345673697805,18165,0.02981881730891695,0.03496809616503915
1990,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02615152819629789,18165,0.0238307555339369,0.028472300858658883
1990,inadequately,Staedtischer Raum,Nicht in Arbeit,0.024752475247524754,18165,0.02249301286062792,0.027011937634421588
1990,higher vocational,Staedtischer Raum,Vollzeit,0.023568661213947482,18165,0.021362553658527173,0.02577476876936779
1990,inadequately,Staedtischer Raum,Vollzeit,0.023138183383555746,18165,0.020951833987849586,0.025324532779261905
1990,middle vocational,Laendlicher Raum,Teilzeit,0.019371502367628066,18165,0.017367158289784745,0.021375846445471386
1990,general elemantary,Laendlicher Raum,Vollzeit,0.017649591046061126,18165,0.015734722749377733,0.01956445934274452
1990,vocational + Abi,Staedtischer Raum,Vollzeit,0.014421007318123116,18165,0.012687275626524086,0.016154739009722148
1990,general elemantary,Laendlicher Raum,Teilzeit,0.012376237623762377,18165,0.010768450837113298,0.013984024410411456
1990,higher education,Staedtischer Raum,Teilzeit,0.011838140335772707,18165,0.010265265530215579,0.013411015141329835
1990,higher education,Staedtischer Raum,Nicht in Arbeit,0.011838140335772707,18165,0.010265265530215579,0.013411015141329835
1990,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.011838140335772707,18165,0.010265265530215579,0.013411015141329835
1990,inadequately,Staedtischer Raum,Teilzeit,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,higher vocational,Staedtischer Raum,Teilzeit,0.007425742574257425,18165,0.006177238917164085,0.008674246231350767
1990,higher vocational,Laendlicher Raum,Vollzeit,0.007318123116659492,18165,0.006078632416498897,0.008557613816820088
1990,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.007210503659061558,18165,0.005980093926082631,0.008440913392040485
1990,higher education,Laendlicher Raum,Vollzeit,0.006887645286267757,18165,0.005684901978667852,0.008090388593867664
1990,in school,Staedtischer Raum,Nicht in Arbeit,0.00667240637107189,18165,0.005488476810090614,0.007856335932053165
1990,-1,Staedtischer Raum,Vollzeit,0.005273353422298751,18165,0.00422009804352967,0.006326608801067833
1990,vocational + Abi,Staedtischer Raum,Teilzeit,0.005165733964700818,18165,0.00412322510084142,0.006208242828560216
1990,-1,Staedtischer Raum,Nicht in Arbeit,0.005165733964700818,18165,0.00412322510084142,0.006208242828560216
1990,inadequately,Laendlicher Raum,Vollzeit,0.003981919931123547,18165,0.003066082809707973,0.004897757052539121
1990,-1,Staedtischer Raum,Teilzeit,0.0035514421007318124,18165,0.0026863383775412976,0.004416545823922327
1990,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031209642703400775,18165,0.00230980898912592,0.003932119551554235
1990,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.003013344812742144,18165,0.0022162546341103393,0.0038104349913739483
1990,higher education,Laendlicher Raum,Teilzeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,higher education,Laendlicher Raum,Nicht in Arbeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,higher vocational,Laendlicher Raum,Teilzeit,0.002152389151958674,18165,0.0014784341848673658,0.0028263441190499823
1990,inadequately,Laendlicher Raum,Teilzeit,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1990,vocational + Abi,Laendlicher Raum,Vollzeit,0.0016142918639690056,18165,0.0010304723904426762,0.002198111337495335
1990,-1,Laendlicher Raum,Vollzeit,0.0016142918639690056,18165,0.0010304723904426762,0.002198111337495335
1990,in school,Laendlicher Raum,Nicht in Arbeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,vocational + Abi,Laendlicher Raum,Teilzeit,0.0011838140335772708,18165,0.0006837531337370618,0.0016838749334174797
1990,in school,Staedtischer Raum,Teilzeit,0.0011838140335772708,18165,0.0006837531337370618,0.0016838749334174797
1990,-1,Laendlicher Raum,Nicht in Arbeit,0.000753336203185536,18165,0.00035433965072218356,0.0011523327556488883
1990,-1,Laendlicher Raum,Teilzeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,in school,Laendlicher Raum,Teilzeit,0.0003228583727938011,18165,6.159755741100325e-05,0.000584119188176599
1990,-5,Staedtischer Raum,Nicht in Arbeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,middle vocational,Staedtischer Raum,Vollzeit,0.19051221093581155,17756,0.1847359066546843,0.1962885152169388
1991,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.11973200778041927,17756,0.11495675802417027,0.12450725753666828
1991,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.08104603414739572,17756,0.07703185948368783,0.08506020881110361
1991,general elemantary,Staedtischer Raum,Vollzeit,0.08072185001080613,17756,0.07671500517013775,0.08472869485147451
1991,middle vocational,Staedtischer Raum,Teilzeit,0.06613356386427491,17756,0.062478147513836825,0.069788980214713
1991,middle vocational,Laendlicher Raum,Vollzeit,0.058245083207261725,17756,0.05480013984346915,0.061690026571054296
1991,higher education,Staedtischer Raum,Vollzeit,0.039658526042792304,17756,0.036787979253112786,0.04252907283247182
1991,general elemantary,Staedtischer Raum,Teilzeit,0.03501188675167495,17756,0.03230822571351734,0.03771554778983256
1991,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.03177004538577912,17756,0.029190271287136263,0.03434981948442198
1991,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.02690728333693538,17756,0.02452718149661609,0.02928738517725467
1991,higher vocational,Staedtischer Raum,Vollzeit,0.02409768748649233,17756,0.021842023734023004,0.026353351238961653
1991,inadequately,Staedtischer Raum,Nicht in Arbeit,0.023773503349902744,17756,0.021532691504777775,0.026014315195027712
1991,inadequately,Staedtischer Raum,Vollzeit,0.02366544197103955,17756,0.021429604945106952,0.025901278996972147
1991,middle vocational,Laendlicher Raum,Teilzeit,0.021828398530365247,17756,0.01967907414829505,0.023977722912435443
1991,general elemantary,Laendlicher Raum,Vollzeit,0.017938188891290254,17756,0.01598590841471434,0.01989046936786617
1991,vocational + Abi,Staedtischer Raum,Vollzeit,0.014156040631078453,17756,0.012418405880822193,0.015893675381334713
1991,higher education,Staedtischer Raum,Teilzeit,0.013183488221309703,17756,0.011505778292353245,0.014861198150266161
1991,higher education,Staedtischer Raum,Nicht in Arbeit,0.012210935811540955,17756,0.01059549859401231,0.0138263730290696
1991,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.011454506159498595,17756,0.009889305512986491,0.013019706806010698
1991,general elemantary,Laendlicher Raum,Teilzeit,0.01059001512859304,17756,0.009084379310239301,0.012095650946946779
1991,inadequately,Staedtischer Raum,Teilzeit,0.009509401339961098,17756,0.008081871252217576,0.01093693142770462
1991,vocational + Abi,Staedtischer Raum,Teilzeit,0.007456235141560406,17756,0.006190863393611584,0.008721606889509228
1991,higher education,Laendlicher Raum,Vollzeit,0.0072401123838340175,17756,0.005993078461338901,0.008487146306329133
1991,higher vocational,Staedtischer Raum,Teilzeit,0.007132051004970824,17756,0.005894290932814761,0.008369811077126886
1991,higher vocational,Laendlicher Raum,Vollzeit,0.007132051004970824,17756,0.005894290932814761,0.008369811077126886
1991,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,in school,Staedtischer Raum,Nicht in Arbeit,0.0061594985952020745,17756,0.005008659706188911,0.007310337484215238
1991,-1,Staedtischer Raum,Vollzeit,0.00529500756429652,17756,0.004227517246959141,0.0063624978816338995
1991,-1,Staedtischer Raum,Nicht in Arbeit,0.005186946185433326,17756,0.004130347388186715,0.006243544982679938
1991,-1,Staedtischer Raum,Teilzeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,inadequately,Laendlicher Raum,Vollzeit,0.0037821482602118004,17756,0.0028792684582260334,0.004685028062197567
1991,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.003674086881348606,17756,0.002784150570477868,0.004564023192219344
1991,inadequately,Laendlicher Raum,Nicht in Arbeit,0.0031337799870326346,17756,0.0023116581303484944,0.003955901843716775
1991,higher education,Laendlicher Raum,Nicht in Arbeit,0.0030257186081694403,17756,0.0022178518304158054,0.003833585385923075
1991,higher vocational,Laendlicher Raum,Teilzeit,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,higher education,Laendlicher Raum,Teilzeit,0.0023773503349902745,17756,0.001661020159360861,0.003093680510619688
1991,vocational + Abi,Laendlicher Raum,Vollzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,inadequately,Laendlicher Raum,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,-1,Laendlicher Raum,Vollzeit,0.0015128593040847202,17756,0.0009411779711465397,0.0020845406370229008
1991,in school,Laendlicher Raum,Nicht in Arbeit,0.0014047979252215259,17756,0.0008538821995792196,0.001955713650863832
1991,vocational + Abi,Laendlicher Raum,Nicht in Arbeit,0.0011886751674951373,17756,0.0006818515701617382,0.0016954987648285364
1991,vocational + Abi,Laendlicher Raum,Teilzeit,0.0011886751674951373,17756,0.0006818515701617382,0.0016954987648285364
1991,-1,Laendlicher Raum,Teilzeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,in school,Staedtischer Raum,Teilzeit,0.001080613788631943,17756,0.0005973503092152465,0.0015638772680486395
1991,-1,Laendlicher Raum,Nicht in Arbeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,in school,Laendlicher Raum,Teilzeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,-5,Staedtischer Raum,Nicht in Arbeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,middle vocational,Staedtischer Raum,Vollzeit,0.16409472880061116,17350,0.1585837063660655,0.1696057512351568
1992,middle vocational,Laendlicher Raum,Vollzeit,0.10061115355233002,17350,0.0961350188782325,0.10508728822642754
1992,middle vocational,Staedtischer Raum,Nicht in Arbeit,0.09709702062643238,17350,0.09269116941298125,0.10150287183988352
1992,general elemantary,Staedtischer Raum,Nicht in Arbeit,0.060122230710466004,17350,0.056585031141465104,0.0636594302794669
1992,general elemantary,Staedtischer Raum,Vollzeit,0.057295645530939646,17350,0.0538374073863011,0.06075388367557819
1992,middle vocational,Staedtischer Raum,Teilzeit,0.05622612681436211,17350,0.05279837483013698,0.05965387879858723
1992,middle vocational,Laendlicher Raum,Nicht in Arbeit,0.04904507257448434,17350,0.04583153050995042,0.05225861463901826
1992,higher education,Staedtischer Raum,Vollzeit,0.04866310160427807,17350,0.045461454982455726,0.05186474822610042
1992,middle vocational,Laendlicher Raum,Teilzeit,0.04056531703590527,17350,0.037629753557259345,0.04350088051455119
1992,general elemantary,Laendlicher Raum,Nicht in Arbeit,0.03208556149732621,17350,0.02946327802390818,0.03470784497074424
1992,higher education,Laendlicher Raum,Vollzeit,0.030252100840336135,17350,0.027703431320212652,0.032800770360459613
1992,general elemantary,Staedtischer Raum,Teilzeit,0.025057295645530938,17350,0.02273154592607963,0.027383045364982248
1992,higher vocational,Staedtischer Raum,Vollzeit,0.02131398013750955,17350,0.019164861935365696,0.0234630983396534
1992,inadequately,Staedtischer Raum,Nicht in Arbeit,0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,general elemantary,Laendlicher Raum,Vollzeit,0.016653934300993125,17350,0.014749710682112773,0.018558157919873478
1992,inadequately,Staedtischer Raum,Vollzeit,0.015889992360580595,17350,0.014029233909445556,0.017750750811715635
1992,higher education,Staedtischer Raum,Teilzeit,0.015278838808250574,17350,0.013453648551502391,0.017104029064998756
1992,higher vocational,Laendlicher Raum,Vollzeit,0.014744079449961802,17350,0.01295062773091024,0.016537531169013367
1992,general elemantary,Laendlicher Raum,Teilzeit,0.01229946524064171,17350,0.010659396349491717,0.013939534131791704
1992,vocational + Abi,Staedtischer Raum,Vollzeit,0.012223071046600458,17350,0.010588040243263843,0.013858101849937073
1992,higher education,Staedtischer Raum,Nicht in Arbeit,0.011917494270435447,17350,0.010302781006660799,0.013532207534210096
1992,higher education,Laendlicher Raum,Teilzeit,0.009396485867074103,17350,0.007960867531757418,0.010832104202390789
1992,higher education,Laendlicher Raum,Nicht in Arbeit,0.008632543926661573,17350,0.007255990539784281,0.010009097313538867
1992,higher vocational,Staedtischer Raum,Nicht in Arbeit,0.00825057295645531,17350,0.00690455961245556,0.00959658630045506
1992,inadequately,Staedtischer Raum,Teilzeit,0.006340718105423988,17350,0.005159597349266248,0.007521838861581727
1992,higher vocational,Staedtischer Raum,Teilzeit,0.006187929717341482,17350,0.005021036403145673,0.007354823031537292
1992,vocational + Abi,Staedtischer Raum,Nicht in Arbeit,0.005958747135217724,17350,0.004813534808753728,0.00710395946168172
1992,-1,Staedtischer Raum,Vollzeit,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,higher vocational,Laendlicher Raum,Nicht in Arbeit,0.004736440030557678,17350,0.003714791758186368,0.005758088302928987
1992,vocational + Abi,Staedtischer Raum,Teilzeit,0.004583651642475172,17350,0.00357853950305026,0.005588763781900085
1992,in school,Staedtischer Raum,Nicht in Arbeit,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,-1,Staedtischer Raum,Nicht in Arbeit,0.0038197097020626434,17350,0.002901820030357976,0.004737599373767311
1992,vocational + Abi,Laendlicher Raum,Vollzeit,0.003437738731856379,17350,0.002566785201573281,0.004308692262139477
1992,inadequately,Laendlicher Raum,Vollzeit,0.003284950343773873,17350,0.0024335060402769157,0.0041363946472708305
