year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,First Stage of Tertiary Education,Rural regions,Not Working,0.30974,183,28169,0.30903,0.31045
2019,Second Stage of Tertiary Education,Urban regions,Full Time,0.49004,2555,28169,0.48976,0.49032
2019,Second Stage of Tertiary Education,Urban regions,Part Time,0.25604,1465,28169,0.25580,0.25629
2019,Second Stage of Tertiary Education,Urban regions,Not Working,0.25392,1347,28169,0.25367,0.25416
2019,Second Stage of Tertiary Education,Rural regions,Full Time,0.46066,936,28169,0.46015,0.46116
2019,Second Stage of Tertiary Education,Rural regions,Part Time,0.22973,502,28169,0.22931,0.23016
2019,Second Stage of Tertiary Education,Rural regions,Not Working,0.30961,596,28169,0.30915,0.31008
2020,Pre-primary Level,Urban regions,Part Time,0.09659,49,28863,0.09595,0.09723
2020,Pre-primary Level,Urban regions,Not Working,0.90341,480,28863,0.90277,0.90405
2020,Pre-primary Level,Rural regions,Not Working,1.00000,207,28863,1.00000,1.00000
2020,Primary Level,Urban regions,Full Time,0.14969,164,28863,0.14898,0.15040
2020,Primary Level,Urban regions,Part Time,0.29689,237,28863,0.29598,0.29780
2020,Primary Level,Urban regions,Not Working,0.55342,941,28863,0.55243,0.55441
2020,Primary Level,Rural regions,Full Time,0.29049,87,28863,0.28896,0.29202
2020,Primary Level,Rural regions,Part Time,0.18400,84,28863,0.18269,0.18530
2020,Primary Level,Rural regions,Not Working,0.52552,318,28863,0.52383,0.52720
2020,Lower Secondary Level,Urban regions,Full Time,0.24978,518,28863,0.24939,0.25016
2020,Lower Secondary Level,Urban regions,Part Time,0.21243,489,28863,0.21207,0.21280
2020,Lower Secondary Level,Urban regions,Not Working,0.53779,1199,28863,0.53734,0.53823
2020,Lower Secondary Level,Rural regions,Full Time,0.25922,289,28863,0.25867,0.25977
2020,Lower Secondary Level,Rural regions,Part Time,0.24235,286,28863,0.24181,0.24289
2020,Lower Secondary Level,Rural regions,Not Working,0.49843,545,28863,0.49780,0.49906
2020,Upper Secondary Level,Urban regions,Full Time,0.34576,2425,28863,0.34555,0.34597
2020,Upper Secondary Level,Urban regions,Part Time,0.25119,1988,28863,0.25100,0.25138
2020,Upper Secondary Level,Urban regions,Not Working,0.40304,2659,28863,0.40283,0.40326
2020,Upper Secondary Level,Rural regions,Full Time,0.38086,1659,28863,0.38058,0.38114
2020,Upper Secondary Level,Rural regions,Part Time,0.24838,1158,28863,0.24813,0.24863
2020,Upper Secondary Level,Rural regions,Not Working,0.37076,1486,28863,0.37048,0.37104
2020,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.50643,822,28863,0.50596,0.50691
2020,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31494,593,28863,0.31450,0.31539
2020,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.17862,295,28863,0.17826,0.17899
2020,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.50634,310,28863,0.50551,0.50717
2020,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.31880,228,28863,0.31803,0.31957
2020,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.17486,115,28863,0.17423,0.17549
2020,First Stage of Tertiary Education,Urban regions,Full Time,0.51742,457,28863,0.51683,0.51802
2020,First Stage of Tertiary Education,Urban regions,Part Time,0.19396,167,28863,0.19348,0.19443
2020,First Stage of Tertiary Education,Urban regions,Not Working,0.28862,228,28863,0.28807,0.28916
2020,First Stage of Tertiary Education,Rural regions,Full Time,0.49298,322,28863,0.49222,0.49373
2020,First Stage of Tertiary Education,Rural regions,Part Time,0.21172,130,28863,0.21110,0.21234
2020,First Stage of Tertiary Education,Rural regions,Not Working,0.29531,165,28863,0.29461,0.29600
2020,Second Stage of Tertiary Education,Urban regions,Full Time,0.48965,2753,28863,0.48938,0.48993
2020,Second Stage of Tertiary Education,Urban regions,Part Time,0.26180,1600,28863,0.26156,0.26205
2020,Second Stage of Tertiary Education,Urban regions,Not Working,0.24854,1383,28863,0.24830,0.24878
2020,Second Stage of Tertiary Education,Rural regions,Full Time,0.45693,941,28863,0.45644,0.45742
2020,Second Stage of Tertiary Education,Rural regions,Part Time,0.23996,529,28863,0.23954,0.24038
2020,Second Stage of Tertiary Education,Rural regions,Not Working,0.30311,557,28863,0.30266,0.30357
2021,Pre-primary Level,Urban regions,Not Working,1.00000,278,19054,1.00000,1.00000
2021,Pre-primary Level,Rural regions,Not Working,1.00000,129,19054,1.00000,1.00000
2021,Primary Level,Urban regions,Full Time,0.21780,83,19054,0.21694,0.21867
2021,Primary Level,Urban regions,Part Time,0.21079,136,19054,0.20994,0.21164
2021,Primary Level,Urban regions,Not Working,0.57140,599,19054,0.57037,0.57244
2021,Primary Level,Rural regions,Part Time,0.18632,33,19054,0.18482,0.18783
2021,Primary Level,Rural regions,Not Working,0.81368,182,19054,0.81217,0.81518
2021,Lower Secondary Level,Urban regions,Full Time,0.19920,229,19054,0.19882,0.19959
2021,Lower Secondary Level,Urban regions,Part Time,0.19540,246,19054,0.19502,0.19579
2021,Lower Secondary Level,Urban regions,Not Working,0.60539,761,19054,0.60492,0.60587
2021,Lower Secondary Level,Rural regions,Full Time,0.25707,142,19054,0.25651,0.25762
2021,Lower Secondary Level,Rural regions,Part Time,0.17911,137,19054,0.17863,0.17960
2021,Lower Secondary Level,Rural regions,Not Working,0.56382,379,19054,0.56319,0.56445
2021,Upper Secondary Level,Urban regions,Full Time,0.30611,1378,19054,0.30591,0.30632
2021,Upper Secondary Level,Urban regions,Part Time,0.24131,1220,19054,0.24112,0.24150
2021,Upper Secondary Level,Urban regions,Not Working,0.45257,1985,19054,0.45235,0.45279
2021,Upper Secondary Level,Rural regions,Full Time,0.34296,977,19054,0.34268,0.34323
2021,Upper Secondary Level,Rural regions,Part Time,0.23523,724,19054,0.23498,0.23547
2021,Upper Secondary Level,Rural regions,Not Working,0.42181,1125,19054,0.42153,0.42210
2021,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.46768,506,19054,0.46722,0.46813
2021,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31644,410,19054,0.31601,0.31686
2021,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.21589,256,19054,0.21551,0.21626
2021,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.48180,189,19054,0.48098,0.48263
2021,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.31278,148,19054,0.31201,0.31355
2021,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20542,90,19054,0.20475,0.20609
2021,First Stage of Tertiary Education,Urban regions,Full Time,0.51372,287,19054,0.51312,0.51433
2021,First Stage of Tertiary Education,Urban regions,Part Time,0.14858,109,19054,0.14815,0.14901
2021,First Stage of Tertiary Education,Urban regions,Not Working,0.33769,193,19054,0.33713,0.33826
2021,First Stage of Tertiary Education,Rural regions,Full Time,0.41758,186,19054,0.41683,0.41833
2021,First Stage of Tertiary Education,Rural regions,Part Time,0.19951,86,19054,0.19890,0.20012
2021,First Stage of Tertiary Education,Rural regions,Not Working,0.38291,144,19054,0.38217,0.38365
2021,Second Stage of Tertiary Education,Urban regions,Full Time,0.46616,1902,19054,0.46589,0.46642
2021,Second Stage of Tertiary Education,Urban regions,Part Time,0.23350,1055,19054,0.23328,0.23373
2021,Second Stage of Tertiary Education,Urban regions,Not Working,0.30034,1251,19054,0.30010,0.30059
2021,Second Stage of Tertiary Education,Rural regions,Full Time,0.41702,631,19054,0.41656,0.41748
2021,Second Stage of Tertiary Education,Rural regions,Part Time,0.25108,373,19054,0.25068,0.25149
2021,Second Stage of Tertiary Education,Rural regions,Not Working,0.33190,495,19054,0.33146,0.33234
