year,e11103,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Part Time,higher education,Urban regions,0.16186313345171424,40229,0.15826383469349517,0.1654624322099333
2012,Part Time,vocational + Abi,Urban regions,0.07280426171288075,40229,0.07026533264816323,0.07534319077759827
2012,Part Time,general elementary,Urban regions,0.06133041934162,40229,0.05898575438863233,0.06367508429460766
2012,Part Time,higher education,Rural regions,0.0525884442016118,40229,0.05040721675954232,0.05476967164368128
2012,Part Time,general elementary,Rural regions,0.0336019669444065,40229,0.031841017768767126,0.03536291612004588
2012,Part Time,higher vocational,Urban regions,0.027182078950962984,40229,0.025593006974746972,0.028771150927178996
2012,Part Time,vocational + Abi,Rural regions,0.025679551973774074,40229,0.024133831061587972,0.027225272885960175
2012,Part Time,higher vocational,Rural regions,0.021445157765332606,40229,0.02002954763870032,0.02286076789196489
2012,Part Time,in school,Urban regions,0.009561535309383964,40229,0.008610571436290368,0.01051249918247756
2012,Part Time,inadequately,Urban regions,0.008195601693757684,40229,0.007314573331582214,0.009076630055933153
2012,Part Time,inadequately,Rural regions,0.004507580931566726,40229,0.003852979127542552,0.005162182735590901
2012,Part Time,in school,Rural regions,0.0038246141237535856,40229,0.003221432407877239,0.0044277958396299315
2012,Not Working,middle vocational,Urban regions,0.3101503759398496,40229,0.3056302573957137,0.31467049448398554
2012,Not Working,middle vocational,Rural regions,0.2072890559732665,40229,0.20332780766570518,0.2112503042808278
2012,Not Working,higher education,Urban regions,0.11205096073517126,40229,0.1089685659170399,0.11513335555330262
2012,Not Working,general elementary,Urban regions,0.0998329156223893,40229,0.09690347368580138,0.10276235755897722
2012,Not Working,general elementary,Rural regions,0.06004594820384294,40229,0.057724379083042635,0.06236751732464324
2012,Not Working,higher education,Rural regions,0.051274018379281534,40229,0.049118729305517035,0.053429307453046034
2012,Not Working,higher vocational,Urban regions,0.032059314954051794,40229,0.030337890594858433,0.033780739313245156
2012,Not Working,vocational + Abi,Urban regions,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,Not Working,in school,Urban regions,0.026837928153717626,40229,0.02525866852697669,0.028417187780458562
2012,Not Working,higher vocational,Rural regions,0.022451963241436924,40229,0.02100424959567515,0.023899676887198698
2012,Not Working,inadequately,Urban regions,0.014933166248955722,40229,0.013747956401155764,0.01611837609675568
2012,Not Working,in school,Rural regions,0.01211361737677527,40229,0.011044619412428916,0.013182615341121626
2012,Not Working,vocational + Abi,Rural regions,0.011904761904761904,40229,0.010844907490666739,0.01296461631885707
2012,Not Working,inadequately,Rural regions,0.007309941520467836,40229,0.006477506696052706,0.008142376344882966
2013,Full Time,middle vocational,Urban regions,0.2603797204256207,44486,0.25630167202394444,0.26445776882729694
2013,Full Time,higher education,Urban regions,0.21416649280200292,44486,0.21035420722226975,0.2179787783817361
2013,Full Time,middle vocational,Rural regions,0.20133528061756728,44486,0.19760890538345213,0.20506165585168243
2013,Full Time,higher education,Rural regions,0.08481118297517212,44486,0.08222221722322959,0.08740014872711466
2013,Full Time,vocational + Abi,Urban regions,0.057479657834341745,44486,0.05531670601318777,0.05964260965549572
2013,Full Time,higher vocational,Urban regions,0.05455873148341331,44486,0.05244819043934492,0.0566692725274817
2013,Full Time,general elementary,Urban regions,0.04016273732526601,44486,0.038338191195504794,0.04198728345502723
2013,Full Time,higher vocational,Rural regions,0.033694971833924475,44486,0.032018161039251786,0.035371782628597165
2013,Full Time,vocational + Abi,Rural regions,0.022950135614437723,44486,0.021558596606511014,0.02434167462236443
2013,Full Time,general elementary,Rural regions,0.02263717921969539,44486,0.021254939227068902,0.02401941921232188
2013,Full Time,inadequately,Urban regions,0.0046943459211349885,44486,0.004059146384285537,0.00532954545798444
2013,Full Time,inadequately,Rural regions,0.002712288754433549,44486,0.0022289823077907005,0.003195595201076397
2013,Full Time,in school,Urban regions,0.00031295639474233255,44486,0.00014858799030412862,0.00047732479918053647
2013,Full Time,in school,Rural regions,0.00010431879824744419,44486,9.410753456089193e-06,0.0001992268430387992
2013,Part Time,middle vocational,Urban regions,0.30358417820933886,44486,0.299311322039276,0.3078570343794017
2013,Part Time,middle vocational,Rural regions,0.21462230472654575,44486,0.2108070714155187,0.21843753803757282
2013,Part Time,higher education,Urban regions,0.16135941739254606,44486,0.15794096537477118,0.16477786941032094
2013,Part Time,vocational + Abi,Urban regions,0.06739968584892189,44486,0.06506987261708162,0.06972949908076216
2013,Part Time,general elementary,Urban regions,0.062116235898900474,44486,0.059873276218292006,0.06435919557950895
2013,Part Time,higher education,Rural regions,0.05583321433671284,44486,0.053699604193149626,0.05796682448027605
2013,Part Time,general elementary,Rural regions,0.03141510781093817,44486,0.02979410967588481,0.03303610594599153
2013,Part Time,higher vocational,Urban regions,0.02727402541767814,44486,0.025760414437664036,0.028787636397692242
2013,Part Time,vocational + Abi,Rural regions,0.027131229473082965,44486,0.025621475221812098,0.028640983724353832
2013,Part Time,higher vocational,Rural regions,0.02413251463658432,44486,0.022706443776285935,0.025558585496882707
2013,Part Time,in school,Urban regions,0.009567328287876624,44486,0.008662737397626517,0.01047191917812673
2013,Part Time,inadequately,Urban regions,0.006711409395973154,44486,0.005952676381302609,0.0074701424106436995
2013,Part Time,inadequately,Rural regions,0.004426674282450378,44486,0.003809767134424891,0.005043581430475866
2013,Part Time,in school,Rural regions,0.004426674282450378,44486,0.003809767134424891,0.005043581430475866
2013,Not Working,middle vocational,Urban regions,0.294406061956764,44486,0.29017065459509855,0.29864146931842944
2013,Not Working,middle vocational,Rural regions,0.1588292103112696,44486,0.15543255347451954,0.16222586714801965
2013,Not Working,higher education,Urban regions,0.1351311195304955,44486,0.13195426582952996,0.13830797323146105
2013,Not Working,general elementary,Urban regions,0.12487928088552114,44486,0.12180726419946145,0.12795129757158083
2013,Not Working,general elementary,Rural regions,0.05623653517569274,44486,0.05409569004900697,0.05837738030237852
2013,Not Working,vocational + Abi,Urban regions,0.052447812198202215,44486,0.05037619432002936,0.05451943007637507
2013,Not Working,higher education,Rural regions,0.048733377906544834,44486,0.04673255440734854,0.05073420140574113
2013,Not Working,in school,Urban regions,0.027412525072431467,44486,0.025895183874286142,0.028929866270576792
2013,Not Working,inadequately,Urban regions,0.02674392689993314,44486,0.025244689035774447,0.028243164764091833
2013,Not Working,higher vocational,Urban regions,0.02399524552410668,44486,0.022573136283889964,0.025417354764323396
2013,Not Working,vocational + Abi,Rural regions,0.016714954312458213,44486,0.015523611616187998,0.01790629700872843
2013,Not Working,higher vocational,Rural regions,0.014783448480796374,44486,0.013661951475228602,0.015904945486364147
2013,Not Working,in school,Rural regions,0.010623282074140108,44486,0.009670585524471934,0.011575978623808283
2013,Not Working,inadequately,Rural regions,0.009063219671644009,44486,0.008182558963874789,0.009943880379413229
2014,Full Time,middle vocational,Urban regions,0.2625559423172551,38694,0.25817154681172155,0.26694033782278864
2014,Full Time,higher education,Urban regions,0.2157135753356539,38694,0.21161521306171144,0.2198119376095964
2014,Full Time,middle vocational,Rural regions,0.18697165589259074,38694,0.18308679933240332,0.19085651245277815
2014,Full Time,higher education,Rural regions,0.07946295375435107,38694,0.07676808731832022,0.08215782019038192
2014,Full Time,vocational + Abi,Urban regions,0.06553953257086027,38694,0.06307368404938903,0.06800538109233152
2014,Full Time,general elementary,Urban regions,0.05251118846345102,38694,0.05028866053712037,0.054733716389781674
2014,Full Time,higher vocational,Urban regions,0.04743908503232223,38694,0.0453209736763608,0.04955719638828365
2014,Full Time,higher vocational,Rural regions,0.030333167578319244,38694,0.028624315738667822,0.03204201941797066
2014,Full Time,general elementary,Rural regions,0.02506215813028344,38694,0.023504644146821043,0.02661967211374584
2014,Full Time,vocational + Abi,Rural regions,0.024962705121829937,38694,0.023408205234885893,0.02651720500877398
2014,Full Time,inadequately,Urban regions,0.005867727498756838,38694,0.005106715836381038,0.006628739161132637
2014,Full Time,inadequately,Rural regions,0.0030830432620586774,38694,0.002530643403541491,0.003635443120575864
2014,Full Time,in school,Urban regions,0.0004972650422675286,38694,0.00027512839342353965,0.0007194016911115175
2014,Part Time,middle vocational,Urban regions,0.29461371055495106,38694,0.2900714270016843,0.2991559941082178
2014,Part Time,middle vocational,Rural regions,0.18634385201305767,38694,0.18246402602932546,0.19022367799678988
2014,Part Time,higher education,Urban regions,0.17002176278563655,38694,0.16627876243778453,0.17376476313348857
2014,Part Time,general elementary,Urban regions,0.07712187159956474,38694,0.07446362531973216,0.07978011787939732
2014,Part Time,vocational + Abi,Urban regions,0.0720892274211099,38694,0.0695121791607616,0.0746662756814582
2014,Part Time,higher education,Rural regions,0.05943960826985854,38694,0.057083660977989066,0.06179555556172802
2014,Part Time,general elementary,Rural regions,0.03509249183895539,38694,0.03325897794891518,0.0369260057289956
2014,Part Time,vocational + Abi,Rural regions,0.028019586507072904,38694,0.026375237973167837,0.02966393504097797
2014,Part Time,higher vocational,Urban regions,0.02720348204570185,38694,0.025582577239346083,0.028824386852057616
2014,Part Time,higher vocational,Rural regions,0.02149075081610446,38694,0.020045835084390246,0.022935666547818676
2014,Part Time,inadequately,Urban regions,0.013329706202393906,38694,0.01218701055589435,0.014472401848893462
2014,Part Time,in school,Urban regions,0.006664853101196953,38694,0.005854120850160652,0.007475585352233254
2014,Part Time,inadequately,Rural regions,0.004896626768226333,38694,0.004201095180909255,0.0055921583555434105
2014,Part Time,in school,Rural regions,0.00367247007616975,38694,0.003069751667919207,0.004275188484420293
2014,Not Working,middle vocational,Urban regions,0.30533171431725353,38694,0.3007428105342705,0.3099206181002366
2014,Not Working,middle vocational,Rural regions,0.18898333149354232,38694,0.1850824666956754,0.19288419629140924
2014,Not Working,higher education,Urban regions,0.12076388122309306,38694,0.11751708113479889,0.12401068131138723
2014,Not Working,general elementary,Urban regions,0.10718622364499393,38694,0.10410385779594095,0.11026858949404691
2014,Not Working,general elementary,Rural regions,0.05872612871177834,38694,0.05638347581334217,0.06106878161021451
2014,Not Working,higher education,Rural regions,0.05276520587261287,38694,0.050537607472358845,0.0549928042728669
2014,Not Working,vocational + Abi,Urban regions,0.03234352577547191,38694,0.03058078463182832,0.034106266919115495
2014,Not Working,higher vocational,Urban regions,0.029804614195827354,38694,0.028110254499443425,0.031498973892211284
2014,Not Working,in school,Urban regions,0.02649299039629098,38694,0.024892808730289814,0.028093172062292147
2014,Not Working,inadequately,Urban regions,0.021967104536924607,38694,0.02050661854049337,0.023427590533355844
2014,Not Working,higher vocational,Rural regions,0.02053206755712551,38694,0.019119056010031114,0.021945079104219906
2014,Not Working,in school,Rural regions,0.01401920741803731,38694,0.012847739995617358,0.015190674840457262
2014,Not Working,vocational + Abi,Rural regions,0.012142620598300033,38694,0.011051337083585994,0.013233904113014072
2014,Not Working,inadequately,Rural regions,0.008941384258748207,38694,0.008003419960769604,0.00987934855672681
2015,Full Time,middle vocational,Urban regions,0.26137577440717796,38036,0.25696003849449206,0.26579151031986387
2015,Full Time,higher education,Urban regions,0.21459089938047426,38036,0.2104650604774473,0.21871673828350122
2015,Full Time,middle vocational,Rural regions,0.184682760093997,38036,0.18078302467412527,0.18858249551386874
2015,Full Time,higher education,Rural regions,0.08320871608630634,38036,0.08043297917705354,0.08598445299555914
2015,Full Time,vocational + Abi,Urban regions,0.06921597949156164,38036,0.06666512141660551,0.07176683756651776
2015,Full Time,higher vocational,Urban regions,0.04988250373851741,38036,0.047694634149584095,0.05207037332745072
2015,Full Time,general elementary,Urban regions,0.047639393292031616,38036,0.04549875901918936,0.049780027564873874
2015,Full Time,higher vocational,Rural regions,0.03054902798547319,38036,0.028819529144238517,0.03227852682670786
2015,Full Time,vocational + Abi,Rural regions,0.02563554795983764,38036,0.024047218211521643,0.02722387770815364
2015,Full Time,general elementary,Rural regions,0.02424695577867977,38036,0.02270114183783352,0.025792769719526022
2015,Full Time,inadequately,Urban regions,0.005554368724631489,38036,0.004807461728326471,0.006301275720936507
2015,Full Time,inadequately,Rural regions,0.003204443494979705,38036,0.0026364570025988517,0.0037724299873605587
2015,Full Time,in school,Rural regions,0.00021362956633198035,38036,6.675623774023238e-05,0.0003605028949237283
2015,Part Time,middle vocational,Urban regions,0.28854785000723904,38036,0.2839944015870499,0.29310129842742816
2015,Part Time,middle vocational,Rural regions,0.19863906182134067,38036,0.19462942475321687,0.20264869888946446
2015,Part Time,higher education,Urban regions,0.17417113073693355,38036,0.17035966721131177,0.17798259426255533
2015,Part Time,vocational + Abi,Urban regions,0.07572028377008831,38036,0.07306160125396761,0.07837896628620901
2015,Part Time,general elementary,Urban regions,0.06819168959027073,38036,0.06565838349963415,0.07072499568090732
2015,Part Time,higher education,Rural regions,0.05993919212393224,38036,0.057553622654778105,0.06232476159308638
2015,Part Time,general elementary,Rural regions,0.0319965252642247,38036,0.03022784830210635,0.033765202226343057
2015,Part Time,vocational + Abi,Rural regions,0.0292456927754452,38036,0.02755235236829508,0.030939033182595322
2015,Part Time,higher vocational,Urban regions,0.027218763573186623,38036,0.025583452260265125,0.02885407488610812
2015,Part Time,higher vocational,Rural regions,0.02273056319675691,38036,0.021232704281761775,0.024228422111752048
2015,Part Time,inadequately,Urban regions,0.009410742724771971,38036,0.008440417304060241,0.010381068145483702
2015,Part Time,in school,Urban regions,0.007094252207905024,38036,0.006250789324151324,0.007937715091658722
2015,Part Time,inadequately,Rural regions,0.0039090777472129724,38036,0.003281965478693594,0.004536190015732351
2015,Part Time,in school,Rural regions,0.0031851744606920516,38036,0.0026188927847712842,0.003751456136612819
2015,Not Working,middle vocational,Urban regions,0.2922702866984095,38036,0.2876995658349966,0.29684100756182236
2015,Not Working,middle vocational,Rural regions,0.17576739945294295,38036,0.17194221211418698,0.17959258679169893
2015,Not Working,higher education,Urban regions,0.14648971735386485,38036,0.14293613322673496,0.15004330148099473
2015,Not Working,general elementary,Urban regions,0.10535913281329146,38036,0.1022736785570322,0.10844458706955071
2015,Not Working,higher education,Rural regions,0.05784621618883599,38036,0.055500059417674344,0.06019237295999763
2015,Not Working,general elementary,Rural regions,0.056123999594772565,38036,0.053810920784138606,0.058437078405406524
2015,Not Working,vocational + Abi,Urban regions,0.04011751595583021,38036,0.03814538975779531,0.04208964215386512
2015,Not Working,inadequately,Urban regions,0.026643703778745823,38036,0.02502528141299207,0.028262126144499574
2015,Not Working,higher vocational,Urban regions,0.026238476344848546,38036,0.024632074244897346,0.027844878444799746
2015,Not Working,in school,Urban regions,0.02036267855333806,38036,0.018943265594694194,0.02178209151198193
2015,Not Working,higher vocational,Rural regions,0.01793131394995441,38036,0.016597683076074055,0.019264944823834767
2015,Not Working,vocational + Abi,Rural regions,0.014993415054199169,38036,0.013772097777482915,0.016214732330915423
2015,Not Working,in school,Rural regions,0.010130685847431872,38036,0.009124294239284231,0.011137077455579512
2015,Not Working,inadequately,Rural regions,0.009725458413534597,38036,0.008739198231969851,0.010711718595099342
2016,Full Time,middle vocational,Urban regions,0.2554558546582475,41132,0.2512411289670111,0.25967058034948387
2016,Full Time,higher education,Urban regions,0.21701561980724493,41132,0.21303190533140223,0.22099933428308763
2016,Full Time,middle vocational,Rural regions,0.18333887227207268,41132,0.1795993650383667,0.18707837950577866
2016,Full Time,higher education,Rural regions,0.08352719618921015,41132,0.08085332857922596,0.08620106379919433
2016,Full Time,vocational + Abi,Urban regions,0.07510800930541708,41132,0.07256085771156096,0.07765516089927321
2016,Full Time,higher vocational,Urban regions,0.046970200509582366,41132,0.0449254957633954,0.049014905255769334
2016,Full Time,general elementary,Urban regions,0.045862412761714856,41132,0.04384079004291258,0.04788403548051713
2016,Full Time,higher vocational,Rural regions,0.032015065913371,41132,0.030313778625678998,0.033716353201063004
2016,Full Time,vocational + Abi,Rural regions,0.027916251246261216,41132,0.02632423847160011,0.029508264020922322
2016,Full Time,general elementary,Rural regions,0.02459288800265869,41132,0.02309608762969288,0.0260896883756245
2016,Full Time,inadequately,Urban regions,0.006092832613271297,41132,0.005340779189879963,0.006844886036662631
2016,Full Time,inadequately,Rural regions,0.0019940179461615153,41132,0.0015628988487609188,0.0024251370435621118
2016,Full Time,in school,Urban regions,0.00011077877478675086,41132,9.067199664001342e-06,0.00021249034990950037
2016,Part Time,middle vocational,Urban regions,0.2813705132008306,41132,0.27702483097502667,0.28571619542663457
2016,Part Time,middle vocational,Rural regions,0.1904479382972412,41132,0.18665324493919122,0.19424263165529115
2016,Part Time,higher education,Urban regions,0.18451498071788786,41132,0.1807662006033568,0.1882637608324189
2016,Part Time,vocational + Abi,Urban regions,0.07846336398694749,41132,0.07586466532727537,0.08106206264661961
2016,Part Time,general elementary,Urban regions,0.06733906852566005,41132,0.06491713843761786,0.06976099861370223
2016,Part Time,higher education,Rural regions,0.06511420943340256,41132,0.06272978631847217,0.06749863254833294
2016,Part Time,general elementary,Rural regions,0.03574606941560368,41132,0.033951848091480774,0.03754029073972659
2016,Part Time,vocational + Abi,Rural regions,0.02743992880450905,41132,0.025861169708918212,0.029018687900099885
2016,Part Time,higher vocational,Urban regions,0.024621773954316226,41132,0.02312411697095824,0.02611943093767421
2016,Part Time,higher vocational,Rural regions,0.01809552061702759,41132,0.016807311644738067,0.01938372958931711
2016,Part Time,inadequately,Urban regions,0.010827647582319787,41132,0.009827488234478904,0.01182780693016067
2016,Part Time,in school,Urban regions,0.008454464550578463,41132,0.007569622928470035,0.009339306172686891
2016,Part Time,inadequately,Rural regions,0.005636309700385643,41132,0.0049128135731906376,0.006359805827580648
2016,Part Time,in school,Rural regions,0.001928211213289825,41132,0.001504251734165054,0.002352170692414596
2016,Not Working,middle vocational,Urban regions,0.25903783278841663,41132,0.2548038823134735,0.26327178326335976
2016,Not Working,middle vocational,Rural regions,0.15123773937412424,41132,0.14777524340270162,0.15470023534554686
2016,Not Working,higher education,Urban regions,0.13619803829985988,41132,0.13288322802029576,0.139512848579424
2016,Not Working,general elementary,Urban regions,0.11349836524988323,41132,0.11043286940824666,0.1165638610915198
2016,Not Working,inadequately,Urban regions,0.07977580569827183,41132,0.07715732979854438,0.08239428159799929
2016,Not Working,higher education,Rural regions,0.059224661373190095,41132,0.05694347686757557,0.06150584587880462
2016,Not Working,general elementary,Rural regions,0.056422232601588046,41132,0.05419235953975231,0.058652105663423784
2016,Not Working,inadequately,Rural regions,0.037739374124241006,41132,0.03589771239928802,0.03958103584919399
2016,Not Working,vocational + Abi,Urban regions,0.029518916394208315,41132,0.027883192866011517,0.031154639922405112
2016,Not Working,higher vocational,Urban regions,0.022419430172816442,41132,0.020988709925196265,0.02385015042043662
2016,Not Working,in school,Urban regions,0.01914992993928071,41132,0.017825432673127656,0.02047442720543376
2016,Not Working,higher vocational,Rural regions,0.015506772536198038,41132,0.014312693063658236,0.01670085200873784
2016,Not Working,vocational + Abi,Rural regions,0.012424100887435778,41132,0.01135360775900503,0.013494594015866525
2016,Not Working,in school,Rural regions,0.007846800560485754,41132,0.006994089622966753,0.008699511498004756
2017,Full Time,middle vocational,Urban regions,0.2553771289537713,45410,0.2513662504544501,0.2593880074530925
2017,Full Time,higher education,Urban regions,0.21683698296836984,45410,0.21304668734701182,0.22062727858972786
2017,Full Time,middle vocational,Rural regions,0.18559610705596108,45410,0.18202021276290611,0.18917200134901604
2017,Full Time,higher education,Rural regions,0.08583941605839417,45410,0.08326288760072072,0.08841594451606762
2017,Full Time,vocational + Abi,Urban regions,0.07065693430656934,45410,0.0683000093940956,0.07301385921904309
2017,Full Time,higher vocational,Urban regions,0.04710462287104623,45410,0.04515596903859009,0.04905327670350237
2017,Full Time,general elementary,Urban regions,0.044282238442822384,45410,0.042390069403359217,0.04617440748228555
2017,Full Time,higher vocational,Rural regions,0.030948905109489052,45410,0.02935604988833732,0.03254176033064078
2017,Full Time,vocational + Abi,Rural regions,0.027250608272506083,45410,0.025753101122138352,0.028748115422873814
2017,Full Time,general elementary,Rural regions,0.026277372262773723,45410,0.024806113988102237,0.02774863053744521
2017,Full Time,inadequately,Urban regions,0.006520681265206813,45410,0.005780383868959496,0.007260978661454129
2017,Full Time,inadequately,Rural regions,0.0031143552311435523,45410,0.0026018632607247103,0.0036268472015623943
2017,Full Time,in school,Rural regions,9.732360097323601e-05,45410,6.589974229548312e-06,0.0001880572277169237
2017,Full Time,in school,Urban regions,9.732360097323601e-05,45410,6.589974229548312e-06,0.0001880572277169237
2017,Part Time,middle vocational,Urban regions,0.284263289803456,45410,0.28011453894072924,0.28841204066618276
2017,Part Time,higher education,Urban regions,0.1883656509695291,45410,0.18476930565664137,0.1919619962824168
2017,Part Time,middle vocational,Rural regions,0.1837488457987073,45410,0.18018675869964987,0.1873109328977647
2017,Part Time,vocational + Abi,Urban regions,0.07874950534230313,45410,0.07627212261853965,0.08122688806606661
2017,Part Time,general elementary,Urban regions,0.06331618519984171,45410,0.06107625647708165,0.06555611392260177
2017,Part Time,higher education,Rural regions,0.061073736974013984,45410,0.05887119947531239,0.06327627447271558
2017,Part Time,general elementary,Rural regions,0.037462076243239675,45410,0.035715509578375146,0.039208642908104205
2017,Part Time,vocational + Abi,Rural regions,0.030339005408257486,45410,0.028761427001660102,0.03191658381485487
2017,Part Time,higher vocational,Urban regions,0.02123730378578024,45410,0.019911226871662423,0.022563380699898054
2017,Part Time,higher vocational,Rural regions,0.02070966890911489,45410,0.019399815690561626,0.022019522127668157
2017,Part Time,inadequately,Urban regions,0.01490568526579607,45410,0.013791146444894474,0.016020224086697666
2017,Part Time,in school,Urban regions,0.007518796992481203,45410,0.006724257213845542,0.008313336771116864
2017,Part Time,inadequately,Rural regions,0.0051444400474871385,45410,0.004486434748096288,0.005802445346877989
2017,Part Time,in school,Rural regions,0.0031658092599920855,45410,0.0026491143827911184,0.0036825041371930526
2017,Not Working,middle vocational,Urban regions,0.24606798579401318,45410,0.24210635526158542,0.25002961632644094
2017,Not Working,middle vocational,Rural regions,0.14789446981227802,45410,0.14462932099763454,0.1511596186269215
2017,Not Working,higher education,Urban regions,0.13301200744123118,45410,0.1298885737845709,0.13613544109789147
2017,Not Working,general elementary,Urban regions,0.11423981058684254,45410,0.11131399374117518,0.11716562743250991
2017,Not Working,inadequately,Urban regions,0.09242347370201251,45410,0.08975960330659247,0.09508734409743255
2017,Not Working,general elementary,Rural regions,0.05944529003889734,45410,0.05727043118538258,0.0616201488924121
2017,Not Working,higher education,Rural regions,0.05724674446135633,45410,0.05510998941739448,0.05938349950531818
2017,Not Working,inadequately,Rural regions,0.04481650600372061,45410,0.042913488765082254,0.04671952324235897
2017,Not Working,vocational + Abi,Urban regions,0.028411973617453068,45410,0.026883802107466763,0.029940145127439373
2017,Not Working,higher vocational,Urban regions,0.020970742431929645,45410,0.019652834539619628,0.022288650324239663
2017,Not Working,in school,Urban regions,0.020801623541349568,45410,0.01948892718736844,0.022114319895330695
2017,Not Working,higher vocational,Rural regions,0.014205986808726534,45410,0.013117535233806427,0.015294438383646641
2017,Not Working,vocational + Abi,Rural regions,0.01226111956705564,45410,0.011248919273732099,0.01327331986037918
2017,Not Working,in school,Rural regions,0.008202266193133773,45410,0.007372685175510995,0.00903184721075655
2018,Full Time,middle vocational,Urban regions,0.2525783619817998,43121,0.24847733559179172,0.2566793883718078
2018,Full Time,higher education,Urban regions,0.2256825075834176,43121,0.22173684317813383,0.22962817198870136
2018,Full Time,middle vocational,Rural regions,0.179474216380182,43121,0.1758521299550747,0.18309630280528927
2018,Full Time,higher education,Rural regions,0.0839231547017189,43121,0.08130606557625294,0.08654024382718487
2018,Full Time,vocational + Abi,Urban regions,0.0692618806875632,43121,0.06686540763425523,0.07165835374087116
2018,Full Time,general elementary,Urban regions,0.04560161779575329,43121,0.043632522966114105,0.04757071262539247
2018,Full Time,higher vocational,Urban regions,0.04469160768452983,43121,0.042741330029994175,0.046641885339065485
2018,Full Time,higher vocational,Rural regions,0.030940343781597573,43121,0.029305977162183385,0.032574710401011765
2018,Full Time,vocational + Abi,Rural regions,0.02992922143579373,43121,0.02832094358663312,0.03153749928495434
2018,Full Time,general elementary,Rural regions,0.025480283114256826,43121,0.023992947082277966,0.026967619146235685
2018,Full Time,inadequately,Urban regions,0.0074823053589484325,43121,0.006668915969918122,0.008295694747978744
2018,Full Time,inadequately,Rural regions,0.0047522750252780585,43121,0.004103150468052042,0.005401399582504075
2018,Full Time,in school,Rural regions,0.00010111223458038423,43121,6.206696395979729e-06,0.00019601777276478873
2018,Full Time,in school,Urban regions,0.00010111223458038423,43121,6.206696395979729e-06,0.00019601777276478873
2018,Part Time,middle vocational,Urban regions,0.28003182179793157,43121,0.27579371395966246,0.2842699296362007
2018,Part Time,higher education,Urban regions,0.18310792893131794,43121,0.17945746909061297,0.18675838877202292
2018,Part Time,middle vocational,Rural regions,0.18297533810660302,43121,0.1793259040417197,0.18662477217148635
2018,Part Time,vocational + Abi,Urban regions,0.07544417926279501,43121,0.07295135824795038,0.07793700027763964
2018,Part Time,general elementary,Urban regions,0.07027313709891275,43121,0.0678605443406912,0.0726857298571343
2018,Part Time,higher education,Rural regions,0.0624502784407319,43121,0.0601663841253196,0.06473417275614421
2018,Part Time,general elementary,Rural regions,0.04017501988862371,43121,0.03832154915053403,0.042028490626713384
2018,Part Time,vocational + Abi,Rural regions,0.028374436488994962,43121,0.02680723531478296,0.029941637663206965
2018,Part Time,higher vocational,Urban regions,0.021479713603818614,43121,0.020111320680488983,0.022848106527148245
2018,Part Time,inadequately,Urban regions,0.020949350304958897,43121,0.01959759052970718,0.022301110080210615
2018,Part Time,higher vocational,Rural regions,0.01949085123309467,43121,0.01818602437372014,0.020795678092469197
2018,Part Time,inadequately,Rural regions,0.006629541235746487,43121,0.005863576072680574,0.007395506398812399
2018,Part Time,in school,Urban regions,0.006099177936886768,43121,0.00536429386210528,0.006834062011668255
2018,Part Time,in school,Rural regions,0.002519225669583665,43121,0.0020460771748639014,0.0029923741643034284
2018,Not Working,middle vocational,Urban regions,0.2523835716905024,43121,0.24828359282003007,0.2564835505609747
2018,Not Working,middle vocational,Rural regions,0.14823982398239824,43121,0.14488590343515811,0.15159374452963836
2018,Not Working,higher education,Urban regions,0.1341217455078841,43121,0.13090520019137797,0.13733829082439025
2018,Not Working,general elementary,Urban regions,0.11367803447011368,43121,0.11068200767193914,0.11667406126828822
2018,Not Working,inadequately,Urban regions,0.09424275760909424,43121,0.09148509227467432,0.09700042294351417
2018,Not Working,general elementary,Rural regions,0.05958929226255959,43121,0.05735492501901359,0.061823659506105584
2018,Not Working,higher education,Rural regions,0.0550971763843051,43121,0.05294355227596951,0.05725080049264069
2018,Not Working,inadequately,Rural regions,0.03813714704803814,43121,0.03632938053849447,0.039944913557581806
2018,Not Working,vocational + Abi,Urban regions,0.02942794279427943,43121,0.027832778195257247,0.03102310739330161
2018,Not Working,higher vocational,Urban regions,0.021727172717271728,43121,0.020351094047149697,0.023103251387393758
2018,Not Working,in school,Urban regions,0.020077007700770078,43121,0.018753101774797006,0.02140091362674315
2018,Not Working,higher vocational,Rural regions,0.01475980931426476,43121,0.013621597490831345,0.015898021137698174
2018,Not Working,vocational + Abi,Rural regions,0.011917858452511918,43121,0.010893605331530908,0.01294211157349293
2018,Not Working,in school,Rural regions,0.006600660066006601,43121,0.005836354052548037,0.007364966079465164
2019,Full Time,higher education,Urban regions,0.24538993469074144,42417,0.24129472856544093,0.24948514081604195
2019,Full Time,middle vocational,Urban regions,0.23348059930849022,42417,0.22945460578286228,0.23750659283411815
2019,Full Time,middle vocational,Rural regions,0.16615443718786016,42417,0.1626121409357141,0.16969673344000621
2019,Full Time,higher education,Rural regions,0.08989627353054168,42417,0.08717418410966081,0.09261836295142255
2019,Full Time,vocational + Abi,Urban regions,0.06876680752977334,42417,0.06635853987974216,0.07117507517980451
2019,Full Time,higher vocational,Urban regions,0.050806761429120245,42417,0.0487168678531384,0.05289665500510209
2019,Full Time,general elementary,Urban regions,0.041490587783326933,42417,0.039592750031539184,0.04338842553511468
