year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Pre-primary Level,Rural regions,Not Working,0.006304811883299129,330,30593,0.00628581540147038,0.006323808365127878
2013,Primary Level,Urban regions,Full Time,0.0015807539718713478,45,30593,0.0015712194453851754,0.0015902884983575202
2013,Primary Level,Urban regions,Part Time,0.0011501145935323856,47,30593,0.0011419800874963443,0.001158249099568427
2013,Primary Level,Urban regions,Not Working,0.00907593014353922,360,30593,0.009053169932863207,0.009098690354215233
2013,Primary Level,Rural regions,Part Time,0.000769549983427723,31,30593,0.000762894773437561,0.0007762051934178849
2013,Primary Level,Rural regions,Not Working,0.0025337809936127704,122,30593,0.0025217155261758736,0.0025458464610496672
2013,Lower Secondary Level,Urban regions,Full Time,0.014554195882211551,385,30593,0.014525453616708196,0.014582938147714906
2013,Lower Secondary Level,Urban regions,Part Time,0.013218943847746602,435,30593,0.013191533200083583,0.013246354495409621
2013,Lower Secondary Level,Urban regions,Not Working,0.052864450047712695,1747,30593,0.05281074706038479,0.0529181530350406
2013,Lower Secondary Level,Rural regions,Full Time,0.006963649266821478,217,30593,0.006943691518831044,0.006983607014811911
2013,Lower Secondary Level,Rural regions,Part Time,0.006744779443733981,220,30593,0.006725135674610563,0.0067644232128573996
2013,Lower Secondary Level,Rural regions,Not Working,0.025306683309536542,800,30593,0.025268990186172714,0.02534437643290037
2013,Upper Secondary Level,Urban regions,Full Time,0.10110363314107941,2496,30593,0.10103128144601914,0.10117598483613968
2013,Upper Secondary Level,Urban regions,Part Time,0.0701314427355981,2126,30593,0.07007015442015936,0.07019273105103684
2013,Upper Secondary Level,Urban regions,Not Working,0.1464560723877906,3966,30593,0.14637121744466688,0.1465409273309143
2013,Upper Secondary Level,Rural regions,Full Time,0.06965048209255513,1930,30593,0.06958938850221152,0.06971157568289874
2013,Upper Secondary Level,Rural regions,Part Time,0.04400299852159919,1503,30593,0.04395377417981143,0.04405222286338695
2013,Upper Secondary Level,Rural regions,Not Working,0.0739887040578776,2140,30593,0.0739258835607115,0.07405152455504369
2013,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.021812026840589756,551,30593,0.02177697024910953,0.02184708343206998
2013,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.012205135504600834,472,30593,0.01217878340633415,0.012231487602867517
2013,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.018325262157035893,706,30593,0.018293072272246035,0.01835745204182575
2013,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.00714881579553696,220,30593,0.00712859633105353,0.0071690352600203905
2013,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.004682395360001433,190,30593,0.004666011153998068,0.004698779566004798
2013,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.004697231478724007,225,30593,0.004680821458964289,0.004713641498483725
2013,First Stage of Tertiary Education,Urban regions,Full Time,0.021147128252817136,523,30593,0.021112598384203374,0.0211816581214309
2013,First Stage of Tertiary Education,Urban regions,Part Time,0.006222559729799926,191,30593,0.006203686787139068,0.006241432672460784
2013,First Stage of Tertiary Education,Urban regions,Not Working,0.013441559997349804,323,30593,0.01341392262420282,0.013469197370496788
2013,First Stage of Tertiary Education,Rural regions,Full Time,0.011088197926481443,323,30593,0.011063066347162417,0.011113329505800469
2013,First Stage of Tertiary Education,Rural regions,Part Time,0.004491635280617785,169,30593,0.004475586752199969,0.004507683809035601
2013,First Stage of Tertiary Education,Rural regions,Not Working,0.007552308475685976,199,30593,0.007531530454258127,0.007573086497113825
2013,Second Stage of Tertiary Education,Urban regions,Full Time,0.07240649209837162,2053,30593,0.07234429385481803,0.07246869034192521
2013,Second Stage of Tertiary Education,Urban regions,Part Time,0.029131980007190125,1130,30593,0.029091617734132647,0.029172342280247603
2013,Second Stage of Tertiary Education,Urban regions,Not Working,0.050049124954662884,1819,30593,0.04999679391842105,0.050101455990904716
2013,Second Stage of Tertiary Education,Rural regions,Full Time,0.023278544392585667,813,30593,0.023242355625216708,0.023314733159954627
2013,Second Stage of Tertiary Education,Rural regions,Part Time,0.011020071490078649,391,30593,0.010995016371563191,0.011045126608594106
2013,Second Stage of Tertiary Education,Rural regions,Not Working,0.01814316408954445,656,30593,0.018111131568887336,0.018175196610201567
2014,Pre-primary Level,Urban regions,Part Time,0.0009629453485900314,49,27000,0.0009555073715898279,0.0009703833255902349
2014,Pre-primary Level,Urban regions,Not Working,0.013494907942190729,536,27000,0.013467238663243493,0.013522577221137965
2014,Pre-primary Level,Rural regions,Not Working,0.005936334728517475,265,27000,0.005917913037085413,0.005954756419949537
2014,Primary Level,Urban regions,Full Time,0.001946497892786071,59,27000,0.0019359280849108487,0.001957067700661293
2014,Primary Level,Urban regions,Part Time,0.002782471396156683,98,27000,0.0027698393553773327,0.002795103436936033
2014,Primary Level,Urban regions,Not Working,0.007151873047826217,199,27000,0.0071316654578272584,0.007172080637825176
2014,Primary Level,Rural regions,Full Time,0.0012543391391977383,31,27000,0.0012458512802741555,0.0012628269981213212
2014,Primary Level,Rural regions,Part Time,0.0009784056478846774,36,27000,0.0009709082574750769,0.0009859030382942781
2014,Primary Level,Rural regions,Not Working,0.0021965181638361453,81,27000,0.0021852914379247744,0.0022077448897475163
2014,Lower Secondary Level,Urban regions,Full Time,0.018973074290234596,528,27000,0.018940357361332563,0.01900579121913663
2014,Lower Secondary Level,Urban regions,Part Time,0.018101672948991378,567,27000,0.018069701977739976,0.01813364392024278
2014,Lower Secondary Level,Urban regions,Not Working,0.041092274802253144,1043,27000,0.041044672088317184,0.041139877516189104
2014,Lower Secondary Level,Rural regions,Full Time,0.008427827744376034,252,27000,0.008405905591438532,0.008449749897313535
2014,Lower Secondary Level,Rural regions,Part Time,0.00844694170832868,258,27000,0.00842499492173394,0.008468888494923419
2014,Lower Secondary Level,Rural regions,Not Working,0.022753408554387115,581,27000,0.02271764929400747,0.02278916781476676
2014,Upper Secondary Level,Urban regions,Full Time,0.1090792146721719,2640,27000,0.10900445734598019,0.1091539719983636
2014,Upper Secondary Level,Urban regions,Part Time,0.0775029656830609,2166,27000,0.07743884400742351,0.0775670873586983
2014,Upper Secondary Level,Urban regions,Not Working,0.1297394163342878,2772,27000,0.1296588369694709,0.12981999569910468
2014,Upper Secondary Level,Rural regions,Full Time,0.06838252754801401,1880,27000,0.06832199978827795,0.06844305530775006
2014,Upper Secondary Level,Rural regions,Part Time,0.04205099688754447,1370,27000,0.04200286614567532,0.04209912762941362
2014,Upper Secondary Level,Rural regions,Not Working,0.06858693935980986,1717,27000,0.06852632785223052,0.0686475508673892
2014,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.02684189029405452,659,27000,0.02680313228458478,0.02688064830352426
2014,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.016012766264487024,530,27000,0.015982664557285142,0.016042867971688905
2014,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011015680233829556,293,27000,0.010990650076685246,0.011040710390973867
2014,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.008847451137832385,251,27000,0.00882499461296176,0.00886990766270301
2014,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.005012891382479532,206,27000,0.004995955178052214,0.005029827586906849
2014,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0033856440220233594,110,27000,0.003371714140303293,0.003399573903743426
2014,First Stage of Tertiary Education,Urban regions,Full Time,0.020792663510107782,477,27000,0.020758445432659162,0.0208268815875564
2014,First Stage of Tertiary Education,Urban regions,Part Time,0.00675272346958458,200,27000,0.006733083926167702,0.0067723630130014575
2014,First Stage of Tertiary Education,Urban regions,Not Working,0.013820805937658383,270,27000,0.013792809175021207,0.01384880270029556
2014,First Stage of Tertiary Education,Rural regions,Full Time,0.011682047022056077,305,27000,0.011656279596491273,0.01170781444762088
2014,First Stage of Tertiary Education,Rural regions,Part Time,0.004726395391694846,158,27000,0.00470994790736818,0.004742842876021513
2014,First Stage of Tertiary Education,Rural regions,Not Working,0.0074854662385962275,186,27000,0.007464796209955853,0.007506136267236602
2014,Second Stage of Tertiary Education,Urban regions,Full Time,0.08026951196946844,2169,27000,0.08020435380887618,0.0803346701300607
2014,Second Stage of Tertiary Education,Urban regions,Part Time,0.03907597899561286,1250,27000,0.039029510065703044,0.03912244792552268
2014,Second Stage of Tertiary Education,Urban regions,Not Working,0.040505168151397354,1094,27000,0.04045789225714484,0.040552444045649866
2014,Second Stage of Tertiary Education,Rural regions,Full Time,0.025039995307908368,799,27000,0.025002526167095872,0.025077464448720863
2014,Second Stage of Tertiary Education,Rural regions,Part Time,0.012680988310185328,437,27000,0.012654155354468578,0.012707821265902077
2014,Second Stage of Tertiary Education,Rural regions,Not Working,0.016210378520577714,478,27000,0.01618009468293255,0.016240662358222878
2015,Pre-primary Level,Urban regions,Part Time,0.0010508402289855648,49,26614,0.0010430883660370444,0.0010585920919340853
2015,Pre-primary Level,Urban regions,Not Working,0.011415839458797726,473,26614,0.011390422311959546,0.011441256605635906
2015,Pre-primary Level,Rural regions,Not Working,0.0052103339306778,229,26614,0.005193108723292684,0.005227559138062916
2015,Primary Level,Urban regions,Full Time,0.002025809584583774,52,26614,0.002015051746254479,0.002036567422913069
2015,Primary Level,Urban regions,Part Time,0.0022033386753713274,65,26614,0.0021921203585799835,0.0022145569921626714
2015,Primary Level,Urban regions,Not Working,0.007465137621568838,263,26614,0.00744454280908781,0.0074857324340498665
2015,Primary Level,Rural regions,Not Working,0.002156603435683206,96,26614,0.0021455044730848863,0.002167702398281526
2015,Lower Secondary Level,Urban regions,Full Time,0.017718637463720075,446,26614,0.017687072945799017,0.017750201981641133
2015,Lower Secondary Level,Urban regions,Part Time,0.016111598038080044,471,26614,0.016081474340605303,0.016141721735554785
2015,Lower Secondary Level,Urban regions,Not Working,0.04244631633613403,1128,26614,0.04239808074374259,0.04249455192852546
2015,Lower Secondary Level,Rural regions,Full Time,0.007922098101474552,227,26614,0.007900887204048603,0.0079433089989005
2015,Lower Secondary Level,Rural regions,Part Time,0.008179680522032093,221,26614,0.00815813035110251,0.008201230692961676
2015,Lower Secondary Level,Rural regions,Not Working,0.0228295233164115,607,26614,0.022793787834924927,0.02286525879789807
2015,Upper Secondary Level,Urban regions,Full Time,0.10526197950350115,2447,26614,0.10518855352203332,0.10533540548496897
2015,Upper Secondary Level,Urban regions,Part Time,0.07547674154430897,1993,26614,0.075413539439801,0.07553994364881694
2015,Upper Secondary Level,Urban regions,Not Working,0.13142672255362797,2893,26614,0.13134588538038286,0.13150755972687309
2015,Upper Secondary Level,Rural regions,Full Time,0.06873229191080363,1729,26614,0.06867176009071024,0.06879282373089701
2015,Upper Secondary Level,Rural regions,Part Time,0.044017786703111746,1372,26614,0.04396870664655373,0.04406686675966976
2015,Upper Secondary Level,Rural regions,Not Working,0.06618288223888459,1740,26614,0.06612340239754975,0.06624236208021943
2015,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.027997535729720312,648,26614,0.027958066410603527,0.028037005048837098
2015,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01592174196623744,523,26614,0.015891793391657385,0.015951690540817496
2015,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.012464145597244491,396,26614,0.012437601146664985,0.012490690047823997
2015,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.008109291187781526,240,26614,0.008087833179604629,0.008130749195958423
2015,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.005341681806746258,202,26614,0.00532424198609588,0.005359121627396637
2015,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0034141399796056493,148,26614,0.003400183879698219,0.0034280960795130795
2015,First Stage of Tertiary Education,Urban regions,Full Time,0.021737088001397457,467,26614,0.021702198519209834,0.02177197748358508
2015,First Stage of Tertiary Education,Urban regions,Part Time,0.007647156579581167,188,26614,0.00762631411374663,0.007667999045415705
2015,First Stage of Tertiary Education,Urban regions,Not Working,0.013664636642836566,259,26614,0.013636860150988897,0.013692413134684235
2015,First Stage of Tertiary Education,Rural regions,Full Time,0.011919356513534686,286,26614,0.011893391494312953,0.011945321532756419
2015,First Stage of Tertiary Education,Rural regions,Part Time,0.004792468569908325,157,26614,0.004775945052156205,0.004808992087660445
2015,First Stage of Tertiary Education,Rural regions,Not Working,0.0073120258625388205,177,26614,0.007291641774449422,0.007332409950628219
2015,Second Stage of Tertiary Education,Urban regions,Full Time,0.08056217905427979,2009,26614,0.08049706228695316,0.08062729582160641
2015,Second Stage of Tertiary Education,Urban regions,Part Time,0.03947254380351292,1203,26614,0.0394259564009849,0.03951913120604094
2015,Second Stage of Tertiary Education,Urban regions,Not Working,0.04699163165534957,1446,26614,0.046940999703777034,0.04704226360692211
2015,Second Stage of Tertiary Education,Rural regions,Full Time,0.025154366462417206,779,26614,0.0251169001746123,0.02519183275022211
2015,Second Stage of Tertiary Education,Rural regions,Part Time,0.012433222718930275,414,26614,0.012406710801403546,0.012459734636457005
2015,Second Stage of Tertiary Education,Rural regions,Not Working,0.017230626700618888,571,26614,0.017199492165076165,0.01726176123616161
2016,Pre-primary Level,Urban regions,Part Time,0.001185363545430192,57,27096,0.0011771666549294818,0.001193560435930902
2016,Pre-primary Level,Urban regions,Not Working,0.01226145903726301,547,27096,0.012235242641953968,0.01228767543257205
2016,Pre-primary Level,Rural regions,Not Working,0.00523884874174503,250,27096,0.005221651522062704,0.005256045961427356
2016,Primary Level,Urban regions,Full Time,0.0019831541872035556,55,27096,0.001972556085623317,0.0019937522887837943
2016,Primary Level,Urban regions,Part Time,0.0022011206902161143,73,27096,0.0021899565743488205,0.002212284806083408
2016,Primary Level,Urban regions,Not Working,0.007313563298711107,854,27096,0.0072932653824021665,0.007333861215020048
2016,Primary Level,Rural regions,Part Time,0.0009175266147387202,38,27096,0.0009103140303631303,0.0009247391991143102
2016,Primary Level,Rural regions,Not Working,0.00241700059845045,404,27096,0.002405303078357018,0.002428698118543882
2016,Lower Secondary Level,Urban regions,Full Time,0.0174070295323835,414,27096,0.017375874367021163,0.017438184697745836
2016,Lower Secondary Level,Urban regions,Part Time,0.018210221684816386,454,27096,0.018178368873375553,0.01824207449625722
2016,Lower Secondary Level,Urban regions,Not Working,0.0415234325589251,1294,27096,0.041475907980299764,0.041570957137550435
2016,Lower Secondary Level,Rural regions,Full Time,0.00838552156280219,222,27096,0.008363798684415953,0.008407244441188427
2016,Lower Secondary Level,Rural regions,Part Time,0.00804438274220615,241,27096,0.008023102655920834,0.008065662828491466
2016,Lower Secondary Level,Rural regions,Not Working,0.02179694161204546,662,27096,0.021762156517364014,0.021831726706726905
2016,Upper Secondary Level,Urban regions,Full Time,0.11019334190151833,2306,27096,0.11011874747079088,0.11026793633224578
2016,Upper Secondary Level,Urban regions,Part Time,0.07624776213928755,1897,27096,0.07618453956086073,0.07631098471771437
2016,Upper Secondary Level,Urban regions,Not Working,0.12077800495476046,2779,27096,0.12070037593557961,0.1208556339739413
2016,Upper Secondary Level,Rural regions,Full Time,0.06870929391135941,1655,27096,0.06864903361288549,0.06876955420983333
2016,Upper Secondary Level,Rural regions,Part Time,0.04574305383485554,1284,27096,0.04569328286041231,0.04579282480929876
2016,Upper Secondary Level,Rural regions,Not Working,0.06209391822511184,1622,27096,0.06203642917804032,0.06215140727218335
2016,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.030575908236311854,678,27096,0.030534894674359915,0.030616921798263794
2016,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.017339067256981845,529,27096,0.01730797189534609,0.0173701626186176
2016,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.012265660294289039,316,27096,0.01223943946374591,0.012291881124832168
2016,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.009029839428618267,252,27096,0.00900730475855725,0.009052374098679284
2016,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.005146190490751232,185,27096,0.005129145237277696,0.005163235744224769
2016,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.003514165518356564,133,27096,0.003500068490029426,0.0035282625466837017
2016,First Stage of Tertiary Education,Urban regions,Full Time,0.0224185648605742,424,27096,0.022383298448505767,0.022453831272642635
2016,First Stage of Tertiary Education,Urban regions,Part Time,0.006343738567898054,166,27096,0.006324825079975116,0.006362652055820992
2016,First Stage of Tertiary Education,Urban regions,Not Working,0.013283005023788699,240,27096,0.013255732497196205,0.013310277550381193
2016,First Stage of Tertiary Education,Rural regions,Full Time,0.012629002699178235,289,27096,0.012602401230652883,0.012655604167703586
2016,First Stage of Tertiary Education,Rural regions,Part Time,0.0037632437773374053,122,27096,0.003748657537246483,0.0037778300174283277
2016,First Stage of Tertiary Education,Rural regions,Not Working,0.0069853291620117905,166,27096,0.006965488682163865,0.007005169641859716
2016,Second Stage of Tertiary Education,Urban regions,Full Time,0.07964028871024102,1959,27096,0.07957579370035125,0.07970478372013079
2016,Second Stage of Tertiary Education,Urban regions,Part Time,0.042715966013322074,1244,27096,0.042667793819489847,0.0427641382071543
2016,Second Stage of Tertiary Education,Urban regions,Not Working,0.04501392006449425,1458,27096,0.04496452849354706,0.04506331163544144
2016,Second Stage of Tertiary Education,Rural regions,Full Time,0.026294288283648565,754,27096,0.026256170690518242,0.02633240587677889
2016,Second Stage of Tertiary Education,Rural regions,Part Time,0.013838035098537347,439,27096,0.013810206442094424,0.01386586375498027
2016,Second Stage of Tertiary Education,Rural regions,Not Working,0.016552845139829523,634,27096,0.01652245079814665,0.016583239481512396
2017,Pre-primary Level,Urban regions,Part Time,0.0013155763797701033,57,30374,0.0013069503128549178,0.0013242024466852888
2017,Pre-primary Level,Urban regions,Not Working,0.014356168901063136,593,30374,0.014327860200506044,0.014384477601620229
2017,Pre-primary Level,Rural regions,Not Working,0.003984803978433154,246,30374,0.003969811372907703,0.003999796583958605
2017,Primary Level,Urban regions,Full Time,0.0026658381659199074,67,30374,0.0026535672243200048,0.00267810910751981
2017,Primary Level,Urban regions,Part Time,0.0030306118043053093,113,30374,0.003017530630442051,0.0030436929781685676
2017,Primary Level,Urban regions,Not Working,0.009043030441446647,1134,30374,0.00902050231653159,0.009065558566361704
2017,Primary Level,Rural regions,Full Time,0.0010364440401906855,32,30374,0.0010287865155575436,0.0010441015648238274
2017,Primary Level,Rural regions,Part Time,0.0008779295688463065,39,30374,0.0008708813437516747,0.0008849777939409383
2017,Primary Level,Rural regions,Not Working,0.0028641974528785478,543,30374,0.0028514794393375855,0.00287691546641951
2017,Lower Secondary Level,Urban regions,Full Time,0.01816730362942559,455,30374,0.01813551991620258,0.018199087342648603
2017,Lower Secondary Level,Urban regions,Part Time,0.017438795989021393,480,30374,0.01740764450752737,0.017469947470515414
2017,Lower Secondary Level,Urban regions,Not Working,0.04092000291548122,1437,30374,0.040872857887746666,0.04096714794321578
2017,Lower Secondary Level,Rural regions,Full Time,0.008915678229872617,270,30374,0.008893307860915096,0.008938048598830139
2017,Lower Secondary Level,Rural regions,Part Time,0.008609132041506592,284,30374,0.008587146215210513,0.00863111786780267
2017,Lower Secondary Level,Rural regions,Not Working,0.020719365742785135,769,30374,0.02068546708814438,0.02075326439742589
2017,Upper Secondary Level,Urban regions,Full Time,0.111295202442203,2624,30374,0.11122035833103902,0.11137004655336699
2017,Upper Secondary Level,Urban regions,Part Time,0.07550445650558817,2155,30374,0.07544158130916394,0.0755673317020124
2017,Upper Secondary Level,Urban regions,Not Working,0.11993862715167741,2917,30374,0.11986130985383832,0.1200159444495165
2017,Upper Secondary Level,Rural regions,Full Time,0.06764131854639618,1907,30374,0.06758155474789256,0.06770108234489981
2017,Upper Secondary Level,Rural regions,Part Time,0.04404803640185723,1393,30374,0.043999202439712164,0.04409687036400229
2017,Upper Secondary Level,Rural regions,Not Working,0.05978961010056642,1758,30374,0.059733185819443084,0.05984603438168976
2017,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.029161564499227636,726,30374,0.029121522150669397,0.029201606847785874
2017,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.018585114939184078,597,30374,0.01855297466355332,0.018617255214814835
2017,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.011633681904836506,336,30374,0.0116081632244912,0.011659200585181813
2017,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.008656977133171137,280,30374,0.008634930830612592,0.008679023435729682
2017,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.005208067813671002,230,30374,0.005190938297615856,0.005225197329726148
2017,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.003804072808164896,145,30374,0.003789422814323532,0.00381872280200626
2017,First Stage of Tertiary Education,Urban regions,Full Time,0.021499614457590733,484,30374,0.021465097183792234,0.021534131731389232
2017,First Stage of Tertiary Education,Urban regions,Part Time,0.00654728103092419,161,30374,0.006528087947825998,0.006566474114022381
2017,First Stage of Tertiary Education,Urban regions,Not Working,0.011831907477928935,248,30374,0.011806174891110228,0.011857640064747642
2017,First Stage of Tertiary Education,Rural regions,Full Time,0.012342460189592118,318,30374,0.012316185069467064,0.01236873530971717
2017,First Stage of Tertiary Education,Rural regions,Part Time,0.004639352666117439,157,30374,0.00462318082083481,0.004655524511400068
2017,First Stage of Tertiary Education,Rural regions,Not Working,0.006707819933151473,168,30374,0.006688394538222834,0.006727245328080112
2017,Second Stage of Tertiary Education,Urban regions,Full Time,0.08199499435463521,2228,30374,0.08192970282463101,0.08206028588463941
2017,Second Stage of Tertiary Education,Urban regions,Part Time,0.0463630370986163,1428,30374,0.04631299700337056,0.046413077193862035
2017,Second Stage of Tertiary Education,Urban regions,Not Working,0.04379553626727319,1573,30374,0.043746836043297474,0.04384423649124891
2017,Second Stage of Tertiary Education,Rural regions,Full Time,0.026758496636332386,882,30374,0.026720092162764757,0.026796901109900014
2017,Second Stage of Tertiary Education,Rural regions,Part Time,0.012173599626277794,463,30374,0.012147502633073497,0.01219969661948209
2017,Second Stage of Tertiary Education,Rural regions,Not Working,0.01613429073407021,677,30374,0.016104307152927398,0.01616427431521302
2018,Pre-primary Level,Urban regions,Part Time,0.0015053064133534976,46,28951,0.0014960858083952202,0.001514527018311775
2018,Pre-primary Level,Urban regions,Not Working,0.011692332714272401,496,28951,0.011666766245710936,0.011717899182833866
2018,Pre-primary Level,Rural regions,Not Working,0.00397190751381275,212,28951,0.003956948277021427,0.003986866750604074
2018,Primary Level,Urban regions,Full Time,0.0024235640455988966,74,28951,0.0024118697404863047,0.0024352583507114885
2018,Primary Level,Urban regions,Part Time,0.003225708871471696,158,28951,0.00321222281178084,0.003239194931162552
2018,Primary Level,Urban regions,Not Working,0.009577141678761015,1070,28951,0.009553978275779022,0.009600305081743008
2018,Primary Level,Rural regions,Full Time,0.0011197102452010586,47,28951,0.0011117562810918401,0.001127664209310277
2018,Primary Level,Rural regions,Part Time,0.0008540169300952032,50,28951,0.0008470695382795908,0.0008609643219108156
2018,Primary Level,Rural regions,Not Working,0.002913029137407209,435,28951,0.002900211351476273,0.002925846923338145
2018,Lower Secondary Level,Urban regions,Full Time,0.01728947702901235,451,28951,0.017258475878547553,0.017320478179477145
2018,Lower Secondary Level,Urban regions,Part Time,0.018163019914408142,530,28951,0.01813125937998881,0.018194780448827472
2018,Lower Secondary Level,Urban regions,Not Working,0.038778172786844076,1323,28951,0.03873225514650782,0.03882409042718033
2018,Lower Secondary Level,Rural regions,Full Time,0.008175755429787655,252,28951,0.008154338590140383,0.008197172269434927
2018,Lower Secondary Level,Rural regions,Part Time,0.008979204096503428,303,28951,0.00895676866717077,0.009001639525836085
2018,Lower Secondary Level,Rural regions,Not Working,0.019818296295447988,711,28951,0.019785148050944546,0.01985144453995143
2018,Upper Secondary Level,Urban regions,Full Time,0.11084272688904334,2498,28951,0.1107680619056905,0.11091739187239619
2018,Upper Secondary Level,Urban regions,Part Time,0.07672255577225258,2112,28951,0.0766592560618796,0.07678585548262556
2018,Upper Secondary Level,Urban regions,Not Working,0.11678936180297972,2761,28951,0.116712976840865,0.11686574676509444
2018,Upper Secondary Level,Rural regions,Full Time,0.06529147654102072,1775,28951,0.06523272213694213,0.0653502309450993
2018,Upper Secondary Level,Rural regions,Part Time,0.04698639407448696,1380,28951,0.046936066072640954,0.047036722076332964
2018,Upper Secondary Level,Rural regions,Not Working,0.05784205086825397,1619,28951,0.057786529804409195,0.05789757193209874
2018,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.02885985681953724,685,28951,0.028820040407818166,0.028899673231256313
2018,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.01917291760642566,569,28951,0.019140302829932426,0.019205532382918895
2018,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.012050158471282385,321,28951,0.012024208438768018,0.012076108503796751
2018,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.009917573713022314,296,28951,0.009894006269568467,0.00994114115647616
2018,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.005962519243971191,214,28951,0.005944209159153056,0.005980829328789326
2018,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.0034033109886910692,130,28951,0.003389459877449652,0.0034171620999324864
2018,First Stage of Tertiary Education,Urban regions,Full Time,0.020380034220178287,442,28951,0.02034642910814128,0.020413639332215294
2018,First Stage of Tertiary Education,Urban regions,Part Time,0.007796433011001384,162,28951,0.007775514900779752,0.007817351121223016
2018,First Stage of Tertiary Education,Urban regions,Not Working,0.011541048598700839,237,28951,0.01151564612365103,0.011566451073750648
2018,First Stage of Tertiary Education,Rural regions,Full Time,0.012534599616217489,306,28951,0.012508139590863351,0.012561059641571627
2018,First Stage of Tertiary Education,Rural regions,Part Time,0.004875768269461587,147,28951,0.004859201636196167,0.004892334902727006
2018,First Stage of Tertiary Education,Rural regions,Not Working,0.006525551438719527,161,28951,0.006506401779983907,0.006544701097455147
2018,Second Stage of Tertiary Education,Urban regions,Full Time,0.09004651241428294,2232,28951,0.08997843279403403,0.09011459203453184
2018,Second Stage of Tertiary Education,Urban regions,Part Time,0.044909499443380775,1381,28951,0.044860242727873166,0.044958756158888384
2018,Second Stage of Tertiary Education,Urban regions,Not Working,0.04402933472507813,1463,28951,0.04398054061250515,0.044078128837651116
2018,Second Stage of Tertiary Education,Rural regions,Full Time,0.02570937860762261,830,28951,0.025671737349559298,0.02574701986568592
2018,Second Stage of Tertiary Education,Rural regions,Part Time,0.0133292088162674,471,28951,0.013301933964375097,0.013356483668159702
2018,Second Stage of Tertiary Education,Rural regions,Not Working,0.015995084946144565,601,28951,0.01596524720180068,0.01602492269048845
2019,Pre-primary Level,Urban regions,Part Time,0.0013681214557012163,44,28169,0.0013592442560655847,0.0013769986553368479
2019,Pre-primary Level,Urban regions,Not Working,0.01056045985321146,388,28169,0.010535910107797397,0.010585009598625522
2019,Pre-primary Level,Rural regions,Not Working,0.003814951168883077,155,28169,0.0038001455880975403,0.0038297567496686133
2019,Primary Level,Urban regions,Full Time,0.0029263156298747033,93,28169,0.0029133427870152205,0.002939288472734186
2019,Primary Level,Urban regions,Part Time,0.004247670342203409,175,28169,0.004232051026086024,0.0042632896583207945
2019,Primary Level,Urban regions,Not Working,0.00909676714809482,941,28169,0.009073965296819107,0.009119568999370532
2019,Primary Level,Rural regions,Full Time,0.0011355024087475595,59,28169,0.001127414089854813,0.001143590727640306
2019,Primary Level,Rural regions,Part Time,0.0008275233788527088,64,28169,0.0008206174624917256,0.000834429295213692
2019,Primary Level,Rural regions,Not Working,0.0030710105927775804,386,28169,0.0030577218554613855,0.003084299330093775
2019,Lower Secondary Level,Urban regions,Full Time,0.01771215775854589,432,28169,0.0176804791521966,0.017743836364895176
2019,Lower Secondary Level,Urban regions,Part Time,0.018088075123224107,463,28169,0.018056068239607766,0.018120082006840448
2019,Lower Secondary Level,Urban regions,Not Working,0.03636967884344868,1126,28169,0.03632471784899678,0.03641463983790058
2019,Lower Secondary Level,Rural regions,Full Time,0.008944754587250046,263,28169,0.008922142320816857,0.008967366853683236
