year,pgisced97,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,Rural regions,Part Time,0.19417291067175296,169,30593,0.19354871917706323,0.1947971021664427
2013,First Stage of Tertiary Education,Rural regions,Not Working,0.32648548410484435,199,30593,0.32574552449736444,0.32722544371232426
2013,Second Stage of Tertiary Education,Urban regions,Full Time,0.47765446185946897,2053,30593,0.4773465584156379,0.47796236530330005
2013,Second Stage of Tertiary Education,Urban regions,Part Time,0.19217917937980245,1130,30593,0.19193630071273912,0.19242205804686577
2013,Second Stage of Tertiary Education,Urban regions,Not Working,0.33016635876072853,1819,30593,0.3298764718740331,0.330456245647424
2013,Second Stage of Tertiary Education,Rural regions,Full Time,0.4438931021205231,813,30593,0.4433723990438455,0.44441380519720064
2013,Second Stage of Tertiary Education,Rural regions,Part Time,0.21013915805143674,391,30593,0.20971218487689647,0.210566131225977
2013,Second Stage of Tertiary Education,Rural regions,Not Working,0.3459677398280402,656,30593,0.34546921224544463,0.34646626741063574
2014,Pre-primary Level,Urban regions,Part Time,0.06660361875466438,49,27000,0.06610634759090138,0.06710088991842737
2014,Pre-primary Level,Urban regions,Not Working,0.9333963812453356,536,27000,0.9328991100815727,0.9338936524090986
2014,Pre-primary Level,Rural regions,Not Working,1.0,265,27000,1.0,1.0
2014,Primary Level,Urban regions,Full Time,0.16383500745246202,59,27000,0.1630206990056241,0.16464931589929993
2014,Primary Level,Urban regions,Part Time,0.2341981584542585,98,27000,0.23326642961604696,0.23512988729247006
2014,Primary Level,Urban regions,Not Working,0.6019668340932793,199,27000,0.6008899089688176,0.6030437592177411
2014,Primary Level,Rural regions,Full Time,0.28319364939433267,31,27000,0.28157019475612866,0.2848171040325367
2014,Primary Level,Rural regions,Part Time,0.22089581465958602,36,27000,0.21940099433762422,0.22239063498154782
2014,Primary Level,Rural regions,Not Working,0.4959105359460813,81,27000,0.4941089584062417,0.4977121134859209
2014,Lower Secondary Level,Urban regions,Full Time,0.2427247935857987,528,27000,0.24235705824543516,0.24309252892616226
2014,Lower Secondary Level,Urban regions,Part Time,0.2315768526960868,567,27000,0.23121502715312553,0.23193867823904807
2014,Lower Secondary Level,Urban regions,Not Working,0.5256983537181146,1043,27000,0.5252700547243793,0.5261266527118499
2014,Lower Secondary Level,Rural regions,Full Time,0.2126726023807553,252,27000,0.21217966175140082,0.2131655430101098
2014,Lower Secondary Level,Rural regions,Part Time,0.21315493502671312,258,27000,0.2126615869164526,0.21364828313697365
2014,Lower Secondary Level,Rural regions,Not Working,0.5741724625925315,581,27000,0.5735768015301576,0.5747681236549055
2014,Upper Secondary Level,Urban regions,Full Time,0.34483644434570965,2640,27000,0.34463377865384937,0.34503911003756993
2014,Upper Secondary Level,Urban regions,Part Time,0.2450131969937306,2166,27000,0.244829812247105,0.24519658174035616
2014,Upper Secondary Level,Urban regions,Not Working,0.4101503586605597,2772,27000,0.40994063810548337,0.41036007921563605
2014,Upper Secondary Level,Rural regions,Full Time,0.38198162432524774,1880,27000,0.38170624343241505,0.3822570052180804
2014,Upper Secondary Level,Rural regions,Part Time,0.2348949164583296,1370,27000,0.2346546411038162,0.235135191812843
2014,Upper Secondary Level,Rural regions,Not Working,0.38312345921642255,1717,27000,0.38284792193193556,0.38339899650090953
2014,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49826847003963337,659,27000,0.4977518684149457,0.49878507166432107
2014,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2972464480072582,530,27000,0.296774223818636,0.2977186721958804
2014,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2044850819531084,293,27000,0.20406836291052977,0.20490180099568706
2014,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5130150783843969,251,27000,0.5121023490393609,0.5139278077294328
2014,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29067002749735055,206,27000,0.2898408577029037,0.2914991972917974
2014,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.19631489411825262,110,27000,0.1955895588806126,0.19704022935589263
2014,First Stage of Tertiary Education,Urban regions,Full Time,0.5026487100626187,477,27000,0.5020591821848965,0.5032382379403408
2014,First Stage of Tertiary Education,Urban regions,Part Time,0.16324256580914895,200,27000,0.16280679620668612,0.16367833541161178
2014,First Stage of Tertiary Education,Urban regions,Not Working,0.33410872412823245,270,27000,0.3335525817280041,0.3346648665284608
2014,First Stage of Tertiary Education,Rural regions,Full Time,0.48891318670495226,305,27000,0.48813768487534964,0.4896886885345549
2014,First Stage of Tertiary Education,Rural regions,Part Time,0.19780754419309132,158,27000,0.19718955578960143,0.19842553259658122
2014,First Stage of Tertiary Education,Rural regions,Not Working,0.31327926910195636,186,27000,0.3125596950056547,0.313998843198258
2014,Second Stage of Tertiary Education,Urban regions,Full Time,0.502153149778246,2169,27000,0.5018532528794996,0.5024530466769924
2014,Second Stage of Tertiary Education,Urban regions,Part Time,0.24445303642532556,1250,27000,0.2441952651931114,0.24471080765753972
2014,Second Stage of Tertiary Education,Urban regions,Not Working,0.2533938137964285,1094,27000,0.25313292838557305,0.25365469920728395
2014,Second Stage of Tertiary Education,Rural regions,Full Time,0.46429376739130196,799,27000,0.4637787732425489,0.464808761540055
2014,Second Stage of Tertiary Education,Rural regions,Part Time,0.23513198642339583,437,27000,0.23469406960547995,0.23556990324131172
2014,Second Stage of Tertiary Education,Rural regions,Not Working,0.3005742461853023,478,27000,0.3001007797340314,0.30104771263657326
2015,Pre-primary Level,Urban regions,Part Time,0.08429190893669425,49,26614,0.08369657297447805,0.08488724489891045
2015,Pre-primary Level,Urban regions,Not Working,0.9157080910633058,473,26614,0.9151127551010896,0.9163034270255219
2015,Pre-primary Level,Rural regions,Not Working,1.0,229,26614,1.0,1.0
2015,Primary Level,Urban regions,Full Time,0.17323072183350635,52,26614,0.1723934165779968,0.1740680270890159
2015,Primary Level,Urban regions,Part Time,0.1884115625095527,65,26614,0.1875463936174419,0.1892767314016635
2015,Primary Level,Urban regions,Not Working,0.638357715656941,263,26614,0.637294672607273,0.639420758706609
2015,Primary Level,Rural regions,Not Working,1.0,96,26614,1.0,1.0
2015,Lower Secondary Level,Urban regions,Full Time,0.23229468344829107,446,26614,0.23192884661352217,0.23266052028305997
2015,Lower Secondary Level,Urban regions,Part Time,0.2112260930765798,471,26614,0.2108724863055364,0.2115796998476232
2015,Lower Secondary Level,Urban regions,Not Working,0.5564792234751291,1128,26614,0.5560488435721667,0.5569096033780916
2015,Lower Secondary Level,Rural regions,Full Time,0.20348916441840445,227,26614,0.20300098094591573,0.20397734789089317
2015,Lower Secondary Level,Rural regions,Part Time,0.2101054964628622,221,26614,0.20961150455273056,0.21059948837299383
2015,Lower Secondary Level,Rural regions,Not Working,0.5864053391187333,607,26614,0.5858081622136442,0.5870025160238224
2015,Upper Secondary Level,Urban regions,Full Time,0.3371993334338953,2447,26614,0.33699688778037096,0.33740177908741964
2015,Upper Secondary Level,Urban regions,Part Time,0.24178442262390532,1993,26614,0.24160107125998423,0.2419677739878264
2015,Upper Secondary Level,Urban regions,Not Working,0.42101624394219944,2893,26614,0.4208048189852302,0.4212276688991687
2015,Upper Secondary Level,Rural regions,Full Time,0.3841231463628804,1729,26614,0.3838480384681341,0.38439825425762675
2015,Upper Secondary Level,Rural regions,Part Time,0.24600155551733804,1372,26614,0.24575795678435686,0.24624515425031923
2015,Upper Secondary Level,Rural regions,Not Working,0.36987529811978154,1740,26614,0.3696022357907677,0.3701483604487954
2015,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.4965561524019025,648,26614,0.4960523618365165,0.49705994296728845
2015,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.2823833856884141,523,26614,0.28192980334492607,0.2828369680319021
2015,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.2210604619096834,396,26614,0.22064234499362853,0.22147857882573826
2015,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.480832307510718,240,26614,0.47991181116234544,0.48175280385909053
2015,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.31672967829738036,202,26614,0.3158726166154798,0.31758673997928094
2015,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.20243801419190172,148,26614,0.20169772795100224,0.2031783004328012
2015,First Stage of Tertiary Education,Urban regions,Full Time,0.5049396728426991,467,26614,0.5043631268970309,0.5055162187883674
2015,First Stage of Tertiary Education,Urban regions,Part Time,0.1776389156276299,188,26614,0.17719817260570883,0.17807965864955097
2015,First Stage of Tertiary Education,Urban regions,Not Working,0.31742141152967096,259,26614,0.3168846522605973,0.3179581707987446
2015,First Stage of Tertiary Education,Rural regions,Full Time,0.4961467893026654,286,26614,0.49537499451151523,0.4969185840938156
2015,First Stage of Tertiary Education,Rural regions,Part Time,0.1994879414080739,157,26614,0.19887108085502744,0.20010480196112038
2015,First Stage of Tertiary Education,Rural regions,Not Working,0.3043652692892607,177,26614,0.3036549838515764,0.30507555472694503
2015,Second Stage of Tertiary Education,Urban regions,Full Time,0.4823321402727547,2009,26614,0.4820396090351274,0.48262467151038196
2015,Second Stage of Tertiary Education,Urban regions,Part Time,0.23632524291492615,1203,26614,0.23607653888602478,0.23657394694382752
2015,Second Stage of Tertiary Education,Urban regions,Not Working,0.2813426168123192,1446,26614,0.28107937658712573,0.2816058570375127
2015,Second Stage of Tertiary Education,Rural regions,Full Time,0.45886875480550393,779,26614,0.45835954219744574,0.4593779674135621
2015,Second Stage of Tertiary Education,Rural regions,Part Time,0.22680823370284936,414,26614,0.2263802998756733,0.22723616753002543
2015,Second Stage of Tertiary Education,Rural regions,Not Working,0.31432301149164676,571,26614,0.31384860406949244,0.3147974189138011
2016,Pre-primary Level,Urban regions,Part Time,0.08815194356440902,57,27096,0.0875695075140008,0.08873437961481723
2016,Pre-primary Level,Urban regions,Not Working,0.911848056435591,547,27096,0.9112656203851828,0.9124304924859992
2016,Pre-primary Level,Rural regions,Not Working,1.0,250,27096,1.0,1.0
2016,Primary Level,Urban regions,Full Time,0.17248061390536298,55,27096,0.17164128527381314,0.17331994253691282
2016,Primary Level,Urban regions,Part Time,0.1914377865210858,73,27096,0.19056372227001026,0.19231185077216137
2016,Primary Level,Urban regions,Not Working,0.6360815995735513,854,27096,0.635012713966959,0.6371504851801435
2016,Primary Level,Rural regions,Part Time,0.27515943223063094,38,27096,0.27331706068980105,0.27700180377146083
2016,Primary Level,Rural regions,Not Working,0.724840567769369,404,27096,0.7229981962285391,0.7266829393101989
2016,Lower Secondary Level,Urban regions,Full Time,0.2256530365079674,414,27096,0.22529450481654043,0.22601156819939436
2016,Lower Secondary Level,Urban regions,Part Time,0.23606507997343473,454,27096,0.23570084368265212,0.23642931626421734
2016,Lower Secondary Level,Urban regions,Not Working,0.5382818835185978,1294,27096,0.5378542886364645,0.5387094784007312
2016,Lower Secondary Level,Rural regions,Full Time,0.2193621095760148,222,27096,0.21885791021750953,0.21986630893452005
2016,Lower Secondary Level,Rural regions,Part Time,0.21043804554687,241,27096,0.20994139387162772,0.2109346972221123
2016,Lower Secondary Level,Rural regions,Not Working,0.5701998448771152,662,27096,0.5695966696456131,0.5708030201086173
2016,Upper Secondary Level,Urban regions,Full Time,0.35867997359210035,2306,27096,0.35847384048287445,0.35888610670132626
2016,Upper Secondary Level,Urban regions,Part Time,0.24818691255428363,1897,27096,0.2480012598979208,0.24837256521064646
2016,Upper Secondary Level,Urban regions,Not Working,0.39313311385361605,2779,27096,0.3929231844257894,0.3933430432814427
2016,Upper Secondary Level,Rural regions,Full Time,0.389185766877214,1655,27096,0.3889093371904061,0.3894621965640219
2016,Upper Secondary Level,Rural regions,Part Time,0.25909952602613956,1284,27096,0.25885111842634,0.2593479336259391
2016,Upper Secondary Level,Rural regions,Not Working,0.3517147070966465,1622,27096,0.35144398108700037,0.3519854331062926
2016,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.5080688802330778,678,27096,0.5075834062493062,0.5085543542168495
2016,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.28811705011198085,529,27096,0.28767726422250706,0.28855683600145465
2016,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20381406965494125,316,27096,0.20342288947221726,0.20420524983766525
2016,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5104431695175767,252,27096,0.5095478256955291,0.5113385133396243
2016,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29090636725112035,185,27096,0.29009289453345594,0.29171983996878476
2016,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.19865046323130292,133,27096,0.19793585112077405,0.1993650753418318
2016,First Stage of Tertiary Education,Urban regions,Full Time,0.5332001520699667,424,27096,0.532620546413705,0.5337797577262284
2016,First Stage of Tertiary Education,Urban regions,Part Time,0.15087863073001012,166,27096,0.15046279588141517,0.15129446557860507
2016,First Stage of Tertiary Education,Urban regions,Not Working,0.31592121720002303,240,27096,0.31538112912647936,0.3164613052735667
2016,First Stage of Tertiary Education,Rural regions,Full Time,0.5402186648629638,289,27096,0.5394421645645835,0.540995165161344
2016,First Stage of Tertiary Education,Rural regions,Part Time,0.16097664854243435,122,27096,0.16040405080113446,0.16154924628373424
2016,First Stage of Tertiary Education,Rural regions,Not Working,0.29880468659460196,166,27096,0.2980915144522429,0.299517858736961
2016,Second Stage of Tertiary Education,Urban regions,Full Time,0.47583321706564735,1959,27096,0.4755424106441261,0.4761240234871686
2016,Second Stage of Tertiary Education,Urban regions,Part Time,0.25521850632834536,1244,27096,0.2549646357420014,0.2554723769146893
2016,Second Stage of Tertiary Education,Urban regions,Not Working,0.2689482766060074,1458,27096,0.26869008013513695,0.26920647307687784
2016,Second Stage of Tertiary Education,Rural regions,Full Time,0.4638653984672616,754,27096,0.46336642312162496,0.46436437381289825
2016,Second Stage of Tertiary Education,Rural regions,Part Time,0.24412091309498213,439,27096,0.243691104755368,0.24455072143459625
2016,Second Stage of Tertiary Education,Rural regions,Not Working,0.2920136884377562,634,27096,0.2915587420557614,0.29246863481975105
2017,Pre-primary Level,Urban regions,Part Time,0.08394574798118186,57,30374,0.08341858862632853,0.08447290733603519
2017,Pre-primary Level,Urban regions,Not Working,0.9160542520188181,593,30374,0.9155270926639647,0.9165814113736714
2017,Pre-primary Level,Rural regions,Not Working,1.0,246,30374,1.0,1.0
2017,Primary Level,Urban regions,Full Time,0.18086378158953895,67,30374,0.1801092916873144,0.1816182714917635
2017,Primary Level,Urban regions,Part Time,0.2056118478847759,113,30374,0.20481963844868714,0.20640405732086467
2017,Primary Level,Urban regions,Not Working,0.6135243705256852,1134,30374,0.6125698692137387,0.6144788718376317
2017,Primary Level,Rural regions,Full Time,0.216894135665572,32,30374,0.21547532067116312,0.21831295065998088
2017,Primary Level,Rural regions,Part Time,0.1837221959182039,39,30374,0.18238900780101872,0.1850553840353891
2017,Primary Level,Rural regions,Not Working,0.5993836684162241,543,30374,0.5976966943580857,0.6010706424743626
2017,Lower Secondary Level,Urban regions,Full Time,0.2374000900068187,455,30374,0.23703405327611923,0.23776612673751815
2017,Lower Secondary Level,Urban regions,Part Time,0.22788036253760374,480,30374,0.22751950847160582,0.22824121660360167
2017,Lower Secondary Level,Urban regions,Not Working,0.5347195474555777,1437,30374,0.5342904496562432,0.5351486452549122
2017,Lower Secondary Level,Rural regions,Full Time,0.2331251228048567,270,30374,0.23261058795998785,0.23363965764972555
2017,Lower Secondary Level,Rural regions,Part Time,0.22510962292188127,284,30374,0.22460137552747297,0.22561787031628958
2017,Lower Secondary Level,Rural regions,Not Working,0.5417652542732622,769,30374,0.5411589263360806,0.5423715822104437
2017,Upper Secondary Level,Urban regions,Full Time,0.36283440146142165,2624,30374,0.3626277982604089,0.3630410046624344
2017,Upper Secondary Level,Urban regions,Part Time,0.24615269735550294,2155,30374,0.24596759981426303,0.24633779489674285
2017,Upper Secondary Level,Urban regions,Not Working,0.39101290118307536,2917,30374,0.3908032215503548,0.3912225808157959
2017,Upper Secondary Level,Rural regions,Full Time,0.3944584020969498,1907,30374,0.394177530501701,0.39473927369219863
2017,Upper Secondary Level,Rural regions,Part Time,0.2568713683880516,1393,30374,0.256620280900594,0.25712245587550914
2017,Upper Secondary Level,Rural regions,Not Working,0.3486702295149985,1758,30374,0.34839636035962696,0.34894409867037
2017,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.49109779461696423,726,30374,0.49060956919292115,0.4915860200410073
2017,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3129842008160376,597,30374,0.3125313409822517,0.3134370606498235
2017,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.19591800456699818,336,30374,0.1955303842109056,0.19630562492309075
2017,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.4899495975523703,280,30374,0.48905461314642984,0.4908445819583107
2017,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.29475539672574497,230,30374,0.2939391264410467,0.29557166701044324
2017,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.2152950057218848,145,30374,0.21455913181370154,0.2160308796300681
2017,First Stage of Tertiary Education,Urban regions,Full Time,0.5391238667740766,484,30374,0.5385298400513829,0.5397178934967704
2017,First Stage of Tertiary Education,Urban regions,Part Time,0.1641794774139389,161,30374,0.16373802332497903,0.16462093150289878
2017,First Stage of Tertiary Education,Urban regions,Not Working,0.29669665581198434,248,30374,0.2961522819544251,0.2972410296695436
2017,First Stage of Tertiary Education,Rural regions,Full Time,0.5210068176065438,318,30374,0.5202344076635395,0.5217792275495481
2017,First Stage of Tertiary Education,Rural regions,Part Time,0.1958389438733252,157,30374,0.19522534785276313,0.19645253989388728
2017,First Stage of Tertiary Education,Rural regions,Not Working,0.28315423852013105,168,30374,0.2824576346533591,0.283850842386903
2017,Second Stage of Tertiary Education,Urban regions,Full Time,0.47628983494403354,2228,30374,0.4760033750708298,0.4765762948172373
2017,Second Stage of Tertiary Education,Urban regions,Part Time,0.26931208985388194,1428,30374,0.2690576550469116,0.2695665246608523
2017,Second Stage of Tertiary Education,Urban regions,Not Working,0.25439807520208446,1573,30374,0.25414827484320485,0.2546478755609641
2017,Second Stage of Tertiary Education,Rural regions,Full Time,0.4859315835982755,882,30374,0.4854247150023467,0.4864384521942043
2017,Second Stage of Tertiary Education,Rural regions,Part Time,0.22107133389760372,463,30374,0.22065049834822834,0.2214921694469791
2017,Second Stage of Tertiary Education,Rural regions,Not Working,0.29299708250412076,677,30374,0.2925355103394851,0.2934586546687564
2018,Pre-primary Level,Urban regions,Part Time,0.1140587645105799,46,28951,0.11340066321730569,0.11471686580385412
2018,Pre-primary Level,Urban regions,Not Working,0.8859412354894202,496,28951,0.8852831341961459,0.8865993367826944
2018,Pre-primary Level,Rural regions,Not Working,1.0,212,28951,1.0,1.0
2018,Primary Level,Urban regions,Full Time,0.159168399779576,74,28951,0.1584632876407645,0.1598735119183875
2018,Primary Level,Urban regions,Part Time,0.21184953628904654,158,28951,0.21106195828149185,0.21263711429660123
2018,Primary Level,Urban regions,Not Working,0.6289820639313775,1070,28951,0.6280509735568949,0.62991315430586
2018,Primary Level,Rural regions,Full Time,0.22913159027191354,47,28951,0.22770172095512745,0.23056145958869964
2018,Primary Level,Rural regions,Part Time,0.17476151365991496,50,28951,0.1734694724267918,0.17605355489303812
2018,Primary Level,Rural regions,Not Working,0.5961068960681716,435,28951,0.5944375013698442,0.597776290766499
2018,Lower Secondary Level,Urban regions,Full Time,0.23291554679269263,451,28951,0.23254656645906477,0.2332845271263205
2018,Lower Secondary Level,Urban regions,Part Time,0.2446834978103788,530,28951,0.24430822317080472,0.24505877244995286
2018,Lower Secondary Level,Urban regions,Not Working,0.5224009553969285,1323,28951,0.5219649256732087,0.5228369851206484
2018,Lower Secondary Level,Rural regions,Full Time,0.2211261964379284,252,28951,0.22061288152956218,0.22163951134629464
2018,Lower Secondary Level,Rural regions,Part Time,0.24285673243912556,303,28951,0.24232634364780856,0.24338712123044257
2018,Lower Secondary Level,Rural regions,Not Working,0.5360170711229459,711,28951,0.5354002339429064,0.5366339083029855
2018,Upper Secondary Level,Urban regions,Full Time,0.36418937218503256,2498,28951,0.3639819230453979,0.3643968213246672
2018,Upper Secondary Level,Urban regions,Part Time,0.25208275006711145,2112,28951,0.25189556015022857,0.25226993998399433
2018,Upper Secondary Level,Urban regions,Not Working,0.38372787774785594,2761,28951,0.3835182339351026,0.3839375215606093
2018,Upper Secondary Level,Rural regions,Full Time,0.38379677095755627,1775,28951,0.38351635086031877,0.38407719105479377
2018,Upper Secondary Level,Rural regions,Part Time,0.27619571925896946,1380,28951,0.2759378998920451,0.27645353862589384
2018,Upper Secondary Level,Rural regions,Not Working,0.34000750978347427,1619,28951,0.3397343540981686,0.34028066546877994
2018,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48033368925071934,685,28951,0.47984892306049653,0.48081845544094215
2018,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.3191075515440544,569,28951,0.3186552726549748,0.319559830433134
2018,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20055875920522623,321,28951,0.20017023989556618,0.20094727851488628
2018,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.514306174415942,296,28951,0.5134501731831617,0.5151621756487222
2018,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.30920470580639065,214,28951,0.30841315287347354,0.30999625873930775
2018,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.17648911977766743,130,28951,0.17583617587747077,0.1771420636778641
2018,First Stage of Tertiary Education,Urban regions,Full Time,0.5131245948883305,442,28951,0.5125281046035941,0.5137210851730669
2018,First Stage of Tertiary Education,Urban regions,Part Time,0.19629709583034716,162,28951,0.19582308556549766,0.19677110609519666
2018,First Stage of Tertiary Education,Urban regions,Not Working,0.29057830928132244,237,28951,0.29003647451422815,0.29112014404841674
2018,First Stage of Tertiary Education,Rural regions,Full Time,0.5236732062110768,306,28951,0.5229054352081649,0.5244409772139887
2018,First Stage of Tertiary Education,Rural regions,Part Time,0.20370089836038047,147,28951,0.20308176585166196,0.20432003086909897
2018,First Stage of Tertiary Education,Rural regions,Not Working,0.27262589542854265,161,28951,0.2719413354690189,0.2733104553880664
2018,Second Stage of Tertiary Education,Urban regions,Full Time,0.5030943266221851,2232,28951,0.502813248509832,0.5033754047345382
2018,Second Stage of Tertiary Education,Urban regions,Part Time,0.25091159863536583,1381,28951,0.2506678780313531,0.25115531923937856
2018,Second Stage of Tertiary Education,Urban regions,Not Working,0.24599407474244897,1463,28951,0.24575196345157552,0.24623618603332242
2018,Second Stage of Tertiary Education,Rural regions,Full Time,0.467157242110944,830,28951,0.46665142803730597,0.46766305618458204
2018,Second Stage of Tertiary Education,Rural regions,Part Time,0.24220096973802996,471,28951,0.24176663477191973,0.2426353047041402
2018,Second Stage of Tertiary Education,Rural regions,Not Working,0.29064178815102604,601,28951,0.29018145562633757,0.2911021206757145
2019,Pre-primary Level,Urban regions,Part Time,0.11469272164653789,44,28169,0.11399202264923972,0.11539342064383606
2019,Pre-primary Level,Urban regions,Not Working,0.8853072783534621,388,28169,0.8846065793561639,0.8860079773507603
2019,Pre-primary Level,Rural regions,Not Working,1.0,155,28169,1.0,1.0
2019,Primary Level,Urban regions,Full Time,0.17985127106664633,93,28169,0.17912815138359522,0.18057439074969744
2019,Primary Level,Urban regions,Part Time,0.26106169215591074,175,28169,0.26023473542881476,0.2618886488830067
2019,Primary Level,Urban regions,Not Working,0.5590870367774431,941,28169,0.5581522269608048,0.5600218465940814
2019,Primary Level,Rural regions,Full Time,0.22556499853152234,59,28169,0.2241502439349559,0.2269797531280888
2019,Primary Level,Rural regions,Part Time,0.16438565721898815,64,28169,0.16313110808180845,0.16564020635616786
2019,Primary Level,Rural regions,Not Working,0.6100493442494895,386,28169,0.6083983708275571,0.611700317671422
2019,Lower Secondary Level,Urban regions,Full Time,0.24542302096729107,432,28169,0.2450383031638636,0.24580773877071854
2019,Lower Secondary Level,Urban regions,Part Time,0.25063180334892254,463,28169,0.25024436859259525,0.25101923810524984
2019,Lower Secondary Level,Urban regions,Not Working,0.5039451756837864,1126,28169,0.5034981943935933,0.5043921569739794
2019,Lower Secondary Level,Rural regions,Full Time,0.25035526723909496,263,28169,0.2498048256853348,0.2509057087928551
2019,Lower Secondary Level,Rural regions,Part Time,0.2417244405100955,284,28169,0.24118046554923842,0.2422684154709526
2019,Lower Secondary Level,Rural regions,Not Working,0.5079202922508096,606,28169,0.5072850774501679,0.5085555070514512
2019,Upper Secondary Level,Urban regions,Full Time,0.3549821749667529,2431,28169,0.3547724674282313,0.35519188250527445
2019,Upper Secondary Level,Urban regions,Part Time,0.253877225910321,1969,28169,0.2536864858429714,0.2540679659776707
2019,Upper Secondary Level,Urban regions,Not Working,0.3911405991229261,2587,28169,0.390926729123758,0.3913544691220942
2019,Upper Secondary Level,Rural regions,Full Time,0.3948610967195566,1730,28169,0.39457578786968894,0.39514640556942426
2019,Upper Secondary Level,Rural regions,Part Time,0.23980506609174923,1196,28169,0.2395558608374753,0.24005427134602317
2019,Upper Secondary Level,Rural regions,Not Working,0.3653338371886943,1534,28169,0.3650527874706787,0.36561488690670985
2019,Post-secondary Non-tertiary Level,Urban regions,Full Time,0.48535342453797137,716,28169,0.4848719988094664,0.4858348502664763
2019,Post-secondary Non-tertiary Level,Urban regions,Part Time,0.31437978702459096,555,28169,0.31393257361474275,0.3148270004344392
2019,Post-secondary Non-tertiary Level,Urban regions,Not Working,0.20026678843743767,306,28169,0.199881289898727,0.20065228697614834
2019,Post-secondary Non-tertiary Level,Rural regions,Full Time,0.5094063794452539,293,28169,0.5085446886774524,0.5102680702130554
2019,Post-secondary Non-tertiary Level,Rural regions,Part Time,0.33072875497187293,214,28169,0.3299178025727524,0.3315397073709935
2019,Post-secondary Non-tertiary Level,Rural regions,Not Working,0.1598648655828732,115,28169,0.15923316774711885,0.16049656341862753
2019,First Stage of Tertiary Education,Urban regions,Full Time,0.5451759932218828,529,28169,0.544579006450837,0.5457729799929286
2019,First Stage of Tertiary Education,Urban regions,Part Time,0.19031597708847947,180,28169,0.18984535742912284,0.1907865967478361
2019,First Stage of Tertiary Education,Urban regions,Not Working,0.2645080296896377,239,28169,0.2639792399083623,0.2650368194709131
2019,First Stage of Tertiary Education,Rural regions,Full Time,0.5006171091000601,373,28169,0.49985237419473233,0.5013818440053879
2019,First Stage of Tertiary Education,Rural regions,Part Time,0.1896409801533317,139,28169,0.18904140162644242,0.19024055868022097
2019,First Stage of Tertiary Education,Rural regions,Not Working,0.3097419107466083,183,28169,0.3090347030493402,0.31044911844387635
2019,Second Stage of Tertiary Education,Urban regions,Full Time,0.4900365162715906,2555,28169,0.489755411487281,0.4903176210559002
2019,Second Stage of Tertiary Education,Urban regions,Part Time,0.2560447051472865,1465,28169,0.2557992818453129,0.2562901284492601
2019,Second Stage of Tertiary Education,Urban regions,Not Working,0.25391877858112283,1347,28169,0.2536740273187772,0.25416352984346846
2019,Second Stage of Tertiary Education,Rural regions,Full Time,0.4606554899687386,936,28169,0.46015254606448386,0.4611584338729934
2019,Second Stage of Tertiary Education,Rural regions,Part Time,0.22973220265000158,502,28169,0.22930774916762628,0.23015665613237687
2019,Second Stage of Tertiary Education,Rural regions,Not Working,0.3096123073812598,596,28169,0.3091458049405683,0.31007880982195124
2020,Pre-primary Level,Urban regions,Part Time,0.09658696244388201,49,28863,0.09594667092261577,0.09722725396514825
2020,Pre-primary Level,Urban regions,Not Working,0.903413037556118,480,28863,0.9027727460348518,0.9040533290773842
2020,Pre-primary Level,Rural regions,Not Working,1.0,207,28863,1.0,1.0
2020,Primary Level,Urban regions,Full Time,0.14969007395373457,164,28863,0.1489791023618646,0.15040104554560454
2020,Primary Level,Urban regions,Part Time,0.29688615723894096,237,28863,0.2959756677833804,0.2977966466945015
