"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","2010","35-65","(Fach-)Abitur","719","0.527845446820359","0.502984488638297","0.552706405002422"
"Vollzeit","2010","35-65","AkademikerIn","2187","0.66560033463711","0.65010714572541","0.681093523548809"
"Vollzeit","2010","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2010","66 +","Hauptschule","19","","",""
"Vollzeit","2010","66 +","Realschule","8","","",""
"Vollzeit","2010","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2010","66 +","AkademikerIn","37","0.0283748024047524","0.0175088530383218","0.039240751771183"
"Teilzeit","2010","17-34","(noch) kein Abschluss","102","0.135200887865286","0.112132127533009","0.158269648197563"
"Teilzeit","2010","17-34","Hauptschule","368","0.307579916789731","0.283275398392948","0.331884435186513"
"Teilzeit","2010","17-34","Realschule","629","0.269393079961325","0.250027168783901","0.288758991138749"
"Teilzeit","2010","17-34","(Fach-)Abitur","477","0.351185169565397","0.325655890389394","0.376714448741401"
"Teilzeit","2010","17-34","AkademikerIn","302","0.339866323289739","0.309209056429938","0.37052359014954"
"Teilzeit","2010","35-65","(noch) kein Abschluss","40","0.216135803242945","0.154800740927302","0.277470865558588"
"Teilzeit","2010","35-65","Hauptschule","1106","0.280394588422549","0.266166798897102","0.294622377947997"
"Teilzeit","2010","35-65","Realschule","1438","0.286174168760704","0.272553787885115","0.299794549636293"
"Teilzeit","2010","35-65","(Fach-)Abitur","539","0.319138959927927","0.295925411239313","0.34235250861654"
"Teilzeit","2010","35-65","AkademikerIn","959","0.230967583498138","0.217127172972304","0.244807994023972"
"Teilzeit","2010","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2010","66 +","Hauptschule","107","0.0511344395206989","0.0421654365853041","0.0601034424560938"
"Teilzeit","2010","66 +","Realschule","41","0.054243633955415","0.0358105449892136","0.0726767229216163"
"Teilzeit","2010","66 +","(Fach-)Abitur","8","","",""
"Teilzeit","2010","66 +","AkademikerIn","83","0.094383673018278","0.0752511418964614","0.113516204140095"
"nicht erwerbstätig","2010","17-34","(noch) kein Abschluss","718","0.829879266960051","0.804530143433089","0.855228390487012"
"nicht erwerbstätig","2010","17-34","Hauptschule","516","0.244989023355475","0.222338765508061","0.26763928120289"
"nicht erwerbstätig","2010","17-34","Realschule","483","0.171833513256858","0.155366471455293","0.188300555058423"
"nicht erwerbstätig","2010","17-34","(Fach-)Abitur","448","0.269667579087036","0.245932824640353","0.293402333533719"
"nicht erwerbstätig","2010","17-34","AkademikerIn","124","0.0958965788556592","0.07683872306213","0.114954434649188"
"nicht erwerbstätig","2010","35-65","(noch) kein Abschluss","85","0.504685005279081","0.430181624902673","0.579188385655489"
"nicht erwerbstätig","2010","35-65","Hauptschule","1044","0.276475434843019","0.262309008000647","0.290641861685391"
"nicht erwerbstätig","2010","35-65","Realschule","756","0.151942609216075","0.141125024150607","0.162760194281543"
"nicht erwerbstätig","2010","35-65","(Fach-)Abitur","291","0.153015593251714","0.135087754606169","0.170943431897259"
"nicht erwerbstätig","2010","35-65","AkademikerIn","416","0.103432081864752","0.093431612960432","0.113432550769072"
"nicht erwerbstätig","2010","66 +","(noch) kein Abschluss","48","0.967576268699101","0.918481277247791","1.01667126015041"
"nicht erwerbstätig","2010","66 +","Hauptschule","2191","0.938843152689943","0.929086425983539","0.948599879396346"
"nicht erwerbstätig","2010","66 +","Realschule","531","0.928813647650915","0.907887139918231","0.9497401553836"
"nicht erwerbstätig","2010","66 +","(Fach-)Abitur","161","0.96272869234218","0.934253746739644","0.991203637944716"
"nicht erwerbstätig","2010","66 +","AkademikerIn","777","0.87724152457697","0.855766325272497","0.898716723881442"
"Vollzeit","2011","17-34","(noch) kein Abschluss","30","0.0476350553434226","0.0345767241039416","0.0606933865829037"
"Vollzeit","2011","17-34","Hauptschule","499","0.493520684253093","0.467036908401104","0.520004460105082"
"Vollzeit","2011","17-34","Realschule","872","0.589185171190914","0.567542204295381","0.610828138086446"
"Vollzeit","2011","17-34","(Fach-)Abitur","409","0.347576689143668","0.32314179280178","0.372011585485556"
"Vollzeit","2011","17-34","AkademikerIn","471","0.58548985881441","0.553639259838274","0.617340457790546"
"Vollzeit","2011","35-65","(noch) kein Abschluss","63","0.277605621173082","0.218961377620932","0.336249864725233"
"Vollzeit","2011","35-65","Hauptschule","1999","0.453677034280108","0.43939989212764","0.467954176432577"
"Vollzeit","2011","35-65","Realschule","2451","0.548629103469178","0.535123091435434","0.562135115502922"
"Vollzeit","2011","35-65","(Fach-)Abitur","865","0.539687788848421","0.517514359461082","0.56186121823576"
"Vollzeit","2011","35-65","AkademikerIn","2592","0.667817966919975","0.653578769381431","0.682057164458519"
"Vollzeit","2011","66 +","(noch) kein Abschluss","","","",""
"Vollzeit","2011","66 +","Hauptschule","22","","",""
"Vollzeit","2011","66 +","Realschule","8","","",""
"Vollzeit","2011","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2011","66 +","AkademikerIn","32","0.0235959031889666","0.0145850079341765","0.0326067984437566"
"Teilzeit","2011","17-34","(noch) kein Abschluss","124","0.138719909774989","0.11752828547228","0.159911534077698"
"Teilzeit","2011","17-34","Hauptschule","376","0.272004309805316","0.248432188696807","0.295576430913824"
"Teilzeit","2011","17-34","Realschule","649","0.261818491845245","0.242478798891047","0.281158184799443"
"Teilzeit","2011","17-34","(Fach-)Abitur","556","0.359206011829296","0.334588086067971","0.383823937590622"
"Teilzeit","2011","17-34","AkademikerIn","313","0.307597792165418","0.277760379261721","0.337435205069115"
"Teilzeit","2011","35-65","(noch) kein Abschluss","52","0.243061354615378","0.186890325830031","0.299232383400726"
"Teilzeit","2011","35-65","Hauptschule","1354","0.270308729411004","0.257572444422702","0.283045014399305"
"Teilzeit","2011","35-65","Realschule","1863","0.304805062848473","0.292311528269314","0.317298597427633"
"Teilzeit","2011","35-65","(Fach-)Abitur","729","0.327583595676905","0.306704314345065","0.348462877008745"
"Teilzeit","2011","35-65","AkademikerIn","1120","0.22735050253191","0.21467959800769","0.240021407056131"
"Teilzeit","2011","66 +","(noch) kein Abschluss","1","","",""
"Teilzeit","2011","66 +","Hauptschule","142","0.0500882311994492","0.0422169293893949","0.0579595330095034"
"Teilzeit","2011","66 +","Realschule","48","0.0563730456600817","0.0400185434371721","0.0727275478829912"
"Teilzeit","2011","66 +","(Fach-)Abitur","19","","",""
"Teilzeit","2011","66 +","AkademikerIn","113","0.115350591919839","0.0963865742458461","0.134314609593832"
"nicht erwerbstätig","2011","17-34","(noch) kein Abschluss","868","0.813645034881589","0.789771835972187","0.83751823379099"
"nicht erwerbstätig","2011","17-34","Hauptschule","494","0.234475005941592","0.212032345835965","0.256917666047218"
"nicht erwerbstätig","2011","17-34","Realschule","464","0.148996336963841","0.133331663511377","0.164661010416304"
"nicht erwerbstätig","2011","17-34","(Fach-)Abitur","494","0.293217299027036","0.269858086651169","0.316576511402903"
"nicht erwerbstätig","2011","17-34","AkademikerIn","135","0.106912349020172","0.0869343810121211","0.126890317028223"
"nicht erwerbstätig","2011","35-65","(noch) kein Abschluss","109","0.479333024211539","0.413911181312335","0.544754867110744"
"nicht erwerbstätig","2011","35-65","Hauptschule","1318","0.276014236308888","0.263194652912446","0.288833819705331"
"nicht erwerbstätig","2011","35-65","Realschule","901","0.146565833682348","0.13696691486484","0.156164752499857"
"nicht erwerbstätig","2011","35-65","(Fach-)Abitur","347","0.132728615474674","0.117634936319684","0.147822294629665"
"nicht erwerbstätig","2011","35-65","AkademikerIn","491","0.104831530548115","0.0955703415406266","0.114092719555603"
"nicht erwerbstätig","2011","66 +","(noch) kein Abschluss","73","0.980952092228847","0.949807706479412","1.01209647797828"
"nicht erwerbstätig","2011","66 +","Hauptschule","2786","0.940621466437279","0.932093229457774","0.949149703416785"
"nicht erwerbstätig","2011","66 +","Realschule","708","0.928575368247571","0.910313971321441","0.946836765173701"
"nicht erwerbstätig","2011","66 +","(Fach-)Abitur","215","0.912126375952662","0.87592951279274","0.948323239112583"
"nicht erwerbstätig","2011","66 +","AkademikerIn","945","0.861053504891194","0.840519497707566","0.881587512074823"
"Vollzeit","2012","17-34","(noch) kein Abschluss","33","0.0417686767854817","0.0295981338031528","0.0539392197678105"
"Vollzeit","2012","17-34","Hauptschule","486","0.484316562155846","0.45672228191271","0.511910842398981"
"Vollzeit","2012","17-34","Realschule","847","0.591033452413525","0.568433835602177","0.613633069224874"
"Vollzeit","2012","17-34","(Fach-)Abitur","428","0.368199764585667","0.342556695193555","0.393842833977779"
"Vollzeit","2012","17-34","AkademikerIn","451","0.5697507154725","0.536926459349098","0.602574971595902"
"Vollzeit","2012","35-65","(noch) kein Abschluss","59","0.299167982842952","0.237819231466458","0.360516734219446"
"Vollzeit","2012","35-65","Hauptschule","1935","0.448214947391092","0.433750545713657","0.462679349068527"
"Vollzeit","2012","35-65","Realschule","2467","0.552405761309243","0.538865949177","0.565945573441486"
"Vollzeit","2012","35-65","(Fach-)Abitur","907","0.54410084061684","0.522079644341251","0.566122036892429"
"Vollzeit","2012","35-65","AkademikerIn","2530","0.650739041848066","0.636194189767173","0.665283893928958"
"Vollzeit","2012","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2012","66 +","Hauptschule","26","","",""
"Vollzeit","2012","66 +","Realschule","6","","",""
"Vollzeit","2012","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2012","66 +","AkademikerIn","31","0.0287819272272056","0.0190977292178625","0.0384661252365488"
"Teilzeit","2012","17-34","(noch) kein Abschluss","132","0.152822458605693","0.130933241816534","0.174711675394852"
"Teilzeit","2012","17-34","Hauptschule","373","0.277873392404744","0.253139471153446","0.302607313656042"
"Teilzeit","2012","17-34","Realschule","549","0.250777457037682","0.230852342950962","0.270702571124402"
"Teilzeit","2012","17-34","(Fach-)Abitur","500","0.362837869869173","0.33727440929521","0.388401330443137"
"Teilzeit","2012","17-34","AkademikerIn","305","0.334476929568886","0.303197630240762","0.365756228897011"
"Teilzeit","2012","35-65","(noch) kein Abschluss","60","0.260269631963596","0.201481497699951","0.319057766227241"
"Teilzeit","2012","35-65","Hauptschule","1330","0.273550428168301","0.260584793642725","0.286516062693877"
"Teilzeit","2012","35-65","Realschule","1814","0.292458338026921","0.28007181805032","0.304844858003523"
"Teilzeit","2012","35-65","(Fach-)Abitur","720","0.307833614469628","0.287424221553904","0.328243007385353"
"Teilzeit","2012","35-65","AkademikerIn","1139","0.24103089026837","0.227981829332294","0.254079951204445"
"Teilzeit","2012","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2012","66 +","Hauptschule","144","0.0536505826603703","0.0454567327675402","0.0618444325532004"
"Teilzeit","2012","66 +","Realschule","56","0.0667226137646257","0.0494951055000363","0.083950122029215"
"Teilzeit","2012","66 +","(Fach-)Abitur","20","","",""
"Teilzeit","2012","66 +","AkademikerIn","126","0.101640912776702","0.0841382305253976","0.119143595028006"
"nicht erwerbstätig","2012","17-34","(noch) kein Abschluss","873","0.805408864608825","0.781325390076093","0.829492339141557"
"nicht erwerbstätig","2012","17-34","Hauptschule","401","0.237810045439411","0.214302378620119","0.261317712258702"
"nicht erwerbstätig","2012","17-34","Realschule","422","0.158189090548793","0.141414702286361","0.174963478811225"
"nicht erwerbstätig","2012","17-34","(Fach-)Abitur","431","0.268962365545159","0.245387241408169","0.29253748968215"
"nicht erwerbstätig","2012","17-34","AkademikerIn","118","0.0957723549586141","0.0762626209547532","0.115282088962475"
"nicht erwerbstätig","2012","35-65","(noch) kein Abschluss","95","0.440562385193452","0.374047209354949","0.507077561031956"
"nicht erwerbstätig","2012","35-65","Hauptschule","1276","0.278234624440608","0.265200677483702","0.291268571397513"
"nicht erwerbstätig","2012","35-65","Realschule","900","0.155135900663836","0.145277853794941","0.164993947532731"
"nicht erwerbstätig","2012","35-65","(Fach-)Abitur","338","0.148065544913532","0.132362028609623","0.163769061217441"
"nicht erwerbstätig","2012","35-65","AkademikerIn","458","0.108230067883564","0.0987517507726581","0.117708384994471"
"nicht erwerbstätig","2012","66 +","(noch) kein Abschluss","73","0.937873082018466","0.884304181828209","0.991441982208723"
"nicht erwerbstätig","2012","66 +","Hauptschule","2735","0.936827303032013","0.927980843372342","0.945673762691684"
"nicht erwerbstätig","2012","66 +","Realschule","744","0.926139681973002","0.908083563190333","0.944195800755671"
"nicht erwerbstätig","2012","66 +","(Fach-)Abitur","211","0.910297427960906","0.87360603191938","0.946988824002432"
"nicht erwerbstätig","2012","66 +","AkademikerIn","988","0.869577159996092","0.850070799944611","0.889083520047573"
"Vollzeit","2013","17-34","(noch) kein Abschluss","31","0.0295106769164307","0.0201922039372259","0.0388291498956354"
"Vollzeit","2013","17-34","Hauptschule","405","0.359915052833772","0.336956656161305","0.382873449506239"
"Vollzeit","2013","17-34","Realschule","751","0.520703053779939","0.49909850179662","0.542307605763258"
"Vollzeit","2013","17-34","(Fach-)Abitur","382","0.31847357496731","0.296320732822004","0.340626417112616"
"Vollzeit","2013","17-34","AkademikerIn","439","0.492566455964034","0.463234704487454","0.521898207440614"
"Vollzeit","2013","35-65","(noch) kein Abschluss","53","0.173392199684792","0.136746696422707","0.210037702946877"
"Vollzeit","2013","35-65","Hauptschule","1765","0.405017505928452","0.39150641934294","0.418528592513963"
"Vollzeit","2013","35-65","Realschule","2319","0.534210856086019","0.520385679104817","0.548036033067222"
"Vollzeit","2013","35-65","(Fach-)Abitur","877","0.474899286250203","0.455390576561998","0.494407995938408"
"Vollzeit","2013","35-65","AkademikerIn","2402","0.631601960023825","0.617625876960037","0.645578043087614"
"Vollzeit","2013","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2013","66 +","Hauptschule","22","","",""
"Vollzeit","2013","66 +","Realschule","7","","",""
"Vollzeit","2013","66 +","(Fach-)Abitur","1","","",""
"Vollzeit","2013","66 +","AkademikerIn","25","","",""
"Teilzeit","2013","17-34","(noch) kein Abschluss","133","0.136489718245425","0.117586162221903","0.155393274268946"
"Teilzeit","2013","17-34","Hauptschule","315","0.220512345083116","0.200681381472225","0.240343308694006"
"Teilzeit","2013","17-34","Realschule","509","0.211219672754225","0.193567706467284","0.228871639041167"
"Teilzeit","2013","17-34","(Fach-)Abitur","472","0.305331015008667","0.283431937689983","0.327230092327351"
"Teilzeit","2013","17-34","AkademikerIn","273","0.257558427090954","0.231902659256943","0.283214194924965"
"Teilzeit","2013","35-65","(noch) kein Abschluss","54","0.146959651577729","0.112687607612794","0.181231695542664"
"Teilzeit","2013","35-65","Hauptschule","1239","0.25375413841313","0.24177711715231","0.265731159673951"
"Teilzeit","2013","35-65","Realschule","1767","0.301412849940905","0.288695083591398","0.314130616290413"
"Teilzeit","2013","35-65","(Fach-)Abitur","704","0.271613007291519","0.254236485228034","0.288989529355005"
"Teilzeit","2013","35-65","AkademikerIn","1114","0.211786312421159","0.199948375716594","0.223624249125724"
"Teilzeit","2013","66 +","(noch) kein Abschluss","4","","",""
"Teilzeit","2013","66 +","Hauptschule","164","0.0628894789766603","0.053759545493437","0.0720194124598836"
"Teilzeit","2013","66 +","Realschule","53","0.0624105610383838","0.0456165541471094","0.0792045679296582"
"Teilzeit","2013","66 +","(Fach-)Abitur","22","","",""
"Teilzeit","2013","66 +","AkademikerIn","134","0.107097536431952","0.0893782221490009","0.124816850714903"
"nicht erwerbstätig","2013","17-34","(noch) kein Abschluss","1103","0.833999604838145","0.813511713271084","0.854487496405206"
"nicht erwerbstätig","2013","17-34","Hauptschule","959","0.419572602083113","0.395967805854745","0.443177398311481"
"nicht erwerbstätig","2013","17-34","Realschule","794","0.268077273465835","0.248921023894555","0.287233523037115"
"nicht erwerbstätig","2013","17-34","(Fach-)Abitur","845","0.376195410024023","0.353160716901558","0.399230103146487"
"nicht erwerbstätig","2013","17-34","AkademikerIn","404","0.249875116945012","0.224474498842066","0.275275735047957"
"nicht erwerbstätig","2013","35-65","(noch) kein Abschluss","303","0.67964814873748","0.634482125791722","0.724814171683237"
"nicht erwerbstätig","2013","35-65","Hauptschule","2067","0.341228355658418","0.328178933198232","0.354277778118603"
"nicht erwerbstätig","2013","35-65","Realschule","915","0.164376293973076","0.154104539446854","0.174648048499297"
"nicht erwerbstätig","2013","35-65","(Fach-)Abitur","936","0.253487706458278","0.236493401149098","0.270482011767457"
"nicht erwerbstätig","2013","35-65","AkademikerIn","1060","0.156611727555015","0.146081663765114","0.167141791344917"
"nicht erwerbstätig","2013","66 +","(noch) kein Abschluss","78","0.928174390789672","0.872627021612858","0.983721759966486"
"nicht erwerbstätig","2013","66 +","Hauptschule","2530","0.928400141833979","0.918703822982752","0.938096460685207"
"nicht erwerbstätig","2013","66 +","Realschule","737","0.929503847437388","0.911732218620417","0.947275476254359"
"nicht erwerbstätig","2013","66 +","(Fach-)Abitur","226","0.930431357974543","0.898830610900271","0.962032105048814"
"nicht erwerbstätig","2013","66 +","AkademikerIn","1011","0.870053160008349","0.850786301148133","0.889320018868565"
"Vollzeit","2014","17-34","(noch) kein Abschluss","33","0.041880530914574","0.0296173797937737","0.0541436820353742"
"Vollzeit","2014","17-34","Hauptschule","521","0.443096344165195","0.416646838398256","0.469545849932133"
"Vollzeit","2014","17-34","Realschule","770","0.567309052868206","0.543596390311919","0.591021715424493"
"Vollzeit","2014","17-34","(Fach-)Abitur","455","0.356828471072024","0.33253632144255","0.381120620701499"
"Vollzeit","2014","17-34","AkademikerIn","490","0.578411210830399","0.546960100703451","0.609862320957347"
"Vollzeit","2014","35-65","(noch) kein Abschluss","75","0.218022138374321","0.174261609260219","0.261782667488423"
"Vollzeit","2014","35-65","Hauptschule","1850","0.446153951551483","0.431252899418226","0.461055003684739"
"Vollzeit","2014","35-65","Realschule","2178","0.536813483753135","0.52220215329104","0.55142481421523"
"Vollzeit","2014","35-65","(Fach-)Abitur","1048","0.545694586788764","0.524931160916769","0.56645801266076"
"Vollzeit","2014","35-65","AkademikerIn","2441","0.638998517235457","0.624323872727352","0.653673161743563"
"Vollzeit","2014","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2014","66 +","Hauptschule","32","0.0108474965896208","0.00688942126041567","0.0148055719188259"
"Vollzeit","2014","66 +","Realschule","8","","",""
"Vollzeit","2014","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2014","66 +","AkademikerIn","37","0.0269450241529486","0.0176469478491552","0.0362431004567419"
"Teilzeit","2014","17-34","(noch) kein Abschluss","123","0.122459861303057","0.102391286339403","0.142528436266712"
"Teilzeit","2014","17-34","Hauptschule","377","0.284216208291783","0.260200588793743","0.308231827789822"
"Teilzeit","2014","17-34","Realschule","520","0.269680697206868","0.24844028794064","0.290921106473096"
"Teilzeit","2014","17-34","(Fach-)Abitur","572","0.38032449053458","0.355707661774453","0.404941319294706"
"Teilzeit","2014","17-34","AkademikerIn","340","0.343878301439677","0.313625354321917","0.374131248557436"
"Teilzeit","2014","35-65","(noch) kein Abschluss","108","0.289576294338581","0.241506168011031","0.33764642066613"
"Teilzeit","2014","35-65","Hauptschule","1294","0.279986532590434","0.266527342948452","0.293445722232416"
"Teilzeit","2014","35-65","Realschule","1544","0.29184141777492","0.278520356507337","0.305162479042502"
"Teilzeit","2014","35-65","(Fach-)Abitur","804","0.31718896004248","0.29778190972985","0.33659601035511"
"Teilzeit","2014","35-65","AkademikerIn","1226","0.262565604620457","0.249121131619611","0.276010077621303"
"Teilzeit","2014","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2014","66 +","Hauptschule","188","0.0700564053096719","0.0603033677809914","0.0798094428383524"
"Teilzeit","2014","66 +","Realschule","53","0.0639540564611682","0.0469782945265931","0.0809298183957432"
"Teilzeit","2014","66 +","(Fach-)Abitur","32","0.0894225483577831","0.0541210452814709","0.124724051434095"
"Teilzeit","2014","66 +","AkademikerIn","121","0.102206065334827","0.0848115714634494","0.119600559206205"
"nicht erwerbstätig","2014","17-34","(noch) kein Abschluss","869","0.835659607782368","0.812972819232797","0.85834639633194"
"nicht erwerbstätig","2014","17-34","Hauptschule","457","0.272687447543022","0.248975263434717","0.296399631651327"
"nicht erwerbstätig","2014","17-34","Realschule","387","0.163010249924926","0.145331600398799","0.180688899451053"
"nicht erwerbstätig","2014","17-34","(Fach-)Abitur","467","0.262847038393396","0.240526578241706","0.285167498545086"
"nicht erwerbstätig","2014","17-34","AkademikerIn","117","0.0777104877299248","0.0606596173101895","0.0947613581496601"
"nicht erwerbstätig","2014","35-65","(noch) kein Abschluss","159","0.492401567287099","0.439416329521267","0.54538680505293"
"nicht erwerbstätig","2014","35-65","Hauptschule","1131","0.273859515858083","0.260491890215582","0.287227141500584"
"nicht erwerbstätig","2014","35-65","Realschule","752","0.171345098471945","0.160303732738858","0.182386464205033"
"nicht erwerbstätig","2014","35-65","(Fach-)Abitur","357","0.137116453168756","0.122772425559525","0.151460480777987"
"nicht erwerbstätig","2014","35-65","AkademikerIn","448","0.0984358781440859","0.0893338496350331","0.107537906653139"
"nicht erwerbstätig","2014","66 +","(noch) kein Abschluss","66","0.920411916829546","0.857456362005258","0.983367471653834"
"nicht erwerbstätig","2014","66 +","Hauptschule","2411","0.919096098100707","0.90867645455741","0.929515741644004"
"nicht erwerbstätig","2014","66 +","Realschule","737","0.92574195453105","0.90755066963081","0.943933239431291"
"nicht erwerbstätig","2014","66 +","(Fach-)Abitur","217","0.909526641302453","0.874038823136718","0.945014459468187"
"nicht erwerbstätig","2014","66 +","AkademikerIn","1007","0.870848910512224","0.851591159299951","0.890106661724498"
"Vollzeit","2015","17-34","(noch) kein Abschluss","21","","",""
"Vollzeit","2015","17-34","Hauptschule","446","0.442468780194857","0.415510932982893","0.469426627406821"
"Vollzeit","2015","17-34","Realschule","695","0.588711249578587","0.563851060704541","0.613571438452633"
"Vollzeit","2015","17-34","(Fach-)Abitur","404","0.341719474757862","0.31879298566619","0.364645963849534"
"Vollzeit","2015","17-34","AkademikerIn","429","0.498555218146283","0.46983155717191","0.527278879120656"
"Vollzeit","2015","35-65","(noch) kein Abschluss","80","0.240959480565622","0.197732126050206","0.284186835081038"
"Vollzeit","2015","35-65","Hauptschule","1666","0.435252954797362","0.419922996531801","0.450582913062922"
"Vollzeit","2015","35-65","Realschule","2089","0.53373220007082","0.518861381066209","0.54860301907543"
"Vollzeit","2015","35-65","(Fach-)Abitur","1003","0.532510407633515","0.512003372082266","0.553017443184764"
"Vollzeit","2015","35-65","AkademikerIn","2326","0.64202196976143","0.6273008545859","0.656743084936959"
"Vollzeit","2015","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2015","66 +","Hauptschule","31","0.0112329719056368","0.00714090521126117","0.0153250386000124"
"Vollzeit","2015","66 +","Realschule","14","","",""
"Vollzeit","2015","66 +","(Fach-)Abitur","6","","",""
"Vollzeit","2015","66 +","AkademikerIn","33","0.0274557313203528","0.0181480085934684","0.0367634540472373"
"Teilzeit","2015","17-34","(noch) kein Abschluss","106","0.143218310088471","0.120717010015917","0.165719610161024"
"Teilzeit","2015","17-34","Hauptschule","310","0.238647998724662","0.215512389480201","0.261783607969122"
"Teilzeit","2015","17-34","Realschule","437","0.233472177279738","0.212099379862258","0.254844974697218"
"Teilzeit","2015","17-34","(Fach-)Abitur","526","0.353113463804121","0.330010463756384","0.376216463851858"
"Teilzeit","2015","17-34","AkademikerIn","328","0.32526149742936","0.298348896231436","0.352174098627285"
"Teilzeit","2015","35-65","(noch) kein Abschluss","72","0.2345952758892","0.191764162011419","0.277426389766981"
"Teilzeit","2015","35-65","Hauptschule","1158","0.293746616265142","0.279663141112593","0.307830091417692"
"Teilzeit","2015","35-65","Realschule","1553","0.306263457113005","0.292523026308193","0.320003887917817"
"Teilzeit","2015","35-65","(Fach-)Abitur","780","0.319317150452888","0.300155346721843","0.338478954183933"
"Teilzeit","2015","35-65","AkademikerIn","1151","0.252915672055111","0.239567854482176","0.266263489628047"
"Teilzeit","2015","66 +","(noch) kein Abschluss","6","","",""
"Teilzeit","2015","66 +","Hauptschule","191","0.0720989052346807","0.0620559030325337","0.0821419074368276"
"Teilzeit","2015","66 +","Realschule","61","0.0675957808918392","0.0504126192858382","0.0847789424978403"
"Teilzeit","2015","66 +","(Fach-)Abitur","32","0.0895632900923988","0.0543766555573715","0.124749924627426"
"Teilzeit","2015","66 +","AkademikerIn","138","0.0999380675785877","0.0828546832838447","0.117021451873331"
"nicht erwerbstätig","2015","17-34","(noch) kein Abschluss","804","0.828219915301005","0.803991082583927","0.852448748018082"
"nicht erwerbstätig","2015","17-34","Hauptschule","548","0.318883221080482","0.293588149137321","0.344178293023642"
"nicht erwerbstätig","2015","17-34","Realschule","373","0.177816573141675","0.158499099944281","0.197134046339068"
"nicht erwerbstätig","2015","17-34","(Fach-)Abitur","714","0.305167061438017","0.28290803264358","0.327426090232454"
"nicht erwerbstätig","2015","17-34","AkademikerIn","407","0.176183284424357","0.154297140458305","0.198069428390409"
"nicht erwerbstätig","2015","35-65","(noch) kein Abschluss","224","0.524445243545178","0.473966968123032","0.574923518967323"
"nicht erwerbstätig","2015","35-65","Hauptschule","1194","0.271000428937496","0.257257106038839","0.284743751836153"
"nicht erwerbstätig","2015","35-65","Realschule","681","0.160004342816175","0.149075859871915","0.170932825760436"
"nicht erwerbstätig","2015","35-65","(Fach-)Abitur","491","0.148172441913597","0.133570439260395","0.162774444566798"
"nicht erwerbstätig","2015","35-65","AkademikerIn","597","0.105062358183459","0.0956465513873811","0.114478164979537"
"nicht erwerbstätig","2015","66 +","(noch) kein Abschluss","50","0.847746778257977","0.755287518124624","0.94020603839133"
"nicht erwerbstätig","2015","66 +","Hauptschule","2326","0.916668122859683","0.905936632836768","0.927399612882598"
"nicht erwerbstätig","2015","66 +","Realschule","745","0.911083705737856","0.891602717602951","0.930564693872761"
"nicht erwerbstätig","2015","66 +","(Fach-)Abitur","215","0.880028251555611","0.839989951327886","0.920066551783336"
"nicht erwerbstätig","2015","66 +","AkademikerIn","1013","0.872606201101059","0.8536148644865","0.891597537715619"
"Vollzeit","2016","17-34","(noch) kein Abschluss","20","","",""
"Vollzeit","2016","17-34","Hauptschule","401","0.406298846408418","0.380869702659737","0.431727990157099"
"Vollzeit","2016","17-34","Realschule","596","0.572151183620621","0.545338221983259","0.598964145257983"
"Vollzeit","2016","17-34","(Fach-)Abitur","432","0.350416615539749","0.327304827255033","0.373528403824466"
"Vollzeit","2016","17-34","AkademikerIn","467","0.517015815149897","0.489202316787923","0.544829313511872"
"Vollzeit","2016","35-65","(noch) kein Abschluss","83","0.263301108834424","0.233008168565939","0.293594049102909"
"Vollzeit","2016","35-65","Hauptschule","1598","0.473663760763445","0.457891845242246","0.489435676284645"
"Vollzeit","2016","35-65","Realschule","1980","0.541790532141857","0.526359514568743","0.55722154971497"
"Vollzeit","2016","35-65","(Fach-)Abitur","1033","0.571448798011184","0.551423725023758","0.591473870998609"
"Vollzeit","2016","35-65","AkademikerIn","2207","0.627076215727304","0.612192105848405","0.641960325606203"
"Vollzeit","2016","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2016","66 +","Hauptschule","26","","",""
"Vollzeit","2016","66 +","Realschule","17","","",""
"Vollzeit","2016","66 +","(Fach-)Abitur","4","","",""
"Vollzeit","2016","66 +","AkademikerIn","39","0.02039995409873","0.0123782458471279","0.0284216623503321"
"Teilzeit","2016","17-34","(noch) kein Abschluss","105","0.10901583258863","0.0926141032130384","0.125417561964222"
"Teilzeit","2016","17-34","Hauptschule","329","0.319059197324215","0.294925975259327","0.343192419389104"
"Teilzeit","2016","17-34","Realschule","390","0.241929007439986","0.218720718098905","0.265137296781067"
"Teilzeit","2016","17-34","(Fach-)Abitur","540","0.382883456840017","0.359336182325174","0.40643073135486"
