"e11103","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","2013","17-34","Realschule","509","0.211219672754225","0.193567706467284","0.228871639041167"
"Teilzeit","2013","17-34","(Fach-)Abitur","472","0.305331015008667","0.283431937689983","0.327230092327351"
"Teilzeit","2013","17-34","AkademikerIn","273","","",""
"Teilzeit","2013","35-65","(noch) kein Abschluss","54","0.146959651577729","0.112687607612794","0.181231695542664"
"Teilzeit","2013","35-65","Hauptschule","1239","","",""
"Teilzeit","2013","35-65","Realschule","1767","","",""
"Teilzeit","2013","35-65","(Fach-)Abitur","704","0.271613007291519","0.254236485228034","0.288989529355005"
"Teilzeit","2013","35-65","AkademikerIn","1114","","",""
"Teilzeit","2013","66 +","(noch) kein Abschluss","4","0.0589234221695163","0.00826338453551476","0.109583459803518"
"Teilzeit","2013","66 +","Hauptschule","164","","",""
"Teilzeit","2013","66 +","Realschule","53","0.0624105610383838","0.0456165541471094","0.0792045679296582"
"Teilzeit","2013","66 +","(Fach-)Abitur","22","","",""
"Teilzeit","2013","66 +","AkademikerIn","134","","",""
"nicht erwerbstätig","2013","17-34","(noch) kein Abschluss","1103","","",""
"nicht erwerbstätig","2013","17-34","Hauptschule","959","0.419572602083113","0.395967805854745","0.443177398311481"
"nicht erwerbstätig","2013","17-34","Realschule","794","0.268077273465835","0.248921023894555","0.287233523037115"
"nicht erwerbstätig","2013","17-34","(Fach-)Abitur","845","0.376195410024023","0.353160716901558","0.399230103146487"
"nicht erwerbstätig","2013","17-34","AkademikerIn","404","0.249875116945012","0.224474498842066","0.275275735047957"
"nicht erwerbstätig","2013","35-65","(noch) kein Abschluss","303","0.67964814873748","0.634482125791722","0.724814171683237"
"nicht erwerbstätig","2013","35-65","Hauptschule","2067","","",""
"nicht erwerbstätig","2013","35-65","Realschule","915","0.164376293973076","0.154104539446854","0.174648048499297"
"nicht erwerbstätig","2013","35-65","(Fach-)Abitur","936","0.253487706458278","0.236493401149098","0.270482011767457"
"nicht erwerbstätig","2013","35-65","AkademikerIn","1060","","",""
"nicht erwerbstätig","2013","66 +","(noch) kein Abschluss","78","0.928174390789672","0.872627021612858","0.983721759966486"
"nicht erwerbstätig","2013","66 +","Hauptschule","2530","","",""
"nicht erwerbstätig","2013","66 +","Realschule","737","0.929503847437388","0.911732218620417","0.947275476254359"
"nicht erwerbstätig","2013","66 +","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2013","66 +","AkademikerIn","1011","","",""
"Vollzeit","2014","17-34","(noch) kein Abschluss","33","0.041880530914574","0.0296173797937737","0.0541436820353742"
"Vollzeit","2014","17-34","Hauptschule","521","0.443096344165195","0.416646838398256","0.469545849932133"
"Vollzeit","2014","17-34","Realschule","770","0.567309052868206","0.543596390311919","0.591021715424493"
"Vollzeit","2014","17-34","(Fach-)Abitur","455","0.356828471072024","0.33253632144255","0.381120620701499"
"Vollzeit","2014","17-34","AkademikerIn","490","0.578411210830399","0.546960100703451","0.609862320957347"
"Vollzeit","2014","35-65","(noch) kein Abschluss","75","0.218022138374321","0.174261609260219","0.261782667488423"
"Vollzeit","2014","35-65","Hauptschule","1850","","",""
"Vollzeit","2014","35-65","Realschule","2178","","",""
"Vollzeit","2014","35-65","(Fach-)Abitur","1048","","",""
"Vollzeit","2014","35-65","AkademikerIn","2441","","",""
"Vollzeit","2014","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2014","66 +","Hauptschule","32","0.0108474965896208","0.00688942126041567","0.0148055719188259"
"Vollzeit","2014","66 +","Realschule","8","0.0103039890077813","0.0032975031682042","0.0173104748473584"
"Vollzeit","2014","66 +","(Fach-)Abitur","2","","",""
"Vollzeit","2014","66 +","AkademikerIn","37","0.0269450241529486","0.0176469478491552","0.0362431004567419"
"Teilzeit","2014","17-34","(noch) kein Abschluss","123","","",""
"Teilzeit","2014","17-34","Hauptschule","377","0.284216208291783","0.260200588793743","0.308231827789822"
"Teilzeit","2014","17-34","Realschule","520","0.269680697206868","0.24844028794064","0.290921106473096"
"Teilzeit","2014","17-34","(Fach-)Abitur","572","0.38032449053458","0.355707661774453","0.404941319294706"
"Teilzeit","2014","17-34","AkademikerIn","340","0.343878301439677","0.313625354321917","0.374131248557436"
"Teilzeit","2014","35-65","(noch) kein Abschluss","108","","",""
"Teilzeit","2014","35-65","Hauptschule","1294","","",""
"Teilzeit","2014","35-65","Realschule","1544","","",""
"Teilzeit","2014","35-65","(Fach-)Abitur","804","0.31718896004248","0.29778190972985","0.33659601035511"
"Teilzeit","2014","35-65","AkademikerIn","1226","","",""
"Teilzeit","2014","66 +","(noch) kein Abschluss","2","","",""
"Teilzeit","2014","66 +","Hauptschule","188","","",""
"Teilzeit","2014","66 +","Realschule","53","0.0639540564611682","0.0469782945265931","0.0809298183957432"
"Teilzeit","2014","66 +","(Fach-)Abitur","32","0.0894225483577831","0.0541210452814709","0.124724051434095"
"Teilzeit","2014","66 +","AkademikerIn","121","","",""
"nicht erwerbstätig","2014","17-34","(noch) kein Abschluss","869","0.835659607782368","0.812972819232797","0.85834639633194"
"nicht erwerbstätig","2014","17-34","Hauptschule","457","0.272687447543022","0.248975263434717","0.296399631651327"
"nicht erwerbstätig","2014","17-34","Realschule","387","0.163010249924926","0.145331600398799","0.180688899451053"
"nicht erwerbstätig","2014","17-34","(Fach-)Abitur","467","0.262847038393396","0.240526578241706","0.285167498545086"
"nicht erwerbstätig","2014","17-34","AkademikerIn","117","","",""
"nicht erwerbstätig","2014","35-65","(noch) kein Abschluss","159","","",""
"nicht erwerbstätig","2014","35-65","Hauptschule","1131","","",""
"nicht erwerbstätig","2014","35-65","Realschule","752","0.171345098471945","0.160303732738858","0.182386464205033"
"nicht erwerbstätig","2014","35-65","(Fach-)Abitur","357","0.137116453168756","0.122772425559525","0.151460480777987"
"nicht erwerbstätig","2014","35-65","AkademikerIn","448","0.0984358781440859","0.0893338496350331","0.107537906653139"
"nicht erwerbstätig","2014","66 +","(noch) kein Abschluss","66","0.920411916829546","0.857456362005258","0.983367471653834"
"nicht erwerbstätig","2014","66 +","Hauptschule","2411","","",""
"nicht erwerbstätig","2014","66 +","Realschule","737","0.92574195453105","0.90755066963081","0.943933239431291"
"nicht erwerbstätig","2014","66 +","(Fach-)Abitur","217","","",""
"nicht erwerbstätig","2014","66 +","AkademikerIn","1007","","",""
"Vollzeit","2015","17-34","(noch) kein Abschluss","21","","",""
"Vollzeit","2015","17-34","Hauptschule","446","0.442468780194857","0.415510932982893","0.469426627406821"
"Vollzeit","2015","17-34","Realschule","695","0.588711249578587","0.563851060704541","0.613571438452633"
"Vollzeit","2015","17-34","(Fach-)Abitur","404","0.341719474757862","0.31879298566619","0.364645963849534"
"Vollzeit","2015","17-34","AkademikerIn","429","0.498555218146283","0.46983155717191","0.527278879120656"
"Vollzeit","2015","35-65","(noch) kein Abschluss","80","0.240959480565622","0.197732126050206","0.284186835081038"
"Vollzeit","2015","35-65","Hauptschule","1666","","",""
"Vollzeit","2015","35-65","Realschule","2089","","",""
"Vollzeit","2015","35-65","(Fach-)Abitur","1003","","",""
"Vollzeit","2015","35-65","AkademikerIn","2326","","",""
"Vollzeit","2015","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2015","66 +","Hauptschule","31","0.0112329719056368","0.00714090521126117","0.0153250386000124"
"Vollzeit","2015","66 +","Realschule","14","","",""
"Vollzeit","2015","66 +","(Fach-)Abitur","6","0.0304084583519905","0.00925022313164196","0.0515666935723391"
"Vollzeit","2015","66 +","AkademikerIn","33","0.0274557313203528","0.0181480085934684","0.0367634540472373"
"Teilzeit","2015","17-34","(noch) kein Abschluss","106","","",""
"Teilzeit","2015","17-34","Hauptschule","310","0.238647998724662","0.215512389480201","0.261783607969122"
"Teilzeit","2015","17-34","Realschule","437","0.233472177279738","0.212099379862258","0.254844974697218"
"Teilzeit","2015","17-34","(Fach-)Abitur","526","0.353113463804121","0.330010463756384","0.376216463851858"
"Teilzeit","2015","17-34","AkademikerIn","328","0.32526149742936","0.298348896231436","0.352174098627285"
"Teilzeit","2015","35-65","(noch) kein Abschluss","72","0.2345952758892","0.191764162011419","0.277426389766981"
"Teilzeit","2015","35-65","Hauptschule","1158","","",""
"Teilzeit","2015","35-65","Realschule","1553","","",""
"Teilzeit","2015","35-65","(Fach-)Abitur","780","0.319317150452888","0.300155346721843","0.338478954183933"
"Teilzeit","2015","35-65","AkademikerIn","1151","","",""
"Teilzeit","2015","66 +","(noch) kein Abschluss","6","0.0917482026019586","0.0174572358805082","0.166039169323409"
"Teilzeit","2015","66 +","Hauptschule","191","","",""
"Teilzeit","2015","66 +","Realschule","61","0.0675957808918392","0.0504126192858382","0.0847789424978403"
"Teilzeit","2015","66 +","(Fach-)Abitur","32","0.0895632900923988","0.0543766555573715","0.124749924627426"
"Teilzeit","2015","66 +","AkademikerIn","138","","",""
"nicht erwerbstätig","2015","17-34","(noch) kein Abschluss","804","0.828219915301005","0.803991082583927","0.852448748018082"
"nicht erwerbstätig","2015","17-34","Hauptschule","548","0.318883221080482","0.293588149137321","0.344178293023642"
"nicht erwerbstätig","2015","17-34","Realschule","373","0.177816573141675","0.158499099944281","0.197134046339068"
"nicht erwerbstätig","2015","17-34","(Fach-)Abitur","714","0.305167061438017","0.28290803264358","0.327426090232454"
"nicht erwerbstätig","2015","17-34","AkademikerIn","407","0.176183284424357","0.154297140458305","0.198069428390409"
"nicht erwerbstätig","2015","35-65","(noch) kein Abschluss","224","","",""
"nicht erwerbstätig","2015","35-65","Hauptschule","1194","","",""
"nicht erwerbstätig","2015","35-65","Realschule","681","0.160004342816175","0.149075859871915","0.170932825760436"
"nicht erwerbstätig","2015","35-65","(Fach-)Abitur","491","0.148172441913597","0.133570439260395","0.162774444566798"
"nicht erwerbstätig","2015","35-65","AkademikerIn","597","0.105062358183459","0.0956465513873811","0.114478164979537"
"nicht erwerbstätig","2015","66 +","(noch) kein Abschluss","50","0.847746778257977","0.755287518124624","0.94020603839133"
"nicht erwerbstätig","2015","66 +","Hauptschule","2326","","",""
"nicht erwerbstätig","2015","66 +","Realschule","745","0.911083705737856","0.891602717602951","0.930564693872761"
"nicht erwerbstätig","2015","66 +","(Fach-)Abitur","215","","",""
"nicht erwerbstätig","2015","66 +","AkademikerIn","1013","","",""
"Vollzeit","2016","17-34","(noch) kein Abschluss","20","","",""
"Vollzeit","2016","17-34","Hauptschule","401","0.406298846408418","0.380869702659737","0.431727990157099"
"Vollzeit","2016","17-34","Realschule","596","0.572151183620621","0.545338221983259","0.598964145257983"
"Vollzeit","2016","17-34","(Fach-)Abitur","432","0.350416615539749","0.327304827255033","0.373528403824466"
"Vollzeit","2016","17-34","AkademikerIn","467","0.517015815149897","0.489202316787923","0.544829313511872"
"Vollzeit","2016","35-65","(noch) kein Abschluss","83","0.263301108834424","0.233008168565939","0.293594049102909"
"Vollzeit","2016","35-65","Hauptschule","1598","","",""
"Vollzeit","2016","35-65","Realschule","1980","","",""
"Vollzeit","2016","35-65","(Fach-)Abitur","1033","","",""
"Vollzeit","2016","35-65","AkademikerIn","2207","","",""
"Vollzeit","2016","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2016","66 +","Hauptschule","26","","",""
"Vollzeit","2016","66 +","Realschule","17","","",""
"Vollzeit","2016","66 +","(Fach-)Abitur","4","0.0275260877223295","0.00678362275858924","0.0482685526860698"
"Vollzeit","2016","66 +","AkademikerIn","39","0.02039995409873","0.0123782458471279","0.0284216623503321"
"Teilzeit","2016","17-34","(noch) kein Abschluss","105","","",""
"Teilzeit","2016","17-34","Hauptschule","329","0.319059197324215","0.294925975259327","0.343192419389104"
"Teilzeit","2016","17-34","Realschule","390","0.241929007439986","0.218720718098905","0.265137296781067"
"Teilzeit","2016","17-34","(Fach-)Abitur","540","0.382883456840017","0.359336182325174","0.40643073135486"
"Teilzeit","2016","17-34","AkademikerIn","341","0.340668774298638","0.314289962186214","0.367047586411063"
"Teilzeit","2016","35-65","(noch) kein Abschluss","92","0.243548257423618","0.21402575251304","0.273070762334195"
"Teilzeit","2016","35-65","Hauptschule","1131","","",""
"Teilzeit","2016","35-65","Realschule","1395","","",""
"Teilzeit","2016","35-65","(Fach-)Abitur","756","0.29682180523279","0.278334879962685","0.315308730502895"
"Teilzeit","2016","35-65","AkademikerIn","1195","","",""
"Teilzeit","2016","66 +","(noch) kein Abschluss","5","0.0866150652767764","0.0207245791668718","0.152505551386681"
"Teilzeit","2016","66 +","Hauptschule","172","","",""
"Teilzeit","2016","66 +","Realschule","63","0.0798026484078459","0.0611867058447506","0.0984185909709412"
"Teilzeit","2016","66 +","(Fach-)Abitur","27","","",""
"Teilzeit","2016","66 +","AkademikerIn","147","","",""
"nicht erwerbstätig","2016","17-34","(noch) kein Abschluss","1262","","",""
"nicht erwerbstätig","2016","17-34","Hauptschule","703","0.274641956267366","0.251532769981574","0.297751142553159"
"nicht erwerbstätig","2016","17-34","Realschule","322","0.185919808939393","0.164836409111632","0.207003208767154"
"nicht erwerbstätig","2016","17-34","(Fach-)Abitur","665","0.266699927620234","0.245277135963913","0.288122719276554"
"nicht erwerbstätig","2016","17-34","AkademikerIn","432","0.142315410551464","0.122869556723691","0.161761264379237"
"nicht erwerbstätig","2016","35-65","(noch) kein Abschluss","637","0.493150633741958","0.458763234721096","0.527538032762821"
"nicht erwerbstätig","2016","35-65","Hauptschule","1121","","",""
"nicht erwerbstätig","2016","35-65","Realschule","630","0.164093782129306","0.15262356415284","0.175564000105772"
"nicht erwerbstätig","2016","35-65","(Fach-)Abitur","557","0.131729396756026","0.118044138816816","0.145414654695236"
"nicht erwerbstätig","2016","35-65","AkademikerIn","653","0.0975040906557584","0.0883737558977325","0.106634425413784"
"nicht erwerbstätig","2016","66 +","(noch) kein Abschluss","63","0.86340032676201","0.782949593724094","0.943851059799926"
"nicht erwerbstätig","2016","66 +","Hauptschule","2188","","",""
"nicht erwerbstätig","2016","66 +","Realschule","734","0.897270375638294","0.876413684815316","0.918127066461272"
"nicht erwerbstätig","2016","66 +","(Fach-)Abitur","208","","",""
"nicht erwerbstätig","2016","66 +","AkademikerIn","1007","","",""
"Vollzeit","2017","17-34","(noch) kein Abschluss","33","0.0351934804097796","0.0265502280177106","0.0438367328018486"
"Vollzeit","2017","17-34","Hauptschule","435","0.431756083826766","0.407317208161824","0.456194959491707"
"Vollzeit","2017","17-34","Realschule","740","0.605629659671074","0.580663607336928","0.63059571200522"
"Vollzeit","2017","17-34","(Fach-)Abitur","523","0.368667920266536","0.347407024873484","0.389928815659588"
"Vollzeit","2017","17-34","AkademikerIn","519","0.509478175513171","0.483540678479901","0.535415672546441"
"Vollzeit","2017","35-65","(noch) kein Abschluss","90","0.249740136350614","0.223044674843737","0.27643559785749"
"Vollzeit","2017","35-65","Hauptschule","1695","","",""
"Vollzeit","2017","35-65","Realschule","2346","","",""
"Vollzeit","2017","35-65","(Fach-)Abitur","1118","","",""
"Vollzeit","2017","35-65","AkademikerIn","2553","","",""
"Vollzeit","2017","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2017","66 +","Hauptschule","26","","",""
"Vollzeit","2017","66 +","Realschule","16","","",""
"Vollzeit","2017","66 +","(Fach-)Abitur","6","0.0343347345312643","0.0126154076784647","0.0560540613840639"
"Vollzeit","2017","66 +","AkademikerIn","38","0.0212728469190244","0.0133119492833657","0.0292337445546831"
"Teilzeit","2017","17-34","(noch) kein Abschluss","140","","",""
"Teilzeit","2017","17-34","Hauptschule","321","0.275684657840813","0.253636884646341","0.297732431035284"
"Teilzeit","2017","17-34","Realschule","364","0.220519785148414","0.199340050513103","0.241699519783725"
"Teilzeit","2017","17-34","(Fach-)Abitur","633","0.37879436911708","0.357416993092283","0.400171745141876"
"Teilzeit","2017","17-34","AkademikerIn","433","0.370958092584583","0.345894788739067","0.396021396430099"
"Teilzeit","2017","35-65","(noch) kein Abschluss","111","","",""
"Teilzeit","2017","35-65","Hauptschule","1226","","",""
"Teilzeit","2017","35-65","Realschule","1613","","",""
"Teilzeit","2017","35-65","(Fach-)Abitur","882","0.325105670723359","0.30707644838307","0.343134893063649"
"Teilzeit","2017","35-65","AkademikerIn","1285","","",""
"Teilzeit","2017","66 +","(noch) kein Abschluss","6","0.122389100633683","0.0531229199806949","0.19165528128667"
"Teilzeit","2017","66 +","Hauptschule","205","","",""
"Teilzeit","2017","66 +","Realschule","91","0.0920644995215172","0.0735919484333862","0.110537050609648"
"Teilzeit","2017","66 +","(Fach-)Abitur","38","0.100733839797778","0.0648335438406711","0.136634135754885"
"Teilzeit","2017","66 +","AkademikerIn","173","","",""
"nicht erwerbstätig","2017","17-34","(noch) kein Abschluss","1573","","",""
"nicht erwerbstätig","2017","17-34","Hauptschule","822","0.292559258332422","0.270112866057362","0.315005650607481"
"nicht erwerbstätig","2017","17-34","Realschule","368","0.173850555180512","0.154490279611467","0.193210830749557"
"nicht erwerbstätig","2017","17-34","(Fach-)Abitur","822","0.252537710616384","0.233391064504626","0.271684356728142"
"nicht erwerbstätig","2017","17-34","AkademikerIn","475","0.119563731902246","0.102729829783149","0.136397634021343"
"nicht erwerbstätig","2017","35-65","(noch) kein Abschluss","809","0.512731384279103","0.481905426813038","0.543557341745168"
"nicht erwerbstätig","2017","35-65","Hauptschule","1219","","",""
"nicht erwerbstätig","2017","35-65","Realschule","649","0.14736285845865","0.137128326232242","0.157597390685059"
"nicht erwerbstätig","2017","35-65","(Fach-)Abitur","593","0.122617579798888","0.10999297863631","0.135242180961467"
"nicht erwerbstätig","2017","35-65","AkademikerIn","724","0.0925154000685874","0.0841073149800562","0.100923485157119"
"nicht erwerbstätig","2017","66 +","(noch) kein Abschluss","77","0.819863609857227","0.73864222346596","0.901084996248495"
"nicht erwerbstätig","2017","66 +","Hauptschule","2162","","",""
"nicht erwerbstätig","2017","66 +","Realschule","834","0.890795298985692","0.870867336149256","0.910723261822127"
"nicht erwerbstätig","2017","66 +","(Fach-)Abitur","226","","",""
"nicht erwerbstätig","2017","66 +","AkademikerIn","1051","","",""
"Vollzeit","2018","17-34","(noch) kein Abschluss","49","0.0437766306869465","0.033571342201428","0.053981919172465"
"Vollzeit","2018","17-34","Hauptschule","425","0.439991295981547","0.414520654886863","0.465461937076231"
"Vollzeit","2018","17-34","Realschule","644","0.568027184297199","0.541720124857227","0.594334243737171"
"Vollzeit","2018","17-34","(Fach-)Abitur","531","0.363380514211653","0.341638991991439","0.385122036431867"
"Vollzeit","2018","17-34","AkademikerIn","551","0.541550644274931","0.515117611946253","0.567983676603609"
"Vollzeit","2018","35-65","(noch) kein Abschluss","91","0.22194363596797","0.196058087480523","0.247829184455417"
"Vollzeit","2018","35-65","Hauptschule","1557","","",""
"Vollzeit","2018","35-65","Realschule","2244","","",""
"Vollzeit","2018","35-65","(Fach-)Abitur","1073","","",""
"Vollzeit","2018","35-65","AkademikerIn","2473","","",""
"Vollzeit","2018","66 +","(noch) kein Abschluss","1","","",""
"Vollzeit","2018","66 +","Hauptschule","27","","",""
"Vollzeit","2018","66 +","Realschule","17","","",""
"Vollzeit","2018","66 +","(Fach-)Abitur","9","0.0191245323492262","0.00357410575848272","0.0346749589399697"
"Vollzeit","2018","66 +","AkademikerIn","38","0.0246972493575818","0.0162246699046038","0.0331698288105597"
"Teilzeit","2018","17-34","(noch) kein Abschluss","160","","",""
"Teilzeit","2018","17-34","Hauptschule","343","0.3025834247746","0.279011820331097","0.326155029218103"
"Teilzeit","2018","17-34","Realschule","384","0.259315161647815","0.23604013324776","0.282590190047871"
"Teilzeit","2018","17-34","(Fach-)Abitur","664","0.405119543010185","0.382928607347089","0.427310478673282"
"Teilzeit","2018","17-34","AkademikerIn","442","0.346541435606226","0.321296842355699","0.371786028856753"
"Teilzeit","2018","35-65","(noch) kein Abschluss","130","","",""
"Teilzeit","2018","35-65","Hauptschule","1158","","",""
"Teilzeit","2018","35-65","Realschule","1590","","",""
"Teilzeit","2018","35-65","(Fach-)Abitur","851","0.323061374547872","0.304619002446955","0.341503746648789"
"Teilzeit","2018","35-65","AkademikerIn","1237","","",""
"Teilzeit","2018","66 +","(noch) kein Abschluss","4","0.0658340374897026","0.0131139778380772","0.118554097141328"
"Teilzeit","2018","66 +","Hauptschule","212","","",""
"Teilzeit","2018","66 +","Realschule","92","0.0816055021025902","0.0644216652636048","0.0987893389415755"
"Teilzeit","2018","66 +","(Fach-)Abitur","42","0.164753142362925","0.122635482055263","0.206870802670587"
"Teilzeit","2018","66 +","AkademikerIn","173","","",""
"nicht erwerbstätig","2018","17-34","(noch) kein Abschluss","1335","","",""
"nicht erwerbstätig","2018","17-34","Hauptschule","691","0.257425279243853","0.234990793355863","0.279859765131842"
"nicht erwerbstätig","2018","17-34","Realschule","334","0.172657654054985","0.152585449148111","0.192729858961859"
"nicht erwerbstätig","2018","17-34","(Fach-)Abitur","685","0.231499942778162","0.212433636618675","0.250566248937649"
"nicht erwerbstätig","2018","17-34","AkademikerIn","372","0.111907920118843","0.0951838809545208","0.128631959283164"
"nicht erwerbstätig","2018","35-65","(noch) kein Abschluss","769","0.544173918758261","0.513149836685914","0.575198000830609"
"nicht erwerbstätig","2018","35-65","Hauptschule","1136","","",""
"nicht erwerbstätig","2018","35-65","Realschule","587","0.127606290749135","0.117771159982822","0.137441421515447"
"nicht erwerbstätig","2018","35-65","(Fach-)Abitur","546","0.115511849600401","0.102906383963223","0.128117315237579"
"nicht erwerbstätig","2018","35-65","AkademikerIn","614","0.0773174784314862","0.0693564305455101","0.0852785263174622"
"nicht erwerbstätig","2018","66 +","(noch) kein Abschluss","80","0.91845050270502","0.860270042742126","0.976630962667914"
"nicht erwerbstätig","2018","66 +","Hauptschule","2085","","",""
"nicht erwerbstätig","2018","66 +","Realschule","866","0.890323895847002","0.870709460708731","0.909938330985273"
"nicht erwerbstätig","2018","66 +","(Fach-)Abitur","247","","",""
"nicht erwerbstätig","2018","66 +","AkademikerIn","1078","","",""
"Vollzeit","2019","17-34","(noch) kein Abschluss","64","0.0522828706050456","0.0403911515992923","0.0641745896107988"
"Vollzeit","2019","17-34","Hauptschule","380","0.441046744443155","0.412977810882911","0.469115678003398"
"Vollzeit","2019","17-34","Realschule","620","0.606876951391612","0.579723371026626","0.634030531756597"
"Vollzeit","2019","17-34","(Fach-)Abitur","499","0.337810018528195","0.315593486294876","0.360026550761514"
"Vollzeit","2019","17-34","AkademikerIn","540","0.510978514472269","0.483529379228267","0.538427649716271"
"Vollzeit","2019","35-65","(noch) kein Abschluss","112","","",""
"Vollzeit","2019","35-65","Hauptschule","1480","","",""
"Vollzeit","2019","35-65","Realschule","2376","","",""
"Vollzeit","2019","35-65","(Fach-)Abitur","1244","","",""
"Vollzeit","2019","35-65","AkademikerIn","2937","","",""
"Vollzeit","2019","66 +","(noch) kein Abschluss","3","","",""
"Vollzeit","2019","66 +","Hauptschule","51","0.00959982874252808","0.00556007263662712","0.0136395848484291"
"Vollzeit","2019","66 +","Realschule","49","0.0227231613399675","0.0138479839564039","0.0315983387235311"
"Vollzeit","2019","66 +","(Fach-)Abitur","17","","",""
"Vollzeit","2019","66 +","AkademikerIn","105","","",""
"Teilzeit","2019","17-34","(noch) kein Abschluss","169","","",""
"Teilzeit","2019","17-34","Hauptschule","293","","",""
"Teilzeit","2019","17-34","Realschule","327","0.236614092279696","0.212987292587987","0.260240891971405"
"Teilzeit","2019","17-34","(Fach-)Abitur","637","0.400871407171335","0.377851091805718","0.423891722536952"
"Teilzeit","2019","17-34","AkademikerIn","473","0.371597528630078","0.345062550886883","0.398132506373273"
"Teilzeit","2019","35-65","(noch) kein Abschluss","153","","",""
"Teilzeit","2019","35-65","Hauptschule","1009","","",""
"Teilzeit","2019","35-65","Realschule","1513","","",""
"Teilzeit","2019","35-65","(Fach-)Abitur","878","0.312641994151407","0.294881240786934","0.33040274751588"
"Teilzeit","2019","35-65","AkademikerIn","1331","","",""
"Teilzeit","2019","66 +","(noch) kein Abschluss","8","0.112517042887099","0.0432714300374979","0.1817626557367"
"Teilzeit","2019","66 +","Hauptschule","210","","",""
"Teilzeit","2019","66 +","Realschule","117","","",""
"Teilzeit","2019","66 +","(Fach-)Abitur","54","0.177591790564318","0.136969557461202","0.218214023667435"
"Teilzeit","2019","66 +","AkademikerIn","217","","",""
"nicht erwerbstätig","2019","17-34","(noch) kein Abschluss","1113","","",""
"nicht erwerbstätig","2019","17-34","Hauptschule","529","0.246997680437642","0.222617301492178","0.271378059383107"
"nicht erwerbstätig","2019","17-34","Realschule","296","","",""
"nicht erwerbstätig","2019","17-34","(Fach-)Abitur","605","0.26131857430047","0.240680820135161","0.281956328465779"
"nicht erwerbstätig","2019","17-34","AkademikerIn","261","","",""
"nicht erwerbstätig","2019","35-65","(noch) kein Abschluss","723","0.499882168032945","0.468704788415098","0.531059547650791"
"nicht erwerbstätig","2019","35-65","Hauptschule","1049","","",""
"nicht erwerbstätig","2019","35-65","Realschule","644","0.143728627221162","0.133516115155279","0.153941139287044"
"nicht erwerbstätig","2019","35-65","(Fach-)Abitur","495","0.123891982361188","0.111269445195664","0.136514519526712"
"nicht erwerbstätig","2019","35-65","AkademikerIn","601","0.0943510520446128","0.0861403267778885","0.102561777311337"
"nicht erwerbstätig","2019","66 +","(noch) kein Abschluss","69","0.869424191401107","0.795591224655277","0.943257158146937"
"nicht erwerbstätig","2019","66 +","Hauptschule","1977","","",""
"nicht erwerbstätig","2019","66 +","Realschule","917","0.890300983576444","0.871688528775083","0.908913438377805"
"nicht erwerbstätig","2019","66 +","(Fach-)Abitur","269","","",""
"nicht erwerbstätig","2019","66 +","AkademikerIn","1144","","",""
"Vollzeit","2020","17-34","(noch) kein Abschluss","130","","",""
"Vollzeit","2020","17-34","Hauptschule","447","0.408541179514504","0.38224140598483","0.434840953044178"
"Vollzeit","2020","17-34","Realschule","569","0.567723259839074","0.539588611702736","0.595857907975411"
"Vollzeit","2020","17-34","(Fach-)Abitur","678","0.38078497213062","0.359698048721428","0.401871895539813"
"Vollzeit","2020","17-34","AkademikerIn","799","0.514013121336586","0.489969857529801","0.538056385143371"
"Vollzeit","2020","35-65","(noch) kein Abschluss","160","","",""
"Vollzeit","2020","35-65","Hauptschule","1414","","",""
"Vollzeit","2020","35-65","Realschule","2126","","",""
"Vollzeit","2020","35-65","(Fach-)Abitur","1279","","",""
"Vollzeit","2020","35-65","AkademikerIn","2806","","",""
"Vollzeit","2020","66 +","(noch) kein Abschluss","2","","",""
"Vollzeit","2020","66 +","Hauptschule","29","","",""
"Vollzeit","2020","66 +","Realschule","29","","",""
"Vollzeit","2020","66 +","(Fach-)Abitur","16","","",""
"Vollzeit","2020","66 +","AkademikerIn","90","0.0363228735459824","0.0265469697940987","0.0460987772978661"
"Teilzeit","2020","17-34","(noch) kein Abschluss","208","","",""
"Teilzeit","2020","17-34","Hauptschule","343","0.319624208769617","0.294674464860717","0.344573952678518"
"Teilzeit","2020","17-34","Realschule","316","0.271357429763549","0.246104001766789","0.29661085776031"
"Teilzeit","2020","17-34","(Fach-)Abitur","740","0.392856991739531","0.371648229720466","0.414065753758596"
"Teilzeit","2020","17-34","AkademikerIn","589","0.387623013252201","0.364185676808803","0.411060349695598"
"Teilzeit","2020","35-65","(noch) kein Abschluss","192","","",""
"Teilzeit","2020","35-65","Hauptschule","937","0.277800583239356","0.262709234431408","0.292891932047304"
"Teilzeit","2020","35-65","Realschule","1359","","",""
"Teilzeit","2020","35-65","(Fach-)Abitur","927","0.326431886364093","0.308780843100233","0.344082929627954"
"Teilzeit","2020","35-65","AkademikerIn","1343","","",""
"Teilzeit","2020","66 +","(noch) kein Abschluss","8","0.129228169541656","0.0527983185091044","0.205658020574208"
"Teilzeit","2020","66 +","Hauptschule","190","","",""
