year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1987,Bayern,No migration background,2.0,0.026119402985074626,10452,0.02306173130773501,0.029177074662414242
1987,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02602372751626483,10452,0.022971511191866967,0.029075943840662692
1987,Nordrhein-Westfalen,Direct migration background,3.0,0.02564102564102564,10452,0.022610740040623252,0.02867131124142803
1987,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.025066972828166858,10452,0.022069917865924993,0.028064027790408723
1987,Hessen,No migration background,3.0,0.023536165327210104,10452,0.020629785936079118,0.02644254471834109
1987,Baden-Wuerttemberg,No migration background,2.0,0.020570225794106393,10452,0.017849012704289933,0.023291438883922853
1987,Hessen,Direct migration background,1.0,0.019804822043628014,10452,0.017133672984033003,0.022475971103223025
1987,Bayern,Direct migration background,1.0,0.019709146574818218,10452,0.017044327332199058,0.022373965817437377
1987,Baden-Wuerttemberg,Direct migration background,3.0,0.019039418293149635,10452,0.016419371868465524,0.021659464717833747
1987,Niedersachsen,No migration background,2.0,0.01722158438576349,10452,0.014727444958746947,0.01971572381278003
1987,Berlin,No migration background,1.0,0.011576731725985457,10452,0.009525943404110799,0.013627520047860116
1987,Schleswig-Holstein,No migration background,1.0,0.011576731725985457,10452,0.009525943404110799,0.013627520047860116
1987,Nordrhein-Westfalen,Direct migration background,2.0,0.011289705319556066,10452,0.009264205531707741,0.013315205107404391
1987,Hessen,Direct migration background,3.0,0.011194029850746268,10452,0.009177033366881386,0.01321102633461115
1987,Hessen,No migration background,2.0,0.011098354381936472,10452,0.009089898877730533,0.01310680988614241
1987,Baden-Wuerttemberg,Direct migration background,2.0,0.0101415996938385,10452,0.008220737807207414,0.012062461580469586
1987,Schleswig-Holstein,No migration background,3.0,0.009567546880979716,10452,0.007701299971940783,0.011433793790018649
1987,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008993494068120934,10452,0.007183576273534581,0.010803411862707286
1987,Bayern,Direct migration background,3.0,0.008610792192881744,10452,0.0068394599888672945,0.010382124396896194
1987,Berlin,No migration background,3.0,0.007845388442403367,10452,0.006153961382929984,0.00953681550187675
1987,Niedersachsen,Direct migration background,1.0,0.007654037504783774,10452,0.0059832038390123035,0.009324871170555244
1987,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0070799846919249905,10452,0.005472563599430349,0.008687405784419632
1987,Hamburg,No migration background,1.0,0.0070799846919249905,10452,0.005472563599430349,0.008687405784419632
1987,Hessen,Direct migration background,2.0,0.006697282816685802,10452,0.005133607783123109,0.008260957850248496
1987,Niedersachsen,Direct migration background,3.0,0.006027554535017222,10452,0.004543622133759072,0.007511486936275371
1987,Bayern,Direct migration background,2.0,0.006027554535017222,10452,0.004543622133759072,0.007511486936275371
1987,Hamburg,No migration background,3.0,0.005931879066207424,10452,0.004459700168290501,0.0074040579641243475
1987,Schleswig-Holstein,No migration background,2.0,0.0057405281285878304,10452,0.004292149313251673,0.007188906943923988
1987,Berlin,Direct migration background,1.0,0.005549177190968236,10452,0.00412500558530905,0.006973348796627422
1987,Bremen,No migration background,3.0,0.004114045158821278,10452,0.0028869006684391924,0.005341189649203364
1987,Berlin,No migration background,2.0,0.003922694221201684,10452,0.002724312651166658,0.005121075791236709
1987,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0037313432835820895,10452,0.0025624436904036463,0.004900242876760533
1987,Berlin,Direct migration background,3.0,0.0031572904707233064,10452,0.002081749499870147,0.004232831441576466
1987,Hamburg,Direct migration background,1.0,0.0030616150019135095,10452,0.0020024446430871,0.004120785360739919
1987,Nordrhein-Westfalen,Indirect migration background,3.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Schleswig-Holstein,Direct migration background,1.0,0.002391886720244929,10452,0.0014553891371697205,0.0033283843033201374
1987,Niedersachsen,Direct migration background,2.0,0.002391886720244929,10452,0.0014553891371697205,0.0033283843033201374
1987,Hamburg,No migration background,2.0,0.002296211251435132,10452,0.0013785907629129761,0.003213831739957288
1987,Bremen,No migration background,1.0,0.0022005357826253348,10452,0.0013021927134653803,0.0030988788517852892
1987,Hamburg,Direct migration background,3.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Berlin,Direct migration background,2.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Baden-Wuerttemberg,Indirect migration background,1.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,Baden-Wuerttemberg,Indirect migration background,3.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,Nordrhein-Westfalen,Indirect migration background,1.0,0.0016264829697665518,10452,0.0008539310836349715,0.0023990348558981323
1987,Bayern,Indirect migration background,1.0,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,Schleswig-Holstein,Direct migration background,3.0,0.0013394565633371603,10452,0.0006382763795944945,0.002040636747079826
1987,Bremen,No migration background,2.0,0.0012437810945273632,10452,0.0005680745975576973,0.001919487591497029
1987,Bayern,Indirect migration background,2.0,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,Hamburg,Direct migration background,2.0,0.0008610792192881745,10452,0.00029874972427388735,0.0014234087143024615
1987,Bayern,Indirect migration background,3.0,0.0008610792192881745,10452,0.00029874972427388735,0.0014234087143024615
1987,Bremen,Direct migration background,3.0,0.0007654037504783774,10452,0.00023520903488097745,0.0012955984660757772
1987,Bremen,Direct migration background,2.0,0.0006697282816685801,10452,0.000173752795344966,0.0011657037679921943
1987,Baden-Wuerttemberg,Indirect migration background,2.0,0.0006697282816685801,10452,0.000173752795344966,0.0011657037679921943
1987,Bremen,Direct migration background,1.0,0.0006697282816685801,10452,0.000173752795344966,0.0011657037679921943
1987,Hessen,Indirect migration background,3.0,0.000574052812858783,10452,0.0001148467581048887,0.0010332588676126775
1987,Nordrhein-Westfalen,Indirect migration background,2.0,0.000574052812858783,10452,0.0001148467581048887,0.0010332588676126775
1987,Hessen,Indirect migration background,1.0,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,Niedersachsen,Indirect migration background,3.0,0.00047837734404898585,10452,5.916142174464307e-05,0.0008975932663533286
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,Schleswig-Holstein,Direct migration background,2.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,Niedersachsen,Indirect migration background,1.0,0.0003827018752391887,10452,7.72581012772292e-06,0.0007576779403506544
1987,Berlin,Indirect migration background,2.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,Hessen,Indirect migration background,2.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,Berlin,Indirect migration background,3.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,Niedersachsen,Indirect migration background,2.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,Hamburg,Indirect migration background,3.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,Schleswig-Holstein,Indirect migration background,3.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1987,Hamburg,Indirect migration background,2.0,9.567546880979717e-05,10452,-9.183947912340024e-05,0.0002831904167429946
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.567546880979717e-05,10452,-9.183947912340024e-05,0.0002831904167429946
1988,Nordrhein-Westfalen,No migration background,1.0,0.08224674022066199,9970,0.07685373541711701,0.08763974502420696
1988,Nordrhein-Westfalen,No migration background,3.0,0.07733199598796389,9970,0.07208862203484753,0.08257536994108025
1988,Bayern,No migration background,1.0,0.058174523570712136,9970,0.053579792187229074,0.06276925495419519
1988,Baden-Wuerttemberg,No migration background,1.0,0.051955867602808424,9970,0.047599344010621214,0.056312391194995634
1988,Baden-Wuerttemberg,Direct migration background,1.0,0.041023069207622866,9970,0.0371296905220536,0.04491644789319213
1988,Bayern,No migration background,3.0,0.040421263791374125,9970,0.036555335946432156,0.044287191636316094
1988,Baden-Wuerttemberg,No migration background,3.0,0.03671013039117352,9970,0.03301882520994738,0.040401435572399655
1988,Niedersachsen,No migration background,1.0,0.03650952858575727,9970,0.032827939474358386,0.04019111769715615
1988,Nordrhein-Westfalen,No migration background,2.0,0.03450351053159478,9970,0.030920768953007438,0.03808625211018213
1988,Niedersachsen,No migration background,3.0,0.03420260782347041,9970,0.030634967066109266,0.037770248580831556
1988,Nordrhein-Westfalen,Direct migration background,1.0,0.033500501504513544,9970,0.029968385464381804,0.037032617544645284
1988,Bayern,No migration background,2.0,0.02637913741223671,9970,0.023233318471596837,0.029524956352876584
1988,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.02617853560682046,9970,0.02304437795575017,0.02931269325789075
1988,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.025376128385155468,9970,0.022289106589147723,0.028463150181163212
1988,Hessen,No migration background,1.0,0.02517552657973922,9970,0.022100414242248893,0.028250638917229544
1988,Nordrhein-Westfalen,Direct migration background,3.0,0.024473420260782346,9970,0.021440399523445154,0.02750644099811954
1988,Hessen,No migration background,3.0,0.022367101303911736,9970,0.0194644073491904,0.025269795258633074
1988,Baden-Wuerttemberg,No migration background,2.0,0.022066198595787363,9970,0.019182651943582003,0.024949745247992722
1988,Bayern,Direct migration background,1.0,0.020762286860581746,9970,0.017963369014216343,0.02356120470694715
1988,Hessen,Direct migration background,1.0,0.019859578736208625,9970,0.017120921640155565,0.022598235832261684
1988,Baden-Wuerttemberg,Direct migration background,3.0,0.0197592778335005,9970,0.01702740552250093,0.02249115014450007
1988,Niedersachsen,No migration background,2.0,0.016148445336008024,9970,0.013674223478535407,0.018622667193480644
1988,Hessen,No migration background,2.0,0.012838515546639919,9970,0.010628679776833655,0.015048351316446183
1988,Berlin,No migration background,1.0,0.012236710130391173,9970,0.010078631475784612,0.014394788784997734
1988,Schleswig-Holstein,No migration background,1.0,0.011935807422266801,9970,0.009804103059061835,0.014067511785471767
1988,Baden-Wuerttemberg,Direct migration background,2.0,0.011735205616850552,9970,0.009621276083957533,0.01384913514974357
1988,Nordrhein-Westfalen,Direct migration background,2.0,0.011634904714142427,9970,0.009529921642986336,0.013739887785298518
1988,Hessen,Direct migration background,3.0,0.011634904714142427,9970,0.009529921642986336,0.013739887785298518
1988,Schleswig-Holstein,No migration background,3.0,0.010431293881644935,9970,0.008436947639910472,0.012425640123379399
1988,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.008625877632898696,9970,0.006810659054252956,0.010441096211544437
1988,Bayern,Direct migration background,3.0,0.008525576730190571,9970,0.006720851318296002,0.01033030214208514
1988,Niedersachsen,Direct migration background,1.0,0.007522567703109328,9970,0.00582646609913806,0.009218669307080596
1988,Berlin,No migration background,3.0,0.00712136409227683,9970,0.00547077804210722,0.00877195014244644
1988,Hamburg,No migration background,1.0,0.006820461384152457,9970,0.005204878471241667,0.008436044297063247
1988,Bayern,Direct migration background,2.0,0.006820461384152457,9970,0.005204878471241667,0.008436044297063247
1988,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.006720160481444333,9970,0.0051164198781101485,0.008323901084778517
1988,Hessen,Direct migration background,2.0,0.006519558676028084,9970,0.004939776345112801,0.008099341006943367
1988,Niedersachsen,Direct migration background,3.0,0.005917753259779338,9970,0.004412193225253388,0.007423313294305288
1988,Hamburg,No migration background,3.0,0.005817452357071214,9970,0.0043246305267903296,0.007310274187352098
1988,Schleswig-Holstein,No migration background,2.0,0.005416248746238716,9970,0.003975532435887866,0.006856965056589566
1988,Berlin,Direct migration background,1.0,0.0047141424272818455,9970,0.003369571370090293,0.0060587134844733975
1988,Bremen,No migration background,3.0,0.0041123370110330995,9970,0.002856139242517733,0.005368534779548466
1988,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.003811434302908726,9970,0.002601885244714769,0.005020983361102684
1988,Nordrhein-Westfalen,Indirect migration background,3.0,0.0034102306920762286,9970,0.0022658814565438435,0.004554579927608614
1988,Niedersachsen,Direct migration background,2.0,0.0033099297893681044,9970,0.002182478081701417,0.004437381497034792
1988,Berlin,No migration background,2.0,0.0033099297893681044,9970,0.002182478081701417,0.004437381497034792
1988,Berlin,Direct migration background,3.0,0.0031093279839518556,9970,0.0020164654787220584,0.004202190489181653
1988,Baden-Wuerttemberg,Indirect migration background,1.0,0.002607823470411234,9970,0.00160671631456946,0.0036089306262530076
1988,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.002407221664994985,9970,0.0014452923011779983,0.003369151028811972
