year,bula_h,migback,e11103,proportion,n,lower_confidence,upper_confidence
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,Bayern,indirekter Migrationshintergrund,Vollzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,Bremen,kein Migrationshintergrund,Teilzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Bayern,indirekter Migrationshintergrund,Teilzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Bremen,direkter Migrationshintergrund,Vollzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,Bremen,direkter Migrationshintergrund,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.08388801879404856,13496,0.07921090661002654,0.08856513097807057
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.0787979639780736,13496,0.07425239262699018,0.08334353532915703
1987,Bayern,kein Migrationshintergrund,Vollzeit,0.058241973375097886,13496,0.054290662111262024,0.06219328463893375
1987,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.05373923257635082,13496,0.04993467041886591,0.05754379473383573
1987,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.044342208300704775,13496,0.040869139409622335,0.047815277191787214
1987,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04287392325763508,13496,0.03945621707520989,0.046291629440060274
1987,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.037783868441660144,13496,0.034566927680736804,0.041000809202583484
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.03690289741581832,13496,0.03372222598727543,0.04008356884436121
1987,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.03641346906812842,13496,0.033253157326044024,0.03957378081021282
1987,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.033672670321064996,13496,0.03062930248155378,0.03671603816057621
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.02985512920908379,13496,0.026983811099684427,0.03272644731848315
1987,Hessen,kein Migrationshintergrund,Vollzeit,0.0278974158183242,13496,0.025119036271336152,0.030675795365312244
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.026233359436178542,13496,0.023536812788155392,0.028929906084201693
1987,Bayern,kein Migrationshintergrund,Teilzeit,0.026037588097102583,13496,0.023350851995282286,0.02872432419892288
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.025646045418950665,13496,0.02297905094286413,0.0283130398950372
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.02447141738449491,13496,0.02186464508088092,0.027078189688108902
1987,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.023101018010963197,13496,0.02056650850496203,0.025635527516964362
1987,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.020947533281127643,13496,0.018531388447668412,0.023363678114586874
1987,Hessen,direkter Migrationshintergrund,Vollzeit,0.020066562255285827,13496,0.017700706221716874,0.02243241828885478
1987,Bayern,direkter Migrationshintergrund,Vollzeit,0.019870790916209868,13496,0.017516268771862277,0.02222531306055746
1987,Baden-Württemberg,direkter Migrationshintergrund,Nicht in Arbeit,0.01850039154267815,13496,0.01622692241112368,0.02077386067423262
1987,Niedersachsen,kein Migrationshintergrund,Teilzeit,0.017325763508222396,13496,0.015124335373215433,0.019527191643229358
1987,Schleswig-Holstein,kein Migrationshintergrund,Vollzeit,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,Berlin,kein Migrationshintergrund,Vollzeit,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Teilzeit,0.011550509005481598,13496,0.009747776294624224,0.013353241716338973
1987,Hessen,kein Migrationshintergrund,Teilzeit,0.011158966327329678,13496,0.00938670092223207,0.012931231732427287
1987,Hessen,direkter Migrationshintergrund,Nicht in Arbeit,0.01096319498825372,13496,0.00920637067796335,0.012720019298544088
1987,Baden-Württemberg,direkter Migrationshintergrund,Teilzeit,0.010277995301487862,13496,0.008576368344323185,0.01197962225865254
1987,Schleswig-Holstein,kein Migrationshintergrund,Nicht in Arbeit,0.009592795614722005,13496,0.007948298833805342,0.011237292395638669
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Teilzeit,0.009005481597494126,13496,0.007411649259322981,0.010599313935665272
1987,Bayern,direkter Migrationshintergrund,Nicht in Arbeit,0.00812451057165231,13496,0.006609970669297005,0.009639050474007616
1987,Niedersachsen,direkter Migrationshintergrund,Vollzeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,Berlin,kein Migrationshintergrund,Nicht in Arbeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,Hamburg,kein Migrationshintergrund,Vollzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Vollzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,Hessen,direkter Migrationshintergrund,Teilzeit,0.006754111198120595,13496,0.0053722448911816085,0.008135977505059582
1987,Hamburg,kein Migrationshintergrund,Nicht in Arbeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,Niedersachsen,direkter Migrationshintergrund,Nicht in Arbeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,Berlin,direkter Migrationshintergrund,Vollzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Schleswig-Holstein,kein Migrationshintergrund,Teilzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Bayern,direkter Migrationshintergrund,Teilzeit,0.005579483163664839,13496,0.004322771747469475,0.0068361945798602036
1987,Bremen,kein Migrationshintergrund,Nicht in Arbeit,0.0042090837901331245,13496,0.0031168102772398103,0.005301357303026439
1987,Berlin,kein Migrationshintergrund,Teilzeit,0.0036217697729052467,13496,0.0026082643622828963,0.004635275183527597
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nicht in Arbeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,Hamburg,direkter Migrationshintergrund,Vollzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,Berlin,direkter Migrationshintergrund,Nicht in Arbeit,0.0028386844166014094,13496,0.0019410596964456437,0.003736309136757175
1987,Niedersachsen,direkter Migrationshintergrund,Teilzeit,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,Schleswig-Holstein,direkter Migrationshintergrund,Vollzeit,0.002447141738449491,13496,0.0016135544997418435,0.0032807289771571387
1987,Hamburg,kein Migrationshintergrund,Teilzeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,Bremen,kein Migrationshintergrund,Vollzeit,0.0022513703993735316,13496,0.0014517431554947715,0.0030509976432522914
1987,Berlin,direkter Migrationshintergrund,Teilzeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nicht in Arbeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,Hamburg,direkter Migrationshintergrund,Nicht in Arbeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,Baden-Württemberg,indirekter Migrationshintergrund,Vollzeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Teilzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Vollzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,Baden-Württemberg,indirekter Migrationshintergrund,Nicht in Arbeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,Bayern,indirekter Migrationshintergrund,Vollzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,Bremen,kein Migrationshintergrund,Teilzeit,0.0012725137039937353,13496,0.0006710515963767731,0.0018739758116106974
1987,Schleswig-Holstein,direkter Migrationshintergrund,Nicht in Arbeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,Bayern,indirekter Migrationshintergrund,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,Hamburg,direkter Migrationshintergrund,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,Bremen,direkter Migrationshintergrund,Teilzeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,Bremen,direkter Migrationshintergrund,Nicht in Arbeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,Bremen,direkter Migrationshintergrund,Vollzeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,Baden-Württemberg,indirekter Migrationshintergrund,Teilzeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,Bayern,indirekter Migrationshintergrund,Nicht in Arbeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Teilzeit,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1987,Hessen,indirekter Migrationshintergrund,Nicht in Arbeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,Hessen,indirekter Migrationshintergrund,Vollzeit,0.0004894283476898982,13496,0.00011627117612619489,0.0008625855192536016
1987,Niedersachsen,indirekter Migrationshintergrund,Vollzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Vollzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,Schleswig-Holstein,direkter Migrationshintergrund,Teilzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,Niedersachsen,indirekter Migrationshintergrund,Nicht in Arbeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nicht in Arbeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,Berlin,indirekter Migrationshintergrund,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,Niedersachsen,indirekter Migrationshintergrund,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,Hessen,indirekter Migrationshintergrund,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,Hamburg,indirekter Migrationshintergrund,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,Berlin,indirekter Migrationshintergrund,Nicht in Arbeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,Hamburg,indirekter Migrationshintergrund,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Vollzeit,0.08393113342898136,12817,0.07913061120118056,0.08873165565678215
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nicht in Arbeit,0.07511785201885632,12817,0.07055456634064108,0.07968113769707155
1988,Bayern,kein Migrationshintergrund,Vollzeit,0.0587210493953679,12817,0.054650819341431144,0.06279127944930465
1988,Baden-Württemberg,kein Migrationshintergrund,Vollzeit,0.05277720844435335,12817,0.048906306621916355,0.05664811026679035
1988,Baden-Württemberg,direkter Migrationshintergrund,Vollzeit,0.04160688665710186,12817,0.03814974375759739,0.045064029556606336
1988,Bayern,kein Migrationshintergrund,Nicht in Arbeit,0.04027464644394343,12817,0.03687093894510702,0.043678353942779836
1988,Niedersachsen,kein Migrationshintergrund,Vollzeit,0.03730272596843615,12817,0.0340219389702208,0.040583512966651504
1988,Baden-Württemberg,kein Migrationshintergrund,Nicht in Arbeit,0.03566304570608731,12817,0.03245244350490677,0.038873647907267855
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Teilzeit,0.03443328550932568,12817,0.03127651323124532,0.03759005778740604
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Vollzeit,0.034228325476532075,12817,0.031080628350361243,0.03737602260270291
1988,Niedersachsen,kein Migrationshintergrund,Nicht in Arbeit,0.033510965361754456,12817,0.03039527124540733,0.036626659478101585
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nicht in Arbeit,0.02654232424677188,12817,0.023759467239941757,0.029325181253602003
1988,Bayern,kein Migrationshintergrund,Teilzeit,0.026234884197581472,12817,0.023467754208360447,0.029002014186802497
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Vollzeit,0.02572248411559746,12817,0.022981789332501834,0.028463178898693084
1988,Hessen,kein Migrationshintergrund,Vollzeit,0.02572248411559746,12817,0.022981789332501834,0.028463178898693084
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,Nicht in Arbeit,0.02418528386964542,12817,0.02152564815941462,0.026844919579876222
1988,Hessen,kein Migrationshintergrund,Nicht in Arbeit,0.02254560360729658,12817,0.019975550693839116,0.02511565652075404
1988,Baden-Württemberg,kein Migrationshintergrund,Teilzeit,0.022033203525312565,12817,0.019491857760832492,0.02457454928979264
1988,Bayern,direkter Migrationshintergrund,Vollzeit,0.021110883377741342,12817,0.018622124441125328,0.023599642314357357
