year,bula_h,migback,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Part Time,0.17577,40,9010,0.17516,0.17638
1990,Berlin,No migration background,Not Working,0.36739,66,9010,0.36662,0.36816
1990,Berlin,Direct migration background,Full Time,1.00000,46,9010,1.00000,1.00000
1991,Schleswig-Holstein,No migration background,Full Time,0.40318,108,8949,0.40252,0.40383
1991,Schleswig-Holstein,No migration background,Part Time,0.24569,63,8949,0.24511,0.24626
1991,Schleswig-Holstein,No migration background,Not Working,0.35114,85,8949,0.35050,0.35177
1991,Hamburg,No migration background,Full Time,0.53384,54,8949,0.53279,0.53489
1991,Hamburg,No migration background,Not Working,0.46616,45,8949,0.46511,0.46721
1991,Lower Saxony,No migration background,Full Time,0.40415,345,8949,0.40373,0.40456
1991,Lower Saxony,No migration background,Part Time,0.17568,149,8949,0.17536,0.17600
1991,Lower Saxony,No migration background,Not Working,0.42017,304,8949,0.41976,0.42059
1991,Lower Saxony,Direct migration background,Full Time,0.51852,73,8949,0.51693,0.52010
1991,Lower Saxony,Direct migration background,Not Working,0.48148,54,8949,0.47990,0.48307
1991,Bremen,No migration background,Not Working,1.00000,45,8949,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Full Time,0.42329,799,8949,0.42301,0.42357
1991,North Rhine-Westphalia,No migration background,Part Time,0.17586,331,8949,0.17565,0.17608
1991,North Rhine-Westphalia,No migration background,Not Working,0.40084,659,8949,0.40057,0.40112
1991,North Rhine-Westphalia,Direct migration background,Full Time,0.46783,323,8949,0.46707,0.46859
1991,North Rhine-Westphalia,Direct migration background,Part Time,0.12897,90,8949,0.12846,0.12948
1991,North Rhine-Westphalia,Direct migration background,Not Working,0.40320,239,8949,0.40245,0.40394
1991,North Rhine-Westphalia,Indirect migration background,Not Working,1.00000,45,8949,1.00000,1.00000
1991,Hesse,No migration background,Full Time,0.40404,259,8949,0.40355,0.40452
1991,Hesse,No migration background,Part Time,0.16525,112,8949,0.16488,0.16561
1991,Hesse,No migration background,Not Working,0.43072,215,8949,0.43023,0.43121
1991,Hesse,Direct migration background,Full Time,0.39697,174,8949,0.39590,0.39804
1991,Hesse,Direct migration background,Part Time,0.18258,70,8949,0.18174,0.18343
1991,Hesse,Direct migration background,Not Working,0.42045,94,8949,0.41937,0.42153
1991,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38037,217,8949,0.37987,0.38088
1991,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17833,96,8949,0.17793,0.17872
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44130,222,8949,0.44078,0.44182
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.69942,69,8949,0.69755,0.70128
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.30058,34,8949,0.29872,0.30245
1991,Baden-Wuerttemberg,No migration background,Full Time,0.45729,486,8949,0.45691,0.45767
1991,Baden-Wuerttemberg,No migration background,Part Time,0.19305,218,8949,0.19275,0.19334
1991,Baden-Wuerttemberg,No migration background,Not Working,0.34966,317,8949,0.34930,0.35003
1991,Baden-Wuerttemberg,Direct migration background,Full Time,0.51914,394,8949,0.51833,0.51994
1991,Baden-Wuerttemberg,Direct migration background,Part Time,0.16772,103,8949,0.16711,0.16832
1991,Baden-Wuerttemberg,Direct migration background,Not Working,0.31315,186,8949,0.31240,0.31390
1991,Baden-Wuerttemberg,Indirect migration background,Full Time,1.00000,42,8949,1.00000,1.00000
1991,Bavaria,No migration background,Full Time,0.44389,565,8949,0.44354,0.44423
1991,Bavaria,No migration background,Part Time,0.17107,227,8949,0.17081,0.17133
1991,Bavaria,No migration background,Not Working,0.38505,395,8949,0.38471,0.38538
1991,Bavaria,Direct migration background,Full Time,0.44206,199,8949,0.44111,0.44301
1991,Bavaria,Direct migration background,Part Time,0.25224,69,8949,0.25141,0.25306
1991,Bavaria,Direct migration background,Not Working,0.30570,91,8949,0.30483,0.30658
1991,Berlin,No migration background,Full Time,0.48465,112,8949,0.48385,0.48545
1991,Berlin,No migration background,Part Time,0.14661,37,8949,0.14605,0.14718
1991,Berlin,No migration background,Not Working,0.36873,65,8949,0.36796,0.36951
1991,Berlin,Direct migration background,Full Time,0.60792,39,8949,0.60572,0.61012
1991,Berlin,Direct migration background,Part Time,0.39208,31,8949,0.38988,0.39428
1992,Schleswig-Holstein,No migration background,Full Time,0.37525,95,12763,0.37461,0.37590
1992,Schleswig-Holstein,No migration background,Part Time,0.23249,54,12763,0.23193,0.23305
1992,Schleswig-Holstein,No migration background,Not Working,0.39226,87,12763,0.39161,0.39290
1992,Hamburg,No migration background,Full Time,0.49465,49,12763,0.49360,0.49571
1992,Hamburg,No migration background,Not Working,0.50535,42,12763,0.50429,0.50640
1992,Lower Saxony,No migration background,Full Time,0.41940,358,12763,0.41898,0.41982
1992,Lower Saxony,No migration background,Part Time,0.16704,144,12763,0.16672,0.16735
1992,Lower Saxony,No migration background,Not Working,0.41357,299,12763,0.41315,0.41399
1992,Lower Saxony,Direct migration background,Full Time,0.49707,62,12763,0.49545,0.49870
1992,Lower Saxony,Direct migration background,Not Working,0.50293,54,12763,0.50130,0.50455
1992,Bremen,No migration background,Not Working,1.00000,43,12763,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Full Time,0.42424,789,12763,0.42396,0.42452
1992,North Rhine-Westphalia,No migration background,Part Time,0.17052,335,12763,0.17031,0.17073
1992,North Rhine-Westphalia,No migration background,Not Working,0.40524,652,12763,0.40496,0.40552
1992,North Rhine-Westphalia,Direct migration background,Full Time,0.48838,315,12763,0.48764,0.48912
1992,North Rhine-Westphalia,Direct migration background,Part Time,0.15728,105,12763,0.15674,0.15782
1992,North Rhine-Westphalia,Direct migration background,Not Working,0.35433,215,12763,0.35363,0.35504
1992,North Rhine-Westphalia,Indirect migration background,Full Time,0.35553,40,12763,0.35323,0.35783
1992,North Rhine-Westphalia,Indirect migration background,Not Working,0.64447,46,12763,0.64217,0.64677
1992,Hesse,No migration background,Full Time,0.41598,267,12763,0.41550,0.41647
1992,Hesse,No migration background,Part Time,0.16202,112,12763,0.16166,0.16239
1992,Hesse,No migration background,Not Working,0.42200,209,12763,0.42151,0.42248
1992,Hesse,Direct migration background,Full Time,0.40299,171,12763,0.40192,0.40406
1992,Hesse,Direct migration background,Part Time,0.17783,58,12763,0.17699,0.17866
1992,Hesse,Direct migration background,Not Working,0.41918,91,12763,0.41811,0.42026
1992,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40180,221,12763,0.40130,0.40231
1992,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17757,102,12763,0.17717,0.17796
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42063,208,12763,0.42012,0.42114
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.69926,69,12763,0.69750,0.70102
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.30074,34,12763,0.29898,0.30250
1992,Baden-Wuerttemberg,No migration background,Full Time,0.44302,464,12763,0.44264,0.44340
1992,Baden-Wuerttemberg,No migration background,Part Time,0.21381,223,12763,0.21350,0.21412
1992,Baden-Wuerttemberg,No migration background,Not Working,0.34317,303,12763,0.34281,0.34353
1992,Baden-Wuerttemberg,Direct migration background,Full Time,0.53055,384,12763,0.52977,0.53132
1992,Baden-Wuerttemberg,Direct migration background,Part Time,0.14848,104,12763,0.14792,0.14903
1992,Baden-Wuerttemberg,Direct migration background,Not Working,0.32098,185,12763,0.32025,0.32170
1992,Baden-Wuerttemberg,Indirect migration background,Full Time,0.55718,46,12763,0.55457,0.55980
1992,Baden-Wuerttemberg,Indirect migration background,Not Working,0.44282,35,12763,0.44020,0.44543
1992,Bavaria,No migration background,Full Time,0.43443,581,12763,0.43409,0.43477
1992,Bavaria,No migration background,Part Time,0.17779,238,12763,0.17752,0.17805
1992,Bavaria,No migration background,Not Working,0.38778,402,12763,0.38745,0.38812
1992,Bavaria,Direct migration background,Full Time,0.46698,200,12763,0.46608,0.46789
1992,Bavaria,Direct migration background,Part Time,0.23019,64,12763,0.22943,0.23095
1992,Bavaria,Direct migration background,Not Working,0.30283,96,12763,0.30199,0.30366
1992,Berlin,No migration background,Full Time,0.52290,273,12763,0.52228,0.52352
1992,Berlin,No migration background,Part Time,0.15007,75,12763,0.14963,0.15052
1992,Berlin,No migration background,Not Working,0.32703,125,12763,0.32645,0.32761
1992,Berlin,Direct migration background,Full Time,0.58431,46,12763,0.58246,0.58616
1992,Berlin,Direct migration background,Not Working,0.41569,38,12763,0.41384,0.41754
1992,Brandenburg,No migration background,Full Time,0.51210,360,12763,0.51144,0.51277
1992,Brandenburg,No migration background,Part Time,0.17690,113,12763,0.17639,0.17740
1992,Brandenburg,No migration background,Not Working,0.31100,167,12763,0.31038,0.31161
1992,Mecklenburg-Western Pomerania,No migration background,Full Time,0.49428,217,12763,0.49345,0.49510
1992,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22064,89,12763,0.21995,0.22132
1992,Mecklenburg-Western Pomerania,No migration background,Not Working,0.28509,96,12763,0.28435,0.28583
1992,Saxony,No migration background,Full Time,0.49404,619,12763,0.49353,0.49454
1992,Saxony,No migration background,Part Time,0.17963,211,12763,0.17924,0.18001
1992,Saxony,No migration background,Not Working,0.32634,289,12763,0.32586,0.32681
1992,Saxony-Anhalt,No migration background,Full Time,0.51225,408,12763,0.51160,0.51291
1992,Saxony-Anhalt,No migration background,Part Time,0.16462,139,12763,0.16413,0.16510
1992,Saxony-Anhalt,No migration background,Not Working,0.32313,191,12763,0.32251,0.32374
1992,Thuringa,No migration background,Full Time,0.47329,350,12763,0.47259,0.47399
1992,Thuringa,No migration background,Part Time,0.20672,141,12763,0.20615,0.20729
1992,Thuringa,No migration background,Not Working,0.31999,165,12763,0.31933,0.32064
1993,Schleswig-Holstein,No migration background,Full Time,0.40879,106,12550,0.40814,0.40945
1993,Schleswig-Holstein,No migration background,Part Time,0.19381,51,12550,0.19328,0.19433
1993,Schleswig-Holstein,No migration background,Not Working,0.39740,90,12550,0.39675,0.39805
1993,Hamburg,No migration background,Full Time,0.49858,46,12550,0.49752,0.49964
1993,Hamburg,No migration background,Not Working,0.50142,40,12550,0.50036,0.50248
1993,Lower Saxony,No migration background,Full Time,0.41719,354,12550,0.41677,0.41761
1993,Lower Saxony,No migration background,Part Time,0.17804,157,12550,0.17771,0.17837
1993,Lower Saxony,No migration background,Not Working,0.40477,291,12550,0.40435,0.40519
1993,Lower Saxony,Direct migration background,Full Time,0.48168,62,12550,0.48006,0.48329
1993,Lower Saxony,Direct migration background,Not Working,0.51832,58,12550,0.51671,0.51994
1993,Bremen,No migration background,Not Working,1.00000,40,12550,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Full Time,0.41544,766,12550,0.41516,0.41572
1993,North Rhine-Westphalia,No migration background,Part Time,0.17640,335,12550,0.17618,0.17662
1993,North Rhine-Westphalia,No migration background,Not Working,0.40816,637,12550,0.40788,0.40844
1993,North Rhine-Westphalia,Direct migration background,Full Time,0.48937,314,12550,0.48866,0.49008
1993,North Rhine-Westphalia,Direct migration background,Part Time,0.15443,95,12550,0.15391,0.15494
1993,North Rhine-Westphalia,Direct migration background,Not Working,0.35621,216,12550,0.35553,0.35689
1993,North Rhine-Westphalia,Indirect migration background,Full Time,0.28890,48,12550,0.28738,0.29042
1993,North Rhine-Westphalia,Indirect migration background,Part Time,0.19064,32,12550,0.18932,0.19195
1993,North Rhine-Westphalia,Indirect migration background,Not Working,0.52046,58,12550,0.51879,0.52214
1993,Hesse,No migration background,Full Time,0.42144,258,12550,0.42095,0.42193
1993,Hesse,No migration background,Part Time,0.20293,127,12550,0.20253,0.20332
1993,Hesse,No migration background,Not Working,0.37564,186,12550,0.37516,0.37611
1993,Hesse,Direct migration background,Full Time,0.39050,162,12550,0.38950,0.39150
1993,Hesse,Direct migration background,Part Time,0.18758,59,12550,0.18678,0.18838
1993,Hesse,Direct migration background,Not Working,0.42192,89,12550,0.42090,0.42293
1993,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39879,219,12550,0.39829,0.39929
1993,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15724,91,12550,0.15687,0.15761
1993,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44398,215,12550,0.44347,0.44448
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.68970,56,12550,0.68796,0.69144
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.31030,31,12550,0.30856,0.31204
1993,Baden-Wuerttemberg,No migration background,Full Time,0.44890,479,12550,0.44852,0.44927
1993,Baden-Wuerttemberg,No migration background,Part Time,0.20485,213,12550,0.20454,0.20515
1993,Baden-Wuerttemberg,No migration background,Not Working,0.34625,305,12550,0.34590,0.34661
1993,Baden-Wuerttemberg,Direct migration background,Full Time,0.50524,356,12550,0.50449,0.50600
1993,Baden-Wuerttemberg,Direct migration background,Part Time,0.17961,115,12550,0.17903,0.18019
1993,Baden-Wuerttemberg,Direct migration background,Not Working,0.31515,195,12550,0.31444,0.31585
1993,Baden-Wuerttemberg,Indirect migration background,Full Time,0.50095,51,12550,0.49867,0.50323
1993,Baden-Wuerttemberg,Indirect migration background,Not Working,0.49905,38,12550,0.49677,0.50133
1993,Bavaria,No migration background,Full Time,0.43816,583,12550,0.43782,0.43850
1993,Bavaria,No migration background,Part Time,0.17240,238,12550,0.17214,0.17266
1993,Bavaria,No migration background,Not Working,0.38944,389,12550,0.38910,0.38978
1993,Bavaria,Direct migration background,Full Time,0.44585,178,12550,0.44496,0.44674
1993,Bavaria,Direct migration background,Part Time,0.23805,71,12550,0.23729,0.23881
1993,Bavaria,Direct migration background,Not Working,0.31610,93,12550,0.31527,0.31694
1993,Berlin,No migration background,Full Time,0.49292,251,12550,0.49230,0.49353
1993,Berlin,No migration background,Part Time,0.16925,83,12550,0.16879,0.16971
1993,Berlin,No migration background,Not Working,0.33784,130,12550,0.33726,0.33842
1993,Berlin,Direct migration background,Full Time,0.58201,38,12550,0.58005,0.58398
1993,Berlin,Direct migration background,Not Working,0.41799,33,12550,0.41602,0.41995
1993,Brandenburg,No migration background,Full Time,0.48334,323,12550,0.48266,0.48402
1993,Brandenburg,No migration background,Part Time,0.14612,84,12550,0.14564,0.14660
1993,Brandenburg,No migration background,Not Working,0.37054,202,12550,0.36988,0.37119
1993,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40397,183,12550,0.40317,0.40478
1993,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19359,80,12550,0.19294,0.19424
1993,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40244,129,12550,0.40163,0.40324
1993,Saxony,No migration background,Full Time,0.46199,561,12550,0.46148,0.46249
1993,Saxony,No migration background,Part Time,0.13636,160,12550,0.13602,0.13671
1993,Saxony,No migration background,Not Working,0.40165,356,12550,0.40116,0.40214
1993,Saxony-Anhalt,No migration background,Full Time,0.45642,361,12550,0.45577,0.45707
1993,Saxony-Anhalt,No migration background,Part Time,0.17311,132,12550,0.17261,0.17360
1993,Saxony-Anhalt,No migration background,Not Working,0.37047,213,12550,0.36984,0.37110
1993,Thuringa,No migration background,Full Time,0.42465,310,12550,0.42396,0.42534
1993,Thuringa,No migration background,Part Time,0.18735,126,12550,0.18680,0.18790
1993,Thuringa,No migration background,Not Working,0.38800,202,12550,0.38732,0.38868
