year,e11103,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1987,Full Time,Hamburg,No migration background,0.015251442704039572,13496,0.013183818169229436,0.017319067238849708
1987,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.015251442704039572,13496,0.013183818169229436,0.017319067238849708
1987,Full Time,Berlin,Direct migration background,0.011953833470733718,13496,0.010120270811104441,0.013787396130362995
1987,Full Time,Hamburg,Direct migration background,0.006595218466611707,13496,0.00522959411437107,0.007960842818852343
1987,Full Time,Schleswig-Holstein,Direct migration background,0.005152514427040396,13496,0.003944585454386472,0.00636044339969432
1987,Full Time,Bremen,No migration background,0.004740313272877164,13496,0.003581468502891421,0.005899158042862907
1987,Full Time,Baden-Wuerttemberg,Indirect migration background,0.004328112118713932,13496,0.0032205683181615197,0.005435655919266345
1987,Full Time,North Rhine-Westphalia,Indirect migration background,0.003503709810387469,13496,0.0025068009768443446,0.004500618643930594
1987,Full Time,Bavaria,Indirect migration background,0.0028854080791426216,13496,0.001980447431558105,0.0037903687267271382
1987,Full Time,Bremen,Direct migration background,0.0014427040395713108,13496,0.000802337464634819,0.0020830706145078025
1987,Full Time,Hesse,Indirect migration background,0.001030502885408079,13496,0.0004891826569919452,0.001571823113824213
1987,Full Time,Lower Saxony,Indirect migration background,0.0008244023083264633,13496,0.0003401808340836516,0.001308623782569275
1987,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008244023083264633,13496,0.0003401808340836516,0.001308623782569275
1987,Part Time,North Rhine-Westphalia,No migration background,0.17280453257790368,13496,0.16642578855476975,0.1791832766010376
1987,Part Time,Bavaria,No migration background,0.15070821529745043,13496,0.14467219819574323,0.15674423239915763
1987,Part Time,Baden-Wuerttemberg,No migration background,0.12124645892351275,13496,0.11573937604494504,0.12675354180208045
1987,Part Time,Lower Saxony,No migration background,0.10028328611898017,13496,0.09521547162731345,0.1053511006106469
1987,Part Time,North Rhine-Westphalia,Direct migration background,0.06685552407932012,13496,0.06264150371434088,0.07106954444429936
1987,Part Time,Hesse,No migration background,0.06458923512747876,13496,0.0604422279297845,0.06873624232517302
1987,Part Time,Baden-Wuerttemberg,Direct migration background,0.059490084985835696,13496,0.05549930743625299,0.0634808625354184
1987,Part Time,"Rhineland-Palatinate, Saarland",No migration background,0.05212464589235127,13496,0.048374478001918554,0.05587481378278399
1987,Part Time,Hesse,Direct migration background,0.039093484419263455,13496,0.03582349538581249,0.04236347345271442
1987,Part Time,Schleswig-Holstein,No migration background,0.03286118980169972,13496,0.029853454700602983,0.03586892490279646
1987,Part Time,Bavaria,Direct migration background,0.03229461756373938,13496,0.029312050704747215,0.03527718442273155
1987,Part Time,Berlin,No migration background,0.020963172804532578,13496,0.01854614549221293,0.023380200116852226
1987,Part Time,Lower Saxony,Direct migration background,0.014164305949008499,13496,0.012170635115796755,0.01615797678222024
1987,Part Time,Hamburg,No migration background,0.013597733711048159,13496,0.011643781969989091,0.015551685452107226
1987,Part Time,Berlin,Direct migration background,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.009631728045325779,13496,0.007983929930439605,0.011279526160211953
1987,Part Time,Bremen,No migration background,0.0073654390934844195,13496,0.005922833692184053,0.008808044494784785
1987,Part Time,Bavaria,Indirect migration background,0.006232294617563739,13496,0.00490453344677209,0.007560055788355388
1987,Part Time,Hamburg,Direct migration background,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,Bremen,Direct migration background,0.00396600566572238,13496,0.002905611615650649,0.005026399715794111
1987,Part Time,Baden-Wuerttemberg,Indirect migration background,0.0033994334277620396,13496,0.0024174201231875565,0.004381446732336523
1987,Part Time,North Rhine-Westphalia,Indirect migration background,0.0033994334277620396,13496,0.0024174201231875565,0.004381446732336523
1987,Part Time,Schleswig-Holstein,Direct migration background,0.0022662889518413596,13496,0.0014640227425817985,0.0030685551611009205
1987,Part Time,Berlin,Indirect migration background,0.0016997167138810198,13496,0.0010047365546359197,0.00239469687312612
1987,Part Time,Hesse,Indirect migration background,0.0011331444759206798,13496,0.000565534550826042,0.0017007544010153176
1987,Part Time,Lower Saxony,Indirect migration background,0.0011331444759206798,13496,0.000565534550826042,0.0017007544010153176
1987,Part Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005665722379603399,13496,0.00016509759805827598,0.0009680468778624038
1987,Part Time,Hamburg,Indirect migration background,0.0005665722379603399,13496,0.00016509759805827598,0.0009680468778624038
1987,Not Working,North Rhine-Westphalia,No migration background,0.22367324256737983,13496,0.21664279730944044,0.23070368782531922
1987,Not Working,Bavaria,No migration background,0.12170047235343151,13496,0.11618451381485449,0.12721643089200854
1987,Not Working,Baden-Wuerttemberg,No migration background,0.10336204501250347,13496,0.09822583654415731,0.10849825348084963
1987,Not Working,Lower Saxony,No migration background,0.0955821061405946,13496,0.09062159524765777,0.10054261703353144
1987,Not Working,"Rhineland-Palatinate, Saarland",No migration background,0.07446512920255627,13496,0.07003591786138433,0.07889434054372821
1987,Not Working,North Rhine-Westphalia,Direct migration background,0.06946373992775771,13496,0.06517431305740441,0.07375316679811102
1987,Not Working,Hesse,No migration background,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Not Working,Baden-Wuerttemberg,Direct migration background,0.05251458738538483,13496,0.04875119257671748,0.05627798219405218
1987,Not Working,Hesse,Direct migration background,0.031119755487635455,13496,0.028190166631578605,0.034049344343692306
1987,Not Working,Schleswig-Holstein,No migration background,0.027229786051681023,13496,0.02448391092456613,0.029975661178795916
1987,Not Working,Bavaria,Direct migration background,0.02306196165601556,13496,0.02052954495314749,0.025594378358883632
1987,Not Working,Berlin,No migration background,0.02222839677688247,13496,0.019741107389616205,0.024715686164148733
1987,Not Working,Lower Saxony,Direct migration background,0.01667129758266185,13496,0.014511129243802545,0.018831465921521157
1987,Not Working,Hamburg,No migration background,0.01667129758266185,13496,0.014511129243802545,0.018831465921521157
1987,Not Working,Bremen,No migration background,0.011947763267574326,13496,0.01011466058125023,0.013780865953898422
1987,Not Working,"Rhineland-Palatinate, Saarland",Direct migration background,0.009724923589886079,13496,0.008069250615753865,0.011380596564018294
1987,Not Working,Berlin,Direct migration background,0.008057793831619895,13496,0.006549434560870751,0.00956615310236904
1987,Not Working,North Rhine-Westphalia,Indirect migration background,0.006112809113642679,13496,0.004797758402699196,0.007427859824586162
1987,Not Working,Hamburg,Direct migration background,0.005834954153931648,13496,0.004549958953935467,0.0071199493539278284
1987,Not Working,Baden-Wuerttemberg,Indirect migration background,0.003889969435954432,13496,0.0028397494282613477,0.004940189443647516
1987,Not Working,Schleswig-Holstein,Direct migration background,0.0030564045568213394,13496,0.002125094592346328,0.0039877145212963505
1987,Not Working,Bremen,Direct migration background,0.001944984717977216,13496,0.0012016423720684686,0.0026883270638859633
1987,Not Working,Bavaria,Indirect migration background,0.0016671297582661851,13496,0.0009788326836855437,0.0023554268328468265
1987,Not Working,Hesse,Indirect migration background,0.0013892747985551543,13496,0.0007608609770454663,0.0020176886200648425
1987,Not Working,Lower Saxony,Indirect migration background,0.0011114198388441233,13496,0.0005492712394635472,0.0016735684382246994
1987,Not Working,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008335648791330926,13496,0.0003466622060662165,0.0013204675521999686
1987,Not Working,Schleswig-Holstein,Indirect migration background,0.0005557099194220616,13496,0.00015810027815718093,0.0009533195606869424
1987,Not Working,Berlin,Indirect migration background,0.0002778549597110308,13496,-3.33659269923886e-06,0.0005590465121213006
1987,Not Working,Hamburg,Indirect migration background,0.0002778549597110308,13496,-3.33659269923886e-06,0.0005590465121213006
1988,Full Time,North Rhine-Westphalia,No migration background,0.17972350230414746,12817,0.17307619969277968,0.18637080491551525
1988,Full Time,Bavaria,No migration background,0.12574061882817644,12817,0.12000050074670165,0.13148073690965123
1988,Full Time,Baden-Wuerttemberg,No migration background,0.1130129471143296,12817,0.10753162127374416,0.11849427295491505
1988,Full Time,Baden-Wuerttemberg,Direct migration background,0.0890937019969278,12817,0.08416170010984039,0.09402570388401521
1988,Full Time,Lower Saxony,No migration background,0.07987711213517665,12817,0.07518361049853127,0.08457061377182203
1988,Full Time,North Rhine-Westphalia,Direct migration background,0.07329383366249725,12817,0.06878184889563628,0.07780581842935823
1988,Full Time,"Rhineland-Palatinate, Saarland",No migration background,0.055080096554750935,12817,0.05113045463086217,0.0590297384786397
1988,Full Time,Hesse,No migration background,0.055080096554750935,12817,0.05113045463086217,0.0590297384786397
1988,Full Time,Bavaria,Direct migration background,0.045205178845731844,12817,0.04160841435110265,0.04880194334036104
1988,Full Time,Hesse,Direct migration background,0.043449637919684,12817,0.039920164787163384,0.04697911105220462
1988,Full Time,Berlin,No migration background,0.026771999122229537,12817,0.023977457528284042,0.02956654071617503
1988,Full Time,Schleswig-Holstein,No migration background,0.026113671274961597,12817,0.02335276934545897,0.028874573204464224
1988,Full Time,Lower Saxony,Direct migration background,0.016458196181698487,12817,0.01425552125392867,0.018660871109468305
1988,Full Time,Hamburg,No migration background,0.014922097871406628,12817,0.012823094627953145,0.01702110111486011
1988,Full Time,"Rhineland-Palatinate, Saarland",Direct migration background,0.014702655255650647,12817,0.01261891096704209,0.016786399544259204
1988,Full Time,Berlin,Direct migration background,0.010094360324775072,12817,0.008363750439812287,0.011824970209737856
1988,Full Time,Baden-Wuerttemberg,Indirect migration background,0.005266622778143515,12817,0.0040135325854283,0.006519712970858731
1988,Full Time,Schleswig-Holstein,Direct migration background,0.005047180162387536,12817,0.003820338469695537,0.006274021855079534
1988,Full Time,Bremen,No migration background,0.005047180162387536,12817,0.003820338469695537,0.006274021855079534
1988,Full Time,Hamburg,Direct migration background,0.0048277375466315555,12817,0.0036277303883034966,0.006027744704959615
1988,Full Time,North Rhine-Westphalia,Indirect migration background,0.003511081852095677,12817,0.002487035551762116,0.004535128152429239
1988,Full Time,Bavaria,Indirect migration background,0.0028527540048277375,12817,0.0019293862845395561,0.003776121725115919
1988,Full Time,Bremen,Direct migration background,0.0015360983102918587,12817,0.0008580844547879497,0.0022141121657957676
1988,Full Time,Hesse,Indirect migration background,0.0010972130787798991,12817,0.0005240608580273886,0.0016703652995324098
1988,Full Time,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008777704630239193,12817,0.0003650712256566107,0.0013904697003912277
1988,Full Time,Lower Saxony,Indirect migration background,0.0008777704630239193,12817,0.0003650712256566107,0.0013904697003912277
1988,Full Time,Hamburg,Indirect migration background,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Full Time,Berlin,Indirect migration background,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Part Time,North Rhine-Westphalia,No migration background,0.18614958448753463,12817,0.17941103829877192,0.19288813067629734
1988,Part Time,Bavaria,No migration background,0.14182825484764544,12817,0.1357883323699792,0.14786817732531168
1988,Part Time,Baden-Wuerttemberg,No migration background,0.11911357340720222,12817,0.113505632029948,0.12472151478445644
1988,Part Time,Lower Saxony,No migration background,0.08808864265927978,12817,0.0831818336889305,0.09299545162962905
