"e11103","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Teilzeit","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Sachsen","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1985","Thueringen","kein Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Teilzeit","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","kein Migrationshintergrund","126","0.43460805773108","0.379691966651104","0.489524148811056"
"nicht erwerbstätig","1985","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Hamburg","kein Migrationshintergrund","88","0.474691225063911","0.40699134839704","0.542391101730781"
"nicht erwerbstätig","1985","Hamburg","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"nicht erwerbstätig","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Niedersachsen","kein Migrationshintergrund","417","0.477060067387933","0.445214820320688","0.508905314455179"
"nicht erwerbstätig","1985","Niedersachsen","direkter Migrationshintergrund","60","0.409306873653929","0.331647620759463","0.486966126548396"
"nicht erwerbstätig","1985","Niedersachsen","indirekter Migrationshintergrund","5","","",""
"nicht erwerbstätig","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Bremen","kein Migrationshintergrund","54","0.661568022250092","0.563810590213006","0.759325454287178"
"nicht erwerbstätig","1985","Bremen","direkter Migrationshintergrund","11","","",""
"nicht erwerbstätig","1985","Bremen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","kein Migrationshintergrund","895","0.456948886882893","0.435739076854976","0.47815869691081"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.404293349007617","0.370286403896507","0.438300294118726"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","21","","",""
"nicht erwerbstätig","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Hessen","kein Migrationshintergrund","287","0.443853166368594","0.407126219712834","0.480580113024355"
"nicht erwerbstätig","1985","Hessen","direkter Migrationshintergrund","130","0.385824485204441","0.339269672070071","0.432379298338811"
"nicht erwerbstätig","1985","Hessen","indirekter Migrationshintergrund","7","","",""
"nicht erwerbstätig","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","295","0.49238801273665","0.453472466346771","0.531303559126528"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","36","0.337034086832378","0.255463093889284","0.418605079775473"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","kein Migrationshintergrund","446","0.404040640918984","0.376527933105888","0.43155334873208"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","217","0.309605149526939","0.277263205430314","0.341947093623565"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Bayern","kein Migrationshintergrund","556","0.414078041286708","0.389025842358638","0.439130240214779"
"nicht erwerbstätig","1985","Bayern","direkter Migrationshintergrund","96","0.339283038383691","0.291803639500463","0.386762437266919"
"nicht erwerbstätig","1985","Bayern","indirekter Migrationshintergrund","12","","",""
"nicht erwerbstätig","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Saarland","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Berlin","kein Migrationshintergrund","94","0.428390705822151","0.368125329918049","0.488656081726252"
"nicht erwerbstätig","1985","Berlin","direkter Migrationshintergrund","24","","",""
"nicht erwerbstätig","1985","Berlin","indirekter Migrationshintergrund","3","","",""
"nicht erwerbstätig","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Brandenburg","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Sachsen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1985","Thueringen","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Schleswig-Holstein","kein Migrationshintergrund","118","0.403752903030801","0.346689208161998","0.460816597899604"
"Vollzeit","1986","Schleswig-Holstein","direkter Migrationshintergrund","22","","",""
"Vollzeit","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Hamburg","kein Migrationshintergrund","81","0.412997475229759","0.34185436258441","0.484140587875107"
"Vollzeit","1986","Hamburg","direkter Migrationshintergrund","34","0.424539868924439","0.308751234532513","0.540328503316365"
"Vollzeit","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Niedersachsen","kein Migrationshintergrund","384","0.3852544157086","0.35390971558821","0.41659911582899"
"Vollzeit","1986","Niedersachsen","direkter Migrationshintergrund","71","0.370733542881365","0.298551012965375","0.442916072797356"
"Vollzeit","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Vollzeit","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Bremen","kein Migrationshintergrund","24","","",""
"Vollzeit","1986","Bremen","direkter Migrationshintergrund","9","","",""
"Vollzeit","1986","Bremen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Nordrhein-Westfalen","kein Migrationshintergrund","836","0.385553003394113","0.364431867761383","0.406674139026843"
"Vollzeit","1986","Nordrhein-Westfalen","direkter Migrationshintergrund","405","0.466095194754683","0.430928822287868","0.501261567221498"
"Vollzeit","1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Vollzeit","1986","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Hessen","kein Migrationshintergrund","281","0.400823880803175","0.363464350847418","0.438183410758933"
"Vollzeit","1986","Hessen","direkter Migrationshintergrund","193","0.438561676633152","0.388538812149084","0.488584541117219"
"Vollzeit","1986","Hessen","indirekter Migrationshintergrund","3","","",""
"Vollzeit","1986","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","262","0.384584245410298","0.346715273769712","0.422453217050884"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.495486879254148","0.408186701008096","0.5827870575002"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Baden-Wuerttemberg","kein Migrationshintergrund","543","0.436120764904252","0.407814170505432","0.464427359303073"
"Vollzeit","1986","Baden-Wuerttemberg","direkter Migrationshintergrund","441","0.532450434770728","0.497093810352583","0.567807059188872"
"Vollzeit","1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","15","","",""
"Vollzeit","1986","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Bayern","kein Migrationshintergrund","620","0.424471150806502","0.398279511532071","0.450662790080932"
"Vollzeit","1986","Bayern","direkter Migrationshintergrund","209","0.429249349304362","0.379018363031709","0.479480335577015"
"Vollzeit","1986","Bayern","indirekter Migrationshintergrund","14","","",""
"Vollzeit","1986","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Saarland","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Saarland","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Saarland","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Berlin","kein Migrationshintergrund","114","0.4239949910053","0.361859684177369","0.486130297833232"
"Vollzeit","1986","Berlin","direkter Migrationshintergrund","56","0.594786156698437","0.501327890207811","0.688244423189064"
"Vollzeit","1986","Berlin","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Brandenburg","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Brandenburg","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Brandenburg","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Sachsen","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Vollzeit","1986","Thueringen","kein Migrationshintergrund","","","",""
"Vollzeit","1986","Thueringen","direkter Migrationshintergrund","","","",""
"Vollzeit","1986","Thueringen","indirekter Migrationshintergrund","","","",""
"Vollzeit","1986","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","Schleswig-Holstein","kein Migrationshintergrund","68","0.23002305323908","0.181077474935989","0.278968631542171"
"Teilzeit","1986","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Teilzeit","1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","Hamburg","kein Migrationshintergrund","26","","",""
"Teilzeit","1986","Hamburg","direkter Migrationshintergrund","11","","",""
"Teilzeit","1986","Hamburg","indirekter Migrationshintergrund","","","",""
"Teilzeit","1986","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Teilzeit","1986","Niedersachsen","kein Migrationshintergrund","154","0.157238551995249","0.133792245067657","0.180684858922842"
"Teilzeit","1986","Niedersachsen","direkter Migrationshintergrund","34","0.182499133586964","0.12477487256241","0.240223394611518"
"Teilzeit","1986","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Teilzeit","1986","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
