year,bula_h,migback,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Hamburg,No migration background,Not Working,0.41652,46,100,0.31940,0.51363
1991,Lower Saxony,No migration background,Full Time,0.40396,345,798,0.36989,0.43803
1991,Lower Saxony,No migration background,Part Time,0.17573,149,798,0.14931,0.20215
1991,Lower Saxony,No migration background,Not Working,0.42031,304,798,0.38604,0.45458
1991,Lower Saxony,Direct migration background,Full Time,0.43855,73,127,0.35191,0.52520
1991,Lower Saxony,Direct migration background,Not Working,0.40711,54,127,0.32133,0.49290
1991,Bremen,No migration background,Not Working,0.63823,45,45,0.49625,0.78022
1991,North Rhine-Westphalia,No migration background,Full Time,0.42334,799,1789,0.40044,0.44624
1991,North Rhine-Westphalia,No migration background,Part Time,0.17587,331,1789,0.15823,0.19352
1991,North Rhine-Westphalia,No migration background,Not Working,0.40079,659,1789,0.37807,0.42351
1991,North Rhine-Westphalia,Direct migration background,Full Time,0.46791,323,652,0.42958,0.50624
1991,North Rhine-Westphalia,Direct migration background,Part Time,0.12894,90,652,0.10320,0.15469
1991,North Rhine-Westphalia,Direct migration background,Not Working,0.40314,239,652,0.36546,0.44083
1991,North Rhine-Westphalia,Indirect migration background,Not Working,0.54825,45,45,0.40120,0.69530
1991,Hesse,No migration background,Full Time,0.40401,259,586,0.36425,0.44377
1991,Hesse,No migration background,Part Time,0.16534,112,586,0.13524,0.19545
1991,Hesse,No migration background,Not Working,0.43065,215,586,0.39052,0.47077
1991,Hesse,Direct migration background,Full Time,0.39695,174,338,0.34471,0.44919
1991,Hesse,Direct migration background,Part Time,0.18257,70,338,0.14132,0.22382
1991,Hesse,Direct migration background,Not Working,0.42048,94,338,0.36778,0.47319
1991,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.38040,217,535,0.33922,0.42158
1991,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17825,96,535,0.14579,0.21071
1991,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44135,222,535,0.39923,0.48347
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.59131,69,103,0.49590,0.68671
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.25410,34,103,0.16961,0.33859
1991,Baden-Wuerttemberg,No migration background,Full Time,0.45731,486,1021,0.42674,0.48788
1991,Baden-Wuerttemberg,No migration background,Part Time,0.19300,218,1021,0.16878,0.21722
1991,Baden-Wuerttemberg,No migration background,Not Working,0.34969,317,1021,0.32043,0.37896
1991,Baden-Wuerttemberg,Direct migration background,Full Time,0.51913,394,683,0.48163,0.55663
1991,Baden-Wuerttemberg,Direct migration background,Part Time,0.16775,103,683,0.13971,0.19579
1991,Baden-Wuerttemberg,Direct migration background,Not Working,0.31312,186,683,0.27832,0.34793
1991,Baden-Wuerttemberg,Indirect migration background,Full Time,0.39786,42,42,0.24804,0.54768
1991,Bavaria,No migration background,Full Time,0.44391,565,1187,0.41563,0.47218
1991,Bavaria,No migration background,Part Time,0.17111,227,1187,0.14968,0.19255
1991,Bavaria,No migration background,Not Working,0.38498,395,1187,0.35729,0.41268
1991,Bavaria,Direct migration background,Full Time,0.44202,199,359,0.39058,0.49347
1991,Bavaria,Direct migration background,Part Time,0.25226,69,359,0.20727,0.29724
1991,Bavaria,Direct migration background,Not Working,0.30572,91,359,0.25800,0.35345
1991,Berlin,No migration background,Full Time,0.48461,112,214,0.41749,0.55173
1991,Berlin,No migration background,Part Time,0.14664,37,214,0.09914,0.19415
1991,Berlin,No migration background,Not Working,0.36875,65,214,0.30395,0.43354
1991,Berlin,Direct migration background,Full Time,0.44223,39,70,0.32504,0.55942
1991,Berlin,Direct migration background,Part Time,0.28527,31,70,0.17872,0.39181
1992,Schleswig-Holstein,No migration background,Full Time,0.37518,95,236,0.31328,0.43709
1992,Schleswig-Holstein,No migration background,Part Time,0.23249,54,236,0.17848,0.28650
1992,Schleswig-Holstein,No migration background,Not Working,0.39232,87,236,0.32990,0.45475
1992,Hamburg,No migration background,Full Time,0.44098,49,92,0.33897,0.54300
1992,Hamburg,No migration background,Not Working,0.45147,43,92,0.34923,0.55372
1992,Lower Saxony,No migration background,Full Time,0.41936,358,801,0.38517,0.45356
1992,Lower Saxony,No migration background,Part Time,0.16681,144,801,0.14098,0.19265
1992,Lower Saxony,No migration background,Not Working,0.41382,299,801,0.37969,0.44795
1992,Lower Saxony,Direct migration background,Full Time,0.41149,62,116,0.32155,0.50143
1992,Lower Saxony,Direct migration background,Not Working,0.41643,54,116,0.32633,0.50653
1992,Bremen,No migration background,Not Working,0.60528,43,43,0.45745,0.75310
1992,North Rhine-Westphalia,No migration background,Full Time,0.42430,789,1776,0.40131,0.44729
1992,North Rhine-Westphalia,No migration background,Part Time,0.17046,335,1776,0.15297,0.18796
1992,North Rhine-Westphalia,No migration background,Not Working,0.40524,652,1776,0.38240,0.42808
1992,North Rhine-Westphalia,Direct migration background,Full Time,0.48835,315,635,0.44944,0.52727
1992,North Rhine-Westphalia,Direct migration background,Part Time,0.15737,105,635,0.12902,0.18572
1992,North Rhine-Westphalia,Direct migration background,Not Working,0.35427,215,635,0.31704,0.39151
1992,North Rhine-Westphalia,Indirect migration background,Full Time,0.25466,40,86,0.16204,0.34729
1992,North Rhine-Westphalia,Indirect migration background,Not Working,0.46153,46,86,0.35555,0.56751
1992,Hesse,No migration background,Full Time,0.41604,267,588,0.37617,0.45592
1992,Hesse,No migration background,Part Time,0.16203,112,588,0.13222,0.19184
1992,Hesse,No migration background,Not Working,0.42193,209,588,0.38197,0.46188
1992,Hesse,Direct migration background,Full Time,0.40298,171,320,0.34915,0.45681
1992,Hesse,Direct migration background,Part Time,0.17781,58,320,0.13585,0.21977
1992,Hesse,Direct migration background,Not Working,0.41921,91,320,0.36506,0.47336
1992,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.40164,221,531,0.35990,0.44337
1992,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.17785,102,531,0.14529,0.21041
1992,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.42051,208,531,0.37849,0.46254
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.63484,69,103,0.54140,0.72828
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.27302,34,103,0.18656,0.35948
1992,Baden-Wuerttemberg,No migration background,Full Time,0.44301,464,990,0.41205,0.47397
1992,Baden-Wuerttemberg,No migration background,Part Time,0.21382,223,990,0.18827,0.23938
1992,Baden-Wuerttemberg,No migration background,Not Working,0.34316,303,990,0.31358,0.37275
1992,Baden-Wuerttemberg,Direct migration background,Full Time,0.53056,384,673,0.49282,0.56829
1992,Baden-Wuerttemberg,Direct migration background,Part Time,0.14844,104,673,0.12156,0.17532
1992,Baden-Wuerttemberg,Direct migration background,Not Working,0.32100,185,673,0.28570,0.35630
1992,Baden-Wuerttemberg,Indirect migration background,Full Time,0.44172,46,81,0.33290,0.55054
1992,Baden-Wuerttemberg,Indirect migration background,Not Working,0.35095,35,81,0.24637,0.45554
1992,Bavaria,No migration background,Full Time,0.43445,581,1221,0.40663,0.46226
1992,Bavaria,No migration background,Part Time,0.17781,238,1221,0.15635,0.19926
1992,Bavaria,No migration background,Not Working,0.38774,402,1221,0.36040,0.41509
1992,Bavaria,Direct migration background,Full Time,0.46699,200,360,0.41539,0.51860
1992,Bavaria,Direct migration background,Part Time,0.23020,64,360,0.18665,0.27375
1992,Bavaria,Direct migration background,Not Working,0.30281,96,360,0.25528,0.35034
1992,Berlin,No migration background,Full Time,0.52286,273,473,0.47780,0.56792
1992,Berlin,No migration background,Part Time,0.15006,75,473,0.11784,0.18228
1992,Berlin,No migration background,Not Working,0.32707,125,473,0.28475,0.36940
1992,Berlin,Direct migration background,Full Time,0.50303,46,84,0.39546,0.61059
1992,Berlin,Direct migration background,Not Working,0.35800,38,84,0.25486,0.46114
1992,Brandenburg,No migration background,Full Time,0.51211,360,640,0.47335,0.55086
1992,Brandenburg,No migration background,Part Time,0.17691,113,640,0.14732,0.20649
1992,Brandenburg,No migration background,Not Working,0.31099,167,640,0.27510,0.34688
1992,Mecklenburg-Western Pomerania,No migration background,Full Time,0.49428,217,402,0.44534,0.54322
1992,Mecklenburg-Western Pomerania,No migration background,Part Time,0.22063,89,402,0.18004,0.26122
1992,Mecklenburg-Western Pomerania,No migration background,Not Working,0.28509,96,402,0.24090,0.32928
1992,Saxony,No migration background,Full Time,0.49406,619,1119,0.46475,0.52337
1992,Saxony,No migration background,Part Time,0.17961,211,1119,0.15711,0.20211
1992,Saxony,No migration background,Not Working,0.32633,289,1119,0.29884,0.35381
1992,Saxony-Anhalt,No migration background,Full Time,0.51229,408,738,0.47621,0.54838
1992,Saxony-Anhalt,No migration background,Part Time,0.16460,139,738,0.13783,0.19137
1992,Saxony-Anhalt,No migration background,Not Working,0.32311,191,738,0.28934,0.35687
1992,Thuringa,No migration background,Full Time,0.47330,350,656,0.43506,0.51154
1992,Thuringa,No migration background,Part Time,0.20673,141,656,0.17572,0.23774
1992,Thuringa,No migration background,Not Working,0.31997,165,656,0.28424,0.35569
1993,Schleswig-Holstein,No migration background,Full Time,0.40882,106,247,0.34738,0.47025
1993,Schleswig-Holstein,No migration background,Part Time,0.19378,51,247,0.14439,0.24317
1993,Schleswig-Holstein,No migration background,Not Working,0.39740,90,247,0.33625,0.45855
1993,Hamburg,No migration background,Full Time,0.43144,46,87,0.32676,0.53611
1993,Hamburg,No migration background,Not Working,0.43515,41,87,0.33037,0.53993
1993,Lower Saxony,No migration background,Full Time,0.41704,354,802,0.38290,0.45119
1993,Lower Saxony,No migration background,Part Time,0.17812,157,802,0.15162,0.20461
1993,Lower Saxony,No migration background,Not Working,0.40484,291,802,0.37085,0.43883
1993,Lower Saxony,Direct migration background,Full Time,0.38397,62,120,0.29659,0.47135
1993,Lower Saxony,Direct migration background,Not Working,0.41336,58,120,0.32488,0.50183
1993,Bremen,No migration background,Not Working,0.58028,40,40,0.42539,0.73517
1993,North Rhine-Westphalia,No migration background,Full Time,0.41550,766,1738,0.39233,0.43868
1993,North Rhine-Westphalia,No migration background,Part Time,0.17643,335,1738,0.15851,0.19436
1993,North Rhine-Westphalia,No migration background,Not Working,0.40807,637,1738,0.38495,0.43118
1993,North Rhine-Westphalia,Direct migration background,Full Time,0.48928,314,625,0.45006,0.52851
1993,North Rhine-Westphalia,Direct migration background,Part Time,0.15454,95,625,0.12618,0.18291
1993,North Rhine-Westphalia,Direct migration background,Not Working,0.35617,216,625,0.31860,0.39375
1993,North Rhine-Westphalia,Indirect migration background,Full Time,0.28874,48,138,0.21285,0.36463
1993,North Rhine-Westphalia,Indirect migration background,Part Time,0.19116,32,138,0.12531,0.25700
1993,North Rhine-Westphalia,Indirect migration background,Not Working,0.52010,58,138,0.43644,0.60376
1993,Hesse,No migration background,Full Time,0.42146,258,571,0.38092,0.46199
1993,Hesse,No migration background,Part Time,0.20300,127,571,0.16998,0.23602
1993,Hesse,No migration background,Not Working,0.37554,186,571,0.33579,0.41530
1993,Hesse,Direct migration background,Full Time,0.39055,162,310,0.33615,0.44495
1993,Hesse,Direct migration background,Part Time,0.18751,59,310,0.14399,0.23103
1993,Hesse,Direct migration background,Not Working,0.42193,89,310,0.36687,0.47700
1993,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.39884,219,525,0.35691,0.44076
1993,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.15720,91,525,0.12604,0.18837
1993,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.44396,215,525,0.40142,0.48650
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.59882,56,87,0.49523,0.70242
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.26944,31,87,0.17567,0.36321
1993,Baden-Wuerttemberg,No migration background,Full Time,0.44896,479,997,0.41807,0.47985
1993,Baden-Wuerttemberg,No migration background,Part Time,0.20489,213,997,0.17982,0.22996
1993,Baden-Wuerttemberg,No migration background,Not Working,0.34615,305,997,0.31660,0.37569
1993,Baden-Wuerttemberg,Direct migration background,Full Time,0.50529,356,666,0.46729,0.54329
1993,Baden-Wuerttemberg,Direct migration background,Part Time,0.17960,115,666,0.15043,0.20878
1993,Baden-Wuerttemberg,Direct migration background,Not Working,0.31510,195,666,0.27980,0.35041
1993,Baden-Wuerttemberg,Indirect migration background,Full Time,0.38509,51,89,0.28342,0.48676
1993,Baden-Wuerttemberg,Indirect migration background,Not Working,0.38347,38,89,0.28188,0.48506
1993,Bavaria,No migration background,Full Time,0.43821,583,1210,0.41024,0.46617
1993,Bavaria,No migration background,Part Time,0.17243,238,1210,0.15113,0.19372
1993,Bavaria,No migration background,Not Working,0.38937,389,1210,0.36188,0.41685
1993,Bavaria,Direct migration background,Full Time,0.44588,178,342,0.39312,0.49864
1993,Bavaria,Direct migration background,Part Time,0.23800,71,342,0.19280,0.28320
1993,Bavaria,Direct migration background,Not Working,0.31612,93,342,0.26677,0.36547
1993,Berlin,No migration background,Full Time,0.49286,251,464,0.44732,0.53840
1993,Berlin,No migration background,Part Time,0.16929,83,464,0.13513,0.20345
1993,Berlin,No migration background,Not Working,0.33785,130,464,0.29476,0.38093
1993,Berlin,Direct migration background,Full Time,0.43003,38,71,0.31405,0.54601
1993,Berlin,Direct migration background,Not Working,0.30873,33,71,0.20051,0.41695
1993,Brandenburg,No migration background,Full Time,0.48330,323,609,0.44358,0.52302
1993,Brandenburg,No migration background,Part Time,0.14614,84,609,0.11806,0.17422
1993,Brandenburg,No migration background,Not Working,0.37056,202,609,0.33217,0.40894
1993,Mecklenburg-Western Pomerania,No migration background,Full Time,0.40400,183,392,0.35536,0.45264
1993,Mecklenburg-Western Pomerania,No migration background,Part Time,0.19359,80,392,0.15442,0.23275
1993,Mecklenburg-Western Pomerania,No migration background,Not Working,0.40241,129,392,0.35380,0.45102
1993,Saxony,No migration background,Full Time,0.46128,560,1077,0.43150,0.49107
1993,Saxony,No migration background,Part Time,0.13709,161,1077,0.11654,0.15765
1993,Saxony,No migration background,Not Working,0.40162,356,1077,0.37233,0.43091
1993,Saxony-Anhalt,No migration background,Full Time,0.45646,361,706,0.41969,0.49323
1993,Saxony-Anhalt,No migration background,Part Time,0.17312,132,706,0.14519,0.20105
1993,Saxony-Anhalt,No migration background,Not Working,0.37042,213,706,0.33478,0.40607
1993,Thuringa,No migration background,Full Time,0.42461,310,638,0.38623,0.46300
1993,Thuringa,No migration background,Part Time,0.18738,126,638,0.15707,0.21768
1993,Thuringa,No migration background,Not Working,0.38801,202,638,0.35017,0.42586
1994,Schleswig-Holstein,No migration background,Full Time,0.38212,105,255,0.32237,0.44188
1994,Schleswig-Holstein,No migration background,Part Time,0.24518,58,255,0.19228,0.29809
1994,Schleswig-Holstein,No migration background,Not Working,0.37269,92,255,0.31323,0.43216
1994,Hamburg,No migration background,Full Time,0.42053,45,84,0.31433,0.52673
1994,Hamburg,No migration background,Not Working,0.43181,39,84,0.32525,0.53838
1994,Lower Saxony,No migration background,Full Time,0.41094,349,798,0.37678,0.44510
1994,Lower Saxony,No migration background,Part Time,0.17786,157,798,0.15131,0.20440
1994,Lower Saxony,No migration background,Not Working,0.41120,292,798,0.37704,0.44536
1994,Lower Saxony,Direct migration background,Full Time,0.35224,53,106,0.26087,0.44361
