year,bula_h,migback,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Indirect migration background,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Bremen,No migration background,Not Working,0.5443037974683544,13496,0.5359012316420516,0.5527063632946573
1987,Bremen,No migration background,Full Time,0.2911392405063291,13496,0.28347473083102026,0.29880375018163796
1987,Bremen,No migration background,Part Time,0.16455696202531644,13496,0.15830134591832243,0.17081257813231046
1987,Bremen,Direct migration background,Not Working,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,Direct migration background,Part Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Bremen,Direct migration background,Full Time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,North Rhine-Westphalia,No migration background,Full Time,0.4356888662938485,13496,0.4273231895903776,0.44405454299731945
1987,North Rhine-Westphalia,No migration background,Not Working,0.4092526690391459,13496,0.4009570236174532,0.4175483144608386
1987,North Rhine-Westphalia,No migration background,Part Time,0.1550584646670056,13496,0.1489516518834241,0.1611652774505871
1987,North Rhine-Westphalia,Direct migration background,Full Time,0.5060402684563758,13496,0.49760513713469645,0.5144753997780552
1987,North Rhine-Westphalia,Direct migration background,Not Working,0.33557046979865773,13496,0.32760392747731754,0.34353701211999793
1987,North Rhine-Westphalia,Direct migration background,Part Time,0.15838926174496645,13496,0.1522293847790442,0.1645491387108887
1987,North Rhine-Westphalia,Indirect migration background,Not Working,0.4888888888888889,13496,0.48045522514862704,0.4973225526291507
1987,North Rhine-Westphalia,Indirect migration background,Full Time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,North Rhine-Westphalia,Indirect migration background,Part Time,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Hesse,No migration background,Full Time,0.44881889763779526,13496,0.4404274620857033,0.4572103331898872
1987,Hesse,No migration background,Not Working,0.3716535433070866,13496,0.3635004528531595,0.3798066337610137
1987,Hesse,No migration background,Part Time,0.1795275590551181,13496,0.1730523901932865,0.18600272791694972
1987,Hesse,Direct migration background,Full Time,0.5310880829015544,13496,0.5226686575671956,0.5395075082359132
1987,Hesse,Direct migration background,Not Working,0.29015544041450775,13496,0.2824985836193028,0.2978122972097127
1987,Hesse,Direct migration background,Part Time,0.17875647668393782,13496,0.17229219298137965,0.185220760386496
1987,Hesse,Indirect migration background,Full Time,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Hesse,Indirect migration background,Not Working,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Hesse,Indirect migration background,Part Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43086816720257237,13496,0.4225134418089676,0.43922289259617714
1987,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.4212218649517685,13496,0.4128914804400956,0.4295522494634414
1987,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.14790996784565916,13496,0.1419204067345937,0.15389952895672462
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.5873015873015873,13496,0.5789954228922884,0.5956077517108862
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Not Working,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Part Time,0.1349206349206349,13496,0.129156678333965,0.14068459150730483
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Full Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Not Working,0.375,13496,0.3668321231878623,0.3831678768121377
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Part Time,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Baden-Wuerttemberg,No migration background,Full Time,0.48370044052863437,13496,0.4752691771670697,0.49213170389019906
1987,Baden-Wuerttemberg,No migration background,Not Working,0.3277533039647577,13496,0.31983391974340103,0.3356726881861144
1987,Baden-Wuerttemberg,No migration background,Part Time,0.18854625550660792,13496,0.18194700861074198,0.19514550240247386
1987,Baden-Wuerttemberg,Direct migration background,Full Time,0.606425702811245,13496,0.5981832645850401,0.6146681410374498
1987,Baden-Wuerttemberg,Direct migration background,Not Working,0.25301204819277107,13496,0.245677372157131,0.2603467242284111
1987,Baden-Wuerttemberg,Direct migration background,Part Time,0.14056224899598393,13496,0.13469823364800973,0.14642626434395814
1987,Baden-Wuerttemberg,Indirect migration background,Full Time,0.5121951219512195,13496,0.5037618845719698,0.5206283593304692
1987,Baden-Wuerttemberg,Indirect migration background,Not Working,0.34146341463414637,13496,0.33346294318395686,0.3494638860843359
1987,Baden-Wuerttemberg,Indirect migration background,Part Time,0.14634146341463414,13496,0.14037826407641077,0.1523046627528575
1987,Bavaria,No migration background,Full Time,0.45804464973056197,13496,0.4496386533643912,0.46645064609673276
1987,Bavaria,No migration background,Not Working,0.3371824480369515,13496,0.32920648713374323,0.3451584089401598
1987,Bavaria,No migration background,Part Time,0.20477290223248654,13496,0.19796465427298165,0.21158115019199142
1987,Bavaria,Direct migration background,Full Time,0.5918367346938775,13496,0.5835445025212797,0.6001289668664754
1987,Bavaria,Direct migration background,Not Working,0.24198250728862974,13496,0.23475672059970132,0.24920829397755817
1987,Bavaria,Direct migration background,Part Time,0.1661807580174927,13496,0.15990046566542912,0.1724610503695563
1987,Bavaria,Indirect migration background,Full Time,0.45161290322580644,13496,0.44321675066486993,0.46000905578674295
1987,Bavaria,Indirect migration background,Part Time,0.3548387096774194,13496,0.346766300208769,0.36291111914606977
1987,Bavaria,Indirect migration background,Not Working,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,Berlin,No migration background,Full Time,0.5084033613445378,13496,0.4999688059362764,0.5168379167527992
1987,Berlin,No migration background,Not Working,0.33613445378151263,13496,0.32816460435340705,0.3441043032096182
1987,Berlin,No migration background,Part Time,0.15546218487394958,13496,0.1493488882288715,0.16157548151902767
1987,Berlin,Direct migration background,Full Time,0.5321100917431193,13496,0.5236917583065268,0.5405284251797118
1987,Berlin,Direct migration background,Not Working,0.26605504587155965,13496,0.25859964446867345,0.27351044727444584
1987,Berlin,Direct migration background,Part Time,0.2018348623853211,13496,0.19506315777610492,0.2086065669945373
1987,Berlin,Indirect migration background,Part Time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Berlin,Indirect migration background,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1988,Schleswig-Holstein,No migration background,Full Time,0.43272727272727274,12817,0.42414966926378744,0.44130487619075803
1988,Schleswig-Holstein,No migration background,Not Working,0.3709090909090909,12817,0.36254625986352845,0.37927192195465337
1988,Schleswig-Holstein,No migration background,Part Time,0.19636363636363635,12817,0.18948625350078618,0.20324101922648652
1988,Schleswig-Holstein,Direct migration background,Full Time,0.5111111111111111,12817,0.502456937091005,0.5197652851312171
1988,Schleswig-Holstein,Direct migration background,Not Working,0.26666666666666666,12817,0.2590107365880907,0.2743225967452426
1988,Schleswig-Holstein,Direct migration background,Part Time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Schleswig-Holstein,Indirect migration background,Not Working,1.0,12817,1.0,1.0
1988,Hamburg,No migration background,Full Time,0.4657534246575342,12817,0.45711744161057627,0.47438940770449217
1988,Hamburg,No migration background,Not Working,0.3904109589041096,12817,0.3819651265899801,0.3988567912182391
1988,Hamburg,No migration background,Part Time,0.14383561643835616,12817,0.13776021923010048,0.14991101364661183
1988,Hamburg,Direct migration background,Full Time,0.43137254901960786,12817,0.4227981627853735,0.4399469352538422
1988,Hamburg,Direct migration background,Not Working,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,Hamburg,Direct migration background,Part Time,0.19607843137254902,12817,0.1892048254197875,0.20295203732531053
1988,Hamburg,Indirect migration background,Not Working,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,Full Time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,Full Time,0.42823529411764705,12817,0.4196686094745753,0.4368019787607188
1988,Lower Saxony,No migration background,Not Working,0.3847058823529412,12817,0.37628284601584583,0.3931289186900365
1988,Lower Saxony,No migration background,Part Time,0.18705882352941178,12817,0.18030761473929222,0.19381003231953134
1988,Lower Saxony,Direct migration background,Full Time,0.4573170731707317,12817,0.44869235989329015,0.4659417864481733
1988,Lower Saxony,Direct migration background,Not Working,0.34146341463414637,12817,0.33325375934017315,0.3496730699281196
1988,Lower Saxony,Direct migration background,Part Time,0.20121951219512196,12817,0.19427867833629797,0.20816034605394595
1988,Lower Saxony,Indirect migration background,Not Working,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,Indirect migration background,Full Time,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
1988,Lower Saxony,Indirect migration background,Part Time,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Bremen,No migration background,Not Working,0.5189873417721519,12817,0.5103372739112155,0.5276374096330883
1988,Bremen,No migration background,Full Time,0.2911392405063291,12817,0.28327433119150147,0.29900414982115675
1988,Bremen,No migration background,Part Time,0.189873417721519,12817,0.18308339223484654,0.19666344320819146
1988,Bremen,Direct migration background,Not Working,0.47368421052631576,12817,0.4650398965470763,0.48232852450555525
1988,Bremen,Direct migration background,Full Time,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,Bremen,Direct migration background,Part Time,0.15789473684210525,12817,0.1515818224946563,0.16420765118955422
1988,North Rhine-Westphalia,No migration background,Full Time,0.4337923728813559,12817,0.4252122858574633,0.44237245990524854
1988,North Rhine-Westphalia,No migration background,Not Working,0.3882415254237288,12817,0.37980421809288073,0.3966788327545769
1988,North Rhine-Westphalia,No migration background,Part Time,0.17796610169491525,12817,0.1713442967107228,0.1845879066791077
1988,North Rhine-Westphalia,Direct migration background,Full Time,0.48830409356725146,12817,0.47965015051328763,0.4969580366212153
1988,North Rhine-Westphalia,Direct migration background,Not Working,0.34502923976608185,12817,0.33679920279874476,0.35325927673341895
1988,North Rhine-Westphalia,Direct migration background,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,North Rhine-Westphalia,Indirect migration background,Not Working,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,North Rhine-Westphalia,Indirect migration background,Full Time,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,North Rhine-Westphalia,Indirect migration background,Part Time,0.21568627450980393,12817,0.208565634317071,0.22280691470253686
1988,Hesse,No migration background,Full Time,0.4204355108877722,12817,0.41188949967678046,0.42898152209876395
1988,Hesse,No migration background,Not Working,0.3685092127303183,12817,0.3601575958467555,0.37686082961388107
1988,Hesse,No migration background,Part Time,0.21105527638190955,12817,0.20399073010767743,0.21811982265614166
1988,Hesse,Direct migration background,Full Time,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Hesse,Direct migration background,Not Working,0.30423280423280424,12817,0.29626758243116025,0.31219802603444824
1988,Hesse,Direct migration background,Part Time,0.17195767195767195,12817,0.16542486347564364,0.17849048043970026
1988,Hesse,Indirect migration background,Not Working,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,Hesse,Indirect migration background,Full Time,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,Hesse,Indirect migration background,Part Time,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,"Rhineland-Palatinate, Saarland",No migration background,Not Working,0.43676222596964587,12817,0.4281754268858381,0.44534902505345364
1988,"Rhineland-Palatinate, Saarland",No migration background,Full Time,0.42327150084317033,12817,0.4147177203817193,0.4318252813046214
1988,"Rhineland-Palatinate, Saarland",No migration background,Part Time,0.1399662731871838,12817,0.1339596232814524,0.1459729230929152
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Full Time,0.5275590551181102,12817,0.5189159024387103,0.53620220779751
