year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,Second Stage of Tertiary Education,Not Working,0.36183,33,9045,0.36064,0.36302
1987,Berlin,Lower Secondary Level,Full Time,0.41300,33,9045,0.41119,0.41482
1987,Berlin,Lower Secondary Level,Not Working,0.58700,33,9045,0.58518,0.58881
1987,Berlin,Upper Secondary Level,Full Time,0.54195,94,9045,0.54077,0.54313
1987,Berlin,Upper Secondary Level,Not Working,0.45805,49,9045,0.45687,0.45923
1988,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,34,8541,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Full Time,0.45936,88,8541,0.45852,0.46020
1988,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18587,36,8541,0.18521,0.18652
1988,Schleswig-Holstein,Upper Secondary Level,Not Working,0.35478,60,8541,0.35397,0.35558
1988,Hamburg,Upper Secondary Level,Full Time,0.52071,47,8541,0.51949,0.52194
1988,Hamburg,Upper Secondary Level,Not Working,0.47929,41,8541,0.47806,0.48051
1988,Lower Saxony,Lower Secondary Level,Full Time,0.20575,70,8541,0.20512,0.20638
1988,Lower Saxony,Lower Secondary Level,Part Time,0.16592,60,8541,0.16534,0.16650
1988,Lower Saxony,Lower Secondary Level,Not Working,0.62833,147,8541,0.62758,0.62908
1988,Lower Saxony,Upper Secondary Level,Full Time,0.46249,258,8541,0.46193,0.46305
1988,Lower Saxony,Upper Secondary Level,Part Time,0.17946,99,8541,0.17903,0.17990
1988,Lower Saxony,Upper Secondary Level,Not Working,0.35805,166,8541,0.35751,0.35859
1988,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,43,8541,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,46,8541,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,67,8541,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Full Time,0.44335,86,8541,0.44161,0.44509
1988,North Rhine-Westphalia,Primary Level,Not Working,0.55665,93,8541,0.55491,0.55839
1988,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.22843,207,8541,0.22796,0.22889
1988,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18018,136,8541,0.17976,0.18061
1988,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59139,315,8541,0.59084,0.59194
1988,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43374,602,8541,0.43339,0.43410
1988,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15565,206,8541,0.15539,0.15591
1988,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.41060,467,8541,0.41025,0.41096
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,45,8541,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.54038,76,8541,0.53930,0.54146
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.17975,33,8541,0.17892,0.18059
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27987,36,8541,0.27889,0.28084
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.75747,132,8541,0.75662,0.75831
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.24253,46,8541,0.24169,0.24338
1988,Hesse,Primary Level,Full Time,0.40071,33,8541,0.39750,0.40391
1988,Hesse,Primary Level,Not Working,0.59929,34,8541,0.59609,0.60250
1988,Hesse,Lower Secondary Level,Full Time,0.23494,103,8541,0.23414,0.23575
1988,Hesse,Lower Secondary Level,Part Time,0.20316,64,8541,0.20240,0.20393
1988,Hesse,Lower Secondary Level,Not Working,0.56190,117,8541,0.56095,0.56284
1988,Hesse,Upper Secondary Level,Full Time,0.42890,228,8541,0.42828,0.42953
1988,Hesse,Upper Secondary Level,Part Time,0.16360,80,8541,0.16313,0.16406
1988,Hesse,Upper Secondary Level,Not Working,0.40750,150,8541,0.40688,0.40812
1988,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,47,8541,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20871,68,8541,0.20801,0.20941
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13100,33,8541,0.13041,0.13158
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.66029,138,8541,0.65947,0.66111
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.48577,186,8541,0.48509,0.48646
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.14531,57,8541,0.14483,0.14579
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36892,119,8541,0.36825,0.36958
1988,Baden-Wuerttemberg,Primary Level,Full Time,0.44105,86,8541,0.43882,0.44329
1988,Baden-Wuerttemberg,Primary Level,Not Working,0.55895,89,8541,0.55671,0.56118
1988,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.31832,238,8541,0.31771,0.31893
1988,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21046,131,8541,0.20993,0.21100
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.47121,208,8541,0.47056,0.47187
1988,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.52320,466,8541,0.52269,0.52370
1988,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16468,136,8541,0.16430,0.16505
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.31212,205,8541,0.31165,0.31259
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.56826,54,8541,0.56690,0.56962
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.43174,31,8541,0.43038,0.43310
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,68,8541,1.00000,1.00000
1988,Bavaria,Primary Level,Full Time,1.00000,35,8541,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Full Time,0.32490,185,8541,0.32430,0.32551
1988,Bavaria,Lower Secondary Level,Part Time,0.20682,97,8541,0.20629,0.20734
1988,Bavaria,Lower Secondary Level,Not Working,0.46828,165,8541,0.46764,0.46893
1988,Bavaria,Upper Secondary Level,Full Time,0.47201,430,8541,0.47158,0.47245
1988,Bavaria,Upper Secondary Level,Part Time,0.20194,179,8541,0.20159,0.20229
1988,Bavaria,Upper Secondary Level,Not Working,0.32605,224,8541,0.32564,0.32646
1988,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,53,8541,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,Full Time,1.00000,72,8541,1.00000,1.00000
1988,Berlin,Lower Secondary Level,Full Time,0.44873,33,8541,0.44706,0.45040
1988,Berlin,Lower Secondary Level,Not Working,0.55127,34,8541,0.54960,0.55294
1988,Berlin,Upper Secondary Level,Full Time,0.58385,85,8541,0.58269,0.58501
1988,Berlin,Upper Secondary Level,Not Working,0.41615,38,8541,0.41499,0.41731
1989,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,31,8176,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47337,83,8176,0.47252,0.47422
1989,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18089,33,8176,0.18023,0.18155
1989,Schleswig-Holstein,Upper Secondary Level,Not Working,0.34574,52,8176,0.34493,0.34655
1989,Hamburg,Upper Secondary Level,Full Time,0.55500,50,8176,0.55381,0.55619
1989,Hamburg,Upper Secondary Level,Not Working,0.44500,38,8176,0.44381,0.44619
1989,Lower Saxony,Lower Secondary Level,Full Time,0.22700,81,8176,0.22633,0.22766
1989,Lower Saxony,Lower Secondary Level,Part Time,0.13989,41,8176,0.13934,0.14044
1989,Lower Saxony,Lower Secondary Level,Not Working,0.63311,141,8176,0.63235,0.63387
1989,Lower Saxony,Upper Secondary Level,Full Time,0.45348,244,8176,0.45290,0.45405
1989,Lower Saxony,Upper Secondary Level,Part Time,0.17923,97,8176,0.17879,0.17967
1989,Lower Saxony,Upper Secondary Level,Not Working,0.36729,162,8176,0.36674,0.36784
1989,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,40,8176,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,44,8176,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,69,8176,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,Full Time,0.42020,77,8176,0.41844,0.42197
1989,North Rhine-Westphalia,Primary Level,Not Working,0.57980,90,8176,0.57803,0.58156
1989,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26546,223,8176,0.26497,0.26595
1989,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14005,93,8176,0.13966,0.14043
1989,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59449,317,8176,0.59395,0.59503
1989,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43649,587,8176,0.43613,0.43684
1989,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.16056,219,8176,0.16030,0.16082
1989,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40295,441,8176,0.40260,0.40330
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,45,8176,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.73287,75,8176,0.73177,0.73398
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.26713,32,8176,0.26602,0.26823
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.76268,128,8176,0.76185,0.76352
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23732,43,8176,0.23648,0.23815
1989,Hesse,Lower Secondary Level,Full Time,0.20543,97,8176,0.20466,0.20620
1989,Hesse,Lower Secondary Level,Part Time,0.23054,60,8176,0.22974,0.23134
1989,Hesse,Lower Secondary Level,Not Working,0.56403,114,8176,0.56309,0.56497
1989,Hesse,Upper Secondary Level,Full Time,0.45833,243,8176,0.45771,0.45896
1989,Hesse,Upper Secondary Level,Part Time,0.13010,74,8176,0.12968,0.13052
1989,Hesse,Upper Secondary Level,Not Working,0.41157,153,8176,0.41095,0.41219
1989,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,49,8176,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.21379,61,8176,0.21309,0.21450
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.14809,35,8176,0.14747,0.14870
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.63812,125,8176,0.63729,0.63895
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.53746,190,8176,0.53677,0.53815
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13408,51,8176,0.13361,0.13455
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.32846,99,8176,0.32781,0.32911
1989,Baden-Wuerttemberg,Primary Level,Full Time,0.39353,80,8176,0.39158,0.39548
1989,Baden-Wuerttemberg,Primary Level,Part Time,0.20147,34,8176,0.19987,0.20307
1989,Baden-Wuerttemberg,Primary Level,Not Working,0.40501,80,8176,0.40305,0.40697
1989,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.31130,237,8176,0.31070,0.31189
1989,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.22166,124,8176,0.22112,0.22219
1989,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.46704,183,8176,0.46640,0.46768
1989,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51045,444,8176,0.50995,0.51095
1989,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16721,133,8176,0.16683,0.16758
1989,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32234,208,8176,0.32187,0.32281
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,31,8176,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,50,8176,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,68,8176,1.00000,1.00000
1989,Bavaria,Pre-primary Level,Not Working,1.00000,31,8176,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,Full Time,0.32815,177,8176,0.32753,0.32878
1989,Bavaria,Lower Secondary Level,Part Time,0.17748,82,8176,0.17697,0.17798
1989,Bavaria,Lower Secondary Level,Not Working,0.49437,160,8176,0.49371,0.49504
1989,Bavaria,Upper Secondary Level,Full Time,0.49402,436,8176,0.49359,0.49446
1989,Bavaria,Upper Secondary Level,Part Time,0.16802,150,8176,0.16770,0.16835
1989,Bavaria,Upper Secondary Level,Not Working,0.33795,227,8176,0.33754,0.33836
1989,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,52,8176,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,Full Time,0.65196,80,8176,0.65083,0.65309
1989,Bavaria,Second Stage of Tertiary Education,Not Working,0.34804,31,8176,0.34691,0.34917
1989,Berlin,Lower Secondary Level,Not Working,1.00000,31,8176,1.00000,1.00000
1989,Berlin,Upper Secondary Level,Full Time,0.57932,83,8176,0.57814,0.58050
1989,Berlin,Upper Secondary Level,Not Working,0.42068,37,8176,0.41950,0.42186
1990,Schleswig-Holstein,Upper Secondary Level,Full Time,0.56023,78,7913,0.55930,0.56116
1990,Schleswig-Holstein,Upper Secondary Level,Not Working,0.43977,51,7913,0.43884,0.44070
1990,Hamburg,Upper Secondary Level,Full Time,0.49894,38,7913,0.49772,0.50016
1990,Hamburg,Upper Secondary Level,Not Working,0.50106,37,7913,0.49984,0.50228
1990,Lower Saxony,Lower Secondary Level,Full Time,0.22178,70,7913,0.22111,0.22246
1990,Lower Saxony,Lower Secondary Level,Part Time,0.14782,44,7913,0.14725,0.14840
1990,Lower Saxony,Lower Secondary Level,Not Working,0.63039,131,7913,0.62961,0.63117
1990,Lower Saxony,Upper Secondary Level,Full Time,0.44044,238,7913,0.43989,0.44100
1990,Lower Saxony,Upper Secondary Level,Part Time,0.20058,96,7913,0.20013,0.20103
1990,Lower Saxony,Upper Secondary Level,Not Working,0.35898,166,7913,0.35844,0.35951
1990,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,39,7913,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,53,7913,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Not Working,1.00000,31,7913,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,55,7913,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,Full Time,0.37225,67,7913,0.37060,0.37390
1990,North Rhine-Westphalia,Primary Level,Not Working,0.62775,93,7913,0.62610,0.62940
1990,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.28118,210,7913,0.28069,0.28167
1990,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.15247,101,7913,0.15207,0.15286
1990,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.56635,305,7913,0.56581,0.56689
1990,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.46345,587,7913,0.46310,0.46381
1990,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15429,202,7913,0.15403,0.15455
1990,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38226,427,7913,0.38191,0.38261
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.00000,45,7913,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.66571,75,7913,0.66461,0.66681
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.33429,33,7913,0.33319,0.33539
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.63225,131,7913,0.63142,0.63308
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.18582,36,7913,0.18515,0.18649
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18193,31,7913,0.18127,0.18259
1990,Hesse,Lower Secondary Level,Full Time,0.26433,103,7913,0.26352,0.26514
1990,Hesse,Lower Secondary Level,Part Time,0.21549,61,7913,0.21473,0.21624
1990,Hesse,Lower Secondary Level,Not Working,0.52018,103,7913,0.51926,0.52110
1990,Hesse,Upper Secondary Level,Full Time,0.42905,231,7913,0.42844,0.42966
1990,Hesse,Upper Secondary Level,Part Time,0.16262,76,7913,0.16216,0.16307
1990,Hesse,Upper Secondary Level,Not Working,0.40833,146,7913,0.40773,0.40894
1990,Hesse,Second Stage of Tertiary Education,Full Time,1.00000,47,7913,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22025,64,7913,0.21953,0.22096
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.16435,36,7913,0.16371,0.16499
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.61540,116,7913,0.61456,0.61624
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.51844,171,7913,0.51775,0.51913
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.15728,52,7913,0.15678,0.15778
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.32428,99,7913,0.32364,0.32493
1990,Baden-Wuerttemberg,Primary Level,Full Time,0.46344,78,7913,0.46155,0.46533
1990,Baden-Wuerttemberg,Primary Level,Part Time,0.15525,33,7913,0.15388,0.15663
1990,Baden-Wuerttemberg,Primary Level,Not Working,0.38130,76,7913,0.37946,0.38315
1990,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.33906,233,7913,0.33844,0.33969
1990,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20872,108,7913,0.20819,0.20926
1990,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.45221,175,7913,0.45156,0.45287
1990,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51343,452,7913,0.51294,0.51392
1990,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.18810,146,7913,0.18771,0.18848
1990,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.29847,198,7913,0.29803,0.29892
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.00000,33,7913,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.00000,55,7913,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.00000,58,7913,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,Full Time,0.27616,159,7913,0.27556,0.27677
1990,Bavaria,Lower Secondary Level,Part Time,0.23141,90,7913,0.23084,0.23198
1990,Bavaria,Lower Secondary Level,Not Working,0.49243,155,7913,0.49175,0.49310
1990,Bavaria,Upper Secondary Level,Full Time,0.52030,444,7913,0.51986,0.52074
1990,Bavaria,Upper Secondary Level,Part Time,0.16750,148,7913,0.16717,0.16783
1990,Bavaria,Upper Secondary Level,Not Working,0.31220,217,7913,0.31179,0.31261
1990,Bavaria,First Stage of Tertiary Education,Full Time,1.00000,56,7913,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,Full Time,0.66573,82,7913,0.66462,0.66685
1990,Bavaria,Second Stage of Tertiary Education,Not Working,0.33427,31,7913,0.33315,0.33538
1990,Berlin,Upper Secondary Level,Full Time,0.57072,76,7913,0.56956,0.57187
1990,Berlin,Upper Secondary Level,Not Working,0.42928,35,7913,0.42813,0.43044
1991,Schleswig-Holstein,Lower Secondary Level,Not Working,1.00000,32,7905,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47611,81,7905,0.47526,0.47696
1991,Schleswig-Holstein,Upper Secondary Level,Part Time,0.24045,40,7905,0.23972,0.24118
1991,Schleswig-Holstein,Upper Secondary Level,Not Working,0.28345,41,7905,0.28268,0.28421
1991,Hamburg,Upper Secondary Level,Full Time,0.49980,40,7905,0.49858,0.50103
1991,Hamburg,Upper Secondary Level,Not Working,0.50020,39,7905,0.49897,0.50142
1991,Lower Saxony,Lower Secondary Level,Full Time,0.20320,65,7905,0.20255,0.20384
1991,Lower Saxony,Lower Secondary Level,Part Time,0.18756,50,7905,0.18693,0.18818
1991,Lower Saxony,Lower Secondary Level,Not Working,0.60925,126,7905,0.60846,0.61003
1991,Lower Saxony,Upper Secondary Level,Full Time,0.44426,234,7905,0.44370,0.44482
1991,Lower Saxony,Upper Secondary Level,Part Time,0.18221,94,7905,0.18178,0.18264
1991,Lower Saxony,Upper Secondary Level,Not Working,0.37353,168,7905,0.37299,0.37407
1991,Lower Saxony,First Stage of Tertiary Education,Full Time,1.00000,41,7905,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.00000,52,7905,1.00000,1.00000
1991,Bremen,Upper Secondary Level,Not Working,1.00000,31,7905,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,Not Working,1.00000,49,7905,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,Full Time,0.44934,70,7905,0.44758,0.45111
1991,North Rhine-Westphalia,Primary Level,Not Working,0.55066,77,7905,0.54889,0.55242
