,Unnamed: 0,year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
266,266,1987,Baden-Wuerttemberg,Primary Level,Full Time,0.43119,105,9045,0.34433,0.52064
267,267,1987,Baden-Wuerttemberg,Primary Level,Part Time,0.19315,31,9045,0.13211,0.24919
268,268,1987,Baden-Wuerttemberg,Primary Level,Not Working,0.37566,84,9045,0.28209,0.52025
269,269,1987,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.33165,258,9045,0.29334,0.37776
270,270,1987,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.19744,121,9045,0.17626,0.2184
271,271,1987,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4709,221,9045,0.43306,0.5185
272,272,1987,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.53262,494,9045,0.50258,0.57231
273,273,1987,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.14737,121,9045,0.13339,0.15913
274,274,1987,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32001,215,9045,0.29913,0.34125
275,275,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.58824,56,9045,0.53642,0.65085
276,276,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.41176,31,9045,0.35488,0.46563
277,277,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,72,9045,0.89697,1.13049
278,278,1987,Bavaria,Primary Level,Full Time,1.0,39,9045,0.75638,1.36496
279,279,1987,Bavaria,Lower Secondary Level,Full Time,0.30041,187,9045,0.27033,0.33349
280,280,1987,Bavaria,Lower Secondary Level,Part Time,0.17567,89,9045,0.15412,0.19303
281,281,1987,Bavaria,Lower Secondary Level,Not Working,0.52392,190,9045,0.48739,0.55985
282,282,1987,Bavaria,Upper Secondary Level,Full Time,0.46168,440,9045,0.44275,0.47838
283,283,1987,Bavaria,Upper Secondary Level,Part Time,0.20276,186,9045,0.1907,0.2139
284,284,1987,Bavaria,Upper Secondary Level,Not Working,0.33556,248,9045,0.31852,0.35274
285,285,1987,Bavaria,First Stage of Tertiary Education,Full Time,1.0,57,9045,0.9223,1.08726
286,286,1987,Bavaria,Second Stage of Tertiary Education,Full Time,0.63817,78,9045,0.5748,0.68624
287,287,1987,Bavaria,Second Stage of Tertiary Education,Not Working,0.36183,33,9045,0.30979,0.41748
288,288,1987,Berlin,Lower Secondary Level,Full Time,0.413,33,9045,0.31164,0.52416
289,289,1987,Berlin,Lower Secondary Level,Not Working,0.587,33,9045,0.46611,0.72471
290,290,1987,Berlin,Upper Secondary Level,Full Time,0.54195,94,9045,0.4687,0.60624
291,291,1987,Berlin,Upper Secondary Level,Not Working,0.45805,49,9045,0.40141,0.51939
292,292,1988,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,34,8541,0.83387,1.16931
293,293,1988,Schleswig-Holstein,Upper Secondary Level,Full Time,0.45936,88,8541,0.41807,0.49723
294,294,1988,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18587,36,8541,0.15836,0.20697
295,295,1988,Schleswig-Holstein,Upper Secondary Level,Not Working,0.35478,60,8541,0.31794,0.38792
296,296,1988,Hamburg,Upper Secondary Level,Full Time,0.52071,47,8541,0.45454,0.60286
297,297,1988,Hamburg,Upper Secondary Level,Not Working,0.47929,41,8541,0.41901,0.53765
298,298,1988,Lower Saxony,Lower Secondary Level,Full Time,0.20575,70,8541,0.17988,0.23517
299,299,1988,Lower Saxony,Lower Secondary Level,Part Time,0.16592,60,8541,0.13754,0.19396
300,300,1988,Lower Saxony,Lower Secondary Level,Not Working,0.62833,147,8541,0.58916,0.67566
301,301,1988,Lower Saxony,Upper Secondary Level,Full Time,0.46249,258,8541,0.4363,0.48632
302,302,1988,Lower Saxony,Upper Secondary Level,Part Time,0.17946,99,8541,0.16318,0.19566
303,303,1988,Lower Saxony,Upper Secondary Level,Not Working,0.35805,166,8541,0.33579,0.38126
304,304,1988,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,43,8541,0.86899,1.17892
305,305,1988,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,46,8541,0.88438,1.08799
306,306,1988,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,67,8541,0.85649,1.14078
307,307,1988,North Rhine-Westphalia,Primary Level,Full Time,0.44335,86,8541,0.36229,0.52998
308,308,1988,North Rhine-Westphalia,Primary Level,Not Working,0.55665,93,8541,0.43834,0.66295
309,309,1988,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.22843,207,8541,0.20552,0.25421
310,310,1988,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18018,136,8541,0.15936,0.20374
311,311,1988,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59139,315,8541,0.55116,0.63243
312,312,1988,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43374,602,8541,0.41498,0.45167
313,313,1988,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15565,206,8541,0.14537,0.16662
314,314,1988,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4106,467,8541,0.39311,0.42833
315,315,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,8541,0.84926,1.17624
316,316,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.54038,76,8541,0.49331,0.58544
317,317,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.17975,33,8541,0.1579,0.19925
318,318,1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27987,36,8541,0.24028,0.31961
319,319,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.75747,132,8541,0.71146,0.81215
320,320,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.24253,46,8541,0.21038,0.28358
321,321,1988,Hesse,Primary Level,Full Time,0.40071,33,8541,0.25569,0.58831
322,322,1988,Hesse,Primary Level,Not Working,0.59929,34,8541,0.3538,0.9239
323,323,1988,Hesse,Lower Secondary Level,Full Time,0.23494,103,8541,0.18897,0.28453
324,324,1988,Hesse,Lower Secondary Level,Part Time,0.20316,64,8541,0.16554,0.24358
325,325,1988,Hesse,Lower Secondary Level,Not Working,0.5619,117,8541,0.49131,0.63012
326,326,1988,Hesse,Upper Secondary Level,Full Time,0.4289,228,8541,0.39128,0.47151
327,327,1988,Hesse,Upper Secondary Level,Part Time,0.1636,80,8541,0.14353,0.18606
328,328,1988,Hesse,Upper Secondary Level,Not Working,0.4075,150,8541,0.3753,0.44114
329,329,1988,Hesse,Second Stage of Tertiary Education,Full Time,1.0,47,8541,0.87268,1.13306
330,330,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.20871,68,8541,0.18139,0.24276
331,331,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.131,33,8541,0.11185,0.1512
332,332,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.66029,138,8541,0.60255,0.72615
333,333,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.48577,186,8541,0.45493,0.52333
334,334,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.14531,57,8541,0.1272,0.1617
335,335,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36892,119,8541,0.34246,0.39923
336,336,1988,Baden-Wuerttemberg,Primary Level,Full Time,0.44105,86,8541,0.34682,0.54742
337,337,1988,Baden-Wuerttemberg,Primary Level,Not Working,0.55895,89,8541,0.40061,0.72905
338,338,1988,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.31832,238,8541,0.28321,0.35376
339,339,1988,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21046,131,8541,0.18411,0.23731
340,340,1988,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.47121,208,8541,0.43023,0.51466
341,341,1988,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5232,466,8541,0.48994,0.55969
342,342,1988,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16468,136,8541,0.153,0.17959
343,343,1988,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.31212,205,8541,0.2883,0.33195
344,344,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.56826,54,8541,0.50676,0.62671
345,345,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.43174,31,8541,0.37675,0.49292
346,346,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,68,8541,0.89902,1.11309
347,347,1988,Bavaria,Primary Level,Full Time,1.0,35,8541,0.72028,1.38077
348,348,1988,Bavaria,Lower Secondary Level,Full Time,0.3249,185,8541,0.28637,0.35878
349,349,1988,Bavaria,Lower Secondary Level,Part Time,0.20682,97,8541,0.18311,0.22691
350,350,1988,Bavaria,Lower Secondary Level,Not Working,0.46828,165,8541,0.42546,0.50706
351,351,1988,Bavaria,Upper Secondary Level,Full Time,0.47201,430,8541,0.45181,0.49304
352,352,1988,Bavaria,Upper Secondary Level,Part Time,0.20194,179,8541,0.18876,0.21401
353,353,1988,Bavaria,Upper Secondary Level,Not Working,0.32605,224,8541,0.30934,0.34056
354,354,1988,Bavaria,First Stage of Tertiary Education,Full Time,1.0,53,8541,0.91919,1.09823
355,355,1988,Bavaria,Second Stage of Tertiary Education,Full Time,1.0,72,8541,0.89622,1.10776
356,356,1988,Berlin,Lower Secondary Level,Full Time,0.44873,33,8541,0.35944,0.54971
357,357,1988,Berlin,Lower Secondary Level,Not Working,0.55127,34,8541,0.43527,0.69554
358,358,1988,Berlin,Upper Secondary Level,Full Time,0.58385,85,8541,0.51465,0.65974
359,359,1988,Berlin,Upper Secondary Level,Not Working,0.41615,38,8541,0.34133,0.49624
360,360,1989,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,31,8176,0.82895,1.1778
361,361,1989,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47337,83,8176,0.42293,0.51966
362,362,1989,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18089,33,8176,0.15021,0.21055
363,363,1989,Schleswig-Holstein,Upper Secondary Level,Not Working,0.34574,52,8176,0.30696,0.37813
364,364,1989,Hamburg,Upper Secondary Level,Full Time,0.555,50,8176,0.48997,0.63756
365,365,1989,Hamburg,Upper Secondary Level,Not Working,0.445,38,8176,0.38342,0.49763
366,366,1989,Lower Saxony,Lower Secondary Level,Full Time,0.227,81,8176,0.19635,0.26141
367,367,1989,Lower Saxony,Lower Secondary Level,Part Time,0.13989,41,8176,0.11503,0.16219
368,368,1989,Lower Saxony,Lower Secondary Level,Not Working,0.63311,141,8176,0.59109,0.68794
369,369,1989,Lower Saxony,Upper Secondary Level,Full Time,0.45348,244,8176,0.42313,0.48599
370,370,1989,Lower Saxony,Upper Secondary Level,Part Time,0.17923,97,8176,0.1584,0.19569
371,371,1989,Lower Saxony,Upper Secondary Level,Not Working,0.36729,162,8176,0.34164,0.39407
372,372,1989,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,40,8176,0.87433,1.15394
373,373,1989,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,44,8176,0.89194,1.13247
374,374,1989,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,69,8176,0.85724,1.15274
375,375,1989,North Rhine-Westphalia,Primary Level,Full Time,0.4202,77,8176,0.34235,0.5026
376,376,1989,North Rhine-Westphalia,Primary Level,Not Working,0.5798,90,8176,0.45871,0.71987
377,377,1989,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26546,223,8176,0.2389,0.29399
378,378,1989,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14005,93,8176,0.12226,0.16013
379,379,1989,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.59449,317,8176,0.55389,0.64149
380,380,1989,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43649,587,8176,0.41774,0.45754
381,381,1989,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.16056,219,8176,0.1501,0.17325
382,382,1989,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40295,441,8176,0.38486,0.42396
383,383,1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,8176,0.81358,1.15242
384,384,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.73287,75,8176,0.66059,0.79912
385,385,1989,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.26713,32,8176,0.22472,0.31256
386,386,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.76268,128,8176,0.7059,0.82485
387,387,1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.23732,43,8176,0.20108,0.27769
388,388,1989,Hesse,Lower Secondary Level,Full Time,0.20543,97,8176,0.16466,0.24822
389,389,1989,Hesse,Lower Secondary Level,Part Time,0.23054,60,8176,0.18449,0.27457
390,390,1989,Hesse,Lower Secondary Level,Not Working,0.56403,114,8176,0.49966,0.62781
391,391,1989,Hesse,Upper Secondary Level,Full Time,0.45833,243,8176,0.4217,0.49371
392,392,1989,Hesse,Upper Secondary Level,Part Time,0.1301,74,8176,0.11084,0.14974
393,393,1989,Hesse,Upper Secondary Level,Not Working,0.41157,153,8176,0.37409,0.44521
394,394,1989,Hesse,Second Stage of Tertiary Education,Full Time,1.0,49,8176,0.87283,1.15656
395,395,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.21379,61,8176,0.17904,0.2505
396,396,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.14809,35,8176,0.12262,0.17664
397,397,1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.63812,125,8176,0.5898,0.68629
398,398,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.53746,190,8176,0.49206,0.57421
399,399,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.13408,51,8176,0.11589,0.15022
400,400,1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.32846,99,8176,0.30613,0.35171
401,401,1989,Baden-Wuerttemberg,Primary Level,Full Time,0.39353,80,8176,0.30323,0.49059
402,402,1989,Baden-Wuerttemberg,Primary Level,Part Time,0.20147,34,8176,0.14192,0.26493
403,403,1989,Baden-Wuerttemberg,Primary Level,Not Working,0.40501,80,8176,0.27282,0.56012
404,404,1989,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3113,237,8176,0.2714,0.34553
405,405,1989,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.22166,124,8176,0.19561,0.24648
406,406,1989,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.46704,183,8176,0.42103,0.51325
407,407,1989,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.51045,444,8176,0.47497,0.54065
408,408,1989,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.16721,133,8176,0.14863,0.18292
409,409,1989,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32234,208,8176,0.2999,0.34954
410,410,1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Full Time,1.0,31,8176,0.7554,1.32525
411,411,1989,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,1.0,50,8176,0.88599,1.11366
412,412,1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,68,8176,0.88981,1.12919
413,413,1989,Bavaria,Pre-primary Level,Not Working,1.0,31,8176,0.8618,1.158
414,414,1989,Bavaria,Lower Secondary Level,Full Time,0.32815,177,8176,0.29146,0.36857
415,415,1989,Bavaria,Lower Secondary Level,Part Time,0.17748,82,8176,0.15428,0.2009
416,416,1989,Bavaria,Lower Secondary Level,Not Working,0.49437,160,8176,0.45172,0.54763
417,417,1989,Bavaria,Upper Secondary Level,Full Time,0.49402,436,8176,0.4699,0.51876
418,418,1989,Bavaria,Upper Secondary Level,Part Time,0.16802,150,8176,0.15872,0.1804
419,419,1989,Bavaria,Upper Secondary Level,Not Working,0.33795,227,8176,0.32093,0.35811
420,420,1989,Bavaria,First Stage of Tertiary Education,Full Time,1.0,52,8176,0.90825,1.08358
421,421,1989,Bavaria,Second Stage of Tertiary Education,Full Time,0.65196,80,8176,0.57593,0.71728
422,422,1989,Bavaria,Second Stage of Tertiary Education,Not Working,0.34804,31,8176,0.29825,0.39744
423,423,1989,Berlin,Lower Secondary Level,Not Working,1.0,31,8176,0.76844,1.22969
424,424,1989,Berlin,Upper Secondary Level,Full Time,0.57932,83,8176,0.49769,0.65806
425,425,1989,Berlin,Upper Secondary Level,Not Working,0.42068,37,8176,0.34467,0.49324
426,426,1990,Schleswig-Holstein,Upper Secondary Level,Full Time,0.56023,78,7913,0.49791,0.62922
427,427,1990,Schleswig-Holstein,Upper Secondary Level,Not Working,0.43977,51,7913,0.39992,0.48218
428,428,1990,Hamburg,Upper Secondary Level,Full Time,0.49894,38,7913,0.4062,0.58109
429,429,1990,Hamburg,Upper Secondary Level,Not Working,0.50106,37,7913,0.43357,0.55927
430,430,1990,Lower Saxony,Lower Secondary Level,Full Time,0.22178,70,7913,0.19112,0.2554
431,431,1990,Lower Saxony,Lower Secondary Level,Part Time,0.14782,44,7913,0.11962,0.17823
432,432,1990,Lower Saxony,Lower Secondary Level,Not Working,0.63039,131,7913,0.57628,0.69793
433,433,1990,Lower Saxony,Upper Secondary Level,Full Time,0.44044,238,7913,0.41137,0.47077
434,434,1990,Lower Saxony,Upper Secondary Level,Part Time,0.20058,96,7913,0.18457,0.21674
435,435,1990,Lower Saxony,Upper Secondary Level,Not Working,0.35898,166,7913,0.33583,0.38233
436,436,1990,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,39,7913,0.86328,1.15144
437,437,1990,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,53,7913,0.88132,1.12731
438,438,1990,Bremen,Upper Secondary Level,Not Working,1.0,31,7913,0.89226,1.12934
439,439,1990,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,55,7913,0.84918,1.17274
440,440,1990,North Rhine-Westphalia,Primary Level,Full Time,0.37225,67,7913,0.29801,0.43916
441,441,1990,North Rhine-Westphalia,Primary Level,Not Working,0.62775,93,7913,0.51343,0.74688
442,442,1990,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.28118,210,7913,0.24604,0.31696
443,443,1990,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.15247,101,7913,0.13592,0.17111
444,444,1990,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.56635,305,7913,0.52854,0.60823
445,445,1990,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.46345,587,7913,0.44406,0.48464
446,446,1990,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15429,202,7913,0.14173,0.16782
447,447,1990,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.38226,427,7913,0.367,0.40172
448,448,1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,7913,0.81142,1.18668
449,449,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.66571,75,7913,0.59533,0.72761
450,450,1990,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.33429,33,7913,0.29027,0.38075
451,451,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.63225,131,7913,0.58095,0.68136
452,452,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.18582,36,7913,0.15761,0.22004
453,453,1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.18193,31,7913,0.15343,0.21403
454,454,1990,Hesse,Lower Secondary Level,Full Time,0.26433,103,7913,0.21726,0.33512
455,455,1990,Hesse,Lower Secondary Level,Part Time,0.21549,61,7913,0.16872,0.26313
456,456,1990,Hesse,Lower Secondary Level,Not Working,0.52018,103,7913,0.45749,0.58029
457,457,1990,Hesse,Upper Secondary Level,Full Time,0.42905,231,7913,0.39684,0.46875
458,458,1990,Hesse,Upper Secondary Level,Part Time,0.16262,76,7913,0.1465,0.1791
459,459,1990,Hesse,Upper Secondary Level,Not Working,0.40833,146,7913,0.37862,0.43984
460,460,1990,Hesse,Second Stage of Tertiary Education,Full Time,1.0,47,7913,0.8548,1.13139
461,461,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22025,64,7913,0.18541,0.25837
462,462,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.16435,36,7913,0.14113,0.18916
463,463,1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6154,116,7913,0.55596,0.67522
464,464,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.51844,171,7913,0.48292,0.55655
465,465,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.15728,52,7913,0.13706,0.18206
466,466,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.32428,99,7913,0.30324,0.34834
467,467,1990,Baden-Wuerttemberg,Primary Level,Full Time,0.46344,78,7913,0.36116,0.59846
468,468,1990,Baden-Wuerttemberg,Primary Level,Part Time,0.15525,33,7913,0.12178,0.19931
469,469,1990,Baden-Wuerttemberg,Primary Level,Not Working,0.3813,76,7913,0.25229,0.54365
470,470,1990,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.33906,233,7913,0.29588,0.3801
471,471,1990,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.20872,108,7913,0.1793,0.23621
