year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.14208608861235825,199,9045,0.14183135779914627,0.14234081942557023
1987,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4238434464003876,500,9045,0.42348290359242696,0.4242039892083483
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,52,9045,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.4877465069459534,71,9045,0.486657856830476,0.48883515706143077
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.21122638576976172,34,9045,0.21033739132735968,0.21211538021216375
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.3010271072842848,41,9045,0.30002806989036274,0.3020261446782068
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.6189915334912984,138,9045,0.6181044006162097,0.6198786663663871
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.18655115829196872,46,9045,0.185839546553552,0.18726277003038544
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.19445730821673304,36,9045,0.19373431300391114,0.19518030342955495
1987,Hesse,Primary Level,Full Time,1.0,39,9045,1.0,1.0
1987,Hesse,Lower Secondary Level,Full Time,0.26346498307786,103,9045,0.2626406414074521,0.2642893247482679
1987,Hesse,Lower Secondary Level,Part Time,0.15013309803373773,53,9045,0.14946465748857862,0.15080153857889683
1987,Hesse,Lower Secondary Level,Not Working,0.5864019188884023,134,9045,0.5854803324983386,0.587323505278466
1987,Hesse,Upper Secondary Level,Full Time,0.46681257022745565,253,9045,0.4661819361104985,0.4674432043444128
1987,Hesse,Upper Secondary Level,Part Time,0.14632316076619994,75,9045,0.14587640565851837,0.14676991587388152
1987,Hesse,Upper Secondary Level,Not Working,0.3868642690063444,152,9045,0.3862486332117572,0.38747990480093164
1987,Hesse,Second Stage of Tertiary Education,Full Time,1.0,53,9045,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.22030701714034853,74,9045,0.2196089966147166,0.22100503766598045
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.12404367996155058,33,9045,0.1234885166450147,0.12459884327808646
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6556493028981009,150,9045,0.6548490477059167,0.656449558090285
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.49702483206981846,195,9045,0.49631698135889557,0.49773268278074134
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.1403347795975143,54,9045,0.13984304961038738,0.14082650958464124
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.36264038833266715,118,9045,0.3619597604881466,0.3633210161771877
1987,Baden-Wuerttemberg,Primary Level,Full Time,0.43118869187866465,105,9045,0.42920911598445305,0.43316826777287626
1987,Baden-Wuerttemberg,Primary Level,Part Time,0.19315402375587867,31,9045,0.19157604350669624,0.1947320040050611
1987,Baden-Wuerttemberg,Primary Level,Not Working,0.37565728436545665,84,9045,0.37372147852290727,0.377593090208006
1987,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3316542184848031,258,9045,0.33104455390221654,0.33226388306738963
1987,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.1974429376578666,121,9045,0.19692746413814072,0.1979584111775925
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4709028438573303,221,9045,0.47025647418975486,0.4715492135249057
1987,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.532623240349912,494,9045,0.5321176621025098,0.5331288185973143
1987,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.14736586632610205,121,9045,0.14700667604637357,0.14772505660583052
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.32001089332398586,215,9045,0.31953820146132583,0.3204835851866459
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5882398637390694,56,9045,0.5868689334283002,0.5896107940498387
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.4117601362609305,31,9045,0.4103892059501612,0.4131310665716998
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,72,9045,1.0,1.0
1987,Bavaria,Primary Level,Full Time,1.0,39,9045,1.0,1.0
1987,Bavaria,Lower Secondary Level,Full Time,0.30040588997096573,187,9045,0.2998207466250336,0.30099103331689786
1987,Bavaria,Lower Secondary Level,Part Time,0.17567334060293904,89,9045,0.17518761882116077,0.17615906238471732
1987,Bavaria,Lower Secondary Level,Not Working,0.5239207694260952,190,9045,0.5232833028742843,0.5245582359779062
1987,Bavaria,Upper Secondary Level,Full Time,0.4616804290097957,440,9045,0.46125099043658196,0.4621098675830095
1987,Bavaria,Upper Secondary Level,Part Time,0.20275769903421817,186,9045,0.20241136587205324,0.2031040321963831
1987,Bavaria,Upper Secondary Level,Not Working,0.33556187195598614,248,9045,0.3351551254682832,0.3359686184436891
1987,Bavaria,First Stage of Tertiary Education,Full Time,1.0,57,9045,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Full Time,0.6381702061135605,78,9045,0.636982099740215,0.6393583124869059
1987,Bavaria,Second Stage of Tertiary Education,Not Working,0.36182979388643943,33,9045,0.360641687513094,0.36301790025978486
1987,Berlin,Lower Secondary Level,Full Time,0.4130026446413376,33,9045,0.4111867116704293,0.41481857761224594
1987,Berlin,Lower Secondary Level,Not Working,0.5869973553586625,33,9045,0.5851814223877542,0.5888132883295708
1987,Berlin,Upper Secondary Level,Full Time,0.5419511199707958,94,9045,0.5407691803636709,0.5431330595779207
1987,Berlin,Upper Secondary Level,Not Working,0.45804888002920413,49,9045,0.45686694042207926,0.459230819636329
1988,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,34,8541,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Full Time,0.4593582788384118,88,8541,0.4585204153322625,0.4601961423445611
1988,Schleswig-Holstein,Upper Secondary Level,Part Time,0.18586603257961865,36,8541,0.18521201311453184,0.18652005204470545
1988,Schleswig-Holstein,Upper Secondary Level,Not Working,0.3547756885819697,60,8541,0.35397128312239684,0.3555800940415425
1988,Hamburg,Upper Secondary Level,Full Time,0.520711122116962,47,8541,0.5194863840233014,0.5219358602106227
1988,Hamburg,Upper Secondary Level,Not Working,0.47928887788303787,41,8541,0.47806413978937723,0.4805136159766985
1988,Lower Saxony,Lower Secondary Level,Full Time,0.20574867052873713,70,8541,0.20512158376554063,0.20637575729193364
1988,Lower Saxony,Lower Secondary Level,Part Time,0.16592059810880513,60,8541,0.16534352081045328,0.166497675407157
1988,Lower Saxony,Lower Secondary Level,Not Working,0.6283307313624577,147,8541,0.6275810915958473,0.629080371129068
1988,Lower Saxony,Upper Secondary Level,Full Time,0.4624884420192432,258,8541,0.4619265061597047,0.4630503778787817
1988,Lower Saxony,Upper Secondary Level,Part Time,0.17946402910382547,99,8541,0.1790315352691965,0.17989652293845446
1988,Lower Saxony,Upper Secondary Level,Not Working,0.3580475288769313,166,8541,0.35750719253350094,0.3585878652203617
1988,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,43,8541,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,46,8541,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,67,8541,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,Full Time,0.44335365274966354,86,8541,0.441612508784526,0.44509479671480107
1988,North Rhine-Westphalia,Primary Level,Not Working,0.5566463472503363,93,8541,0.5549052032851989,0.5583874912154738
1988,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.22842793584831142,207,8541,0.22796180742840944,0.2288940642682134
1988,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.18018268275833896,136,8541,0.179755948218632,0.18060941729804592
1988,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5913893813933496,315,8541,0.5908435804110336,0.5919351823756657
1988,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.4337437854130118,602,8541,0.4333855126069444,0.43410205821907916
1988,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.15565125357429277,206,8541,0.15538917714398293,0.1559133300046026
1988,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.4106049610126954,467,8541,0.41024932473499726,0.4109605972903935
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,8541,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.5403786289897207,76,8541,0.539297658594148,0.5414595993852933
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.1797542260289036,33,8541,0.17892135804818304,0.18058709400962414
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.27986714498137566,36,8541,0.2788933963011144,0.2808408936616369
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.7574651488686526,132,8541,0.7566205526545884,0.7583097450827168
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.24253485113134746,46,8541,0.2416902549172833,0.24337944734541161
1988,Hesse,Primary Level,Full Time,0.4007052240492786,33,8541,0.3974962768898686,0.4039141712086886
1988,Hesse,Primary Level,Not Working,0.5992947759507214,34,8541,0.5960858287913114,0.6025037231101315
1988,Hesse,Lower Secondary Level,Full Time,0.23494298518844003,103,8541,0.23413783721455764,0.23574813316232243
1988,Hesse,Lower Secondary Level,Part Time,0.20316108301385555,64,8541,0.20239697792819764,0.20392518809951346
1988,Hesse,Lower Secondary Level,Not Working,0.5618959317977044,117,8541,0.5609536861302408,0.562838177465168
1988,Hesse,Upper Secondary Level,Full Time,0.4289021965720314,228,8541,0.42827877359707717,0.4295256195469856
1988,Hesse,Upper Secondary Level,Part Time,0.16359759088121043,80,8541,0.16313163530577968,0.16406354645664117
1988,Hesse,Upper Secondary Level,Not Working,0.4075002125467582,150,8541,0.4068812612995481,0.40811916379396834
1988,Hesse,Second Stage of Tertiary Education,Full Time,1.0,47,8541,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.2087101188196461,68,8541,0.20800696904482768,0.20941326859446452
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.13099873424608946,33,8541,0.1304149504483038,0.1315825180438751
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.6602911469342644,138,8541,0.6594716837385602,0.6611106101299685
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.4857738465802841,186,8541,0.4850882679087583,0.4864594252518099
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.14531052147393594,57,8541,0.14482711121525835,0.14579393173261354
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.3689156319457799,119,8541,0.3682537654560007,0.36957749843555915
1988,Baden-Wuerttemberg,Primary Level,Full Time,0.44105381722372183,86,8541,0.43881709532301544,0.44329053912442823
1988,Baden-Wuerttemberg,Primary Level,Not Working,0.5589461827762782,89,8541,0.5567094608755718,0.5611829046769845
1988,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.3183210353187983,238,8541,0.3177116848082852,0.3189303858293114
1988,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.21046415287127349,131,8541,0.20993091675342526,0.2109973889891217
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.4712148118099282,208,8541,0.4705618411445529,0.4718677824753035
1988,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.5231985345222188,466,8541,0.5226938096697068,0.5237032593747307
1988,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.1646783398633904,136,8541,0.16430354144361362,0.16505313828316717
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.3121231256143909,205,8541,0.31165488296560995,0.3125913682631718
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.5682587390899619,54,8541,0.5668995740252855,0.5696179041546384
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.4317412609100381,31,8541,0.4303820958453616,0.43310042597471465
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,1.0,68,8541,1.0,1.0
1988,Bavaria,Primary Level,Full Time,1.0,35,8541,1.0,1.0
1988,Bavaria,Lower Secondary Level,Full Time,0.32490105730280455,185,8541,0.3242960855090948,0.3255060290965143
1988,Bavaria,Lower Secondary Level,Part Time,0.20681628074837763,97,8541,0.20629309596060325,0.207339465536152
1988,Bavaria,Lower Secondary Level,Not Working,0.46828266194881774,165,8541,0.4676380916341609,0.46892723226347455
1988,Bavaria,Upper Secondary Level,Full Time,0.47201332024531995,430,8541,0.4715774092181788,0.4724492312724611
1988,Bavaria,Upper Secondary Level,Part Time,0.2019377947976387,179,8541,0.20158725573447225,0.20228833386080516
1988,Bavaria,Upper Secondary Level,Not Working,0.3260488849570414,224,8541,0.32563956322537096,0.3264582066887118
1988,Bavaria,First Stage of Tertiary Education,Full Time,1.0,53,8541,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,Full Time,1.0,72,8541,1.0,1.0
1988,Berlin,Lower Secondary Level,Full Time,0.44873438326081067,33,8541,0.44706415563476254,0.4504046108868588
1988,Berlin,Lower Secondary Level,Not Working,0.5512656167391894,34,8541,0.5495953891131412,0.5529358443652376
1988,Berlin,Upper Secondary Level,Full Time,0.5838535621350919,85,8541,0.5826931722811802,0.5850139519890035
1988,Berlin,Upper Secondary Level,Not Working,0.4161464378649081,38,8541,0.4149860480109965,0.4173068277188198
1989,Schleswig-Holstein,Lower Secondary Level,Not Working,1.0,31,8176,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,Full Time,0.47337092329795666,83,8176,0.4725184117748727,0.4742234348210406
1989,Schleswig-Holstein,Upper Secondary Level,Part Time,0.1808898539644544,33,8176,0.18023261196427395,0.18154709596463484
1989,Schleswig-Holstein,Upper Secondary Level,Not Working,0.345739222737589,52,8176,0.34492714646725564,0.34655129900792236
1989,Hamburg,Upper Secondary Level,Full Time,0.5550002196541192,50,8176,0.5538101507979677,0.5561902885102706
1989,Hamburg,Upper Secondary Level,Not Working,0.44499978034588084,38,8176,0.4438097114897293,0.44618984920203236
1989,Lower Saxony,Lower Secondary Level,Full Time,0.22699692997686227,81,8176,0.22633426294561781,0.22765959700810673
1989,Lower Saxony,Lower Secondary Level,Part Time,0.13989175937893683,41,8176,0.13934301841286684,0.14044050034500682
1989,Lower Saxony,Lower Secondary Level,Not Working,0.6331113106442009,141,8176,0.6323488771604889,0.6338737441279129
1989,Lower Saxony,Upper Secondary Level,Full Time,0.45347566479714746,244,8176,0.4529049439675071,0.45404638562678784
1989,Lower Saxony,Upper Secondary Level,Part Time,0.17923322892800492,97,8176,0.17879352421048808,0.17967293364552175
1989,Lower Saxony,Upper Secondary Level,Not Working,0.3672911062748476,162,8176,0.3667384575736943,0.36784375497600097
1989,Lower Saxony,First Stage of Tertiary Education,Full Time,1.0,40,8176,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,Full Time,1.0,44,8176,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Not Working,1.0,69,8176,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,Full Time,0.42020450070805954,77,8176,0.41843725766836337,0.4219717437477557
1989,North Rhine-Westphalia,Primary Level,Not Working,0.5797954992919404,90,8176,0.5780282562522443,0.5815627423316365
1989,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.26546004250085026,223,8176,0.26497482666908173,0.2659452583326188
1989,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.14004593727136602,93,8176,0.1396646076399182,0.14042726690281385
1989,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.5944940202277837,317,8176,0.5939545095470008,0.5950335309085667
1989,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.43648796782443294,587,8176,0.4361324674974436,0.4368434681514223
1989,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.16056179458068998,219,8176,0.16029863587484183,0.16082495328653812
1989,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.40295023759487714,441,8176,0.40259865024358227,0.403301824946172
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,1.0,45,8176,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.7328719515729795,75,8176,0.7317656348897912,0.7339782682561677
1989,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.2671280484270205,32,8176,0.26602173174383215,0.2682343651102088
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.7626845378596764,128,8176,0.7618499335070189,0.7635191422123339
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.2373154621403236,43,8176,0.23648085778766606,0.23815006649298112
1989,Hesse,Lower Secondary Level,Full Time,0.20542642075437637,97,8176,0.20465755812465883,0.2061952833840939
1989,Hesse,Lower Secondary Level,Part Time,0.23054246106810355,60,8176,0.22974092820164044,0.23134399393456667
1989,Hesse,Lower Secondary Level,Not Working,0.5640311181775202,114,8176,0.5630874206407612,0.5649748157142791
1989,Hesse,Upper Secondary Level,Full Time,0.4583325309110689,243,8176,0.4577053281537327,0.4589597336684051
1989,Hesse,Upper Secondary Level,Part Time,0.13009891021521608,74,8176,0.1296754398658559,0.13052238056457627
