year,bula_h,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,higher vocational,Not Working,0.2582781456953642,14443,0.25113989603585457,0.2654163953548739
1985,North Rhine-Westphalia,higher vocational,Part Time,0.2052980132450331,14443,0.19871049413054956,0.21188553235951665
1985,North Rhine-Westphalia,higher education,Full Time,0.6098654708520179,14443,0.6019102620494651,0.6178206796545708
1985,North Rhine-Westphalia,higher education,Part Time,0.24663677130044842,14443,0.2396067200957866,0.25366682250511025
1985,North Rhine-Westphalia,higher education,Not Working,0.14349775784753363,14443,0.13778015249749614,0.14921536319757112
1985,Hesse,in school,Not Working,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,in school,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Hesse,inadequately,Full Time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Hesse,inadequately,Not Working,0.34444444444444444,14443,0.33669462277629497,0.3521942661125939
1985,Hesse,inadequately,Part Time,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,Hesse,general elementary,Not Working,0.4952076677316294,14443,0.4870535416803348,0.503361793782924
1985,Hesse,general elementary,Full Time,0.33865814696485624,14443,0.330939856232299,0.3463764376974135
1985,Hesse,general elementary,Part Time,0.16613418530351437,14443,0.16006395800195072,0.17220441260507802
1985,Hesse,middle vocational,Full Time,0.5096899224806202,14443,0.501536953331805,0.5178428916294353
1985,Hesse,middle vocational,Not Working,0.32170542635658916,14443,0.3140869919920826,0.3293238607210957
1985,Hesse,middle vocational,Part Time,0.1686046511627907,14443,0.16249852270542015,0.17471077962016124
1985,Hesse,vocational + Abi,Full Time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Hesse,vocational + Abi,Part Time,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hesse,vocational + Abi,Not Working,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Hesse,higher vocational,Full Time,0.6226415094339622,14443,0.6147361164510663,0.6305469024168582
1985,Hesse,higher vocational,Not Working,0.24528301886792453,14443,0.23826599153918634,0.25230004619666274
1985,Hesse,higher vocational,Part Time,0.1320754716981132,14443,0.12655368746943743,0.13759725592678898
1985,Hesse,higher education,Full Time,0.5934065934065934,14443,0.5853956490465732,0.6014175377666137
1985,Hesse,higher education,Not Working,0.26373626373626374,14443,0.25654957234990855,0.27092295512261894
1985,Hesse,higher education,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",in school,Not Working,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",inadequately,Full Time,0.6274509803921569,14443,0.6195658481870562,0.6353361125972575
1985,"Rhineland-Palatinate, Saarland",inadequately,Not Working,0.27450980392156865,14443,0.267231636031533,0.2817879718116043
1985,"Rhineland-Palatinate, Saarland",inadequately,Part Time,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,"Rhineland-Palatinate, Saarland",general elementary,Not Working,0.6190476190476191,14443,0.6111276270888313,0.6269676110064069
1985,"Rhineland-Palatinate, Saarland",general elementary,Full Time,0.24603174603174602,14443,0.2390075039564246,0.2530559881070675
1985,"Rhineland-Palatinate, Saarland",general elementary,Part Time,0.1349206349206349,14443,0.12934884760567952,0.1404924222355903
1985,"Rhineland-Palatinate, Saarland",middle vocational,Full Time,0.5212464589235127,14443,0.5130993237092534,0.5293935941377721
1985,"Rhineland-Palatinate, Saarland",middle vocational,Not Working,0.33994334277620397,14443,0.33221793799776445,0.3476687475546435
1985,"Rhineland-Palatinate, Saarland",middle vocational,Part Time,0.1388101983002833,14443,0.13317138789903077,0.14444900870153582
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Full Time,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Part Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Not Working,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,"Rhineland-Palatinate, Saarland",higher vocational,Full Time,0.5428571428571428,14443,0.5347326527688075,0.5509816329454781
1985,"Rhineland-Palatinate, Saarland",higher vocational,Not Working,0.3142857142857143,14443,0.306714574147959,0.32185685442346956
1985,"Rhineland-Palatinate, Saarland",higher vocational,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,"Rhineland-Palatinate, Saarland",higher education,Full Time,0.6111111111111112,14443,0.6031605052738728,0.6190617169483495
1985,"Rhineland-Palatinate, Saarland",higher education,Not Working,0.25,14443,0.24293799530813312,0.2570620046918669
1985,"Rhineland-Palatinate, Saarland",higher education,Part Time,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Baden-Wuerttemberg,in school,Not Working,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Baden-Wuerttemberg,in school,Part Time,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Baden-Wuerttemberg,inadequately,Full Time,0.5330578512396694,14443,0.5249211929674547,0.5411945095118842
1985,Baden-Wuerttemberg,inadequately,Not Working,0.371900826446281,14443,0.36401848854295743,0.3797831643496045
1985,Baden-Wuerttemberg,inadequately,Part Time,0.09504132231404959,14443,0.09025834880848657,0.09982429581961261
1985,Baden-Wuerttemberg,general elementary,Full Time,0.4055459272097054,14443,0.3975382503146574,0.4135536041047534
1985,Baden-Wuerttemberg,general elementary,Not Working,0.38648180242634317,14443,0.378540246198976,0.3944233586537103
1985,Baden-Wuerttemberg,general elementary,Part Time,0.20797227036395147,14443,0.20135315004355475,0.21459139068434818
1985,Baden-Wuerttemberg,middle vocational,Full Time,0.5546511627906977,14443,0.5465455194366802,0.5627568061447152
1985,Baden-Wuerttemberg,middle vocational,Not Working,0.2744186046511628,14443,0.26714118849121826,0.28169602081110734
1985,Baden-Wuerttemberg,middle vocational,Part Time,0.17093023255813952,14443,0.16479074184471248,0.17706972327156656
1985,Baden-Wuerttemberg,vocational + Abi,Full Time,0.6041666666666666,14443,0.5961910930547575,0.6121422402785758
1985,Baden-Wuerttemberg,vocational + Abi,Not Working,0.2916666666666667,14443,0.28425374169172396,0.2990795916416094
1985,Baden-Wuerttemberg,vocational + Abi,Part Time,0.10416666666666667,14443,0.09918464790945153,0.10914868542388181
1985,Baden-Wuerttemberg,higher vocational,Full Time,0.5596330275229358,14443,0.5515367310303259,0.5677293240155457
1985,Baden-Wuerttemberg,higher vocational,Not Working,0.29357798165137616,14443,0.28615084833490295,0.3010051149678494
1985,Baden-Wuerttemberg,higher vocational,Part Time,0.14678899082568808,14443,0.14101730964352077,0.1525606720078554
1985,Baden-Wuerttemberg,higher education,Full Time,0.6964285714285714,14443,0.6889296966254872,0.7039274462316556
1985,Baden-Wuerttemberg,higher education,Not Working,0.16071428571428573,14443,0.154724524319179,0.16670404710939246
1985,Baden-Wuerttemberg,higher education,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,in school,Not Working,0.875,14443,0.8696063048235645,0.8803936951764355
1985,Bavaria,in school,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bavaria,inadequately,Full Time,0.5844155844155844,14443,0.5763781417746643,0.5924530270565045
1985,Bavaria,inadequately,Not Working,0.33766233766233766,14443,0.32994960279029434,0.345375072534381
1985,Bavaria,inadequately,Part Time,0.07792207792207792,14443,0.07355046762635938,0.08229368821779647
1985,Bavaria,general elementary,Not Working,0.4822834645669291,14443,0.47413408455293377,0.49043284458092445
1985,Bavaria,general elementary,Full Time,0.3346456692913386,14443,0.32694999879623027,0.34234133978644693
1985,Bavaria,general elementary,Part Time,0.1830708661417323,14443,0.17676377399512086,0.18937795828834372
1985,Bavaria,middle vocational,Full Time,0.5058697972251868,14443,0.4977158585436139,0.5140237359067596
1985,Bavaria,middle vocational,Not Working,0.29775880469583776,14443,0.2903011405126776,0.30521646887899795
1985,Bavaria,middle vocational,Part Time,0.19637139807897544,14443,0.18989260403227792,0.20285019212567296
1985,Bavaria,vocational + Abi,Full Time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,vocational + Abi,Not Working,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Bavaria,vocational + Abi,Part Time,0.1956521739130435,14443,0.18918236206656253,0.20212198575952445
1985,Bavaria,higher vocational,Full Time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Bavaria,higher vocational,Not Working,0.23333333333333334,14443,0.22643539910552285,0.24023126756114382
1985,Bavaria,higher vocational,Part Time,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Bavaria,higher education,Full Time,0.5578231292517006,14443,0.5497233415596642,0.5659229169437371
1985,Bavaria,higher education,Not Working,0.25170068027210885,14443,0.2446227344243328,0.2587786261198849
1985,Bavaria,higher education,Part Time,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Berlin,in school,Not Working,1.0,14443,1.0,1.0
1985,Berlin,inadequately,Full Time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Berlin,inadequately,Not Working,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,Berlin,inadequately,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,general elementary,Not Working,0.4146341463414634,14443,0.40659937372888827,0.4226689189540385
1985,Berlin,general elementary,Full Time,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,Berlin,general elementary,Part Time,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,Berlin,middle vocational,Full Time,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,Berlin,middle vocational,Not Working,0.2839506172839506,14443,0.27659667424516476,0.29130456032273644
1985,Berlin,middle vocational,Part Time,0.2345679012345679,14443,0.22765731338742004,0.24147848908171574
1985,Berlin,vocational + Abi,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,vocational + Abi,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,higher vocational,Full Time,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Berlin,higher vocational,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,higher vocational,Part Time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Berlin,higher education,Full Time,0.5675675675675675,14443,0.5594878667363238,0.5756472683988113
1985,Berlin,higher education,Not Working,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,Berlin,higher education,Part Time,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1986,Schleswig-Holstein,in school,Not Working,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,inadequately,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,inadequately,Full Time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,inadequately,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,general elementary,Not Working,0.4722222222222222,13742,0.4638752328670137,0.4805692115774307
1986,Schleswig-Holstein,general elementary,Full Time,0.3194444444444444,13742,0.31164864674187975,0.3272402421470091
1986,Schleswig-Holstein,general elementary,Part Time,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Schleswig-Holstein,middle vocational,Full Time,0.4972375690607735,13742,0.4888777962449487,0.5055973418765983
1986,Schleswig-Holstein,middle vocational,Not Working,0.2596685082872928,13742,0.25233766640241184,0.2669993501721738
1986,Schleswig-Holstein,middle vocational,Part Time,0.2430939226519337,13742,0.23592194139024,0.2502659039136274
1986,Schleswig-Holstein,vocational + Abi,Part Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Schleswig-Holstein,vocational + Abi,Not Working,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,vocational + Abi,Full Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,higher vocational,Full Time,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Schleswig-Holstein,higher vocational,Not Working,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Schleswig-Holstein,higher vocational,Part Time,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Schleswig-Holstein,higher education,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Schleswig-Holstein,higher education,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,higher education,Not Working,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Hamburg,in school,Not Working,1.0,13742,1.0,1.0
1986,Hamburg,inadequately,Full Time,0.6428571428571429,13742,0.6348457261744417,0.6508685595398441
1986,Hamburg,inadequately,Not Working,0.35714285714285715,13742,0.349131440460156,0.3651542738255583
1986,Hamburg,general elementary,Not Working,0.5192307692307693,13742,0.5108770544714843,0.5275844839900542
1986,Hamburg,general elementary,Full Time,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,Hamburg,general elementary,Part Time,0.17307692307692307,13742,0.16675159234826462,0.17940225380558153
1986,Hamburg,middle vocational,Full Time,0.49230769230769234,13742,0.48394878129755475,0.5006666033178299
1986,Hamburg,middle vocational,Not Working,0.4153846153846154,13742,0.40714529438638425,0.42362393638284657
1986,Hamburg,middle vocational,Part Time,0.09230769230769231,13742,0.08746798192282766,0.09714740269255696
1986,Hamburg,vocational + Abi,Full Time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Hamburg,vocational + Abi,Part Time,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Hamburg,vocational + Abi,Not Working,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,higher vocational,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Hamburg,higher vocational,Part Time,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Hamburg,higher vocational,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,higher education,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Hamburg,higher education,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Hamburg,higher education,Not Working,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Lower Saxony,in school,Not Working,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,Lower Saxony,in school,Part Time,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,Lower Saxony,inadequately,Not Working,0.56,13742,0.5517005091398731,0.568299490860127
1986,Lower Saxony,inadequately,Full Time,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Lower Saxony,inadequately,Part Time,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Lower Saxony,general elementary,Not Working,0.5544217687074829,13742,0.5461115353575205,0.5627320020574453
1986,Lower Saxony,general elementary,Full Time,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,Lower Saxony,general elementary,Part Time,0.1836734693877551,13742,0.17719926702975622,0.190147671745754
1986,Lower Saxony,middle vocational,Full Time,0.4709193245778612,13742,0.46257357584602576,0.4792650733096966
