year,bula_h,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Lower Secondary Level,Part Time,0.0068213487359030335,58,9045,0.006797131024542308,0.006845566447263759
1987,Lower Saxony,Lower Secondary Level,Not Working,0.022532310081844194,163,9045,0.022488644590704727,0.022575975572983662
1987,Lower Saxony,Upper Secondary Level,Full Time,0.03064392931709053,266,9045,0.030593218783822557,0.030694639850358505
1987,Lower Saxony,Upper Secondary Level,Part Time,0.013367815134299325,114,9045,0.013334024827178253,0.013401605441420397
1987,Lower Saxony,Upper Secondary Level,Not Working,0.024627134313532792,175,9045,0.024581533083359794,0.02467273554370579
1987,Lower Saxony,First Stage of Tertiary Education,Full Time,0.005256638710644347,44,9045,0.005235362519978987,0.005277914901309707
1987,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.005516284273118867,50,9045,0.005494491803870007,0.005538076742367727
1987,North Rhine-Westphalia,Pre-primary Level,Not Working,0.006591545294445126,77,9045,0.006567736257403807,0.0066153543314864454
1987,North Rhine-Westphalia,Primary Level,Full Time,0.0038253549163693146,102,9045,0.003807191903366287,0.0038435179293723424
1987,North Rhine-Westphalia,Primary Level,Not Working,0.003861571270807429,102,9045,0.0038433228133667226,0.003879819728248135
1987,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.018648864369122328,231,9045,0.01860906073786413,0.018688668000380524
1987,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.010549529606283055,116,9045,0.010519468991265704,0.010579590221300407
1987,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.04213842426772494,341,9045,0.04207931238306507,0.04219753615238481
1987,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.07059291414969224,638,9045,0.07051754947494354,0.07066827882444093
1987,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.0231074718607549,199,9045,0.023063265588431074,0.023151678133078724
1987,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.06892969330574199,500,9045,0.06885515514095582,0.06900423147052816
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.005029937429169483,52,9045,0.005009122708721922,0.005050752149617044
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.008901540805027412,71,9045,0.00887390479902307,0.008929176811031754
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0038549538853721458,34,9045,0.0038367210098187855,0.003873186760925506
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.0054938478097749845,41,9045,0.0054720994587687715,0.005515596160781198
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.016058140957328503,138,9045,0.016021156722693275,0.01609512519196373
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.004839589289224823,46,9045,0.004819170260355333,0.004860008318094313
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Not Working,0.005044693984608224,36,9045,0.0050238489085571054,0.005065539060659343
1987,Hesse,Primary Level,Full Time,0.000817755602201947,39,9045,0.0008093451682930806,0.0008261660361108135
1987,Hesse,Lower Secondary Level,Full Time,0.0065131827411846295,103,9045,0.0064895147188483255,0.006536850763520933
1987,Hesse,Lower Secondary Level,Part Time,0.003711477296035751,53,9045,0.003693585651873803,0.003729368940197699
1987,Hesse,Lower Secondary Level,Not Working,0.014496586274513706,134,9045,0.014461418391736171,0.01453175415729124
1987,Hesse,Upper Secondary Level,Full Time,0.025291735470620934,253,9045,0.02524553877374722,0.025337932167494647
1987,Hesse,Upper Secondary Level,Part Time,0.007927735693836736,75,9045,0.007901642302977314,0.007953829084696159
1987,Hesse,Upper Secondary Level,Not Working,0.02096016555418825,152,9045,0.0209180170836403,0.0210023140247362
1987,Hesse,Second Stage of Tertiary Education,Full Time,0.006571311170888713,53,9045,0.006547538463236201,0.006595083878541225
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.0067237641032880605,74,9045,0.006699719061229538,0.006747809145346583
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.003785809700441332,33,9045,0.003767740454212349,0.0038038789466703147
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.02001039868995031,150,9045,0.019969196254381094,0.020051601125519528
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.021467819860935603,195,9045,0.021425175087458934,0.021510464634412273
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.006061431088015213,54,9045,0.006038593425961136,0.00608426875006929
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.015663399550088955,118,9045,0.0156268653911015,0.01569993370907641
1987,Baden-Wuerttemberg,Primary Level,Full Time,0.0023362924346750813,105,9045,0.002322087476062336,0.002350497393287827
1987,Baden-Wuerttemberg,Primary Level,Part Time,0.0010465587176272583,31,9045,0.0010370452529971947,0.001056072182257322
1987,Baden-Wuerttemberg,Primary Level,Not Working,0.002035408831501938,84,9045,0.0020221480940119936,0.002048669568991882
1987,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.01712217371893406,258,9045,0.017084004479814233,0.017160342958053885
1987,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.010193304018864955,121,9045,0.010163749971377598,0.010222858066352312
1987,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.02431110430044098,221,9045,0.024265789266582852,0.02435641933429911
1987,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.04490545970608961,494,9045,0.044844526077794905,0.04496639333438432
1987,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.012424414616253526,121,9045,0.012391822885435772,0.01245700634707128
1987,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.02698011499879224,215,9045,0.02693244259614987,0.02702778740143461
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006562827892335631,56,9045,0.006539070432970956,0.006586585351700306
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.004593892855251716,31,9045,0.00457399643865389,0.004613789271849542
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.0082785866978177,72,9045,0.008251926876742545,0.008305246518892856
1987,Bavaria,Primary Level,Full Time,0.0018527599795117094,39,9045,0.001840107047626651,0.0018654129113967678
1987,Bavaria,Lower Secondary Level,Full Time,0.015962725988836496,187,9045,0.015925850007340935,0.015999601970332056
1987,Bavaria,Lower Secondary Level,Part Time,0.009334788342063765,89,9045,0.009306493975333986,0.009363082708793543
1987,Bavaria,Lower Secondary Level,Not Working,0.02783967945174926,190,9045,0.02779127499557869,0.027888083907919827
1987,Bavaria,Upper Secondary Level,Full Time,0.05386287927765746,440,9045,0.05379645817088624,0.05392930038442868
1987,Bavaria,Upper Secondary Level,Part Time,0.023655136279263814,186,9045,0.023610421752934763,0.023699850805592865
1987,Bavaria,Upper Secondary Level,Not Working,0.039149003214443256,248,9045,0.03909193784131397,0.03920606858757254
1987,Bavaria,First Stage of Tertiary Education,Full Time,0.007833928368038253,57,9045,0.007807988589240797,0.00785986814683571
1987,Bavaria,Second Stage of Tertiary Education,Full Time,0.00903722909339228,78,9045,0.009009385159130311,0.00906507302765425
1987,Bavaria,Second Stage of Tertiary Education,Not Working,0.005123928865436233,33,9045,0.005102921561303462,0.005144936169569004
1987,Berlin,Lower Secondary Level,Full Time,0.0026285167614056508,33,9045,0.0026134517961937708,0.002643581726617531
1987,Berlin,Lower Secondary Level,Not Working,0.0037358898483590983,33,9045,0.0037179396786716813,0.0037538400180465153
1987,Berlin,Upper Secondary Level,Full Time,0.00833700492686351,94,9045,0.008310251996004199,0.008363757857722821
1987,Berlin,Upper Secondary Level,Not Working,0.007046310319929903,49,9045,0.007021699297050323,0.007070921342809483
1988,Schleswig-Holstein,Lower Secondary Level,Not Working,0.005584677372107995,34,8541,0.005562613535402904,0.005606741208813086
1988,Schleswig-Holstein,Upper Secondary Level,Full Time,0.014244994177227636,88,8541,0.014209909804193833,0.014280078550261439
1988,Schleswig-Holstein,Upper Secondary Level,Part Time,0.005763824608835309,36,8541,0.005741411698933355,0.005786237518737264
1988,Schleswig-Holstein,Upper Secondary Level,Not Working,0.011001821129362616,60,8541,0.010970937514904069,0.011032704743821163
1988,Hamburg,Upper Secondary Level,Full Time,0.007594527861991837,47,8541,0.007568824315417459,0.007620231408566215
1988,Hamburg,Upper Secondary Level,Not Working,0.006990387918405024,41,8541,0.006965720400565912,0.0070150554362441355
1988,Lower Saxony,Lower Secondary Level,Full Time,0.007495022333346721,70,8541,0.0074694864492322105,0.007520558217461232
1988,Lower Saxony,Lower Secondary Level,Part Time,0.006044163421284651,60,8541,0.0060212151629810235,0.006067111679588279
1988,Lower Saxony,Lower Secondary Level,Not Working,0.022888861698048928,147,8541,0.02284458429244487,0.022933139103652984
1988,Lower Saxony,Upper Secondary Level,Full Time,0.03191627903005292,258,8541,0.031864236227987154,0.03196832183211868
1988,Lower Saxony,Upper Secondary Level,Part Time,0.012384793885285697,99,8541,0.01235204953617303,0.012417538234398364
1988,Lower Saxony,Upper Secondary Level,Not Working,0.024708822533518776,166,8541,0.02466286134409122,0.024754783722946334
1988,Lower Saxony,First Stage of Tertiary Education,Full Time,0.005814167341315582,43,8541,0.0057916573340555146,0.005836677348575649
1988,Lower Saxony,Second Stage of Tertiary Education,Full Time,0.005479767319844438,46,8541,0.005457910551120592,0.005501624088568285
1988,North Rhine-Westphalia,Pre-primary Level,Not Working,0.006793382136755869,67,8541,0.006769062285681002,0.006817701987830737
1988,North Rhine-Westphalia,Primary Level,Full Time,0.0031637834824299964,86,8541,0.003147156502688899,0.0031804104621710938
1988,North Rhine-Westphalia,Primary Level,Not Working,0.003972243169901216,93,8541,0.003953620080826674,0.0039908662589757575
1988,North Rhine-Westphalia,Lower Secondary Level,Full Time,0.016242763953835934,207,8541,0.016205338073659852,0.016280189834012016
1988,North Rhine-Westphalia,Lower Secondary Level,Part Time,0.012812201685156706,136,8541,0.012778904320749873,0.012845499049563539
1988,North Rhine-Westphalia,Lower Secondary Level,Not Working,0.04205176609027367,315,8541,0.041992342179914266,0.04211119000063307
1988,North Rhine-Westphalia,Upper Secondary Level,Full Time,0.07275251219588313,602,8541,0.07267561333328237,0.0728294110584839
1988,North Rhine-Westphalia,Upper Secondary Level,Part Time,0.02610762414309977,206,8541,0.026060413790371016,0.026154834495828526
1988,North Rhine-Westphalia,Upper Secondary Level,Not Working,0.06887140159327364,467,8541,0.06879642557377313,0.06894637761277414
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Full Time,0.005056200987362768,45,8541,0.005035201459730012,0.005077200514995524
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Full Time,0.010068507933061426,76,8541,0.010038949377002445,0.010098066489120407
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Part Time,0.0033492383926377665,33,8541,0.003332132623031361,0.003366344162244172
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Not Working,0.005214574408163419,36,8541,0.005193250233664332,0.005235898582662507
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Full Time,0.01710004986697011,132,8541,0.017061665760848405,0.017138433973091814
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Part Time,0.005475312039133013,46,8541,0.0054534641085135244,0.005497159969752502
1988,Hesse,Primary Level,Full Time,0.0008191464284104696,33,8541,0.0008106760871268662,0.000827616769694073
1988,Hesse,Primary Level,Not Working,0.0012251154859531206,34,8541,0.0012147588095310952,0.001235472162375146
1988,Hesse,Lower Secondary Level,Full Time,0.005710360555748042,103,8541,0.00568805123699016,0.0057326698745059235
1988,Hesse,Lower Secondary Level,Part Time,0.004937891778189835,64,8541,0.004917138153223138,0.004958645403156533
1988,Hesse,Lower Secondary Level,Not Working,0.013657051147108596,117,8541,0.013622688190283826,0.013691414103933366
1988,Hesse,Upper Secondary Level,Full Time,0.02369504822257791,228,8541,0.023650016388980816,0.023740080056175006
1988,Hesse,Upper Secondary Level,Part Time,0.009038081026420735,80,8541,0.009010061248785716,0.009066100804055755
1988,Hesse,Upper Secondary Level,Not Working,0.02251267833128144,150,8541,0.022468757835284785,0.022556598827278097
1988,Hesse,Second Stage of Tertiary Education,Full Time,0.005773512362888279,47,8541,0.0057510807345317345,0.005795943991244824
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Full Time,0.006111152360329796,68,8541,0.006088078059477916,0.006134226661181677
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Part Time,0.003835718308799355,33,8541,0.00381741679886247,0.0038540198187362405
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not Working,0.019333704680505246,138,8541,0.019292936976676445,0.019374472384334047
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Full Time,0.022631013096994182,186,8541,0.022586979986864063,0.0226750462071243
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Part Time,0.006769661104149629,57,8541,0.00674538346014562,0.006793938748153637
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not Working,0.017186875244571236,119,8541,0.01714839551400922,0.01722535497513325
1988,Baden-Wuerttemberg,Primary Level,Full Time,0.0019051332525857722,86,8541,0.0018922226451491548,0.0019180438600223896
1988,Baden-Wuerttemberg,Primary Level,Not Working,0.0024143696701593794,89,8541,0.0023998393540639847,0.002428899986254774
1988,Baden-Wuerttemberg,Lower Secondary Level,Full Time,0.016306936653467996,238,8541,0.016269438137296394,0.0163444351696396
1988,Baden-Wuerttemberg,Lower Secondary Level,Part Time,0.010781648800747617,131,8541,0.01075107237202444,0.010812225229470795
1988,Baden-Wuerttemberg,Lower Secondary Level,Not Working,0.024139372626332256,208,8541,0.024093930884105257,0.024184814368559255
1988,Baden-Wuerttemberg,Upper Secondary Level,Full Time,0.04491148470761348,466,8541,0.04485016520774819,0.044972804207478775
1988,Baden-Wuerttemberg,Upper Secondary Level,Part Time,0.014136027252453531,136,8541,0.014101075394128934,0.014170979110778128
1988,Baden-Wuerttemberg,Upper Secondary Level,Not Working,0.0267927221847521,205,8541,0.026744913237484964,0.026840531132019237
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Full Time,0.006615574564717763,54,8541,0.006591572945352063,0.006639576184083463
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Not Working,0.005026260588248431,31,8541,0.005005323012475173,0.00504719816402169
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Full Time,0.00825556282413465,68,8541,0.008228772910329675,0.008282352737939626
1988,Bavaria,Primary Level,Full Time,0.0012828038981600092,35,8541,0.0012722064942903258,0.0012934013020296925
1988,Bavaria,Lower Secondary Level,Full Time,0.01706850944591731,185,8541,0.017030160139895268,0.01710685875193935
1988,Bavaria,Lower Secondary Level,Part Time,0.010864986623399018,97,8541,0.010834293543353343,0.010895679703444693
1988,Bavaria,Lower Secondary Level,Not Working,0.024600988082914752,165,8541,0.024555124759993385,0.02464685140583612
1988,Bavaria,Upper Secondary Level,Full Time,0.054266515658853605,430,8541,0.05419944254977081,0.0543335887679364
1988,Bavaria,Upper Secondary Level,Part Time,0.02321642215055494,179,8541,0.0231718365206092,0.02326100778050068
