year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,Berlin,middle vocational,Nicht in Arbeit,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.004318843301098488,14443,0.0032493668325834883,0.005388319769613488
1985,Bayern,inadequately,Vollzeit,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,Niedersachsen,higher vocational,Vollzeit,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,Hessen,inadequately,Vollzeit,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.0036616280161487183,14443,0.002676556173800402,0.0046466998584970345
1985,Berlin,middle vocational,Teilzeit,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,Bayern,higher education,Nicht in Arbeit,0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,Schleswig-Holstein,middle vocational,Teilzeit,0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,Bremen,middle vocational,Nicht in Arbeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,Berlin,general elemantary,Nicht in Arbeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,Hessen,higher vocational,Vollzeit,0.0030983006290489154,14443,0.0021919101989470655,0.004004691059150765
1985,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0030044127311989483,14443,0.0021118191064649554,0.0038970063559329413
1985,Hessen,inadequately,Nicht in Arbeit,0.0029105248333489812,14443,0.002031947314404205,0.0037891023522937575
1985,Nordrhein-Westfalen,higher vocational,Teilzeit,0.0029105248333489812,14443,0.002031947314404205,0.0037891023522937575
1985,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.0029105248333489812,14443,0.002031947314404205,0.0037891023522937575
1985,Nordrhein-Westfalen,inadequately,Teilzeit,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,Baden-Württemberg,vocational + Abi,Vollzeit,0.002722749037649047,14443,0.0018729052021207462,0.003572592873177348
1985,Bayern,higher vocational,Nicht in Arbeit,0.00262886113979908,14443,0.001793759017363531,0.003463963262234629
1985,Bayern,higher education,Teilzeit,0.00262886113979908,14443,0.001793759017363531,0.003463963262234629
1985,Hamburg,general elemantary,Nicht in Arbeit,0.00262886113979908,14443,0.001793759017363531,0.003463963262234629
1985,Berlin,general elemantary,Vollzeit,0.00262886113979908,14443,0.001793759017363531,0.003463963262234629
1985,Niedersachsen,inadequately,Nicht in Arbeit,0.00262886113979908,14443,0.001793759017363531,0.003463963262234629
1985,Bayern,inadequately,Nicht in Arbeit,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,Hessen,higher education,Nicht in Arbeit,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,Baden-Württemberg,inadequately,Teilzeit,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,Bayern,vocational + Abi,Vollzeit,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,Bayern,higher vocational,Teilzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,Schleswig-Holstein,general elemantary,Vollzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,Bremen,general elemantary,Nicht in Arbeit,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,Berlin,higher education,Vollzeit,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,Hamburg,general elemantary,Vollzeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,Niedersachsen,higher vocational,Nicht in Arbeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,Berlin,general elemantary,Teilzeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,Hamburg,middle vocational,Teilzeit,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,Hessen,inadequately,Teilzeit,0.0017838700591493756,14443,0.0010956596048788663,0.002472080513419885
1985,Baden-Württemberg,higher education,Nicht in Arbeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,Baden-Württemberg,in school,Nicht in Arbeit,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,Bremen,middle vocational,Vollzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Baden-Württemberg,higher vocational,Teilzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Hessen,vocational + Abi,Vollzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Niedersachsen,inadequately,Vollzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Baden-Württemberg,higher education,Teilzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Bremen,middle vocational,Teilzeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Berlin,higher vocational,Vollzeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Niedersachsen,higher education,Nicht in Arbeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,Bayern,vocational + Abi,Nicht in Arbeit,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.00131443056989954,14443,0.0007235352115220718,0.0019053259282770082
1985,Hessen,higher education,Teilzeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Schleswig-Holstein,general elemantary,Teilzeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Hessen,higher vocational,Nicht in Arbeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Niedersachsen,in school,Nicht in Arbeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Schleswig-Holstein,higher vocational,Vollzeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,Niedersachsen,higher education,Teilzeit,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,Berlin,inadequately,Vollzeit,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,Schleswig-Holstein,higher education,Vollzeit,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,Hamburg,higher vocational,Vollzeit,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,Niedersachsen,higher vocational,Teilzeit,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Hamburg,inadequately,Vollzeit,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Niedersachsen,vocational + Abi,Vollzeit,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,Hamburg,general elemantary,Teilzeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Berlin,higher vocational,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Berlin,inadequately,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Bayern,vocational + Abi,Teilzeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Bremen,general elemantary,Vollzeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,Berlin,higher education,Teilzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Berlin,higher education,Nicht in Arbeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Hamburg,higher education,Vollzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Hamburg,vocational + Abi,Vollzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hessen,vocational + Abi,Teilzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Berlin,inadequately,Teilzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Bayern,in school,Nicht in Arbeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hamburg,inadequately,Nicht in Arbeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hessen,higher vocational,Teilzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hessen,vocational + Abi,Nicht in Arbeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,Hamburg,higher vocational,Nicht in Arbeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,Berlin,vocational + Abi,Vollzeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,Bayern,inadequately,Teilzeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Schleswig-Holstein,higher vocational,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Baden-Württemberg,vocational + Abi,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Bremen,general elemantary,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Hamburg,higher vocational,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,Hamburg,higher education,Nicht in Arbeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Bremen,inadequately,Nicht in Arbeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Hessen,in school,Nicht in Arbeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Niedersachsen,vocational + Abi,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,Niedersachsen,inadequately,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,in school,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Hamburg,higher education,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,inadequately,Vollzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Hamburg,vocational + Abi,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,higher education,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Berlin,higher vocational,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,vocational + Abi,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,higher education,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,vocational + Abi,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,vocational + Abi,Vollzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Berlin,vocational + Abi,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,Schleswig-Holstein,inadequately,Teilzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,higher education,Teilzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,higher vocational,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,higher vocational,Vollzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bremen,vocational + Abi,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Berlin,in school,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Hamburg,in school,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Nordrhein-Westfalen,in school,Teilzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,Bayern,in school,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Hamburg,inadequately,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Hamburg,vocational + Abi,Nicht in Arbeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Hessen,in school,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Bremen,vocational + Abi,Vollzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,Baden-Württemberg,in school,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,Nordrhein-Westfalen,middle vocational,Vollzeit,0.0609385715685314,13742,0.05693890087891449,0.06493824225814832
1986,Nordrhein-Westfalen,middle vocational,Nicht in Arbeit,0.0493778779269129,13742,0.045755437363096896,0.05300031849072891
1986,Baden-Württemberg,middle vocational,Vollzeit,0.047320466346624866,13742,0.04377046085447766,0.05087047183877207
1986,Bayern,middle vocational,Vollzeit,0.04320564318604879,13742,0.039806177676944485,0.046605108695153094
1986,Nordrhein-Westfalen,general elemantary,Nicht in Arbeit,0.032526697364553735,13742,0.029560701245109233,0.035492693483998236
1986,Bayern,middle vocational,Nicht in Arbeit,0.025864602723621045,13742,0.023210647033960786,0.028518558413281304
1986,Niedersachsen,middle vocational,Vollzeit,0.024590966983442736,13742,0.02200148860450345,0.02718044536238202
1986,Nordrhein-Westfalen,general elemantary,Vollzeit,0.02419907906338787,13742,0.02162980087315034,0.026768357253625398
1986,Baden-Württemberg,general elemantary,Vollzeit,0.023709219163319292,13742,0.021165440507258132,0.026252997819380453
