year,bula_h,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,inadequately,Vollzeit,0.009759271307742356,14443,0.008156002091312429,0.011362540524172283
1985,Nordrhein-Westfalen,general elemantary,Teilzeit,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,Niedersachsen,middle vocational,Teilzeit,0.009480434984664003,14443,0.00790001312872258,0.011060856840605425
1985,Schleswig-Holstein,middle vocational,Vollzeit,0.009108653220559532,14443,0.007559239249285706,0.010658067191833357
1985,Bayern,general elemantary,Teilzeit,0.008643926015428943,14443,0.007134201448416269,0.010153650582441616
1985,Baden-Württemberg,inadequately,Nicht in Arbeit,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,Hessen,middle vocational,Teilzeit,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,Bayern,higher education,Vollzeit,0.007621526164141649,14443,0.006203164430605737,0.00903988789767756
1985,Nordrhein-Westfalen,higher vocational,Vollzeit,0.007528580723115531,14443,0.006118828052706469,0.008938333393524593
1985,Baden-Württemberg,higher education,Vollzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,Niedersachsen,general elemantary,Vollzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,Berlin,middle vocational,Vollzeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,Hamburg,middle vocational,Vollzeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,Bayern,higher vocational,Vollzeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,"Rheinland-Pfalz,Saarland",general elemantary,Vollzeit,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,Baden-Württemberg,higher vocational,Vollzeit,0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,Schleswig-Holstein,middle vocational,Nicht in Arbeit,0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,Hamburg,middle vocational,Nicht in Arbeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Nordrhein-Westfalen,higher education,Teilzeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Hessen,higher education,Vollzeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,Hessen,general elemantary,Teilzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,"Rheinland-Pfalz,Saarland",middle vocational,Teilzeit,0.004554326610279766,14443,0.0034562105743505987,0.005652442646208933
1985,Niedersachsen,higher education,Vollzeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,Niedersachsen,general elemantary,Teilzeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,Nordrhein-Westfalen,vocational + Abi,Vollzeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,Berlin,middle vocational,Nicht in Arbeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Schleswig-Holstein,general elemantary,Nicht in Arbeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Bayern,inadequately,Vollzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,Niedersachsen,higher vocational,Vollzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,Hessen,inadequately,Vollzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,Nordrhein-Westfalen,higher vocational,Nicht in Arbeit,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,Berlin,middle vocational,Teilzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Schleswig-Holstein,middle vocational,Teilzeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Bayern,higher education,Nicht in Arbeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,Bremen,middle vocational,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,"Rheinland-Pfalz,Saarland",general elemantary,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Berlin,general elemantary,Nicht in Arbeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Hessen,higher vocational,Vollzeit,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,"Rheinland-Pfalz,Saarland",inadequately,Vollzeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,Nordrhein-Westfalen,higher education,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,Baden-Württemberg,higher vocational,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,Nordrhein-Westfalen,higher vocational,Teilzeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Nordrhein-Westfalen,in school,Nicht in Arbeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Hessen,inadequately,Nicht in Arbeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,Nordrhein-Westfalen,inadequately,Teilzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,Baden-Württemberg,vocational + Abi,Vollzeit,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,Niedersachsen,inadequately,Nicht in Arbeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Bayern,higher education,Teilzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Bayern,higher vocational,Nicht in Arbeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Berlin,general elemantary,Vollzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Hamburg,general elemantary,Nicht in Arbeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Bayern,inadequately,Nicht in Arbeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Hessen,higher education,Nicht in Arbeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Nordrhein-Westfalen,vocational + Abi,Nicht in Arbeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,Bayern,vocational + Abi,Vollzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Baden-Württemberg,inadequately,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,Bayern,higher vocational,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,"Rheinland-Pfalz,Saarland",higher education,Vollzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Schleswig-Holstein,general elemantary,Vollzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Berlin,higher education,Vollzeit,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Bremen,general elemantary,Nicht in Arbeit,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Hamburg,general elemantary,Vollzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Berlin,general elemantary,Teilzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Niedersachsen,higher vocational,Nicht in Arbeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,"Rheinland-Pfalz,Saarland",higher vocational,Vollzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Hessen,inadequately,Teilzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Hamburg,middle vocational,Teilzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,Baden-Württemberg,higher education,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,Baden-Württemberg,in school,Nicht in Arbeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Niedersachsen,inadequately,Vollzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Baden-Württemberg,higher vocational,Teilzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Hessen,vocational + Abi,Vollzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Baden-Württemberg,higher education,Teilzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Bremen,middle vocational,Vollzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,Nordrhein-Westfalen,vocational + Abi,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Nordrhein-Westfalen,-1,Nicht in Arbeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Niedersachsen,higher education,Nicht in Arbeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Berlin,higher vocational,Vollzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Bremen,middle vocational,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,Nordrhein-Westfalen,-1,Vollzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,"Rheinland-Pfalz,Saarland",inadequately,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Bayern,vocational + Abi,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Baden-Württemberg,vocational + Abi,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Niedersachsen,in school,Nicht in Arbeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Schleswig-Holstein,general elemantary,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Hessen,higher education,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Schleswig-Holstein,higher vocational,Vollzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Hessen,higher vocational,Nicht in Arbeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,Berlin,inadequately,Vollzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Niedersachsen,higher education,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Schleswig-Holstein,higher education,Vollzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nicht in Arbeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Hamburg,higher vocational,Vollzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,Niedersachsen,higher vocational,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Niedersachsen,vocational + Abi,Vollzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Hamburg,inadequately,Vollzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Berlin,higher vocational,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Bayern,vocational + Abi,Teilzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Schleswig-Holstein,higher vocational,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Baden-Württemberg,-1,Vollzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Hamburg,general elemantary,Teilzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,"Rheinland-Pfalz,Saarland",higher education,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Bremen,general elemantary,Vollzeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Berlin,inadequately,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,Berlin,higher education,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Hamburg,vocational + Abi,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Nordrhein-Westfalen,-1,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Niedersachsen,-1,Nicht in Arbeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Hamburg,higher education,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Berlin,higher education,Nicht in Arbeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,Berlin,inadequately,Teilzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hessen,vocational + Abi,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hessen,vocational + Abi,Teilzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hamburg,inadequately,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Bayern,in school,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hessen,higher vocational,Teilzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Niedersachsen,vocational + Abi,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Hessen,-1,Vollzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,Berlin,vocational + Abi,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Baden-Württemberg,-1,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Hamburg,higher vocational,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,Bayern,inadequately,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,"Rheinland-Pfalz,Saarland",inadequately,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hamburg,higher vocational,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Schleswig-Holstein,inadequately,Nicht in Arbeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",in school,Nicht in Arbeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Berlin,-1,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Baden-Württemberg,vocational + Abi,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hessen,-1,Nicht in Arbeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bremen,general elemantary,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",higher education,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Bayern,-1,Nicht in Arbeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,"Rheinland-Pfalz,Saarland",higher vocational,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Schleswig-Holstein,higher vocational,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,Hessen,in school,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Hamburg,higher education,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Niedersachsen,inadequately,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Niedersachsen,vocational + Abi,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Bremen,inadequately,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,"Rheinland-Pfalz,Saarland",-1,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,Schleswig-Holstein,vocational + Abi,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Hamburg,higher education,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Berlin,higher vocational,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,Schleswig-Holstein,higher education,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
