"e11103","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","660","0.22365367061793","0.207985473058162","0.239321868177698"
"Teilzeit","1999","kein Migrationshintergrund","2","706","0.209149754323959","0.195108893175409","0.22319061547251"
"Teilzeit","1999","kein Migrationshintergrund","3","436","0.191529766066403","0.174865410856097","0.208194121276708"
"Teilzeit","1999","kein Migrationshintergrund","4","312","0.170229408486657","0.152615752874478","0.187843064098835"
"Teilzeit","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.175575383988483","0.152385685050387","0.198765082926579"
"Teilzeit","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","173","0.201538012204865","0.175531590452441","0.227544433957288"
"Teilzeit","1999","direkter Migrationshintergrund","2","155","0.22475714750507","0.193745908905048","0.255768386105092"
"Teilzeit","1999","direkter Migrationshintergrund","3","70","0.192382113660019","0.149194579107621","0.235569648212416"
"Teilzeit","1999","direkter Migrationshintergrund","4","44","0.235732559728972","0.174733367510072","0.296731751947871"
"Teilzeit","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.275382600560757","0.217776997366125","0.332988203755388"
"Teilzeit","1999","indirekter Migrationshintergrund","2","53","0.353868394664775","0.28401408278296","0.42372270654659"
"Teilzeit","1999","indirekter Migrationshintergrund","3","29","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","4","16","","",""
"Teilzeit","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1214","0.513316534208987","0.494522535419752","0.532110532998222"
"nicht erwerbstätig","1999","kein Migrationshintergrund","2","1257","0.450771919591538","0.433593914305218","0.467949924877858"
"nicht erwerbstätig","1999","kein Migrationshintergrund","3","683","0.369653324388276","0.349211229527507","0.390095419249045"
"nicht erwerbstätig","1999","kein Migrationshintergrund","4","432","0.308899690502244","0.287245973000634","0.330553408003854"
"nicht erwerbstätig","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","232","0.270380428600012","0.243308220156868","0.297452637043156"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","473","0.518791076254875","0.486399052818958","0.551183099690792"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","2","271","0.425997010342541","0.389259998858195","0.462734021826887"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","3","90","0.30758970711308","0.25702578441322","0.35815362981294"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","4","42","0.228203488375373","0.167891428146537","0.288515548604209"
"nicht erwerbstätig","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.502086225663261","0.437608705642037","0.566563745684486"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","2","52","0.290276116684245","0.223968685875892","0.356583547492598"
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","3","20","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","4","10","","",""
"nicht erwerbstätig","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1343","0.259858439242739","0.247206968963825","0.272509909521653"
"Vollzeit","2000","kein Migrationshintergrund","2","2093","0.347819558277467","0.335366401378402","0.360272715176531"
"Vollzeit","2000","kein Migrationshintergrund","3","1851","0.446163806276083","0.430795467581927","0.46153214497024"
"Vollzeit","2000","kein Migrationshintergrund","4","1866","0.519289136047291","0.502612400210641","0.535965871883941"
"Vollzeit","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1331","0.562929636534196","0.542560436764729","0.583298836303663"
"Vollzeit","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","347","0.245679629942149","0.222975035736103","0.268384224148195"
"Vollzeit","2000","direkter Migrationshintergrund","2","376","0.384705766554044","0.353735161292054","0.415676371816035"
"Vollzeit","2000","direkter Migrationshintergrund","3","255","0.481216052573598","0.437244624497137","0.525187480650059"
"Vollzeit","2000","direkter Migrationshintergrund","4","162","0.597640130497536","0.540907313569946","0.654372947425125"
"Vollzeit","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","110","0.619945793469669","0.551464955312263","0.688426631627075"
"Vollzeit","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","67","0.243405441395417","0.192500081095674","0.29431080169516"
"Vollzeit","2000","indirekter Migrationshintergrund","2","106","0.425352142314975","0.364551741687528","0.486152542942423"
"Vollzeit","2000","indirekter Migrationshintergrund","3","70","0.447825175910856","0.366322357784539","0.529327994037173"
"Vollzeit","2000","indirekter Migrationshintergrund","4","72","0.645143568813539","0.554905303170341","0.735381834456737"
"Vollzeit","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","23","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Vollzeit","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1088","0.226407904452129","0.214334854563355","0.238480954340903"
"Teilzeit","2000","kein Migrationshintergrund","2","1155","0.191413070281861","0.181126567966573","0.201699572597149"
"Teilzeit","2000","kein Migrationshintergrund","3","818","0.194850497191271","0.182604952387999","0.207096041994544"
"Teilzeit","2000","kein Migrationshintergrund","4","653","0.181894023593568","0.169018097950481","0.194769949236655"
"Teilzeit","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","382","0.160835671452445","0.145749260745419","0.175922082159471"
"Teilzeit","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","311","0.234359692702093","0.212018564222341","0.256700821181846"
"Teilzeit","2000","direkter Migrationshintergrund","2","204","0.213181232704538","0.187110348419202","0.239252116989873"
"Teilzeit","2000","direkter Migrationshintergrund","3","102","0.20424653044663","0.168767326482483","0.239725734410777"
"Teilzeit","2000","direkter Migrationshintergrund","4","49","0.155014140227236","0.113142736446902","0.19688554400757"
"Teilzeit","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.173233832029659","0.119841715032174","0.226625949027144"
"Teilzeit","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","90","0.333917707529613","0.277974104091672","0.389861310967554"
"Teilzeit","2000","indirekter Migrationshintergrund","2","73","0.278145876655768","0.223040716799837","0.333251036511699"
"Teilzeit","2000","indirekter Migrationshintergrund","3","43","0.284369201620883","0.210431514160181","0.358306889081584"
"Teilzeit","2000","indirekter Migrationshintergrund","4","20","","",""
"Teilzeit","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Teilzeit","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2185","0.513733656305132","0.499315115660623","0.528152196949641"
"nicht erwerbstätig","2000","kein Migrationshintergrund","2","2371","0.460767371440672","0.447734277807929","0.473800465073415"
"nicht erwerbstätig","2000","kein Migrationshintergrund","3","1350","0.358985696532645","0.344155000951743","0.373816392113547"
"nicht erwerbstätig","2000","kein Migrationshintergrund","4","929","0.298816840359141","0.283538269397614","0.314095411320668"
"nicht erwerbstätig","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","565","0.276234692013359","0.257873146966733","0.294596237059984"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","723","0.519960677355758","0.493611023813","0.546310330898515"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","2","368","0.402113000741418","0.370900574100919","0.433325427381917"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","3","139","0.314537416979772","0.273673942788769","0.355400891170775"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","4","76","0.247345729275228","0.197427736269884","0.297263722280572"
"nicht erwerbstätig","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.206820374500672","0.149678843598584","0.263961905402759"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.42267685107497","0.364079162540441","0.4812745396095"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","2","75","0.296501981029257","0.240335596127725","0.352668365930789"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","3","30","0.267805622468261","0.195227937308788","0.340383307627735"
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","4","16","","",""
"nicht erwerbstätig","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"nicht erwerbstätig","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1053","0.242284249109998","0.228751778888606","0.25581671933139"
"Vollzeit","2001","kein Migrationshintergrund","2","1817","0.345075694682536","0.331789317774531","0.358362071590541"
"Vollzeit","2001","kein Migrationshintergrund","3","1693","0.423442403506465","0.407939145279291","0.438945661733639"
"Vollzeit","2001","kein Migrationshintergrund","4","1748","0.514900244264269","0.497871728946746","0.531928759581791"
"Vollzeit","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1332","0.572104016259138","0.551700896489668","0.592507136028608"
"Vollzeit","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.262989473237419","0.237665140609218","0.28831380586562"
"Vollzeit","2001","direkter Migrationshintergrund","2","316","0.391374482037812","0.357805249854241","0.424943714221384"
"Vollzeit","2001","direkter Migrationshintergrund","3","230","0.438904754700186","0.394693906479644","0.483115602920729"
"Vollzeit","2001","direkter Migrationshintergrund","4","164","0.497149257554568","0.441128326397861","0.553170188711274"
"Vollzeit","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.581304358184081","0.503131969040573","0.659476747327589"
"Vollzeit","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.241771014777104","0.186912698982739","0.29662933057147"
"Vollzeit","2001","indirekter Migrationshintergrund","2","93","0.407647513112276","0.345478356347766","0.469816669876785"
"Vollzeit","2001","indirekter Migrationshintergrund","3","65","0.418572706776483","0.337432318918437","0.499713094634529"
"Vollzeit","2001","indirekter Migrationshintergrund","4","64","0.651871252874899","0.558032689145018","0.74570981660478"
"Vollzeit","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.613996673261943","0.480385882043607","0.74760746448028"
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Vollzeit","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
