year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,5th Quintile,Full Time,0.12178485931559006,1286,13134,0.12170548185762735,0.12186423677355278
1992,No migration background,5th Quintile,Part Time,0.034964897902043275,376,13134,0.034920313005348716,0.035009482798737834
1992,No migration background,5th Quintile,Not Working,0.04444645316840304,404,13134,0.044396432885166134,0.04449647345163994
1992,Direct migration background,1st Quintile,Full Time,0.005011933668352869,138,13134,0.004994793634694042,0.005029073702011696
1992,Direct migration background,1st Quintile,Part Time,0.003560561301917098,88,13134,0.0035461040827424084,0.0035750185210917875
1992,Direct migration background,1st Quintile,Not Working,0.01430162858018506,300,13134,0.014272810513353554,0.014330446647016565
1992,Direct migration background,2nd Quintile,Full Time,0.009367060280545772,275,13134,0.009343679547834896,0.009390441013256649
1992,Direct migration background,2nd Quintile,Part Time,0.0035444279579814313,102,13134,0.0035300034129460956,0.003558852503016767
1992,Direct migration background,2nd Quintile,Not Working,0.009113724225716189,211,13134,0.009090658882289871,0.009136789569142507
1992,Direct migration background,3rd Quintile,Full Time,0.013411632481785975,359,13134,0.013383712900910522,0.013439552062661429
1992,Direct migration background,3rd Quintile,Part Time,0.004507086134770376,107,13134,0.00449082813576582,0.0045233441337749316
1992,Direct migration background,3rd Quintile,Not Working,0.007299184237572108,141,13134,0.00727852347107572,0.007319845004068496
1992,Direct migration background,4th Quintile,Full Time,0.015507932377540591,369,13134,0.015477941916851765,0.015537922838229417
1992,Direct migration background,4th Quintile,Part Time,0.004091496071565102,82,13134,0.004076002524105057,0.004106989619025147
1992,Direct migration background,4th Quintile,Not Working,0.00501401832856352,101,13134,0.004996874748627738,0.005031161908499301
1992,Direct migration background,5th Quintile,Full Time,0.009476293623246054,193,13134,0.009452778255837348,0.00949980899065476
1992,Direct migration background,5th Quintile,Part Time,0.0022238532213447832,37,13134,0.002212419971457578,0.0022352864712319883
1992,Direct migration background,5th Quintile,Not Working,0.004145410623099556,47,13134,0.004129815750911056,0.004161005495288056
1992,Indirect migration background,1st Quintile,Not Working,0.0013694302223810943,38,13134,0.0013604544370038668,0.0013784060077583218
1992,Indirect migration background,2nd Quintile,Not Working,0.001284384704140532,43,13134,0.001275691726556327,0.001293077681724737
1992,Indirect migration background,3rd Quintile,Full Time,0.0010432966797923682,36,13134,0.0010354609884086175,0.001051132371176119
1992,Indirect migration background,3rd Quintile,Not Working,0.0011627243697652269,43,13134,0.001154452840028622,0.0011709958995018317
1992,Indirect migration background,4th Quintile,Full Time,0.0018867461525420137,65,13134,0.001876213282518544,0.0018972790225654833
1993,No migration background,1st Quintile,Full Time,0.029577877170074627,469,12949,0.029536920224220074,0.02961883411592918
1993,No migration background,1st Quintile,Part Time,0.02630252628273012,353,12949,0.026263838443686315,0.026341214121773926
1993,No migration background,1st Quintile,Not Working,0.10512475281412001,1079,12949,0.10505060515227668,0.10519890047596334
1993,No migration background,2nd Quintile,Full Time,0.05712089491276781,895,12949,0.057064791506952345,0.05717699831858328
1993,No migration background,2nd Quintile,Part Time,0.026967330325336582,388,12949,0.026928169989505542,0.02700649066116762
1993,No migration background,2nd Quintile,Not Working,0.07778279727660371,832,12949,0.07771804991031502,0.07784754464289241
1993,No migration background,3rd Quintile,Full Time,0.07393179654804984,1045,12949,0.07386854067772841,0.07399505241837126
1993,No migration background,3rd Quintile,Part Time,0.029413075946972313,376,12949,0.02937222979401311,0.02945392209993152
1993,No migration background,3rd Quintile,Not Working,0.06432875892833238,623,12949,0.06426944892532,0.06438806893134477
1993,No migration background,4th Quintile,Full Time,0.09583649605641309,1152,12949,0.09576533331518117,0.09590765879764501
1993,No migration background,4th Quintile,Part Time,0.03373153459614737,398,12949,0.03368788998061567,0.033775179211679066
1993,No migration background,4th Quintile,Not Working,0.05438910961784608,512,12949,0.05433428496045853,0.05444393427523363
1993,No migration background,5th Quintile,Full Time,0.12049874364433187,1269,12949,0.12042004392008779,0.12057744336857595
1993,No migration background,5th Quintile,Part Time,0.03675064734608093,388,12949,0.03670516262051421,0.036796132071647655
1993,No migration background,5th Quintile,Not Working,0.04049139479050438,377,12949,0.04044374406420389,0.040539045516804866
1993,Direct migration background,1st Quintile,Full Time,0.005684228679734442,154,12949,0.005666054213961907,0.005702403145506977
1993,Direct migration background,1st Quintile,Part Time,0.003724599133184947,80,12949,0.0037098728485075567,0.003739325417862337
1993,Direct migration background,1st Quintile,Not Working,0.017832234856510042,371,12949,0.01780024152655649,0.017864228186463594
1993,Direct migration background,2nd Quintile,Full Time,0.009136071535873551,272,12949,0.00911307033693923,0.009159072734807873
1993,Direct migration background,2nd Quintile,Part Time,0.004325544719465386,110,12949,0.004309679619794672,0.004341409819136101
1993,Direct migration background,2nd Quintile,Not Working,0.010336561894006613,212,12949,0.01031211095530349,0.010361012832709736
1993,Direct migration background,3rd Quintile,Full Time,0.011982662153295522,309,12949,0.01195635810099719,0.012008966205593854
1993,Direct migration background,3rd Quintile,Part Time,0.0048903933199737236,91,12949,0.004873528913029257,0.0049072577269181905
1993,Direct migration background,3rd Quintile,Not Working,0.0062503060354701335,112,12949,0.006231253496252202,0.006269358574688065
1993,Direct migration background,4th Quintile,Full Time,0.014528788572930789,304,12949,0.014499861772995335,0.014557715372866242
1993,Direct migration background,4th Quintile,Part Time,0.004429885161027831,91,12949,0.004413830694509499,0.004445939627546164
1993,Direct migration background,4th Quintile,Not Working,0.003913175712632047,70,12949,0.0038980826632991736,0.00392826876196492
1993,Direct migration background,5th Quintile,Full Time,0.011294739043814474,204,12949,0.011269192318267096,0.011320285769361853
1993,Direct migration background,5th Quintile,Part Time,0.0035706428121369234,49,12949,0.0035562229808123887,0.003585062643461458
1993,Direct migration background,5th Quintile,Not Working,0.004316081767700226,48,12949,0.004300233956183911,0.00433192957921654
1993,Indirect migration background,1st Quintile,Part Time,0.0011677568178631993,32,12949,0.0011595005038614124,0.0011760131318649862
1993,Indirect migration background,1st Quintile,Not Working,0.0017815741361959564,61,12949,0.0017713793420753412,0.0017917689303165716
1993,Indirect migration background,2nd Quintile,Part Time,0.0015375403358661285,38,12949,0.0015280683105857729,0.0015470123611464842
1993,Indirect migration background,2nd Quintile,Not Working,0.0023161103477831206,50,12949,0.00230448944622448,0.002327731249341761
1993,Indirect migration background,3rd Quintile,Full Time,0.001960967987615519,51,12949,0.0019502731859686133,0.001971662789262425
1993,Indirect migration background,3rd Quintile,Not Working,0.0011938719359260398,32,12949,0.0011855239215175252,0.0012022199503345544
1993,Indirect migration background,4th Quintile,Full Time,0.001578526784682334,52,12949,0.0015689295380998025,0.0015881240312648657
1994,No migration background,1st Quintile,Full Time,0.027052340138292323,387,12739,0.027013152889314964,0.027091527387269682
1994,No migration background,1st Quintile,Part Time,0.026186007322847357,333,12739,0.0261474354909438,0.026224579154750915
1994,No migration background,1st Quintile,Not Working,0.1003371940215191,1003,12739,0.10026462212435029,0.1004097659186879
1994,No migration background,2nd Quintile,Full Time,0.051252777038413105,795,12739,0.05119951330828237,0.051306040768543844
1994,No migration background,2nd Quintile,Part Time,0.027306362873770775,369,12739,0.027266997209549563,0.027345728537991987
1994,No migration background,2nd Quintile,Not Working,0.08226309951719048,875,12739,0.08219673143790703,0.08232946759647393
1994,No migration background,3rd Quintile,Full Time,0.07314180038113119,1037,12739,0.07307890958551114,0.07320469117675124
1994,No migration background,3rd Quintile,Part Time,0.029395086644315938,385,12739,0.02935428701355822,0.029435886275073656
1994,No migration background,3rd Quintile,Not Working,0.06934597044271129,688,12739,0.06928460803898068,0.0694073328464419
1994,No migration background,4th Quintile,Full Time,0.09417036964260986,1127,12739,0.09409982272929425,0.09424091655592547
1994,No migration background,4th Quintile,Part Time,0.03244323098475357,375,12739,0.0324004355054549,0.032486026464052235
1994,No migration background,4th Quintile,Not Working,0.056862393459676676,563,12739,0.05680645664693647,0.056918330272416884
1994,No migration background,5th Quintile,Full Time,0.11867957586377331,1307,12739,0.11860145760979386,0.11875769411775276
1994,No migration background,5th Quintile,Part Time,0.03427858325502421,371,12739,0.034234635673433836,0.03432253083661459
1994,No migration background,5th Quintile,Not Working,0.04394851175253198,407,12739,0.04389899976674078,0.04399802373832317
1994,Direct migration background,1st Quintile,Full Time,0.00633752378740426,157,12739,0.006318355784621387,0.006356691790187133
1994,Direct migration background,1st Quintile,Part Time,0.004817112385225417,109,12739,0.004800388296735914,0.00483383647371492
1994,Direct migration background,1st Quintile,Not Working,0.020302057464435194,399,12739,0.020267992044893386,0.020336122883977
1994,Direct migration background,2nd Quintile,Full Time,0.008701570149688314,241,12739,0.008679136566855195,0.008724003732521433
1994,Direct migration background,2nd Quintile,Part Time,0.00454076342979527,102,12739,0.0045245238870762865,0.004557002972514254
1994,Direct migration background,2nd Quintile,Not Working,0.011259764336529575,205,12739,0.011234278237168419,0.011285250435890732
1994,Direct migration background,3rd Quintile,Full Time,0.01113949191666081,293,12739,0.01111414075729266,0.011164843076028958
1994,Direct migration background,3rd Quintile,Part Time,0.004874328440103024,90,12739,0.004857505806841133,0.0048911510733649155
1994,Direct migration background,3rd Quintile,Not Working,0.0062406279472517305,109,12739,0.006221606113477241,0.00625964978102622
1994,Direct migration background,4th Quintile,Full Time,0.014067956449115331,247,12739,0.014039509439726715,0.014096403458503947
1994,Direct migration background,4th Quintile,Part Time,0.00326093422832881,67,12739,0.0032471634217803263,0.0032747050348772935
1994,Direct migration background,4th Quintile,Not Working,0.004277961320848247,67,12739,0.0042621966428587465,0.004293725998837747
1994,Direct migration background,5th Quintile,Full Time,0.010698378328403499,164,12739,0.010673528639618107,0.01072322801718889
1994,Direct migration background,5th Quintile,Part Time,0.004513689936055265,53,12739,0.004497498658234214,0.004529881213876316
1994,Direct migration background,5th Quintile,Not Working,0.005115394207254143,53,12739,0.005098162689701381,0.0051326257248069055
1994,Indirect migration background,1st Quintile,Part Time,0.001759941572513994,40,12739,0.0017498172903711987,0.0017700658546567893
1994,Indirect migration background,1st Quintile,Not Working,0.001845447023426993,57,12739,0.0018350801617236414,0.0018558138851303447
1994,Indirect migration background,2nd Quintile,Full Time,0.0015012676994142348,40,12739,0.0014919157866535558,0.0015106196121749138
1994,Indirect migration background,2nd Quintile,Not Working,0.0017429799936789514,46,12739,0.0017329045308480606,0.0017530554565098422
1994,Indirect migration background,3rd Quintile,Full Time,0.0016582319378130534,53,12739,0.0016484040571123014,0.0016680598185138053
1994,Indirect migration background,3rd Quintile,Not Working,0.0018718553095659746,35,12739,0.001861414674732711,0.0018822959443992383
1994,Indirect migration background,4th Quintile,Full Time,0.0016146006978889466,59,12739,0.001604902762281959,0.0016242986334959342
