year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Direct migration background,3rd Quintile,Not Working,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Direct migration background,4th Quintile,Full Time,0.7530864197530864,18165,0.7468154707829705,0.7593573687232024
1990,Direct migration background,4th Quintile,Not Working,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Direct migration background,4th Quintile,Part Time,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Direct migration background,5th Quintile,Full Time,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,Direct migration background,5th Quintile,Not Working,0.3142857142857143,18165,0.3075346492873072,0.32103677928412133
1990,Direct migration background,5th Quintile,Part Time,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Indirect migration background,1st Quintile,Not Working,0.4016393442622951,18165,0.3945101900414104,0.40876849848317975
1990,Indirect migration background,1st Quintile,Part Time,0.36885245901639346,18165,0.3618358034394518,0.3758691145933351
1990,Indirect migration background,1st Quintile,Full Time,0.22950819672131148,18165,0.22339284441227175,0.2356235490303512
1990,Indirect migration background,2nd Quintile,Full Time,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Indirect migration background,2nd Quintile,Not Working,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Indirect migration background,2nd Quintile,Part Time,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,3rd Quintile,Full Time,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,Indirect migration background,3rd Quintile,Part Time,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Indirect migration background,3rd Quintile,Not Working,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Indirect migration background,4th Quintile,Full Time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,4th Quintile,Not Working,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,4th Quintile,Part Time,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Full Time,1.0,18165,1.0,1.0
1991,No migration background,1st Quintile,Not Working,0.5543601359003397,17756,0.5470492245804299,0.5616710472202495
1991,No migration background,1st Quintile,Full Time,0.2627406568516421,17756,0.2562668865445887,0.26921442715869554
1991,No migration background,1st Quintile,Part Time,0.18289920724801811,17756,0.17721294047821928,0.18858547401781695
1991,No migration background,2nd Quintile,Full Time,0.4475635593220339,17756,0.44024960873529534,0.45487750990877246
1991,No migration background,2nd Quintile,Not Working,0.3516949152542373,17756,0.3446713719926614,0.3587184585158132
1991,No migration background,2nd Quintile,Part Time,0.2007415254237288,17756,0.194849756056447,0.2066332947910106
1991,No migration background,3rd Quintile,Full Time,0.5383077948034644,17756,0.5309749058436176,0.5456406837633111
1991,No migration background,3rd Quintile,Not Working,0.26582278481012656,17756,0.25932477958788597,0.27232079003236714
1991,No migration background,3rd Quintile,Part Time,0.19586942038640906,17756,0.19003187713716152,0.2017069636356566
1991,No migration background,4th Quintile,Full Time,0.6230847803881512,17756,0.6159565962185488,0.6302129645577536
1991,No migration background,4th Quintile,Not Working,0.20020429009193055,17756,0.19431843279911662,0.2060901473847445
1991,No migration background,4th Quintile,Part Time,0.1767109295199183,17756,0.17110056106722812,0.18232129797260846
1991,No migration background,5th Quintile,Full Time,0.6415094339622641,17756,0.6344556217670618,0.6485632461574664
1991,No migration background,5th Quintile,Part Time,0.19137466307277629,17756,0.18558838374147404,0.19716094240407853
1991,No migration background,5th Quintile,Not Working,0.16711590296495957,17756,0.16162827477979594,0.1726035311501232
1991,Direct migration background,1st Quintile,Not Working,0.4290687554395126,17756,0.4217886301446575,0.43634888073436773
1991,Direct migration background,1st Quintile,Full Time,0.40295909486510006,17756,0.3957444322300419,0.4101737575001582
1991,Direct migration background,1st Quintile,Part Time,0.1679721496953873,17756,0.16247330979725924,0.17347098959351534
1991,Direct migration background,2nd Quintile,Full Time,0.6085753803596127,17756,0.6013963669939372,0.6157543937252882
1991,Direct migration background,2nd Quintile,Not Working,0.21991701244813278,17756,0.21382468384339998,0.22600934105286558
1991,Direct migration background,2nd Quintile,Part Time,0.1715076071922545,17756,0.16596301690744328,0.17705219747706571
1991,Direct migration background,3rd Quintile,Full Time,0.6791979949874687,17756,0.6723320512903473,0.68606393868459
1991,Direct migration background,3rd Quintile,Part Time,0.18546365914786966,17756,0.17974665973190201,0.1911806585638373
1991,Direct migration background,3rd Quintile,Not Working,0.13533834586466165,17756,0.13030661927217443,0.14037007245714886
1991,Direct migration background,4th Quintile,Full Time,0.7450980392156863,17756,0.7386877621426745,0.7515083162886981
1991,Direct migration background,4th Quintile,Not Working,0.1568627450980392,17756,0.15151349937184727,0.16221199082423116
1991,Direct migration background,4th Quintile,Part Time,0.09803921568627451,17756,0.09366523113202092,0.1024132002405281
1991,Direct migration background,5th Quintile,Full Time,0.6486486486486487,17756,0.6416266769278578,0.6556706203694396
1991,Direct migration background,5th Quintile,Not Working,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Direct migration background,5th Quintile,Part Time,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Indirect migration background,1st Quintile,Not Working,0.4318181818181818,17756,0.42453237534080424,0.4391039882955594
1991,Indirect migration background,1st Quintile,Part Time,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Indirect migration background,1st Quintile,Full Time,0.25,17756,0.24363081095844355,0.2563691890415564
1991,Indirect migration background,2nd Quintile,Full Time,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Indirect migration background,2nd Quintile,Not Working,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Indirect migration background,2nd Quintile,Part Time,0.19753086419753085,17756,0.19167467426104118,0.20338705413402053
1991,Indirect migration background,3rd Quintile,Full Time,0.6981132075471698,17756,0.6913606470009255,0.7048657680934141
1991,Indirect migration background,3rd Quintile,Part Time,0.16981132075471697,17756,0.164288572761228,0.17533406874820595
1991,Indirect migration background,3rd Quintile,Not Working,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,Indirect migration background,4th Quintile,Full Time,0.5714285714285714,17756,0.5641494982382211,0.5787076446189217
1991,Indirect migration background,4th Quintile,Part Time,0.2857142857142857,17756,0.27906943140747587,0.29235914002109553
1991,Indirect migration background,4th Quintile,Not Working,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,Indirect migration background,5th Quintile,Full Time,1.0,17756,1.0,1.0
1992,No migration background,1st Quintile,Not Working,0.40574684171414416,17350,0.398440168990988,0.4130535144373003
1992,No migration background,1st Quintile,Full Time,0.3936091156799604,17350,0.38633943662721343,0.4008787947327073
1992,No migration background,1st Quintile,Part Time,0.20064404260589547,17350,0.19468482046943214,0.2066032647423588
1992,No migration background,2nd Quintile,Full Time,0.5216746943312338,17350,0.5142416299272936,0.529107758735174
1992,No migration background,2nd Quintile,Not Working,0.2941830307521304,17350,0.2874025390556805,0.3009635224485804
1992,No migration background,2nd Quintile,Part Time,0.1841422749166358,17350,0.17837473911682794,0.18990981071644364
1992,No migration background,3rd Quintile,Full Time,0.5585689555683785,17350,0.5511801172189663,0.5659577939177907
1992,No migration background,3rd Quintile,Not Working,0.24466243508366994,17350,0.23826566825055417,0.2510592019167857
1992,No migration background,3rd Quintile,Part Time,0.19676860934795154,17350,0.1908529306723151,0.20268428802358798
1992,No migration background,4th Quintile,Full Time,0.6375579598145286,17350,0.6304050055024503,0.6447109141266069
1992,No migration background,4th Quintile,Not Working,0.18547140649149924,17350,0.1796878100511534,0.19125500293184508
1992,No migration background,4th Quintile,Part Time,0.17697063369397217,17350,0.17129172873448004,0.1826495386534643
1992,No migration background,5th Quintile,Full Time,0.6089743589743589,17350,0.6017131580613333,0.6162355598873845
1992,No migration background,5th Quintile,Part Time,0.1987179487179487,17350,0.19278025780157024,0.20465563963432717
1992,No migration background,5th Quintile,Not Working,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Direct migration background,1st Quintile,Not Working,0.4645286686103013,17350,0.4571073563611707,0.47194998085943185
1992,Direct migration background,1st Quintile,Full Time,0.3654033041788144,17350,0.35823788717259286,0.3725687211850359
1992,Direct migration background,1st Quintile,Part Time,0.17006802721088435,17350,0.16447767827000243,0.17565837615176627
1992,Direct migration background,2nd Quintile,Full Time,0.5953545232273839,17350,0.5880510152895311,0.6026580311652368
1992,Direct migration background,2nd Quintile,Not Working,0.24327628361858192,17350,0.23689181302707735,0.2496607542100865
1992,Direct migration background,2nd Quintile,Part Time,0.16136919315403422,17350,0.15589522770870368,0.16684315859936477
1992,Direct migration background,3rd Quintile,Full Time,0.6855203619909502,17350,0.678611400423726,0.6924293235581744
1992,Direct migration background,3rd Quintile,Part Time,0.16515837104072398,17350,0.15963303526162972,0.17068370681981823
1992,Direct migration background,3rd Quintile,Not Working,0.1493212669683258,17350,0.14401792108471387,0.1546246128519377
1992,Direct migration background,4th Quintile,Full Time,0.7150259067357513,17350,0.7083089908351393,0.7217428226363632
1992,Direct migration background,4th Quintile,Not Working,0.16580310880829016,17350,0.16026913690345398,0.17133708071312634
1992,Direct migration background,4th Quintile,Part Time,0.11917098445595854,17350,0.11434998145874965,0.12399198745316743
1992,Direct migration background,5th Quintile,Full Time,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Direct migration background,5th Quintile,Not Working,0.24444444444444444,17350,0.23804960538255004,0.25083928350633883
1992,Direct migration background,5th Quintile,Part Time,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Indirect migration background,1st Quintile,Not Working,0.36507936507936506,17350,0.35791529713589176,0.37224343302283835
1992,Indirect migration background,1st Quintile,Part Time,0.31746031746031744,17350,0.31053379880962784,0.32438683611100705
1992,Indirect migration background,1st Quintile,Full Time,0.31746031746031744,17350,0.31053379880962784,0.32438683611100705
1992,Indirect migration background,2nd Quintile,Full Time,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Indirect migration background,2nd Quintile,Not Working,0.3504273504273504,17350,0.3433279905047664,0.3575267103499344
1992,Indirect migration background,2nd Quintile,Part Time,0.18803418803418803,17350,0.182219939218257,0.19384843685011907
1992,Indirect migration background,3rd Quintile,Full Time,0.7741935483870968,17350,0.7679719886011809,0.7804151081730126
1992,Indirect migration background,3rd Quintile,Part Time,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Indirect migration background,3rd Quintile,Not Working,0.11290322580645161,17350,0.10819404888423487,0.11761240272866835
1992,Indirect migration background,4th Quintile,Full Time,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,4th Quintile,Not Working,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,4th Quintile,Part Time,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,5th Quintile,Full Time,1.0,17350,1.0,1.0
1993,No migration background,1st Quintile,Not Working,0.5025923525599482,16993,0.49507464877089574,0.5101100563490005
1993,No migration background,1st Quintile,Full Time,0.3117303953337654,16993,0.30476589580803237,0.3186948948594984
1993,No migration background,1st Quintile,Part Time,0.18567725210628647,16993,0.17983071545992765,0.19152378875264528
