year,migback,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Not Working,0.6221786064769381,18165,0.6151277937468974,0.6292294192069788
1990,No migration background,1st Quintile,Full Time,0.19921491658488713,18165,0.19340650631561124,0.20502332685416302
1990,No migration background,1st Quintile,Part Time,0.1786064769381747,18165,0.17303638184900705,0.18417657202734233
1990,No migration background,2nd Quintile,Not Working,0.44754098360655736,18165,0.4403098762521261,0.45477209096098864
1990,No migration background,2nd Quintile,Full Time,0.35655737704918034,18165,0.34959178563028653,0.36352296846807414
1990,No migration background,2nd Quintile,Part Time,0.1959016393442623,18165,0.19012982977667975,0.20167344891184485
1990,No migration background,3rd Quintile,Full Time,0.42528735632183906,18165,0.41809775213090145,0.4324769605127767
1990,No migration background,3rd Quintile,Not Working,0.36628352490421456,18165,0.3592771308117795,0.37328991899664965
1990,No migration background,3rd Quintile,Part Time,0.20842911877394635,18165,0.20252217997296793,0.21433605757492477
1990,No migration background,4th Quintile,Full Time,0.5535714285714286,18165,0.5463420462208067,0.5608008109220505
1990,No migration background,4th Quintile,Not Working,0.2612433862433862,18165,0.25485469774092784,0.2676320747458446
1990,No migration background,4th Quintile,Part Time,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,No migration background,5th Quintile,Full Time,0.6149461684610513,18165,0.6078696825745628,0.6220226543475399
1990,No migration background,5th Quintile,Not Working,0.21532615579480685,18165,0.20934849383278456,0.22130381775682914
1990,No migration background,5th Quintile,Part Time,0.16972767574414185,18165,0.1642685263020864,0.1751868251861973
1990,Direct migration background,1st Quintile,Not Working,0.5089058524173028,18165,0.5016357676907119,0.5161759371438936
1990,Direct migration background,1st Quintile,Full Time,0.33969465648854963,18165,0.33280725922330556,0.3465820537537937
1990,Direct migration background,1st Quintile,Part Time,0.15139949109414758,18165,0.146186917233248,0.15661206495504715
1990,Direct migration background,2nd Quintile,Full Time,0.4983277591973244,18165,0.4910565616207811,0.5055989567738678
1990,Direct migration background,2nd Quintile,Not Working,0.31605351170568563,18165,0.3092922189251337,0.32281480448623756
1990,Direct migration background,2nd Quintile,Part Time,0.18561872909698995,18165,0.17996463338033553,0.19127282481364438
1990,Direct migration background,3rd Quintile,Full Time,0.6201834862385321,18165,0.6131254255087348,0.6272415469683295
1990,Direct migration background,3rd Quintile,Not Working,0.2018348623853211,18165,0.19599795450732355,0.20767177026331868
1990,Direct migration background,3rd Quintile,Part Time,0.1779816513761468,18165,0.17241919341068523,0.18354410934160836
1990,Direct migration background,4th Quintile,Full Time,0.7081081081081081,18165,0.7014966207844138,0.7147195954318024
1990,Direct migration background,4th Quintile,Not Working,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Direct migration background,4th Quintile,Part Time,0.12972972972972974,18165,0.12484337264951605,0.1346160868099434
1990,Direct migration background,5th Quintile,Full Time,0.6952789699570815,18165,0.6885852254643343,0.7019727144498287
1990,Direct migration background,5th Quintile,Not Working,0.1759656652360515,18165,0.17042802175576247,0.18150330871634054
1990,Direct migration background,5th Quintile,Part Time,0.12875536480686695,18165,0.12388466800812589,0.133626061605608
1990,Indirect migration background,1st Quintile,Not Working,0.49382716049382713,18165,0.48655647639762195,0.5010978445900323
1990,Indirect migration background,1st Quintile,Part Time,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Indirect migration background,1st Quintile,Full Time,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,2nd Quintile,Not Working,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Indirect migration background,2nd Quintile,Part Time,0.3108108108108108,18165,0.30408018174606083,0.31754143987556077
1990,Indirect migration background,2nd Quintile,Full Time,0.20270270270270271,18165,0.19685644054752519,0.20854896485788024
1990,Indirect migration background,3rd Quintile,Full Time,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,3rd Quintile,Not Working,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Indirect migration background,3rd Quintile,Part Time,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Indirect migration background,4th Quintile,Full Time,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Indirect migration background,4th Quintile,Part Time,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Indirect migration background,4th Quintile,Not Working,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,5th Quintile,Full Time,0.55,18165,0.5427652092959235,0.5572347907040766
1990,Indirect migration background,5th Quintile,Not Working,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Indirect migration background,5th Quintile,Part Time,0.15,18165,0.14480729725001412,0.15519270274998587
1991,No migration background,1st Quintile,Not Working,0.6236345580933466,17756,0.6165084327094134,0.6307606834772798
1991,No migration background,1st Quintile,Full Time,0.2025819265143992,17756,0.19667002910575382,0.2084938239230446
1991,No migration background,1st Quintile,Part Time,0.17378351539225423,17756,0.1682099292194044,0.17935710156510407
1991,No migration background,2nd Quintile,Not Working,0.4425817267393127,17756,0.4352758751887279,0.44988757828989745
1991,No migration background,2nd Quintile,Full Time,0.3495389773679799,17756,0.34252536196014666,0.35655259277581314
1991,No migration background,2nd Quintile,Part Time,0.20787929589270746,17756,0.2019105264421183,0.21384806534329662
1991,No migration background,3rd Quintile,Full Time,0.45612708018154313,17756,0.44880094126678655,0.4634532190962997
1991,No migration background,3rd Quintile,Not Working,0.348714069591528,17756,0.34170429445819467,0.35572384472486135
1991,No migration background,3rd Quintile,Part Time,0.1951588502269289,17756,0.18932933132266708,0.2009883691311907
1991,No migration background,4th Quintile,Full Time,0.5245460659045057,17756,0.5172004275525525,0.5318917042564589
1991,No migration background,4th Quintile,Not Working,0.28379287155346333,17756,0.27716149691465214,0.2904242461922745
1991,No migration background,4th Quintile,Part Time,0.19166106254203094,17756,0.1858714806871904,0.1974506443968715
1991,No migration background,5th Quintile,Full Time,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,No migration background,5th Quintile,Not Working,0.1989828353464717,17756,0.1931104814296622,0.20485518926328122
1991,No migration background,5th Quintile,Part Time,0.1856325492689129,17756,0.17991354038536225,0.19135155815246355
1991,Direct migration background,1st Quintile,Not Working,0.5013550135501355,17756,0.49400053454151455,0.5087094925587564
1991,Direct migration background,1st Quintile,Full Time,0.33739837398373984,17756,0.33044362844694497,0.3443531195205347
1991,Direct migration background,1st Quintile,Part Time,0.16124661246612465,17756,0.15583725170270052,0.16665597322954878
1991,Direct migration background,2nd Quintile,Full Time,0.5148514851485149,17756,0.5075002241660307,0.522202746130999
1991,Direct migration background,2nd Quintile,Not Working,0.30363036303630364,17756,0.29686679261807014,0.31039393345453714
1991,Direct migration background,2nd Quintile,Part Time,0.18151815181518152,17756,0.1758486087324465,0.18718769489791653
1991,Direct migration background,3rd Quintile,Full Time,0.6235059760956175,17756,0.6163793683275646,0.6306325838636705
1991,Direct migration background,3rd Quintile,Not Working,0.20717131474103587,17756,0.2012100557327548,0.21313257374931693
1991,Direct migration background,3rd Quintile,Part Time,0.1693227091633466,17756,0.16380628977271205,0.17483912855398115
1991,Direct migration background,4th Quintile,Full Time,0.6699751861042184,17756,0.6630586896345495,0.6768916825738872
1991,Direct migration background,4th Quintile,Part Time,0.18610421836228289,17756,0.1803796069688439,0.19182882975572188
1991,Direct migration background,4th Quintile,Not Working,0.14392059553349876,17756,0.13875759700396073,0.14908359406303678
1991,Direct migration background,5th Quintile,Full Time,0.7253218884120172,17756,0.7187564924841738,0.7318872843398605
1991,Direct migration background,5th Quintile,Not Working,0.1759656652360515,17756,0.1703646065270686,0.1815667239450344
1991,Direct migration background,5th Quintile,Part Time,0.09871244635193133,17756,0.09432510780802501,0.10309978489583764
1991,Indirect migration background,1st Quintile,Not Working,0.5416666666666666,17756,0.5343377416193369,0.5489955917139964
1991,Indirect migration background,1st Quintile,Part Time,0.2916666666666667,17756,0.28498098426112245,0.2983523490722109
1991,Indirect migration background,1st Quintile,Full Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,2nd Quintile,Not Working,0.4888888888888889,17756,0.48153619902521955,0.4962415787525582
1991,Indirect migration background,2nd Quintile,Full Time,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Indirect migration background,2nd Quintile,Part Time,0.25555555555555554,17756,0.2491398811848714,0.26197122992623967
1991,Indirect migration background,3rd Quintile,Full Time,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Indirect migration background,3rd Quintile,Not Working,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Indirect migration background,3rd Quintile,Part Time,0.18421052631578946,17756,0.17850849269783325,0.18991255993374567
1991,Indirect migration background,4th Quintile,Full Time,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,4th Quintile,Part Time,0.18518518518518517,17756,0.17947150297570896,0.1908988673946614
1991,Indirect migration background,4th Quintile,Not Working,0.14814814814814814,17756,0.14292281899456502,0.15337347730173126
1991,Indirect migration background,5th Quintile,Full Time,0.6206896551724138,17756,0.6135526156717254,0.6278266946731023
1991,Indirect migration background,5th Quintile,Part Time,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Indirect migration background,5th Quintile,Not Working,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1992,No migration background,1st Quintile,Not Working,0.49336384439359265,17350,0.48592444146496483,0.5008032473222205
1992,No migration background,1st Quintile,Full Time,0.29839816933638447,17350,0.2915896956115328,0.3052066430612361
1992,No migration background,1st Quintile,Part Time,0.20823798627002288,17350,0.2021959456539656,0.21428002688608017
1992,No migration background,2nd Quintile,Full Time,0.490539916935856,17350,0.48310119046746186,0.4979786434042502
1992,No migration background,2nd Quintile,Not Working,0.3202584217812644,17350,0.3133157197079289,0.32720112385459993
1992,No migration background,2nd Quintile,Part Time,0.18920166128287955,17350,0.18337358497281814,0.19502973759294095
1992,No migration background,3rd Quintile,Full Time,0.5188775510204081,17350,0.5114427973621049,0.5263123046787114
1992,No migration background,3rd Quintile,Not Working,0.30051020408163265,17350,0.29368796970832206,0.30733243845494324
1992,No migration background,3rd Quintile,Part Time,0.18061224489795918,17350,0.1748879149030611,0.18633657489285727
1992,No migration background,4th Quintile,Full Time,0.5360928823826351,17350,0.528672233714667,0.5435135310506032
1992,No migration background,4th Quintile,Not Working,0.25896012115093386,17350,0.25244168273814516,0.26547855956372257
1992,No migration background,4th Quintile,Part Time,0.2049469964664311,17350,0.19894044569873828,0.21095354723412393
1992,No migration background,5th Quintile,Full Time,0.6224588576960309,17350,0.6152453948332379,0.6296723205588239
1992,No migration background,5th Quintile,Not Working,0.19554695062923524,17350,0.189645181628847,0.2014487196296235
1992,No migration background,5th Quintile,Part Time,0.1819941916747338,17350,0.17625285137074564,0.18773553197872195
1992,Direct migration background,1st Quintile,Not Working,0.5703422053231939,17350,0.5629761422276776,0.5777082684187103
1992,Direct migration background,1st Quintile,Full Time,0.2623574144486692,17350,0.25581141455922723,0.2689034143381112
1992,Direct migration background,1st Quintile,Part Time,0.16730038022813687,17350,0.16174646842305676,0.17285429203321698
