year,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1989,kein Migrationshintergrund,3. Quintil,Teilzeit,0.027317793481700242,12393,0.02444783151831664,0.030187755445083845
1989,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.024997363147347327,12393,0.022248723280263668,0.027746003014430986
1989,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.02394262208627782,12393,0.021251140728270404,0.026634103444285233
1989,kein Migrationshintergrund,5. Quintil,Vollzeit,0.017403227507646873,12393,0.015100882454744325,0.01970557256054942
1989,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.016137538234363463,12393,0.013919067601721027,0.018356008867005898
1989,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.014660900748866154,12393,0.01254477714467177,0.01677702435306054
1989,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.011707625777871532,12393,0.00981377836603425,0.013601473189708814
1989,kein Migrationshintergrund,4. Quintil,Teilzeit,0.011285729353443729,12393,0.009425921559592392,0.013145537147295066
1989,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.006117498154203143,12393,0.004744650669741117,0.007490345638665169
1989,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.0050627570931336355,12393,0.003813190989386285,0.006312323196880986
1989,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,kein Migrationshintergrund,5. Quintil,Teilzeit,0.004851808880919734,12393,0.0036284227069820598,0.006075195054857408
1989,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0037970678198502267,12393,0.002714223727648349,0.004879911912052105
1989,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0035861196076363254,12393,0.002533672894475588,0.004638566320797063
1989,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.0029532749709946207,12393,0.0019978918932710096,0.0039086580487182315
1989,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.002109482122139015,12393,0.0013016944537127236,0.002917269790565306
1989,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0015821115916042612,12393,0.0008823621194640136,0.002281861063744509
1989,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1989,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0011602151671764583,12393,0.0005608589260570084,0.001759571408295908
1989,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0010547410610695074,12393,0.00048324713600706034,0.0016262349861319546
1989,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0007383187427486552,12393,0.0002600968983120798,0.0012165405871852305
1989,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0006328446366417044,12393,0.00019007387508380004,0.001075615398199609
1989,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00042189642442780296,12393,6.0337458263346854e-05,0.000783455390592259
1989,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.00021094821221390148,12393,-4.4739560112142234e-05,0.0004666359845399452
1989,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1989,indirekter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.12182522600086096,18165,0.11706861690593914,0.12658183509578277
1990,kein Migrationshintergrund,2. Quintil,Vollzeit,0.09427464485578993,18165,0.0900251815287869,0.09852410818279296
1990,kein Migrationshintergrund,3. Quintil,Vollzeit,0.08803271631510977,18165,0.0839122150596759,0.09215321757054364
1990,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06995264743865691,18165,0.06624333873616338,0.07366195614115044
1990,kein Migrationshintergrund,1. Quintil,Vollzeit,0.060589754627636674,18165,0.057120264841528955,0.0640592444137444
1990,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.059298321136461475,18165,0.05586364708807194,0.06273299518485101
1990,kein Migrationshintergrund,4. Quintil,Vollzeit,0.05822212656048213,18165,0.05481681663997575,0.061627436480988514
1990,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.054670684459750325,18165,0.05136465142513512,0.05797671749436553
1990,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.051334481274214375,18165,0.0481252610755442,0.05454370147288455
1990,kein Migrationshintergrund,2. Quintil,Teilzeit,0.04207920792079208,18165,0.039159516536222294,0.04499889930536187
1990,kein Migrationshintergrund,1. Quintil,Teilzeit,0.04089539388721481,18165,0.03801528732725228,0.04377550044717734
1990,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03659061558329746,18165,0.03386020056278721,0.039321030603807705
1990,kein Migrationshintergrund,3. Quintil,Teilzeit,0.027335342229875163,18165,0.02496406573756634,0.029706618722183987
1990,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.025936289281102025,18165,0.023624831460462084,0.028247747101741966
1990,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.022492466637968146,18165,0.020336127977737976,0.024648805298198316
1990,kein Migrationshintergrund,5. Quintil,Vollzeit,0.020985794231597073,18165,0.018901324600746505,0.02307026386244764
1990,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01646577701248386,18165,0.014615127303763603,0.018316426721204114
1990,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.015604821351700387,18165,0.013802415827499609,0.017407226875901165
1990,kein Migrationshintergrund,4. Quintil,Teilzeit,0.014959104606112786,18165,0.01319380550350061,0.01672440370872496
1990,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.014098148945329316,18165,0.012383653804740146,0.01581264408591849
1990,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.008501937150236763,18165,0.007166746598840796,0.00983712770163273
1990,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.007425742574257425,18165,0.006177238917164085,0.008674246231350767
1990,kein Migrationshintergrund,5. Quintil,Teilzeit,0.006564786913473956,18165,0.005390380370626437,0.007739193456321475
1990,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.005058114507102884,18165,0.004026466470822905,0.0060897625433828624
1990,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.004627636676711149,18165,0.0036406511443677634,0.005614622209054535
1990,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.004412397761515282,18165,0.003448534475828125,0.005376261047202438
1990,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.004304778303917348,18165,0.003352690555052175,0.005256866052782522
1990,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0038743004735256135,18165,0.0029708754982961665,0.004777725448755061
1990,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.0026904864399483427,18165,0.0019371850739245255,0.00344378780597216
1990,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.0023676280671545416,18165,0.0016608543734059488,0.0030744017609031344
1990,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.002152389151958674,18165,0.0014784341848673658,0.0028263441190499823
1990,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0020447696943607404,18165,0.0013878442258056507,0.00270169516291583
1990,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0020447696943607404,18165,0.0013878442258056507,0.00270169516291583
1990,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0012914334911752045,18165,0.0007691650542046935,0.0018137019281457155
1990,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0011838140335772708,18165,0.0006837531337370618,0.0016838749334174797
1990,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.001076194575979337,18165,0.000599379530015086,0.0015530096219435882
1990,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0008609556607834697,18165,0.00043443337446983347,0.0012874779470971058
1990,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.00043047783039173483,18165,0.00012881606510318437,0.0007321395956802853
1990,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1990,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1990,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.10449535336070888,17756,0.09999583617960549,0.10899487054181227
1991,kein Migrationshintergrund,3. Quintil,Vollzeit,0.08774583963691376,17756,0.0835842936652822,0.09190738560854533
1991,kein Migrationshintergrund,2. Quintil,Vollzeit,0.08407175275556517,17756,0.07999006968126787,0.08815343582986246
1991,kein Migrationshintergrund,4. Quintil,Vollzeit,0.07229306245947699,17756,0.06848383227840758,0.0761022926405464
1991,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.06969958936676032,17756,0.0659540857632066,0.07344509297031404
1991,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.05122109358115409,17756,0.04797851554382904,0.05446367161847915
1991,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.0473308839420791,17756,0.044207489349949114,0.050454278534209085
1991,kein Migrationshintergrund,1. Quintil,Vollzeit,0.04700669980548952,17756,0.04389349058677391,0.050119909024205135
1991,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.04376485843959369,17756,0.040755813893066,0.046773902986121385
1991,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.04333261292414091,17756,0.04033778808557079,0.046327437762711025
1991,kein Migrationshintergrund,2. Quintil,Teilzeit,0.038577912254160365,17756,0.035745151406082906,0.041410673102237824
1991,kein Migrationshintergrund,3. Quintil,Teilzeit,0.03317484331100065,17756,0.030540563433561402,0.0358091231884399
1991,kein Migrationshintergrund,1. Quintil,Teilzeit,0.03252647503782148,17756,0.029917189855098777,0.03513576022054419
1991,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.03198616814350551,17756,0.029397923090520785,0.03457441319649023
1991,kein Migrationshintergrund,5. Quintil,Vollzeit,0.029284633671925655,17756,0.02680464696305766,0.031764620380793654
1991,kein Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.02312513507672358,17756,0.020914357200071416,0.025335912953375745
1991,kein Migrationshintergrund,4. Quintil,Teilzeit,0.02139615301491247,17756,0.01926774537051745,0.023524560659307494
1991,direkter Migrationshintergrund,1. Quintil,Teilzeit,0.018910741301059002,17756,0.01690722887464384,0.020914253727474165
1991,direkter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.01837043440674303,17756,0.016395207324847585,0.020345661488638474
1991,direkter Migrationshintergrund,4. Quintil,Vollzeit,0.015993084071752754,17756,0.01414786179653265,0.01783830634697286
1991,direkter Migrationshintergrund,2. Quintil,Teilzeit,0.013507672357899287,17756,0.011809739088284848,0.015205605627513726
1991,direkter Migrationshintergrund,3. Quintil,Teilzeit,0.008969094445645127,17756,0.007582334143433872,0.010355854747856382
1991,kein Migrationshintergrund,5. Quintil,Teilzeit,0.00832072617246596,17756,0.006984593030756745,0.009656859314175176
1991,kein Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.007888480657013183,17756,0.0065872315880836935,0.009189729725942673
1991,direkter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0061594985952020745,17756,0.005008659706188911,0.007310337484215238
1991,indirekter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.005511130322022909,17756,0.004422190682954168,0.006600069961091649
1991,indirekter Migrationshintergrund,2. Quintil,Vollzeit,0.0050788848065701315,17756,0.004033293392006952,0.006124476221133311
1991,indirekter Migrationshintergrund,3. Quintil,Vollzeit,0.004322455154527772,17756,0.003357497828558482,0.005287412480497061
1991,indirekter Migrationshintergrund,1. Quintil,Teilzeit,0.004106332396801383,17756,0.00316570626602217,0.005046958527580596
1991,direkter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0030257186081694403,17756,0.0022178518304158054,0.003833585385923075
1991,indirekter Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0028095958504430517,17756,0.0020310315700444994,0.003588160130841604
1991,direkter Migrationshintergrund,5. Quintil,Vollzeit,0.0027015344715798574,17756,0.0019380480188731129,0.003465020924286602
1991,indirekter Migrationshintergrund,1. Quintil,Vollzeit,0.002593473092716663,17756,0.0018453716722179065,0.0033415745132154197
1991,direkter Migrationshintergrund,4. Quintil,Teilzeit,0.002485411713853469,17756,0.0017530218898054394,0.0032178015379014983
1991,indirekter Migrationshintergrund,2. Quintil,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,indirekter Migrationshintergrund,4. Quintil,Vollzeit,0.0017289820618111088,17756,0.0011178951554189844,0.002340068968203233
1991,direkter Migrationshintergrund,5. Quintil,Nicht in Arbeit,0.0012967365463583316,17756,0.0007674052000153063,0.0018260678927013569
1991,indirekter Migrationshintergrund,3. Quintil,Teilzeit,0.0008644910309055544,17756,0.000432200277615814,0.0012967817841952947
1991,indirekter Migrationshintergrund,4. Quintil,Teilzeit,0.0007564296520423601,17756,0.00035203681271687694,0.0011608224913678433
1991,indirekter Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.0006483682731791658,17756,0.00027395301074057657,0.001022783535617755
1991,indirekter Migrationshintergrund,4. Quintil,Nicht in Arbeit,0.0004322455154527772,17756,0.00012650367886613787,0.0007379873520394166
1991,direkter Migrationshintergrund,5. Quintil,Teilzeit,0.0002161227577263886,17756,-9.273907495551759e-08,0.0004323382545277327
1991,indirekter Migrationshintergrund,5. Quintil,Vollzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1991,indirekter Migrationshintergrund,5. Quintil,Teilzeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,kein Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.12207792207792208,17350,0.11720653228967376,0.1269493118661704
1992,kein Migrationshintergrund,1. Quintil,Vollzeit,0.10970206264323912,17350,0.10505175792019911,0.11435236736627913
1992,kein Migrationshintergrund,2. Quintil,Vollzeit,0.10741023682200153,17350,0.10280284529044185,0.1120176283535612
1992,kein Migrationshintergrund,3. Quintil,Vollzeit,0.07563025210084033,17350,0.0716958660856007,0.07956463811607996
1992,kein Migrationshintergrund,4. Quintil,Vollzeit,0.06913674560733385,17350,0.06536186046822207,0.07291163074644563
1992,kein Migrationshintergrund,2. Quintil,Nicht in Arbeit,0.0612681436210848,17350,0.057699571562239434,0.06483671567993016
1992,kein Migrationshintergrund,1. Quintil,Teilzeit,0.058288770053475936,17350,0.054802527077943475,0.061775013029008397
1992,kein Migrationshintergrund,2. Quintil,Teilzeit,0.0374331550802139,17350,0.03460860032711209,0.04025770983331571
1992,direkter Migrationshintergrund,2. Quintil,Vollzeit,0.0359816653934301,17350,0.033210326677315716,0.03875300410954448
1992,direkter Migrationshintergrund,1. Quintil,Nicht in Arbeit,0.03521772345301757,17350,0.032474876157065444,0.03796057074896969
1992,kein Migrationshintergrund,3. Quintil,Nicht in Arbeit,0.03277310924369748,17350,0.030123820247021538,0.03542239824037342
1992,kein Migrationshintergrund,3. Quintil,Teilzeit,0.02750190985485103,17350,0.0250684054457282,0.029935414263973864
1992,direkter Migrationshintergrund,3. Quintil,Vollzeit,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,kein Migrationshintergrund,5. Quintil,Vollzeit,0.025821237585943468,17350,0.02346122571546265,0.028181249456424286
1992,direkter Migrationshintergrund,1. Quintil,Vollzeit,0.025439266615737203,17350,0.023096316296494515,0.02778221693497989
