syear,migback,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
2019,Direct migration background,5. Quintil,3.0,0.006967698291899205,29565,0.0060195124068391824,0.007915884176959227
2019,No migration background,2. Quintil,1.0,0.006426517842042956,29565,0.005515650807940344,0.007337384876145567
2019,Indirect migration background,5. Quintil,2.0,0.006257398951462878,29565,0.005358520423547092,0.007156277479378664
2019,Direct migration background,2. Quintil,1.0,0.005952984948418738,29565,0.0050761093501141075,0.006829860546723369
2019,Indirect migration background,4. Quintil,2.0,0.005411804498562489,29565,0.004575508864454602,0.006248100132670376
2019,Indirect migration background,4. Quintil,1.0,0.005276509386098427,29565,0.00445067744893595,0.006102341323260904
2019,Indirect migration background,3. Quintil,3.0,0.004904447826822256,29565,0.004108115068079364,0.0057007805855651475
2019,Indirect migration background,3. Quintil,2.0,0.004227972264501945,29565,0.003488344584909676,0.004967599944094214
2019,Indirect migration background,2. Quintil,3.0,0.004126500930153898,29565,0.003395765455776109,0.004857236404531688
2019,Indirect migration background,4. Quintil,3.0,0.0033147302553695247,29565,0.0026595357513762605,0.0039699247593627885
2019,Indirect migration background,5. Quintil,3.0,0.0030441400304414,29565,0.002416172183077602,0.0036721078778051983
2019,Indirect migration background,2. Quintil,2.0,0.0026044309149331982,29565,0.002023456151366899,0.0031854056784994976
2019,Indirect migration background,3. Quintil,1.0,0.0024353120243531205,29565,0.0018734690300193759,0.002997155018686865
2019,Indirect migration background,2. Quintil,1.0,0.0011161846778285135,29565,0.0007355637652688206,0.0014968055903882063
2019,No migration background,1. Quintil,3.0,6.764755623203112e-05,29565,-2.6104002230204227e-05,0.00016139911469426646
2019,No migration background,1. Quintil,2.0,3.382377811601556e-05,29565,-3.246970581488753e-05,0.00010011726204691866
2020,No migration background,5. Quintil,1.0,0.17896919629419045,29899,0.1746241279754273,0.18331426461295358
2020,No migration background,5. Quintil,3.0,0.09545469748152112,29899,0.09212395118353983,0.09878544377950241
2020,No migration background,5. Quintil,2.0,0.08990267233017826,29899,0.0866603367662163,0.09314500789414022
2020,Direct migration background,2. Quintil,3.0,0.07090538145088464,29899,0.06799602247323634,0.07381474042853294
2020,No migration background,4. Quintil,3.0,0.06498545101842872,29899,0.062191331412071706,0.06777957062478572
2020,No migration background,4. Quintil,1.0,0.049767550754205823,29899,0.047302557118895444,0.0522325443895162
2020,No migration background,4. Quintil,2.0,0.044282417472156256,29899,0.04195052678136872,0.04661430816294379
2020,Direct migration background,3. Quintil,3.0,0.043412823171343526,29899,0.04110289204081038,0.045722754301876674
2020,Direct migration background,5. Quintil,1.0,0.04184086424295127,29899,0.03957127698041118,0.04411045150549136
2020,No migration background,3. Quintil,3.0,0.03508478544432924,29899,0.032999182028638115,0.037170388860020366
2020,Direct migration background,4. Quintil,1.0,0.027893909495300847,29899,0.02602736105322227,0.029760457937379425
2020,No migration background,3. Quintil,2.0,0.02287701929830429,29899,0.021182283228759834,0.024571755367848745
2020,Direct migration background,3. Quintil,2.0,0.021204722565972105,29899,0.019571708333805005,0.022837736798139205
2020,No migration background,2. Quintil,3.0,0.019900331114753003,29899,0.018317287019163058,0.021483375210342947
2020,Direct migration background,3. Quintil,1.0,0.01949897989899328,29899,0.01793165977278916,0.021066300025197396
2020,Direct migration background,5. Quintil,2.0,0.018830061206060403,29899,0.017289334102506677,0.02037078830961413
2020,Direct migration background,2. Quintil,2.0,0.018127696578480887,29899,0.016615436260711818,0.019639956896249956
2020,Direct migration background,4. Quintil,2.0,0.01735844008160808,29899,0.015878034713465983,0.018838845449750178
2020,No migration background,3. Quintil,1.0,0.016555737650088633,29899,0.015109376049915128,0.018002099250262138
2020,Direct migration background,4. Quintil,3.0,0.015318238068162815,29899,0.013926107100981626,0.016710369035344005
2020,Indirect migration background,5. Quintil,1.0,0.012441887688551456,29899,0.01118541744294569,0.013698357934157222
2020,No migration background,2. Quintil,2.0,0.010234456001872972,29899,0.00909361193825302,0.011375300065492923
2020,Direct migration background,2. Quintil,1.0,0.009598983243586741,29899,0.008493770470922554,0.010704196016250929
2020,Direct migration background,5. Quintil,3.0,0.009431753570353524,29899,0.008336117899042466,0.010527389241664582
2020,Indirect migration background,5. Quintil,2.0,0.007057092210441821,29899,0.006108230821032952,0.008005953599850691
2020,Indirect migration background,4. Quintil,1.0,0.005284457674169705,29899,0.004462636354458384,0.006106278993881025
2020,Indirect migration background,4. Quintil,2.0,0.004782768654470049,29899,0.004000733330386759,0.005564803978553339
2020,No migration background,2. Quintil,1.0,0.0041807418308304626,29899,0.0034493591447974084,0.004912124516863517
2020,Indirect migration background,3. Quintil,3.0,0.004080404026890532,29899,0.0033578148332486677,0.0048029932205323955
2020,Indirect migration background,4. Quintil,3.0,0.004080404026890532,29899,0.0033578148332486677,0.0048029932205323955
2020,Indirect migration background,3. Quintil,2.0,0.004046958092243888,29899,0.0033273243398151474,0.004766591844672628
2020,Indirect migration background,5. Quintil,3.0,0.0036456068764841635,29899,0.0029624513638613625,0.004328762389106964
2020,Indirect migration background,2. Quintil,3.0,0.0034783772032509447,29899,0.002811018327141538,0.004145736079360351
2020,Indirect migration background,3. Quintil,1.0,0.0025084450984982774,29899,0.0019414430164791806,0.0030754471805173743
2020,Indirect migration background,2. Quintil,2.0,0.002307769490618415,29899,0.0017638654957530674,0.002851673485483763
2020,Indirect migration background,2. Quintil,1.0,0.000668918692932874,29899,0.0003758502185376501,0.0009619871673280979
2021,No migration background,5. Quintil,1.0,0.18754703727861122,19931,0.18212770544768664,0.1929663691095358
2021,No migration background,5. Quintil,3.0,0.13436355426220462,19931,0.12962877174731835,0.13909833677709088
2021,No migration background,5. Quintil,2.0,0.10190156038332246,19931,0.09770161236935858,0.10610150839728634
2021,Direct migration background,2. Quintil,3.0,0.06662987306206412,19931,0.06316766655572853,0.07009207956839972
2021,No migration background,4. Quintil,3.0,0.06572675731272891,19931,0.06228643140843217,0.06916708321702564
2021,Direct migration background,3. Quintil,3.0,0.04425267171742512,19931,0.04139749613339396,0.04710784730145628
2021,No migration background,4. Quintil,1.0,0.04410215242586925,19931,0.04125161228144229,0.0469526925702962
2021,No migration background,4. Quintil,2.0,0.03808138076363454,19931,0.03542422486505855,0.040738536662210535
2021,Direct migration background,5. Quintil,1.0,0.03672670713963173,19931,0.03411540405071998,0.039338010228543475
2021,No migration background,3. Quintil,3.0,0.035171341126887766,19931,0.03261386794252977,0.037728814311245765
2021,No migration background,3. Quintil,2.0,0.021674777984044956,19931,0.019653106987231724,0.023696448980858188
2021,No migration background,2. Quintil,3.0,0.0214740855953038,19931,0.019461589564358298,0.023486581626249302
2021,Direct migration background,4. Quintil,1.0,0.019467161707892228,19931,0.017549049910655503,0.021385273505128952
2021,Direct migration background,5. Quintil,2.0,0.018263007375445287,19931,0.01640402508726492,0.020121989663625654
2021,Direct migration background,4. Quintil,3.0,0.017911795695148263,19931,0.016070445731030343,0.019753145659266183
2021,Direct migration background,4. Quintil,2.0,0.016406602779589583,19931,0.014642967974878525,0.01817023758430064
2021,Direct migration background,3. Quintil,2.0,0.015553660127439667,19931,0.013835736497425493,0.01727158375745384
2021,Direct migration background,5. Quintil,3.0,0.01329587075410165,19931,0.01170570135393301,0.01488604015427029
2021,No migration background,3. Quintil,1.0,0.012493101199137022,19931,0.010951057344494265,0.01403514505377978
2021,Indirect migration background,5. Quintil,1.0,0.01199137022728413,19931,0.010480224659606761,0.013502515794961499
2021,Direct migration background,2. Quintil,2.0,0.011489639255431238,19931,0.010010069871161585,0.01296920863970089
2021,Direct migration background,3. Quintil,1.0,0.010937735186393056,19931,0.009493735677948832,0.01238173469483728
2021,No migration background,2. Quintil,2.0,0.008328734132758015,19931,0.007067008602034828,0.009590459663481203
2021,Indirect migration background,5. Quintil,2.0,0.007576137674978676,19931,0.006372310743571112,0.008779964606386241
2021,Direct migration background,2. Quintil,1.0,0.005017309718528925,19931,0.004036387108788897,0.005998232328268953
2021,Indirect migration background,5. Quintil,3.0,0.004866790426973057,19931,0.0039006206252106207,0.005832960228735493
2021,Indirect migration background,3. Quintil,3.0,0.004465405649490743,19931,0.00353974849196849,0.005391062807012996
2021,Indirect migration background,4. Quintil,1.0,0.004064020872008429,19931,0.0031807677064195406,0.0049472740375973165
2021,No migration background,2. Quintil,1.0,0.003863328483267272,19931,0.0030020733785920445,0.0047245835879425
2021,Indirect migration background,4. Quintil,3.0,0.003863328483267272,19931,0.0030020733785920445,0.0047245835879425
2021,Indirect migration background,4. Quintil,2.0,0.003461943705784958,19931,0.0026464915751826116,0.004277395836387305
2021,Indirect migration background,3. Quintil,2.0,0.003010385831117355,19931,0.0022498005362768733,0.0037709711259578367
2021,Indirect migration background,2. Quintil,3.0,0.0027595203451909085,19931,0.0020312237553631444,0.0034878169350186727
2021,Indirect migration background,3. Quintil,1.0,0.0014550198183733883,19931,0.0009258320497890263,0.00198420758695775
2021,Indirect migration background,2. Quintil,2.0,0.0011539812352616527,19931,0.0006826348599413618,0.0016253276105819437
2021,Indirect migration background,2. Quintil,1.0,0.0006522502634087602,19931,0.0002977986334531731,0.0010067018933643474
