year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,2nd Quintile,Not Working,0.32919,115,25017,0.32806,0.33033
2017,Indirect migration background,3rd Quintile,Full Time,0.52174,119,25017,0.52046,0.52302
2017,Indirect migration background,3rd Quintile,Part Time,0.26432,85,25017,0.26319,0.26545
2017,Indirect migration background,3rd Quintile,Not Working,0.21394,60,25017,0.21289,0.21499
2017,Indirect migration background,4th Quintile,Full Time,0.55866,122,25017,0.55735,0.55998
2017,Indirect migration background,4th Quintile,Part Time,0.27069,69,25017,0.26952,0.27187
2017,Indirect migration background,4th Quintile,Not Working,0.17064,52,25017,0.16965,0.17164
2017,Indirect migration background,5th Quintile,Full Time,0.86194,120,25017,0.86096,0.86293
2017,Indirect migration background,5th Quintile,Part Time,0.13806,49,25017,0.13707,0.13904
2018,No migration background,1st Quintile,Full Time,0.15786,490,27726,0.15760,0.15811
2018,No migration background,1st Quintile,Part Time,0.31542,972,27726,0.31510,0.31574
2018,No migration background,1st Quintile,Not Working,0.52672,1426,27726,0.52638,0.52707
2018,No migration background,2nd Quintile,Full Time,0.27252,1149,27726,0.27224,0.27280
2018,No migration background,2nd Quintile,Part Time,0.24246,1078,27726,0.24219,0.24273
2018,No migration background,2nd Quintile,Not Working,0.48501,1609,27726,0.48470,0.48533
2018,No migration background,3rd Quintile,Full Time,0.38872,1515,27726,0.38843,0.38901
2018,No migration background,3rd Quintile,Part Time,0.22059,1024,27726,0.22034,0.22083
2018,No migration background,3rd Quintile,Not Working,0.39069,1286,27726,0.39041,0.39098
2018,No migration background,4th Quintile,Full Time,0.47444,1820,27726,0.47415,0.47472
2018,No migration background,4th Quintile,Part Time,0.24461,1110,27726,0.24436,0.24485
2018,No migration background,4th Quintile,Not Working,0.28096,1022,27726,0.28070,0.28121
2018,No migration background,5th Quintile,Full Time,0.55625,2343,27726,0.55598,0.55652
2018,No migration background,5th Quintile,Part Time,0.22555,1120,27726,0.22532,0.22578
2018,No migration background,5th Quintile,Not Working,0.21820,1054,27726,0.21797,0.21842
2018,Direct migration background,1st Quintile,Full Time,0.12246,358,27726,0.12211,0.12282
2018,Direct migration background,1st Quintile,Part Time,0.29714,721,27726,0.29665,0.29763
2018,Direct migration background,1st Quintile,Not Working,0.58039,2934,27726,0.57986,0.58092
2018,Direct migration background,2nd Quintile,Full Time,0.40359,482,27726,0.40296,0.40422
2018,Direct migration background,2nd Quintile,Part Time,0.28193,407,27726,0.28135,0.28250
2018,Direct migration background,2nd Quintile,Not Working,0.31448,442,27726,0.31389,0.31508
2018,Direct migration background,3rd Quintile,Full Time,0.48276,362,27726,0.48204,0.48348
2018,Direct migration background,3rd Quintile,Part Time,0.29010,229,27726,0.28945,0.29076
2018,Direct migration background,3rd Quintile,Not Working,0.22713,186,27726,0.22653,0.22774
2018,Direct migration background,4th Quintile,Full Time,0.52885,274,27726,0.52805,0.52965
2018,Direct migration background,4th Quintile,Part Time,0.30879,163,27726,0.30805,0.30953
2018,Direct migration background,4th Quintile,Not Working,0.16236,104,27726,0.16177,0.16295
2018,Direct migration background,5th Quintile,Full Time,0.61193,253,27726,0.61107,0.61280
2018,Direct migration background,5th Quintile,Part Time,0.24797,98,27726,0.24720,0.24873
2018,Direct migration background,5th Quintile,Not Working,0.14010,68,27726,0.13949,0.14072
2018,Indirect migration background,1st Quintile,Full Time,0.17636,80,27726,0.17561,0.17712
2018,Indirect migration background,1st Quintile,Part Time,0.39555,178,27726,0.39459,0.39652
2018,Indirect migration background,1st Quintile,Not Working,0.42808,222,27726,0.42711,0.42906
2018,Indirect migration background,2nd Quintile,Full Time,0.33287,134,27726,0.33189,0.33384
2018,Indirect migration background,2nd Quintile,Part Time,0.42276,172,27726,0.42173,0.42378
2018,Indirect migration background,2nd Quintile,Not Working,0.24438,112,27726,0.24349,0.24527
2018,Indirect migration background,3rd Quintile,Full Time,0.50138,133,27726,0.50029,0.50246
2018,Indirect migration background,3rd Quintile,Part Time,0.28185,103,27726,0.28088,0.28283
2018,Indirect migration background,3rd Quintile,Not Working,0.21677,65,27726,0.21588,0.21766
2018,Indirect migration background,4th Quintile,Full Time,0.66421,121,27726,0.66303,0.66539
2018,Indirect migration background,4th Quintile,Part Time,0.20018,55,27726,0.19918,0.20118
2018,Indirect migration background,4th Quintile,Not Working,0.13561,31,27726,0.13475,0.13646
2018,Indirect migration background,5th Quintile,Full Time,0.75752,137,27726,0.75645,0.75859
2018,Indirect migration background,5th Quintile,Part Time,0.13347,47,27726,0.13262,0.13431
2018,Indirect migration background,5th Quintile,Not Working,0.10901,37,27726,0.10824,0.10979
2019,No migration background,1st Quintile,Full Time,0.15568,456,26186,0.15543,0.15593
2019,No migration background,1st Quintile,Part Time,0.29080,859,26186,0.29049,0.29112
2019,No migration background,1st Quintile,Not Working,0.55352,1458,26186,0.55317,0.55386
2019,No migration background,2nd Quintile,Full Time,0.27987,1039,26186,0.27959,0.28014
2019,No migration background,2nd Quintile,Part Time,0.23588,957,26186,0.23562,0.23614
2019,No migration background,2nd Quintile,Not Working,0.48425,1596,26186,0.48395,0.48456
2019,No migration background,3rd Quintile,Full Time,0.39009,1400,26186,0.38980,0.39039
2019,No migration background,3rd Quintile,Part Time,0.23352,982,26186,0.23326,0.23377
2019,No migration background,3rd Quintile,Not Working,0.37639,1238,26186,0.37610,0.37668
2019,No migration background,4th Quintile,Full Time,0.47152,1669,26186,0.47123,0.47180
2019,No migration background,4th Quintile,Part Time,0.23224,1004,26186,0.23200,0.23248
2019,No migration background,4th Quintile,Not Working,0.29624,1037,26186,0.29598,0.29650
2019,No migration background,5th Quintile,Full Time,0.53730,2101,26186,0.53702,0.53758
2019,No migration background,5th Quintile,Part Time,0.21054,1027,26186,0.21030,0.21077
2019,No migration background,5th Quintile,Not Working,0.25216,1071,26186,0.25192,0.25241
2019,Direct migration background,1st Quintile,Full Time,0.15286,477,26186,0.15248,0.15323
2019,Direct migration background,1st Quintile,Part Time,0.28363,776,26186,0.28316,0.28410
2019,Direct migration background,1st Quintile,Not Working,0.56351,2831,26186,0.56300,0.56403
2019,Direct migration background,2nd Quintile,Full Time,0.35400,410,26186,0.35340,0.35460
2019,Direct migration background,2nd Quintile,Part Time,0.33352,402,26186,0.33293,0.33411
2019,Direct migration background,2nd Quintile,Not Working,0.31248,326,26186,0.31190,0.31306
2019,Direct migration background,3rd Quintile,Full Time,0.52317,339,26186,0.52249,0.52385
2019,Direct migration background,3rd Quintile,Part Time,0.25508,210,26186,0.25449,0.25568
2019,Direct migration background,3rd Quintile,Not Working,0.22175,137,26186,0.22118,0.22231
2019,Direct migration background,4th Quintile,Full Time,0.56553,244,26186,0.56469,0.56637
2019,Direct migration background,4th Quintile,Part Time,0.24804,116,26186,0.24731,0.24877
2019,Direct migration background,4th Quintile,Not Working,0.18643,80,26186,0.18577,0.18709
2019,Direct migration background,5th Quintile,Full Time,0.61385,269,26186,0.61303,0.61467
2019,Direct migration background,5th Quintile,Part Time,0.26226,101,26186,0.26152,0.26299
2019,Direct migration background,5th Quintile,Not Working,0.12389,58,26186,0.12334,0.12445
2019,Indirect migration background,1st Quintile,Full Time,0.18238,76,26186,0.18167,0.18309
2019,Indirect migration background,1st Quintile,Part Time,0.41007,158,26186,0.40916,0.41097
2019,Indirect migration background,1st Quintile,Not Working,0.40755,238,26186,0.40665,0.40846
2019,Indirect migration background,2nd Quintile,Full Time,0.40268,110,26186,0.40161,0.40376
2019,Indirect migration background,2nd Quintile,Part Time,0.40385,129,26186,0.40278,0.40493
2019,Indirect migration background,2nd Quintile,Not Working,0.19347,85,26186,0.19260,0.19433
2019,Indirect migration background,3rd Quintile,Full Time,0.49865,138,26186,0.49759,0.49970
2019,Indirect migration background,3rd Quintile,Part Time,0.31662,105,26186,0.31563,0.31760
2019,Indirect migration background,3rd Quintile,Not Working,0.18474,65,26186,0.18392,0.18555
2019,Indirect migration background,4th Quintile,Full Time,0.60645,103,26186,0.60518,0.60772
2019,Indirect migration background,4th Quintile,Part Time,0.26631,57,26186,0.26517,0.26746
2019,Indirect migration background,4th Quintile,Not Working,0.12724,36,26186,0.12637,0.12810
2019,Indirect migration background,5th Quintile,Full Time,0.69163,127,26186,0.69057,0.69269
2019,Indirect migration background,5th Quintile,Part Time,0.22393,58,26186,0.22297,0.22489
2019,Indirect migration background,5th Quintile,Not Working,0.08444,31,26186,0.08381,0.08508
2020,No migration background,1st Quintile,Full Time,0.15630,439,26720,0.15605,0.15654
2020,No migration background,1st Quintile,Part Time,0.27748,833,26720,0.27718,0.27779
2020,No migration background,1st Quintile,Not Working,0.56622,1462,26720,0.56588,0.56656
2020,No migration background,2nd Quintile,Full Time,0.27645,1023,26720,0.27618,0.27671
2020,No migration background,2nd Quintile,Part Time,0.24857,955,26720,0.24831,0.24883
2020,No migration background,2nd Quintile,Not Working,0.47499,1526,26720,0.47469,0.47529
2020,No migration background,3rd Quintile,Full Time,0.38555,1381,26720,0.38527,0.38583
2020,No migration background,3rd Quintile,Part Time,0.22543,924,26720,0.22519,0.22567
2020,No migration background,3rd Quintile,Not Working,0.38902,1253,26720,0.38874,0.38930
2020,No migration background,4th Quintile,Full Time,0.48154,1780,26720,0.48126,0.48182
2020,No migration background,4th Quintile,Part Time,0.25037,1028,26720,0.25013,0.25061
2020,No migration background,4th Quintile,Not Working,0.26809,977,26720,0.26784,0.26834
2020,No migration background,5th Quintile,Full Time,0.54788,2827,26720,0.54761,0.54815
2020,No migration background,5th Quintile,Part Time,0.20917,1260,26720,0.20895,0.20940
2020,No migration background,5th Quintile,Not Working,0.24295,1216,26720,0.24271,0.24318
2020,Direct migration background,1st Quintile,Full Time,0.14566,587,26720,0.14528,0.14605
2020,Direct migration background,1st Quintile,Part Time,0.31107,839,26720,0.31057,0.31157
2020,Direct migration background,1st Quintile,Not Working,0.54327,2223,26720,0.54273,0.54381
2020,Direct migration background,2nd Quintile,Full Time,0.35996,398,26720,0.35932,0.36061
2020,Direct migration background,2nd Quintile,Part Time,0.27283,314,26720,0.27224,0.27343
2020,Direct migration background,2nd Quintile,Not Working,0.36720,295,26720,0.36656,0.36785
2020,Direct migration background,3rd Quintile,Full Time,0.46644,294,26720,0.46569,0.46719
2020,Direct migration background,3rd Quintile,Part Time,0.33299,200,26720,0.33228,0.33369
2020,Direct migration background,3rd Quintile,Not Working,0.20057,119,26720,0.19997,0.20117
2020,Direct migration background,4th Quintile,Full Time,0.57963,254,26720,0.57880,0.58045
2020,Direct migration background,4th Quintile,Part Time,0.23708,145,26720,0.23636,0.23779
2020,Direct migration background,4th Quintile,Not Working,0.18330,66,26720,0.18265,0.18395
2020,Direct migration background,5th Quintile,Full Time,0.62072,293,26720,0.61987,0.62158
2020,Direct migration background,5th Quintile,Part Time,0.24161,123,26720,0.24086,0.24236
2020,Direct migration background,5th Quintile,Not Working,0.13767,72,26720,0.13706,0.13828
2020,Indirect migration background,1st Quintile,Full Time,0.18956,75,26720,0.18881,0.19030
2020,Indirect migration background,1st Quintile,Part Time,0.40189,173,26720,0.40096,0.40283
2020,Indirect migration background,1st Quintile,Not Working,0.40855,216,26720,0.40761,0.40948
2020,Indirect migration background,2nd Quintile,Full Time,0.35087,98,26720,0.34983,0.35191
2020,Indirect migration background,2nd Quintile,Part Time,0.29860,113,26720,0.29761,0.29960
2020,Indirect migration background,2nd Quintile,Not Working,0.35052,100,26720,0.34948,0.35156
2020,Indirect migration background,3rd Quintile,Full Time,0.51715,139,26720,0.51601,0.51830
2020,Indirect migration background,3rd Quintile,Part Time,0.29993,97,26720,0.29888,0.30098
2020,Indirect migration background,3rd Quintile,Not Working,0.18291,61,26720,0.18203,0.18380
2020,Indirect migration background,4th Quintile,Full Time,0.57500,133,26720,0.57378,0.57622
2020,Indirect migration background,4th Quintile,Part Time,0.29339,78,26720,0.29226,0.29451
2020,Indirect migration background,4th Quintile,Not Working,0.13161,35,26720,0.13078,0.13245
2020,Indirect migration background,5th Quintile,Full Time,0.68383,175,26720,0.68271,0.68496
2020,Indirect migration background,5th Quintile,Part Time,0.22765,77,26720,0.22663,0.22867
2020,Indirect migration background,5th Quintile,Not Working,0.08852,44,26720,0.08783,0.08920
2021,No migration background,1st Quintile,Full Time,0.12747,287,19329,0.12725,0.12769
2021,No migration background,1st Quintile,Part Time,0.25039,542,19329,0.25010,0.25068
2021,No migration background,1st Quintile,Not Working,0.62214,1143,19329,0.62181,0.62246
2021,No migration background,2nd Quintile,Full Time,0.25604,695,19329,0.25578,0.25630
2021,No migration background,2nd Quintile,Part Time,0.23544,676,19329,0.23519,0.23570
2021,No migration background,2nd Quintile,Not Working,0.50851,1176,19329,0.50822,0.50881
2021,No migration background,3rd Quintile,Full Time,0.36350,908,19329,0.36322,0.36379
2021,No migration background,3rd Quintile,Part Time,0.23733,664,19329,0.23708,0.23758
2021,No migration background,3rd Quintile,Not Working,0.39917,868,19329,0.39888,0.39946
2021,No migration background,4th Quintile,Full Time,0.43984,1193,19329,0.43956,0.44012
2021,No migration background,4th Quintile,Part Time,0.22089,671,19329,0.22066,0.22112
2021,No migration background,4th Quintile,Not Working,0.33927,875,19329,0.33900,0.33953
2021,No migration background,5th Quintile,Full Time,0.52495,1860,19329,0.52467,0.52522
2021,No migration background,5th Quintile,Part Time,0.19796,835,19329,0.19775,0.19818
2021,No migration background,5th Quintile,Not Working,0.27709,1041,19329,0.27684,0.27733
2021,Direct migration background,1st Quintile,Full Time,0.13931,390,19329,0.13895,0.13967
2021,Direct migration background,1st Quintile,Part Time,0.27525,556,19329,0.27478,0.27572
2021,Direct migration background,1st Quintile,Not Working,0.58544,1695,19329,0.58492,0.58596
2021,Direct migration background,2nd Quintile,Full Time,0.32994,326,19329,0.32932,0.33056
2021,Direct migration background,2nd Quintile,Part Time,0.32259,280,19329,0.32197,0.32321
2021,Direct migration background,2nd Quintile,Not Working,0.34747,340,19329,0.34684,0.34810
2021,Direct migration background,3rd Quintile,Full Time,0.37718,217,19329,0.37648,0.37788
2021,Direct migration background,3rd Quintile,Part Time,0.34734,153,19329,0.34665,0.34802
2021,Direct migration background,3rd Quintile,Not Working,0.27549,135,19329,0.27484,0.27613
2021,Direct migration background,4th Quintile,Full Time,0.56378,226,19329,0.56301,0.56455
2021,Direct migration background,4th Quintile,Part Time,0.24816,111,19329,0.24749,0.24882
2021,Direct migration background,4th Quintile,Not Working,0.18807,77,19329,0.18746,0.18867
2021,Direct migration background,5th Quintile,Full Time,0.61051,253,19329,0.60971,0.61131
2021,Direct migration background,5th Quintile,Part Time,0.16599,101,19329,0.16538,0.16660
2021,Direct migration background,5th Quintile,Not Working,0.22351,82,19329,0.22282,0.22419
2021,Indirect migration background,1st Quintile,Full Time,0.17357,40,19329,0.17282,0.17433
2021,Indirect migration background,1st Quintile,Part Time,0.32842,84,19329,0.32748,0.32936
2021,Indirect migration background,1st Quintile,Not Working,0.49801,131,19329,0.49701,0.49901
2021,Indirect migration background,2nd Quintile,Full Time,0.39943,67,19329,0.39835,0.40050
2021,Indirect migration background,2nd Quintile,Part Time,0.32563,64,19329,0.32460,0.32666
2021,Indirect migration background,2nd Quintile,Not Working,0.27494,72,19329,0.27396,0.27592
2021,Indirect migration background,3rd Quintile,Full Time,0.43076,67,19329,0.42968,0.43183
2021,Indirect migration background,3rd Quintile,Part Time,0.25514,59,19329,0.25419,0.25609
2021,Indirect migration background,3rd Quintile,Not Working,0.31410,52,19329,0.31309,0.31511
2021,Indirect migration background,4th Quintile,Full Time,0.59834,74,19329,0.59708,0.59960
2021,Indirect migration background,4th Quintile,Part Time,0.25541,49,19329,0.25429,0.25654
2021,Indirect migration background,4th Quintile,Not Working,0.14625,33,19329,0.14534,0.14716
2021,Indirect migration background,5th Quintile,Full Time,0.83055,114,19329,0.82962,0.83148
2021,Indirect migration background,5th Quintile,Part Time,0.16945,47,19329,0.16852,0.17038
