year,e11103,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Part Time,No migration background,1st Quintile,0.24367274867569158,18165,0.23742969993188853,0.24991579741949463
1990,Part Time,No migration background,2nd Quintile,0.22954679223072397,18165,0.2234310789257241,0.23566250553572382
1990,Part Time,No migration background,3rd Quintile,0.14302530900529722,18165,0.13793400751064214,0.1481166104999523
1990,Part Time,Direct migration background,1st Quintile,0.13419658622719247,18165,0.12923958814077016,0.13915358431361477
1990,Part Time,No migration background,4th Quintile,0.07357268981753973,18165,0.06977602409026766,0.0773693555448118
1990,Part Time,Direct migration background,2nd Quintile,0.06768687463213655,18165,0.06403369102489076,0.07134005823938233
1990,Part Time,No migration background,5th Quintile,0.031194820482636845,18165,0.028666699567186496,0.033722941398087194
1990,Part Time,Indirect migration background,1st Quintile,0.026486168334314303,18165,0.02415099565519073,0.028821341013437876
1990,Part Time,Direct migration background,3rd Quintile,0.025897586815773983,18165,0.023587808346726465,0.0282073652848215
1990,Part Time,Indirect migration background,2nd Quintile,0.008828722778104767,18165,0.007468338311027487,0.010189107245182046
1990,Part Time,Indirect migration background,3rd Quintile,0.007062978222483814,18165,0.005845130030505583,0.008280826414462044
1990,Part Time,Direct migration background,4th Quintile,0.004708652148322542,18165,0.0037131051008842345,0.00570419919576085
1990,Part Time,Direct migration background,5th Quintile,0.003531489111241907,18165,0.002668810370664128,0.004394167851819686
1990,Part Time,Indirect migration background,4th Quintile,0.0005885815185403178,18165,0.00023587471721929482,0.0009412883198613407
1990,Not Working,No migration background,1st Quintile,0.3609802073515551,18165,0.3539956768176432,0.367964737885467
1990,Not Working,No migration background,2nd Quintile,0.20672321709079486,18165,0.2008341653547028,0.2126122688268869
1990,Not Working,Direct migration background,1st Quintile,0.17687715991203268,18165,0.17132826404515178,0.18242605577891358
1990,Not Working,No migration background,3rd Quintile,0.10493245366006912,18165,0.1004756737306538,0.10938923358948444
1990,Not Working,Direct migration background,2nd Quintile,0.04806786050895382,18165,0.044957084354002724,0.05117863666390492
1990,Not Working,No migration background,4th Quintile,0.04241281809613572,18165,0.03948208615750834,0.045343550034763105
1990,Not Working,No migration background,5th Quintile,0.01885014137606032,18165,0.016872428008698193,0.020827854743422445
1990,Not Working,Indirect migration background,1st Quintile,0.015394282123782596,18165,0.013603885427868587,0.017184678819696604
1990,Not Working,Direct migration background,3rd Quintile,0.00942507068803016,18165,0.008019915327983235,0.010830226048077084
1990,Not Working,Indirect migration background,2nd Quintile,0.006283380458686773,18165,0.005134257966255364,0.007432502951118183
1990,Not Working,Direct migration background,4th Quintile,0.003770028275212064,18165,0.002878796882507137,0.004661259667916991
1990,Not Working,Direct migration background,5th Quintile,0.0034558592522777255,18165,0.002602435622482613,0.004309282882072839
1990,Not Working,Indirect migration background,3rd Quintile,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,Not Working,Indirect migration background,4th Quintile,0.000942507068803016,18165,0.0004962594425234959,0.001388754695082536
1991,Full Time,No migration background,2nd Quintile,0.19182746878547105,17756,0.18603597034287075,0.19761896722807135
1991,Full Time,No migration background,3rd Quintile,0.18342792281498296,17756,0.17773528583453704,0.18912055979542888
1991,Full Time,No migration background,4th Quintile,0.13847900113507378,17756,0.13339847841283187,0.14355952385731569
1991,Full Time,No migration background,1st Quintile,0.10533484676503972,17756,0.10081940965251562,0.10985028387756382
1991,Full Time,Direct migration background,1st Quintile,0.1051078320090806,17756,0.10059669106812472,0.10961897295003648
1991,Full Time,Direct migration background,2nd Quintile,0.09988649262202043,17756,0.09547601599914658,0.10429696924489427
1991,Full Time,Direct migration background,3rd Quintile,0.06152099886492622,17756,0.0579866658137653,0.06505533191608714
1991,Full Time,No migration background,5th Quintile,0.05402951191827469,17756,0.05070415842100774,0.057354865415541634
1991,Full Time,Direct migration background,4th Quintile,0.025879682179341657,17756,0.02354423917276287,0.028215125185920443
1991,Full Time,Indirect migration background,2nd Quintile,0.01021566401816118,17756,0.008736599591214242,0.011694728445108118
1991,Full Time,Indirect migration background,3rd Quintile,0.008399545970488082,17756,0.007057152696994657,0.009741939243981507
1991,Full Time,Indirect migration background,1st Quintile,0.007491486946651533,17756,0.006223150019346987,0.008759823873956078
1991,Full Time,Direct migration background,5th Quintile,0.005448354143019296,17756,0.004365600040638904,0.006531108245399687
1991,Full Time,Indirect migration background,4th Quintile,0.002724177071509648,17756,0.001957506461488808,0.003490847681530488
1991,Full Time,Indirect migration background,5th Quintile,0.00022701475595913735,17756,5.4190984106624554e-06,0.00044861041350761227
1991,Part Time,No migration background,2nd Quintile,0.22022080185938409,17756,0.2141254539992147,0.22631614971955347
1991,Part Time,No migration background,1st Quintile,0.18768158047646716,17756,0.18193833367055107,0.19342482728238325
1991,Part Time,No migration background,3rd Quintile,0.17083091226031377,17756,0.16529501164651852,0.17636681287410902
1991,Part Time,Direct migration background,1st Quintile,0.11214410226612434,17756,0.10750276674639457,0.11678543778585411
1991,Part Time,No migration background,4th Quintile,0.10052295177222545,17756,0.09610001060448545,0.10494589293996545
1991,Part Time,Direct migration background,2nd Quintile,0.07205113306217316,17756,0.06824778620895386,0.07585447991539246
1991,Part Time,Direct migration background,3rd Quintile,0.04299825682742592,17756,0.04001448717621643,0.045982026478635404
1991,Part Time,No migration background,5th Quintile,0.04125508425334108,17756,0.03832976156615628,0.044180406940525885
1991,Part Time,Indirect migration background,1st Quintile,0.02440441603718768,17756,0.022134798774081407,0.026674033300293956
1991,Part Time,Indirect migration background,2nd Quintile,0.009296920395119116,17756,0.007885277600128464,0.010708563190109769
1991,Part Time,Direct migration background,4th Quintile,0.008715862870424172,17756,0.007348644844055343,0.010083080896793
1991,Part Time,Indirect migration background,3rd Quintile,0.005229517722254503,17756,0.00416861450181136,0.006290420942697646
1991,Part Time,Indirect migration background,4th Quintile,0.003486345148169669,17756,0.0026193626703645764,0.004353327625974761
1991,Part Time,Direct migration background,5th Quintile,0.0011621150493898896,17756,0.0006609790876482591,0.0016632510111315199
1991,Not Working,No migration background,1st Quintile,0.31297953964194375,17756,0.3061588810347066,0.3198001982491809
1991,Not Working,No migration background,2nd Quintile,0.21227621483375958,17756,0.20626141539926326,0.2182910142682559
1991,Not Working,Direct migration background,1st Quintile,0.15760869565217392,17756,0.15224911848584805,0.1629682728184998
1991,Not Working,No migration background,3rd Quintile,0.12755754475703324,17756,0.12265066998563906,0.1324644195284274
1991,Not Working,No migration background,4th Quintile,0.06265984654731457,17756,0.05909511542788867,0.06622457766674048
1991,Not Working,Direct migration background,2nd Quintile,0.050831202046035806,17756,0.04760032508265443,0.05406207900941718
1991,Not Working,No migration background,5th Quintile,0.019820971867007674,17756,0.017770760302916966,0.02187118343109838
1991,Not Working,Indirect migration background,1st Quintile,0.018222506393861894,17756,0.016255099925780662,0.020189912861943125
1991,Not Working,Direct migration background,3rd Quintile,0.017263427109974423,17756,0.01534755916885558,0.019179295051093264
1991,Not Working,Direct migration background,4th Quintile,0.0076726342710997444,17756,0.00638917161773816,0.008956096924461329
1991,Not Working,Indirect migration background,2nd Quintile,0.00639386189258312,17756,0.00522147147076058,0.00756625231440566
1991,Not Working,Direct migration background,5th Quintile,0.003516624040920716,17756,0.002645898061446081,0.00438735002039535
1991,Not Working,Indirect migration background,3rd Quintile,0.002237851662404092,17756,0.0015428070790435317,0.0029328962457646525
1991,Not Working,Indirect migration background,4th Quintile,0.0009590792838874681,17756,0.000503774307593768,0.0014143842601811681
1992,Full Time,No migration background,1st Quintile,0.24185692541856926,17350,0.2354851394133988,0.24822871142373973
1992,Full Time,No migration background,2nd Quintile,0.2143074581430746,17350,0.2082015356140213,0.22041338067212787
1992,Full Time,No migration background,3rd Quintile,0.14733637747336378,17350,0.14206225521178942,0.15261049973493815
1992,Full Time,No migration background,4th Quintile,0.12557077625570776,17350,0.12064002660053631,0.1305015259108792
1992,Full Time,Direct migration background,2nd Quintile,0.07412480974124809,17350,0.07022660764156922,0.07802301184092696
1992,Full Time,Direct migration background,1st Quintile,0.05722983257229833,17350,0.053773460517059016,0.06068620462753764
1992,Full Time,Direct migration background,3rd Quintile,0.046118721461187215,17350,0.042997733281525424,0.049239709640849005
1992,Full Time,No migration background,5th Quintile,0.04337899543378995,17350,0.04034778537630426,0.04641020549127564
1992,Full Time,Direct migration background,4th Quintile,0.021004566210045664,17350,0.018870767131225735,0.023138365288865592
1992,Full Time,Indirect migration background,2nd Quintile,0.00821917808219178,17350,0.00687570682320775,0.009562649341175811
1992,Full Time,Indirect migration background,3rd Quintile,0.0073059360730593605,17350,0.00603871619103092,0.008573155955087801
1992,Full Time,Indirect migration background,1st Quintile,0.0060882800608828,17350,0.004930762606493446,0.007245797515272155
1992,Full Time,Direct migration background,5th Quintile,0.0045662100456621,17350,0.003563003253755825,0.0055694168375683755
1992,Full Time,Indirect migration background,4th Quintile,0.00213089802130898,17350,0.0014447395136382066,0.0028170565289797537
1992,Full Time,Indirect migration background,5th Quintile,0.00076103500761035,17350,0.0003506955031826011,0.001171374512038099
1992,Part Time,No migration background,1st Quintile,0.33074724377296855,17350,0.3237464137566202,0.33774807378931687
1992,Part Time,No migration background,2nd Quintile,0.20293997550020418,17350,0.1969553683420539,0.20892458265835445
1992,Part Time,No migration background,3rd Quintile,0.13924050632911392,17350,0.13408904979906844,0.1443919628591594
1992,Part Time,No migration background,4th Quintile,0.0935075541037158,17350,0.08917532141423902,0.09783978679319259
1992,Part Time,Direct migration background,1st Quintile,0.07145773785218457,17350,0.06762479979180089,0.07529067591256824
1992,Part Time,Direct migration background,2nd Quintile,0.05389955083707636,17350,0.05053933225484646,0.05725976941930625
1992,Part Time,No migration background,5th Quintile,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1992,Part Time,Direct migration background,3rd Quintile,0.029808084932625562,17350,0.027277609094411594,0.032338560770839526
1992,Part Time,Indirect migration background,1st Quintile,0.016333197223356473,17350,0.01444709189346741,0.018219302553245536
1992,Part Time,Direct migration background,4th Quintile,0.009391588403429971,17350,0.007956340692313383,0.01082683611454656
1992,Part Time,Indirect migration background,2nd Quintile,0.00898325847284606,17350,0.007579269246365405,0.010387247699326715
1992,Part Time,Indirect migration background,3rd Quintile,0.0028583095140873828,17350,0.0020639092196040043,0.003652709808570761
1992,Part Time,Direct migration background,5th Quintile,0.0016333197223356473,17350,0.0010324407944826486,0.0022341986501886457
1992,Part Time,Indirect migration background,4th Quintile,0.0012249897917517355,17350,0.00070450697006607,0.0017454726134374008
