year,migback,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,1st Quintile,Not Working,0.6252317623728391,300,13134,0.62445492564484,0.6260085991008382
1992,Direct migration background,2nd Quintile,Full Time,0.4252880781855172,275,13134,0.42447952846498616,0.4260966279060483
1992,Direct migration background,2nd Quintile,Part Time,0.16092593720653534,102,13134,0.16032496664907409,0.16152690776399659
1992,Direct migration background,2nd Quintile,Not Working,0.41378598460794747,211,13134,0.4129805022904334,0.4145914669254615
1992,Direct migration background,3rd Quintile,Full Time,0.5318298099316509,359,13134,0.5310671449420242,0.5325924749212775
1992,Direct migration background,3rd Quintile,Part Time,0.1787256522019837,107,13134,0.17814007633811701,0.17931122806585037
1992,Direct migration background,3rd Quintile,Not Working,0.2894445378663653,141,13134,0.2887513878085394,0.29013768792419126
1992,Direct migration background,4th Quintile,Full Time,0.6300593540442418,369,13134,0.6293124400151419,0.6308062680733418
1992,Direct migration background,4th Quintile,Part Time,0.16623011431609616,82,13134,0.16565415499116834,0.16680607364102398
1992,Direct migration background,4th Quintile,Not Working,0.20371053163966193,101,13134,0.2030874340278753,0.20433362925144857
1992,Direct migration background,5th Quintile,Full Time,0.598041037216174,193,13134,0.5970956653642431,0.5989864090681049
1992,Direct migration background,5th Quintile,Part Time,0.1403455338115615,37,13134,0.1396757917478546,0.1410152758752684
1992,Direct migration background,5th Quintile,Not Working,0.2616134289722644,47,13134,0.2607659708876842,0.2624608870568446
1992,Indirect migration background,1st Quintile,Not Working,1.0,38,13134,1.0,1.0
1992,Indirect migration background,2nd Quintile,Not Working,1.0,43,13134,1.0,1.0
1992,Indirect migration background,3rd Quintile,Full Time,0.4729314255644095,36,13134,0.47035137689084106,0.4755114742379779
1992,Indirect migration background,3rd Quintile,Not Working,0.5270685744355905,43,13134,0.5244885257620221,0.529648623109159
1992,Indirect migration background,4th Quintile,Full Time,1.0,65,13134,1.0,1.0
1993,No migration background,1st Quintile,Full Time,0.18370763928230044,469,12949,0.18347433092223636,0.18394094764236452
1993,No migration background,1st Quintile,Part Time,0.16336449647068502,353,12949,0.1631417602680659,0.16358723267330413
1993,No migration background,1st Quintile,Not Working,0.6529278642470145,1079,12949,0.652641059521721,0.6532146689723081
1993,No migration background,2nd Quintile,Full Time,0.3528790639941601,895,12949,0.35259192985219867,0.3531661981361215
1993,No migration background,2nd Quintile,Part Time,0.16659763993821838,388,12949,0.1663737467145509,0.16682153316188586
1993,No migration background,2nd Quintile,Not Working,0.4805232960676215,832,12949,0.4802230900275416,0.4808235021077014
1993,No migration background,3rd Quintile,Full Time,0.44092679284425756,1045,12949,0.4406336705045067,0.44121991518400844
1993,No migration background,3rd Quintile,Part Time,0.17541861351298613,376,12949,0.17519407753730498,0.17564314948866727
1993,No migration background,3rd Quintile,Not Working,0.38365459364275634,623,12949,0.38336750658326313,0.38394168070224954
1993,No migration background,4th Quintile,Full Time,0.52097187375026,1152,12949,0.5206902994329093,0.5212534480676106
1993,No migration background,4th Quintile,Part Time,0.1833662697004527,398,12949,0.18314815809403337,0.18358438130687202
1993,No migration background,4th Quintile,Not Working,0.2956618565492874,512,12949,0.2954046431148873,0.2959190699836875
1993,No migration background,5th Quintile,Full Time,0.6093772873838782,1269,12949,0.6091120483308378,0.6096425264369186
1993,No migration background,5th Quintile,Part Time,0.18585264138071167,388,12949,0.18564117006404773,0.1860641126973756
1993,No migration background,5th Quintile,Not Working,0.2047700712354101,377,12949,0.20455069216582022,0.204989450305
1993,Direct migration background,1st Quintile,Full Time,0.2086639845410076,154,12949,0.2080687941509237,0.2092591749310915
1993,Direct migration background,1st Quintile,Part Time,0.13672738021945013,80,12949,0.1362241653957394,0.13723059504316087
1993,Direct migration background,1st Quintile,Not Working,0.6546086352395423,371,12949,0.653912171838721,0.6553050986403636
1993,Direct migration background,2nd Quintile,Full Time,0.38389793868001587,272,12949,0.38313581389677326,0.3846600634632585
1993,Direct migration background,2nd Quintile,Part Time,0.18175948983659235,110,12949,0.18115515044979144,0.18236382922339325
1993,Direct migration background,2nd Quintile,Not Working,0.43434257148339184,212,12949,0.4335658151374383,0.43511932782934537
1993,Direct migration background,3rd Quintile,Full Time,0.5182058909889344,309,12949,0.517411525898346,0.5190002560795228
1993,Direct migration background,3rd Quintile,Part Time,0.21149145283766027,91,12949,0.21084223888105094,0.2121406667942696
1993,Direct migration background,3rd Quintile,Not Working,0.27030265617340526,112,12949,0.26959660728433293,0.2710087050624776
1993,Direct migration background,4th Quintile,Full Time,0.6352257873530417,304,12949,0.6344563217656286,0.6359952529404548
1993,Direct migration background,4th Quintile,Part Time,0.19368285767061835,91,12949,0.19305115659565852,0.19431455874557818
1993,Direct migration background,4th Quintile,Not Working,0.1710913549763399,70,12949,0.1704893772189146,0.1716933327337652
1993,Direct migration background,5th Quintile,Full Time,0.5888361422997744,204,12949,0.5879772720821285,0.5896950125174204
1993,Direct migration background,5th Quintile,Part Time,0.18615069643247437,49,12949,0.18547129387300984,0.1868300989919389
1993,Direct migration background,5th Quintile,Not Working,0.22501316126775117,48,12949,0.22428425116096287,0.22574207137453947
1993,Indirect migration background,1st Quintile,Part Time,0.39593956597377417,32,12949,0.39376257508611157,0.39811655686143677
1993,Indirect migration background,1st Quintile,Not Working,0.6040604340262259,61,12949,0.6018834431385633,0.6062374249138884
1993,Indirect migration background,2nd Quintile,Part Time,0.39898279893136057,38,12949,0.39707581038921164,0.4008897874735095
1993,Indirect migration background,2nd Quintile,Not Working,0.6010172010686395,50,12949,0.5991102125264905,0.6029241896107885
1993,Indirect migration background,3rd Quintile,Full Time,0.6215744808421774,51,12949,0.619487051178591,0.6236619105057637
1993,Indirect migration background,3rd Quintile,Not Working,0.3784255191578226,32,12949,0.37633808949423625,0.3805129488214089
1993,Indirect migration background,4th Quintile,Full Time,1.0,52,12949,1.0,1.0
1994,No migration background,1st Quintile,Full Time,0.1761500553872179,387,12739,0.17591525325279175,0.17638485752164404
1994,No migration background,1st Quintile,Part Time,0.1705089695275741,333,12739,0.17027716812897434,0.17074077092617387
1994,No migration background,1st Quintile,Not Working,0.653340975085208,1003,12739,0.6530476441993964,0.6536343059710197
1994,No migration background,2nd Quintile,Full Time,0.318692098930266,795,12739,0.31841143802224353,0.3189727598382885
1994,No migration background,2nd Quintile,Part Time,0.16979220641783474,369,12739,0.16956606670103871,0.17001834613463077
1994,No migration background,2nd Quintile,Not Working,0.5115156946518992,875,12739,0.5112146164219701,0.5118167728818283
1994,No migration background,3rd Quintile,Full Time,0.42553283939139086,1037,12739,0.4252447810342944,0.4258208977484873
1994,No migration background,3rd Quintile,Part Time,0.17101814036202784,385,12739,0.1707987715221478,0.17123750920190786
1994,No migration background,3rd Quintile,Not Working,0.4034490202465813,688,12739,0.40316319574860976,0.40373484474455285
1994,No migration background,4th Quintile,Full Time,0.5132571708423932,1127,12739,0.5129753161387349,0.5135390255460515
1994,No migration background,4th Quintile,Part Time,0.17682548142708338,375,12739,0.1766103388449616,0.17704062400920514
1994,No migration background,4th Quintile,Not Working,0.3099173477305235,563,12739,0.30965656340094794,0.31017813206009903
1994,No migration background,5th Quintile,Full Time,0.6027199349753143,1307,12739,0.60245357217779,0.6029862977728385
1994,No migration background,5th Quintile,Part Time,0.1740854339943814,371,12739,0.1738790309100074,0.1742918370787554
1994,No migration background,5th Quintile,Not Working,0.22319463103030443,407,12739,0.2229679759886465,0.22342128607196235
1994,Direct migration background,1st Quintile,Full Time,0.2014682108845943,157,12739,0.20092196214098237,0.20201445962820622
1994,Direct migration background,1st Quintile,Part Time,0.15313473312877032,109,12739,0.15264429401962157,0.15362517223791908
1994,Direct migration background,1st Quintile,Not Working,0.6453970559866354,399,12739,0.6447455390053328,0.646048572967938
1994,Direct migration background,2nd Quintile,Full Time,0.3551357185623468,241,12739,0.3543972579763394,0.35587417914835423
1994,Direct migration background,2nd Quintile,Part Time,0.1853214139197317,102,12739,0.18472182729661582,0.18592100054284758
1994,Direct migration background,2nd Quintile,Not Working,0.45954286751792145,205,12739,0.45877384399650833,0.46031189103933456
1994,Direct migration background,3rd Quintile,Full Time,0.5005512500011431,293,12739,0.4997416715463791,0.501360828455907
1994,Direct migration background,3rd Quintile,Part Time,0.21902715239287718,90,12739,0.2183574896346961,0.21969681515105827
1994,Direct migration background,3rd Quintile,Not Working,0.28042159760597973,109,12739,0.2796942634362427,0.28114893177571676
1994,Direct migration background,4th Quintile,Full Time,0.6510877406031723,247,12739,0.6503045278642259,0.6518709533421188
1994,Direct migration background,4th Quintile,Part Time,0.1509213016586833,67,12739,0.1503330663181251,0.15150953699924152
1994,Direct migration background,4th Quintile,Not Working,0.19799095773814426,67,12739,0.19733614943208033,0.1986457660442082
1994,Direct migration background,5th Quintile,Full Time,0.5263017134229638,164,12739,0.5254558030850435,0.5271476237608842
1994,Direct migration background,5th Quintile,Part Time,0.2220488633215475,53,12739,0.22134472744827036,0.22275299919482464
1994,Direct migration background,5th Quintile,Not Working,0.25164942325548867,53,12739,0.2509142214715007,0.2523846250394766
1994,Indirect migration background,1st Quintile,Part Time,0.488141992376458,40,12739,0.4861311898930252,0.49015279485989083
1994,Indirect migration background,1st Quintile,Not Working,0.5118580076235419,57,12739,0.5098472051401092,0.5138688101069747
1994,Indirect migration background,2nd Quintile,Full Time,0.4627475585820239,40,12739,0.460633086855878,0.46486203030816975
1994,Indirect migration background,2nd Quintile,Not Working,0.5372524414179762,46,12739,0.5351379696918304,0.5393669131441221
1994,Indirect migration background,3rd Quintile,Full Time,0.46974247989032997,53,12739,0.4677134977031225,0.47177146207753745
1994,Indirect migration background,3rd Quintile,Not Working,0.53025752010967,35,12739,0.5282285379224625,0.5322865022968775
1994,Indirect migration background,4th Quintile,Full Time,1.0,59,12739,1.0,1.0
1994,Indirect migration background,5th Quintile,Full Time,1.0,31,12739,1.0,1.0
1995,No migration background,1st Quintile,Full Time,0.18010789431994972,349,13163,0.1798580635355689,0.18035772510433054
1995,No migration background,1st Quintile,Part Time,0.1902356529995434,346,13163,0.18998048482477328,0.1904908211743135
1995,No migration background,1st Quintile,Not Working,0.629656452680507,887,13163,0.6293425063256822,0.6299703990353317
1995,No migration background,2nd Quintile,Full Time,0.287502342701133,696,13163,0.2872271353998861,0.2877775500023799
1995,No migration background,2nd Quintile,Part Time,0.16991678810656868,389,13163,0.16968842470805656,0.1701451515050808
1995,No migration background,2nd Quintile,Not Working,0.5425808691922982,911,13163,0.5422779429219082,0.5428837954626882
1995,No migration background,3rd Quintile,Full Time,0.40506777249086884,1010,13163,0.404779385864749,0.4053561591169887
1995,No migration background,3rd Quintile,Part Time,0.17062040618300606,387,13163,0.17039941767934286,0.17084139468666926
1995,No migration background,3rd Quintile,Not Working,0.4243118213261251,705,13163,0.4240214767321578,0.4246021659200924
1995,No migration background,4th Quintile,Full Time,0.47953947751021936,1172,13163,0.4792584900610482,0.4798204649593905
1995,No migration background,4th Quintile,Part Time,0.20446074650087942,432,13163,0.20423390807755756,0.20468758492420128
1995,No migration background,4th Quintile,Not Working,0.3159997759889013,572,13163,0.31573828763475253,0.31626126434305
1995,No migration background,5th Quintile,Full Time,0.5912075847948178,1318,13163,0.5909408595129475,0.5914743100766882
1995,No migration background,5th Quintile,Part Time,0.17199737169892068,375,13163,0.17179262376291007,0.1722021196349313
1995,No migration background,5th Quintile,Not Working,0.23679504350626146,449,13163,0.23656439552145583,0.2370256914910671
1995,Direct migration background,1st Quintile,Full Time,0.1713447715841355,179,13163,0.17089662884125983,0.17179291432701116
1995,Direct migration background,1st Quintile,Part Time,0.18512627194164566,142,13163,0.18466434511182653,0.1855881987714648
